,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IA-679,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IA-682,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL-686,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ND-687,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AL-691,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-692,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AR-693,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AL-698,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-702,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI-705,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-709,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-710,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-711,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-716,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO-717,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-718,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NE-722,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ND-724,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SD-725,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AR-734,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KY-736,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MN-737,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NE-740,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AK-743,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-HI-744,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AK-745,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS-746,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AK-747,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-749,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-751,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CO-752,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AZ-753,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MT-754,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MT-755,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-756,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OR-757,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-758,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-759,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ID-760,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MT-762,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-764,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX-765,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MT-766,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-767,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY-770,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-771,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CO-773,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AZ-789,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NM-790,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MT-798,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-800,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OR-801,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-802,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-803,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-804,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-807,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WA-810,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NV-811,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OR-813,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WA-819,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WA-820,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OR-821,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-825,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-828,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NV-839,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-855,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-862,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-866,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA-868,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WA-881,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AK,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AL,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AR,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-AZ,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CO,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-CT,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-DC,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-DE,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-FL,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-GA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-HI,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ID,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IL,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-IN,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KS,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-KY,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-LA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MD,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ME,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MI,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MN,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MO,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MS,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-MT,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NC,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-ND,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NE,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NH,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NJ,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NM,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NV,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-NY,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OH,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OK,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-OR,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-PA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-RI,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SC,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-SD,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TN,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-TX,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-UT,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-VT,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WA,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WI,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WV,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
US-WY,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
