,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-528,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KY-529,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-530,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VA-531,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-532,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CT-533,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-534,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-535,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-536,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ME-537,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-538,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-539,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-540,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KY-541,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-542,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MA-543,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VA-544,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NC-545,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-546,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-547,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-548,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-549,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NC-550,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-551,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ME-552,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-553,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-554,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY-555,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VA-556,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TN-557,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-558,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-559,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NC-560,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-561,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-563,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-564,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-565,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-566,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-567,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-569,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC-570,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-571,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VA-573,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-574,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TN-575,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MD-576,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA-577,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IN-581,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IN-582,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-583,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VA-584,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI-588,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-592,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH-596,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-597,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV-598,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-600,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IN-602,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-603,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-604,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KS-605,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA-606,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-609,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IL-610,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MN-611,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-612,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-613,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-616,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-617,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-618,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-619,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-LA-622,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-623,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NE-624,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-625,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-626,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-627,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-LA-628,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AL-630,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-631,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-632,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-633,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-634,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-635,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-636,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IA-637,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-638,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TN-639,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TN-640,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-641,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-LA-642,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-LA-643,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-LA-644,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-647,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IL-648,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KY-649,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OK-650,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-651,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NE-652,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-656,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-657,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-658,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TN-659,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-661,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-662,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-669,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OK-670,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OK-671,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-673,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IL-675,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-676,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KS-678,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IA-679,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IA-682,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL-686,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ND-687,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AL-691,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-692,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AR-693,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AL-698,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-702,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI-705,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-709,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-710,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-711,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-716,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO-717,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-718,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NE-722,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ND-724,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SD-725,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AR-734,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KY-736,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MN-737,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NE-740,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AK-743,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-HI-744,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AK-745,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS-746,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AK-747,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-749,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-751,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CO-752,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AZ-753,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MT-754,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MT-755,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-756,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OR-757,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-758,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-759,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ID-760,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MT-762,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-764,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX-765,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MT-766,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-767,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY-770,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-771,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CO-773,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AZ-789,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NM-790,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MT-798,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-800,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OR-801,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-802,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-803,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-804,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-807,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WA-810,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NV-811,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OR-813,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WA-819,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WA-820,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OR-821,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-825,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-828,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NV-839,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-855,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-862,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-866,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA-868,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WA-881,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AK,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AL,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AR,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-AZ,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CO,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-CT,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-DC,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-DE,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-FL,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-GA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-HI,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ID,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IL,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-IN,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KS,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-KY,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-LA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MD,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ME,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MI,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MN,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MO,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MS,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-MT,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NC,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-ND,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NE,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NH,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NJ,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NM,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NV,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-NY,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OH,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OK,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-OR,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-PA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-RI,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SC,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-SD,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TN,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-TX,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-UT,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-VT,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WA,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WI,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WV,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
US-WY,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938,938
