,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TX-600,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IN-602,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-603,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-604,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KS-605,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA-606,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-609,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IL-610,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MN-611,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-612,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-613,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-616,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-617,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-618,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-619,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-LA-622,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-623,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NE-624,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-625,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-626,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-627,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-LA-628,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AL-630,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-631,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-632,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-633,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-634,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-635,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-636,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IA-637,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-638,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TN-639,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TN-640,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-641,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-LA-642,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-LA-643,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-LA-644,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-647,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IL-648,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KY-649,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OK-650,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-651,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NE-652,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-656,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-657,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-658,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TN-659,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-661,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-662,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-669,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OK-670,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OK-671,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-673,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IL-675,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-676,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KS-678,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IA-679,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IA-682,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL-686,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ND-687,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AL-691,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-692,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AR-693,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AL-698,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-702,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI-705,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-709,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-710,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-711,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-716,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO-717,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-718,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NE-722,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ND-724,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SD-725,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AR-734,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KY-736,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MN-737,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NE-740,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AK-743,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-HI-744,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AK-745,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS-746,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AK-747,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-749,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-751,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CO-752,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AZ-753,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MT-754,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MT-755,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-756,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OR-757,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-758,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-759,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ID-760,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MT-762,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-764,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX-765,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MT-766,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-767,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY-770,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-771,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CO-773,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AZ-789,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NM-790,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MT-798,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-800,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OR-801,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-802,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-803,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-804,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-807,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WA-810,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NV-811,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OR-813,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WA-819,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WA-820,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OR-821,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-825,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-828,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NV-839,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-855,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-862,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-866,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA-868,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WA-881,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AK,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AL,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AR,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-AZ,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CO,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-CT,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-DC,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-DE,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-FL,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-GA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-HI,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ID,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IL,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-IN,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KS,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-KY,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-LA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MD,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ME,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MI,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MN,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MO,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MS,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-MT,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NC,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-ND,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NE,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NH,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NJ,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NM,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NV,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-NY,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OH,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OK,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-OR,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-PA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-RI,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SC,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-SD,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TN,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-TX,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-UT,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-VT,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WA,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WI,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WV,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
US-WY,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455
