,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-588,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-592,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH-596,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-597,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV-598,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-600,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IN-602,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-603,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-604,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KS-605,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA-606,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-609,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IL-610,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MN-611,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-612,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-613,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-616,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-617,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-618,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-619,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-LA-622,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-623,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NE-624,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-625,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-626,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-627,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-LA-628,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AL-630,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-631,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-632,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-633,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-634,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-635,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-636,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IA-637,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-638,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TN-639,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TN-640,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-641,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-LA-642,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-LA-643,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-LA-644,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-647,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IL-648,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KY-649,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OK-650,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-651,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NE-652,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-656,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-657,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-658,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TN-659,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-661,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-662,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-669,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OK-670,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OK-671,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-673,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IL-675,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-676,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KS-678,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IA-679,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IA-682,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL-686,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ND-687,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AL-691,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-692,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AR-693,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AL-698,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-702,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI-705,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-709,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-710,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-711,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-716,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO-717,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-718,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NE-722,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ND-724,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SD-725,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AR-734,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KY-736,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MN-737,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NE-740,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AK-743,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-HI-744,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AK-745,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS-746,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AK-747,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-749,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-751,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CO-752,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AZ-753,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MT-754,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MT-755,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-756,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OR-757,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-758,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-759,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ID-760,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MT-762,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-764,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX-765,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MT-766,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-767,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY-770,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-771,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CO-773,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AZ-789,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NM-790,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MT-798,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-800,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OR-801,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-802,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-803,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-804,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-807,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WA-810,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NV-811,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OR-813,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WA-819,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WA-820,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OR-821,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-825,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-828,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NV-839,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-855,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-862,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-866,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA-868,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WA-881,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AK,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AL,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AR,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-AZ,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CO,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-CT,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-DC,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-DE,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-FL,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-GA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-HI,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ID,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IL,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-IN,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KS,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-KY,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-LA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MD,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ME,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MI,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MN,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MO,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MS,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-MT,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NC,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-ND,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NE,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NH,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NJ,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NM,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NV,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-NY,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OH,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OK,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-OR,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-PA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-RI,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SC,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-SD,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TN,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-TX,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-UT,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-VT,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WA,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WI,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WV,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
US-WY,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708,708
