,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-535,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-536,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ME-537,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-538,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-539,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-540,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KY-541,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-542,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MA-543,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VA-544,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NC-545,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-546,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-547,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-548,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-549,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NC-550,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-551,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ME-552,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-553,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-554,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY-555,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VA-556,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TN-557,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-558,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-559,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NC-560,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-561,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-563,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-564,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-565,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-566,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-567,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-569,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC-570,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-571,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VA-573,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-574,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TN-575,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MD-576,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA-577,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IN-581,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IN-582,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-583,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VA-584,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI-588,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-592,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH-596,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-597,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV-598,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-600,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IN-602,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-603,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-604,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KS-605,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA-606,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-609,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IL-610,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MN-611,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-612,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-613,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-616,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-617,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-618,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-619,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-LA-622,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-623,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NE-624,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-625,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-626,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-627,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-LA-628,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AL-630,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-631,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-632,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-633,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-634,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-635,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-636,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IA-637,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-638,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TN-639,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TN-640,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-641,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-LA-642,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-LA-643,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-LA-644,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-647,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IL-648,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KY-649,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OK-650,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-651,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NE-652,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-656,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-657,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-658,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TN-659,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-661,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-662,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-669,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OK-670,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OK-671,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-673,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IL-675,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-676,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KS-678,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IA-679,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IA-682,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL-686,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ND-687,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AL-691,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-692,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AR-693,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AL-698,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-702,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI-705,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-709,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-710,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-711,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-716,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO-717,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-718,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NE-722,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ND-724,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SD-725,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AR-734,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KY-736,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MN-737,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NE-740,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AK-743,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-HI-744,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AK-745,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS-746,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AK-747,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-749,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-751,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CO-752,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AZ-753,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MT-754,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MT-755,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-756,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OR-757,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-758,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-759,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ID-760,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MT-762,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-764,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX-765,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MT-766,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-767,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY-770,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-771,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CO-773,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AZ-789,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NM-790,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MT-798,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-800,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OR-801,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-802,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-803,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-804,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-807,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WA-810,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NV-811,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OR-813,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WA-819,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WA-820,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OR-821,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-825,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-828,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NV-839,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-855,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-862,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-866,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA-868,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WA-881,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AK,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AL,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AR,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-AZ,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CO,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-CT,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-DC,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-DE,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-FL,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-GA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-HI,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ID,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IL,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-IN,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KS,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-KY,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-LA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MD,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ME,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MI,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MN,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MO,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MS,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-MT,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NC,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-ND,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NE,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NH,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NJ,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NM,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NV,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-NY,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OH,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OK,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-OR,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-PA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-RI,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SC,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-SD,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TN,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-TX,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-UT,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-VT,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WA,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WI,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WV,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
US-WY,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156
