,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-TX-626,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-627,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-LA-628,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AL-630,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-631,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-632,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-633,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-634,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-635,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-636,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IA-637,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-638,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TN-639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TN-640,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-641,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-LA-642,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-LA-643,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-LA-644,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-647,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IL-648,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KY-649,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OK-650,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-651,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NE-652,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-656,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-657,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-658,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TN-659,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-661,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-662,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-669,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OK-670,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OK-671,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-673,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IL-675,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-676,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KS-678,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IA-679,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IA-682,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL-686,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ND-687,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AL-691,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-692,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AR-693,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AL-698,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-702,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI-705,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-709,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-710,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-711,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-716,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO-717,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-718,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NE-722,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ND-724,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SD-725,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AR-734,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KY-736,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MN-737,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NE-740,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AK-743,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-HI-744,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AK-745,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS-746,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AK-747,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-749,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-751,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CO-752,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AZ-753,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MT-754,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MT-755,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-756,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OR-757,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-758,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-759,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ID-760,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MT-762,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-764,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX-765,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MT-766,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-767,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY-770,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-771,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CO-773,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AZ-789,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NM-790,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MT-798,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-800,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OR-801,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-802,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-803,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-804,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-807,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WA-810,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NV-811,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OR-813,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WA-819,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WA-820,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OR-821,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-825,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-828,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NV-839,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-855,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-862,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-866,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA-868,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WA-881,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AK,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AL,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AR,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-AZ,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CO,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-CT,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-DC,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-DE,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-FL,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-GA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-HI,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ID,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IL,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-IN,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KS,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-KY,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-LA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MD,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ME,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MI,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MN,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MO,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MS,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-MT,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NC,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-ND,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NE,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NH,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NJ,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NM,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NV,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-NY,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OH,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OK,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-OR,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-PA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-RI,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SC,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-SD,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TN,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-TX,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-UT,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-VT,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WA,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WI,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WV,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
US-WY,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639
