,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-656,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-657,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-658,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TN-659,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-661,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-662,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-669,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OK-670,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OK-671,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-673,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IL-675,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-676,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KS-678,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IA-679,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IA-682,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL-686,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ND-687,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AL-691,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-692,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AR-693,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AL-698,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-702,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI-705,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-709,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-710,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-711,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-716,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO-717,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-718,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NE-722,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ND-724,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SD-725,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AR-734,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KY-736,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MN-737,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NE-740,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AK-743,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-HI-744,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AK-745,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS-746,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AK-747,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-749,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-751,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CO-752,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AZ-753,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MT-754,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MT-755,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-756,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OR-757,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-758,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-759,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ID-760,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MT-762,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-764,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX-765,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MT-766,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-767,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY-770,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-771,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CO-773,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AZ-789,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NM-790,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MT-798,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-800,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OR-801,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-802,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-803,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-804,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-807,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WA-810,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NV-811,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OR-813,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WA-819,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WA-820,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OR-821,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-825,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-828,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NV-839,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-855,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-862,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-866,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA-868,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WA-881,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AK,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AL,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AR,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-AZ,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CO,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-CT,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-DC,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-DE,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-FL,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-GA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-HI,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ID,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IL,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-IN,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KS,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-KY,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-LA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MD,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ME,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MI,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MN,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MO,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MS,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-MT,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NC,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-ND,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NE,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NH,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NJ,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NM,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NV,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-NY,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OH,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OK,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-OR,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-PA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-RI,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SC,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-SD,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TN,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-TX,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-UT,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-VT,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WA,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WI,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WV,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
US-WY,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777,777
