,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-VA-531,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NY-532,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CT-533,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-534,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OH-535,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-PA-536,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ME-537,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NY-538,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-539,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI-540,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KY-541,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OH-542,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MA-543,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-VA-544,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NC-545,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-SC-546,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OH-547,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-548,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NY-549,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NC-550,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI-551,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ME-552,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI-553,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV-554,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NY-555,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-VA-556,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TN-557,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OH-558,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV-559,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NC-560,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-GA-561,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI-563,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV-564,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-PA-565,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-PA-566,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-SC-567,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV-569,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-SC-570,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-571,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-VA-573,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-PA-574,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TN-575,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MD-576,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-PA-577,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IN-581,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IN-582,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI-583,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-VA-584,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI-588,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-592,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OH-596,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV-597,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV-598,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-600,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IN-602,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-603,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-604,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KS-605,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-GA-606,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-609,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IL-610,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MN-611,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-612,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-613,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-616,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-617,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-618,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-619,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-LA-622,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-623,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NE-624,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-625,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-626,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-627,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-LA-628,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AL-630,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-631,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-632,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-633,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-634,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-635,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-636,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IA-637,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-638,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TN-639,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TN-640,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-641,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-LA-642,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-LA-643,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-LA-644,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-647,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IL-648,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KY-649,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OK-650,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-651,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NE-652,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-656,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-657,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-658,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TN-659,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-661,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-662,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-669,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OK-670,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OK-671,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-673,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IL-675,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-676,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KS-678,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IA-679,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IA-682,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL-686,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ND-687,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AL-691,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-692,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AR-693,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AL-698,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-702,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI-705,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-709,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-710,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-711,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-716,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO-717,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-718,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NE-722,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ND-724,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-SD-725,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AR-734,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KY-736,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MN-737,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NE-740,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AK-743,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-HI-744,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AK-745,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS-746,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AK-747,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-749,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-751,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CO-752,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AZ-753,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MT-754,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MT-755,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-756,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OR-757,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-758,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-759,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ID-760,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MT-762,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-764,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX-765,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MT-766,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-767,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY-770,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-771,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CO-773,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AZ-789,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NM-790,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MT-798,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-800,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OR-801,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-802,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-803,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-804,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-807,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WA-810,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NV-811,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OR-813,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WA-819,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WA-820,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OR-821,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-825,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-828,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NV-839,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-855,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-862,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-866,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA-868,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WA-881,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AK,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AL,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AR,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-AZ,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CO,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-CT,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-DC,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-DE,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-FL,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-GA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-HI,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ID,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IL,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-IN,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KS,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-KY,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-LA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MD,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ME,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MI,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MN,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MO,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MS,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-MT,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NC,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-ND,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NE,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NH,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NJ,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NM,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NV,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-NY,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OH,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OK,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-OR,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-PA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-RI,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-SC,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-SD,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TN,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-TX,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-UT,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-VA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-VT,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WA,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WI,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WV,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
US-WY,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
