,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-IA-637,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-638,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TN-639,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TN-640,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-641,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-LA-642,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-LA-643,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-LA-644,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-647,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IL-648,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KY-649,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OK-650,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-651,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NE-652,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-656,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-657,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-658,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TN-659,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-661,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-662,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-669,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OK-670,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OK-671,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-673,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IL-675,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-676,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KS-678,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IA-679,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IA-682,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL-686,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ND-687,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AL-691,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-692,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AR-693,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AL-698,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-702,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI-705,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-709,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-710,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-711,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-716,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO-717,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-718,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NE-722,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ND-724,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SD-725,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AR-734,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KY-736,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MN-737,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NE-740,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AK-743,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-HI-744,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AK-745,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS-746,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AK-747,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-749,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-751,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CO-752,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AZ-753,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MT-754,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MT-755,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-756,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OR-757,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-758,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-759,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ID-760,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MT-762,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-764,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX-765,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MT-766,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-767,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY-770,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-771,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CO-773,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AZ-789,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NM-790,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MT-798,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-800,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OR-801,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-802,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-803,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-804,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-807,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WA-810,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NV-811,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OR-813,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WA-819,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WA-820,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OR-821,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-825,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-828,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NV-839,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-855,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-862,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-866,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA-868,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WA-881,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AK,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AL,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AR,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-AZ,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CO,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-CT,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-DC,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-DE,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-FL,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-GA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-HI,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ID,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IL,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-IN,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KS,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-KY,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-LA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MD,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ME,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MI,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MN,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MO,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MS,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-MT,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NC,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-ND,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NE,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NH,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NJ,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NM,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NV,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-NY,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OH,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OK,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-OR,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-PA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-RI,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SC,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-SD,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TN,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-TX,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-UT,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-VT,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WA,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WI,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WV,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
US-WY,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478
