,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MI-563,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-564,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-565,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-566,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-567,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-569,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC-570,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-571,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VA-573,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-574,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TN-575,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MD-576,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA-577,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IN-581,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IN-582,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-583,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VA-584,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI-588,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-592,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH-596,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-597,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV-598,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-600,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IN-602,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-603,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-604,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KS-605,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA-606,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-609,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IL-610,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MN-611,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-612,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-613,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-616,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-617,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-618,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-619,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-LA-622,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-623,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NE-624,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-625,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-626,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-627,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-LA-628,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AL-630,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-631,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-632,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-633,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-634,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-635,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-636,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IA-637,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-638,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TN-639,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TN-640,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-641,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-LA-642,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-LA-643,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-LA-644,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-647,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IL-648,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KY-649,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OK-650,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-651,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NE-652,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-656,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-657,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-658,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TN-659,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-661,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-662,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-669,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OK-670,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OK-671,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-673,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IL-675,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-676,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KS-678,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IA-679,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IA-682,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL-686,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ND-687,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AL-691,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-692,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AR-693,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AL-698,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-702,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI-705,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-709,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-710,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-711,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-716,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO-717,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-718,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NE-722,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ND-724,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SD-725,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AR-734,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KY-736,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MN-737,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NE-740,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AK-743,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-HI-744,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AK-745,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS-746,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AK-747,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-749,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-751,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CO-752,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AZ-753,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MT-754,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MT-755,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-756,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OR-757,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-758,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-759,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ID-760,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MT-762,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-764,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX-765,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MT-766,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-767,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY-770,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-771,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CO-773,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AZ-789,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NM-790,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MT-798,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-800,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OR-801,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-802,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-803,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-804,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-807,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WA-810,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NV-811,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OR-813,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WA-819,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WA-820,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OR-821,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-825,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-828,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NV-839,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-855,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-862,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-866,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA-868,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WA-881,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AK,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AL,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AR,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-AZ,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CO,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-CT,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-DC,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-DE,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-FL,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-GA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-HI,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ID,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IL,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-IN,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KS,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-KY,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-LA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MD,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ME,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MI,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MN,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MO,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MS,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-MT,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NC,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-ND,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NE,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NH,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NJ,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NM,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NV,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-NY,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OH,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OK,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-OR,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-PA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-RI,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SC,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-SD,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TN,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-TX,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-UT,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-VT,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WA,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WI,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WV,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
US-WY,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432
