,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-536,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ME-537,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-538,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-539,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-540,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KY-541,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-542,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MA-543,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VA-544,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NC-545,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-546,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-547,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-548,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-549,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NC-550,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-551,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ME-552,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-553,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-554,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY-555,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VA-556,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TN-557,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-558,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-559,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NC-560,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-561,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-563,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-564,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-565,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-566,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-567,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-569,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC-570,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-571,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VA-573,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-574,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TN-575,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MD-576,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA-577,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IN-581,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IN-582,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-583,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VA-584,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI-588,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-592,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH-596,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-597,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV-598,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-600,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IN-602,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-603,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-604,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KS-605,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA-606,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-609,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IL-610,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MN-611,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-612,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-613,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-616,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-617,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-618,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-619,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-LA-622,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-623,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NE-624,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-625,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-626,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-627,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-LA-628,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AL-630,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-631,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-632,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-633,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-634,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-635,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-636,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IA-637,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-638,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TN-639,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TN-640,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-641,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-LA-642,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-LA-643,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-LA-644,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-647,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IL-648,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KY-649,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OK-650,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-651,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NE-652,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-656,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-657,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-658,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TN-659,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-661,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-662,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-669,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OK-670,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OK-671,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-673,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IL-675,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-676,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KS-678,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IA-679,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IA-682,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL-686,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ND-687,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AL-691,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-692,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AR-693,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AL-698,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-702,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI-705,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-709,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-710,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-711,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-716,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO-717,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-718,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NE-722,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ND-724,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SD-725,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AR-734,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KY-736,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MN-737,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NE-740,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AK-743,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-HI-744,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AK-745,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS-746,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AK-747,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-749,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-751,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CO-752,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AZ-753,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MT-754,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MT-755,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-756,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OR-757,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-758,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-759,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ID-760,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MT-762,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-764,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX-765,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MT-766,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-767,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY-770,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-771,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CO-773,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AZ-789,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NM-790,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MT-798,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-800,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OR-801,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-802,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-803,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-804,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-807,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WA-810,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NV-811,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OR-813,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WA-819,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WA-820,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OR-821,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-825,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-828,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NV-839,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-855,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-862,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-866,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA-868,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WA-881,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AK,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AL,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AR,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-AZ,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CO,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-CT,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-DC,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-DE,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-FL,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-GA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-HI,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ID,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IL,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-IN,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KS,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-KY,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-LA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MD,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ME,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MI,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MN,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MO,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MS,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-MT,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NC,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-ND,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NE,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NH,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NJ,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NM,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NV,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-NY,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OH,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OK,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-OR,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-PA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-RI,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SC,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-SD,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TN,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-TX,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-UT,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-VT,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WA,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WI,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WV,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
US-WY,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892,892
