,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MN-611,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-612,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-613,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO-616,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-617,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-618,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO-619,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-LA-622,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-623,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NE-624,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-625,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-626,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-627,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-LA-628,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AL-630,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO-631,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO-632,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-633,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-634,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-635,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-636,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IA-637,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO-638,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TN-639,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TN-640,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-641,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-LA-642,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-LA-643,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-LA-644,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-647,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IL-648,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-KY-649,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OK-650,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-651,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NE-652,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-FL-656,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-657,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-658,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TN-659,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-661,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-662,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-669,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OK-670,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OK-671,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-673,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IL-675,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-676,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-KS-678,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IA-679,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IA-682,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-FL-686,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-ND-687,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AL-691,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-692,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AR-693,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AL-698,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-702,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI-705,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-709,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-710,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-711,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-716,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO-717,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-718,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NE-722,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-ND-724,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-SD-725,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AR-734,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-KY-736,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MN-737,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NE-740,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AK-743,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-HI-744,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AK-745,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS-746,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AK-747,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-749,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-751,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CO-752,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AZ-753,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MT-754,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MT-755,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-756,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OR-757,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-758,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-759,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-ID-760,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MT-762,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-764,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX-765,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MT-766,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-767,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY-770,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-771,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CO-773,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AZ-789,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NM-790,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MT-798,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-800,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OR-801,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-802,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-803,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-804,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-807,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WA-810,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NV-811,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OR-813,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WA-819,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WA-820,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OR-821,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-825,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-828,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NV-839,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-855,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-862,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-866,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA-868,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WA-881,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AK,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AL,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AR,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-AZ,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CO,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-CT,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-DC,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-DE,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-FL,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-GA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-HI,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-ID,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IL,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-IN,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-KS,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-KY,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-LA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MD,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-ME,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MI,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MN,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MO,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MS,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-MT,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NC,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-ND,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NE,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NH,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NJ,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NM,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NV,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-NY,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OH,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OK,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-OR,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-PA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-RI,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-SC,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-SD,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TN,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-TX,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-UT,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-VA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-VT,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WA,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WI,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WV,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
US-WY,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
