,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-ME-552,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-553,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-554,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY-555,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VA-556,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TN-557,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-558,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-559,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NC-560,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-561,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-563,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-564,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-565,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-566,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-567,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-569,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC-570,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-571,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VA-573,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-574,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TN-575,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MD-576,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA-577,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IN-581,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IN-582,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-583,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VA-584,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI-588,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-592,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH-596,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-597,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV-598,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-600,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IN-602,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-603,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-604,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KS-605,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA-606,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-609,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IL-610,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MN-611,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-612,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-613,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-616,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-617,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-618,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-619,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-LA-622,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-623,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NE-624,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-625,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-626,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-627,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-LA-628,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AL-630,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-631,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-632,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-633,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-634,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-635,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-636,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IA-637,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-638,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TN-639,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TN-640,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-641,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-LA-642,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-LA-643,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-LA-644,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-647,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IL-648,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KY-649,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OK-650,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-651,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NE-652,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-656,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-657,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-658,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TN-659,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-661,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-662,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-669,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OK-670,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OK-671,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-673,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IL-675,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-676,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KS-678,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IA-679,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IA-682,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL-686,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ND-687,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AL-691,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-692,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AR-693,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AL-698,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-702,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI-705,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-709,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-710,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-711,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-716,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO-717,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-718,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NE-722,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ND-724,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SD-725,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AR-734,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KY-736,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MN-737,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NE-740,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AK-743,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-HI-744,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AK-745,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS-746,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AK-747,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-749,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-751,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CO-752,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AZ-753,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MT-754,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MT-755,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-756,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OR-757,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-758,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-759,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ID-760,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MT-762,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-764,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX-765,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MT-766,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-767,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY-770,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-771,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CO-773,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AZ-789,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NM-790,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MT-798,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-800,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OR-801,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-802,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-803,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-804,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-807,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WA-810,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NV-811,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OR-813,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WA-819,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WA-820,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OR-821,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-825,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-828,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NV-839,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-855,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-862,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-866,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA-868,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WA-881,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AK,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AL,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AR,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-AZ,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CO,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-CT,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-DC,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-DE,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-FL,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-GA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-HI,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ID,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IL,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-IN,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KS,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-KY,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-LA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MD,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ME,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MI,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MN,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MO,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MS,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-MT,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NC,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-ND,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NE,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NH,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NJ,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NM,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NV,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-NY,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OH,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OK,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-OR,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-PA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-RI,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SC,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-SD,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TN,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-TX,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-UT,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-VT,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WA,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WI,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WV,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
US-WY,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
