,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-514,96.13200085633395,33.96567914682589,0.12524068750577594,39.3494916937842,3207.768658493449,519.5136717658144,45.11580197119461,26.38540768350695,47.603972117670494,35.37654582534058,57.05513969883962,295.21031906229626,95.0554965400842,0.39962268106681925,667.7013550008495,432.74548633477895,1269.084251335117
US-OH-515,94.74151218491617,35.431982500702304,0.46730577190330785,37.00127306120182,3330.336722078021,1099.2412821733399,44.57759028938395,43.490568558827924,50.8522106191001,44.72874032593592,63.2124031564412,267.33329224617444,85.96269868307479,0.32664389568534247,646.4998550861093,383.9119472181422,1305.389722511585
US-PA-516,113.45102851943318,34.71986865660361,0.9285915932748571,37.54775883041222,3284.5994848472974,997.8218089302172,50.619907804125134,16.384977033716364,41.14685332651379,30.285401210614474,51.45868708700836,420.0394960461385,78.02771483163988,0.060087776068408046,709.5772107608017,458.98256404141597,1499.7430737481661
US-SC-517,89.85308754562395,29.23317208552126,0.65476641168238,29.216926724100794,3129.6675475744178,1109.6381457503026,34.07564379591867,25.040798910318728,39.754118224881175,44.791644299085036,68.45934097768381,210.91803078275103,59.91541393684258,0.3897902034098812,559.2146927600719,404.9362456765432,1376.1080982186074
US-NC-518,102.2371435023938,33.58634711203262,0.4025012436160067,25.117415358537812,3309.8394812231577,1198.924659510011,39.052348387447026,26.145859893024994,40.63823588120627,44.666655968861264,70.51456021449803,241.2586955265578,67.51347636856879,0.1327727449350189,581.5154063515905,429.9869992728859,1530.7173317070879
US-SC-519,82.13188967492772,34.71166954570254,0.10871712432494167,27.47570411658211,3161.659071645455,1048.9436624685666,38.676778885572524,23.973364821826262,33.34395830364697,44.83605257856231,70.01878133662437,215.30693503740417,67.77649165377096,1.1476681623010434,574.3357694738283,391.1089267994525,1463.3996543851017
US-SC-520,90.00244028420157,26.454469199079814,0.33121080519867147,21.343844766429378,3045.921742495426,1224.4095713696715,37.67969300215995,25.08092156361731,30.023230755130804,44.07816747966757,65.75497004336626,201.0640341453378,63.64543572784244,1.0572742957393675,599.6033860152545,399.4062721294065,1650.6051948977283
US-MA-521,99.96758756120718,39.33462842896001,0.668166904372762,32.078377999125266,3417.330418621753,527.3189287838821,56.218070470822866,29.809795389404236,49.16832185033342,31.559783687094903,64.92250477115347,243.80844311620928,93.14141935546142,0.3025374096788702,641.7438734472425,371.0241376789717,872.6626891388165
US-GA-522,90.3078392365133,22.715697209434083,1.368032988559636,24.781868777832436,3228.1341767337194,1198.7911672135856,33.05557815364183,22.184264425550726,30.143426410184492,42.23148647964392,64.14284078559541,221.89087929766794,53.401323152138566,0.22567347604512744,537.9179622962675,347.70685750096857,1610.1261559032077
US-VT-523,97.73913442330988,45.75366840911673,0.7853604738591726,33.782702984274465,3452.2106949956496,723.8663913784635,54.769652918052316,29.636148400143902,55.137487865944586,43.01341099293943,71.94615875777941,334.5705094020969,94.58564370613743,0.3102577845429632,722.378624760113,449.3832036413234,1292.5134021748856
US-GA-524,88.53265663375805,28.34489788706927,1.0151377299987092,27.29703193401779,3080.277673063321,1032.6234727375436,32.670313254659916,29.69415911870849,39.542674996675466,43.62615288262722,70.73882543068153,256.8528220690869,53.80333200015473,0.8326092663899763,545.361123067854,365.01928624182625,1218.0512740396262
US-GA-525,119.10651278415536,20.627972020561614,0.06123819671426628,23.192625630898217,3000.0638772795314,1214.7598245910817,23.836182194458058,15.364912503865783,19.290319069128596,31.26735668857796,58.68524450152726,196.60454112089315,47.525804029207336,3.188212988399972,524.3270077657456,466.27305544593213,1922.7631668226727
US-NY-526,111.01538633489263,39.51806985073036,6.817747293115675,32.131641847251274,3470.548580098316,466.0803973715654,36.88052977726771,12.758410102778834,36.88747695162539,27.134429918113625,50.873523213562216,197.82264489869723,91.20003044377992,0.5506254427244023,623.7286826918402,427.2965545296855,1258.4166688603596
US-IN-527,80.99379693033815,30.851324472930983,0.8028864319596828,38.31818333462259,3193.51475860254,1146.0394861560078,51.57273757207015,33.36256039442344,53.33869743168937,47.875267435720154,71.89891973618757,358.784303116501,82.55317290612963,0.5745232828043078,679.519289961443,412.3120216217096,1345.879247425829
US-FL-528,57.06412930484096,20.15012399189704,0.7853463625986762,17.171201823832416,2560.2811503602347,769.0934353999625,32.04115420649508,28.007982879792984,34.12844751595226,34.1994240831368,62.498062834603886,304.8809335640498,46.451360339203795,0.6688266606042612,463.3936132286848,213.13902708511583,731.8839567221679
US-KY-529,104.04079290079177,30.801723179643353,0.948703003754066,35.00747312524237,3460.674283884193,1322.6634465892566,51.55935700573167,31.1045468464636,50.293204760658575,51.95989024243932,79.06216608438454,227.66795329672365,84.45488599325502,0.10462758482784981,678.7751660206691,520.7855805022301,1572.446310776527
US-GA-530,85.5771722896517,26.022833614971606,0.046459028962464094,22.790669124431304,3257.968700940383,1063.3723009691555,37.19016361329444,20.606337787615256,34.57217139252112,47.74765595189169,69.7154532134684,300.24383151183895,59.83544722949304,0.8581782348785697,584.3931005194539,362.3225720279033,1442.558717123065
US-VA-531,119.03314471487053,35.202124601263215,0.03642382723685504,43.53354512427552,3715.0415327554647,1736.8995709006808,86.65662055521312,25.24379791229771,44.71101010923986,39.88051888783458,71.73324737101377,207.20284621848594,89.5509541214179,0.8014574942353399,732.8939032673127,591.221721400773,2106.745245663714
US-NY-532,103.8418455117306,41.003109531911086,0.14290946194631005,36.63482583639182,3368.651923955588,477.6349731973558,52.88625695911315,26.431738639668097,49.176471593322304,41.695966875650804,67.0797052591602,261.7462413525715,90.72037883313573,0.07760648159182267,663.3684734360259,413.67890445397717,1214.34387232587
US-CT-533,106.37678487853758,40.74874085602138,1.3622647273115405,30.93965335205309,3431.593916639561,575.7027686100677,48.105282777012874,32.062051031608505,49.00837179011726,40.07502365073412,64.79483555034902,281.1827087018877,84.03885392346913,1.20755094500237,641.2285086812069,392.92426062679226,919.082600792005
US-FL-534,76.40961203203709,26.65959519006868,0.531624776907278,23.430591365588118,2822.973838289865,1016.7951596173854,31.734283364414857,24.718916342687443,42.73445845650212,64.8186395346882,94.38001247319484,242.4474843723421,59.51028744436891,0.3165239462422601,560.0847836294258,310.21704551050107,1037.903554627888
US-OH-535,74.0876273714655,34.68666008995342,0.7122242694283689,32.78003377280497,3152.3009462925666,996.7582185928251,54.60552071339724,36.43772535641447,50.423298009364395,45.130067533227496,62.66697521810628,331.61697197932716,82.32871144095576,0.571583751596789,653.981046191148,365.62758207445887,1233.8939565256655
US-PA-536,86.21634708871478,30.56372410458229,0.5275477187174928,38.19337692875865,3123.9500038191136,1192.8642077919294,41.77867064321119,18.55087368691805,47.88191324855646,29.4327228391402,52.27117161138779,317.6446950114244,87.48293030029373,0.8087465742224946,729.9314261200159,376.54883941793054,1515.6781972455256
US-ME-537,98.11968294628959,39.34171751398237,1.3903868572388707,29.866144910039136,3728.9149133306137,960.4107193470555,57.435207109752,11.05538642037996,47.34123809331932,36.66049785225079,67.65421383153762,630.5300617691776,107.57872273788834,0.18530915085091143,732.9455321570155,453.56704505008105,1511.250957311197
US-NY-538,111.68668946857214,44.77629476952343,0.9386924694800719,31.274036878332225,3376.2589190975887,465.1875069544294,47.35973045841159,27.025708226211492,44.13032802031732,32.82358639994716,61.08105479514296,293.80529894113107,90.0099019236782,0.5820870787467681,635.7164171393548,478.42938266110934,1243.320130631306
US-FL-539,82.29775125128525,29.38167798684014,0.6632333422456677,27.695879080478576,2870.960343803924,1044.315798858722,35.893835023872676,26.48485491135782,44.91653021610565,56.62964106359205,86.18720563762095,244.18809002401252,61.17383481979039,0.5618359345763557,585.0343087345418,337.8542009687185,1078.4118477962963
US-MI-540,89.6294238695923,36.95900039481588,2.5162776579615618,37.3490574897349,3261.1982850688455,1016.4107582481317,40.85547569474305,13.857087090032174,36.482900062983276,39.080955076884685,61.69522237615566,501.14913603666355,68.43926525842247,1.7449838562852067,663.1734179923266,386.957079877121,1668.7833964445085
US-KY-541,115.71762105286939,36.52895547277498,0.4032403324316474,37.537980910895314,3835.58814729843,1377.752135368828,69.78377863765091,28.25979769894187,55.905618583447264,45.46674858039825,70.30881670122791,290.99810007375686,105.21717726949952,0.09169211212316472,726.4193908810888,562.7740594705314,1770.731606731075
US-OH-542,102.5794756125912,30.961018554690753,0.06550691438484824,36.227349859924175,3242.0160311572026,1248.7408169347427,41.50533671887851,31.066878130409744,56.9397706247477,46.51237452846161,66.77532645775881,352.7217168225512,91.5304343862927,0.06546354498869289,687.7930483891596,455.4724970381083,1396.456332348459
US-MA-543,119.0337687382665,38.38549503564245,0.29729341336364357,29.48204774765733,3444.1985281084376,495.3121743522076,45.18130100614252,25.51529013654191,40.393413873688914,32.41747846121728,62.265992292110695,293.44679573791825,99.19760870458705,0.040597139765969965,682.3764888799516,429.79736081642915,888.4794476601978
US-VA-544,81.31028776993274,31.395046065418043,0.20307436137452248,27.8398517247541,2994.7932874730614,1151.130246970067,34.540681393623764,28.66274014507082,42.3080067291356,60.85862304433476,81.17486405090158,225.46759728220607,65.94728671132341,0.048083564705019656,588.2259720229064,361.04775535489534,1368.5144722959546
US-NC-545,112.92751054337532,31.346427733644667,1.5003363307426103,31.444134630192792,3148.1054150807554,1376.4104145508645,40.265858130994424,24.430679747182023,39.512772449813596,53.76146260218361,76.6462148283431,231.5260656485475,77.2402852343264,0.41804002118752853,647.1736427016308,446.86751579907224,1874.0722765128269
US-SC-546,112.86151644467286,30.332621412353692,0.10259038979324805,23.127131170031106,3285.5085308887255,1176.834843464425,38.68182693164612,22.684445334795303,35.60039499747146,50.455283643576735,71.70391164920066,237.18571103834054,69.80552913326227,0.028364455131450146,568.2571135868806,444.89730382307204,1524.7170213823574
US-OH-547,92.78590524361101,31.190995968778317,0.23433047049004307,36.37418638651722,3193.960086887376,1111.6649740368,46.040212887176914,32.741038135900645,46.76841207615049,47.26635846760672,61.13548311568799,488.8907985815152,85.98577678828832,0.22814314369474126,666.2071099991517,416.5463247365359,1394.5785475044993
US-FL-548,73.23371545334093,32.45609124658684,0.45288845678639916,20.23351141888742,2733.574436939003,898.3714215173046,35.81247835767682,19.078699537980913,41.68723916358513,40.10110030612817,64.80478909492123,231.24030632518816,58.74697965302135,0.06805170505413383,538.8301612332924,275.5876290517646,905.4291868470752
US-NY-549,101.85161801202318,34.42208355013608,0.09787168780274044,38.926180798777864,3200.5498917872364,487.3881304644437,35.81107051386912,27.16319148959485,25.642117721177083,26.854913390384027,52.18193432768274,226.3080606993864,86.39553859466997,0.299822741171451,661.0280584198422,445.8208251937189,1546.904388268369
US-NC-550,112.67840371644915,41.475195335150715,0.0911757159609545,30.052649976679373,3211.1031879809275,1086.66036598657,52.6328950735579,13.732771386409851,34.39798784701666,53.73663707112236,74.15717911676197,210.4005582973367,71.90832970794223,0.4025532590092978,623.5563110771819,442.2178100964014,1594.5458169578744
US-MI-551,89.6333116100048,33.31230053653675,0.06989118163812341,34.12769788264663,3385.907220738092,878.2939179503077,42.45889342636353,23.050625930613716,37.78287068775306,37.390515183003934,56.86731930790311,570.8150104811755,76.22762984371177,1.0320260841781532,652.4511033355666,433.20073690729816,1269.9486785844624
US-ME-552,98.81046973346687,39.743272020302925,1.1776634010715508,16.01824431308926,3237.9900670397983,953.0792403046605,18.288383524073524,16.857166452776607,8.574743881003764,8.26357405792224,21.39685662827811,505.8685533557751,53.571142095653684,6.105969536641657,618.660974931173,385.61582250846965,1615.1763226336711
US-MI-553,96.0567655552165,33.3445318275003,1.3033436542372594,32.58171912313043,3451.044927397208,960.0193532114749,48.818030442261424,6.602728795434991,24.968774926084745,28.99607750684219,65.49731531489451,678.0805807134561,65.95893779008193,0.35669741238789593,727.9240183058234,446.06008323653487,1764.1860346085068
US-WV-554,136.95455685658536,39.77259841937,2.308138293612895,46.451691809862396,3204.892605084828,1295.3151630049724,51.5332712470278,18.923754746236202,47.44610683608006,37.91754709876268,55.73790898266057,249.88795435646836,101.39246041582453,8.635087789599924,684.9981687808558,554.8951576685121,1811.0687169593818
US-NY-555,104.11597711321313,38.72997929196949,0.5677827590048259,35.24164395294301,3593.7554502497264,415.6478263852517,43.33213031470936,27.986082437163105,46.44307205438118,34.76497037109343,61.78972461716086,304.1504898690605,86.9476408487327,0.33260961413979473,671.7752455130174,433.11118682695593,1229.299117976828
US-VA-556,88.17138657948975,36.512634442337415,0.3838310705813224,26.97370018336319,3386.42293549929,990.1384166176001,49.99858396558559,28.832304114490814,42.54537380560969,49.526839798210375,72.09709049457342,257.2701361938885,70.88822461010834,0.2711268755951879,586.6312363967835,423.02578223576785,1311.074252392261
US-TN-557,98.18191675953896,32.497116790335184,0.2789686698100582,32.04510096078098,3603.9142637159334,1484.4964625205673,55.05423791276606,24.367372367902224,42.85863625795925,53.09532409091205,71.85272776979623,237.23218573162126,82.29856744160097,0.4097842895890515,668.7780694554801,493.5851190901399,1776.6530062937231
US-OH-558,79.06176614553269,22.62660257696298,1.8515245837829555,16.832957713764152,3040.7292489482907,1378.9267336072776,21.135528008688826,6.401703292190754,15.955133036861483,19.671145968785602,35.09877506007427,515.0784228883425,69.79786192284864,0.4862354434320137,578.4689546332796,360.50628158457016,1671.277995664328
US-WV-559,140.32671666745665,27.11926850554104,0.0,40.50467060031244,3599.2561629857228,1605.772003824373,75.11296469804704,20.658514539935762,56.52750127660556,28.139552148019792,57.12868912911596,159.47802251470682,133.6990943776849,0.31865721879007347,689.3885424835182,544.200635360652,2022.8955309362752
US-NC-560,101.4715545506856,35.552866147928505,0.9914624386763041,28.577053443819164,3391.4709263524874,1036.1055982946532,46.57178176648734,32.34119135042425,42.21491266806463,53.610428476713054,75.1454554925136,299.6225880202493,63.08260257956096,0.7547128241697302,572.5066621095998,426.3915137156027,1381.8405985818051
US-GA-561,88.73507523535149,28.385518596920832,0.5823969127765465,24.623927389559192,2864.26141457938,1168.5137461010027,38.78761822714479,26.14664220748115,42.396583133120444,51.89959668065671,76.75877449067792,232.45740596364718,63.644487388698806,0.2627878841025302,581.6717102280695,375.18908556080527,1310.5846167972293
US-MI-563,82.1072147547131,31.87938566987199,0.4042726614918242,38.65258297336751,3131.0897157161617,982.3199149822435,36.85971039795229,28.341205515533375,40.69767830799499,44.749565733980894,70.55378563748035,480.50462406035746,66.03301756409203,0.20284625980826224,629.2196326862216,405.16669956885625,1416.294016296398
US-WV-564,115.74998830746189,38.392851218707186,0.5606724655024297,41.653417756571415,3881.8528520296927,1575.1788305340026,89.07239273958896,36.40255099264536,68.25248041716243,51.76764668479229,77.41370024402565,284.56429118500995,134.23590151712443,0.7906198339603582,856.7182027886785,600.4197753331658,1971.3766140202863
US-PA-565,145.25850680856985,37.39183347934607,9.705138947758595,31.052247109773862,3223.8504398135533,671.5050744759951,29.623488455305633,10.554255302462241,31.30343373373543,24.529004916334134,43.813268508109644,238.71803037509667,80.75349212433196,6.395471888880704,624.1410784912723,479.68872700410105,1522.8694238790097
US-PA-566,102.77395490085678,35.91066888699726,0.15734602974869563,31.256327924086136,3290.5783041802615,986.363142307599,47.74102532664151,28.823370670464417,53.959335834707595,49.06466527346963,66.86392126640901,279.5328837589361,74.72115964013977,0.28742233483249935,657.2778445451504,438.5695883793156,1364.9773109424364
US-SC-567,120.94361697470691,34.44355632621412,0.3843993018733229,28.230498302915834,3438.9387976208222,1321.8520275520307,40.87059124512128,20.56212789772214,39.26053902270865,42.85417575909433,72.08985070690798,220.63628354202382,71.94773891254097,0.19470928880817345,602.7896465791011,486.669422926882,1661.8654479230474
US-WV-569,113.90673377287658,31.464970668744535,0.6248042288471874,32.28122159568153,3545.505677754851,956.2176685028243,31.269030477403575,7.432229313552608,29.618208394855642,26.496043348922722,49.26121046456749,254.95204140657705,63.94032207125945,0.6697603425481834,662.1743333490657,407.61146644847287,1466.2450074767896
US-SC-570,102.24683053421619,29.526911297565576,0.04945878305292683,25.12257660455782,2944.4833615790635,1165.9964419774722,35.01831910872086,17.81696640516342,38.048723053209144,52.38520627545578,78.79417406338783,162.58317858420838,67.40429575789945,0.7729270807095984,541.8659868026796,363.73596995234954,1558.2429856971821
US-FL-571,78.75765327848994,34.015475318653266,0.029693546364086693,20.110113356302385,2893.2965418620015,979.4984142041606,28.4346014524843,17.19146006513915,36.808402118851724,46.45118880377197,79.16991003264316,250.5014485395095,53.17909612573961,0.05439839308402559,526.5880272709611,310.6120051508409,994.1428473993465
US-VA-573,122.92696922579367,36.172906113554205,0.08792051291063245,31.80475798876403,3498.4187942702847,1204.7862174877287,43.98170143485054,22.959379758235787,35.82093024151506,43.042890568205515,65.7459749591991,267.76944459853627,80.7650947611265,0.18301301334966236,651.4453953383079,460.14975638114254,1574.5778156121241
US-PA-574,93.53851522704507,30.739716908366702,0.8168174141535345,39.081330958416665,3389.515841241889,1027.5822925785565,47.91601659589302,22.84779284609754,52.10368208676339,39.92792312333954,55.65161166465176,322.0301548424045,86.14557560423185,0.13176524181550095,732.2688657724152,409.4914196876283,1594.9895510458673
US-TN-575,108.55282877451359,28.65291619586195,0.46401076749477,31.785863882773892,3487.8551311276105,1462.5568250544638,40.6754809111295,23.782249423648018,34.86814535025731,46.1430735001145,76.65186080661273,197.83193702432837,74.91551776314769,0.07145973976855202,630.7945716984632,448.25365747987036,1786.7246637117046
US-MD-576,111.15321744329208,41.09615763790397,0.1189949331729273,28.110138643903003,3122.953529536665,700.5926932694957,40.70437360656197,14.069466689687781,38.02824130748179,47.23508367202354,70.03468512960568,190.22214026590592,70.88713169567575,0.0,612.3155663275735,420.2605402695962,1337.193163784822
US-PA-577,104.1618666159545,34.8537595249514,0.7043736276220791,37.37705915513663,3299.384983944128,1104.5702125647044,50.24804893923698,24.203882038928832,52.05361690877366,43.22470708705899,65.68046352101283,320.4989790771049,83.5290293570933,0.11519431842086583,732.7706457734776,470.53517412337436,1548.032618084242
US-IN-581,104.94001128688261,27.74993239506307,0.144403220734934,30.143223287327178,3129.9981900453727,1357.6834073098466,38.024772282725465,14.930254453893063,33.01175192317738,51.129678507984266,78.51725687974317,435.49948092796404,69.14428885276958,0.20859040271500753,684.2030495546705,482.1953050642306,2097.1372429441826
US-IN-582,59.17596720920387,21.52624675741281,0.0,14.926651952506896,3293.874959434416,694.9575631635065,48.75328996299159,3.952470532017813,16.59328236905447,13.79623979298872,39.89900530147891,466.7807425679607,61.225237996887174,0.9541818989417538,586.2084276553719,259.9413468930937,1096.826845347411
US-MI-583,150.78281799507653,124.6921128795312,75.20895721123851,83.01470634774326,2549.760969717461,1024.0366069510094,62.3833194666261,63.65388428149045,1.9864938797870815,1.9453095913730216,7.018167517453439,334.4607013415108,3.284353568323411,0.0,487.4699267178409,300.84526723154755,1596.3791104786412
US-VA-584,91.4674807623901,42.12767595597342,0.40300148472793385,22.035154950132387,3588.360227786715,785.5901313407713,46.64845924224317,27.13360808847521,32.206224929176564,36.80781887114191,60.359852723226226,346.1799714271037,68.41661175732197,0.0,663.7239618309686,368.56420926011117,1255.9934384044693
US-MI-588,89.17557002075662,30.628030700490502,0.1597577769391182,28.704040022634725,3089.400759920895,1104.1922935652044,29.5834953505157,19.365782924776518,36.765930857497175,44.720490479466356,61.424940478721574,426.297068192364,61.30643552471231,0.220480564315394,607.3441151935185,420.7866472102734,1376.897816226161
US-FL-592,82.50618782399583,33.03841906565147,0.1663382598513215,27.968505956920747,3316.969904934649,876.1343193308784,60.02795644793658,36.15612945591337,36.45461070604436,42.72132773298453,69.98177540878939,406.8529240523046,83.67916821912355,0.6929948326535277,744.9203508251891,320.04092116561355,1249.9990976998135
US-OH-596,106.11196930305667,27.984320594874703,0.3138879412444314,8.815122973889931,2945.280121068462,1241.5265052668294,8.7873823476569,2.396795931008985,5.9530257544851,18.608069685469424,8.46742334051775,257.3238726531358,81.81596715686736,0.15953607856100105,531.8857410985933,400.4740933505922,1634.613145961348
US-WV-597,115.43248841326114,47.452297557759586,0.6168660979439119,31.5743264302202,3429.8975886573426,1460.2156332168956,55.33021518744346,3.7712465862248474,46.02301753313195,38.24880068333105,48.27314769531167,234.4460927193482,104.90822310396528,0.7551954731895544,594.2867978613715,505.84178588421025,1686.0433198844923
US-WV-598,109.88773841802838,38.616570678432836,0.0181142821635367,42.375025995926165,3563.950018414346,1530.4631630136676,50.69834855344045,7.213518247547447,46.630270306216275,38.624212299300176,51.36447402968997,226.10604612719493,91.83044251633109,5.402585933815168,763.6166709983497,578.9213473377633,1944.3286825744362
US-TX-600,101.41369293218892,26.42535339911128,0.02164822257591587,17.417244256520533,2987.2286762302438,1310.418550826656,25.777834768711582,22.371560418843714,21.7386184975925,76.82256097867821,84.03370219176841,206.11558990341916,49.84221888830503,1.565384037156225,564.9132519882892,442.3593681507223,1699.4939605916743
US-IN-602,96.68975466941933,35.695520700688874,1.0758517633364926,27.414306399124648,3027.1126336497828,704.9069827102772,38.92868594365182,29.975684301285508,42.84069161176736,39.58704631120619,66.52021874922026,335.3617912177993,60.48653488775705,0.9084588964934157,555.1121320268469,384.84209622424356,911.4164927736392
US-MO-603,123.64230890413349,31.50849642040784,0.42984181204943384,34.118180110741214,3287.581941034093,1430.1400262066309,29.42800719219274,13.598030693608102,20.229105473993368,51.63410785711366,81.94984126486682,387.72633827480786,74.40451836983158,0.0,602.7781151018349,503.2916770872746,2006.5031531802495
US-MO-604,93.89138059431822,34.25982422407757,1.0442169743283232,30.317791627597877,3694.920044497969,1174.5391895321075,49.63705233676991,32.89591469827022,40.4169092494696,62.45047143683457,76.24805556309536,677.815020729758,80.53911721054374,0.0028222172599220562,723.5278116214151,494.9091936122082,1750.4804118864663
US-KS-605,96.68740411189587,30.792243329300916,0.2491980298842168,26.754710767327587,3441.380902708983,1184.7301893317242,31.80295770503205,26.332563896456637,32.954275974629894,71.00461103739157,80.32490918154204,681.8231959803759,62.8263011531574,0.19010178662182056,595.5033538493177,463.9227042878643,1776.3664808114693
US-GA-606,106.93108163478013,23.445349151189106,0.14522056394746868,27.244133778953923,3277.2064861495573,1453.5523974856135,24.757593085834777,16.572347693457118,20.457342489849694,40.3078443072903,61.87604276272798,150.77594225877073,52.05032224419204,9.156977927532145,542.4967794985047,428.78595056186606,2070.021687750949
US-MO-609,95.76377031103824,37.457134622995014,0.7916006152636595,37.02114979592481,3319.8819231962116,1093.683990324072,39.444946432382835,32.7390709952236,47.329709759148194,58.52496577456068,74.54752142045265,404.44207849357787,75.59778884076778,0.775300095484554,633.3584653578507,479.1021260451687,1457.4263677504212
US-IL-610,98.56930541068542,30.53508284321056,3.2008834423615067,31.955731582826186,3116.6443518004753,879.5247581124177,30.52588535067704,14.867436192578056,38.542030037503665,44.36607360697322,59.674872436177914,484.2183777019721,62.162424097409115,1.1095452612088423,593.8609387036125,415.528646485234,1297.2808280609715
US-MN-611,92.91961255730635,42.187340814961885,0.392107930275848,30.4044626682112,3784.11419655674,779.8871980328895,57.00439947788432,49.02354085698684,37.73478981784794,48.69304356786716,74.71282756152266,1011.3034538763508,72.25461709541294,0.43950278994352426,674.2672914917736,528.5397106508028,1435.003002008956
US-TX-612,110.20621837453118,21.190263315766806,0.1212991118877041,24.422182408741843,3132.316212813762,1338.0773649216085,34.84130069293769,22.832384356391017,26.70360077760114,66.38347626649556,92.71539283332719,218.6028229245378,52.41071755583091,0.26720560635462937,595.5845752693061,520.8163642106118,1903.4886314166708
