,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,99.17720086332997,36.080205291165626,1.068517084568119,35.83171196235337,3119.261667248028,1035.7139276245568,43.63868185701418,34.31653037585653,53.516820525432344,41.15618318448945,66.81084311641624,316.7121531512194,80.31898503095371,0.9011057177995162,667.1168236176593,420.53323419378313,1229.0452437324675
US-WV-511,82.24955508408917,37.66609517793249,1.7158813390232324,22.82260429206861,3157.8910100711432,637.9848797213078,45.18386214649116,28.095578275532578,43.629180661229526,40.001599716782565,59.604872333208206,329.0446256634887,61.256497719864534,1.4495538342205982,516.6688528388427,348.0848436989635,928.9023008404031
US-MD-512,91.9756556731109,38.11097722996919,1.2393668235814441,29.204035653147038,3330.710931238822,620.9626712508549,61.44480272395778,33.02520900820933,52.062588361117896,43.19091983514868,67.16411184936278,295.47164686863505,80.80596638703054,0.9890393361188675,624.4970949229727,399.93591668180176,1064.747593540116
US-MI-513,104.26475106188958,34.458940105434685,0.052928118186378374,37.207023969760336,3168.4576227471034,1114.1160850962606,40.67585782241065,27.946020957129843,45.4780060882161,40.69267807417479,67.84495903863751,491.5226545927238,80.86075867238458,0.013594069041991072,695.1183469829894,470.2529085500115,1603.0047727605895
US-PA-514,95.92382500333476,33.79623690165524,0.22182097332826844,39.275013860145556,3167.113582166429,520.0437985213837,45.58033194088361,26.63152681744694,47.47934027777344,36.11960118201069,57.951471604608564,293.28552520610555,95.43083424850741,0.2843808731673817,669.7648345579702,430.44321014097545,1269.360869698899
US-OH-515,93.06376180736007,34.92820246509714,0.49622265869395166,37.27075603436548,3286.4544533580347,1099.2221934811316,44.91819771820369,43.41012650825596,50.72539067946083,45.35939259394105,64.23238152111003,266.3629669419364,86.10194277648745,0.32189810046887596,648.2043776376914,380.88930748844547,1305.4204531596524
US-PA-516,112.56109072624437,34.746337989872885,0.5912296414046477,37.94992737847725,3248.769499792336,999.5873216079317,51.26521656883969,16.308601826285475,41.93865634793,32.044630127835596,52.371882257124405,415.2833350508318,79.20579942535336,0.0841316936669918,712.037588267091,458.1898144156749,1499.9993757821285
US-SC-517,88.86425396954047,28.888050360442076,0.7285172480638918,29.14901173877632,3097.924787675171,1111.4048046435773,34.76281506084628,25.689089536814542,40.009219570732974,45.37630524877479,68.94100220693872,211.20470494411063,60.411776615083426,0.48065831031636747,562.8498539178432,403.0194475845845,1375.6526513377883
US-NC-518,100.3223306834864,33.12581170488013,0.44669110342704443,25.113951155741308,3261.9791273436754,1199.6523767120025,39.29134625988545,26.45471829137294,40.64638429315412,45.65730546065573,70.44648505529285,240.49106192221356,67.77687050090259,0.17942487705966487,583.7930566672592,426.1915798201095,1529.9355791200526
US-SC-519,81.6977864975667,33.87650384570142,0.08702748441752065,27.686352373287313,3118.2698601919165,1051.1975357421647,38.823107833493964,24.156964877099927,33.742562139760324,46.22446020239515,70.4028391585769,212.2032694742289,68.488760874177,0.8127496510732376,576.5501876951988,391.15519253679446,1457.6423895921744
US-SC-520,87.66789804941772,26.747862940011373,0.7582027769748673,21.261290930445224,3006.1472265850243,1223.327684762221,38.66766367199722,24.78115731209176,31.55687634025433,45.709355768173886,66.30018247148062,201.17610538544204,63.89957459553149,0.6928271316355266,605.2780229277618,394.22204214061986,1647.3402956905181
US-MA-521,98.24725846897648,39.19466047783323,0.6092356219831984,32.18961472727361,3374.44441262238,528.0787391011851,56.999702348970196,30.099463128487013,49.27513858208546,32.350324296742556,66.17661749995072,242.55061395648565,93.66974541883262,0.3172456748775576,643.7107329146312,367.8171719492212,872.9962828651553
US-GA-522,89.43034923078746,23.123051677661667,0.87101978858475,24.8387464137132,3190.8743932423067,1199.15714313264,33.94307110233141,22.874517254758988,29.977701240130745,42.85306621678316,66.09791991642633,224.30066448846668,54.13842359082736,0.20128393134066644,538.0694753028591,344.2883730627505,1602.2505297341154
US-VT-523,98.855970539483,45.50164525215245,0.6524827879460203,33.80159843440454,3407.0960297350707,724.6762695662459,55.153926957734335,29.604782010785858,55.132612637113645,44.255002770668675,73.21896803291386,332.4800761193972,94.51719797762811,0.3275842758308695,723.211041175852,449.02434110083897,1293.7340054876533
US-GA-524,86.94965627538672,28.090621609435267,1.0981770610705324,27.30251242271848,3046.0356818139167,1033.1996319528064,33.382669724122366,29.88143280870538,39.760822679960135,43.99142855222439,71.34260738706374,256.9628978471175,54.18938152675314,0.8912136716581774,548.0382999970449,362.613997614195,1217.4619730227723
US-GA-525,116.54654232003817,20.314929518488057,0.03899005477311729,22.98946194648811,2961.17325661634,1217.2470953079346,25.55923272921003,17.91640731881641,19.14015236756452,32.36825777725415,59.00490788134489,197.70632696269405,48.53045879878671,2.558892571176859,530.1751527894077,459.1961454045472,1914.5664529021788
US-NY-526,117.1943634037333,38.7463735058983,4.340825737050563,30.403730502969143,3418.4585097134236,467.3867447354885,37.777723764600985,12.196437182996336,35.184674730578934,25.960082300277598,51.354491198233944,196.19582610994615,91.47457854462594,0.35058047629111394,625.3994080712213,426.70963253152377,1250.7658038583127
US-IN-527,80.10998053081674,30.738957513920592,0.8596149896722496,38.49410402477797,3161.9147033855925,1145.3310151737119,51.881574271995284,33.323002669475834,53.48573420379422,48.52877964297808,72.09362553162413,356.10423870613755,82.53020616539344,0.5994608319677552,681.4753043559759,409.96825491897806,1344.8492016150647
US-FL-528,57.61013580019558,20.140143587039315,0.8848922042638078,17.221157698175613,2540.400357901876,770.8375202698383,32.60250506948772,28.49242007611223,34.373456569172106,34.689676757640854,63.08938996282471,303.599558083546,46.75076555606312,0.7328905814113645,467.09868285365195,213.10542799668235,733.6650117983804
US-KY-529,102.02266242644056,30.578565296685824,0.6838946731557625,35.37339266226299,3428.420708284099,1321.4726689415127,51.98544452867218,31.292073519322674,50.55579357343598,52.533313836401014,79.76027410548996,227.86875458074658,84.62010850963563,0.1374939523466035,680.750720198884,515.558423380917,1571.622467188036
US-GA-530,85.39779503456913,25.586399706896245,0.2115086974297776,22.759965233240905,3225.895925793151,1063.2012459434716,38.038387713529104,20.795660911220722,34.612183079735416,47.89531045410055,71.69434622559643,301.17285434282445,60.499063016929455,0.6499097083348667,586.1890953996868,363.37157764058117,1439.7677782481373
US-VA-531,119.93001975318518,34.86313741763953,0.0834408953141547,43.60785783057421,3662.0688005113275,1734.3054292582278,87.24140060954208,25.780306895488437,45.49429065101935,40.50675654192718,71.89979628390712,205.71454327347806,90.45264285977709,0.7114350203981947,734.0299847817537,590.52532955053,2103.2306060643764
US-NY-532,103.62325879432568,40.8898871076625,0.2386413340367598,36.48539674137947,3319.768194738081,477.65027210076636,53.23276707836443,27.17885884130098,49.1175567450099,42.145265934389954,68.18275732348263,260.6109477110918,91.40870705696008,0.2758435652286022,665.6176340061353,411.83060382360435,1214.387923692405
US-CT-533,104.93755820642966,40.51416165691557,1.4938562396775648,31.058154123477834,3387.2605765276635,577.0061426131592,48.404857539226605,32.35661355823239,49.30617697315289,40.63732724786505,65.77398833054863,280.2127467422382,84.42171155044385,1.2885619030503594,643.3635302364285,390.144812936705,919.5031802760401
US-FL-534,75.748865695832,26.470593439263087,0.6092538567112327,23.45707914384258,2795.320016841553,1016.9636210253639,32.39436064098882,25.105469285678844,42.95643851604384,65.302758428178,95.17596245916923,241.44297309894642,59.72849012290487,0.4295807488484808,562.4628432430774,308.88117808598395,1038.1873726095666
US-OH-535,73.70314985927995,34.46355697074579,0.8116343927309166,32.86577360880503,3119.1422895527767,996.7081202198439,55.54967805352391,36.732416251031594,50.87836231149848,45.281200819010316,63.52918407981263,329.4709350946718,82.54420988782338,0.6310900518388225,656.9371556635178,363.8142796223126,1232.8570438010554
US-PA-536,85.71981434717686,30.65205296022975,0.368319973832856,37.983583042929126,3087.0842759179627,1190.928312380198,42.640972503203,17.991819904274124,48.24491404448748,30.239537010863113,53.90125264328255,316.78338514506805,89.21110278853988,0.5917701409883291,732.5840599214317,376.603361962517,1513.6372736235846
US-ME-537,102.73178159568197,39.86504685967232,0.9866228333642086,29.71463389925292,3680.921492779685,964.1480021207938,58.49989405151058,11.037688568303722,48.86593353330729,36.84649242514319,68.13832472764884,621.8092556853985,108.61976037557434,0.42132501814547996,734.2006993460524,455.56132153257505,1511.6907726276584
US-NY-538,110.49853032902094,44.45305802114261,0.8890613200869364,31.062910937827606,3334.4835033571776,466.5327182078421,48.08701507775655,27.407085594398172,44.78379805389748,33.32926934203148,61.51283649629664,292.73709784657365,90.29656476393394,0.5745020838869384,637.1164571482317,476.0448701663173,1243.4503671110276
US-FL-539,81.94365845665541,29.28674426020999,0.8488210231721871,27.642428730821813,2843.149550426972,1044.9425299066288,36.28873647786934,26.716612397038375,45.02125293867934,57.369079974640336,87.28452522615488,243.451961611188,61.30165885275484,0.6762147295718653,588.2749111764884,336.67150686302807,1078.4387340963553
US-MI-540,91.6344447943018,37.44255219692713,1.6802793418526099,37.43155161214289,3221.9884352690224,1012.9593779463727,41.836119625724,14.080094150657777,35.91027320728418,40.012524028014944,63.87796080524623,493.55940819162095,67.85264624121369,1.1135380994091464,662.7643060850245,389.0715536168902,1667.6843609153418
US-KY-541,114.043677921269,35.97568796217525,0.3394143624472123,37.827599368620135,3798.825251042496,1377.8969487368931,70.58983639853483,28.740582065469123,56.10756519423679,46.21541631122205,70.88239780706657,292.5249092255756,105.76437940738282,0.1496780059050372,729.439035184398,559.7250402053129,1768.282077810085
US-OH-542,100.3285919627475,30.673906205334514,0.08263392019602221,35.97452613183795,3202.902326678023,1246.1910837967262,42.072457234558485,31.119440903482268,57.09786515260285,47.531323641760984,68.04504963918617,348.9033884520321,91.29393330634468,0.15652262015888715,689.3994186945931,451.62994359724865,1395.7238970689027
US-MA-543,117.97524360314272,38.109481087797285,0.31903990193456755,30.135002791883288,3398.9873903931643,495.8361839089964,45.96677363724468,26.135896085900146,40.46385152159422,33.67381714967643,64.04938698077582,292.08485786815095,99.39184555201015,0.05498385341455757,684.6634281399276,427.6494608401586,888.3699374105945
US-VA-544,79.77254192776991,31.018203802291964,0.16624638647500714,27.874761779330655,2955.8346066984345,1154.590393783298,35.249013759989516,28.979577909043318,42.33095458068737,61.77963452407147,82.65847395436096,224.43492954134925,66.39644587221326,0.06455373001610692,590.1559683270987,358.29061026547555,1367.7554374286888
US-NC-545,110.76308916034674,31.587281885436443,1.122555107178681,31.49543700103668,3107.7989700087824,1377.0256497805372,40.90017139835438,25.79925492773668,39.45665832967789,54.66689104240457,77.42422207943395,231.26546925538298,77.56919189623974,0.33612886725908797,650.7878864758197,443.12035842316396,1871.9792385607263
US-SC-546,109.47418637322761,30.064045086919872,0.08242292664254158,23.387429839198134,3249.6505561245503,1177.4508600220217,39.68390270448685,22.88250822194541,35.91878833346018,51.052370678517185,73.32526738769357,235.8125691811997,70.12073974940134,0.030009546764879297,571.3090693853329,439.744681337028,1523.6197291303768
US-OH-547,92.58087899234488,30.70462475497563,0.1865614754883515,36.73457811213518,3149.9412526914643,1111.877651060768,47.297914628152604,33.587960272076174,47.039076156126114,48.11954658256595,62.15768367032629,481.70941582150823,86.19536722889984,0.19110947405553683,667.4065084016722,415.6857217353525,1395.374960699719
US-FL-548,73.05086461766817,32.50561804136449,0.44189711247431346,20.430372954217358,2706.843124886448,898.5175480205131,36.459144234676934,19.47854889695979,41.61893291607036,40.853103353495655,65.20551260617447,230.20183230046098,59.047041051366435,0.18253196009463646,542.6857302255677,275.18872607210574,904.9255343486307
US-NY-549,103.68471371756199,33.91611421014175,3.714309232934258,36.00872635238182,3170.470386660822,490.3158764949961,36.739543183718155,22.544986534759058,26.467988703156404,27.091737497163802,54.718364297908245,225.5628527426075,86.76786433972664,0.19089564565472703,661.514901135538,445.56622049721227,1533.9971958348497
US-NC-550,111.1518649834614,41.782794206031284,0.2419599318492884,30.017092283075428,3174.5052456367134,1086.9505463127052,53.82930093566078,14.007295177701902,35.00597787502236,54.82528120557814,75.52538516491545,210.70283134941556,72.91800112522418,0.6462036672514039,623.8828147674234,439.8227191707892,1588.5531531410656
US-MI-551,90.48283805128212,33.52192933314895,0.04449936716692183,34.22781899310508,3347.2757133300934,880.9014906208258,42.847932742319166,24.15557608995032,38.62812807441303,37.922984913963816,58.16124102743623,564.0831963814599,76.96796054211283,0.6766622874068743,653.8243425373545,434.8630444794986,1269.9441159691917
US-ME-552,101.40943002793867,34.815404845942716,0.749812420609347,23.941041439496196,3166.443672915717,957.1584952730874,15.384718543999018,10.732873901889358,6.030127500762428,10.180482372389529,22.2955968866277,485.85500481556045,61.443492733601936,3.8876403854194757,616.3037866631731,391.1735997896344,1614.6214160983457
US-MI-553,102.73810272639157,33.77061635084517,0.8298324116893364,32.229034467438375,3407.5485850059613,959.9578429439056,50.21400616592429,5.983712356410749,23.261674469954414,29.420181970245288,65.02853405790248,666.191622035612,66.79962974520511,0.309970884014696,731.5458236010948,451.43013774384036,1766.3480463341061
US-WV-554,132.77198959438786,37.186465192777746,1.4695801529199963,46.347652567464195,3168.4567958692746,1290.5340121083698,53.265057511709585,19.312932744850894,47.608328049187776,36.33454145086878,58.29265355774969,246.04799158863582,99.56586499896585,5.607967135269173,686.0328815482209,549.1076519525726,1809.4385741517758
US-NY-555,104.08293815661582,38.354885022879635,0.461198817210185,35.5098145242217,3551.8579137257984,417.0946469583692,44.305576840645124,28.292031715486818,46.480228621478865,35.397313816655284,62.99015827476248,304.5213384429177,87.93848982584356,0.2826264289095874,672.8032541204892,431.8390316937772,1228.3566008741377
US-VA-556,85.58673747024525,36.186613609292394,0.41666197011168493,26.989878989262394,3343.1957443129268,993.196420260979,50.91916952197846,29.16451600979709,42.62942397135773,50.439082422504185,73.66788745360475,256.40538986698226,71.23208253248228,0.22183586410165623,589.0569572267101,420.02024979024725,1309.9920293272794
US-TN-557,97.40434534381207,32.175300450612895,0.20874411034432908,32.39168345208784,3556.8886627547827,1485.8490076226722,55.387374304328944,24.285976085244435,43.761265442554325,54.056385814553735,72.78001330631864,236.88636184095714,83.00350729832891,0.329685947487238,669.7117137468626,489.5531449193112,1774.4572222389138
US-OH-558,79.42082950186092,22.79070613551548,2.5020800662059273,17.47379380918804,2993.8082976651517,1379.2350029498302,21.504719258096284,6.5079590583467715,15.346428142046792,19.79058342997747,35.19897084782245,508.68704516801347,69.06565031767015,0.30958368451807433,580.4871355548595,360.4882063418632,1676.7240566027988
US-WV-559,143.7511098067719,31.585511160803563,0.2264857803053439,40.519333996680054,3570.327142272066,1609.8165208829312,77.18495534371462,20.400745120500936,59.303983712101335,27.912024581294926,60.71188494624014,161.3265349161621,131.44446703222866,0.2028874637253931,698.2359020037504,546.9114066389503,2020.30068913336
US-NC-560,99.66219230018856,35.426180275477414,1.1823435172532315,28.654308150342686,3351.9772060654414,1036.674113248737,47.06880312069911,32.63998549182311,42.37908085620714,54.05886565178517,75.90357818731914,299.3200588769243,63.427995825435985,0.8541794144786448,574.5436764206236,423.76936020198957,1380.085589369198
US-GA-561,87.52231057891713,28.322182740710662,0.6343582913406469,24.921601199225506,2837.179826755297,1168.7441409574,39.24630518237424,26.328813159011883,42.74531447396053,52.78152233479112,77.41841566269267,231.71492584615896,63.959200843637774,0.2709620243166525,583.8357729060842,373.2960327119542,1310.4957598745732
US-MI-563,82.73022882562496,31.69365481025536,0.34008336231704356,38.725023435564225,3095.4265672538786,982.6369407484109,37.36909124938273,28.747405870773388,41.084708904591636,45.655510499034136,71.55731775494357,474.3574754634245,66.31598874940737,0.2007691217970743,630.1750372411071,403.7564937357459,1415.6999440264751
US-WV-564,118.26293425587822,37.979955422554305,0.3978172619952568,42.186504419605,3829.865973189869,1575.6909378248454,89.40759211176689,36.18810231066743,66.66280305534235,53.10702156700359,78.90352512924082,285.1286507822355,135.31297670259295,0.6340453364465443,858.7912990538013,600.0761644890987,1968.2022375442652
US-PA-565,146.29695538722723,37.45820680163275,6.179213619229045,29.798720991343252,3167.320823094671,675.4246391497513,29.980993147589782,12.804161188679563,31.18043358050248,24.21449300944163,44.340468753306176,237.22898250874863,81.27411128861671,4.149526125443362,621.7772043305291,479.0431628735213,1517.1251438025338
US-PA-566,100.76212565216295,35.6172095308163,0.2222915576698933,31.51419744349705,3249.3064885370213,986.8233378690028,48.125154163530475,28.928692330869172,54.271130864638906,49.60288758712886,67.58049248791028,277.5020618804216,74.99493313397129,0.22590245566544326,657.680360389218,434.4630796114367,1364.253088218922
US-SC-567,117.0312899359936,33.999989279897854,0.5710852733220579,28.612443773329897,3395.498952986511,1323.8337992954137,41.38759075760901,21.047307071707557,39.25036356428128,43.631740565221726,72.69621230056939,218.1893266137782,72.26383057125275,0.3226607454600604,603.9738595963588,481.24112160180846,1658.1646051268212
US-WV-569,112.37508040275395,31.1904077292894,1.0165547878231835,31.36072482908629,3497.084134001889,961.1910332131516,31.85144143387979,7.5573879208803865,32.47840237108519,28.23273429282336,50.38163158468032,255.5647974339769,65.17483951287046,1.6014248628879508,667.448839602572,405.76536580361574,1466.8114244223093
US-SC-570,99.90371954395381,29.280862690929006,0.08982669350496264,25.255195592762593,2908.133390494647,1167.0005757910537,35.71583728346716,19.028237494197644,38.29880478978854,52.340246248972385,80.04325705656798,160.7443689515906,67.31501904831329,0.5086815009855463,547.0622428335771,362.6264065032292,1549.5109650730278
US-FL-571,77.92934843606407,34.01118384954071,0.0718260125703428,20.12851579405616,2867.7354813056545,979.5668591864646,29.23793373910388,17.36563173365459,37.077009077525226,47.42265863255022,80.8644749174989,248.59057795790685,53.82490185370109,0.1260707139275727,528.7571252895167,309.4305454075152,994.7801744506291
US-VA-573,121.87090341118876,35.745867985821185,0.0888979804831518,31.789203114492473,3453.863105121394,1207.8658140536277,44.63823043445763,23.331556464588235,36.31436816934164,44.33730283821412,66.53529015440567,267.4567538614717,81.28493346563472,0.23185276246729486,653.4247595659025,456.86056285945256,1573.8070493547712
US-PA-574,94.72217088459362,30.615320514115865,0.7532800440499064,39.56340100500637,3352.244933626496,1027.0090848560208,48.83559649774155,23.188931713095936,52.236370354866075,40.224421042583685,56.275516826501836,320.95686153380814,86.88811526482242,0.295757289257357,735.0008874370848,408.9887567038679,1595.485765175644
US-TN-575,106.55982690485651,28.69323105977283,0.3259443510093408,32.33243745707323,3442.3622637317003,1462.6635205444882,41.31119424592893,23.997432563593517,34.84607504257833,46.36913857615916,78.85801508301472,200.8327578340002,75.40221523459921,0.07304522986105423,633.5879640790511,448.12822976729467,1785.6752767404503
US-MD-576,107.7562056021998,40.47194858169114,0.07576348114533889,26.73573707553601,3075.7020890252843,701.2218262229072,41.425896791376054,14.045514514890263,40.035339379241655,48.38007101333855,74.75820093514764,190.02546919881487,72.9344688840068,0.07734093760365429,618.8042419055257,414.95923986827324,1340.6389596522542
US-PA-577,102.56364450713633,34.66108391424869,0.6841473926778291,37.40772794899761,3262.309327693475,1105.4776144993132,50.73163898713753,24.990930305122948,52.1466309848582,43.877613832156555,66.17726670516299,319.9548145676775,83.92070521495178,0.1572985754173409,734.3967901165521,467.4642082937441,1547.9859031082385
US-IN-581,105.42001844505758,27.769853160705765,0.25291474969030175,31.475654783614807,3103.037374900009,1351.1262003821357,38.854929621077225,17.328637627505817,31.09453959043329,49.934966347196735,78.27396746565792,434.9125042585121,70.8235635967571,0.299154638798626,677.8944327788098,476.2046572136392,2102.4431130724934
US-IN-582,61.62961966674492,20.92197914554457,0.08441541571723692,14.76176188713976,3271.252956512204,699.1329042634547,49.011698745324196,3.145715509990315,17.755974625581988,14.916953637251089,39.70083861546967,470.36071431416906,62.85724108329018,0.798516921982242,591.1298876779031,260.0935666545854,1096.6174162043894
US-MI-583,122.52132565489492,87.9655676395672,50.521789572875264,54.6157425254097,2563.1237285273546,1059.7707239485608,41.18826278763273,41.75299587986698,4.029452900495889,4.535681137909013,30.706254309549237,335.8045109995931,6.2394488902104905,0.840358656697287,482.8882292805637,365.0953017848938,1609.8368651186154
US-VA-584,88.57086016379316,41.99526518276172,0.3594566144548125,22.52759337546833,3540.679962789251,787.9419890108809,48.172088917898186,27.258437660745063,32.382022340423774,37.01342800555583,61.51010917053304,345.9246404644795,70.35555628878363,0.0,665.5915268389409,363.9977528665588,1256.6385909956114
US-MI-588,89.30990705510713,30.61512949857973,0.1177952782408881,28.770001485595326,3062.028842502112,1103.533525869559,29.89463600737014,19.505045873093778,36.5989811049438,44.96711793966986,63.452265668928284,422.8946499585769,61.51597777980477,0.1959520444712915,609.3363358061881,420.8048570632844,1377.1816737595323
US-FL-592,82.74194252414951,33.03301510080374,0.1415461677919069,28.16398221733496,3287.205824849057,877.9639883311203,61.89982509857155,36.26469352045597,37.34650362423472,43.016848887309095,72.30317202851715,407.19398339792383,84.98382023140559,0.5148046459359618,746.4811731520538,319.42327133390324,1251.1539866857145
US-OH-596,107.0514732264552,25.61526272676323,3.1492195995509027,9.516755685572376,2899.4882878827934,1255.5759489748789,10.005027492930221,2.2689927752172707,9.364897504165452,18.22918465261788,11.207940291064817,252.87068931475744,76.2988975305382,4.821294527768377,535.139665222845,395.6397899751153,1640.8318496181885
US-WV-597,115.53776406536402,43.89431319182696,3.386324768162791,30.893913029181682,3386.2185185353346,1474.286195636577,53.71498004779517,18.85961179240548,43.037843906524856,43.431964064838354,49.21583731326846,228.49675733941643,104.3526686493778,0.48082919556661785,598.9498251050098,504.0650140603961,1681.7600998476319
US-WV-598,113.55319256686421,37.96740382238585,0.21019192062012587,43.17721140061368,3519.8618179179352,1526.3444643787823,51.748353668498616,7.571578546727028,47.06870089930686,39.00094331751078,54.47893538142359,228.07041710685428,94.89196345519082,4.253069135733578,768.2575128291292,578.4962395214403,1946.1167524181922
US-TX-600,99.81603483988857,25.005787550631954,0.03613330202772954,17.778611298028434,2954.910995125254,1308.993863132803,27.313894973046335,23.80775174081079,22.66000829296725,77.4916934225215,86.43303296827709,212.40634909261274,51.14869204849862,1.0469561834697763,569.1807980064599,442.21894891295045,1698.0052486860716
US-IN-602,95.49850227305033,35.35463288966378,1.1545138718026693,27.481499050170285,2995.4074597693625,705.089466598321,39.5932080049743,30.2753469244989,42.8859561628082,40.06510910454635,67.06515069676861,332.6661081051088,60.818740766987695,0.9828292025600389,557.6934434569094,382.5836851834723,911.2854992571035
US-MO-603,119.12425185776875,31.764695617527078,2.536515517475958,35.03668888960907,3243.237068519679,1425.6983481634556,30.51134210418756,13.122683120945316,23.0814004528941,53.36761014645844,82.19219143442426,386.2156754183789,74.160921769865,0.6735788970307868,608.5267823632598,493.82741485159215,1998.6728718596087
US-MO-604,94.0611370815941,34.775477878274486,0.7185625649256114,31.06066103784057,3653.1283707312627,1174.6325907244113,50.45863311484423,33.87382128298252,41.573937619052124,61.97586655450355,78.27868358620428,672.0706811125114,80.9823399351428,0.0017968916697438124,722.7176728831031,492.9654664363173,1748.1529560333188
US-KS-605,95.62708157260313,30.743365813436824,0.22245076536330938,27.26220470235662,3399.1217548678283,1184.3810428035013,32.69814448361764,26.848707958347926,33.03409912861695,73.42111740890518,80.55141165225773,671.6360304151912,63.273608430275274,0.15432563565689708,596.9226209545094,462.972538175491,1774.7140491779655
US-GA-606,103.78180267226023,23.59656696580198,0.09246120960932393,26.836956954482535,3226.831705441674,1457.3086250137515,25.127302392390735,15.242223511149705,24.8883907036338,40.5540132685913,61.05327553026527,153.40766186421243,52.87375220619453,5.830202228465181,546.7784272625121,428.98785414968944,2070.311225439216
US-MO-609,94.3925090168568,37.12309443745358,0.740234440915029,37.11840481116844,3280.1626305898662,1092.8246323870621,40.090748771585474,33.1978608327193,47.309337861393956,58.9559108280651,75.1925466762807,401.1815909807746,75.86447973494182,0.7315732683422638,635.2337648974118,476.1494248160017,1457.7536552675415
US-IL-610,98.23572124628362,30.680538902639928,3.2188030147153714,31.881312056304555,3085.4564024776673,880.668767252298,31.692914320584958,15.764735143979884,40.49321961624663,44.80620087752242,59.517159714752516,483.3012577694426,63.37200317206124,1.078203406726626,600.4685989737068,415.39603028606604,1296.2946196474247
US-MN-611,93.42638643243944,42.75065521443654,0.3664581604018079,31.29272727640675,3733.70157109212,779.9866287006281,57.8437274635166,49.068762950323894,37.96075055976667,49.946169309532245,76.47005946797849,993.2800744619267,72.96443577296586,0.3348585976233228,677.0316509788142,527.9974476532599,1436.1584927316194
US-TX-612,108.2002890260812,21.123701636406118,0.16727820672481603,24.925281871710922,3105.7030435071224,1338.6829939628071,35.7214746739452,23.89448022508312,27.021674420146592,67.22893780837505,93.21929157947815,219.2114863615102,53.1891542488049,0.21243942415336753,595.3360470062345,516.5881913323452,1898.1711757451806
