,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,99.20347935836283,36.46791283378217,0.979902195857434,35.55913632369462,3183.445944495139,1035.3498760250206,43.005363929314896,34.05160935186108,53.27609904422949,40.274350366667264,66.13416602878287,321.1415556520147,79.85249346927121,0.8111658447644466,665.4790489590736,423.07041187917986,1228.2893512354287
US-WV-511,82.0026991322071,38.0373435838098,1.4897266746310458,22.824110779399465,3208.677936381527,634.3486064725332,44.001147249349145,27.33115717448676,43.08861690223089,39.25007203607377,58.644906886819,328.64874645341496,60.738290413805906,1.266559619620639,510.3949904581773,349.64223085886164,926.7539853601257
US-MD-512,94.4384438353078,38.65167339441544,1.0173686580097046,29.33727739762064,3392.855109159755,618.4040891449788,60.13142732260398,32.52156416233088,51.99497665679542,42.666276383135724,66.56531563799119,296.55253475225794,80.00169595774085,0.8164713437523885,619.4522007651072,404.39617189765386,1064.5327178597918
US-MI-513,99.07666034267424,34.21356536556168,0.056635245480188376,36.78609822582275,3221.74474308662,1114.4920672460764,39.4520523120346,27.458434299999823,43.77344326221817,40.75197420952715,67.74287936179032,502.29600196787635,79.54476699593033,0.0,694.9520996417676,465.52622125895124,1604.510916572005
US-PA-514,93.48837533695725,34.01694495896004,0.07284164705575555,39.11522658634334,3226.2352776882117,519.5762431621665,44.67087120358366,25.961180108244765,46.78722930641804,35.336347972699535,56.880667468858036,296.01823451624114,94.73849852774798,0.0678493697446572,667.6920214478646,432.03091844243374,1267.3377193074475
US-OH-515,92.83045432489196,35.498461931763806,0.440979088120832,36.69427589583141,3342.810814392885,1099.5009679496688,44.32405138500062,43.367486107091274,50.778837902580214,44.682874050411534,63.175778908691484,267.5701763677423,85.77751586065787,0.37036319007641677,645.0291961029255,383.03780515319346,1305.3778410649327
US-PA-516,107.42985493973768,35.498644617278934,1.2605751162591323,37.532668206105384,3301.442294543869,997.3490865483735,50.58436122814866,16.405521581479757,41.75060940759957,28.15834898843814,50.82204755964717,420.0672156651159,77.05976110249216,0.08156993435193216,711.4751208004905,454.70993600276626,1497.5660890686338
US-SC-517,88.08390709908164,29.261471298903455,0.7020518070085522,29.41756725849694,3144.3620240618898,1108.5134629729694,33.56969093263178,24.736384263613896,39.506345387578705,44.69699383906663,68.02002578479605,210.40082472859535,59.50968643159848,0.4157007475689406,558.1529888428288,404.33361727890986,1375.3342668282407
US-NC-518,101.3411257906981,33.54976813421504,0.4677654886540699,25.285706829558965,3336.1605348157605,1197.6163624764524,38.89593703195386,26.206220090194954,40.41545502292966,44.68395216144517,70.03769641661077,240.52009498002795,67.39056112575153,0.13997846620142512,581.9565313321039,428.6542710950631,1531.4722117604697
US-SC-519,80.72547718256685,34.58491583561369,0.12145254114182763,27.163993567208095,3175.661792740653,1048.6982854987848,37.31689605586311,24.143537465425382,32.955561341720646,44.54322251949776,69.97762031519044,213.5966313894609,67.5076385377122,1.557974396491572,576.2292405766779,388.61096057028436,1465.5964298246658
US-SC-520,89.83660283743038,26.514393203108984,0.4037335957895867,21.576021130339537,3060.5047356636896,1224.2313444559468,36.914950176630086,25.18822189687715,29.120697002612292,43.379847050010255,65.45709494391632,200.67237243529013,62.86840173216631,1.3931808184502943,599.5756394759661,399.862563340586,1651.7254158611258
US-MA-521,98.29860651560587,39.26129144676165,0.7313445131693528,31.911077554246706,3437.8552537202027,525.9910107939727,56.05999134667552,29.565044272417282,48.99502291024987,31.51105960687149,64.78312057212221,243.6526172169486,92.61610687379302,0.29496754612128867,641.174762442637,369.5014598939819,872.8920809153901
US-GA-522,89.04416479448587,22.220812674492926,1.8033804823130974,24.47960828941886,3243.7814548526935,1193.089758064132,32.705803141042786,22.20280640065106,30.94893662156802,42.66625241922729,64.04644375277056,221.59860333629172,52.43334400830988,0.18399168230371185,534.8682621980728,348.0702961924562,1609.7697302139234
US-VT-523,92.49285656913213,45.43870480013183,0.8744198001153364,32.79777916625861,3470.1343754717986,723.0846215308072,54.11402475242256,29.731112011610197,55.27896313254925,43.20076851369318,72.4287944819007,335.18496395117705,94.49468637208933,0.31925773353731307,721.7909073212089,445.11443624252314,1290.1234392740503
US-GA-524,87.09858225236786,28.36272276701324,0.9515062620862139,27.312219661849042,3095.329922212197,1031.298513474548,32.19910644912674,29.536905334396756,39.47392779530905,43.66476292745176,70.60396220785212,256.3136766302798,53.65315707070167,0.771568912290874,543.9272185065104,364.81035571043066,1217.5096479161962
US-GA-525,118.8117318093036,20.851481922443426,0.0,23.382666498786204,3001.2312963943673,1209.6813254847677,23.065823344522578,15.575945102804123,19.238289011216573,31.31137415547321,59.48399951175654,195.04383023294898,47.34947443380842,4.3280404298486665,524.0265529649116,467.1376510557189,1920.565324790806
US-NY-526,102.14581997229189,32.31144401806378,1.657161027321825,34.61035874206753,3501.3259538089037,465.2982284033611,37.6117246156481,11.695999583621603,37.00174191278446,29.000825400994803,51.73688783244827,200.1232402138724,89.15177604840555,0.6240210835417748,628.6264538183901,422.19034202133287,1247.2497382778174
US-IN-527,79.57740833226119,30.82374838056835,0.824456586946679,38.262965299445135,3202.371556621083,1145.4197720355328,51.08569901431364,33.21338891348049,53.600522054471234,47.58207750199029,72.08758901687543,359.19062074078386,82.4283444933115,0.5690370325073821,679.3340496679717,411.87000737829766,1346.2021873586802
US-FL-528,55.86026398390866,19.960117690316874,0.7342268826271938,17.03710923863677,2568.7098551826098,768.1367679512148,31.603314883704364,27.833551915061925,33.9024409648999,34.10957328440879,62.294397002365415,304.74093214159035,46.15542433375367,0.5488927969100043,462.08584501022074,212.45724844482282,730.6701313156226
US-KY-529,103.33255331554155,30.803790689565048,1.2417084175481705,34.739901427389775,3462.7217051298376,1322.8922711778214,51.31085498196979,30.7117138840313,49.59591372533469,51.87767674239323,79.23537938080166,228.5736048211858,84.02020443046143,0.0667568876697702,677.8902832922081,522.1183969596053,1574.7266151731783
US-GA-530,84.35660569733241,26.110489696392573,0.05317582226739259,23.04491360030027,3265.2205362639897,1061.1716642717024,36.488288473781324,20.807441140604084,34.00204620828241,48.37857511349946,69.71247853732679,299.04151482130504,59.014970479061844,1.1649880701460376,586.1791368634471,362.02438767375577,1443.1644179619104
US-VA-531,113.87617043657733,35.253746292852504,0.04944581728526436,44.096979854679326,3735.3710593247883,1736.7375461766956,86.41616665119936,26.148414785705075,44.89106448898625,40.69415130525065,72.20462794813787,206.1320606148661,88.24196430959546,1.0879889299982335,731.2436386693828,587.2786852884997,2105.5497449414374
US-NY-532,100.15725567442796,40.7970711359084,0.16585137478567252,36.08823320556713,3392.6413297020003,476.81902356042707,52.50153340937733,25.974916276839295,49.30940203561502,41.860458790081374,66.75058844428693,262.37403603515315,90.08049060494614,0.03514799289595809,662.5435826601812,411.1723635845151,1213.4668841599712
US-CT-533,103.23243693346741,40.49949299605541,1.3118345123934763,30.801432279668695,3451.2036368296494,574.0940730823353,47.633937398752785,31.844501411643204,48.85615058318387,40.09512498452986,64.75442821919884,281.1964087194151,83.69538743225172,1.2069127914170252,641.3198737148642,390.83853301339053,918.7192066257963
US-FL-534,75.78326398327634,26.573538238840083,0.4453181860930506,23.509620978568194,2831.045119571096,1015.0307177624259,31.39436007392285,24.460425890558223,42.85081705681552,64.53776629117579,94.23905437733849,242.18234803968514,59.32640284567962,0.27041041203756355,559.1983651482947,309.9452682717437,1037.50674369439
US-OH-535,72.4761556407325,34.653120215605256,0.714041522748656,32.6492707921014,3163.6548353840603,996.3489249256803,54.14900646101572,36.493496914091075,50.48272971302789,44.99240927978027,62.62726314783258,331.66727177750215,82.06388306305544,0.5623845515340011,653.6169395144711,365.35388125058745,1233.7903403203472
US-PA-536,85.08935990688093,30.680335873864593,0.5443399680519735,37.19633808388744,3132.9764483127137,1191.1617454992695,41.36631492224404,19.635934748811398,48.04016369441144,29.453965227290176,52.62565856160688,318.2819643598436,87.47669666215467,0.7610754542508262,733.4657912689427,374.8775143842573,1512.525846363865
US-ME-537,91.45737290932881,38.861323990130145,1.622687315042648,30.910177900010286,3748.930017920411,957.4800406295659,57.202879557177894,11.494247110434392,48.03605335338967,37.13933539083593,67.82569783265318,631.9451806975071,107.38657349424805,0.07734614406528566,732.3690891260908,446.1693825985349,1505.4685993745675
US-NY-538,107.81902802506674,44.260531801228964,0.9615944586085786,31.001834204664874,3395.1587763541515,464.11419725136057,47.165563263557324,26.44574075840057,44.22829925190284,33.016078697732425,61.22355869210583,294.4630398306379,89.39184677468964,0.5141544707242195,635.0635071937944,475.9299973641187,1243.266629641439
US-FL-539,81.02328722022322,29.245062391919927,0.49595095142033674,27.60637693343952,2879.4464668631686,1043.1659327573593,35.620075322189955,26.39284915614393,44.72368765406201,56.6803252667254,86.09821303263254,243.7342926351581,61.06800993447651,0.5107915162649673,584.6483678390674,337.2632926919977,1077.8259736693744
US-MI-540,85.27671583170782,36.22815383422968,3.4158795149530015,37.04968163976768,3271.507203284123,1013.6535754481451,40.637627836221476,13.871865368979146,37.25742410560402,39.220036180218344,61.95569029216911,505.08902695885627,69.06885842330622,1.6844813143247832,663.4658318937026,382.59837954944265,1666.4992233627838
US-KY-541,113.24882199303303,36.81154554351122,0.4106264531811956,37.16804694231808,3842.4121634159287,1377.5425655168408,68.68498489986297,28.043257854257803,55.83553865884581,45.04988176757998,70.43602230766493,291.4434536380929,104.51482176026823,0.10053146695908952,725.1257645550465,562.8723176123647,1771.314972592569
US-OH-542,99.68747507123274,30.745274351892938,0.05814824067419847,36.205986621371004,3257.8617440684193,1247.7013907392895,41.309169444839334,30.762301363975528,57.033978322805375,47.090175701795815,66.6391474940231,353.6861825998608,90.88801905975565,0.0827587262742949,687.4281858050551,453.5825187496646,1397.1019833546452
US-MA-543,114.18443482440227,38.13842480727613,0.18237201116441074,29.39432326172671,3465.1133746161436,493.90814641108597,44.533260376430725,25.02939838917413,41.04245742169852,32.69159356891853,62.375297735807884,292.72853412993885,99.2647291373869,0.0,681.636349259302,425.215852578162,887.219174166562
US-VA-544,80.80418248304144,31.403277738297533,0.2560136837564403,27.961972613664255,3012.223243535203,1147.4016347146587,34.07491783462288,28.431700322021072,41.88832644912133,60.641170873200736,80.80681225452052,225.32479623185958,65.64991607029285,0.054775402616581224,588.1521802254864,361.3191843272519,1368.827585933326
US-NC-545,111.37598877972604,30.49017865326956,2.0036318184081616,30.681717552470843,3165.641943169898,1379.4888430471678,39.64176898531051,24.16784571088799,39.56310241754278,53.74558927510022,75.39192296612048,230.15062853774162,76.08403041617787,0.03651665906386679,647.2911257176323,446.544011168207,1871.9685047169366
US-SC-546,112.45926396002551,30.413842290690944,0.09644705283332274,23.140584423353257,3296.65944202301,1174.000688993247,38.2523146143063,22.820581196660925,35.292563068453056,50.37890408480125,70.73664312885137,236.77577251492752,69.71306949251,0.01180127741155782,566.240574725484,446.3246929536974,1526.035156894566
US-OH-547,88.41589875360266,31.236668055390986,0.18322862310042362,36.231816657667274,3215.705040891234,1110.1319969644312,45.43574843781856,32.32016719236009,46.70545881727308,47.6648738005505,60.46985734296762,490.49544405889606,85.83943500757958,0.30970727278767984,665.4176287713291,412.12220641566364,1395.697586562173
US-FL-548,71.55008281509616,32.260040677395416,0.1724450187225367,20.18798965773187,2744.648290438639,897.8006427205678,35.58955571324112,18.830969426549725,41.12036204386943,40.106581659992294,65.16648964523233,230.47347307879875,58.54825260154266,0.07366252960412013,538.3506483632061,275.2046041361917,905.5306712962771
US-NY-549,97.90876068476608,34.29832142996964,0.1328620839601969,42.43776633281993,3216.2319422007804,486.2219916150782,35.12448968325641,27.133188837571957,26.035912745185396,27.178119450013703,53.35044506792419,226.48771406589762,86.46536550861337,0.13376693800262962,657.4189667694659,441.4351021669305,1526.9909578860213
US-NC-550,109.59811876366527,41.31273165601234,0.07482165182332078,29.952679592098956,3232.0311693373255,1084.38000239092,52.45257295552579,13.851247772768946,34.99916739528722,53.54997731249416,73.80377338897978,209.25249966770252,70.92122785243843,0.047016794983475836,621.6358089932262,439.63573345396924,1596.8345130267314
US-MI-551,85.56090628072948,32.918553653408836,0.09487818439993956,34.591107217274704,3405.456614529738,876.5541018029403,41.69767933030389,22.589282566569352,37.653882128879836,37.76200839937076,57.20930443961971,572.8615858380324,74.83661812944493,1.0982074952674763,651.1888008546979,429.56175243540406,1270.400765738868
US-ME-552,83.42366334033409,37.751652052397304,1.5986933216618981,21.04319721920261,3242.0900120777683,950.6569003748978,22.369255264225444,22.09834983182029,11.64032589027454,9.818008097570186,22.928006641432713,513.2694052151506,55.97613295650452,7.521912814279467,622.0932232782015,375.7762804055597,1587.013093873427
US-MI-553,89.00769957259156,33.659915529451766,1.7693058933169012,32.90688552098684,3469.249330937824,958.7230801788438,48.57330422828304,6.6105824611447295,23.18549736156368,29.276908519231355,65.21220490749575,681.5213755940227,66.7831243503385,0.48422135774937164,723.2568614181441,441.0262269491536,1758.596915054704
US-WV-554,137.25178740458205,42.23784024181102,1.5261585554373203,47.44493049088463,3230.793731075157,1287.6358288999286,51.80961112548883,18.25570881437798,47.09531566841731,40.974174232968124,58.522071894518426,249.33419553707944,93.14687902476047,11.722243527850674,674.7019747166091,555.0639504906085,1806.272477344361
US-NY-555,100.09029902278698,38.828852299316885,0.5236829394194249,34.84954095728592,3609.4957935931197,414.3789099431737,42.47688145505368,27.700549177150716,46.33534182627891,34.97967157860587,61.586608575971916,302.934326198207,86.3000800096151,0.19044100474268288,671.0543802907232,430.35795576870987,1228.0862228233977
US-VA-556,88.62346955299427,36.46718485919275,0.39338518550981855,26.68820129385795,3409.9209767742354,987.807014115111,49.93802369155856,28.654880496776567,42.47365795104325,50.110473260138896,71.73480353984354,257.6538887388496,70.65035621632977,0.22920863088619178,586.25755942418,424.73068489925816,1310.9017023076194
US-TN-557,95.8956563238877,32.728899199342855,0.34158527063828686,31.829875542322704,3619.8440314442973,1484.5247653866816,53.83227254346382,24.20069098473492,42.756809437952676,53.136745429970205,71.35956516126227,237.5613413349722,82.06591140910822,0.49300603182486596,667.4151120117588,492.99721401025005,1774.742055580076
US-OH-558,74.36433088472772,23.735382224602642,1.9278676394913854,16.805656494064095,3057.853356529862,1378.2325810491704,20.832882546256545,6.314098449551283,17.34032754003117,20.331741971043527,31.985894117336116,515.0791760182304,70.08465405975133,0.39631020778612575,576.8003778127659,360.5116031629468,1680.0759342799327
US-WV-559,130.75943067321452,26.37224905613799,0.0,37.68790582172166,3599.6804434673327,1603.595185774456,74.757965395496,23.331025310562644,56.60339682951881,29.065480065130135,57.36890559597169,157.78418341483356,135.99376305790744,0.24786418610599054,694.5102935006508,537.468363195792,2021.7439825439783
US-NC-560,99.41353624436034,35.389138598408586,0.9739634192437322,28.455832712192375,3411.27566916583,1035.477064663114,46.09337015249936,32.02861962812802,42.01028880028241,53.60348050211319,74.6594718963758,299.6212573907532,62.855819520675006,0.7443317830277696,571.5192303384742,426.0208092553549,1383.1731785718575
US-GA-561,88.37423532610059,28.17711791853538,0.5984974289498378,24.58905519047791,2870.6961912270826,1167.2392143015345,38.43559058977035,25.992563846125968,42.42786672267905,51.232513920604625,76.29907194450429,231.06267705019414,63.42785367829549,0.2725376167929067,581.1113343015284,376.4496583415266,1310.3517572106423
US-MI-563,79.45880968013907,31.72360602513129,0.21528929552584555,38.61085635573424,3141.9548101780774,980.0291736087986,36.69900986505673,28.232213920057298,41.04894492212578,44.36394973918843,70.43706890716895,481.30590560601854,65.61662937602334,0.23405180223657193,628.5400990291682,403.06519400794053,1416.3879650024517
US-WV-564,108.76978331012009,38.01722726157276,0.05471058978952203,41.86351229684774,3892.1972924350316,1575.4924049327872,88.65436599981786,36.87914223362163,68.06948525149896,51.73880874411192,76.44430684500726,285.4889589304753,134.1438609020513,1.0732766657907453,856.6427530980475,593.2516846008298,1972.1687933292037
US-PA-565,135.48550852634386,38.234501952051,13.174851835817368,32.094558304113164,3260.71597355939,670.5960217998369,29.82912955657497,10.932534399570295,31.971495048852603,23.925077083261876,43.84710672557923,240.5166190448856,80.93204580585581,8.370835335441512,613.9252492317881,469.11048495757115,1520.4648748021805
US-PA-566,100.86140991945794,35.80405183832911,0.16836513576022077,31.09906220239017,3308.8868667612737,984.825668804791,47.532062019915564,28.42409646928897,53.48417868965988,49.25908716058051,67.41150822765529,280.1799243196907,74.63888279371008,0.2901996306482417,656.7214087356181,437.68313685706136,1366.0659495389575
US-SC-567,120.75436565684352,34.436287920551905,0.3385555690491972,28.11214045719549,3455.0743446325655,1318.9552240288663,40.56846385262742,20.41788687779756,39.20078884543503,42.8212020249237,72.27278059752511,221.38384046816196,71.58540321585922,0.24188846626713387,602.0857357445927,488.67488656484056,1663.651390381398
US-WV-569,109.69155578166719,32.631100246713316,0.8481798339790835,32.10384467831842,3565.5236719641043,952.9793453587207,31.85585799780331,7.910218909586328,29.05176031830833,25.54956010918879,49.57472077348264,254.2677369418652,63.724690045980616,0.7457263319335772,661.2048373501888,406.2345452592433,1461.8334766852527
US-SC-570,101.20135583456569,29.52278108315138,0.034204704224737335,24.64820894326863,2960.343667962178,1166.9568524377396,34.34572951146099,17.359790332465543,37.62763910618026,53.334285063949835,80.54817392615568,164.171909984676,66.99577306281037,0.11164482210375047,541.9369479144154,363.766687643044,1561.0645877902102
US-FL-571,75.71640887502285,33.90401635751267,0.037858353028698014,20.026555021266603,2902.165727548529,978.7405906066593,28.013867238500193,17.24743191435373,36.451642974290706,45.882984713665046,78.86925956078764,251.62058239023304,52.61871783054503,0.05069444850410865,524.7007860050694,310.74198194030055,993.1247082938656
US-VA-573,120.21438554334179,36.19469837912635,0.03125924067249158,31.497874167433142,3515.1850975757493,1200.6008587895205,43.308235946504695,22.6116155474366,35.620788780327686,42.608184015991725,64.8807233335156,266.14793677313,80.36409154144751,0.24844253625705462,649.8391178636753,459.1715985442798,1570.4287838713472
US-PA-574,89.90181829603819,30.539540048856356,1.1088402202498757,38.52080258959121,3400.758834354944,1028.5098154914344,47.55448917177281,23.37277644688397,51.92495416294014,39.73207746930857,56.00992334939987,320.76817657470286,85.33459579182848,0.04371310739848141,729.8293882119136,405.4461578042686,1591.9377428059008
US-TN-575,106.50490954023063,28.57112800584351,0.6299006273763199,31.905364293776575,3508.412238023647,1462.204834635937,39.10891687417529,23.638050152380366,33.9340783935265,45.870289093480956,76.97993193514931,198.25509694506655,74.5352490028077,0.09700752238010689,630.7526273825274,447.38180063009344,1787.912056652445
US-MD-576,110.24307325730177,41.41841300340842,0.07456350441060974,29.474467579124404,3154.0576088467137,698.7064720157917,40.95818339974618,14.329872007225234,39.15294468410876,47.62830497000543,70.35160762309957,191.32081746986927,71.00781701099697,0.0,614.6598389486105,419.3571481269265,1330.714070053976
US-PA-577,101.82671612379453,34.66198862201157,0.7206426411577898,37.35067428605566,3314.5351775609984,1103.504318465238,49.86905900155723,23.631300994438543,52.06253927609468,42.87311253931293,65.12547581207616,320.21371822171784,83.1705899798344,0.0983240540751853,732.3626319670536,469.09709909192566,1547.882767212607
US-IN-581,101.10681565522907,28.324161215342684,0.0,30.343585436661595,3133.9565053411898,1364.3563427388447,38.30467132804626,13.780757049442984,32.37053686338687,51.05553814902976,78.56879055869605,430.6611282950964,69.3729508267013,0.2636008203210611,684.3042401003115,486.4954580779108,2101.7429660485973
US-IN-582,56.34104209234336,22.467942455979667,0.0,15.24468728704878,3303.0155472171896,692.8597246798289,48.30895448633884,3.994148659672839,16.62664426259274,14.063873920749202,38.420823431604,463.3076475984724,60.21610855211746,1.1355526448431768,586.8335167347556,258.66846092816087,1094.1325382930254
US-MI-583,177.58279706671183,80.84045352633686,102.0971336235466,108.63045085581228,2556.699277975703,1019.7888710495444,83.275462713253,41.811518954217576,2.696691173596971,1.5408986937451967,9.52725331384871,331.14769689195356,3.6369144311639876,0.0,474.960944994478,295.2251585677775,1510.3802889578096
US-VA-584,91.50448362342176,41.744514965610314,0.40805725012408617,22.636456260518383,3611.713051276899,782.8867104565271,46.35479537976965,27.570343833208685,32.369242295740406,37.3500789421187,60.357360335819365,346.5603816801584,67.60231625073071,0.0,664.3533063285026,370.96664252930015,1255.842745832663
US-MI-588,85.52970843059988,30.425230245624522,0.21687325159610862,28.457212092439736,3102.785756480433,1103.6002871648047,29.077776415808874,18.72044935009028,36.45593231919235,45.12401494820886,61.349353935150866,426.98663235646086,61.21097194226946,0.03668252938365376,607.4005966764304,419.68450484912603,1376.1846405552408
US-FL-592,80.04061683215234,31.9031801824528,0.22580634238884056,28.11507814223212,3326.3352177349675,875.7952788008322,59.83804617713744,34.9068133850789,36.01835776822357,42.814416094770245,69.81016362857972,405.61050603763425,82.98583361966205,0.9407494619441671,742.8444577590667,318.74615249423994,1249.0160336330987
US-OH-596,102.88220882907979,26.88438111947831,0.4261069461452903,8.432922153157417,2954.957604003481,1231.1313350475548,9.108425822602337,2.809293939592269,6.689612354651394,14.853835391096123,7.88302756391984,251.08187377223518,75.24890629210779,0.21657229317607393,532.6953559538928,401.35223445370127,1616.5956814914307
US-WV-597,110.47435593703987,50.24982628810825,0.8374037184523571,33.41102610958791,3439.6613741918054,1453.2108190032934,62.185463634668075,3.022857374456716,50.82708328096309,38.723777588373856,50.16274801865499,234.68662364917853,105.25609515988431,0.6434599272672528,590.4063269551891,501.3662814307324,1694.196076360313
US-WV-598,103.3473595530517,39.35010231391414,0.0,42.50593227738085,3576.231101886142,1519.0016931581308,51.177827828279575,7.573326921054916,44.8767513087471,36.24811415883773,51.34551018168638,226.50519144341294,91.1604450391464,0.5151837159736318,761.338635312787,577.4460934101927,1940.6320156567033
US-TX-600,97.93653734109999,24.896013011026152,0.02938774256419667,17.458377181061103,3000.1984531178105,1305.351887403631,24.874876338972932,22.681340934189276,21.908312497723767,76.4205080406652,83.83859995004369,204.4124432388753,48.77200388236983,2.1250291074348757,564.8144595600506,440.0889614434624,1698.3200996128708
US-IN-602,94.08708162240777,35.61967572552261,0.9953889729880163,27.37136671827383,3041.65889407037,704.187234270258,38.4754253625304,29.650424075444267,42.777103832053115,39.65541112627957,66.4984100939621,335.3814173731401,60.26838132586916,0.840701904570589,553.8986373184399,383.356605753468,910.9542911825337
US-MO-603,118.11023983113705,31.159112485799092,0.5835158277562262,34.15892364587879,3303.4964377130045,1425.1382791133717,29.01281336693625,15.081941543914024,20.45211396843891,51.90085255988473,82.5742291751756,389.0210922774058,74.57170335921711,0.0,605.0971593289196,494.95971136620744,2005.355854927574
US-MO-604,90.60335388167108,34.30291304015823,0.9824859010953519,30.729243014495555,3705.8749064914027,1176.5637688430604,47.85870089805977,32.7791083761177,40.876964261459136,63.348735028919315,77.32898760789182,677.1551773272017,79.22310161022227,0.0038311964875625843,723.5596697113057,492.71695512501225,1749.987336426872
US-KS-605,89.81956401448556,30.63619923314869,0.3382895535215793,26.771184127568198,3454.173060022121,1185.685147766503,31.766146254178807,26.44438084820143,33.392084642897714,70.3267471601502,78.31831708787023,685.0608431280777,61.80699562263773,0.0,596.8971372708592,460.58436035407436,1774.5511348234343
US-GA-606,107.80458429435792,22.1296860966156,0.19713879665407666,26.94611926139118,3292.2628108362705,1444.1697088939507,24.43376052141288,14.388669928362628,19.880900656471542,38.958770543855294,56.01563646788712,148.35501634964203,52.070481707908186,12.43071615032861,541.3251578034973,428.5912805998218,2071.490111018736
US-MO-609,92.8974351361726,37.41973548684284,0.7269555977588081,37.06976070469355,3328.6759250080713,1092.4700884373988,38.98178197272605,32.38217211705923,46.89082106413633,58.71984050828962,74.45987024232161,404.8426629417618,75.50961894280984,0.8923742836629881,632.8076084685342,477.6202347161014,1457.1029414731424
US-IL-610,95.45008111338836,30.91370764476784,3.024470404881693,32.07405215578528,3134.077427402218,880.3989094125428,30.395035710106868,14.785873912889567,37.518363218486385,45.20068613785371,60.01936473753906,483.17826035090985,62.10720642751564,1.3463569122114887,593.716158166462,414.9815278220247,1300.3811713148466
US-MN-611,89.75558375312782,41.43361355754302,0.5322915944677316,31.482657576701445,3802.5593013767716,779.2348153759838,55.153846252930855,47.15852214728581,37.67212425969386,49.60286571684357,74.89870405876339,1015.4867653564033,71.85339804882729,0.5966307303896548,672.3759599902528,527.7451219849504,1429.2416902407697
US-TX-612,109.19107528500541,20.980679387622867,0.1646651156195776,24.54458630749539,3143.897837394594,1339.2024051049632,34.263351881831,21.264557586848973,26.438424084901648,66.64406416302108,93.51562741359531,218.26955471793025,51.461641119283144,0.05658833326889255,593.5768542514171,520.0137200759443,1905.779620157662
