,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-511,83.28438504218822,38.03890858988227,1.6537096395802324,22.768970748668774,3183.3142772725773,636.8700649626015,44.661098395517904,27.7951377954611,43.46032907793974,39.45426781984628,58.99220317703506,329.15937021989805,60.99436996375127,1.3883382026545856,514.2146895990924,349.9288706246801,928.2679285499958
US-MD-512,94.09344683188255,38.55952774609398,1.1520948401725406,29.210318881103525,3360.002347503543,619.8958420821197,60.78128982556751,32.723531357772224,52.23528731411512,42.693036929295175,66.4556320551496,296.0670617635687,80.23833799026171,0.8867732359543689,621.6537002403502,403.07129147243154,1065.204366405899
US-MI-513,104.7824758207805,34.554933473957476,0.05521760395273037,36.862065199893436,3199.582220650339,1114.9621917805594,40.1886732432508,27.813364875914726,45.50993585598994,40.324558017248336,67.31676651749348,498.0540187067283,80.61292172697036,0.0,694.3622505446425,471.71930372367194,1603.8697320967233
US-PA-514,96.45780496797069,33.947602151985855,0.17958080999229514,39.37059516894866,3198.020031779275,519.7327972054111,45.24909252972269,26.353097461449217,47.41833873527131,35.738471367702886,57.370797235450006,294.9823709581977,95.22913066630578,0.3531235832698369,667.923837929585,432.9185769409727,1269.3912044479937
US-OH-515,94.76357884720217,35.310528560896714,0.44779709412319235,37.08916558724916,3319.5209761417736,1098.9551842826104,44.6437137752969,43.35588925639559,50.812475810091065,44.80796301462156,63.36852560259181,266.88513984603253,86.06202151730875,0.3237427539457854,646.4610619513287,383.610925443346,1305.7109095351134
US-PA-516,113.70099052436069,34.80225665490279,0.8205429930455734,37.29602031884427,3275.191684781589,998.8488461188572,50.63546069426337,16.134242673525492,40.89481946122896,30.800405152983686,51.8041662397493,418.64175089286084,78.39233787618221,0.11676287333547092,711.175156384242,459.6679268332818,1500.3497134227555
US-SC-517,89.96867232826553,29.160778728332033,0.6761001659049394,29.306075714843622,3121.6651915454204,1110.122693396043,34.27386121093142,25.183891005244455,39.8987417013143,44.812621715739965,68.35282440427942,211.04821120441892,60.11801225928577,0.4198176635654243,559.7161508757182,404.6981046886938,1375.930905779899
US-NC-518,102.0957988504052,33.50265486328829,0.3738116270441319,25.127225859334487,3298.1822672350427,1199.4938804691094,39.16121627033315,26.209057056948208,40.66682349119138,44.85785426108805,70.44681618605972,241.4867225062331,67.62896110226859,0.12823598183737148,581.7405434156385,429.292174717486,1530.1303545583087
US-SC-519,82.26242438424501,34.510366113384016,0.09606707107296701,27.61249635462029,3150.865679275473,1050.4048489692389,38.66762259067928,23.91699279343819,33.47116886705973,45.10437322097437,69.92581709892556,215.19593846803377,67.97562535465507,1.0309925895208232,574.8794934807369,393.00864024051447,1461.4264587386888
US-SC-520,89.6087434376114,26.472424394438523,0.2926719425364315,21.266343925879603,3034.9795711108172,1223.599163864221,37.90397289585943,24.812478686930834,31.32911270141795,44.35313134596842,65.72159712893536,200.2372743859781,63.652005918608076,0.9342524974155625,600.0120090659782,398.2165028131479,1649.2563081889953
US-MA-521,100.01242128297295,39.27534748422554,0.6687022862047676,32.09336350933222,3405.442259813475,527.4121973190418,56.45293738944686,29.961132678480606,49.29514028002419,31.59909496409235,65.26161493908971,243.4931131293971,93.16316449651607,0.3140370857980927,642.1200953802455,370.5929760201686,872.7603418334215
US-GA-522,90.3741687182376,22.80233769796804,1.208852084325884,24.613976747285122,3219.5964226686856,1198.2781620889468,33.171806590170235,22.39919187089978,29.843423887941896,41.7128296933943,64.657823819031,222.57098502116162,53.54403696011356,0.27935358430584906,537.0428300297808,346.07195599313854,1612.2677869514582
US-VT-523,98.96078168992065,45.74096272413758,0.7507851094340365,33.85414204548321,3440.787519651957,723.773797727615,55.05323513668731,29.667273754671463,55.03594755667723,42.8541901147877,71.73458443533805,333.8316761115568,94.58347469592462,0.33385546140391703,722.5398871170147,449.6267270900496,1292.7528690768552
US-GA-524,88.4494550067636,28.30566844819258,1.041163205109841,27.30513077199073,3072.2606078238496,1032.7723306075,32.85349999067647,29.75642227055703,39.63791499355812,43.652875058245506,70.8116778841518,256.9653822609633,53.87748041900257,0.8477188327939361,545.8793889229411,364.6563878311678,1218.0009079694094
US-GA-525,118.60470453346346,20.36791043653176,0.05411267298191489,22.978938194584,2992.6277147160686,1216.7926746238497,24.650971866106463,15.209283902214024,19.033235311112055,31.549201395452492,58.795449686812105,197.42373205263135,47.45239467414274,2.8918523815427086,524.9327493597651,463.76590520100547,1919.0548571373986
US-NY-526,113.22693316565167,38.9857120369087,6.024451233714357,31.544426204685767,3458.263979963633,466.6911357796281,36.81100597942284,12.919905807080378,36.73368661937782,27.028815748168906,51.166221423982165,198.0661218338145,90.98952034701884,0.48655604045124246,623.7446322085704,428.14757859813216,1255.337803206486
US-IN-527,81.05610846260812,30.819839616345554,0.8034652454547612,38.58004388498906,3186.3041113759564,1146.4606204297756,51.68023979254166,33.35566171849633,53.3528388950974,48.10504446263886,71.74945503621055,358.2815971622007,82.52683349672972,0.5686715765385909,680.1724201946678,411.94890868508406,1345.823508459724
US-FL-528,57.39212624978791,20.161127173402647,0.814161208750319,17.169531517157555,2555.545058705693,769.6858435715227,32.216261274317915,28.141366068415714,34.2421022363485,34.36546368953342,62.56433833309291,304.42323868827424,46.535764169006775,0.711306180582604,464.3209402596338,213.3266876777641,732.4258954841065
US-KY-529,103.88188091639623,30.743214809579293,0.8383142899951612,35.03063764248639,3454.5973142911303,1322.361599329681,51.65370163221835,31.04911147024105,50.47116577151405,51.97234597366159,79.06534941563515,227.8278655542768,84.42788503268183,0.0924533801851489,679.2604814936168,519.413577519696,1572.1038374424097
US-GA-530,85.68037870828165,25.95625412669104,0.2660959402158979,22.74319755024475,3250.4957941226694,1063.9013675999965,37.36813794117213,20.792963384761567,34.73594667039317,47.60030962309008,69.98830447489067,301.8811217539442,59.82837250060257,0.7831223062276814,584.5366282164513,362.6247484031638,1441.8261679984262
US-VA-531,120.01893922453013,35.16481224252414,0.03218564160558523,43.65857929313226,3702.925666877466,1736.5294167433642,86.74878429866764,24.92634551972278,44.76623666143213,39.704836279304374,71.61171852941143,207.01692938796828,89.76777536377317,0.9329508089719737,732.730889144358,591.8121552543939,2105.62245577415
US-NY-532,104.53157269327329,41.02123493700786,0.1854711365404289,36.57856626239001,3357.4381691122994,477.73668132812446,53.039019657437464,26.490167831132283,49.26052475328432,41.610240665800376,67.34561411935533,261.5046028987221,90.92293878000068,0.08033966125544675,663.746987890175,413.6512800934747,1214.3145036602596
US-CT-533,106.57954209044644,40.73867364024201,1.4357078972372503,31.048667326849326,3420.226486035325,576.1492150879477,48.21491279502358,32.13797205444702,49.1997364486505,40.08514862481365,65.04591348916934,280.77882228546065,84.050719122019,1.205705735467142,641.5475876969666,392.6975436924851,919.2291264916436
US-FL-534,76.39828994485256,26.610110022713705,0.5604275716699719,23.42349545830547,2816.1678702385448,1017.0811044040262,31.903505414895413,24.889847233470277,43.0419755675878,64.91516537143538,94.47273269134378,242.19767446978747,59.49089599418399,0.34171071046749746,560.5601060359884,309.9033265082344,1037.8546193611137
US-OH-535,74.30417564985248,34.683581305201514,0.7037989934110659,32.82259106008391,3144.0458864085717,996.7382999716103,54.84754477129247,36.50638234773566,50.501001803718026,44.95599611661113,62.7207945347087,331.3190172436192,82.34349541721869,0.5842583948574379,654.9228762003627,365.37045108243956,1233.492245686212
US-PA-536,86.32734907597047,30.745682050273146,0.5111759501929856,38.13772985806332,3113.4864227653816,1192.646788797137,42.126924114255154,18.16420381816922,48.10310309261853,29.42393388124618,52.03913680084709,317.6996395761454,88.41352045405786,0.7146428413028452,731.5091208514166,378.5394166803764,1515.7548682704112
US-ME-537,100.35676332739254,39.40879467283397,1.2286049126360343,29.80808277823986,3717.9622615355242,962.254171170117,57.78847967632952,11.170903117888889,48.8892462201395,36.59499109765394,67.48354648729551,629.6221713960657,108.15912358251624,0.4008075809446665,732.4843234580104,454.7360152706875,1514.2194990980847
US-NY-538,111.9757382532134,44.74706817452886,0.8873491911102166,31.389148061603397,3364.3227225445535,465.6047514146803,47.544189841634875,27.070538567863565,44.16934856671698,32.79644705676808,60.78042856932319,293.5567975470145,90.16583190515935,0.6075064360540955,636.0013281933998,478.3665518949859,1243.2829018151745
US-FL-539,82.50457175804847,29.398907026114454,0.6894921121066998,27.668582302926122,2864.417625130294,1044.748278821161,35.931399921651355,26.482483648555,44.847846232334156,56.81619874021984,86.38628025200018,244.05782154811507,61.206259736081925,0.624678964373758,585.6579160704442,337.68907081830173,1078.3259470409723
US-MI-540,90.831359395224,37.01013897821637,2.223489869767046,37.23965203452803,3252.775387021251,1015.5508807081455,41.227117015971416,14.359613383242316,36.226313820450066,39.15399638193939,62.06797182913599,499.0207236001185,68.18091582169775,1.5419418898709079,663.2523171729396,387.458564252629,1668.8701146465764
US-KY-541,115.76471724225841,36.38885616780076,0.38322299499512524,37.55463653928134,3829.6826511323343,1377.6621790751185,70.03064668648439,28.295929958875256,56.198227895845484,45.424288128387076,70.23256414594019,291.87983562409744,105.38728896830426,0.08102304680023324,727.10271776652,562.6256455330425,1770.549428695115
US-OH-542,102.56279003844658,30.887923554733554,0.07541870206057237,36.25930097437043,3234.3880963106208,1248.7715589902095,41.63399204351045,31.176496469141238,56.90450315019593,46.69279010998403,67.0810931261826,352.2871788170605,91.40072040122737,0.057846370276686467,687.8001032971282,455.141343860267,1396.7051058070222
US-MA-543,119.44706029228755,38.363217351675296,0.2627010937648385,29.498947014772426,3431.278053214137,495.80007270863547,45.49702622461871,25.890402879848967,40.1476284482954,32.43238559568461,63.11651768129429,293.44706276927593,99.41847221986956,0.0358733579044996,682.3015734782176,429.57947797225006,888.4564602932409
US-VA-544,81.12738127320617,31.344820911472357,0.19215744599056073,27.879959409571743,2984.2867623022967,1151.953325772874,34.70891473127696,28.865352343767807,42.29108847852667,60.97422921839395,81.46485358309717,225.13128693599293,66.03959504702118,0.04248868112214216,588.4548234855213,360.47116753468686,1368.1286584061743
US-NC-545,112.76965619377096,31.53276605727518,1.3458646237904737,31.40315559821819,3138.8815682874074,1378.2581551302362,40.46016865196822,24.51440706846948,39.47453618668343,53.792581269771794,76.86410601565291,231.82555462748974,77.28386838961056,0.369397927659806,650.1509019974994,446.59500874154685,1874.926300946042
US-SC-546,112.31791841188591,30.29172223358334,0.09065322808037433,23.281380393382264,3280.393611425209,1176.9536877933886,38.93848256571604,22.677966950814344,35.832588049405125,50.482219419461885,72.06523974760292,236.864648151889,69.88179380670664,0.0250640379239121,568.4992251715925,444.207626002349,1524.4660329620147
US-OH-547,93.35373232446328,31.01829083352817,0.25892090105718935,36.46970769164778,3182.862618404538,1111.9679461902272,46.40078918492878,33.08307053665405,46.936236485091314,47.467129734212754,61.36590788692206,487.2804142297651,86.24166957333067,0.24750037530548022,666.6451845205023,417.5924155096989,1394.7619229528525
US-FL-548,73.35940826343928,32.512125892874984,0.42711824362929895,20.25820711387223,2727.3373709221123,898.9195044091714,35.97591322987889,19.17055138487836,41.700963267201665,40.67374515725919,64.7679665121124,230.62547554561885,58.78693217269538,0.09762618178507056,540.0724050499038,276.2047882456249,905.4868390223148
US-NY-549,103.30574952947859,34.11930273046213,1.3291041923334024,38.0093893616095,3198.893919444232,487.6103636552769,36.077273903898416,25.5226620827683,25.58347747951665,26.735205965801736,52.45560192223825,226.57460862711704,86.63897217487234,0.26493611530158573,660.3701585984979,446.16649870855787,1543.8090565422137
US-NC-550,112.79096378983223,41.536632616507994,0.08056673720664445,29.742184989805164,3201.3754355978713,1087.1760672266273,52.613423728895846,13.929484896639783,34.543934294706055,53.65903120464681,74.20810969915958,210.05276733852554,72.14010559557053,0.8691136371935985,622.6746699564958,441.5572543582048,1593.1209967515804
US-MI-551,90.32871340124566,33.396203870011206,0.06175881817601461,34.80455673123834,3374.8478185522963,879.6542525094189,42.56694673795933,23.371427314683988,38.336621587197904,37.203665357383755,57.217898437568145,568.493266820534,76.52348410213229,0.9119421047375249,653.3577819957172,434.2862329684756,1270.3552317533586
US-ME-552,100.32091342526064,38.14178545604983,1.0406334269165138,30.055910350745624,3223.9144528607285,955.6130133838068,17.10473483542168,14.89570863618034,7.57700808372002,8.890429704358937,20.77855204884979,500.3818241972961,53.44499728681879,5.395494160540014,614.8450943488507,387.4208762277849,1617.115126732259
US-MI-553,98.78882902622512,33.315890573434245,1.151689839494644,32.316294911475914,3442.0554400459914,958.8523378582037,49.88471985976606,6.571381638788096,23.98278496708635,28.549739444487127,65.28654615047157,676.5658694644717,65.37204375514226,0.31519299172218795,727.887890147926,448.9349961118754,1764.4700994635625
US-WV-554,136.16147194575618,38.77409468712656,2.039569082383064,49.4160206244191,3203.776138483521,1293.60798991901,51.90968155526203,18.777274235057934,47.810202672171215,37.2207590344638,55.10027894026368,248.6485939697515,100.22033754527641,7.6303305257173015,682.6300121018681,553.738181501353,1812.7338633257648
US-NY-555,104.63875296764488,38.65211983569931,0.5508561502314991,35.37438539141169,3583.4395614976715,416.4616325486368,43.569189026547996,27.988143810534254,46.277160152761255,34.81182338583502,61.85606448422355,304.396065957013,87.19273593377581,0.3090781361680013,671.9533488566626,433.53877228910346,1228.8786677231537
US-VA-556,87.63682042371174,36.45510830467307,0.3594947828381988,27.05144136375155,3376.631417224003,991.2846903106837,50.131681298754515,28.99863631890621,42.63506372371175,49.54593416522594,72.42672893439897,257.0339904539729,71.00518288608716,0.26018804689620423,587.2507684090613,422.7584978453044,1311.3877755229078
US-TN-557,98.39820165575182,32.437508927244565,0.2657838337951372,32.082893208089935,3592.67267385924,1485.0087081906036,55.07195666499807,24.325638502125962,43.181793083110804,53.28497344882344,72.23148972165527,237.40390126351912,82.52391861671143,0.36210281238560366,668.3707669388305,491.822227913286,1776.0280847764852
US-OH-558,79.3406009656515,22.120833393051466,3.4725327057124424,16.963627716135647,3022.924003874369,1378.2516678482407,20.64606132448937,6.463090416160439,16.149337717346103,19.48663801178884,34.63532569654069,514.0147719650691,68.94051061677283,0.4296583007729767,578.8119336952125,359.66702597264884,1676.513191673642
US-WV-559,142.76729323366,27.72333143289779,0.07528041163530323,40.52043896593272,3589.444082823879,1604.579830714181,75.68744834865714,19.970978851622508,56.75963348641127,27.804926510941527,56.65945488972578,159.72989341584346,133.0936653185493,0.28157906011129596,690.1637181994034,548.353692765042,2030.1009606586256
US-NC-560,101.41303322599471,35.534820464316205,1.028760517639302,28.62740453213678,3380.9878019003977,1036.5917095027712,46.68032616270857,32.30329225084911,42.36077105952504,53.63219889863677,75.3413172830748,299.5852733644417,63.128490644244216,0.7926648283085966,572.7527864820864,425.9864157539415,1381.7412820125091
US-GA-561,88.49221921449895,28.406143622288862,0.5688745625983981,24.841842922196125,2858.85456446327,1168.8658070617182,38.9327417184749,26.247442016051735,42.47536240731263,52.04046010015438,76.8807561599755,232.2547965462787,63.767083198171,0.2628646688885572,582.0248196107,374.95479693826144,1310.663203159142
US-MI-563,82.61553411168053,31.854674604683215,0.35963578729802076,38.65193936769697,3122.7686491635145,982.614472752042,36.99968186125436,28.434158902855113,40.69720390833545,44.940828536494756,70.54746698392148,479.1496539389448,66.13473903343622,0.2433300099558334,629.0446562231355,405.1134665427192,1416.5320610458148
US-WV-564,117.35219259799543,38.33314288538776,0.5269194191800006,42.036515178342505,3869.9711903305333,1573.9438301442312,89.0678216663965,36.39587831696514,67.8349692927722,52.08873807872441,78.06259858643459,284.0824151357508,134.31741788975017,0.7241318128598917,857.5662468601533,600.7192015845548,1969.9646536178045
US-PA-565,146.92992814832263,37.600410477834394,8.57587320172935,30.349280695645906,3209.3462754698558,673.4050817568616,29.712271146150016,10.530572826831344,30.738965326291357,24.869008596878572,43.490334543850416,238.0606221842168,80.81907695826584,5.651310741607907,621.8585562752916,480.8086111916163,1523.3386954523114
US-PA-566,102.72465150809948,35.85899943729789,0.13903763842886427,31.623934435767467,3279.928364306733,986.7846410033304,47.68830057537022,28.95406012815548,53.998688366794944,49.00955941723742,66.97506785821344,279.200127833433,74.9022503457241,0.28975218887668147,657.0040439043765,438.12323568516825,1364.9921377723883
US-SC-567,120.27201002912867,34.344327516491035,0.3855148891680704,28.227221997778916,3426.346640501977,1321.867609222132,40.96187025655389,20.789998742575975,39.26301868145739,42.95239513846285,72.03179645232078,219.40749136390505,72.03271810142611,0.26107554945766887,602.8856111351824,485.22691403784756,1660.7339846809361
US-WV-569,113.79266510480088,30.9601365123576,0.5521035681550189,31.93370980393628,3533.5338873244796,957.0761701943627,31.14551241453697,7.7418184627999125,29.714659694822245,27.118988838184077,49.629536280133024,254.69673147621484,64.58889066706975,0.5918287006665229,662.1833454689578,406.98903613471566,1466.433242321655
US-SC-570,101.94411619260495,29.476371682017106,0.04370388249533501,25.142769384594715,2934.9735540549673,1165.8611848576209,35.253605163794944,18.212991064749485,38.191703878276414,52.21940907791555,78.84223711814334,161.22475854710856,67.42152658848106,0.6829912146573854,543.9183399355,363.0601945291182,1553.7393830674937
US-FL-571,78.74289921755911,34.00235221732296,0.02623847941784389,20.149209661725056,2886.434504826406,979.5211404379176,28.636626568473247,17.33345361792695,37.18507112437342,46.593178395310964,79.25684629073797,249.96836041187998,53.401161202879706,0.11448137693778034,526.9902040598704,310.6672576232416,994.6855215999268
US-VA-573,123.3867122195528,36.09662555638192,0.12337780427931523,31.794936615395645,3488.6120068127916,1206.130964801198,44.19996744974491,22.999595412281685,35.92239478762746,43.097205894876076,65.80705869024054,267.6351601629824,80.87900710621325,0.18870358418237101,651.3794338096882,459.771113406035,1574.2611841984908
US-PA-574,94.2990119746604,30.77060696038058,0.7217745784425835,39.29145642198806,3379.435251634966,1028.6279411863368,48.296450939655024,23.07523864775891,52.19352443309681,39.767127659280504,55.576920579203865,321.0458721802481,86.51470461419632,0.17245401185185139,732.9346933869595,409.33108664755486,1595.2215873178027
US-TN-575,108.46981077141297,28.65610858862756,0.41001963265979674,32.30231650881234,3476.25579946392,1461.7457754448394,40.71659013557626,23.792393378084775,34.7573526098946,46.09348987421108,76.41399148363536,197.86332605873145,74.9762253053542,0.10137643199940578,631.9244988965752,448.1645587212941,1786.4085966045238
US-MD-576,110.70848231215739,40.882975405866354,0.10514897973459343,27.633980217730688,3112.4888981645468,700.6194389473212,40.868892190886825,13.954279721067033,40.77537461284041,47.609607274165306,69.89386573529806,189.98646953105325,71.16015309731038,0.10733826584790468,611.9741457772648,418.84122035850226,1339.2825498541752
US-PA-577,104.22598342714235,34.850356260011665,0.6644101337522967,37.43289690011972,3290.37573126271,1105.5057678222252,50.40285523701408,24.445422752447676,51.981748814356145,43.249236399785985,65.89880470455634,320.41702515220373,83.85761051263002,0.11519436074166925,733.4063674264235,469.7075780342343,1548.7740550745466
US-IN-581,105.45584435915615,27.752426533307577,0.12760082236948636,30.10938520898902,3125.4765200924253,1355.8867651208002,38.54606154735547,14.826836985719012,32.29222862044836,50.79346361741329,78.23473627436488,437.43278512840294,69.8205754927974,0.18431934405170985,681.3524478171186,479.4635936753211,2098.2630960470065
US-IN-582,59.58815007381687,21.382766365279327,0.0,15.081766491702604,3289.1182211408595,694.8227913972044,49.03108133166463,3.781322595772456,18.057220403616576,13.998251395336926,40.13826320817797,465.7693464697668,61.868821870746935,0.8431556746129494,587.2762717557654,260.13450728393474,1097.5339418827818
US-MI-583,140.36356132265294,112.32156540981384,66.45783065546203,74.05568529209488,2515.1496961648004,1060.2642206598432,56.22626784336434,56.24727717285159,1.7553504097949928,1.7189582223936986,6.7854640553993395,335.4420032646195,4.600574712751695,0.0,483.49847628690435,332.9211106250777,1619.9256919756458
US-VA-584,90.90896640184883,42.13749960594378,0.3561092377697088,22.255553093678934,3574.961481156476,785.8277132305889,47.35734145853734,26.89174317821565,32.15453872427021,36.70297101461056,60.27233981907394,346.33830532570715,68.97289195497557,0.0,664.1455761050996,367.8094031652635,1255.8185843632332
US-MI-588,89.62932981439565,30.673449824502686,0.14116876073540965,28.562264488696655,3082.0714561892196,1103.86468631872,29.681408245958686,19.320257046548576,36.74481101044575,44.41540578860405,61.369474655337555,425.7178001167751,61.26670571426468,0.22092048127217692,607.0728838105812,421.36966184258836,1376.8585526382424
US-FL-592,82.80000609567895,33.01259146922555,0.14698355507941394,27.71129563027836,3309.949989791365,876.7901121100031,61.01659727990575,36.26487295982238,36.55457704864916,42.760239307219926,70.19064315795642,407.1587113299754,83.94468354684282,0.6695526729312211,745.0908357024884,321.18238718694755,1249.8095393762294
US-OH-596,106.9581981151779,27.304832072765358,1.6630796017780642,8.988856932996097,2935.688744403533,1248.4961852986476,9.170547962844642,2.3990007656921586,9.059873065084174,18.400470176193483,8.874774552545103,255.39907224437255,81.34612345349927,0.14097285862725892,532.645175839594,398.92140208239243,1637.77134541901
US-WV-597,116.33034370990976,46.44428445783478,0.5450890983517872,31.102306026703843,3420.159341416513,1465.5028013332642,59.1806348633564,3.708330077339929,44.429756316543674,42.635973859930786,48.685303951924084,233.1818669856345,104.49490464087238,0.6673228127341088,595.0910593093273,506.1552975048213,1677.680379619716
US-WV-598,111.83612233490952,38.42705602286918,0.016006549500325852,42.22847838739522,3552.8185834531982,1528.5040745168228,50.95369945652471,7.533512571463281,46.56123778558817,38.44979150797536,51.15371743648575,227.7810721291574,92.87115492859728,4.860484502959657,772.0168073882613,578.0745873262208,1944.6193353778606
US-TX-600,101.72707037789687,26.024573710507646,0.019129289426273042,17.557296652802368,2978.0424638966915,1308.9911376130365,26.224020375897076,22.62829026523263,21.95735244492787,77.16490546397876,84.76618684007428,208.15337284867024,50.1454133635759,1.3832398574533928,564.6520178042603,443.4201329600155,1699.5048207435348
US-IN-602,96.86345875431374,35.631350118403084,1.1111614749755667,27.503296267893724,3019.232465899673,705.1114093946833,39.06255036521653,30.067898543123523,42.88179148659021,39.64964387340011,66.55587331656359,334.8534785726108,60.60766798923854,0.9298657958260867,555.7108133858919,384.5829019103647,911.6540356271964
US-MO-603,122.71262764230687,31.24198865217286,0.37982649159174253,34.51161186770947,3274.420555592306,1429.9817289099208,29.493855875959188,13.487885999492228,23.779304839482503,51.966271630512736,81.92512999094525,387.36617875021557,74.41772927555824,0.0,602.0391244711866,500.1688546439678,2005.8219961954912
US-MO-604,94.41064084796653,34.22083485864786,0.9227144933356515,30.491304146247316,3683.8653955292693,1174.1678992008087,50.01940949718402,33.27088232906333,40.87990677874594,62.11630376809113,76.35728162692826,676.472752357172,80.6760351604333,0.0024938311032026267,722.6012086680582,494.12600387821476,1750.5501427960282
US-KS-605,96.99912637182688,31.004095401021264,0.22020196907138212,26.7496009619048,3433.8509523861285,1184.826274371766,32.13349879012179,26.50004684609953,32.7144594729557,71.01715419541216,79.71290705461635,680.4204448891223,62.976425167613584,0.16798201718353115,595.0215816548724,464.06045025490664,1777.9915624200707
US-GA-606,106.12817985266663,23.589754566053788,0.12832306156572273,27.005565323710893,3261.3235096979333,1453.0776081769175,24.619858892856424,16.197852377090268,20.79842080122632,41.16956314937725,61.127138883767756,153.04374936490095,52.45608403702916,8.091494829724862,544.9767545976506,430.380407175247,2070.386390602922
US-MO-609,95.90801135850613,37.37592218956615,0.7718190719119337,37.02489859686742,3310.233723179923,1093.4119882859015,39.70040083932037,32.75578136827151,47.28664122378664,58.46751983608497,74.56785500614973,403.6018474749093,75.66649209228879,0.811812474122885,633.6713486827985,478.87538476121733,1457.8155848327565
US-IL-610,99.03192726141442,30.533816742486724,2.8775967795729946,31.748549390616777,3106.8354561062533,880.1227755259077,31.55803691933534,14.68837576540991,40.86614951330512,44.245379348288346,59.454445309274824,482.22855535963697,62.610346965789915,0.9804413438000563,596.133412917335,417.7947428828843,1293.1863683189654
US-MN-611,93.66401653056144,42.43312702543069,0.4125627635997153,30.65189974770089,3771.605062987045,779.8465007029457,57.25209184831002,49.51568207195048,37.95841916799587,49.40225039351998,75.05829416204313,1007.2393658773943,72.82706788513354,0.464736299905556,674.3546303167147,529.039926486014,1436.1676725687203
US-TX-612,110.08779723571503,21.178468333665442,0.13931289901783867,24.603377505182536,3126.8111873333196,1338.1080506698906,35.02004967711793,22.818201200254425,26.90660210903842,66.14195591250919,92.59220191664508,218.20948374674194,52.788791862518224,0.2361142288867214,595.7488188489218,520.0853507490489,1901.0032863158915
