,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-564,110.25337396028024,38.13828238297535,0.05163395515588142,41.8384258119156,3892.4699554395593,1574.7747733871913,88.90741535008159,36.668547516905356,67.9307980702769,51.630102591004366,76.66956430193859,285.0030995376482,134.16375306007637,1.0129212542670603,856.2606403795602,594.6593057052796,1972.162349142768
US-PA-565,137.79781447321213,37.988459970810574,12.433967747250621,31.896717343405985,3248.336079374882,670.9797204936751,29.93956896390832,11.472389530189778,31.59290811701996,24.34340523781816,43.41554580706975,240.46549814888414,80.64837935185805,7.900103764010817,613.4479513187697,471.8211634377073,1516.9223664831484
US-PA-566,101.44366751601426,35.8303918882659,0.17353005754660042,31.27373998678787,3306.4263703759975,985.3601733628493,47.50279318075377,28.6893320000647,53.56290648413977,49.150560628591286,67.20101978545995,280.07674037341985,74.55988008606155,0.273880336015211,656.9179934399519,438.0775811099417,1365.9721657987516
US-SC-567,121.03069420004367,34.470544567643664,0.3460195950917123,28.032652635890493,3454.1305863077087,1319.84153546268,40.63950622353577,20.40996926044621,39.2212154634526,42.709051970293466,72.24896551532166,220.77996033700924,71.65728039348414,0.23865210637060016,602.2655491317616,488.37981815213163,1662.9878424571261
US-WV-569,110.26392078307752,32.308106374165284,0.8004826795010421,32.054992367028184,3562.0042489932334,953.8219344515231,31.741745796617092,7.809698961025002,29.308533488354083,25.658731638408927,49.194187048430734,253.85482083636464,63.519878272688615,0.7037906213358454,662.1167918748902,406.88644878095005,1463.70050638801
US-SC-570,101.47412966587082,29.496809919069136,0.06336528684531458,24.682134587820187,2958.3384682232195,1167.9686565855288,34.55550980993425,17.57256793401941,37.90076720414953,52.96566334239504,80.10152229170107,164.00677187266018,67.10683086169806,0.1137077844627621,541.0730005374637,363.93924500433707,1561.2687329924222
US-FL-571,76.0899596509555,33.9157132517701,0.03572939919089837,20.004779300530725,2901.584160331128,979.2611349384656,28.061217607975298,17.236005728146807,36.41492700018824,45.93492885440037,78.6401428508232,251.07737255960592,52.684140226321325,0.04784366044642038,525.1355289037955,310.73570760704206,992.3851505142319
US-VA-573,120.96277486033352,36.23429018806884,0.029501386062547062,31.55849111724594,3513.2913015620916,1201.5458596893325,43.54787028444824,22.715001916285043,35.366118683998465,42.614360745652014,64.9066030289074,266.3990300467011,80.36200447258908,0.23447144008612,650.0769858261547,459.4700846270501,1570.769444674383
US-PA-574,90.7608812333136,30.58390591700291,1.046484902240714,38.679871076000644,3400.650507154285,1029.3552512891024,47.66396001087187,23.30001069559291,51.781205151496586,40.0294630351646,56.00011253013865,322.00467433267977,85.54128875880453,0.04125491309489932,729.9235748120931,406.07935339981714,1592.5385958660295
US-TN-575,107.0633205751614,28.486510765905248,0.5944783427072359,31.91931205098889,3505.266560028748,1462.4016763589607,39.20540942989086,23.62348040168355,34.10887532026118,45.933967923721966,76.37294321819293,198.1328586207058,74.59061069113355,0.0915523316350153,630.6147701321877,447.51737954394963,1787.1671353827085
US-MD-576,110.53543001923332,41.364675975714675,0.07037044670536763,29.06430717238275,3152.090982009689,699.4219301278714,40.95175906962888,14.287195631892128,38.859546843179025,47.898975911526854,70.22224479700277,190.88554254266987,70.74277533245045,0.0,614.3416430404062,418.854889073777,1334.6904987553237
US-PA-577,102.46360914407714,34.699468281687935,0.7227769627863159,37.34425033474768,3312.0312362913114,1103.907778418243,49.93949549127741,23.61843030233388,52.08998391951156,42.767579059073206,65.27190135717325,320.5216118497763,83.19335758472896,0.09279482854039492,732.6739851161511,469.6003082968436,1547.4902545970842
US-IN-581,102.1421588107674,28.177305416693674,0.0,30.438662309157934,3131.9115083621964,1362.4593728981079,38.275313525262916,13.727852172225106,32.3491156424352,51.23840375295352,78.44885694671846,430.99939129295166,69.08866256253026,0.24877730230789624,685.454710505084,485.04608464791903,2097.1383896973393
US-IN-582,56.909695183252715,22.24297458757677,0.0,15.163735885581781,3302.621335709074,693.3309744324268,48.031261928283335,3.769538832845271,17.088677752802713,13.76520422911334,38.29581994951963,465.06051132314127,60.822908738303624,1.0716951611478391,585.6743544676647,259.1901502258215,1095.3571326787985
US-MI-583,171.16743216577245,78.5932459148836,96.35573002124445,102.52164799594999,2544.0195075837737,1020.5603369396272,78.59249048243437,39.460259942122214,2.5450435036880945,1.4542466889624595,8.991490902556484,334.49462948213744,3.432393570731783,0.0,506.49267936252323,294.81788780921585,1513.8937364400801
US-VA-584,91.80627144545775,41.85104877515043,0.3851102653982818,22.521438902196184,3608.4000808015576,783.9649755352852,46.12843599561588,27.465846811794467,32.39166753363739,36.99206953146579,60.19216701526698,346.678615334358,67.77182433341862,0.0,664.5684429874317,369.9987297959671,1256.1189712043329
US-MI-588,86.43157027045751,30.494654275948772,0.20467744527163306,28.357441070769607,3100.1909071136224,1103.9068630976449,29.20901073501999,18.85371506347882,36.47140229177442,45.23541433507702,61.22184846875028,426.94090400087384,61.2774380993681,0.03461969765792262,606.4881087886389,419.88447086530726,1376.1552162102457
US-FL-592,80.64100670499444,32.086200389724596,0.213108186215385,27.955765454078243,3326.393888100014,875.3863851301478,59.83245788775792,34.989220513090096,36.19511837502458,42.65937521424048,69.78757988956711,406.56696696455975,83.06517772931248,0.8878466804656442,743.1118935277336,319.08549630689197,1249.3150810426691
US-OH-596,103.91212345905656,26.920636457089763,0.4021449418388314,8.746533255166355,2950.9656188643717,1231.3282566677042,8.59621605751712,3.0707116573318047,6.313423884829922,15.226671603534388,8.414625989520182,252.2604887308629,86.23253704570901,0.2043934111637275,529.5422272658922,401.1921949893185,1617.0641888947252
US-WV-597,111.25066917440317,49.69683336266476,0.790312555801002,32.99361089654753,3430.599960564667,1452.7011012250318,60.857648035773686,3.3819511090688597,49.187495688915,38.524649884637654,49.50773494948537,233.84049540630357,104.89263048427325,0.6072751391813191,592.123672416668,502.5387189092233,1693.9279988708481
US-WV-598,104.62089150862532,39.25300378954963,0.0,42.723599867642434,3574.421758733997,1520.8396912258797,50.91461389820873,7.550437327735253,45.41635644869288,36.538062350583985,51.60500602515849,225.7191255592554,91.07153210953267,0.4862125045619117,759.4260020487397,577.323260719108,1940.503800104763
US-TX-600,98.84752243623709,24.905666573422597,0.027735131124156272,17.411256307788356,2998.0978940205796,1307.9225801650894,24.882948385869028,22.70083905789775,21.756995323107233,76.18317901456847,83.86242481705399,204.5385928371707,48.97188609776316,2.005528693080347,565.5246435152949,440.4219516758132,1696.9123252234217
US-IN-602,94.81690762378638,35.62068625505018,1.0129338711041456,27.38376487311495,3039.642142222884,704.3372179088735,38.58449853143445,29.67395917562209,42.78205950973672,39.59774923478797,66.48512443874964,335.39356763287645,60.277005234466834,0.8666492838646462,554.0094120375559,383.83955474422874,910.8116558715403
US-MO-603,119.02910715466554,30.88672484911117,0.5507019792515974,34.10858811176584,3308.5576867704417,1428.6380282471398,29.31523535651454,14.680652554140458,20.39781663335747,51.70469685049348,82.3478100370763,388.36071191049706,74.30269807974165,0.0,603.6950201113265,495.2687982578413,2004.9918218848102
US-MO-604,91.3236510715704,34.44973957778368,0.9272360826963468,30.503056006106988,3705.6248439841256,1175.1339035839533,48.574998369826346,32.77417643367622,40.7189282337067,63.16609207008804,77.04070824487634,677.0043845989461,79.42142031759377,0.0036157502303157886,724.1067668298303,494.00051134007435,1749.6771557330387
US-KS-605,91.14968924661775,30.510321050979858,0.3192659355973829,26.825760658109825,3454.0673533276185,1186.5776409025605,31.70165485142976,26.428555239555493,33.37570907189728,70.83307277687537,78.06844549628948,685.5321490370229,63.04085664185106,0.0,596.001722093496,460.6754004695505,1776.1096905795375
US-GA-606,107.76185722763054,22.50806753794568,0.18605275185445866,27.062779268226546,3291.571654666065,1445.8367417191564,24.323441748498837,14.597983097271724,20.168848696059438,39.16461145623927,58.858448003933724,148.6307452612629,51.90915933723156,11.731678322804019,539.584517360001,428.77365437897953,2072.0040939508217
US-MO-609,93.73876421571384,37.45999801237942,0.8023471152065346,37.08322201576989,3328.948454005024,1092.9678308528783,39.04198687187177,32.62432220590612,46.988670008341195,58.65063200231615,74.48547954354696,405.1356679076018,75.51998806672755,0.8563976983309494,632.8019423658283,478.0393750642943,1457.1882138738715
US-IL-610,96.35747018110239,30.814234522042895,2.8543901620643854,31.931538188081113,3129.6437725714463,880.3876161651682,30.591843550278508,14.76778897100768,37.896926867132784,45.22969472694823,60.130239724832556,483.64437804375916,61.89315777282556,1.2706449098132877,594.1767744256983,415.4957768605655,1296.5625601115205
US-MN-611,90.57122445854748,41.67982287033041,0.5023583263191793,31.22142070470043,3800.998139977384,779.5163388363882,55.23387348959315,47.43498252295221,37.822397442478675,49.36717476861047,74.98005551053431,1014.7950176987465,71.69524860121513,0.5630793690229993,672.3114310484776,528.3697220357321,1430.1225325364903
US-TX-612,109.5485250884757,21.046462900203792,0.15540521914219305,24.501090130422778,3143.3867577795,1338.6224114430888,34.511342014074636,21.31259806326863,26.450641418013298,66.8705998489208,93.06052479494767,217.81267753784536,51.61364967707607,0.3062322963879904,595.0340952655673,519.2002386750046,1904.9881872483375
