,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,63.68291826201196,32.78409540558875,0.8265126911031563,34.5064058589948,2992.8913980125512,1025.7100695211568,42.484370017903125,33.956315253419874,53.35221073416326,41.52345515311038,67.30787819587418,294.34223479938436,78.31741153933424,0.7236625334840446,670.251106507859,395.11398547286115,1225.859398210283
US-WV-511,54.27106981387772,33.908629508612314,1.1535856970287952,22.58982142783386,3061.5213101200966,625.6801705175635,42.47377782543043,26.56543509029103,41.68789284130909,40.04126160326185,59.34420409531669,314.4224939952941,59.68724654229582,1.0359435925256384,505.33180484890187,327.6227451388501,922.4943967752297
US-MD-512,59.43486009844498,33.97131416923685,1.0266405884605259,28.44579336531509,3221.0954858284954,610.3206698753245,59.335838892271134,31.94458574840356,51.41581265214522,44.71322433608401,67.3713208078744,285.7562725795928,79.01892730629449,0.7834036814635105,619.9006318356455,377.76954687634264,1060.1895755107862
US-MI-513,66.17868727613605,31.546895805468022,0.0,36.89921093121362,3040.763352008162,1102.059187855599,38.23154720330692,27.05036755358701,43.89719294660361,42.22521509543919,68.97950182270385,448.3484247488414,76.943359564256,0.0,697.2273984158612,447.7224627254038,1601.0809943531203
US-PA-514,64.70890458559639,31.109165451437846,0.0,38.75353163689269,3040.141177660291,515.2445435102737,42.90281368219266,25.422021802997083,50.618421172981805,35.54512378338367,57.76778888636556,273.13490682437947,92.91357491706445,0.15248090448009882,668.5652180085056,407.7871568392192,1267.3026074834377
US-OH-515,56.7460197469177,31.25661552597635,0.409745442810744,36.143444921556814,3124.895160518803,1094.5289304368457,43.18370028879721,43.6886199001953,49.55866612422335,45.95860864001029,65.06596303595296,257.58497939197196,84.90598744951534,0.2758452174025125,647.126965036896,353.24598146934073,1299.2396107366676
US-PA-516,82.7378774358163,32.38255824825644,0.32503573836807015,38.49423503919405,3161.0901645691088,1001.4201882283019,50.35556442569668,17.584670675028505,53.21597567504798,27.890791906853078,55.761379391199576,390.6949848037673,78.14138901697359,0.0,713.3744284713113,437.4790997229106,1509.5113156338693
US-SC-517,60.094691662800415,25.280572045013113,0.4748341310685688,29.744172757749368,2974.203193353566,1100.7946744901517,32.58965690982189,24.760754718159486,39.11648144724773,46.26018443695478,70.7785135710427,199.57870050946838,58.358577021579116,0.303119687901031,557.2186952754006,382.87433979566,1368.8903047828198
US-NC-518,67.59731763175745,29.454338649939658,0.8061180833348736,24.127684604112407,3103.1838846476458,1180.2666583174484,38.195042152794116,27.020095226950367,41.739564888762054,46.65066556281731,70.10944572066883,229.24454390131677,66.58245208017294,0.12120946661328807,584.3653106674777,402.3769827100016,1515.4314888787449
US-SC-519,57.85547239782245,28.478502796370297,0.0,27.990935603350092,2983.5951193527926,1037.2562764205393,37.69138246094496,24.375618875367113,32.205462026265,44.67840331735616,74.51468662221569,207.15879003657912,66.71509738288859,6.718005170519832,576.4349375483812,366.6568576524424,1452.2904054893984
US-SC-520,58.27226730841002,23.081971110511926,0.0,22.815968853660056,2850.0948854507474,1206.3517972112686,36.17965458406174,25.5212099002823,29.046066535558065,44.82602343998823,65.3216024723769,191.21984916247808,62.047354546899186,0.0,602.1736258938747,372.564200105261,1629.0290687231711
US-MA-521,62.763119163711934,34.952530999875165,0.6715130911972834,32.97905133928743,3226.8294136904165,514.8074495762321,55.50945731974268,28.860856256121636,48.02889896679308,31.867765591879962,67.11511119474207,231.0934061350228,92.96082750862848,0.2940203363590684,642.6521291601853,342.7375341572278,872.2878485359622
US-GA-522,60.569269660791406,20.15637586573814,0.0,25.177241332438562,3017.765568037827,1184.0921593403898,31.58416314004202,22.52484151844847,27.27404904432676,47.87207713711849,64.15757823679927,206.05665409859856,51.019890150068775,0.0,532.5838911567557,326.57778254198945,1592.8331312133332
US-VT-523,62.9066840508011,41.60102232963512,0.37370311816496465,31.645085439573,3246.8067620411384,719.4852452981294,53.137302336727046,31.07580680250593,53.9948826139171,44.20429687077064,75.49210949964166,324.3614518249497,93.2884018614077,0.5938581175894349,718.7909661156971,426.1805439791735,1286.8124992875455
US-GA-524,56.74260722306508,24.769231396172618,0.8458078798285136,26.8454848108688,2937.7740365008776,1024.1545363607233,30.57973454209778,29.46578943037473,38.82224846463168,44.30025021948288,71.84133905600912,245.9051900172099,51.97218347803911,0.6950092873450145,543.1602843921692,341.34135146755654,1213.7099476898866
US-GA-525,77.9409984564288,19.99076690333562,0.0,22.853231058291446,2808.7733937686457,1195.3574984443885,22.18449769678108,15.7615514726159,19.51353469207248,29.39151885976959,61.48318702733086,190.8288976656086,47.48105148069265,0.0,528.2044758815844,436.8596223656281,1886.3570778236347
US-NY-526,71.734250814289,30.951641559854924,0.4334643965372987,54.62806456349916,3270.666291717751,475.6596704325938,40.60276988143794,10.76779402034187,36.655813358947114,26.448845763446226,51.78200491813644,192.37309019435253,89.81309109183849,0.8373574409176364,638.2501406717273,403.76198660088704,1235.0742715156348
US-IN-527,53.77771931166828,27.57988230132956,0.6587343715956299,36.75606186611174,3052.2429138373905,1139.9834077288913,50.26770059152591,32.59548956395665,54.01784815268179,48.933826157645676,75.32887366904836,341.35381728425904,81.4516291149269,0.5245714248681204,680.0681351827288,394.5760442067148,1342.8281794730506
US-FL-528,42.24886829615543,17.376436113437578,0.524366662011037,16.94017789903967,2454.635269966855,765.5897547866261,30.177095036939445,27.986934007400023,33.06341367890628,35.086246657591204,62.73757562347339,285.3007692601857,44.58279247372033,0.38485706161404887,461.2570977222293,203.72427565618528,733.1076096173203
US-KY-529,65.16677601016883,27.027126496190455,0.08951273937840312,34.238847817174616,3264.188603967037,1309.8236805576387,49.83483970300176,29.729798871480718,51.243046602151296,53.209468503970584,79.78188418602414,222.4428362544555,82.98848119511166,0.0610078746911013,678.3452854363007,491.10209625336716,1566.873461984598
US-GA-530,61.33840167991396,23.257406783919595,0.2332484931274266,23.633332812051194,3082.734570632003,1046.3540169085272,35.22072734278878,21.702161897963354,34.485678401618834,53.04674069262928,71.3142201185569,286.36828731963766,58.3107393989232,0.0,589.1767950540504,348.11210217480385,1421.8795767026243
US-VA-531,78.80427412089567,33.58953791748931,0.0,44.974981393581,3435.376156570371,1708.390957916713,82.29935397224105,26.41760410579963,46.174250553461405,39.544680883609686,73.6186323987316,189.49813171126416,87.16452860459208,0.0,728.156162799995,561.4394279591199,2089.3892148593654
US-NY-532,65.7333929865316,37.29312032561056,0.17691706871512491,35.52392261876848,3150.168476021828,473.55815252852693,53.10279377624297,26.51744965404837,50.996005680539334,43.901162366024785,68.65076327179553,252.48693698330473,89.10921233865882,0.15417187792999798,663.9014038503036,385.8981939013905,1213.5562052584107
US-CT-533,67.08488323683058,36.04277758838003,1.219771401948985,30.455481769638563,3246.0731240570817,569.2122642972904,47.3553903833787,31.677963581612435,48.5108729259412,41.111303687819685,66.43991566881476,269.6326191026505,82.71231485742918,1.1572992261677946,640.900654622093,358.7734647889115,912.5565591179038
US-FL-534,55.81673700406218,23.746406400753894,0.4000440091513468,23.388795349141034,2683.479713978981,1009.7876925733052,30.520432194705737,24.009568627324242,42.166668781073675,67.1129738797361,95.3276080764036,225.3974244380386,58.178203225385616,0.20467388505466877,560.3925300145916,295.5061779557521,1036.0230879484616
US-OH-535,49.75858693884405,29.243673884858197,0.599314165441048,32.931313143586024,3001.011728104811,983.1876870907046,53.46725983214481,35.57982241678037,48.636679134546746,45.5619936467182,63.408275452964475,314.2582675706289,81.09503271401296,0.5242790395043854,650.8736096273362,349.38994872282314,1226.138131125321
US-PA-536,61.487915663876535,30.750072958547154,1.2949661331491722,36.46190703451566,2944.8950749966434,1167.0737584398246,41.39077950454032,16.609348883114123,49.66738280086618,29.921515394894378,56.27407834322259,286.4491735870617,88.39405413907303,0.0,746.7791872983438,358.0544347104564,1497.6361216276593
US-ME-537,71.81690348444396,34.38453926796358,0.0,29.946727325488833,3533.1439826592873,949.891560751894,57.52588821493923,11.247207833576208,45.90694691759043,40.876727877568996,70.59280536912509,597.0939319553586,108.59242753733933,0.0,738.5191039422754,430.4999152021979,1493.8427150080956
US-NY-538,70.56584632770486,39.70588423260943,0.6793884608115461,31.42412480223439,3206.0046790950623,464.98887189281413,45.38306267033516,25.63791928672912,45.02288595096166,32.752265604635795,63.08424575066269,283.936146309824,87.98516736624882,0.6203694575044861,634.4398235341104,449.2482349014958,1247.2216729284626
US-FL-539,58.09098893464512,25.92749818996515,0.4378066853958096,27.056748460346057,2724.8469639196805,1034.5596672867757,34.148997792788656,25.24024147758065,44.143259390605245,58.74266250968294,88.13148316092638,226.62248360130218,58.904522860168804,0.42766278853173423,585.0146880019923,320.53103216035737,1074.954923938585
US-MI-540,65.7577441558114,34.299699696212215,0.0,36.88673630583074,3095.1343080875495,1004.4765055302586,41.138691496596785,13.543167879108815,39.693354971681,40.854483075066824,61.35140345557391,437.4146645497836,63.586055108310696,6.849996796015287,660.0027535991057,367.2130878317785,1655.963529940792
US-KY-541,72.06966877419167,31.305188344967675,1.0727036580932852,36.95603107151405,3641.0488225628683,1361.1874038895733,67.35928412237739,27.90018837704182,56.25355926242907,45.17927337390364,70.74178601121494,289.73234398323655,102.43601538741163,0.1300528291013437,725.5444892911074,528.0616458899502,1755.4467536252953
US-OH-542,62.56128881621683,27.839592813925734,0.0,34.74144507982837,3050.979395716044,1231.3702625005883,39.82658947797348,29.87210900540349,55.41006097585746,47.982617795527766,69.95315569171152,332.5157752098146,88.7518046851156,0.10633241019122294,688.5371177820128,424.88247688727694,1390.2552613991402
US-MA-543,73.65209002021005,34.90629344585397,0.0,29.632926536180126,3248.6184834574683,484.8746396663058,45.30585057169833,25.59893918514291,42.224680504650145,33.916909441829866,63.76931004086068,279.4126319169886,99.40798764737283,0.0,682.6017614642122,388.578779692547,883.1561492408332
US-VA-544,55.751794776623406,26.811177481444894,0.12127001552553206,27.902767125331597,2802.6452873120866,1139.9566061422572,33.6610458656745,27.367282351694634,41.668862853757055,62.55935924816381,83.33279346956175,212.832109666248,64.28745972494377,0.060061498893165005,587.3942753466873,342.84558584396166,1360.9980578181242
US-NC-545,74.93495567283156,26.539704112715604,8.534276781985435,30.558327851238428,2974.816679861464,1366.9519389458715,39.93507621483722,25.092829327635876,38.4550388952658,56.65572541748455,78.8386433595298,214.83277500172255,74.07830847438413,0.0,644.1419195321206,419.0140293424242,1850.2438905306378
US-SC-546,70.83118895591092,27.051611882742733,0.0,23.01725036469455,3113.9782804743704,1162.8113878814827,37.52654180301146,22.589081918028846,34.573331396662155,50.51873697845153,73.01236847243545,229.88039579887047,68.5321093479347,0.0,567.1174767439645,415.0001868179654,1500.7396508371464
US-OH-547,58.7283295193741,27.711578470395168,0.0,34.83272336015977,3007.0454296967505,1101.6551998752932,46.29762013247178,31.791857978853894,49.095478610760615,47.53200835248222,65.15425869602893,442.67996637655256,85.53379914561806,0.0,665.7517878488229,391.2344061305376,1389.9994183793112
US-FL-548,54.82420870385629,29.297953920591667,0.10038246434941298,19.507306469826965,2610.519865661627,896.9971728986512,36.03034741208495,18.750368863550744,40.2580078701988,40.073137429465575,67.17077428535377,216.47081518718286,59.509969725901186,0.1270140287244944,538.5316044603134,266.5232973171703,904.836790457209
US-NY-549,75.88147563880622,33.361290135645575,0.0,75.50385828536014,3018.299688846545,486.98863178090363,37.732409914414724,18.290391360048613,27.1266761047576,31.155966047148578,54.954117657880595,213.58679659219325,87.07355645199756,0.0,632.534807754029,429.5037822979466,1490.2663253413907
US-NC-550,77.50053048285582,39.06489822438111,0.0,28.4971443501057,3030.350077689259,1081.1814846319257,51.58789311871472,12.69641472732214,36.469407719302154,55.78583555182379,73.89533243678939,204.1086549146147,72.3156597355173,0.0,636.9676511093263,414.6396008664955,1579.4236685669885
US-MI-551,64.30953819136667,30.743660768313376,0.0,38.71270147141454,3202.6110790900343,869.4137083320013,40.90775551999927,22.956036962076322,37.74813003607312,40.40445031566449,57.6371708631669,518.8861613107333,73.33560657171485,0.0,657.0931672175581,413.1086629455056,1259.3005001864242
US-ME-552,80.34673842866111,67.65569490910673,2.983401562194562,0.0,3006.426639065714,989.8267065747964,48.31081450228262,0.0,2.205007574517158,7.00307850280396,31.45306575479956,471.52727421072706,53.23737048866249,0.0,560.2234253045345,377.41748184991417,1515.333849566745
US-MI-553,71.3642604692478,33.060145876071495,0.605763168979846,32.30129647647609,3231.6461774315076,964.3270937008897,48.97009457514227,7.015130486609601,19.32911871319783,27.393419114480057,67.48392920660794,580.4046492413748,65.77377080773331,0.0,729.317626296684,424.91235064668325,1782.1773405871581
US-WV-554,87.27039775245181,39.769414725796786,0.0,75.08443328764193,3025.610226381799,1281.0268976283407,54.02048678435219,16.388793243381397,49.526764771025576,30.802397659053852,73.53851174544005,230.73847385855598,91.73559137506871,0.0,671.6260315898027,519.9677817248901,1719.9101475602736
US-NY-555,66.6904152096738,35.351957554864995,0.4387707304709068,35.31762015346742,3392.335876834992,410.6862066770363,42.30997576049895,27.639585332141962,47.92661765115193,37.89969053349824,62.928681000655324,294.05303647373506,85.04503139279737,0.2164434290988246,668.1992050077198,406.0964411651965,1225.1332375719203
US-VA-556,58.92208428485868,32.58372514980314,0.12738447231660743,26.036356814295512,3208.9947452955457,965.5684725008159,49.0375051230289,27.18405020403964,42.46563073090722,50.88285823950086,72.34032156390636,248.45759728177683,70.35311130023958,0.17726243055316812,587.6794418992727,406.689189338258,1293.1640552681429
US-TN-557,63.29925182498589,28.53266410265038,0.0,31.970808642832687,3406.5204203833787,1466.3113047777947,53.437113649426514,23.02803934889641,41.18631638185653,57.75298428270564,73.89698256475155,232.1084065349567,79.82023725314338,0.0868288572504897,668.588058321011,473.3650688262041,1758.6862584434539
US-OH-558,54.08618117939124,21.53646803499371,0.0,14.750284179969803,2849.141229413055,1384.8972446725768,18.307891522870474,3.9173863800821036,15.840108923332643,18.129375695151616,33.87242726062922,460.4935846414066,72.51550063364373,0.0,577.8552686280956,345.90464816669737,1651.7019859863683
US-WV-559,87.12437082011198,26.032267258013714,0.0,37.80773564519218,3306.2909384802692,1549.6029688677881,72.95691370945735,16.16424114732855,58.826655837158405,28.635963871879138,61.675679583972936,150.60893180943083,168.0568532452185,0.0,696.5880775630908,501.7861915612229,2002.4682321771281
US-NC-560,66.00240653676327,31.478453661282458,0.9933804826189644,28.539029467075657,3219.420215931736,1026.1677252629834,45.13364530130965,31.194965875476612,41.534807072044636,54.641497510868,75.54710695262946,286.37654177167246,60.75614833751247,0.6219475011681826,569.8917720061868,401.68398585629944,1378.006768175032
US-GA-561,62.21598939610289,24.106173435850625,0.8841705787569591,23.730190583909383,2707.6699879501975,1158.2575556328857,36.77109949910136,26.910487870946046,42.23791816708898,52.14333020951239,77.31749163528455,217.47807564426955,61.14219808996852,0.1721642653791613,582.818850624186,355.2557684172776,1298.4429367089026
US-MI-563,58.31329914753858,29.12480752188492,0.19619943110142302,37.578836316758604,2986.8419671979836,973.7200074459711,34.96155697173429,28.883380131077978,40.435301004483705,47.75230984520775,73.17467527457066,441.64388718939404,63.29229912780459,0.003839261015532332,632.640419564327,388.4177450316513,1414.2319437468816
US-WV-564,75.30156854844057,32.920805518986114,0.23998054157676707,40.88191278314976,3621.210615705218,1553.0760901755136,86.83646883390382,39.61070393670589,67.2683968471901,52.63455937198255,78.26680864190622,273.31426454564183,132.69067072007826,0.21006304124249678,854.7704191571801,572.2269230424373,1943.0652876012298
US-PA-565,80.59916371354754,33.494100087324846,0.0,27.96049361571593,3006.1856883748846,654.7802529754927,28.633610392487174,16.01137966132816,39.85499448232384,24.619941762001258,44.85391566617036,219.3911000723164,80.30305465816896,0.0,648.1236702285837,432.5391830683832,1522.427873604821
US-PA-566,69.08710720994685,32.34949630829827,0.1826315510362332,32.454793073352555,3104.154889060852,974.5899746323204,46.6753672438974,27.577707788498035,52.091338374101504,52.126192576449036,68.39805699555224,268.940116744321,73.56180601471846,1.0698926997755174,656.5479983033438,412.0449752431002,1361.9070207510963
US-SC-567,74.70386947916096,29.60368914856717,0.4233030144695152,27.784649719571693,3250.402794370391,1304.053334946482,39.572321304361736,19.816653225061142,37.93342313926531,44.70769915812172,72.04923250173941,212.251745465891,70.64684950155011,0.5284719046570484,603.0339427899812,452.045792781351,1658.1398643088762
US-WV-569,69.71928923075683,28.173507102499343,1.2051853251250948,30.000235385273957,3341.274718470809,934.0314254592602,32.25322669716232,9.7466056171232,29.218345862081502,28.609823586954896,61.99698862010965,242.77294048056564,65.1103420866796,0.0,653.8889449971279,390.3454868501968,1450.1260922625015
US-SC-570,66.21202652478861,25.56746541047447,0.0,22.9568209953972,2769.7310024132425,1142.9502869900714,33.47159594987703,15.777421661377192,36.80686771422994,50.29283319146237,80.48242548327765,163.90129599731506,63.9059443710678,0.0,535.333331859539,329.27721383876957,1524.603090969652
US-FL-571,55.84346311482541,31.088612219984768,0.0,19.75131519060906,2777.028655170962,972.7832539418366,27.49157718109765,15.328515770461486,36.13939376175014,46.86875683498278,78.73421552094277,235.16095091650462,52.35002411216006,0.005205688499678312,525.1103916919592,294.9513607375889,976.603793984864
US-VA-573,78.92902430666528,31.485230727171167,0.0,32.037207975024565,3278.7941640237304,1171.3162880050693,41.60717285808967,22.940172953736415,35.97352177747107,44.90625932113536,68.507846286002,258.09482693107833,79.97191559843115,0.0,650.4606573394644,425.2071179873923,1546.659734685991
US-PA-574,65.7607296782236,29.203547507801957,3.890222391625744,38.43640494464702,3218.566912426724,1018.0045693581241,46.57775975206405,22.39751140144629,53.400437605617874,42.65195795260383,58.98875460758799,308.9827531462364,87.38778897140979,0.0,733.5445774805592,385.83429229410837,1576.6866467385466
US-TN-575,66.789951074482,26.858728915626724,2.028200310560068,32.17842966709432,3284.6249737303415,1455.7119644837157,38.10875889143702,23.180259285785358,32.61308499055886,47.15175427878769,81.0204948043345,186.1262670879105,71.52202300908874,0.0,636.8504870341578,425.15306384074125,1772.496358703931
US-MD-576,73.20130004354846,36.821888671861046,0.0,23.323445407839735,2918.935623148607,688.5885761114561,42.85432478283554,15.151559552427303,39.274523885308724,47.282589766974525,71.7938320537856,191.2380851520835,73.0616152183241,0.0,639.8186816823486,391.4268733302845,1304.9868549865937
US-PA-577,68.40052507643973,33.723862171237826,0.22183485538831046,37.94058037776227,3147.5929080312794,1102.5466374051057,47.059658152529806,23.200099142935894,49.57399175855437,43.13581276052085,67.83453320356351,310.0356174159296,82.67399774250958,0.3215488181380461,735.5615582868656,444.66090704642085,1541.7504114875992
US-IN-581,69.58039909679009,27.586008785846037,0.0,29.501120594766807,2952.1917793407692,1337.6435153014024,50.276648746310414,15.362164725008869,35.852593346338224,51.450053283683424,81.29925292960964,398.47976083094505,67.42955018647562,0.6360923097549264,691.211615127103,471.9495911965912,2094.3138194777584
US-IN-582,44.88843982826401,21.692169894075022,0.0,15.932801880252855,3176.2876794671156,687.7976349475883,49.048840437230226,11.565600789229277,17.22129242456832,13.632991118145348,41.395644046805444,455.89942685392356,60.89560044412344,0.0,590.9985628431593,252.75137559950045,1096.676903951633
US-MI-583,54.66053703312148,23.638185608066873,0.0,476.4926594357221,2413.7154781614045,1010.2303063251122,20.357127798925884,0.2561938224072042,5.376491056998128,0.0,8.151699501872729,288.87622870189045,0.0,0.0,485.7383137482064,291.46223714926145,1510.1582672473703
US-VA-584,50.655802832173784,36.1077840566857,0.0,24.970126331866016,3385.63509350259,772.5339372352005,44.82443908019223,31.352200296048178,33.805165841851945,39.23270213899639,64.06101816900974,335.44008265641486,67.17483480825565,0.0,666.8551882258428,328.70497651630615,1257.2352016733623
US-MI-588,60.170105986620136,28.436279400504166,0.0,27.39699212359722,2969.445711994785,1084.561154158296,29.285472361985395,18.020470563969134,34.21844451700414,46.35648308365803,63.12869223013445,404.9517213077113,58.776415693776705,0.16090291297829945,616.0924567372615,401.6669981192159,1372.0226382314252
US-FL-592,55.49229085943791,29.511374403415903,0.37216009923351673,29.338157352677854,3148.570106368013,859.5570264634327,59.15438477416581,35.84912860785445,36.017123303783585,42.18118994955514,72.46395821408967,393.86579693614954,79.81921740572683,2.8671993851781354,746.3262203511872,302.37442864181753,1233.898679290011
US-OH-596,75.35652143767975,23.1562263401739,0.0,3.710512354502184,2699.5072435926522,1227.0719980753665,9.772797108108033,3.2725610516392423,6.604674014505215,16.650493203496605,6.4460514703177045,238.76127036063693,84.9348650733455,0.0,555.7909210899589,382.6544448376572,1595.8641974575619
US-WV-597,72.95931034164921,39.23529527800744,0.0,24.90120161118227,3229.089672337587,1471.6519980854935,151.06835651134554,4.044716660132675,34.27069822422869,37.8398458742334,49.83010499756661,294.3764327770577,106.39416507200976,0.0,583.3170222755706,477.92217525905085,1646.0112605538313
US-WV-598,78.65067755344063,37.21203183817418,0.0,42.35124006331764,3380.913405813351,1501.376652694789,52.73889341833047,9.561179385863824,45.74100101096772,36.57321998427816,55.91598749893536,220.43079145828654,94.27266199832728,0.0,756.480471082747,567.8595326483929,1907.7816384356272
US-TX-600,60.168602058739936,22.56168703471084,0.0,17.599696710995957,2847.277642157176,1299.4500058224555,24.601858420332164,21.35743695405645,22.089424229337293,77.34655310128883,86.4392646034671,206.83907717020165,49.25189431640076,0.014001129638960837,562.8544130394489,413.1934531923256,1702.797598465084
US-IN-602,61.88876022420977,31.129811312171878,0.8040750340182137,26.876767131885984,2885.881794186683,701.336691193961,37.01910562895969,29.21905988250215,42.27158860290593,40.4799959926793,67.6461218344641,309.013853562599,58.74054471182318,0.6489936213520693,552.722024295711,357.6332017517902,908.6397150817335
US-MO-603,97.16111904931195,28.11464428007698,0.0,32.97104733052168,3081.0514780341837,1406.432829277942,27.48838236302563,9.528138126513625,24.205725398630694,56.20634633672299,89.18135300165635,362.8395637624599,67.95667680563793,0.0,615.8945395211839,472.3712292087799,1978.6463327018319
US-MO-604,60.871047706515476,32.206805723966106,4.293925337901699,31.49440348823763,3503.1295673758095,1162.6948070499768,46.05753850234952,34.54732841532656,42.31257663445726,63.24459272209831,81.5450274325668,634.9175564546707,78.14350811421538,0.01680502095680861,717.7486738413388,476.32877744709003,1724.8955647386576
US-KS-605,62.101741583076084,29.205199452862097,0.3532205063404914,27.08139741961998,3249.6954459535223,1166.4732365458462,29.729529724901806,27.837926663397727,32.0566062847158,74.53316744997007,89.0022838809344,623.1962447583057,60.87776660795158,0.0,598.557805386209,450.48213763756854,1764.6877061237997
US-GA-606,68.16634747695547,18.784326991995126,0.0,27.177707058981195,3009.2336324868565,1413.2303553270694,25.488236609222493,15.477508409745878,18.182696302075627,43.92713079945839,57.93603408776807,138.53131888784395,53.337926772953004,30.958120638977913,547.9217364209125,398.6731336774253,2032.056359417108
US-MO-609,60.931387963669366,33.52333331307577,0.636055717751434,36.61736961930782,3124.361003313071,1083.9089754138574,37.38281736812069,31.372398563437056,45.87344705575129,60.50748834039987,75.74559800199054,374.9655993305121,73.37036330505003,1.553111370996873,633.4058069034744,455.8139670315766,1449.724960904721
US-IL-610,70.72688264701122,29.46141693393274,8.385281578215398,31.042524880316343,2946.0383336198897,878.6789435517713,28.501454379742423,14.77861299482275,36.9854685715939,42.62717932778282,59.25475590884398,425.7195508682266,62.87358933117848,5.905611001291303,594.1945223323089,389.27413272930113,1284.2659310875838
US-MN-611,63.3438326256105,40.370230724593256,1.0266750574826586,34.35620361216729,3591.3707444815877,768.4056006273004,55.94573968853481,46.51845466707964,36.42582351189876,51.809653376894566,73.77062847357861,915.2187514832553,70.09750117512303,0.0,678.6768768884004,517.2720822392394,1424.8743972539144
US-TX-612,73.22927104038726,19.008174514424702,0.0,26.449161791413406,2999.3962965982673,1329.6711544172108,34.39813102742687,19.782767253578278,27.44324580186202,67.05701187552327,101.20724446629949,208.93364468909806,50.62248241240409,0.011396559785267608,582.9802604869134,497.9548251246342,1891.1891168622933
US-WI-613,62.71179460635364,34.95437444794589,0.7671277673111597,29.47942849799082,3235.6513248111046,734.9912765278964,40.05336514455919,29.282134511901404,41.93457420006835,62.505354953037184,89.67071500836674,602.7110741298184,64.13308549184484,0.6714849114087073,571.9934113373098,434.429957822174,1279.0933370974963
US-MO-616,58.16922640999763,31.514136284022868,0.8465700775226851,33.46237116210208,3130.1976564894944,1075.9903139475155,39.516655055246694,37.3152068233377,39.5728685082624,69.88933134881235,85.00430230243424,404.5462324938466,63.11558935172623,0.7305228704256358,601.4672453092583,427.1494401972572,1449.4276910471597
