,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,100.38432024763603,36.471733535783805,1.0452747065811034,35.569139576090684,3177.8121998807846,1035.5454977564837,43.12631852286571,34.04538147282383,53.19005132511629,40.20264025433749,66.2957244609489,320.9813693230205,79.9154854155532,0.8099377052039286,665.5408865442665,423.64971267271346,1229.3144923063749
US-WV-511,82.63850776897822,38.04598516153763,1.529240330202707,22.82225642214082,3202.9988757159686,635.2164245527905,44.17095617827232,27.47439666174102,43.153581065720196,39.29053702128552,58.71503433238277,328.96539799768914,60.82317721648327,1.299150698101759,511.36701245844563,350.1183275125581,927.0888911266688
US-MD-512,94.71756425049426,38.6915482056136,1.0167206743583128,29.29065694550674,3385.2084613249176,618.7300001322861,60.283128999130525,32.533399058448765,52.04327399581187,42.71890328116296,66.44046522509555,296.53530591200627,79.92399979258106,0.8315999351972482,619.8537693717606,404.588588989672,1064.8959608798425
US-MI-513,101.18544903442228,34.4206432203758,0.050604640637390536,36.999525344928536,3220.138858589212,1115.1912820053894,39.771208672984066,27.499152584829613,44.45521045412851,40.668055921698816,67.39976147950881,502.1026918852189,79.58685478745929,0.0,693.727331408491,468.3639189157252,1604.1755660946055
US-PA-514,94.73115754482343,34.02436278792706,0.0797236100428268,39.26625399213968,3221.9915623005077,519.2096539927546,44.82895873678527,26.274998306484886,47.18838682557754,35.26638806578015,57.470647943818875,295.8529966136566,94.86105794228583,0.06403453114282487,667.7278544839578,432.5305618773887,1267.6103825287257
US-OH-515,93.89611155453095,35.480633968261046,0.43669417005538474,36.79670422143398,3341.168771779868,1099.3834238671816,44.46862364904275,43.30124225490408,51.06440527113965,44.53333093924292,63.279692135360435,267.67071654196945,85.98619021000601,0.3592628502124707,645.737234158581,383.37638893813977,1305.745593162921
US-PA-516,111.89448397360036,35.061868989265925,1.1263472103611691,37.85328481485042,3294.387292639854,998.2959047199452,50.506267457498744,16.49662144057974,41.37535337626465,30.649972270041562,50.602056065124934,421.04901665482845,77.56354298156177,0.07288424689779124,710.0174441443215,457.09059441665755,1497.4933588296406
US-SC-517,88.96007483595997,29.269301812015698,0.6778440900845408,29.27966160407793,3139.340560392559,1108.4571184842735,33.777217273400915,24.83351038225302,39.608431785016805,44.70803925114687,68.4714487890961,210.5751740030755,59.701150432034126,0.398516345261021,558.2841202037458,404.7897855474542,1375.2839946211213
US-NC-518,101.99024620982239,33.583161964313064,0.4471896066890568,25.218217843727057,3327.8853055602044,1197.3936414317843,38.96546742766064,26.226019387113016,40.49345329423789,44.71472278382886,70.16742675832332,241.05298829431595,67.40320373632173,0.1250733517447919,581.7660418219539,429.913149061582,1531.3774923365318
US-SC-519,81.47774104979499,34.98317923028384,0.10852009463135524,27.332889267983713,3174.9407355548196,1049.2561134656241,37.59790758562668,23.871424036575828,33.15762782095391,44.875579741383554,69.68197066350076,213.6390463623857,67.49398599740971,1.3920789746429323,574.6443045921492,389.2110870493208,1464.8448651576443
US-SC-520,90.06469601424166,26.56788059044674,0.36074344438606587,21.40869205161723,3056.513046561039,1224.5474290574982,37.17362846465221,25.12412675375668,29.388974730427922,43.44320078965578,65.30111962789532,201.31872442375132,63.023468649510406,1.244832860930124,599.8887238947483,399.34347293637757,1650.7477087032926
US-MA-521,99.13621654327437,39.29952428058051,0.6836374710296629,31.9476082878421,3430.868408979016,526.6136368273633,56.10930142479841,29.9873653204309,49.22589892796244,31.53063714189864,64.77698897025208,243.69225935370562,92.8786232546029,0.2909349984137257,641.5517784680648,370.3006295600581,872.6354730991404
US-GA-522,89.81742681824024,22.42549486426323,1.6113538568816101,24.754726807681568,3239.9445375909677,1193.2147242360293,32.8419139843115,22.085863240727484,30.75362508537287,42.52812347469334,63.78625212351141,222.08722399172092,52.721618148194196,0.16439997539174253,539.0817960481307,348.6005708174406,1610.1993738729614
US-VT-523,94.81035623239606,45.56197317307955,0.8739595405158431,33.41724054968161,3463.863741707117,722.95325959386,54.30773991866622,29.57721700233005,55.06884824225288,43.11798878780077,72.19869585047343,335.0067090359371,94.62851733717162,0.2852626970958399,721.6458466611613,447.41288522355427,1291.7112157830159
US-GA-524,87.8276511396023,28.382850528912016,0.9781312684989362,27.312499746065797,3090.1098070197186,1031.906010186017,32.3540838786938,29.56991943475194,39.5024523479991,43.61416481387449,70.63662015749834,256.52831395863467,53.70165129070626,0.7960422614846216,544.1221653854684,365.0463524514348,1217.6731646985447
US-GA-525,119.25708312410774,20.686968090788863,0.07427966453304521,23.115020054858785,3000.4845345071003,1211.344953145735,23.345843669953805,15.46513183165669,19.106404039981424,30.99800031425898,58.78291090881825,196.27340152229917,47.29420799247678,3.867184272966633,524.0533141715765,466.77604815348377,1922.076582785862
US-NY-526,105.81208111675103,33.17075834953367,1.480704066079223,33.47050439289058,3492.327419059149,467.052367349673,37.05083639837129,11.424097294858186,37.53118859465872,28.630087129335607,51.30457403657595,199.38816276188905,89.1240366764741,0.6678882684897842,627.1991397795975,424.33614304427016,1257.8720683194106
US-IN-527,80.27487161011989,30.863275413764,0.8128918869816056,38.24136587381193,3201.5334017505234,1145.7560288907423,51.36352355200587,33.34323492023009,53.49254790535052,47.53914744080074,71.97747577069525,359.1805295353344,82.38954166366393,0.5554736095404367,679.1189380220807,412.2357881632647,1345.762762721578
US-FL-528,56.44448228013438,20.06159844833762,0.7745280365263382,17.049020793337903,2566.7659757386136,768.4412315415022,31.826492864195195,27.87914360961097,33.94111267636502,34.141756850001165,62.351576134030864,305.0108285459141,46.28420905132474,0.6394576531349441,462.27303327990063,212.88601093842752,731.152599217361
US-KY-529,103.90909611585575,30.805276646273562,1.12336197958755,34.92422887228344,3465.2292920361165,1323.0146322292178,51.468306365436824,30.796625391528302,49.72954224369254,51.743927924279895,79.09903402188867,228.4067626080991,84.2753112129137,0.07654843389568482,678.1867950208833,521.4994652735545,1573.4919322072722
US-GA-530,84.98301168631585,26.04848206479135,0.04751358193336468,22.998480514321013,3266.320113215813,1061.913358451673,36.747176690760526,20.912083716926055,34.212299068554266,48.10524694390351,70.19713652620074,299.4898208626815,59.42739031888212,1.0409384145286356,585.2949116118759,361.75398407521413,1443.8323271283216
US-VA-531,116.1578918228671,35.18906476806047,0.044180753407666765,44.07393215046653,3731.9925148251523,1736.1913922848014,86.5393491284371,25.780353609343145,44.91230163427886,40.36197849933591,71.6879884330833,206.03922571848904,88.85557854093332,0.9721382568965696,730.9107817554097,588.7429238317283,2104.712639076385
US-NY-532,101.81385056879397,40.87651198584332,0.14819127469275367,36.17652236840611,3385.3985136256865,477.2349477389569,52.66758562364499,26.12277158257961,49.08356074808721,41.81239743458463,66.92072013712323,262.3164408183645,90.2810760894966,0.06183436222020001,662.7226532172403,411.98672542201246,1213.4607793617015
US-CT-533,104.85721434007593,40.619755777029155,1.309423619301953,30.873147203109724,3444.9823214196554,574.1624520915275,47.7673670510993,31.929742363516063,49.024180751883264,40.12487893609826,64.64049664889143,281.224567892152,83.8566851260218,1.1912292532495588,640.8310546703278,391.9863872684894,919.0270059427601
US-FL-534,76.16115852595784,26.62784957180849,0.4556640851487793,23.55346163778467,2829.1558346651573,1015.6798608941873,31.55192710860221,24.590553726374747,42.87460927928899,64.62156484589555,94.22351416206172,242.44463884276084,59.47544613047545,0.26959146442586346,559.7103860692031,310.1486135486785,1037.488234505883
US-OH-535,73.17325357192527,34.69865443051795,0.6937804568895797,32.65244763646129,3161.2233722301403,996.9324676673643,54.26497188418488,36.46344521137407,50.4032812463958,45.097437029473426,62.65982403637903,331.7611806526777,82.13542804090551,0.5590034829088564,653.2021673613383,365.77388681763574,1234.1145910495518
US-PA-536,85.67308915422664,30.502514492956106,0.48637784182421706,37.64162283000233,3131.226925159492,1191.7381764508932,41.55617797391961,19.326774408024068,48.04716465969969,29.39060887521594,52.74252095024416,318.1966085564083,87.40777842780638,0.980979640955063,732.2658574444254,376.28874594908484,1514.2227504272898
US-ME-537,93.69974810598333,39.05744172596836,1.5452025021936902,30.449885658030805,3742.0745983371953,959.2766516609686,57.34477736819934,11.023731827503118,47.76092577501189,37.03162360845577,68.00423841943046,633.486808323103,107.26666766336069,0.14360079712868593,732.9354013086996,449.57353702541815,1507.516458934423
US-NY-538,109.74450727369775,44.63636319577007,0.9569824504434273,31.27676239112097,3390.3211859847343,464.55034882968386,47.094501601914665,26.423101560085435,44.10887472895111,33.031567483526594,60.9366254420263,294.1174311331667,89.58220830280283,0.5348153617714969,635.313684863109,477.30783263291875,1243.1989444086246
US-FL-539,81.60217281753066,29.321314776485874,0.5120165793106741,27.68503491875822,2878.3295136286115,1043.9038260555578,35.76238889730646,26.361981779565365,44.791147128656,56.65080888692866,86.01871068742118,244.0580408811027,61.12106664248797,0.505926177329406,584.7499325608396,337.553932431159,1077.9390489058142
US-MI-540,86.87914728737316,36.58279475261153,3.052151603638561,36.903937899997224,3270.561066236335,1015.5604189755356,40.4721990912521,14.13745328032619,36.779250807061764,39.105378561371396,61.84055266310021,506.20881150950885,68.65498828426519,1.5051152484476074,663.2893356249579,385.73059775338,1668.3397293091298
US-KY-541,114.52543366372095,36.69461240639341,0.385406468808172,37.32233883554259,3844.7050114789417,1377.0602332589608,69.07133928148208,28.16272501460679,55.820182027509006,44.94940128748623,70.22276205877064,290.66098804919017,104.6481604512258,0.1112191360012461,726.1899970268138,563.1093832957494,1770.7276563284695
US-OH-542,101.28496930921538,30.880642164561568,0.05195652986166808,36.20970116255985,3253.259069455148,1248.492379405974,41.33638524370841,30.85457692202994,57.13299534142978,46.826152052601884,67.06600769121425,353.66051709294584,91.25495115971859,0.07394645449508758,687.616124615558,454.7323795011874,1396.8386321403775
US-MA-543,116.5441215570518,38.235827295726786,0.20076730228195455,29.30503943460329,3457.0791743186264,494.2159143366573,44.74397772807974,25.308329240370718,40.79538897044836,32.55543932666979,62.30199154173829,293.5121467030761,99.16606263360612,0.04924282693835246,681.8768257015328,427.3745043808668,887.6943118890305
US-VA-544,81.1576222283277,31.425145137425964,0.228752967430523,27.931462018175186,3007.919824858782,1148.551314367446,34.22343676125211,28.562795456528033,42.05859447609483,60.761545964435555,81.09359206770694,225.47745508723358,65.5879122129492,0.05832358311442199,588.154126972921,361.3378821847981,1368.7909390939326
US-NC-545,112.36685836191579,30.875431915490278,1.7902821340406259,31.554375292402263,3161.72003794949,1377.6178185343288,39.9343398521786,24.4319787440339,39.26452267188086,53.944151662135525,75.85742401340215,230.62913045761354,76.23593684760289,0.03262831110799208,647.8894399498209,446.38350237077174,1873.3205931671962
US-SC-546,112.82224055136287,30.337629445141815,0.12443834317514348,23.142520425067186,3293.528770170538,1174.9306875669733,38.35672980402137,22.828708155368147,35.37956019315201,50.62714698754638,70.71781673980465,236.93836336796045,69.82559777768472,0.03440503353907379,566.8760967963763,445.93242554177345,1526.0614393760623
US-OH-547,90.51699791882228,31.27898123176537,0.23587807124591714,36.253276984152144,3209.700610874142,1111.0585986519236,45.572935692511514,32.598608540130854,46.406348959978246,47.53849585628226,60.766303949178194,489.96585303824855,85.88582337398684,0.27672918355565834,665.2299336262076,413.8357502408936,1395.1734110291231
US-FL-548,72.14290951363247,32.366960803601884,0.15408281765485918,20.21551040088281,2742.6654678881773,898.6213639359694,35.63250303249346,18.91848396750375,41.394054085630714,40.064513663125496,65.00269399367156,230.93242581475548,58.605657980502826,0.06581883432219994,538.8883940732792,275.53511549119037,905.4499795712402
US-NY-549,99.24491103548817,34.0963080169805,0.11871473242739813,41.48899731304991,3207.7279424123403,486.66492897551774,35.27625981769808,26.322549343734384,25.927119146141177,27.116397980647555,52.9658567004395,225.16256444993584,86.54502043962414,0.11952323627086814,656.3217800760768,442.2708880875629,1533.9776845433082
US-NC-550,111.29580022652686,41.46057174026205,0.11059276658226888,29.833913887573626,3224.415919727349,1087.5473685425509,52.54796659668452,13.986848090239906,34.553923728652805,53.11314718409381,73.78001497076582,210.4045766496204,71.21544336277209,0.4882821937983149,622.3497993722813,441.0715068965132,1596.009728887254
US-MI-551,87.33405856362539,33.08399173863263,0.0847754147647608,34.3759461174218,3400.480300151638,877.0348424476184,41.95337362773215,22.788944335822514,37.57253050237852,37.555728845921784,57.340452032480734,572.1190513068576,75.31359239573506,0.9812687341973283,652.0549498559774,431.0288041025426,1270.774294432302
US-ME-552,92.90278995056165,36.26076106466673,1.4284620883367884,18.802486404194926,3243.2570260035986,949.5837499507172,20.82541448478858,20.447118567719773,10.400846744550861,10.023409273961235,21.76539624883156,510.71203149326004,54.80934308161335,6.72096839424045,621.1102607963066,380.1318510741593,1593.6929633544287
US-MI-553,91.73162453635729,33.60251371682276,1.5809075806026016,32.78725354678104,3463.4143114746175,960.6823522950357,48.52612551277386,7.468498856458087,23.365652141157835,29.012429610570674,65.49841166363939,679.2722346464019,66.43424209031245,0.4326607502112441,724.6017082181861,442.74313717569413,1761.0879577393155
US-WV-554,137.33314119303182,41.454946974900814,2.7996862635489745,48.39906891768747,3216.065926760934,1288.8226573385257,51.436472678067055,18.917423037670407,47.10355991944586,39.48635547974514,57.21263596315915,250.74107917624139,93.25253453984148,10.474041670718426,678.0236585964926,556.6462755568662,1804.2387625346473
US-NY-555,102.08505268809448,38.80705536094495,0.5214700830286562,35.004531176661736,3603.6524545377033,415.2219049640951,42.570931948050394,28.230709569345148,46.40516555363289,34.924069805143716,61.84086050470445,303.3660925295576,86.49596829715136,0.1920812067663671,671.1075348784034,431.99680183634615,1228.453420407037
US-VA-556,88.66913670646784,36.539818977469764,0.38901470565456786,26.80813801875019,3403.396280775005,988.9073453461039,49.98218505625609,28.64105522689495,42.31061849329756,49.707612895321866,72.09362807549621,257.54781377186663,70.73389082608207,0.25458137703959133,586.0241768567155,424.3956114719032,1311.1860009781649
US-TN-557,97.13864168136604,32.64591374582719,0.32174220089586547,31.880315019852173,3615.984307418478,1484.4232476626462,54.03235243061775,24.180784146787342,42.772348326251965,53.602620233936825,71.4609250614104,237.5188993150524,82.19576793673953,0.45846160868932045,667.7496345611864,493.94203816052817,1775.3256221489307
US-OH-558,76.46852729461855,23.368480868311114,1.722585437138136,16.960118426956093,3056.463435828531,1379.2061478136873,20.457460139224434,6.599246195802993,17.03693003010207,19.290563086883513,32.2022183337511,516.4811439432038,69.45855049729104,0.5445571065094409,577.7696626791496,360.4958661056615,1673.959979307763
US-WV-559,134.53372413539813,26.738896541333503,0.0,41.70462456766697,3595.948267589916,1603.8789201024952,74.85468112577745,22.2949039527445,56.96659798952281,28.82370784044576,57.32619043853337,159.14175726582886,135.1860412160913,0.22147124036322302,691.6118811697021,540.2028266808198,2015.9141678646408
US-NC-560,100.48988338151587,35.446000688299264,0.9739390176254418,28.448832530042406,3404.898006372057,1036.280730934218,46.29936750285597,32.11690750964148,42.06679863834051,53.487331214157976,74.78099477448345,299.7092839026337,62.91640153638638,0.7426130386905241,571.7218173760698,426.27722158891146,1382.6435625846339
US-GA-561,88.598461716721,28.25258667963948,0.5961864005385117,24.565732020560183,2870.582351691121,1167.6839248080657,38.39115897866535,26.173079387437767,42.498071269622706,51.56039628811418,76.42122670155922,231.85033600682036,63.41173123323912,0.26801489681428053,581.4445130372233,376.42298840401304,1310.4180381279812
US-MI-563,80.6518120557138,31.78881634900325,0.32912601781392187,38.51424870924588,3140.575366579683,981.034890741286,36.71979718182747,28.32228231091503,40.81034536833703,44.33451913328739,70.4423721792548,481.5376866094695,65.69343045987316,0.23422010023577164,628.7628386563481,403.83187821389106,1416.381687620561
US-WV-564,111.70202295373183,38.20047756549434,0.04888492513600811,41.82689615886812,3894.3063149078666,1574.7394970602331,88.9852280132657,36.537081151661695,67.74100204992423,51.54450645575089,76.6799026561803,285.2298372717128,134.16584012137298,0.9589925763778419,856.3902110162425,596.921712456982,1971.6143823692598
US-PA-565,140.03839501325703,37.87057025795112,11.771974094040518,31.898415968680712,3245.2427488536828,670.9956429264661,29.610672446636567,11.145210960519965,31.325004101767917,24.59214272579489,43.27702931441295,239.95253492774663,81.07861446012565,7.479496387686167,613.4677110880222,473.8057768876504,1517.1845426226073
US-PA-566,101.89108985324036,35.87487191823829,0.16429118874203605,31.275708713060432,3303.2404277928126,985.8722244105869,47.57333056920246,28.743036939184428,53.98084917650148,49.1211027064728,66.98103285699052,280.07908385632487,74.568001823906,0.2868520366438109,657.1011096107758,438.35982678773144,1365.4239653591949
US-SC-567,121.17142707820967,34.47925816746054,0.3371176556172537,28.028843372775988,3450.632476892301,1320.0514618150255,40.668079377977975,20.39517770957739,39.23237739606825,42.89148975686806,72.18168500030609,220.77013386471268,71.7917399687335,0.22594609144809136,602.1135544323125,488.02518260962927,1662.9862592901784
US-WV-569,113.23745719876915,32.00446780110977,0.7578643886942736,31.955930704086498,3560.199158302785,954.7554807812031,31.549555584448097,7.782061404836169,29.40943388933926,25.646220393225448,48.99202524451175,254.76979038463105,63.421038978942356,0.8123944895723335,663.0923631484546,406.7533755922654,1464.3880870263554
US-SC-570,101.75543164685665,29.527459574327757,0.05999167203642051,24.66671499022827,2957.0082827004767,1166.954012157497,34.65694598404782,17.653001249180658,38.041784298817085,52.68455048611553,79.7806347736728,163.6817958834276,67.1808861001007,0.15181499662435224,540.8387245523313,363.5036383428042,1562.046537388609
US-FL-571,76.42664293746564,33.94552585223773,0.03382713951175332,20.04428173533192,2900.278183797397,979.2557097036511,28.15496304039288,17.272455664239335,36.854154088371224,45.976411861815166,79.06138949746502,251.04542404555949,52.844138179069944,0.06598323605562363,524.8687543614135,310.7107203217788,991.6974410578406
US-VA-573,121.53335293492738,36.231783125548674,0.10664432584530417,31.6116262432415,3510.8802189427943,1201.9912443803291,43.7094110418712,22.6984932778291,35.43847254575103,42.87368860228922,65.36509230708674,266.79355239784417,80.43404261037641,0.22198800693338677,650.172553920001,459.2804280778091,1571.2337012359496
US-PA-574,91.49382368949885,30.631917631226557,0.9907692708714168,38.90374828539707,3398.5727126321685,1029.2103669632072,47.680482522075735,23.1638485349404,51.80052384708337,39.86130897111649,55.942294482991755,321.96494312182364,85.64461085204287,0.039058470962531996,730.0261343189204,406.58109812078897,1593.364148859721
US-TN-575,107.54894982131019,28.50258885520239,0.5628278753871747,31.860040300497577,3501.9469707966077,1462.9630576927423,39.25901082627407,23.649510246713742,34.06669719074843,45.88023799330244,76.5747573397544,197.54335441923197,74.70065692073464,0.08667801768222513,630.6718213200496,448.4401025618726,1787.347420405346
US-MD-576,110.833999793505,41.36330169165175,0.06662387199651704,28.738350138491974,3141.5683820489817,699.1038346711165,40.78341480483541,14.26984215560057,38.41368711388663,47.631255228666184,70.07390896793484,190.32340557713738,70.87497111942005,0.0,613.9962322941204,418.82063795640966,1333.9389612203054
US-PA-577,102.98777900245315,34.74271795791488,0.722890338100895,37.351721233063074,3309.1309618945734,1104.028420528984,49.97716726400238,23.811147174769886,52.03733314335905,42.80766539379054,65.26530762286535,320.6916975222345,83.18182022495994,0.08785436313199427,732.9019276268897,470.42275706384396,1547.2413846324698
US-IN-581,102.92814024399975,28.10934794697077,0.0,30.223413987416208,3133.5232207054737,1362.2917599808889,37.91731954393128,13.878944566361193,32.338894983903934,51.439550281078944,78.3965143471537,430.9777552530663,68.94611031440051,0.23553221445354067,687.3424734881213,483.89631712915457,2094.7656021218318
US-IN-582,57.638364158828935,22.072639750988316,0.0,15.227381185114725,3300.104547298292,693.1059537626418,49.06676008571766,4.3433301298208065,16.57848543087206,13.562758155497024,38.98966322725305,466.393640109117,60.725889314974566,1.0146373169200607,585.2018633142877,259.2388455937163,1094.4444809580543
US-MI-583,165.0778290335383,145.19359881667847,91.22567958029857,98.79899489306808,2533.071954204511,1015.4507633123235,74.40816807248996,37.35936647298144,2.4095435023343303,1.3768215180223284,8.512777266540745,335.7207805903047,3.249650394512267,0.0,504.3155058341871,295.2045149910991,1516.82883567544
US-VA-584,91.91696048601351,41.79089899136166,0.364606709601614,22.457337841706195,3606.4049135859277,784.4151934580032,45.93751791949924,27.47986264729496,32.21070721458797,36.89233260975935,59.97776732324004,346.6474208855908,67.88406230173288,0.0,664.5543462867942,370.03526822751286,1256.0343201160988
US-MI-588,87.17473941036833,30.45955700230065,0.1937802664724489,28.364334675211403,3097.9219174220116,1104.235855323379,29.306425362450938,18.664456849594316,36.754979253852675,45.11005163968158,61.2221452560408,427.0242240730287,61.30302020699964,0.03277651931039433,606.7886303993727,420.2485611950605,1376.4445365211307
US-FL-592,81.24105089917155,32.220649720014755,0.2017621485233622,28.18226580558562,3325.5336046733723,875.1041177216583,59.96064867322353,34.94046677030528,36.33800134142651,42.59780856935341,69.67849547302256,406.3733064767319,83.32893918346599,0.8405770655334456,743.0518485545523,319.8028117815112,1249.677610582356
US-OH-596,104.09830910836251,28.53244597461409,0.38073444725018996,8.280861345747777,2951.0897310941345,1229.5296648914245,8.138547147047458,2.9072246940942317,5.977292520591292,15.268226653165364,8.398943571725972,253.55298946520003,84.51859807510509,0.19351135455084384,529.9027223031369,402.3471476671489,1631.0248394708647
US-WV-597,112.59258291770603,49.11404954539662,0.7482357299134487,32.839868943193345,3436.4914799512576,1456.0651129073099,59.24092054827066,3.7390116677056557,48.5825040251806,38.69750998121507,48.61315236927844,233.24855854701377,104.74424212869135,0.9160241387762187,593.5714050156683,503.8886939742287,1698.307405311926
US-WV-598,106.06099139652486,39.186679409413,0.0,42.76224567161967,3572.3105963400844,1522.1051092587193,50.8470419609385,7.756759930387927,45.758973556678114,40.03315390260832,51.45408286818219,225.48070110156434,91.03919615450214,0.4603261906616247,760.1735468012657,577.4968092954922,1940.7941563358108
US-TX-600,99.32797319492944,24.89962120330661,0.026258492198564617,17.442240619245265,2997.4046876532934,1308.299765422299,25.131468752200437,22.839033176520633,21.570925323812748,76.06877712700054,83.90234656382201,205.44372618665759,48.911513218927865,1.8987528598839398,563.832841602777,440.9174745556638,1697.5881885115016
US-IN-602,95.45702916382294,35.66902660509232,1.0300528644730507,27.395542195638956,3037.757220432672,704.4840540462022,38.6586537915201,29.7457496220536,42.80812635946755,39.6070565649519,66.49121126199935,335.4536521684542,60.35411479210351,0.8781107605261803,554.2656251753302,384.28269393744085,910.9593264420561
US-MO-603,119.59164289084202,30.75268841533975,0.5213821979488503,33.887606687117,3304.033684070728,1427.924321305568,29.275461680155477,14.32804369126945,20.323329311769903,51.760784411884394,82.52409836673138,387.5305794061479,74.21054238316607,0.0,602.8272978657677,496.0491534622414,2008.8816679944607
US-MO-604,91.9697512428028,34.54394212086096,0.8778693468120506,30.409765372423696,3704.9041423448343,1175.1218753015787,48.890817807752626,32.56322130216776,40.52329264320411,62.89896354465285,76.88102516480156,677.1947338134627,79.70181032283335,0.003423245009720272,723.8447114398783,494.2352539667213,1749.7716002975594
US-KS-605,92.14555550200127,30.3678769288186,0.3022679806928926,26.80446796968757,3451.1491125503403,1186.520017828164,31.42566100374573,26.41334940910373,33.55491822813802,71.17737009470322,77.99652423790587,685.5026446531316,62.89066120406237,0.0,595.6059600693312,461.6136374111783,1775.818294299669
US-GA-606,107.57861664377293,22.640962656289982,0.17614716552887405,27.288173399507446,3288.4498505274787,1452.4089695587736,24.7422671063947,14.292962928344993,20.45356386093327,39.53655155014612,62.375312923354514,148.8281337865039,51.747579841202814,11.107075078765842,539.6424185005145,428.5298350877419,2070.9014063875748
US-MO-609,94.38382785428593,37.48133963993192,0.8018816279102136,37.10490973230915,3328.6475362600468,1093.1358682046073,39.10116004883847,32.63835533235682,47.11336051064406,58.579702681728996,74.59694381186533,405.1816478662734,75.483905441638,0.8342536591061038,632.6864859595613,478.52619439165704,1457.1508675558932
US-IL-610,96.96933420683129,30.79767172980441,2.7024203154729944,31.86134569005968,3127.958083898473,880.7266670035814,30.271932290931865,14.921696775174896,38.96225330959623,44.93588210063813,60.12209365130486,482.7663665282627,61.67494235734845,1.2029948335963765,592.9268920867586,416.06788972707903,1299.7387713254716
US-MN-611,91.38582976792542,42.012611529771135,0.4756123969086675,30.970866849663807,3798.4076981159487,778.7637775723507,55.50876570435025,47.73327170416283,37.646421325927115,49.35819707806335,74.67575072079538,1015.0381928600962,71.86928073131588,0.5331006063203859,673.019648895486,528.4440826938576,1431.363002795051
US-TX-612,109.81591003529087,21.042162422049987,0.14713133016008553,24.448174637287487,3141.368965926557,1338.0758508352965,34.571409139451276,21.533947577870194,26.495168110455726,66.74147776227743,92.94606859102358,217.65423206642458,51.83264203973867,0.28992826208955574,593.6326430677726,520.1605961705957,1903.9737690924687
