,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-515,56.50692380568384,31.048866923885047,0.39186351830544147,35.069201642906194,3123.672363584373,1097.695614201302,43.45266461980143,44.31454562910901,51.42439629084786,45.50266110018441,66.6258004936593,257.5134134114868,85.31461162204359,0.3257689461958433,647.7596858164078,351.81592332717213,1299.701256892381
US-PA-516,82.91886593957794,32.46603113093056,0.0,36.58340770165384,3149.171491217418,985.1420427750049,49.576622233245054,16.166755736127154,40.33566583706356,26.169815542979553,57.27290832347945,375.1127984952919,79.16489097847455,0.0,736.1311155951995,435.9156858068342,1511.4322207857708
US-SC-517,60.228788149915616,25.44594879339694,0.42446561401685484,29.274934050788033,2974.6619281905573,1096.6161329458137,31.865306793928482,24.01036007198762,39.65521625227811,46.72044510285377,68.76208848358783,201.0380482178233,58.723457150908395,0.2719246014139049,556.47536382913,382.6416539970239,1371.7682944603537
US-NC-518,67.53486619108334,29.4929903045126,1.2342345594737174,24.498403042718564,3101.6835834706867,1173.704233419221,36.89955492628291,27.295937982447892,42.40832411346854,46.54065610776655,72.61320103497317,227.2035974809621,66.19364073009636,0.24241893322657615,586.8597584473141,400.80938205516395,1513.5329214821106
US-SC-519,57.6880837017472,28.51740952291797,0.0,28.419420296153774,2984.8494547399155,1040.0419018661205,37.02216358806333,23.72039325394816,31.721679933176645,44.58639568358403,74.20325612889388,204.75009447199088,64.52525028006836,12.725831984516297,580.2206060029393,370.45108023717745,1462.102534529267
US-SC-520,57.74902507276197,23.285462577013767,0.0,21.663916169470237,2848.778345567556,1195.5915666938297,35.988000754080936,24.726882880742778,28.240749550903853,47.426849892137234,68.50812722694872,194.7159735468958,61.553998310223456,0.0,594.7124728153109,364.725367673114,1635.9595551731227
US-MA-521,62.051649180029656,34.94302103655974,0.8425526586905256,31.706260593536193,3219.8417062206486,514.7998411853557,54.62621798762314,29.399949063046105,47.00479294183552,31.938895250900302,67.94857215425826,231.61954347033827,93.01141514282743,0.2940880595882304,641.2030790289729,344.1380947925806,874.3091499075686
US-GA-522,59.66119220101091,20.209699412746826,0.0,24.597090425421857,3008.9768690155497,1189.9583266720858,32.27821044770258,21.19438894667411,26.96384146153023,42.56359681416787,64.35954840875523,214.18625437837352,51.04919887159203,0.0,517.3195636314779,332.871117156299,1601.4745723597405
US-VT-523,63.09559809185988,41.79514593900824,0.25039830646388456,31.699007906507767,3236.4250964396483,724.5357602653452,52.41457301625027,27.85552639344362,54.22362549910679,43.09683003037332,74.26910088687623,322.41550963128697,94.58584914908486,0.5952381637973883,717.8762211248884,425.08609706904446,1283.6379822208535
US-GA-524,56.08809651606011,25.236536717633296,0.8576380273378569,26.657999843349515,2939.934079595846,1025.4572537336405,30.690793608148564,29.675906350835806,38.98375288087596,44.33771365814446,72.03768128950651,245.8521621660414,52.136473148597936,0.719802954130253,543.4666999819478,341.28826961083524,1213.6220422363
US-GA-525,76.54748732870823,19.619258933614102,0.0,23.553461392984378,2794.5282169491657,1192.2319571006985,23.02445792828729,16.655116994196785,17.531899089058022,28.194783155762718,64.23765468713864,185.06151272586698,47.563351729184554,0.0,531.0197778837019,443.11599854983183,1863.4559314478686
US-NY-526,71.08286147989449,31.180031004582712,0.0,81.60137818660174,3272.8369534564695,462.93427969329946,42.01061498732028,12.399589281637013,37.54717379619621,24.05688705543543,51.70266602801007,218.931273590611,90.6855698027996,1.6747148818352728,642.4707067245612,411.99495145976834,1233.8900804580721
US-IN-527,53.36201608026409,27.518533968367443,0.5598262217916293,37.57114902916636,3053.643456404134,1139.765245887737,50.025692331617535,33.3322630205678,54.82285291111,48.57177597346342,78.60348066064604,341.970699540731,81.3397921505401,0.583088938914445,678.0343895684255,396.44199983806885,1344.0503213505103
US-FL-528,41.979728687549404,17.34316966272934,0.4945384272835446,16.99652207562693,2449.481718511486,766.3076245490912,30.829887148796125,28.287609371421777,32.91055347454493,35.20850199173425,63.323027582393166,284.02632508286274,44.48137810068783,0.3540026307949431,458.5678173656308,202.62176418987536,735.2558800578958
US-KY-529,64.67872509188119,27.30545010443503,0.023983361192780175,34.77409500164537,3264.115503337298,1314.9711830534873,49.69287230272303,28.753887788226894,51.111974877821766,53.182654030991856,80.47236951393387,226.92027197703393,83.65787676440979,0.1220157493822026,680.8910196889486,482.86589921806166,1561.0532296011324
US-GA-530,60.2973229488528,23.657793048283224,0.4664969862548532,24.13196503556604,3080.1958509023966,1050.6396581743309,35.29229654021307,21.77314516250523,35.877719462983414,55.206742922990905,73.80427541465252,289.9307410899317,56.98403726653335,0.0,583.4134946393884,344.8842096760346,1418.1645224683657
US-VA-531,78.91640894951786,31.23868211376754,0.0,48.38483210003912,3425.3781804710156,1717.3067523486634,83.5660044403101,25.563499939362316,45.397966056711724,41.05954512444664,72.7955525910927,190.01588848195422,88.34548892024814,0.0,730.8738157947029,563.2856763925909,2085.570138439529
US-NY-532,65.4950066132899,37.162439319271556,0.19661836868949034,36.625913688018564,3142.2253773608677,473.3760231880657,52.271828801486826,25.91568918337646,48.496817024478645,42.17179199284065,68.80811671956057,252.10102087507596,90.19780539981684,0.16664090614423932,666.1918765111751,383.685848647883,1211.0573095256887
US-CT-533,65.54508310618048,35.82215859569028,1.2092160649640211,30.735074959019126,3240.543755925822,569.0249182198592,47.44323945255981,31.123032123971715,49.014636023036275,41.97902173151727,65.88899745162941,269.78617817170124,82.85713052916451,1.0623683858393085,641.0294257296745,359.34774193250695,913.168941571184
US-FL-534,56.99927855536669,24.174811451151403,0.4344989824274203,23.678118171064327,2681.8332786514075,1007.9544039886246,30.615332585617967,23.492997759650827,42.95689682519323,66.93872506780248,95.69795573784562,225.20543229396162,57.83233489358593,0.1808046606446754,560.0410518567502,293.9575725125458,1034.4900831052246
US-OH-535,49.51479894446349,29.18232986707741,0.6460593004184144,33.20269138091166,2995.1599819870144,982.7261264916538,53.6711240137018,35.64047615621625,48.356225311377855,45.18246345571691,64.52020867880326,313.91072136108363,81.46680592565538,0.4353888636974151,650.1511949253867,349.0381852829227,1223.4428082433215
US-PA-536,61.444755924011254,32.630330624942,2.0722601259817166,36.89884579466344,2943.4955548408857,1167.211520737325,41.13088525700454,18.46094567787381,47.52149396382956,29.58360572151196,54.33788917340556,284.0588257709791,87.9892089537119,0.0,739.7519554308448,354.32304792819474,1496.8565855041793
US-ME-537,69.41494228943883,33.98788676718362,0.0,29.99665343069721,3525.2177964678676,946.3275279264476,55.57923923888769,9.674685028265374,44.346286098501,38.64797582244682,73.70912797716002,590.2444604420836,107.77606399599505,0.0,750.8537533828313,423.2357026227708,1501.6963499532974
US-NY-538,70.219804541632,40.14428619590179,0.8078395522796018,30.840546450044393,3203.403172176487,464.71209773829685,45.49459191415937,24.65226581374402,45.88938002664276,32.84267541798658,62.25021091967142,281.9622019013037,87.94917869288453,0.7955760478515516,633.5070948193594,451.271159687189,1245.4878362548213
US-FL-539,57.12772969746166,25.843111932136686,0.42431898752025793,27.340369688909405,2720.036630423913,1034.520933315607,33.69280202351111,25.892405195439242,44.28310515064751,58.517830377660786,87.30512717876366,226.511312667966,59.023467054622664,0.41303301476243076,583.9466932344108,320.27010877646825,1074.0628171991445
US-MI-540,65.87005156419373,33.99677367130259,0.0,37.915413310517664,3075.424361077725,1024.9594091073257,40.19035455459432,14.342495781272548,39.92169951584247,40.10058424154934,62.397244543443115,448.82943523991435,63.74711437793217,13.699993592030575,654.2026852558151,367.2282786215214,1648.3217555034848
US-KY-541,72.22009823551912,31.44506754637105,2.1454073161865703,36.70572204731356,3645.758042423026,1352.0692585559352,67.1308165023178,28.220532499901037,56.84880101875431,43.43890894833784,70.91198724402827,287.4362103611656,102.49979138573597,0.0,724.8521910171764,528.160800743532,1759.6711904329395
US-OH-542,63.73137447282636,27.865663831934686,0.0,35.0585655475747,3044.90708808647,1228.2177049744316,40.00076158691687,29.070409586112092,54.63487396353138,47.307094625863485,69.09237768025604,331.82318404550057,89.03768563197117,0.0,689.6252205102948,424.4647363491373,1389.104595944966
US-MA-543,72.20082162360323,34.749688066121635,0.0,29.120958917027085,3257.291290923648,486.3065829100211,46.11188395544988,26.302388215766868,43.14397954304966,33.52333958688568,62.46021839259522,277.39989538687763,101.63116520553905,0.0,679.3332079871092,391.61731576285695,882.695285902806
US-VA-544,55.22077392545468,26.73254079591966,0.13088373268838632,28.330421796228134,2802.229636924794,1137.0854184479183,33.88745986061682,27.244146952698443,41.08798668849635,59.50902716166095,84.39122290310912,211.90467738613555,63.38483338619522,0.006739249408709081,586.2020913805054,341.4328518600864,1359.8533763008154
US-NC-545,74.28523921883719,26.66843862251876,17.06855356397087,30.455215752813107,2975.1548691850257,1372.1211275969163,40.903190374139164,26.577028800547343,38.91671111916724,53.47187235439831,79.71307104606502,216.298158742881,73.68186716922196,0.0,639.3567278640671,422.6312642787579,1860.8477470644807
US-SC-546,69.39134840984526,27.091428936762,0.0,22.972137148988583,3111.6991596274293,1164.4481545464948,37.81408696597412,23.049720924941163,34.78005831847526,49.98989781458151,75.36828161655613,227.59906150997855,67.96660180116214,0.0,568.6142477188595,406.97381388666395,1500.1583849769036
US-OH-547,58.41090024287626,27.614333254038073,0.0,34.63673822061941,2992.5299075898697,1100.3801588978035,46.39559017789913,31.07284557500151,50.32269765119502,49.14275650341097,65.79162993896404,436.481676352362,85.43844503651127,0.0,671.4141736373593,387.08214436142777,1390.9526832312408
US-FL-548,54.46140101705859,29.174852330478938,0.1041451264071185,19.835907453626035,2605.6479913441317,899.6593907376596,36.182062643506974,17.898183836302486,41.42797297100125,40.31440967562941,64.50673128408522,216.62208874099096,61.25038057970592,0.0,542.2791061754003,262.38108777525764,907.8012704568936
US-NY-549,75.77030616565185,33.12488931053819,0.0,120.39273559305116,3004.493093314051,496.0308509885359,40.165084054899864,15.158314785438211,29.543655228378146,31.64255682451185,54.70820991914039,206.70656874896096,85.90054531160148,0.0,636.8154758398946,432.05276375150623,1490.9278231440394
US-NC-550,80.39317252971072,39.12889891759311,0.0,28.768715962371076,3025.2382581311554,1089.009864787276,52.478590552772694,11.633880520081194,39.37618860758339,54.479123035782216,73.40724120310504,206.66861941111776,71.92618430142865,0.0,645.5328791655182,411.2900645836901,1570.2603884944888
US-MI-551,65.83973370061052,30.302092813171726,0.0,42.141802922799684,3205.8099579744576,872.0093005883645,40.600572215871416,22.606589710353717,37.40619488137518,41.950833973073664,56.32646546856706,520.3862558499969,72.77379005049558,0.0,662.3239397508679,407.9271303749554,1261.205801461444
US-ME-552,78.89938887085876,113.4276258224858,5.966803124389124,0.0,2925.823620983944,1042.038155334434,69.96298800351792,0.0,0.0,7.203294133140867,26.58599721710394,387.01508998715894,50.48665565108179,0.0,554.5355099278135,389.44341353949727,1525.8545267702298
US-MI-553,71.89629915664115,33.07882657965812,0.0,32.38004701785415,3232.258586824586,988.5943236128386,48.64123398053105,7.192703297786007,21.849080313106374,25.663241701778,62.16739989681407,583.3125722343486,66.00012397366112,0.0,723.5465602862259,425.7784691471336,1795.2740237855228
US-WV-554,87.30967363561771,33.480846679094036,0.0,44.860342421501784,3015.2468276986356,1268.299230920593,54.85484351660175,15.173783990046603,52.28338770641332,30.87955821132549,49.20794307084248,241.0785099820877,90.11166691498275,0.0,659.4516467834263,526.1501831325303,1717.357434003729
US-NY-555,66.69597520811298,35.872437837163936,0.6633287780784722,35.76281131838388,3384.5106487641237,406.0034569156294,42.05505188133464,27.680319928311665,48.54044602814463,40.2288989925799,62.37790994835595,294.10817867978614,84.67620538351632,0.22150957882355132,667.8348040222527,407.1628879946444,1228.1474452135635
US-VA-556,58.507396537210525,32.718182990681754,0.12752298997062073,25.914328156218915,3205.3011833957294,968.4971711625752,50.54580555507402,27.46512155460713,41.33249638307848,51.4708249073216,75.6917709655164,247.93828393381852,71.13728213710364,0.1995379718179775,587.289577180694,407.9659142424105,1293.3170978373644
US-TN-557,62.77602579824997,28.420538205023377,0.0,31.191186275687016,3400.0793640647676,1461.0322236836396,53.203057319276304,23.17547633981171,40.99392880978081,55.05546273716989,70.85169935421821,231.49037259631922,79.80461607967979,0.1736577145009794,671.0084953831566,470.65191276931694,1755.1134475669357
US-OH-558,50.667013489522034,22.720223505971447,0.0,13.589929409688057,2852.301872590493,1383.4744091466807,15.931545454040128,2.1765208840437813,23.55834859607994,17.70353945391145,37.649532895485564,462.1890887228629,74.08234213321464,0.0,577.6072288229434,334.25181161841806,1624.4758805887557
US-WV-559,86.84178960584465,25.321229613930065,0.0,36.97759174068158,3305.1863952928106,1516.50016038522,74.61044193821056,17.627837892377002,58.32871234110716,30.961066782312685,70.23075060181053,150.4140116858143,214.43147331923936,0.0,736.5509882778907,502.2367359394903,1929.6700263801488
US-NC-560,65.89208905698756,31.73213694255505,0.9638174320401653,28.27884533077214,3213.1778524533775,1027.60844812058,45.4172430593147,31.400690264866924,41.469628412189394,54.37989918901172,75.56642974469497,286.1957841101669,60.806279376054135,0.6871201001996406,569.8872690740013,401.31084459718005,1372.6928003350158
US-GA-561,61.78824298717515,24.22707510158997,1.3771244999933048,23.737811722168313,2708.5509585247387,1157.2337765938182,36.957173424006044,24.287324698361488,40.78018455126597,52.666346313237675,79.87777890758557,222.25416136104133,61.30862142445679,0.22069619464968512,584.5918034471623,357.9982467645547,1295.6064239354146
US-MI-563,58.21565600334591,29.40710149982442,0.2543753028487261,37.373389319836356,2982.332366143551,973.419324913215,34.62550358787092,29.343042166247645,40.127030571415496,47.263729964966565,74.1268546986711,441.10914479054463,62.983796234975785,0.0,633.6933938911067,392.2378538095009,1415.7145363002703
US-WV-564,75.09270961382191,32.617715434020695,0.47996108315353414,40.90429361205928,3625.144685728834,1549.346050078755,86.97144923057998,41.58603167776386,66.45895866123922,53.05774942343541,78.67271254112596,267.16958969433927,132.94928471188155,0.42012608248499356,857.2040905828545,569.1960248863942,1934.5834906084704
US-PA-565,79.36336843882697,33.41983010597571,0.0,28.405820192723322,3010.4377611172963,652.9068021205615,30.38638572430391,5.395582004472183,48.48928053984085,26.838290634002306,46.399423563415596,222.73961239419768,82.27405315084407,0.0,623.1425793487927,426.2794893430677,1499.3428973960742
US-PA-566,69.02332198913763,32.40754554031451,0.11749522580690797,32.413392403773635,3102.0091047248834,973.370750986235,47.12376992322348,27.555574350891995,54.83014930881791,53.093197525586426,70.95904469401782,270.07634895228404,74.69619801005508,2.0149349415538405,657.2644011982896,413.4019077024748,1368.1892027908345
US-SC-567,73.46065077320624,29.480332926802774,0.5096623974949726,28.207700631160744,3249.497884021296,1301.9860829032143,39.74448000513484,19.72938869238966,38.84982789145787,42.38693546856278,72.88973892126393,210.1328763551485,70.56198772708935,1.0510199954702144,600.8000010230575,456.2183086845385,1664.2303347785098
US-WV-569,69.20997065581508,27.23156720349822,0.06284142022756016,28.83279151330697,3342.6496084681858,942.248336599845,33.46316211538981,8.0718571007016,30.34711418868102,28.307675141698613,55.72377193402727,251.05158956157618,67.24590686738058,0.0,653.7272168781569,403.8350659565038,1444.8255425242378
US-SC-570,65.2038748836115,26.42925454879879,0.0,23.705621439607942,2759.5371668507455,1151.8037688493025,33.40868326578441,14.975742122319911,36.25123407658959,49.83363374897874,76.40774391055123,170.5538312423449,64.02050418624817,0.0,540.2760032086971,324.0295428214971,1533.289263313992
US-FL-571,55.47796918688696,31.201844402971847,0.0,19.684294681799955,2776.475553389689,969.5967607422361,27.847687587470418,15.5917943807426,34.64977158060018,46.78217516140856,77.31033114714116,232.07017919307708,52.17512869892419,0.0,527.737694174248,295.5266494201493,980.4848892071371
US-VA-573,78.58706432087719,31.51575605016926,0.0,33.02598011117338,3275.984760880793,1169.3949227756966,40.517563885174816,24.292026376930536,35.77846477700664,42.181959016503946,70.54901744051512,256.6393938890597,80.74358644544678,0.0,646.9529635283707,422.51715765195263,1545.5278579023434
US-PA-574,65.26850268953594,29.14526358670525,7.780444783251488,38.037804309993824,3211.549798510334,1011.584847126318,47.244445781014335,21.578656452239024,54.72335871622868,42.171155144828774,57.67992029528282,305.0917664015937,86.90133902008836,0.0,735.5381300143459,390.7137353937053,1572.2117177541274
US-TN-575,66.58917869610765,26.730406606076723,3.7796025823568744,32.34511212293979,3271.112799417353,1451.2007334180116,38.23699571676155,23.51061096253925,31.98337230024703,48.31823691612951,86.51659381848812,186.44917193016863,71.13488746407101,0.0,624.5494477412444,426.81752846264715,1774.7186742149033
US-MD-576,69.53608386641241,36.49973146907114,0.0,21.69659424245424,2901.831845435169,687.4850195086593,42.38740777326887,15.016154094900553,36.77551841349764,46.70855826464025,73.55377807743206,170.65007733829867,74.48908959045717,0.0,653.2960721288601,387.58688503929227,1303.584773932506
US-PA-577,68.23861098305619,31.077116495265333,0.22886873839956665,37.3359451522658,3147.622879692043,1103.7234042829116,47.05874330433743,21.945550740505944,48.56150604196486,43.69628382912773,69.01446898081294,311.79832282839004,82.73815974058519,0.6430976362760922,733.5009445523224,444.20274721982787,1540.0811811582207
US-IN-581,69.46256497698027,26.987204721254315,0.0,31.211737828517656,2925.7370938046847,1346.441050440874,37.73630035398811,13.8377259810196,29.504815503826123,47.5773790307365,84.24643497098877,406.1477734647706,67.10289455626746,1.2721846195098527,675.9318204303636,444.5119151997747,2098.8912421855275
US-IN-582,43.99102173142266,22.2732427221123,0.0,13.573107337764572,3183.97995729792,698.9624845886275,48.75808778209439,3.3833684320503497,19.78825742386657,10.531500035310714,41.9390921672485,464.96046629521265,61.128716467247045,0.0,595.4581768541012,249.71717384174173,1077.5736843702596
US-MI-583,62.16330649884351,19.986334880187293,0.0,463.3772698589482,2202.0650225762333,1000.4159895719898,10.203326539359297,0.5123876448144083,0.0,0.0,16.303399003745458,288.4050948033104,0.0,0.0,476.9141584806608,289.5541334507793,1494.7101983357352
US-VA-584,49.47395312873325,36.537012437377776,0.0,23.151077316449364,3382.483780683869,773.9418298822162,44.694166187557514,30.877639893264664,32.92257697080459,40.36570664933726,68.88880040674847,331.58688533876654,66.10213430722824,0.0,670.118827425331,327.8639781818083,1258.758613243115
US-MI-588,60.38637567127136,28.348424083271723,0.0,27.117365421687158,2961.017122384476,1078.6833109861434,29.9984739524777,17.812312225241545,33.948109718264824,48.05364463002402,61.8348478766067,402.88412687041824,59.789311465418926,0.0,606.8402020725694,401.00197373741025,1366.2053532867033
US-FL-592,55.12870504450343,29.439054020042104,0.0,28.824666677672017,3139.8034291173904,858.6138597039524,57.39955372964752,37.84537940699036,35.798996633762606,43.176817765807094,65.85005073948277,391.92909356040184,79.46861270486914,5.150789072817234,750.0719389022103,305.38122081479656,1232.9996042582936
US-OH-596,76.32373527145093,19.455454844398623,0.0,4.340367804804349,2696.4873432472104,1230.4202767674813,10.741280227000537,0.0,4.40797830222633,20.968593788860993,0.0,239.30392589922832,65.61349108770388,0.0,610.7110370742269,393.4338556802032,1596.910996530335
US-WV-597,71.62131222476576,39.08398721351611,0.0,26.291715309549183,3180.0613659443743,1444.5358757037031,248.10818480751914,2.618203098777686,33.56434835240872,42.55861387179721,46.55998466752799,215.17105305905505,107.44286506694343,0.0,582.8679734697926,476.5732625781717,1719.562281548741
US-WV-598,78.32559872402923,36.37898574569274,0.0,41.565187590685554,3400.8820165059155,1481.3157736603835,54.0147823945171,11.698525060527407,47.06685434688583,35.25765087659339,55.022059251704825,221.05901961629525,93.89500948443207,0.0,764.8199985744467,564.0119849348207,1933.1739915004907
US-TX-600,59.883241754463825,24.739344126973222,0.0,16.737942373180804,2839.1132738156093,1304.8575784382008,24.33190196764,22.734323866974922,24.049239161677505,76.84574997483392,86.7263590705765,218.3576303261,48.78713781912655,0.0,572.75557451217,412.9473832521013,1704.7263180099146
US-IN-602,61.47991809188525,31.210248389455945,0.7912226840269017,26.730370925557907,2882.3166729976556,701.8314568707665,37.24319676425895,29.240098865685127,42.379853553306674,40.63201109123157,67.89225750390597,308.7219315162965,59.31634605591884,0.6362034656566131,552.5791768359505,357.6949567170356,907.2580797496928
US-MO-603,119.30930685786284,27.54413811263979,0.0,33.59871733393344,3068.004105989949,1403.942699190268,27.88756100211085,13.029348668409176,22.000218211280966,60.274725072292476,97.02746876386901,362.62219572328644,68.11972965840668,0.0,584.7834781255964,467.0127107591004,2006.341624756031
US-MO-604,60.99624823797057,31.75257650948531,0.0,31.49448225203638,3513.588048603041,1171.7365253825747,45.99412732968803,34.06554747010635,44.346508287466435,63.25186579739568,89.47491410809621,631.1073654812373,76.99020891979445,0.03361004191361722,721.1352044352253,486.6638108622365,1733.8949567963775
US-KS-605,62.69749121207098,29.119163416693212,0.7064410126809828,27.192306180561044,3254.7401935452144,1150.443846790664,29.356150575785104,28.65354912065469,33.0003186240065,69.98208761188829,90.80751393303399,632.3836075248213,61.32331965129288,0.0,598.1758485765268,446.19783397848147,1763.6915140700519
US-GA-606,67.62821167340763,18.94443922337308,0.0,29.0959366876251,2990.613773466939,1417.2123670221233,27.104619283419552,16.543577782695568,17.92938467660383,44.171012294092016,56.211127641224955,132.8857689367845,51.80975605409299,0.0,541.0132044680832,397.1319935668862,2066.900080508738
US-MO-609,61.80703439644489,33.38275033777115,0.7044416550350913,36.661689017913794,3125.7317062577786,1083.1300582997235,37.43418662461824,31.063593255732975,45.26668190815465,61.0387546860814,75.67301368914993,376.17739292153107,72.98148260547065,0.3930383536340378,634.6429651401693,453.64745530736576,1448.6608839793337
US-IL-610,63.456385439423165,29.64318331347222,0.0,31.576482832767432,2962.218862674316,883.9716187896415,29.783187667332303,14.82725798053001,37.3031266526877,43.984255731252695,61.140105178999164,436.3722217015463,65.04531564675648,0.0,599.432767879283,384.9924930602813,1277.0912344743972
US-MN-611,63.821305942980274,40.841926386769615,1.398281609298934,38.8277844387921,3583.711203196898,761.7390538589711,53.82490098773721,47.906009549495906,37.03102384387682,51.62298566199332,72.26421627078587,911.5232632819329,70.32199862333437,0.0,681.2432792355429,520.3777703936335,1419.6411271650236
US-TX-612,72.47914951801782,19.544543092314314,0.0,27.73189769679756,3007.640656761231,1333.3293558163039,32.48949392834177,19.69224263205119,27.805138544977194,67.37652740768546,107.72944018364988,206.89475214164068,49.19252498363243,0.0,586.1451053893969,498.1121743045971,1897.5224897862668
US-WI-613,62.70658626452432,34.520647706278545,0.8118327173226146,29.44909840041671,3236.891086003552,735.5955756906254,39.7243015869111,29.045483522369647,41.86049233656988,62.83270007179706,89.65597886903448,601.3965064564577,63.931782933211416,0.7033965743960873,573.2541310601488,434.2223879035674,1277.4565772728236
US-MO-616,57.79669145576866,31.578221009608118,0.8637495800733799,33.403940796721315,3125.689382275117,1073.936455571338,39.11389640849365,37.0355235339891,39.77671093149007,70.04510191380862,85.26703230495653,404.2953403306119,63.21649314678314,0.7607075278480427,602.0796446535988,427.24953004279723,1445.0713061161207
US-WI-617,64.72061750447209,30.06237521195301,0.35794009832406226,27.89866645276992,3083.99609371864,840.6871668306663,34.89086827051329,32.97099980736763,48.67377674368126,52.253962776189816,79.01565832992979,425.5530885285016,74.75613316051259,0.35998414016307406,626.4251966550001,374.35324172625474,1230.875355869877
