,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,99.64869269719381,36.13829391905166,1.0590573872920896,35.81049625511911,3125.161989809672,1036.0802532640616,43.589167206481974,34.28454087756682,53.42838774119625,40.91967238394289,66.62184143349845,317.2094870029013,80.32411741693382,0.8909659889238584,666.8169814990831,421.1818198093997,1229.1556572370955
US-WV-511,82.50184006434316,37.73851784819502,1.7074727670200809,22.828021242450987,3162.0683958672807,637.8517947776497,45.10364660870384,28.021102272314025,43.6198068538547,39.854563992955455,59.45932752009968,328.9564324069941,61.207324973590225,1.4426770517566918,516.2343231245586,348.5074664881293,928.8495163002178
US-MD-512,92.42601692053167,38.18792504342144,1.2243507407645693,29.19879984529698,3335.616589117103,620.7500502401587,61.303532998612674,32.86175875384982,52.067664307228945,43.05659731066009,66.9484657309637,295.61408653517185,80.50947978701876,0.975175719905707,624.0288904629648,400.55020053543427,1064.827643845066
US-MI-513,104.59952592277044,34.53107124327913,0.042141620519908767,37.13984583223303,3174.3150040702276,1114.274541826981,40.62540346745159,27.983055179042932,45.43859841243375,40.56367125529547,67.72204894645378,492.27198989338706,80.7666609964506,0.014398865922211908,695.0715094123335,471.2600064361126,1603.4899300140244
US-PA-514,96.18480635394526,33.83963154109899,0.19153891564512038,39.300071371561884,3172.4910625260427,519.7788053878879,45.58353739347154,26.449730929862888,47.25057261806405,35.971323593042015,57.732619069327995,293.5331609646837,95.38264807221054,0.30121680645657034,669.1525327843195,430.9980173274388,1269.3820947624358
US-OH-515,93.52998012554957,35.008992097822585,0.4930432932045417,37.3085341777389,3292.3763814178556,1099.3054010779158,44.886807373089034,43.43271192669454,50.88200828226994,45.28746994090323,63.80213255269145,266.4133651657931,85.95683600779928,0.3201409595409479,647.5821633984739,381.34311911121864,1305.4981228940487
US-PA-516,112.92520131890753,34.69935831024025,0.6262316536370979,37.92940242082089,3252.72844561546,999.997499615997,51.21504278024324,16.477695449605136,41.69208691500424,32.05838738934605,52.07994334803305,416.55150838972844,79.16394886147124,0.08911246317623457,712.799937775788,459.03669808005156,1500.173766166898
US-SC-517,89.18665380497357,28.94424070328733,0.719545501718614,29.116769417933035,3101.8730200415134,1111.1972923694445,34.648934801861465,25.678308931795858,39.883339489465996,45.3217242220485,68.72151576535741,211.22001035356323,60.36324541195757,0.45848892185341844,562.4610694103419,403.4271520143658,1375.7371970421966
US-NC-518,100.62194918546629,33.200750093697835,0.4091214515379887,25.069062973336713,3268.0553709452192,1200.2953510954803,39.23634205718564,26.434768707236294,40.550605036378705,45.20735443192355,70.30633608426677,240.49363820899427,67.7265803831681,0.19004719925367336,583.0814182196685,426.9782304558946,1530.4428721406782
US-SC-519,81.91077929090925,33.883606676593935,0.09217969070221299,27.729161237895333,3124.1039441302946,1051.1239305625627,38.88783540968342,24.063640482487433,33.5528172565041,45.84207520629496,70.01721910403263,212.72304816245537,68.3639323977096,0.8608661040325283,575.4841318724177,391.5082006486503,1457.8346394343382
US-SC-520,88.08924245812422,26.825098860519212,0.2589102079755011,21.321754645580583,3011.9498370846327,1223.805201311789,38.56014593180294,24.709174656312403,31.54663864589002,45.382222752969305,66.39922292952134,199.70560944096317,63.85698577992657,0.7338439244994059,605.2776123812698,394.88397584600835,1647.4724301511105
US-MA-521,98.69300712292498,39.266388076151756,0.6133224443330806,32.17093027001032,3379.810403880296,527.9661251751149,56.850055068408714,30.0246394058016,49.26234782763287,32.19820534016589,65.99008641206146,242.64818315577847,93.61358551063636,0.30967585079266113,643.300661932051,368.55729114336435,872.7798544086653
US-GA-522,89.7005543608656,22.912763302833856,0.9225859536747095,24.81780500641882,3196.151647245497,1198.131890665084,33.81512617925259,22.75932145148239,30.037642616744836,42.438894348465325,66.01921815417023,225.2863377875323,54.00901261867977,0.2132003545603198,538.9764230464835,344.443901402888,1603.2171315733865
US-VT-523,99.15668934586608,45.453201262907044,0.6760983091283828,33.8421700460901,3414.046585772835,725.0542302817805,55.10476551713451,29.639552332809064,54.95099403610171,44.00327288817797,72.93087269314083,332.53314942680225,94.58347877759383,0.34697793952227235,722.9151288321575,449.3981029626344,1293.8275979154248
US-GA-524,87.31431446249118,28.12049919111571,1.090710026356634,27.303805920966855,3050.6600702284395,1033.1958847089745,33.28510005294809,29.883314962181146,39.748390626096366,43.91676283309074,71.20988485770414,257.0121329743654,54.13063091057029,0.8848893676781783,547.6009922894918,363.15548802040087,1217.5881922706442
US-GA-525,117.05740815520433,20.37124785135315,0.041298346304086915,22.910339276090525,2967.119180899366,1217.1589002662743,25.4041973632956,15.770309626488894,19.154254765336027,32.39230124069098,58.674645396203786,197.2355574620585,48.20531970600484,2.265260252038899,529.3663482659301,460.2704020549712,1914.5397711902851
US-NY-526,117.61102608510919,39.04473556774593,4.597811559321253,30.508131094411485,3425.212901346828,467.73497196412126,37.57706678052555,12.193346788960707,35.16705258188389,26.161496916623214,51.148230789827394,196.09027945394988,91.38824097205779,0.37133556240358656,624.7033699248808,427.39211925433983,1251.402887581567
US-IN-527,80.37579479084738,30.77093422034954,0.8567029688229044,38.49776193786329,3166.6358462805565,1145.5753161565792,51.8598542301979,33.31283029798068,53.31072688039484,48.33624810222867,71.98514555032855,356.5286973633981,82.52700148751615,0.594194859062774,681.2358038239205,410.44395638794936,1344.7764309131203
US-FL-528,57.601337654397526,20.151302833530924,0.8798353001619295,17.217462640220273,2543.110007492943,770.7591239566912,32.53778831128494,28.436035863142397,34.34839315209452,34.62869311562913,62.97951730355555,303.7478859312189,46.72940871622548,0.7300265852546712,466.39472799393354,213.06344685432947,733.5018227522079
US-KY-529,102.42989775750665,30.6304130613469,0.7038671079578273,35.020934243394,3433.616721014564,1321.4903573904162,51.93365430121613,31.190617118870463,50.430908645351025,52.33480136892695,79.57764338803953,227.56033371278326,84.55429546438955,0.13268103926759434,680.2034283299126,515.8464997927447,1571.540324041454
US-GA-530,85.51550324721718,25.701129665175326,0.22403044785676574,22.730751960007325,3230.4093822948253,1064.1746282192928,37.92304294549188,20.745062622185667,34.46909474346507,47.55143377146521,70.89132629505309,301.9496759716692,60.452751252712275,0.6213763303492135,586.2689931988585,363.427294289179,1439.6870925642431
US-VA-531,120.17403242075615,34.95630358111807,0.07020614686901039,43.50108871075348,3669.1713630906384,1734.874666609087,87.22132351945957,25.67721470652502,45.676829560047935,40.11863907092611,71.83717554385846,206.42347027938487,90.29178521132839,0.7535534385942269,734.2114789907422,591.0026370653294,2103.180594907307
US-NY-532,103.9936016638181,40.87345146204378,0.2518600311641329,36.46904860394681,3325.796890326001,477.6626466906701,53.178555707948554,27.16075536469908,49.19570383048677,41.96768294068555,67.97130262166986,260.78291027716534,91.24177468991229,0.16024404234808107,665.1546583677889,412.3949209106636,1214.4429051529794
US-CT-533,105.44805677281487,40.55052993712623,1.4874162589757756,31.046870027860713,3393.3919792940396,576.9288195830078,48.38760671385512,32.32430265504373,49.31649573400975,40.44630940999657,65.5298971094007,280.3097124426991,84.38783608701173,1.2943330303338987,643.108768302963,390.6647052510549,919.501586723698
US-FL-534,75.93312343163144,26.497527190012647,0.6112051259598216,23.440165910397788,2799.316387965694,1016.9247283048218,32.34749263971228,25.070920056702636,42.95501842324373,65.24644061570824,95.00714887062152,241.56119514164394,59.72221181420862,0.431201892755829,562.080660776029,309.0166964994994,1038.1105568498538
US-OH-535,73.85409351464119,34.51332346872237,0.7936429527414245,32.86325235176942,3123.7939341854103,996.5924295182567,55.41301123301423,36.65128410983151,50.89125531759284,45.04872577676339,63.33533677271515,329.65371712978805,82.50417073803057,0.619047963798451,656.508623490285,364.1771470426253,1232.6336539274407
US-PA-536,85.94936638034208,30.6993255116588,0.3901252747290096,38.01635881289639,3093.2710588397726,1191.1859784109784,42.68149740711212,17.987094262017177,48.26116677275916,30.107842685860877,53.41773080791909,317.846734023495,89.27401858874956,0.6268041519091312,732.5064917758166,377.575076863414,1513.5686067729446
US-ME-537,102.56759138770536,39.51508433415084,1.0450329367551399,29.715679318854068,3687.3752681181145,964.4832925412938,58.29100367167542,11.153733040665353,49.1319965125447,36.58172305454873,67.35916548257377,623.5570844591165,108.52135152747057,0.35284343874208196,733.6535281080013,455.2933176964182,1511.15701842384
US-NY-538,110.94837747430188,44.50930611527184,0.8873640542720986,31.069477300003637,3340.1350817419234,466.3348064333427,47.96922505330601,27.270018538359878,44.5186479660912,33.188086714545754,61.3463168124014,292.8835911937097,90.34446026048823,0.5808527615521438,636.8370017651663,476.65882548246634,1243.5432828497358
US-FL-539,82.16460905225428,29.309126341655112,0.8481662590541768,27.649258701212943,2847.127994044561,1044.653597297718,36.199504517135935,26.715499064603584,45.01781302782861,57.2172286519485,87.08529432447924,243.4713028562544,61.290949432891665,0.6703217083428274,587.7377832197529,336.96754082799606,1078.0713371168274
US-MI-540,91.6903927498601,37.49413937633759,1.7797553389249652,37.38867537098687,3228.003092922353,1013.039752804516,41.70552980259965,14.036115849046253,36.00906793897423,39.82125328079585,63.36871843415776,494.0274532430141,67.9156683361379,1.1794618478941152,663.2155331966475,389.60584957550225,1667.9262686492243
US-KY-541,114.54515556875131,36.07247132233854,0.33983041207464965,37.76275684914734,3804.0104869905504,1378.6525443907294,70.56821309212,28.728616242328503,56.17464240892414,46.21901513690063,70.38454619958742,292.3507594891292,105.60828113909946,0.15853925207187336,728.9037438151869,560.1092048781596,1768.7172573117834
US-OH-542,100.92329415293777,30.713491582927773,0.08752601843156536,36.0535142570367,3208.198624022039,1246.9324464877175,42.03324832678581,31.206327452418893,57.04473021143447,47.354812414594754,67.72981192555429,349.79284191778527,91.25788721368797,0.165789081583995,689.2526885946861,452.12152803264,1396.4231855328667
US-MA-543,118.45600048258011,38.211582831136546,0.337927721096717,30.104914307451207,3405.9202767745655,495.29230437762675,45.95300018936365,26.242367402942428,40.35170921740516,33.37030484661174,63.821043272787485,292.8401714698205,99.34397217139336,0.05823901075956355,684.3661900540703,428.16911737555336,888.3398671064241
US-VA-544,80.04132296519147,31.076874134950117,0.16915544654209186,27.86340087439819,2961.1861149534675,1153.9490582138837,35.145262768489296,28.973730977775237,42.330900871386234,61.62905170964541,82.39251437271014,224.55428626984772,66.26407796911438,0.06837544376223423,589.6266860284331,358.86527131501697,1368.0468483985146
US-NC-545,111.25545860626728,31.611423643874673,1.1890126810914472,31.440205769293698,3112.6980049814497,1378.1626483570378,40.73437914182872,25.70663226443589,39.27537080306947,54.323082411703034,76.9645598741286,231.6769987282824,77.49364257138852,0.3560283883580816,650.9705355940008,443.49071284012285,1875.068624518162
US-SC-546,110.06648931489975,30.103918334199946,0.06918579697768595,23.36174004530293,3254.7722324687134,1177.3618506702655,39.60401825037683,22.87483725558531,35.96776713600614,51.03755134203147,73.08396627727709,235.87173190036114,69.97848630486611,0.031786173729080644,570.8966619055922,440.6761299886885,1523.950560359978
US-OH-547,92.88506376990077,30.7714424099952,0.1976062990050364,36.67058773930964,3155.7559324838694,1112.2204721788576,47.186617374231254,33.52596386438448,47.04517681192843,48.00676985355708,62.02969052660957,482.4837830779644,86.18372957795268,0.2024235484526471,667.5285484401982,416.32798621849184,1395.4670956128953
US-FL-548,73.14883726432414,32.51140097129135,0.43215384082041414,20.43008650230396,2710.638422396535,898.6872225057319,36.395740711339094,19.41913369793909,41.59633832798657,40.86061504775129,65.16063166848252,230.15031674590986,59.03502165543231,0.16567772786129012,542.1727541757721,275.41515121800046,905.0447294180278
US-NY-549,103.63567023894848,33.9049260818603,3.9342039880371873,36.36334314901864,3175.9154528266718,490.6113238474021,36.778608471840485,23.14173781412284,26.456419563971625,26.962884420000705,54.38219754315367,226.00235738963346,86.75915032007208,0.2021970609701935,660.5677985818501,445.9453538951805,1535.0510331826654
US-NC-550,111.71752455492312,41.636299755201776,0.061487870223346404,29.81584943696418,3179.836307260907,1087.564575152833,53.845641603933494,13.999903122745579,35.08541111105612,54.57508378502251,75.23391799249379,210.72984898492157,72.84599103913537,0.6844602550166092,624.2322059462606,440.08555973333483,1589.6194503712939
US-MI-551,90.61168564126625,33.45576088277401,0.04713382133639211,34.24055729263364,3352.184534495449,881.0080861892972,42.79684265722134,24.14717365456628,38.52315870674093,37.75003123734828,57.76476861877931,564.9618763653992,76.95116399817466,0.7167220882057369,653.2369333426229,434.78784101662694,1270.2700039046551
US-ME-552,102.08092383439691,35.16820855221749,0.794202859924701,24.64587536299788,3178.4138354074876,956.9135376610241,15.658833729783833,11.368282138037248,6.085157673646963,8.5903467702306,22.650213859018216,488.8756037113975,62.178373953497456,4.117796701673396,618.1277946763547,391.15152023955636,1615.8226859165036
US-MI-553,102.66900116799492,33.79847238561233,0.8789601992539561,32.0157577692354,3414.203910885119,958.2901614489459,50.200146523028536,6.099579579409604,23.45944694977083,29.196579260880647,65.27911681596997,667.5407344584135,66.51738784316052,0.24055269509814345,730.8816941180298,451.5305805890472,1766.2858096858154
US-WV-554,133.53745821276055,37.46496164420428,1.5565823241353371,46.86197496286192,3174.634860344781,1291.1967650472554,53.10720790800828,19.40513157039068,47.82258513004734,36.51079031950581,58.425923298289376,245.54820554783913,99.42924560252078,5.8800686807395675,687.0871558127683,550.1377217144509,1809.4520029417022
US-NY-555,104.36097121131995,38.408559819936286,0.47542001124671873,35.522517510856794,3557.4205417349367,417.0410456279262,44.21679067379608,28.29374000673416,46.43844187954401,35.23789569701191,62.78603734900556,304.4182074892342,87.88137925390751,0.28817499317395573,672.6138102157231,432.0952911790089,1228.5123761956531
US-VA-556,86.0109795267514,36.26117143664677,0.4120974758013133,26.99223844098478,3348.69770530349,993.0328689836615,50.48378756063735,29.053299333086322,42.63486375113215,50.027861735076414,73.3445784315327,256.537809931834,71.19217147567367,0.21577250738594592,588.6251674077854,420.25145402109456,1310.080980617191
US-TN-557,97.67540462886024,32.25840064843921,0.22110219152301522,32.30689506072992,3563.123533522062,1485.8614408039593,55.33807138435493,24.297935650846497,43.70460321131498,54.066845286055496,72.45185779574132,237.17516602465963,82.95735758979362,0.32781267290012156,669.1541191716893,490.5062382048053,1774.6568260934
US-OH-558,79.76921659278563,22.013466604409107,2.650208358413743,16.40511122099202,3002.1178768856807,1379.7485002774338,21.053653236918468,6.70436073897698,15.51265789333301,19.188356807861503,35.31340552664886,510.1899769688642,69.02567938506157,0.327911676136905,580.5697719368789,359.7393454762912,1680.6635161551496
US-WV-559,143.95943223688778,30.1468093339286,0.23989420487940544,40.27450539325036,3579.8693478193095,1611.3716492897283,76.8225126318129,20.62456947440497,57.009416431389624,27.839560503718427,60.429069765350604,160.917148404067,131.5371744477582,0.21489881936421945,697.1041768248772,547.4973802214677,2025.8584409421205
US-NC-560,100.01968889315214,35.45541336129546,1.1145786820059758,28.65455567297741,3356.7659700324157,1036.4735827853751,47.00594912162974,32.59890856466159,42.378409913891176,53.9477840433253,75.74222054414399,299.39961916729186,63.342348931981434,0.846746394211662,574.0095572811266,424.36600369521705,1380.3612304379699
US-GA-561,87.77964088900274,28.364970629234836,0.6227470176342479,24.918304326803174,2840.527391897536,1168.4227759535488,39.23531259688609,26.3225418135277,42.71175861314498,52.468790946956744,77.20809677468611,231.5353955658137,63.90347880389652,0.2786827915690083,583.4406778787286,373.5163468281095,1309.8445541206254
US-MI-563,82.87228567878778,31.699361334896558,0.3488498802353507,38.714960939762896,3100.7699212139805,982.4545267204238,37.29106037133674,28.799651198605314,41.05509139078318,45.44419500318591,71.34016864352556,475.297757216606,66.29100153759587,0.20488979392644752,629.7213290757662,403.58256124502196,1415.557467665473
US-WV-564,118.44396192790256,38.07502702644951,0.4021405605839644,42.18991367589954,3836.1853271005466,1575.8766765263706,89.42467707537149,35.980090782956246,66.77959174424709,52.96075702916089,78.75818945333214,284.81597524707945,135.33148431559937,0.6546344526108377,858.3855873015216,600.6627407926743,1968.3993507007426
US-PA-565,146.95450530954818,37.75832604393987,6.545035789736813,29.756376759212397,3181.09439127769,675.8059855598593,29.604732418375495,12.89274515722405,31.33506884650295,24.42648071931871,44.27805610653008,237.2300797236753,81.35900132035826,4.395186616782351,622.3051898184239,479.7981257343506,1515.7831130951618
US-PA-566,101.21803012673632,35.61834101214138,0.2161331616517874,31.562530265839154,3254.873421752769,986.8749543737894,48.123944449902616,28.95035499639982,54.17529056242731,49.495066362345696,67.46112377796538,277.73316975054615,74.87498196410428,0.2392763462196394,657.3174220322094,435.04150800644635,1364.2302570126599
US-SC-567,117.62401849795016,34.09747395426011,0.5644373483130694,28.676475567564367,3401.5500767419576,1323.7289578523278,41.32886466635095,20.993199589582627,39.31078542276076,43.34236434962739,72.47013503478138,218.55907962263456,72.22577857394056,0.2674789094018691,603.7897854088192,481.8404525028156,1658.9736362106692
US-WV-569,112.87774665459754,30.808974388425312,1.0767369245540284,31.1672208824796,3504.011457158144,961.0533681703649,32.012476412120826,7.575562354925361,32.31914591193777,27.34510924601685,50.270414977907215,255.7854558244035,65.22112834114398,1.6489228641837215,667.6953919857658,406.0829327820648,1466.6560380569456
US-SC-570,100.41246992002017,29.320454083014322,0.07354217534621031,25.335863735378748,2913.536871941517,1167.2780528058936,35.66208245134279,19.063143616873663,38.30573363838918,52.20456254141605,80.11207939105753,161.15120509230525,67.33139012092016,0.538796493321885,545.7016494085265,363.44919848762004,1549.229661209966
US-FL-571,78.14777049300092,34.00445149914454,0.07607826041878007,20.128933295543266,2870.780719217079,979.2251817277105,29.188922794698804,17.378648077289743,37.13177210891089,47.12700241623238,80.55594235248202,248.73662145876384,53.7544907072828,0.12329012846365928,528.535558942916,309.45076229679887,994.9326970942743
US-VA-573,122.25881562982525,35.821389425678035,0.09416092398665886,31.83661579822866,3460.1647985238674,1208.0614709888803,44.57775815910827,23.25957198136341,36.379112088964725,44.22257939023242,66.28942661867318,267.35620570594375,81.22815652412052,0.16104849440076408,653.2781345385756,457.79910274680987,1573.3339095838876
US-PA-574,94.94529976748635,30.674770577175813,0.7978757738134789,39.531990520086865,3356.88611043893,1027.4036412522344,48.5766569770682,23.16611866614697,52.25097662586158,40.10079292163085,56.19133329524261,321.37675786358807,86.8501906598707,0.17924501114316224,735.0394619478094,409.14283774649584,1595.444440818822
US-TN-575,107.03880238618828,28.71504622882074,0.3452409277743726,32.30180880507413,3447.5469118163046,1462.5529199970151,41.291718874462774,23.995205787570047,34.82068025243173,46.28476052610486,78.16668384762448,200.7690311129974,75.42295697167886,0.07736965788371639,633.1594434934711,447.81868589025083,1785.6075539905164
US-MD-576,108.44844973904338,40.56047565214653,0.08024883524145934,26.962764355445504,3081.150093859969,701.5140963474587,41.34785511339381,13.983417933633802,40.19553471836272,47.88518169217676,74.57799646371187,189.93930712800878,72.79417280044903,0.0819196803704086,618.7253890136852,416.0716858095281,1339.9665288835063
US-PA-577,103.00831081916715,34.67939280199718,0.6697737460003339,37.44358116014124,3268.1874675853933,1105.7545676920727,50.641089727594924,25.02302912524331,52.09666233777694,43.53378389724047,66.07502295748084,320.3154359813891,83.9393888802249,0.16661097499159788,733.9271269320234,468.022574287461,1548.609463795091
US-IN-581,105.66666616213404,27.728531690635847,0.2213418803459063,31.57610071403692,3107.800965570277,1351.7240748247036,38.72487018476801,14.835935174983911,31.14116427401059,49.87612548628636,78.12607274215947,435.7112974265356,70.77805578951067,0.31686520943535296,678.7347052144811,477.02376083550416,2101.653025869517
US-IN-582,61.60952757096392,20.90400215251186,0.08941298215609521,14.826838202227833,3274.383445084791,699.5267112683554,48.51791775795745,3.331948345845597,17.855880780652072,14.893378491421215,39.62452926451104,470.1775930628166,62.87009115040727,0.6434894659529974,589.6749349511382,260.03291449799946,1096.2512215119868
US-MI-583,125.09191308332912,92.267756905455,53.5127835501626,57.849106947763424,2558.3452135007556,1055.7936842176096,43.626692759616134,44.2248592138102,4.268004809662956,4.8042028011571665,32.52412779505666,337.0448927130654,5.748581343973849,0.8901096196420428,483.1637831425875,367.334778968789,1614.5036708557507
US-VA-584,89.11572224146119,42.06006856843554,0.38073718622433805,22.341377684412866,3547.884354507924,787.6117913784285,48.11668917784207,27.231188802504064,32.26729224404082,36.77200345408528,61.251105963354384,346.308492350355,70.16723991503424,0.0,665.021896201247,364.6191655294091,1256.9418095967892
US-MI-588,89.53680870375935,30.612064477615323,0.1247690012770282,28.542977070975613,3066.3890214169937,1103.7203580312846,29.824077087768103,19.571340695479748,36.56859703334304,44.728161119429984,62.882140080054626,423.3825627271034,61.49690124313654,0.20755280900884546,609.237521719025,421.30836634799596,1377.4424470045474
US-FL-592,82.81782269312622,33.068779258899184,0.149925992397348,27.90792050854361,3290.8775842641335,877.9958359466282,61.72739505839381,36.29621187611254,37.098521965483634,42.952702367518775,71.70097234032056,407.33286998751197,84.75444261292941,0.5109970850041365,746.2636624197615,319.909927203454,1251.5637168976589
US-OH-596,106.80785112654594,26.409637212432536,3.1147816328156153,9.56404201032963,2909.179568242693,1258.3882478932994,9.671233076942034,2.403321819824728,9.337760436821288,18.23689609659552,11.182983964192577,252.51489554848794,76.53131120668834,5.106725091831884,536.2242261861293,396.3103478900753,1639.41489130656
US-WV-597,116.04829120889048,44.34380813590107,3.5868021675649637,30.374368378243467,3394.1464251092507,1472.1097393841483,54.63071729842013,19.976139646267324,43.421125258332864,43.29252079074555,49.13756069199202,229.55952470176138,103.65618276817082,0.5092952740686313,598.8720126703495,504.697083805855,1683.942882501921
US-WV-598,113.54299756603076,37.91213014864978,0.15053677782933336,43.22211160189169,3526.209558801107,1526.2146819449172,51.31567629802286,7.487590232116199,47.4420687647945,39.19538233882198,54.40967293414277,228.2092417778344,94.49444480567293,3.8964454177160053,769.4197102818624,579.0560898274217,1947.4738621083823
US-TX-600,100.36630811412019,25.186992151207104,0.038272467913541074,17.704310634852618,2959.1796164808056,1309.4032546290896,26.758084140424792,23.772118724695282,22.67693482667607,77.28938672616052,86.3650957480484,211.81779735441864,51.10996763553014,1.1089381454255158,567.4854306916232,442.69653452370864,1698.5861697521393
US-IN-602,95.89180358476412,35.39714553011622,1.149857301975782,27.486037720236933,2999.91081353799,705.149708269728,39.48061894000483,30.238062011659903,42.89984848968383,39.95248371892789,66.93607771489857,333.0712420890464,60.77224925016603,0.9663331761379063,557.3633932765852,383.06837361531376,911.4020378835208
US-MO-603,119.9081964825803,31.027479734320544,2.6315128447973035,35.07216999091011,3250.2107631269214,1426.7680913652578,30.452941113992377,12.904138649253268,23.212763688728344,53.13044989672844,82.05270291334958,385.9281342344777,74.21101477134161,0.7134561547700612,608.0609875591199,495.32653121860005,1995.5651383502284
US-MO-604,94.421321861493,34.832719671343305,0.7611029484347209,30.93083341142063,3657.428065054991,1174.2426806485282,50.39310287982099,33.83417525407952,41.70385124378828,61.83138683342165,77.94907492616724,673.6332673019008,80.90965295980425,0.0019032713567556725,722.5213976595612,494.04892441996935,1748.6803972171706
US-KS-605,96.01336913144709,30.717821827291978,0.2356203087438914,27.28314582561216,3404.608634826264,1184.8006585198987,32.24078284926947,26.786909882988013,33.05902400514746,73.21941691465811,80.26384581023936,673.5014633784348,63.242867093742895,0.16346203107545212,597.282961737586,463.0533824395593,1775.346679099761
US-GA-606,104.24073654560694,23.676162204341797,0.09793510361450912,26.902051178514366,3233.582555585884,1456.6744298195263,25.07296672977008,15.241325975678972,23.825628668841066,40.369617870759875,60.89164758391451,153.71163064928345,52.786403361313255,6.1753622059547535,546.8605461294599,429.712993390363,2066.2738954982933
US-MO-609,94.83488641964223,37.164149120945126,0.7433988733887573,37.124223735208176,3286.2703074817323,1092.8613677434462,39.9601309868419,33.14585698558316,47.333985941806866,58.7854092670104,75.02391182863128,401.4289356597988,75.87243130799946,0.7507192069940907,634.8968558204388,476.75508536926077,1457.6647831242187
US-IL-610,98.5840617958032,30.63747884303526,3.4093627813523173,31.855602038383555,3088.9855801673166,880.7950475211803,31.57755585383991,15.795866586151782,40.53199181255004,44.56140633031994,59.358789016430826,483.1293658073473,63.26540393752231,1.1420352686435178,600.1833821549907,415.6269966230278,1293.431333364584
US-MN-611,93.6684151396356,42.74811384478363,0.38815323810899344,31.360434585247955,3740.8060704794893,779.3744261915041,57.69445822787451,49.25608443463397,37.946971422678764,49.70363426500161,76.12664917108711,996.1235731251877,72.60337707035397,0.35468291614413733,675.9452789411042,528.2539605158296,1436.3899171703151
US-TX-612,108.68041544521871,21.1192089785334,0.17718142102255288,24.77767738272165,3109.3415126363984,1339.4081804666241,35.70176991880692,23.781954238149435,27.034099208443997,67.39521763669009,92.78939852328699,218.87001080626268,53.15685409164767,0.22501627551894654,595.2410777014416,517.0297363007151,1898.681460440075
