,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-GA-525,119.20815623158038,20.66594792950403,0.06404953109436233,23.276900403691407,3001.6190464009323,1214.2014313101997,23.93863824382777,15.284861317011229,19.420051996383542,31.177130948082667,58.976527905610396,196.9216619069628,47.601752559312736,3.3345780557317073,523.631785568574,466.26848250924843,1922.5489798966676
US-NY-526,110.04821198839804,33.474410386224285,1.2767747635653182,32.217473895238484,3473.270449713113,466.1798227222097,36.80469647796271,12.779984254203475,37.23180714778648,27.386703155308016,51.10135976190083,197.84855928120362,91.31479450934121,0.5759036566618498,624.4557944758069,426.73776499789165,1259.3965919005589
US-IN-527,80.88772620403088,30.852185123465972,0.8021502499760457,38.30040330698652,3196.0074612190956,1145.8753375945262,51.54435962477587,33.32181652326953,53.39013982989508,47.79436115571042,71.90681659011824,358.9559897128449,82.4718419648974,0.5638445742902926,679.3514794983189,412.38457153015173,1345.6340877026764
US-FL-528,56.95514433032795,20.14924354764732,0.7832864614726794,17.154235580460277,2562.249844209901,768.7996133017789,31.976843972276388,28.00133431261834,34.05598644978541,34.23312614853328,62.465355406373504,304.88240573528617,46.37212658241816,0.6655823030862971,463.04731659223205,213.088667544474,731.7800841088537
US-KY-529,104.1212298480153,30.811717794054523,0.9922562354633345,34.944416165318124,3462.72676872191,1322.3902453090213,51.52190228662602,30.987494180287868,50.27681417226567,51.87995565865124,79.06605031773182,228.03008164491177,84.36391389057123,0.10943084720517625,678.710599888715,520.7295042912267,1573.1598732468458
US-GA-530,85.48327337335354,26.05542419030835,0.04859187859547143,22.814118031347814,3260.8519871855924,1063.1060637903674,37.07682362447597,20.642597195734727,34.65962477440507,48.07395252438501,69.72091943027843,299.5887208471704,59.56407650356737,0.897575638874991,584.1372877538795,362.6135912837197,1443.0803792226418
US-VA-531,118.47373145195289,35.24345793124679,0.03809597898625158,43.39203507707197,3717.171152584961,1736.2860217190898,86.68057334630113,25.482961683681356,44.741614697588645,40.05601392805656,71.79168735504712,207.37919989043397,89.48341676697373,0.8382509520545272,732.1682098240327,591.0401704729638,2105.718432040652
US-NY-532,103.4526466574296,40.99632449454639,0.14947017576819654,36.617303188477734,3372.506083154159,477.4122914011664,52.95718352314644,26.366561287485492,49.27345332415523,41.765042397137584,67.07205479074058,261.94872094511106,90.64461096246316,0.0685709573516892,663.225697391934,413.2210541223386,1214.1075342587594
US-CT-533,106.18379520653961,40.749556093328906,1.3571913568694338,30.905902447620594,3435.355291295129,575.4463058619131,48.01760532847595,32.10959358908307,49.032604955814215,40.093489533984844,64.73857486277673,281.2794897805302,84.02166473224473,1.186093342969068,641.1324515236035,393.140910585558,918.9419931922544
US-FL-534,76.40260301215423,26.637184729045792,0.5167949013076276,23.426863245746375,2824.802552568538,1016.4212617361408,31.666053769666828,24.70430207300471,42.81176102572819,64.80803363206684,94.3068578511588,242.407067090805,59.53827779548764,0.3075557451420748,560.0306043233344,310.24510084212005,1037.868346340048
US-OH-535,73.91908443720017,34.68754648233835,0.708106107425145,32.73881046222893,3154.680580368176,996.9900031533781,54.51526285419689,36.49975158225099,50.476540208652956,45.05596335420215,62.63450095462843,331.7498423518791,82.28896533693353,0.5753296457450808,653.638262034628,365.6682030524117,1233.9461812894206
US-PA-536,86.1794071420156,30.531295370980395,0.5517664762634056,38.1865608896922,3126.2685748484187,1192.7295102415007,41.87549892506457,18.78333854276525,47.88362999476029,29.282560801168813,52.07046307733704,317.9284528103974,87.24970040944744,0.845874660464246,730.4593271196774,376.73395790376856,1515.176026676069
US-ME-537,97.17047158411641,39.299409549326455,1.4542169924015336,30.090839749012815,3732.1981864292657,959.811247552742,57.40436485276357,11.183828898146023,47.516302381772526,36.76677535979455,67.75606723346455,631.1977475073147,107.42051551578983,0.12382344183551362,732.8212016444606,452.61018821572594,1511.3663151678766
US-NY-538,111.37959685546511,44.79660492944102,0.9611307446004579,31.331287597782122,3379.8797800974944,465.0275105755923,47.353795515417,26.966189795325434,44.13816407976457,32.91101075139655,60.94024377391605,293.89564156094764,89.89090588526697,0.5668550519679237,635.5437326178222,478.4638314740743,1243.2217610946675
US-FL-539,82.23416763354896,29.38393042141384,0.6504631691333961,27.69230290030497,2872.877834007594,1044.1849365034545,35.85375682066371,26.49438144839748,44.92771212786905,56.662609022133005,86.07112438567744,244.31148869656698,61.166728220608036,0.5494477271757865,585.0331685526911,337.8438916794573,1078.326393084616
US-MI-540,89.08622822288876,36.879035103191434,2.6317953947542088,37.224562851154715,3263.302027265526,1016.6412527496243,40.87285682179113,13.863436857751463,36.532739448476924,39.07527834798232,61.91190068114445,501.4570151111035,68.63135739761863,1.2978239268051224,662.970715262851,386.6847038325255,1668.741036022276
US-KY-541,115.56822327211493,36.5556620447386,0.4217523636610444,37.541628388161435,3838.482398669379,1377.6664742746282,69.48913374324134,28.24602655679922,55.84078779030847,45.39053073680434,70.3313410473694,291.3094047868109,104.95328100140901,0.09590153044418825,726.07155201966,563.1224637199306,1770.9388201684442
US-OH-542,102.42783216150424,30.937830379433187,0.044800840120240736,36.25407523613891,3245.5077038193995,1248.8086444641776,41.46094330419522,31.1800648891702,57.07057656231147,46.51661060630182,66.77414170231654,353.53846812368715,91.40133557291522,0.06846885743328358,687.6611229658498,455.4706296725614,1396.9463930105146
US-MA-543,118.67864184074877,38.384283841807516,0.17311671574012846,29.397372528084528,3447.059597886215,495.16689961509144,45.110147058385,25.485055402496116,40.53519274979434,32.61104703755713,62.16973735939022,293.3172679850602,99.21960709530279,0.042460880713309904,682.3063898384213,429.25153180076325,888.5088335874708
US-VA-544,81.32804984375811,31.40757218527758,0.21239713644760436,27.8594962926863,2998.6728865229043,1150.7772581607783,34.469480684629595,28.688389358367424,42.046700084928645,60.8572753820445,81.22566334396315,225.5898475682553,65.83970810460438,0.05029099382321417,588.2544034883153,361.25357262337945,1368.5016526099735
US-NC-545,112.90917093972791,31.25213563360808,1.5437163311488031,31.40105642317769,3151.4080247627967,1376.2894470428996,40.20678778966866,24.42057090068032,39.44736668164961,53.835646754973475,76.57812373564138,231.5724554245469,77.21079003455665,0.43723147924603784,647.4645534564437,446.76860827850066,1873.9449411716912
US-SC-546,112.9347659894951,30.371645739562283,0.1073001282468303,23.12185930271179,3288.018694310611,1176.254120329483,38.61019521781298,22.84880804451766,35.44264613640131,50.48783145430932,71.42031685694873,237.0777076374206,69.82245253077772,0.02966661574626722,567.5991957107486,445.1013064779527,1525.6865034658354
US-OH-547,92.41843089718031,31.22501822935699,0.2215080307801803,36.29622842868826,3198.2555922902698,1111.6911011438413,45.89593866358437,32.75119286772554,46.582931281374385,47.37483317657057,60.99540915509007,489.4795683235643,85.96612189616683,0.23861678103002876,665.9978991496341,415.66519410213425,1394.6856826136707
US-FL-548,73.16715549661411,32.46092903499357,0.4488224421159952,20.23093484820129,2735.919144610256,898.7019084296279,35.77410633873185,19.03849132409289,41.604978854647825,40.06628016315713,64.84263376219896,231.18076655831445,58.72557333519974,0.0711758352262797,539.6089532026011,275.92797834006524,905.2814209241006
US-NY-549,101.33506566031096,34.49984205224282,0.10236479921883432,39.51665067820574,3204.3557623749443,487.22389651742014,35.59585183854174,27.06305975192067,25.694904751674354,27.06776075647898,52.55149269440601,226.50481085121814,86.71756653169892,0.10306195223356295,657.5832633081824,445.1326801339294,1532.1152177521008
US-NC-550,112.51943015499805,41.463868190114404,0.09536142747213604,29.944545233682565,3214.089729412191,1086.7342582303256,52.505832206157066,13.760693637321605,34.38802478320289,53.50042872796923,73.93361222671801,210.31986940285108,71.81344336524148,0.42103374794585235,622.4270388897073,442.2243285421369,1594.5102083675276
US-MI-551,89.25722336682044,33.26208325501235,0.07309975883907519,34.29220394673375,3389.193584945397,878.5824632237661,42.4231558019026,23.168262326047422,37.54436099234901,37.43076891079885,56.97793907186434,571.1649725985743,75.71776602004621,1.0794045271643757,651.6349304792429,432.5926449539421,1270.364415303627
US-ME-552,97.75440685278257,34.81809592496818,1.2317277887454943,16.753612814488566,3235.7459321412325,953.031650943253,18.48171722237635,17.631048345818247,8.968394797696552,8.642939733236034,21.277545914381456,506.4770959560615,53.65648872913091,5.908602761736893,618.7342373028595,384.9480106129823,1611.3218255422603
US-MI-553,95.0748405851029,33.409349995153065,1.3631777940525427,32.514542996963826,3454.995144417504,960.2430416331645,48.606471101533934,6.682948548287127,25.451313942955025,29.249862194600784,65.04530054624071,678.7296567518888,66.14551507757876,0.37307274269712065,728.2849140132978,445.420094185413,1763.0862065388715
US-WV-554,137.14515937084485,40.160481556326445,2.4141007302458224,46.739152563325625,3210.653305392958,1295.1865798975473,51.565279541072094,19.00501660377488,47.49534855773114,38.003442188584685,56.26272290577893,247.8381985486508,101.89191625830026,9.03150898552966,681.8363325284178,555.2916798912374,1811.4475651556493
US-NY-555,103.8147552964002,38.75219622747855,0.5354327525423229,35.207497667488774,3597.1694964260714,415.4225886849834,43.15534526098382,28.08236697969679,46.40995343830653,34.87984754584704,61.71078670459907,303.8702354404048,86.88557395641661,0.30811033867740195,671.530832462191,433.0011294480768,1229.5609629038506
US-VA-556,88.37040109792834,36.54222159006131,0.38725815740722613,26.971379242008606,3390.6660033914286,990.0601161947354,49.97798045816275,28.835807719692315,42.56046103066786,49.56225246493396,72.07256931901476,257.37691003919105,70.84955613336508,0.2708778173592148,586.4239405492322,423.4982815559917,1311.2990109747134
US-TN-557,98.05350374968593,32.552181424221516,0.291775614731478,32.021216382048195,3606.6887112001605,1485.0739140462729,55.080842202425444,24.43103042710954,42.88781205956513,53.10308422696005,71.87024899299709,237.31601182058728,82.20128065239713,0.42859674200531533,668.6500763915078,493.78617934156387,1776.5769555526006
US-OH-558,78.68953837240964,22.74014518525742,1.7916918597941345,16.910194028043225,3045.315813549734,1378.9355175167577,20.797510582707144,6.101411598156865,16.286383687124374,19.02030850914999,35.02182807053146,515.8588104872947,69.4269714691333,0.5085576294578347,578.0302616502756,360.72296004811415,1668.4464269343741
US-WV-559,139.05504320791206,27.22231998630644,0.0,40.84902690016508,3597.2514635291177,1604.5177396456043,74.68903367433349,21.114202935554353,56.753055364582664,28.130165104488565,57.20385300297624,159.61884071321128,134.06983420334387,0.33328619290618466,690.2415321287657,543.4583970619092,2025.0377069426195
US-NC-560,101.44063426227957,35.54961891941404,0.981155097528107,28.587862840664496,3395.2697631600454,1036.2841638518785,46.53832267018647,32.31794222279721,42.22322747027545,53.62141222538006,74.97824408968796,299.7289932827875,62.99865420354344,0.7473269541693137,572.3537770249062,426.3567227946741,1381.8408669001442
US-GA-561,88.78785239237821,28.372379603162663,0.5867405009755221,24.57410743909353,2866.278021053869,1168.1784491953044,38.66256223011588,26.0329146941823,42.51334022457126,51.7902616317374,76.87300107505172,232.37089457299595,63.5594008673502,0.2662769705105558,581.6763385441078,375.37363138448177,1310.7359189900694
US-MI-563,81.8471121160972,31.869026481426566,0.41118261689777835,38.68708063238497,3134.079502827374,982.2756190765491,36.827761452256766,28.373036415637785,40.72772607101428,44.32992181890464,70.45832127806251,480.789849390834,65.81713702724969,0.21215856315275333,629.1917617544334,404.7865160468674,1416.1729134424857
US-WV-564,114.96756737529522,38.37332511207533,0.5864119200065332,41.63375391303647,3885.773483659497,1575.0577142050677,89.07559629123752,36.47004554443356,68.4730239414611,51.73233508520319,77.38971406210369,284.49927617847015,134.19876696794122,0.8269157544814923,856.4967060981738,600.1129206525288,1971.8643106154614
US-PA-565,144.4619082747108,37.6295636496643,10.150684248753501,31.402037278562442,3235.358919406028,670.9468057186938,29.87668548747231,10.69481978500136,31.496293773372667,24.4776520799072,43.596384725842405,239.26813033576053,80.60662416900561,6.689076386773431,617.0237826070921,478.7917440066246,1519.5769376398207
US-PA-566,102.64731196209159,35.911696735340875,0.15274128137898962,31.2557606605708,3293.9932948959026,986.6556005926026,47.78017200860121,28.866215412241207,53.93726576360867,49.08227935454301,66.96734061711749,279.76306114893987,74.5861457175008,0.26761962888420004,657.201262278308,438.41290601707124,1365.137459968351
US-SC-567,121.06667916040715,34.46927351641769,0.3876411263732661,28.13964703434331,3441.2827828052245,1321.8317915920968,40.82366663641862,20.444824704650046,39.27970604610926,42.91739121654213,72.2156591940774,220.93163224803797,71.91071303230399,0.20364803859377822,602.6295677270613,487.18063257852236,1661.95771896334
US-WV-569,113.78269137004663,31.631727536957307,0.6534878561196132,32.38520700022108,3548.407350208352,956.2146247038911,31.565854628524885,7.340805019233592,28.899290521388238,26.357905145739913,49.25241742204291,255.0702509060744,63.88083038220391,0.7005078233438086,659.9480020537336,407.0528193182546,1465.5596548286928
US-SC-570,102.26293220333784,29.54959494494594,0.051729345947572176,24.717956917831962,2947.6843794861484,1166.2633285962968,34.93177131846052,17.78368871892838,38.1068708655874,52.53319871846357,78.9932779266832,162.65268213223973,67.35909014931245,0.8084107590655281,542.1047752078074,363.7247019927197,1556.8527217478902
US-FL-571,78.73529220305586,34.00456212558068,0.029168311914326214,20.103231795879275,2894.849771550448,979.7809335703124,28.353785836553744,17.18034072419883,36.824497570019005,46.40725165421233,79.29403411259412,250.6975732975588,53.14452673718488,0.05689572450305271,526.3775362731127,311.06651111901306,992.305163543823
US-VA-573,122.7305303044974,36.184111295457235,0.09195678396241797,31.7203302144649,3501.799213515229,1204.1242358732225,43.95491767370154,22.958023064330327,35.69142217341046,43.06165559663009,65.39536012594066,267.6566252926286,80.7362323157761,0.19141480837369876,651.1853047887762,459.57346270399876,1573.9192086085882
US-PA-574,93.1740298867707,30.71433408965011,0.8543160179969103,38.986683243965864,3392.455743724878,1028.166678309218,47.89535299151536,22.934034518410172,52.070753233291825,39.9844342112525,55.62873901092273,321.6913922430128,86.11561560413199,0.0766645397900837,731.6512468165869,408.54732913828104,1594.0781442132184
US-TN-575,108.43840873688117,28.6077003003577,0.48531265901648596,31.749955884395877,3491.4506006714173,1463.6997644693329,39.70982856434493,23.730225991248584,34.93371087486766,46.14270546370503,76.33824845369239,197.44020214357826,74.88176156665737,0.07474032662419412,631.0031507924017,448.5408005776558,1787.1519970296147
US-MD-576,111.16076472091731,41.122290358105076,0.05744812914669732,28.362211767245803,3127.6530786310436,699.8482332482617,40.75320579077053,14.11347835810422,38.096844995487,47.406202995586966,69.77203643771087,190.37290097890303,70.89271150504166,0.0,612.5132738627774,420.11591240486297,1333.4512494777496
US-PA-577,103.98764066602575,34.848623383285286,0.7196109501930211,37.413981224210225,3300.905844146349,1104.7466977978913,50.259927129897676,24.169145659545062,51.918643675848,43.14477484738832,65.63087586221152,320.66838859637005,83.5350329376472,0.09742034894691648,732.5096895014133,470.6888443631919,1547.8221251000066
US-IN-581,104.68348226343092,27.918277815326427,0.15103251030959167,30.270943150381274,3130.3260216363146,1358.6944757014187,38.08767126153762,14.65253987902339,33.27118896917597,50.913710622223626,78.59983453378189,434.42466513914815,69.19284180074922,0.21816640922687414,684.0860622773425,482.57630435342753,2097.37689334208
US-IN-582,58.92197704780039,21.650093762694297,0.0,15.0358085246082,3295.15610219017,694.5606321512868,48.930288880934214,4.133921275004659,16.685070155014692,13.88236850568798,40.13239195143776,465.4086647955051,60.93434590363551,0.9979866567774032,586.3046388589937,259.7789012579831,1095.6484899504328
US-MI-583,155.25244785232115,128.18919615127888,78.66166382971853,86.82576073097299,2558.1422921710828,1019.6844209817953,65.2472243523195,66.57611849002194,2.0776902056056503,2.034615221316294,7.3403588406099844,336.2001418121374,2.802093753351895,0.0,491.92635102631016,298.7756890783441,1531.9770189987846
US-VA-584,91.6763575866479,42.07483071841892,0.3440744296833668,22.207284705640078,3593.1990631834306,785.38279035259,46.53677877270083,26.885365785166467,31.7656982570504,36.68753674630572,60.071246978083984,346.2265768374929,68.34293496969886,0.0,664.2885713721414,368.93653968174596,1255.6207378481824
US-MI-588,88.910772781886,30.61611266294281,0.16709196629959666,28.750176414743027,3092.3525744198087,1104.1000913040436,29.555872417060417,19.36132323782064,36.78547535554209,44.87319027809248,61.417365640979924,427.45448853426507,61.33070957758677,0.23060242654943403,607.4257680332233,421.0910950147656,1376.8960962419926
US-FL-592,82.2639761427475,32.99970400468745,0.17397454722972547,28.06384175308296,3319.6903276459466,875.6106294092525,59.88052014853921,35.3503422319713,36.349283183258905,42.663698016110395,70.12035619865937,406.469493623951,83.6788333995039,0.7248089666875219,744.6793726477075,320.48194726740644,1249.8981371399454
US-OH-596,105.8933971256644,28.312477302313408,0.32829796649118176,9.219809258120407,2952.068262319416,1239.4702332050176,8.48244071449501,2.5068284787399366,5.8005104301674395,18.445293303255312,8.85614736613034,254.42524778994056,82.29241605195357,0.16686009015162584,532.4838782020813,400.8831971968624,1633.2856979246244
US-WV-597,114.82699483402384,47.94816670943337,0.6451853000451294,32.02721231828551,3433.8918450406627,1456.9683057027576,56.09554905553181,3.944377667029581,46.3476567964813,38.36600598604461,47.88533039315043,234.64120833862148,104.86692349565887,0.7898651256513503,594.6085516991385,505.2189297039054,1688.718216122417
US-WV-598,109.03718593227279,38.801171487068885,0.018945875955475512,42.28232084053365,3568.273923139184,1527.896854575774,51.04852847763542,7.275189140054198,45.611163411945796,38.90290904553114,51.100812479393575,226.02598492654718,91.60014320141002,5.650608840956383,761.9413058059548,578.5396897033106,1944.934553363035
US-TX-600,101.16767259420556,26.593254972734673,0.022642053153253322,17.30803627644453,2990.3762636938204,1310.0719499661816,25.51955728845889,22.339162841503487,21.622341346926824,76.55943599098755,83.91456036789197,206.6671309810433,49.51957067179644,1.6372479749897444,564.096634715322,442.2142342117175,1698.5892478518665
US-IN-602,96.51019148556279,35.70883296351691,1.0672213391610754,27.40522049109248,3029.8544767199132,704.8511194926086,38.84768558320815,29.923779921231,42.80816096210751,39.580827389193814,66.51002272736692,335.4053437283147,60.429440273208776,0.9042608272833007,554.8925414279661,384.8069556304497,911.2295812434699
US-MO-603,123.88810236346957,30.42038047311759,0.44957506889002663,34.134973234444196,3291.7205104804243,1430.7689164835638,29.433205885239275,13.468201767639574,20.339121594652763,51.725497785708605,82.29523069845891,388.0625115676097,74.16696258053847,0.0,602.6283807383292,502.57909992812625,2008.922875746114
US-MO-604,93.62453830121565,34.39865720405253,1.0921550789382062,30.382981874974767,3697.9815666521104,1175.0692573269482,49.4926555731272,32.762568392339524,40.31593251407524,62.56212319882071,76.02494694780908,677.748576191127,80.50427726989383,0.002951780128142031,723.4753222406816,495.15832200419135,1750.2036669591796
US-KS-605,96.46145445312334,30.78699185329205,0.2606382588010571,26.682088412723484,3443.5584662427295,1185.4144117353599,31.816601666732083,26.29951006881384,32.88906133565192,70.90798982267856,80.18469642842267,683.2214151356744,62.915563039569456,0.05805231372252205,596.6512609440215,464.8152774955648,1776.0435263458764
US-GA-606,107.16667080178631,23.33453311114107,0.15188737626441834,27.50973094239721,3278.487918378924,1454.4339071414977,24.91052011551337,16.908433704415263,20.38517351452176,40.55214550678453,61.8144482998262,150.8876744283582,51.93586903696054,9.577358151750186,541.3862351119876,428.75251352400056,2067.5981850561207
US-MO-609,95.60642595683534,37.476858156559075,0.7755642945893281,37.02189771518299,3322.3558440741376,1093.5375094596502,39.30849676999282,32.72228795022605,47.3227329025129,58.49640261099809,74.63766555682199,404.7957270918542,75.60653122564756,0.7898179052052479,633.3348342940857,479.05237072801134,1457.6090073192888
US-IL-610,98.27903723285276,30.63528504848705,2.3302306911862947,31.88789713341957,3122.306748516969,879.4614310299806,29.940719876237505,14.948266231120789,38.499293065040675,44.09612948828032,59.73338323859589,483.30867427289377,62.10110149261494,1.1114214735499992,593.4247650895479,415.4471857270451,1293.5585228688128
US-MN-611,92.59033606176195,42.34334841731985,0.41010889314280313,30.480025242333017,3787.576634537477,780.5026032586293,56.858569707450386,49.04237039739709,37.47225031027115,48.76031055334337,74.9373575501972,1012.2534220111532,72.04924559449809,0.45967956473135074,674.1139927091266,528.9339562098802,1434.0652662217622
US-TX-612,110.18583466827688,21.199190884573238,0.12686773379073243,24.427928434220256,3134.046549382272,1338.148661505785,34.69864290985318,22.893250048614345,26.624691570767574,66.12997046557794,92.93882191129717,218.51371897463792,52.19012544955901,0.2794725303988539,594.2808359247656,520.5141575329397,1903.5756565391086
