,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-516,112.7414533963537,34.73012566346892,0.6082274935950314,37.93352260741568,3250.9008229865512,999.6687320307226,51.14661591839055,16.373534853075476,41.82569589628523,32.03379974746624,52.27301756262866,415.7604513438357,79.19553506657935,0.08655047985991782,712.9065823677166,458.8333156693054,1499.8687445618457
US-SC-517,89.03192266247072,28.92061409800998,0.72370635544705,29.14774418331898,3099.8113692347815,1111.3091158106017,34.695296232262685,25.738029133038076,39.95970223812324,45.36134441584126,68.7931637208403,211.23913426977938,60.375492712260446,0.46524080341990215,562.6661041591776,403.2147596995569,1375.7086211086144
US-NC-518,100.39186648780723,33.16805010386922,0.44809968440490194,25.133465725408723,3265.0135375368404,1199.791585901158,39.28365178431112,26.473258117083915,40.643103343725045,45.427235668566645,70.33135734855912,240.43291732141213,67.76842583511605,0.18458334227513024,583.3596557175989,426.5858226372189,1529.9221424094442
US-SC-519,81.802029597446,33.94847615674629,0.08952952459452437,27.71027638313732,3121.3678614770465,1051.1087956046956,38.86776959345773,24.192144655975813,33.72299792656726,46.13122854654885,70.33887995524286,212.16300890166073,68.30512636290355,0.8361162035415931,576.0089586859875,391.0171635597533,1457.871763448074
US-SC-520,87.87844607667165,26.79197987353755,0.7800011068128947,21.296775981640813,3008.881729879934,1223.462764150507,38.64940556057425,24.811405027496964,31.555083144894535,45.74071082077321,66.33615765586649,200.71789779109042,63.87435796629598,0.712745911670048,605.2968670545386,394.79150721208606,1647.0639284725614
US-MA-521,98.4712967815546,39.22816347459982,0.6119945774859711,32.18135633824955,3377.067163332287,528.0940644467419,56.9373744128036,30.097965200816752,49.30854808490366,32.27699348842185,66.04332475453607,242.59541738088907,93.64071086527416,0.3192355153442219,643.5045548747133,368.20353932781546,872.7817428389503
US-GA-522,89.5666439549641,23.139459438736118,0.8960616075065616,24.844131309935587,3193.560595390944,1198.6547295942944,33.894061307591684,22.79621689464503,29.996910209518628,42.80853971291396,66.05115786362494,224.61340682577222,54.065063039777705,0.2070708443667106,538.7209024911549,344.57997908739867,1601.6514723441326
US-VT-523,99.01879957444376,45.529215937387065,0.6566604827409418,33.819148862944424,3411.000252339162,724.8008912725045,55.194116376206324,29.618698795550998,54.93631658036478,44.21306927518224,73.12371993453392,332.3767638008237,94.55403995797177,0.337002323761007,723.0743700193935,449.0898042865151,1293.9021058963208
US-GA-524,87.14412406728997,28.120978112016793,1.0948004887781142,27.306855863786296,3048.396913207999,1033.2565378634708,33.33040307914854,29.89397206711285,39.75208385674438,43.9531701830708,71.2858679870143,257.0132594784286,54.147731803102225,0.8878705947324758,547.8376911206515,362.8960504910117,1217.5728358716647
US-GA-525,116.78052809786806,20.323845683060494,0.04011101884784441,22.976566263512822,2963.27697513924,1217.0147843901009,25.465944674720596,17.918248814165846,19.100786558362092,32.488189868835676,58.79087805438173,197.4782909974744,48.28614407320035,2.200134019792781,529.5584189507258,459.17671923213027,1913.6189632434596
US-NY-526,117.45718155327243,38.8910809903782,4.465624476990767,30.54487367538168,3423.26914099743,467.53736186762416,37.62526533448587,12.11213726460823,35.24510545602542,26.025729562944285,51.34112014862262,196.08866029440264,91.4153672693274,0.3606596649844835,624.4438802240728,427.0157041697605,1251.1867742614672
US-IN-527,80.22326539235495,30.75984507678704,0.8597645235590268,38.494988191361884,3164.2845320589963,1145.372921526198,51.86637533069614,33.3542204926084,53.530276828457325,48.52257825446227,72.08817313896814,356.2877843368427,82.54371296095107,0.599284057128948,681.3325411270864,410.1802168008204,1344.7322925373796
US-FL-528,57.60524674164458,20.14591721174093,0.8822772243631444,17.21183818127262,2541.693860706062,770.7559743280458,32.569498472781866,28.495263078374336,34.3657394657873,34.65070122752783,63.05331073684938,303.6720271238813,46.73918547052537,0.7320232204207158,466.71229381604616,213.11846804580645,733.57965351909
US-KY-529,102.23685833295713,30.608568784719512,0.6836309286040396,35.35768236369994,3431.0231980768767,1321.3824196373628,51.947123216585496,31.22676896280057,50.507923416777906,52.476700167025975,79.63347882558658,227.52037773557498,84.5923224000897,0.12886645938865102,680.4630841675607,515.7331705062597,1571.3884352757918
US-GA-530,85.51013056948719,25.65289625707274,0.21758957248088373,22.754584035955716,3228.189813260556,1063.5417972606608,37.987320614267404,20.76366713780091,34.62515849784321,47.647626476901124,71.24302202003841,301.4330441537553,60.46412618120316,0.6685946124494941,586.0648228458607,363.40375559179927,1439.8328055118677
US-VA-531,120.05940397106556,34.911766214616584,0.08583982105443665,43.5642619944869,3665.149174821993,1734.6616601281626,87.24031190605,25.751619259147766,45.62924423899523,40.35317832098689,71.93077383113071,206.0958998281398,90.46575998386085,0.7318887772346429,734.0825903313942,590.8234563364538,2103.4475276346698
US-NY-532,103.81942902216879,40.916147084107415,0.24550227239031663,36.45154072033942,3322.6066407851094,477.6864921131931,53.205241859138276,27.122968654692617,49.12872319230902,42.10281306626152,68.07723887005291,260.7244113124787,91.34993224599272,0.27597573582759993,665.35130465315,412.1409880981802,1214.3920861357503
US-CT-533,105.18600344065447,40.5279639489285,1.4909595296843792,31.0519201989984,3390.488332458022,576.8944225275782,48.39924895886795,32.35990833657454,49.33487628449011,40.59190296417399,65.63493466616697,280.25185382399667,84.41398345844306,1.288032995910705,643.2301664180054,390.3437704149503,919.4642498382079
US-FL-534,75.85286074299351,26.482929626275663,0.6117650962330765,23.444659158125056,2797.2619323099575,1016.9849769651671,32.379290524692394,25.08567904677307,42.9315403029883,65.279199121874,95.08423373778272,241.52340779674662,59.72476171006454,0.4318135768605196,562.2668979514283,308.9416020199602,1038.109367500191
US-OH-535,73.75192948940963,34.48979972179582,0.7989735683284249,32.86517175466952,3121.5588197242596,996.6050899705135,55.46917456538017,36.67016348523753,50.8665458455512,45.208373291922534,63.444395022112474,329.5120380474341,82.50790652793714,0.6298145767510087,656.6585654058545,364.04120426532813,1232.8595979107702
US-PA-536,85.84389627910154,30.690332312087534,0.3789091730805506,38.00510680628604,3089.44798594166,1191.1831228437156,42.68623036960148,17.897050270107417,48.25399573396181,30.104108793667564,53.52176914248347,317.1950621387893,89.27067768914249,0.6087835325417437,732.6048794904741,377.1255787896321,1513.5726455639137
US-ME-537,102.6350334564406,39.509408786301286,1.0149882398234298,29.643010792224015,3683.950433780765,964.5128297212337,58.42442920194617,11.186691800410186,48.929982851622455,36.77816603907256,67.4972231110552,622.8556286810121,108.5961767760921,0.3426991898782471,734.271912691817,455.6571024439687,1511.4425319638642
US-NY-538,110.73278703749031,44.481151178750586,0.8872750647413493,31.099078239863044,3337.6756263285224,466.4041471364401,48.03777073838501,27.330681482111586,44.56129106886631,33.233082862420964,61.4488632678097,292.8278780684627,90.33683431778003,0.5799953954081564,636.9427178018527,476.35181790197186,1243.5822200146715
US-FL-539,82.0576613989943,29.297978388899338,0.8470746616792617,27.655635520758757,2845.0835884961148,1044.8287741778274,36.227694566282345,26.719252437539676,45.018146984783925,57.28827388996355,87.197884050449,243.43237056249671,61.29616352824854,0.6712392228776749,588.0639745189189,336.8195491613692,1078.2165929616112
US-MI-540,91.65877383478899,37.479485949665225,1.7285873729308725,37.421388099897115,3224.7497941405945,1013.0593331601705,41.74484500356564,14.082884628127664,35.88118477416176,39.984816026654386,63.47010477621205,493.4777658482165,67.81321864104976,1.1455523197671595,663.3137015558339,389.3070032362941,1667.9375513815373
US-KY-541,114.2935126405972,36.026921826616764,0.3491725253675696,37.81848934380221,3801.3490192826957,1378.1642046904258,70.57724631849463,28.726787734334263,56.12068329636235,46.166637518728365,70.64545430398383,292.45093553241986,105.64057386974498,0.153981248574807,729.1605157941513,559.9382202278471,1768.554461392602
US-OH-542,100.62883677138788,30.684939491395838,0.08500964540165785,36.01679250682635,3205.7428777521486,1246.4876897391202,42.06585096976069,31.20324001801844,57.04442474348607,47.44042510686313,67.80830711319119,349.6592181342109,91.2844054593883,0.16102264548845516,689.2092662163857,451.74201612450105,1396.0496062467987
US-MA-543,118.22900273081032,38.14552655472358,0.32821229911518635,30.09600156115748,3402.4763110511035,495.89533733478345,45.94934333097386,26.208126116471853,40.4135658923768,33.58896679315567,63.91834484872298,292.2379443756164,99.35768515973432,0.0565646392002261,684.5221503903713,427.75350240441423,888.3300347725401
US-VA-544,79.90490085502209,31.041924163035297,0.16429222745400673,27.86618498273127,2958.642543635835,1154.4470739919836,35.197979616469425,28.97128359447233,42.322834709106445,61.754820551034065,82.52984177487377,224.51536356055485,66.33121937589759,0.06640964975407,589.8677049667352,358.5612341245705,1367.82754477109
US-NC-545,111.01097089209244,31.592728268965235,1.154828566510068,31.503985787983996,3110.491315880144,1377.218147711715,40.756681211983505,25.74573309497041,39.371905876170814,54.59212222727433,76.93288417013179,231.43169197827348,77.53449581039847,0.34579257219278675,650.9228964524118,443.1630756474192,1873.5289983324087
US-SC-546,109.76475495442806,30.074465075876496,0.08479258578351466,23.386417578419973,3252.070019899782,1177.3743568983741,39.658971882708414,22.873092122248103,35.929170034479505,50.979177139435016,73.1695432973899,235.8649367245314,70.10483655845992,0.030872321234369577,571.1114187927324,440.1934121926276,1523.6750420849921
US-OH-547,92.73608047835528,30.73601413664613,0.19192511790864158,36.72891665605846,3152.8193153900984,1111.9888515069094,47.23223155781795,33.513379822466945,47.05610228337844,48.02330560869092,62.029145849375006,482.19482863626916,86.179862771347,0.1966038714346335,667.4922167897028,416.0328089497282,1395.464521968102
US-FL-548,73.1061168682208,32.507957001535544,0.43603445330851975,20.446971016882152,2708.709765654301,898.5963914420958,36.43790270881055,19.421901251185044,41.611014870640076,40.813047994285235,65.17634818435062,230.14586257948906,59.04202796933088,0.17699833913674037,542.3496231815517,275.1164437867459,905.0280545553833
US-NY-549,103.63810573699293,33.969831701823516,3.821095623381118,36.14809224382417,3174.705590359601,490.48790418839803,36.697057767026365,22.951920010781627,26.631676125494565,26.971901296759757,54.43663760822889,225.85026647169073,86.78998987092672,0.19638389546730042,661.0743933591044,445.78535801713775,1534.5654610362722
US-NC-550,111.44556641438095,41.78273297237625,0.24891627988995546,30.077253074492216,3176.9412679105917,1087.3357235506028,53.90577795097021,14.007196788031226,34.98757429984215,54.60139327754404,75.37299551842602,210.75597442663042,72.94137188417997,0.6647820226848817,624.1375279587334,439.95894447667007,1589.2301197605987
US-MI-551,90.55721199159089,33.522153522783185,0.045778723972970836,34.23536045904792,3349.489030582763,880.9141339272842,42.771345107942906,24.13444959898779,38.57209710929246,37.82572137488295,58.17014293820217,564.7219535566818,76.97466266156988,0.6961163281698219,653.5170770028678,434.8426358311866,1270.1368400659212
US-ME-552,101.50688317958719,35.01659807319245,0.7713695277018658,24.31786823322286,3171.6506154526614,956.8455921955718,15.82702920213899,11.041444026568676,6.203493666409348,9.627541016675087,22.616385614511078,486.85250866634385,61.67771085198189,3.9994100465002855,616.6846908204003,391.013644362669,1613.2765032564419
US-MI-553,102.75040612228491,33.750294276891275,0.8536900935254049,31.99227668256829,3410.4582453920175,959.0590637474775,50.14743060794704,6.059896607089694,23.192403288555944,29.24543504656282,65.1378836906414,666.7614563014316,66.6168130037292,0.3188825469301185,731.077970383893,451.4897528781037,1766.6653821574944
US-WV-554,133.18272076154344,37.29700248305837,1.5118305823164462,46.63473844256338,3170.9703559555437,1290.3494989162082,53.24921083455228,19.462163251733273,47.670841242928034,36.454129046634016,58.596397872866994,246.0068871499385,99.48201519828756,5.769196190408162,686.5616669800116,549.524795428832,1810.2301858258277
US-NY-555,104.2239231678717,38.38514549164973,0.4744582832049778,35.500184800865675,3554.5454627743998,417.0839694435726,44.24324524087174,28.259902053932862,46.44279588117497,35.37763712796146,62.90839546940637,304.47503326119147,87.89771286859684,0.2798899621202045,672.6041780061122,431.881922786056,1228.2987288196562
US-VA-556,85.79403031835054,36.23290843673017,0.41042156942873126,26.994931534343173,3345.922561456927,993.0300549562979,50.90268267180281,29.10868757027639,42.61546950706402,50.09754596987601,73.48079759899541,256.48817707808075,71.21867923539325,0.20956904779859997,588.8654221053658,420.0574284802179,1310.0080674377773
US-TN-557,97.53935434866527,32.21458346586924,0.21474550351672853,32.296657944000124,3559.931895953513,1485.7913779565074,55.359459375275144,24.31751540888583,43.766878943101375,54.08029028964858,72.53427589611158,237.07152440761757,82.99087115153277,0.3391644184774961,669.4731868558825,490.0255279634499,1774.3818254642565
US-OH-558,79.58942376068033,21.91279096942326,2.574014868109348,16.5215401141131,2998.3164166843485,1379.2694877979866,21.57030734280678,6.511610367731392,15.442652787239654,19.105097466844807,35.43531319527988,509.1556528119976,69.0415490079764,0.31848421544796895,580.4699407157364,360.9418244734529,1677.5072334966683
US-WV-559,143.8567864598781,31.650689474402576,0.23299724648912254,40.391626305068854,3572.8547534322465,1609.6864751464389,76.96184388118338,20.57644648433802,57.23786783081116,27.92612311670553,60.57149387797759,161.24731948814235,131.48083920412657,0.20872047830749815,696.6172891325585,547.1771291038342,2019.9439256811866
US-NC-560,99.84698306879423,35.44247695737226,1.1790631351251784,28.667658682876812,3354.6836832920094,1036.4756059131994,47.036806617052825,32.62117724793789,42.374803689729404,53.99298285238957,75.83082226057796,299.39258610532556,63.38486475423462,0.8510649179411283,574.2400417959102,424.09739098973546,1380.216377393277
US-GA-561,87.65968847839316,28.342010305271987,0.6288280777552334,24.92471329741503,2838.8014085822883,1168.4343082202088,39.25497636853166,26.347308835135124,42.72511691403084,52.669316517137595,77.34770475260342,231.712281280897,63.91042976662612,0.27129047866870004,583.6115501240854,373.2943249719881,1309.8642945441318
US-MI-563,82.80079604525694,31.677478762032823,0.3388204461785843,38.74538809666949,3097.924010360229,982.531160980619,37.323259462936946,28.798037485920673,41.050812915983016,45.5637382002182,71.43034418753201,474.7741021098121,66.29013964002326,0.2059137728537149,629.9170597393202,403.5986291185183,1415.8626839833494
US-WV-564,118.3615359654612,38.02899408372367,0.40925450827762044,42.163781092486595,3833.4461790997775,1575.9601348479516,89.39015934471334,36.03600840257845,66.73943409651922,53.0543481175553,78.84518193260512,284.8524955804592,135.31577593713394,0.6522741398693824,858.7593038930519,600.4278446327996,1968.6789492015116
US-PA-565,146.6621690868331,37.59924839167361,6.35686601078188,29.858715696202893,3174.368744104523,675.7502723469432,29.981339628077627,12.741475123291423,31.24473307434581,24.252573671429627,44.3527588942907,236.97498516904486,81.40460149234057,4.268825001549859,622.0392728428117,479.33872993457715,1515.4028057041544
US-PA-566,100.9911952883477,35.59460674399652,0.22173904278498247,31.54108677368572,3252.319569578509,986.8663910823052,48.10025937600516,28.94482317211928,54.180763972026085,49.618237298175885,67.53661635323846,277.6765972374055,74.89989722730724,0.23239715126582475,657.5122112013668,434.6609880692034,1364.231219428494
US-SC-567,117.26609225140228,34.045562549170974,0.5709636619670554,28.631767926289257,3398.2642180404027,1323.4218232815363,41.36259959426128,21.042649339817878,39.28837951144186,43.50411685845104,72.5528525317595,218.22759252602557,72.24890949628187,0.3160135947896066,603.8740095379397,481.49221737795693,1658.7537340456715
US-WV-569,112.65160807671853,30.71403355896724,1.0457807379731001,31.325044291783193,3500.504283465539,960.8284365798884,31.958431198445986,7.470607777200801,32.39055942626089,27.672117450573282,50.21424595965553,255.30782737321948,65.23432083176586,1.6474658276959795,667.3669776387919,406.02711137509635,1466.5972886886045
US-SC-570,100.1711217398582,29.30110851042569,0.09240921094323032,25.295128984879742,2911.3296376527032,1167.2670714435285,35.703880886542166,19.05234156240746,38.32268625035557,52.33634070075525,80.0803386784188,160.8680501737321,67.30898205151944,0.5233060941388807,547.0536709424429,363.1913878862339,1549.476482350551
US-FL-571,78.0368114841758,34.00062153509614,0.07389101043174015,20.10554089536119,2868.7055201197677,979.5568291924162,29.19552340710756,17.374931068748175,37.104666870608355,47.37537350709774,80.8331072265636,248.6155125845657,53.76356535121625,0.12969524695299042,528.661609688921,309.3815386042343,994.2922886491408
US-VA-573,122.06789885634993,35.7833552192769,0.09145379742204242,31.814825922416976,3456.705552127796,1207.7922407685437,44.61556329095469,23.282312576536132,36.32508614995414,44.2839862049118,66.57680096754434,267.4469434537782,81.26061813052826,0.1564183501867421,653.403898813433,457.47623666839667,1573.7104744136582
US-PA-574,94.83489989933389,30.650518249631133,0.7749368453163413,39.58183933678777,3354.6193043658545,1027.1910739794753,48.648954773635296,23.208373039015978,52.26564641870134,40.159628604793404,56.251748257380626,321.34170794953957,86.815418705702,0.304260311323506,734.7721942377883,408.93223008114904,1595.4858206649371
US-TN-575,106.79799520876406,28.713365023893193,0.33531525110085936,32.28939999611843,3444.7194437184353,1462.946862297968,41.309538386611514,24.012113050129887,34.74945679464747,46.318513566469484,78.650178815445,200.74965916191724,75.39920328703967,0.07514528021955953,633.1913269400586,447.933504964873,1785.301420297136
US-MD-576,108.10519625978954,40.512993861618355,0.07794168122826738,26.82394813030271,3079.418294607726,701.73716217683,41.37478334446039,13.991800738815725,40.00641591890174,48.281962523283845,74.67244022716937,189.99056759873798,72.85717436972726,0.07956448955975935,618.5329441100496,415.5764247420583,1339.1706212780132
US-PA-577,102.79047323014397,34.67417364910399,0.6672474701261203,37.400549255562865,3265.4006933753426,1105.5111425457608,50.64488189131159,25.01514627055826,52.11242347636678,43.77608718364826,66.13234434125162,320.0191828515774,83.92797874923268,0.16182090946058947,734.2586267012224,467.7077716764122,1548.280405745191
US-IN-581,105.59121470778456,27.812922118058545,0.2149783012859615,31.48049536539193,3103.7339474300597,1351.4089632347,38.81864465996524,14.954901712514332,31.107368899940482,49.98167779792061,78.14446278058867,434.9903032750077,70.81147614430053,0.30775533466408656,679.2185662502237,476.55973984500895,2102.5442794299493
US-IN-582,61.65399527612316,20.893206102517194,0.08684235891910747,14.817810202844894,3273.025627505124,699.775939155976,48.819349296857254,3.2361548309025365,17.695798195183585,14.929483332803237,39.83681013258595,470.7205887492645,62.88927140662436,0.8214742834892315,590.4013093296729,260.04820265298764,1096.0578189536163
US-MI-583,124.34330827052364,90.06877027495044,51.97429102309543,56.18594512301522,2573.0275378495044,1057.7725028004697,42.37242534277717,42.95339451141315,4.145299671385145,4.666081970623898,31.58905912094878,336.55943798403416,6.418833045804043,0.8645189680773341,483.4287368325403,366.2124344865173,1612.1238784800962
US-VA-584,88.85264896759611,42.014235548019606,0.36979099212038835,22.33610700533575,3544.071532685049,787.8040892699065,48.20497121605208,27.26160893914167,32.32508233337266,36.91052527703927,61.31688004830526,346.01766565048604,70.29075629414665,0.0,665.2936875589942,364.5679065343138,1256.64428344211
US-MI-588,89.42296854993954,30.611452065929132,0.12118189249031364,28.76871246139662,3064.4266860998505,1103.2451638092834,29.84880952105256,19.57059725293746,36.65125053448275,44.899582156799525,63.31893254759665,423.22394965220866,61.477178651717956,0.20158566574984113,609.4915284918503,421.052257083868,1377.4327366408306
US-FL-592,82.7945263182604,33.05655606683393,0.14561562011592424,28.166628511053723,3288.7619294030605,878.1556897908313,61.898222136526805,36.30546343235434,37.35537893201586,42.98699982301494,72.20230953633613,407.3537227751536,84.80344722625192,0.5296052795066207,746.5181176364251,319.60455616663904,1251.4087613431166
US-OH-596,106.81936730956154,26.351701530157676,3.025231660872166,9.487931424686066,2904.7385011690976,1258.1559267459731,9.584038129023376,2.334226317504767,9.242621013871224,18.293483631408964,10.892384839365489,252.97922515645433,76.3133105391842,4.959906745441717,536.3357907721169,395.5847284696531,1639.2268714889217
US-WV-597,115.77984898520691,44.06330098308112,3.483681605247471,30.71267279181146,3390.737175317502,1475.7619362324615,54.44758420591428,19.401825631437138,43.35994618227724,43.24033077978526,49.02146276981675,228.91749676544293,104.21035410973258,0.49465303493915813,599.0419677657264,504.49725748694124,1681.6928935006138
US-WV-598,113.55391155355841,37.92242737168414,0.2162349383379545,43.172250541454,3523.1267368305294,1526.8479621263666,51.20634147115914,7.471097020314331,47.20429063487223,39.031210667405645,54.472615725630874,228.433193009126,94.73361052031026,4.375344873385918,768.5074425068477,578.7269364708798,1946.69645909531
US-TX-600,100.09498645629864,25.09389989991113,0.03717213446102677,17.75753691702698,2957.338526792431,1309.5329055218313,27.263358674453357,23.79307035348153,22.601353853030393,77.41600763746324,86.38526729650324,212.42506417316602,51.159381096719436,1.0770561737445323,567.968337848481,442.118398513949,1698.8226335269342
US-IN-602,95.7090965934471,35.36375879544729,1.1514010662697083,27.48536037023804,2997.6329028245345,705.1322694284937,39.537558171599045,30.25383076143019,42.904955478437124,40.01188797073619,67.00757765590966,332.863780445828,60.808560417804344,0.9814589022218771,557.5291431251046,382.85347384376655,911.3885346058644
US-MO-603,119.4968891127252,31.82950207227539,2.6094403386033918,35.04626064262222,3247.1740408834885,1426.4825149482012,30.49260207152634,12.949542938082304,23.090304719647115,53.20793773624649,82.31677767271093,385.75528998435533,74.21899725577771,0.6929442903204219,607.3340461679081,494.7399916744422,1999.8966244679814
US-MO-604,94.24079730364947,34.799022263744035,0.7392212386672228,31.041617727733687,3655.465156677322,1174.249608673391,50.44772197829944,33.834519420102644,41.652530048121506,61.85707058584612,77.8521320411688,673.0799995123238,80.97108909994728,0.0018485523052489468,722.6349697080052,492.93405544532686,1748.1875112392743
US-KS-605,95.82741691001691,30.71139144451922,0.22884622486750453,27.263758462718933,3401.6441238091634,1184.8303310073213,32.273687307130956,26.855498581055684,33.097421585661145,73.40605129784637,80.55235305598882,672.3270014111558,63.30765575863229,0.15876249768203288,597.2511420515881,462.9688693156677,1775.3042082688794
US-GA-606,104.04499535209352,23.620512572259724,0.09511946938559199,26.879517413363715,3231.7663960738682,1457.6232841270858,25.11329954621152,15.145852908708243,24.025413299524953,40.484896105959045,60.98164854878617,153.5679986671956,52.766605896100025,5.997820542533555,546.0714184498556,429.3135069050327,2070.8762376220716
US-MO-609,94.62205916677303,37.14988892669243,0.741400893076517,37.12008246127218,3283.052613680326,1092.980535200541,40.04476567058349,33.18867358187503,47.32392236268021,58.85958392562685,75.13367064131116,401.36361194975876,75.91394819556233,0.7419616868811159,635.0491220475403,476.4652017002734,1457.6884215684029
US-IL-610,98.40666817003529,30.567376835719923,3.311343601388438,31.938232502987685,3087.9391222215163,880.8490920547255,31.590263230794726,15.77936888515819,40.47668347938733,44.675975113239225,59.523600483485296,483.0561450148917,63.33483891837753,1.1092017546700166,600.3939761043046,415.8309010761419,1294.7479283353923
US-MN-611,93.52083068686605,42.70631547475548,0.3769938325133599,31.408300939861466,3736.9331089331263,779.521313896294,57.69038985625767,49.22642078412762,38.0561233493116,49.79931607046115,76.26100949108411,994.529699523131,72.87764438104976,0.3444857823049934,676.7194493616796,528.0127238386021,1436.121977659793
US-TX-612,108.4277561662119,21.118165969210263,0.1720874551681545,24.834241713376674,3106.802554005981,1339.0824570194877,35.7313158232791,23.8711495317011,27.034689549943554,67.24524856296993,93.05669774461447,219.1224766485383,53.18674830717201,0.21854705759777684,594.9537999058309,516.8426467167731,1898.3506024638607
