,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,99.88759825248013,36.12184877389254,1.0582832927564345,35.81200459196844,3128.055627316159,1036.0657888771275,43.54437666565907,34.23503448178465,53.411869769278994,40.80609552015588,66.56571018742439,317.455049063327,80.31912674855931,0.8882836001239434,666.6140449461171,421.4472846164902,1229.02124192186
US-WV-511,82.62698111407039,37.79261218467995,1.7031781828675188,22.813335343927797,3164.5513792379174,637.7724478035104,45.05095968050082,27.974342176738958,43.61531589996159,39.78192269537311,59.405782565838706,329.0414390027282,61.18769731111051,1.4381132770095884,515.9495393868324,348.7833779568663,928.8594509129842
US-MD-512,92.57833251952349,38.23749416325139,1.216200115712484,29.20127507301248,3338.2270407113638,620.6327977040359,61.265044807635576,32.89323083720461,52.07604896119575,43.029586729805004,66.79017552839034,295.638727421784,80.47775059599216,0.964464926086123,623.7913437123163,400.81892136563994,1064.850617252375
US-MI-513,104.72764841146878,34.51881059005046,0.04342710761799617,37.17331920953233,3177.348254970334,1114.5266062612639,40.516431723194806,27.895354028914944,45.45173701407454,40.44726885855485,67.5900920968585,493.1652640206269,80.7635362911512,0.014838088622756833,695.1065204527724,471.63926537965784,1603.7975085409942
US-PA-514,96.30593015839841,33.86305251486097,0.16776446098315717,39.323425884920724,3175.6519177438518,519.8684834396346,45.56816120795635,26.41323388849845,47.26783972930032,35.92036908686826,57.63914162765882,293.6101220775563,95.35835930019009,0.31040511752885297,668.9666520574183,431.4283567616614,1269.530818415119
US-OH-515,93.75663782919514,35.044151613164644,0.4953452664515919,37.24871866890793,3295.5651463093604,1099.4983889144423,44.86408278544073,43.42870272991711,50.90426733185797,45.23835744955795,63.764862678244576,266.4846325134969,85.92952518895623,0.3217501987854116,647.4886774947988,381.5161958916816,1305.5101380640003
US-PA-516,113.03457056166712,34.70487794521924,0.6453342107109086,38.01212443473633,3255.5851413639793,1000.1602824519418,51.021187365745604,16.38708603904782,41.68627444191007,32.0332882063318,51.92760870949412,417.4667674107917,79.08459922707014,0.09183074786198177,711.9047222598335,459.5223553807143,1500.1982218765868
US-SC-517,89.34867178376163,28.974797225424517,0.7121839892473325,29.165467131218175,3104.1303220610966,1111.250507836531,34.59934131060808,25.653898553319863,39.9134028392515,45.22786261473316,68.68430601580795,211.17990401844435,60.361481610256945,0.45275825060807995,561.9885714360281,403.6102115673349,1375.7401637466182
US-NC-518,100.85499467702594,33.2229338091026,0.41185081874611773,25.083541648302493,3271.8119330644176,1200.6386068120737,39.21858582724574,26.39072081109766,40.6078908384917,45.1697162200736,70.26624140510474,240.58906246903868,67.72167949614865,0.12671787056220551,582.8345927803718,427.0140928571933,1530.4309898144365
US-SC-519,81.9776486088737,33.959062442455654,0.0949915380313256,27.734752454008685,3126.2314105115006,1051.4050968299014,38.871094293064594,24.097254411715117,33.51222022548651,45.768202458044485,69.86714983321433,212.74604034098925,68.29991485338405,0.8871259454022208,575.1142761803345,391.80054872230517,1458.3394923833873
US-SC-520,88.28498977556598,26.64575613182151,0.26680799946547,21.29309044510002,3014.481785127569,1224.1819539647208,38.45075199559514,24.672599464362285,31.610462203536848,45.14511332563314,66.06701311721032,199.95766156599154,63.82053615807917,0.756229084000051,604.8472615376459,395.6065034734398,1647.537839220066
US-MA-521,98.910747872896,39.31338543253479,0.6061017566132536,32.1866585701585,3382.996021000377,528.0248004943411,56.813670762107684,30.055020800308885,49.29406421990099,32.11360791144979,66.05864668758888,242.75193559099483,93.53867636772229,0.3191221963738696,643.067729663379,368.8110380293305,872.9068420756596
US-GA-522,89.83062700040297,22.927003327373882,0.9507284960281821,24.821932572090372,3198.589168205976,1198.23594299875,33.38742173376928,22.741283035850195,30.07857108680081,42.06224452949002,66.01899914017697,225.60098443815204,54.010665887238005,0.21970381365168234,538.1557831188934,344.45145735633315,1603.250734978491
US-VT-523,99.28114835167024,45.50582455335507,0.6967219976031213,33.853972812487584,3417.0515165096836,724.6570385722573,55.10221197194517,29.59043660220248,55.01957108422137,43.96301073790048,72.87951835710179,332.7799341669238,94.55864225681377,0.3575621472265326,722.9448455621691,449.38130537203097,1293.7430954739195
US-GA-524,87.49441863319544,28.152715557711673,1.085339166587985,27.3072115235836,3053.1877728124564,1033.1547975625776,33.227846195382746,29.8771509696996,39.7372378376544,43.876494921351004,71.1398665558078,256.95842230186827,54.11961856157731,0.8796969789338316,547.3617048943308,363.3696263158968,1217.6234669227338
US-GA-525,117.29195991772663,20.3526537478889,0.0425581101833893,22.861865941136923,2969.2364148805227,1216.9837232912314,25.28057942263642,15.669938438917901,19.20469246323916,32.33455424218731,58.547273902850115,197.36034421456904,48.125257498641524,2.3343597026979106,529.1437828461247,460.47146136417473,1916.5233985012426
US-NY-526,117.68262845741937,39.22122946418963,4.738063105560496,30.49059074183734,3428.763116403393,467.9776892964886,37.33371448600572,12.031258137837211,35.18187429278515,26.440151862901004,50.968211515099114,195.99483618952792,91.40640550481005,0.3826627745193459,624.3874830024428,427.7469062340951,1250.5966286929868
US-IN-527,80.51626011327474,30.792569213502023,0.8462443726309521,38.43999071191669,3169.030617290476,1145.5989461802408,51.84571239022932,33.30728356149835,53.292926898222454,48.256761523909596,71.88702860317626,356.7547409923172,82.4666971374211,0.6002267465635668,681.1091353129058,410.52227170161655,1344.9463268959544
US-FL-528,57.58847872264038,20.152239298595557,0.8795321376584718,17.225739123147534,2544.54349947431,770.5362425936787,32.46911474260554,28.4195493883266,34.3175245592969,34.54200538059687,62.9020923340874,303.75519372748556,46.717899902480625,0.7233892270403836,466.1373151191698,213.10508449659497,733.2995968776314
US-KY-529,102.64450759607543,30.617467429958886,0.7253378552828007,34.942451702611834,3436.1968439772586,1321.384755780091,51.84850810010254,31.09274755751739,50.43539306070759,52.294553230703606,79.49274090397843,227.57426167010388,84.54096995476088,0.09245041248930647,679.9841899056834,516.257809097756,1572.018948654353
US-GA-530,85.56669624516294,25.714344853043116,0.23086426788422676,22.740949254716426,3232.865808305326,1064.5719595019846,37.9485489183476,20.828324587815487,34.47830983149468,47.39255550305328,70.76511918830205,302.22611609304056,60.35726453471094,0.6403307807444812,586.227721492285,363.0849257093679,1439.8595551955357
US-VA-531,120.23843796897978,35.00289618687785,0.07234771368331706,43.38123456127656,3673.5538074459655,1735.253432395682,87.17249849287383,25.661440241638275,45.49180685407619,40.01765481296518,71.84264890048406,206.11134343440463,90.09918326962276,0.7765398166945813,734.0258531185409,591.2751493374692,2103.81975441453
US-NY-532,104.13786979149343,40.896708418546005,0.25133099368476663,36.45955132418745,3329.5416138868363,477.7344190048032,53.208396573775666,27.1305664066723,49.292147300232756,41.8975844681144,67.78067979037219,260.89445399660195,91.24240401962679,0.13863260847624295,664.9946615287472,412.6306549564868,1214.441940626438
US-CT-533,105.69596136569172,40.58565558413759,1.4825087444770675,31.10230733230631,3396.384874660202,576.9303508718266,48.36111106128006,32.32382216901328,49.344711950775626,40.394060021645906,65.46570878436367,280.30049146283227,84.35059393631731,1.293280716828766,642.956099678692,390.96634605614196,919.5979527737765
US-FL-534,75.99458338356463,26.51315499911427,0.6075331132312024,23.4376416963433,2800.977777639649,1016.9607376521586,32.322198344478025,25.055909967726887,42.93842979250044,65.20946208350344,94.9391014657975,241.75062716131913,59.722188568689596,0.42381216626157764,561.8434745327776,309.1725307561027,1038.1140906467958
US-OH-535,73.95524357121273,34.53530989596168,0.7904015020516546,32.85940606188012,3126.224599956513,996.9600939739133,55.34427063485601,36.66746082396169,50.84316103321358,44.98869643754812,63.23164409289734,329.81566063179446,82.45930044841964,0.6249154277531425,655.9360986244068,364.405233237225,1232.6726385998431
US-PA-536,86.09344866810149,30.68132912675927,0.4020256478308229,38.00889670879928,3095.8505027286587,1191.591333584897,42.63991525308415,18.058262365615384,48.12602591521327,29.92274700072222,53.37506769398547,318.3340976981364,88.53791970576259,0.6459241724580834,732.4953569415773,377.4870326187225,1513.7005289916403
US-ME-537,102.51361807031633,39.53573748398724,1.0769105992821535,29.69463337248705,3690.3216939086633,964.9604343810803,58.21730432516718,11.140944229775618,49.12024532995017,36.43635613573383,67.24577898478432,623.9428437807466,108.49077304954089,0.3636065675100765,733.6263805580813,455.65540323381015,1511.4860975020435
US-NY-538,111.1549662782057,44.550387288062346,0.8595486003816156,31.13103050036559,3343.403105458533,466.3323505998546,47.91448327139636,27.2962318903601,44.45100376833036,33.13858664755984,61.27746274229836,292.8231794462106,90.32825194755101,0.5847589369584105,636.7511203786418,476.9956282489138,1243.4920343464737
US-FL-539,82.24008358128076,29.319673618779802,0.8437052885464514,27.66741927213913,2849.474739831233,1044.646010468577,36.17380880291461,26.71281526791513,45.03281046473931,57.14139316399644,86.99570068490601,243.54036891289226,61.293540979314606,0.6640268646006531,587.543600558251,337.1002497833641,1078.2039648101515
US-MI-540,91.71248624424612,37.49075514500541,1.8340449580168408,37.362897801911565,3231.0615035757787,1013.27275653805,41.66505366675721,14.10432695582706,36.168401329731495,39.677169184990866,62.949397465535036,493.6558515445192,67.95482130985958,1.2126943510523187,662.138985958945,389.917073831856,1668.3886534078274
US-KY-541,114.7964209850255,36.10986291198245,0.35019659175331935,37.765096535340525,3807.5167348663044,1378.6191582356075,70.52315845415605,28.731255246721886,56.172093172166306,46.152229803054,70.4261968082531,292.7052164374143,105.58070344544078,0.1523204333378033,728.546986320015,560.5894657414949,1768.475387459618
US-OH-542,101.21695523125386,30.730215756135372,0.09019591024048579,36.098901509493935,3211.2116263589655,1247.3806999913816,41.99548927209893,31.211501742985917,56.83586562632435,47.202848865820066,67.60429801308763,350.36692050704585,91.2797037912651,0.1708463082105625,689.209541205803,452.43638029327855,1396.6930316972632
US-MA-543,118.6843081727323,38.22053661560325,0.3482358611301712,30.108363686143154,3408.1138238786325,495.2716374614895,45.89776004494438,26.18962315915789,40.38184264289745,33.21345536350657,63.79834943943375,292.83269949498407,99.34056012221414,0.0600155323079322,683.8859892178199,428.4225709956928,888.5304085400779
US-VA-544,80.17048452504699,31.1214930565364,0.16404446633971867,27.872197751788566,2964.1567069048783,1153.469893718268,35.09033670622479,28.890210421885325,42.329878557272,61.58742742531914,82.30015932146134,224.51918476857537,66.24705552290754,0.07046116684781963,589.5165832241087,359.01273506110255,1367.9270102648752
US-NC-545,111.5243053669304,31.638718923975436,1.2252822986844223,31.44481777776068,3115.560181217304,1378.235652129192,40.73252036764401,25.012566576755116,39.212382414255856,54.27689798619957,76.81808747102745,231.71796164751436,77.46094225785025,0.36688867076157744,651.1576463605331,444.1165088916999,1875.3375620065267
US-SC-546,110.37548496282771,30.139458911020455,0.07129623906055965,23.332484396721753,3257.7250898362263,1177.5001496661127,39.58203348501596,22.777506688997672,35.98046613974271,51.01921640733002,73.07028654158128,235.97023410234826,69.95050170878444,0.03275577849800486,570.6609886413213,441.1340901221393,1524.3267406897526
US-OH-547,93.03710385396386,30.80975895368685,0.2036340773566489,36.655253205597795,3158.666130021385,1112.1099025419762,47.13222347745775,33.55146144208926,47.085718085314085,48.0136091483679,61.96428835202381,483.0439741342024,86.14935661032015,0.19465215193123311,667.2687449503782,416.65145860719167,1395.7129469025288
US-FL-548,73.19139255686652,32.51229045641028,0.4305316218000464,20.26954475512272,2712.48517169215,898.9330012874774,36.342472090160456,19.400399445830654,41.63077218127613,40.82126383521348,65.03077816009392,230.41871334692522,59.03067983427156,0.17073155775626317,541.9967415753916,275.53388758936916,905.0920777579329
US-NY-549,103.65463074051056,33.94614704685143,4.054212863003839,36.36470431600658,3179.227412467264,490.7577386677924,36.67311584589485,23.54929937180199,26.40529232573486,26.80872986991689,54.29653025124375,226.25411625128072,86.76340177611706,0.20836487582737445,660.0932308480908,446.2696868902743,1537.7451440648813
US-NC-550,111.89877184793693,41.59011051313307,0.06336349491185697,29.795147529459108,3183.2371448556587,1087.5324494321321,53.850212135437076,14.067842843472768,34.88018589262727,54.506343154669736,75.22123036598484,210.86775170089538,72.74107609157097,0.7053390161112804,623.200471560429,440.65736518807734,1590.2306760474441
US-MI-551,90.68419874701408,33.47223249493854,0.04857159042225022,34.312256946743865,3354.3768992605324,880.9084896987245,42.77214371249001,24.02763289611699,38.577688155443845,37.627245594258376,57.68003177358291,565.5538005292766,76.90468247319919,0.7385849635754079,653.4815030914075,435.152795176174,1270.3942720172029
US-ME-552,102.16821901353708,35.36631147298418,0.818429207110733,25.07906890686452,3185.2215308257255,957.6404600802774,15.83825686749155,11.71505997513918,6.2707791941958755,8.519588470646982,22.492711362822607,490.41902170101804,62.21216926507898,4.243405884880939,620.7981373969191,391.31247266124643,1617.5292989499576
US-MI-553,102.46251813497477,33.81324542679647,0.9057719825203234,31.985284838745415,3416.627257672726,958.7373844565633,50.348167351123344,6.064603507777655,23.424044882488786,28.997973418304532,65.25585488157915,669.1359191839242,66.18623488524965,0.24789050940485075,730.4163631007972,451.5751302809493,1765.7089651114602
US-WV-554,133.85559770130897,37.60875218282347,1.604064278319837,47.20904858492221,3178.328399490724,1291.7821130184645,52.95634647792278,19.28699033702265,47.91808212877163,36.704678711308446,58.69618501834624,244.41832007758688,99.44401403909455,6.059434171000854,684.5401718011464,550.7677207953881,1809.4284362718815
US-NY-555,104.48309889063445,38.43413095716471,0.4765895249961474,35.5178932579024,3560.5732714539413,416.96956108820143,44.17405432060188,28.294248232865225,46.39015143023762,35.02272969104308,62.662641586146684,304.33650072889367,87.84891002096379,0.2969654770506148,672.4336979427273,432.3871205751029,1228.384002726506
US-VA-556,86.21942086513785,36.28910731742479,0.41606175802959855,26.986864178671524,3351.4986900807216,993.2175633463232,50.42889210396339,29.026050665292885,42.629077797425744,49.90714158419871,73.31214008874552,256.65394062260515,71.16501705985564,0.22235442737251987,588.5950197716287,420.7229671895595,1310.2425630747618
US-TN-557,97.77962653850237,32.29386172808479,0.2184286966465175,32.32376709579042,3566.6252931628605,1485.9280875059908,55.33137381605632,24.305241800052848,43.23310490137803,53.964386740535,72.47993505385195,237.35966470858602,82.92449609787214,0.3378122637180298,669.0934912458632,490.78291759058357,1774.7238172709951
US-OH-558,79.7885089675655,21.978767498303935,2.731050257940953,16.426133111367825,3001.324625649,1379.8441446572645,20.95251207495286,6.648281991285653,15.562657592483577,19.374311237551655,35.007012308562366,510.56889959577217,68.91307724192818,0.3379142869474472,579.5480311178421,359.51896343262194,1679.2693155731706
US-WV-559,144.06385581037836,30.16806261766565,0.24721193261445362,40.28480344277225,3585.917601480239,1611.2098650516848,76.67553672921687,20.798869200157192,56.706292663298136,27.887178145497224,60.127354225846574,160.6456857582427,131.49627956797818,0.22145408838991845,694.0333452648991,547.3203466360005,2025.6663027577083
US-NC-560,100.25525060335693,35.477280373065966,1.1039546426378581,28.67811849196297,3359.8069903789174,1036.4572227271883,46.97451179338313,32.60118523166816,42.33304516915218,53.85916481075598,75.75608833657095,299.44611582150367,63.284746683092195,0.8413604689013942,573.7639792713439,424.57394241213285,1380.544458536942
US-GA-561,87.89485728297178,28.375994148906166,0.6266903609978139,24.918689123616318,2842.985157258974,1168.60420646067,39.14819043062851,26.363520410563687,42.67156001803789,52.40635842876792,77.18285661215813,231.8356484750694,63.85261577916562,0.2605438479036397,583.3203156012462,373.58420984090293,1309.9206923980976
US-MI-563,82.91132267061082,31.714451503995004,0.35949118957939985,38.708720169008714,3103.515606680581,982.5956884283561,37.26470629404415,28.77097871021514,41.068327411896334,45.32053999752889,71.19899619310547,475.80142546132174,66.19165506978581,0.21113974785258585,629.5022161269441,403.846867705538,1415.8148225074585
US-WV-564,118.477187998971,38.11700975656126,0.41440744771053095,42.23872949515663,3840.2988788927078,1575.8310088855524,89.38783971119646,36.0016867207027,66.85732560156323,52.542105899515285,78.65698902854032,284.64562705891694,135.31248282929712,0.6746034080618315,858.8795278954556,601.1413542287635,1968.471330340171
US-PA-565,147.30734735566313,37.728427419908044,6.744685422580244,29.831011795160116,3184.4094647167644,675.3388880063811,29.629893986356475,10.710109837628632,31.47977008222907,24.28034924346905,43.956954155466335,237.12372552022302,81.2589893677521,4.529257296074121,622.7427287634237,480.10143242708773,1518.2479087612185
US-PA-566,101.44196078912731,35.636819559688114,0.22272608302843344,31.569804810020987,3257.9250066544846,986.728960489208,48.126073698059706,28.911751393404284,54.1548469172556,49.2908263610549,67.39256910401383,277.8471868610936,74.87137352299675,0.23443278172599175,657.2501194157096,435.38730707972513,1364.3601543223047
US-SC-567,117.99427810888682,34.14208032098432,0.5736537876174717,28.677120485009137,3404.6040762075463,1323.8147062550927,41.27530299129046,20.952835278610927,39.276755221879995,43.19949988972554,72.42787153830797,218.45753336682648,72.21126659868699,0.27021818886965904,603.5954534472656,482.23876907762127,1659.02545587785
US-WV-569,113.06163093681815,30.784880560939065,1.1095816848520956,31.228000249562463,3507.2615130438644,961.0180783935604,31.973839092243196,7.42738535222759,31.96312939135716,27.196174130120834,50.17127850042038,255.50264600311274,65.14947272259704,1.6992215722423762,667.2798682219684,406.4798410245731,1467.0089024684182
US-SC-570,100.6212010215789,29.353103789656853,0.07578550430239445,25.33848848156479,2915.684397131184,1166.7404006809747,35.61271371987971,18.996966521007515,38.33569053269703,52.113856669952526,80.11106962160797,161.26299292251434,67.35427933789923,0.5552319301208284,545.1614818077854,363.5481636887438,1550.947725677341
US-FL-571,78.25200640122587,34.01876333152474,0.04189937412501986,20.11624242663518,2872.440081992914,979.3209752067668,29.11519547894253,17.375956245388537,37.176910711306064,47.014455887274686,80.46803688309052,248.93630619651853,53.696697173810165,0.1270509679260786,528.1183779054878,309.291497060307,994.6689572521137
US-VA-573,122.49831180000069,35.86990563111849,0.0970332068138381,31.855711691333923,3462.840277912368,1207.496360569382,44.502376777373655,23.29451580394979,36.45489267290936,44.05197184551581,66.21687563242665,267.2411717722939,81.14789458537463,0.1659611142564903,653.1533270157389,458.0935023177844,1573.4501000841028
US-PA-574,94.96742878156776,30.70905470330832,0.7625493798967489,39.530995701084514,3359.7491212156606,1027.753258963688,48.49020617775944,23.165419645150997,52.24628192094414,40.035864369790545,56.04961225219973,321.57104953675326,86.89734360736179,0.16306375424918715,735.007909918693,409.51826150255636,1595.1859069577924
US-TN-575,107.28236999517134,28.715225839778064,0.3557721497091346,32.303706880941014,3451.063143731898,1462.2414832832455,41.26920533504668,24.03454084115796,34.55052571950058,46.273401529462234,77.9184318068305,200.93991847334945,75.371360470833,0.07972974028600481,633.2938100568182,447.6785076532914,1785.3096045180482
US-MD-576,108.76373843082327,40.60815061303912,0.08269674400877176,26.92280613727125,3085.1560364197953,701.2720978943895,41.30364637812731,14.051292420350713,40.428064272409294,47.78298162763062,70.613727138277,190.3161150769945,72.78349266848348,0.08441855656207889,618.86721763749,416.3516616186882,1341.0242903868261
US-PA-577,103.2191771562582,34.6845188056371,0.6740068528199556,37.41648207662625,3271.111498690247,1105.68907700219,50.51214272275443,24.97885361114248,52.1013474112639,43.46902248736501,65.9305580377974,320.89145826174365,83.92745118685512,0.15038049562259556,733.8485384853444,468.24873993077625,1548.599231031919
US-IN-581,105.81693741501128,27.769554999271925,0.100354492924543,30.19121506311892,3108.3725165345345,1351.4041145633867,38.61213424399417,14.724403517023726,31.32769390624999,49.93937219099238,78.2416292742131,436.7547655389909,70.66361668805132,0.32653085906003876,679.4640859166864,477.6516589349007,2103.74188897787
US-IN-582,61.57127503968306,20.96468311662893,0.09214043386642702,14.991579161697972,3276.180246645669,699.3785849561376,48.58057436160059,3.433586027482797,17.783976374656348,14.914282187959186,39.692060022744805,469.32316506149084,62.80023502439413,0.6631184549674788,589.1776349350279,260.1598952803262,1096.477284435165
US-MI-583,126.0836153697874,94.65155569713362,55.14513636402698,59.61373487853074,2567.0773837399292,1055.4010077245746,44.9574804697901,45.573893380809714,3.95481792865512,4.950750101457716,33.5162430991499,337.1012643891864,5.157773500159988,0.9172615045913358,482.18703201835814,368.05498248850967,1615.0636394395306
US-VA-584,89.365268320075,42.07505536955752,0.39235118527362156,22.34376354964381,3548.796463975376,787.7242728312171,48.06256581460909,26.915142854773368,32.251306441178336,36.58024059655744,60.8906905905412,346.05205176568836,70.0368449926724,0.0,664.7724382803118,364.8743877631161,1257.029129915649
US-MI-588,89.6307392591287,30.63510912249007,0.1285749522443646,28.468736491940334,3069.0443610887905,1103.7009788813666,29.77140807113418,19.583369194223632,36.63519280223905,44.62143093438808,62.48988023130454,423.6493807153961,61.465942940007295,0.21388399549054762,608.957069903335,421.4900483597486,1377.4732657036277
US-FL-592,82.86023817539952,33.04283264304474,0.15449933168798327,27.83477233872377,3293.0272802237782,878.1653807035049,61.65817617247022,36.28477385821313,37.08393138366433,42.98400871521642,71.54642552068938,407.08288586343315,84.65372077509942,0.5265845292416633,746.3413243502505,320.3056636782161,1251.5950832918957
US-OH-596,106.88452281280023,26.374346935584114,3.209794865646861,9.408609810927887,2911.0638064860827,1258.9419314882225,8.719619034313354,2.47663269761779,9.62259928303732,18.484625934127582,10.084128286277217,253.4643224932369,77.06023569529178,4.60346021861098,536.530956893276,396.04413425136545,1639.9002943019295
US-WV-597,116.163811124747,44.51141368082343,3.6962139047718527,30.61121247250606,3392.4018441940266,1470.678382028386,54.75778594157123,20.585491386140202,43.85041884900961,42.837283202810234,49.360042087110465,229.70751084355675,103.41734687170272,0.524830806301494,598.349203039172,504.7790904120533,1673.4252408442185
US-WV-598,113.47382417249216,37.939721503992935,0.15512874850582495,43.342962534706686,3529.746228578459,1527.6600846792492,50.65068903166593,7.492481374473078,47.51350780683817,39.29038894472115,53.01896356404548,228.22828959423543,94.40618495335103,4.015302506054822,768.7949438191721,576.9614397080599,1947.748649565267
US-TX-600,100.62950095005787,25.25253995715303,0.03943993046262787,17.70643929914752,2960.839564361455,1309.4340946889681,26.743926338158083,23.70961269752414,22.685191785069684,77.23459978531837,86.03768206894323,211.88304626317435,50.82725687028554,1.142765171081732,567.2155027943089,443.35681566296677,1699.6769869517218
US-IN-602,96.04473105200252,35.43749020348933,1.1460041930008262,27.4858301655517,3002.0637240933206,705.1951776778611,39.42713468679736,30.220666889128754,42.89411469251795,39.890981525581815,66.86238862110474,333.29774718614954,60.75296515645262,0.9619747148887106,557.1421885863621,383.30793483550485,911.4263792574898
US-MO-603,120.27617388883966,31.061104468372978,2.7117844567738794,35.123665547935595,3249.0092003522695,1426.7808554154847,30.464406082893387,12.917190507620036,23.09753470595083,52.80928073346231,81.89754885709866,386.4763754928377,74.2277366678392,0.735219406175514,608.306093562642,496.2737709546925,1995.8182966295383
US-MO-604,94.54445998369533,34.87812620127791,0.7843196166230479,30.792058807061135,3660.3790125181813,1173.942672975488,50.27745983662338,33.77657462974362,41.45126274593734,61.77164279687195,77.94848851720029,673.8753740790348,80.90332664734552,0.0019613287058344265,722.2914430839681,494.0560422016941,1748.820950902727
US-KS-605,96.14199935969533,30.721744816562364,0.2132869334582021,27.230271407577835,3407.624706971346,1185.1454174940798,32.24287630511959,26.77013344286089,33.13033438030119,73.14964437713036,80.25802341475337,674.7424470619181,62.95751542620619,0.1684482734026874,596.7549867895801,463.38502866942326,1775.0668801178886
US-GA-606,104.4119842885378,23.660253026413436,0.10092251393696762,26.959134158240822,3237.3976549033036,1456.3247530794838,24.994721487687826,15.25647555212439,23.829457488123968,40.22263847909152,60.808234592193095,153.63274319928095,52.930048427991295,6.363735323643029,546.745750433898,430.06507189566753,2066.228882849485
US-MO-609,95.01815639174133,37.196615840212495,0.7451221585906717,37.09156365459869,3289.4467589876817,1093.05657933646,39.92644362308014,33.14518790594811,47.35106818729271,58.69637053563678,74.95461171651823,401.8201426338977,75.83450420840519,0.7546185591037249,634.5003740217868,477.0205963205596,1457.8305031268858
US-IL-610,98.77186308313927,30.625321407894873,3.5133619112874674,31.83415644165066,3090.4099325339885,880.8095522827672,31.52334663241666,15.852307066411404,40.496664338630055,44.524485244293274,59.26868427532745,482.79515347531867,63.127696472938155,1.1768718882440494,600.2838806565125,415.50364717487463,1292.0395634664462
US-MN-611,93.75585952174886,42.72598526226715,0.3999934562475967,31.04262561802302,3743.9470291438306,779.7717444429073,57.668404814241086,49.10275156496451,37.99151906694171,49.69348413834879,76.03455590941239,997.4463669619464,72.74666713137611,0.36550215629177013,676.0118253311234,528.8219267539941,1436.6121692270012
US-TX-612,108.90114150997582,21.111271393780623,0.18258615932960687,24.747689532245374,3110.8527013172443,1339.1377623612063,35.66840598237206,23.747819291849833,27.054804219100898,67.33508914615386,92.82001190188782,218.77443247431788,53.13532631069487,0.23188016721249533,595.6729297327133,517.2279085741362,1899.0230035695854
