,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-517,88.54511229869445,28.845496689993247,0.7357347128529692,29.145382739260207,3093.8400196657594,1111.7613183119693,34.83036774013058,25.757371493430377,39.938124488287684,45.56272640428808,69.1837187673053,211.2236983550256,60.45776827578753,0.4938634254899134,563.2343471383167,402.53569252997823,1375.396999366078
US-NC-518,99.81906607454601,33.09487198288262,0.45861665821914704,25.11831587491734,3256.476857286821,1199.5865771030537,39.2774294384488,26.48653139666471,40.64759422943504,45.79729112321225,70.63938944273693,240.29533431869388,67.7510238569688,0.17631623801200227,584.265680616406,425.3127112382618,1529.4972056612307
US-SC-519,81.50220689932736,33.734805979826476,0.08242073610543095,27.76761645393544,3113.0927270408597,1050.9433311579141,38.86158431954151,24.209068903009566,33.72883174238211,46.41782840424806,70.5316098807194,212.00447389235856,68.49661382426287,0.9343526151690545,577.5420441723528,390.89730588671165,1456.879339676459
US-SC-520,87.25102627693495,26.76610033371745,0.7693013519274424,21.279595067491705,3001.640266483898,1222.7261821285624,38.78537271342557,24.892070989745353,31.49232282665665,45.76253756429315,66.95609866322089,201.77748963609108,64.19742558401735,0.6753470799490868,605.6017591541238,393.93234789165126,1646.6291149552671
US-MA-521,97.78689502688208,39.27249962810348,0.6223769315978538,32.203955240038525,3369.232167560453,528.3768391963988,57.06240410916149,30.13265356834687,49.264559314093894,32.5112423392882,66.31808695764781,242.33751609900895,93.71858398268513,0.32252945747552714,643.8834619754758,367.45060853968806,872.9538490821956
US-GA-522,89.13897421846848,23.06965257548911,0.8249128722730141,24.87652871011922,3184.5836067840296,1198.7966669733653,34.09611276233017,23.016510042196916,29.930455304284358,42.752476912884326,66.22684561045513,224.56695764021282,54.34868397685519,0.19062908572309376,537.2590734174664,344.3570481581951,1603.3845305291895
US-VT-523,98.48708399179752,45.53860112425831,0.6586699075041149,33.74409041011238,3401.1163834316176,724.2788992039643,55.282857365234456,29.674927355983463,55.070187562754285,44.47707822005404,73.32171692839266,331.87025246154013,94.62749528528069,0.38930995038371613,723.3612434709038,448.3681161775259,1293.5904499600865
US-GA-524,86.58254566411101,28.05857871132715,1.1060936138055706,27.29281195644234,3041.818298801735,1033.2979939167246,33.44657467612127,29.880081130594522,39.76120858399974,44.07490227732196,71.4606734888509,256.9417582637417,54.234555792370585,0.8952911693708059,548.3702920575902,362.1541020580174,1217.2586233135953
US-GA-525,116.03617481711788,20.463223792471773,0.03692613933058174,23.07446903828722,2958.171385113004,1217.9903618028445,25.554827344858353,17.875712660567252,19.043286575963524,33.056791846611496,59.15787471404161,198.20406779856555,48.57205935891307,2.4234391094114556,530.91941861485,459.03135036217105,1913.2914542418705
US-NY-526,116.73794670821893,38.36965633775226,4.111046699185977,30.120005701099103,3410.7167435115366,466.9561354487256,37.80718187196607,12.146548069259342,34.997615870780926,25.828182815440886,51.86766431657752,197.15209735210027,91.58055009573134,0.332022706544979,624.3876448031825,426.96319323625767,1249.9172868692528
US-IN-527,79.82366103233838,30.738241601798787,0.8704537692386325,38.48771565392419,3157.5404712427007,1145.3825388622818,51.911652328334775,33.320823036350085,53.53735515326876,48.688439648881335,72.03736848746783,355.820912811896,82.55508819017453,0.6116001050440993,681.6867346415735,409.4775932193583,1345.1794690832598
US-FL-528,57.5979246045107,20.120749764840596,0.8798435861673543,17.201070988387947,2537.8599495635476,771.0041113105758,32.6565958657145,28.508465103942484,34.381819307882154,34.77540557908174,63.201617727587305,303.40802054522453,46.770485515621765,0.744295856063614,467.632522963189,213.0126337422087,733.6119656716006
US-KY-529,101.55987359781128,30.54042379624818,0.6670399686804233,35.413754043840264,3423.296518499877,1321.7278353445508,52.056609035923195,31.39990397780433,50.563550715170905,52.68910040725993,79.97939901478301,227.74396656516234,84.63737516650706,0.13021579146289375,681.1325996198124,515.0377035673907,1571.4437010228562
US-GA-530,85.21693226057546,25.511897037771917,0.28159964308099483,22.72596293950789,3221.633305879896,1063.36284432157,38.135026127321936,20.82276536191041,34.537122143549716,47.88204782264032,71.75270004571485,301.73351658471563,60.482569980767764,0.6865412037066455,586.4795953032597,362.83724694233234,1439.7378037369951
US-VA-531,119.59726813402621,34.801272331917176,0.19621090249948034,43.83041246100421,3655.7021734698287,1735.3660188686567,87.32788527200931,25.762334433070357,45.52365766508058,40.578565297595595,72.08153936706559,205.68687232317365,90.5065225937318,0.6737756292148611,734.9576670012927,589.8758254862985,2103.326962803538
US-NY-532,103.22484687058817,40.86840742278105,0.2929599753528272,36.45102314846782,3313.3030066386336,477.63031631268836,53.234243806147816,27.26145884665382,49.000861525049935,42.25530033674214,68.48622155383681,260.3426228055115,91.38401283173867,0.29844809534197453,666.0187826028391,411.61591926125277,1214.3220728770218
US-CT-533,104.5234036290904,40.45437181756719,1.4985744556476077,31.06309867036022,3381.7842335768287,576.8966742541676,48.459999932523715,32.409289753248316,49.300907063511566,40.75895677215537,65.88621626635796,280.0409925628621,84.42562661125257,1.2960166804577278,643.5480075336219,389.6157695762982,919.2265749169414
US-FL-534,75.56678614596117,26.44089521047349,0.6142854357852552,23.447131100028795,2791.7657412721564,1016.9986611465999,32.47154955269905,25.145823015345663,42.91587904857751,65.3924494606797,95.33262727100295,241.286476083741,59.7712752820708,0.4458361101003039,562.8473057143048,308.5220386145626,1038.0933804090882
US-OH-535,73.46506663986538,34.40974090307633,0.8186441183821203,32.86467798120156,3114.4629738449244,996.8320283885394,55.64131914816875,36.75328012258942,50.904677217213525,45.424605710071624,63.73454129320156,329.2351959569083,82.59883926342832,0.6372417051118244,657.4228677188099,363.4073032363544,1232.4341996531643
US-PA-536,85.42702606605516,30.613294455535577,0.34882317429739984,37.90509579696285,3081.2922329159082,1191.073299725182,42.736000030782854,17.97586872380893,48.27015223244281,30.540283893003394,54.04867155177103,316.414724575761,89.12486547726895,0.5604451392789355,730.8735723148884,376.2577090805885,1513.6213065059912
US-ME-537,102.62443171325197,39.762181954088014,0.9343965383875072,29.702202551454565,3675.13063133973,964.2670159176322,58.586048961459845,11.127438599156179,48.624280774711586,36.97367054626314,68.33004821137396,620.9013185451535,108.55650444147844,0.4415115929119455,735.0214242479091,455.3034839113783,1512.3908745611818
US-NY-538,110.01094602988019,44.42234555072231,0.8967290077290585,31.12512521200999,3328.990162276936,466.75016564404007,48.09684702267865,27.442137259696498,44.73990975600244,33.49212966690932,61.578647714137865,292.76507687185756,90.30208704134236,0.5840358208830261,637.3724953977174,475.2931881848884,1243.4156203334912
US-FL-539,81.72561520375183,29.254813049953345,0.8449375587341994,27.689919252391487,2839.290309263343,1044.885128937688,36.36730729109613,26.701949433098445,45.04380036680092,57.451388159436625,87.43089845365107,243.2825104374463,61.36913351285397,0.6794622538916211,588.7213617144422,336.35097285952753,1078.432098504864
US-MI-540,91.46855880754217,37.38239982149522,1.6383080279180826,37.51374334670752,3216.174817597634,1012.4748336607771,41.845417914608845,13.94888829284093,35.758296571296725,40.270683897604464,63.85182708751226,492.63904435001945,67.72184074500498,1.054593620038812,664.1271611649711,388.64521853514003,1668.0193474473213
US-KY-541,113.53442758223328,35.898566694626666,0.3424198726469128,37.88095553114099,3792.6906121122793,1378.6295210476383,70.63154046074165,28.750550194501535,56.11435228471851,46.4450540328682,71.4508155567786,291.98910981315544,105.78871663283051,0.18432367768212923,729.8810098383634,559.2609194621461,1768.0486481958578
US-OH-542,99.73633620645674,30.725950584971425,0.07825974260221667,36.01889018009953,3197.545411844668,1246.107466794496,42.13050279489965,31.174347268580487,57.095030821429205,47.755080249859105,68.1798822121519,348.6591041882819,91.46976066810663,0.16559701388709344,689.6598784545827,450.9777851569335,1395.5831465560618
US-MA-543,117.45748123804935,38.060308104707836,0.30215171379994143,30.12813804023521,3392.381405153412,495.94620502261296,46.00186409547937,26.20624100674154,40.408914858385806,33.849787693498484,64.25897385371036,291.6999197569266,99.4143882090422,0.10837759911822469,685.2651349302184,426.7998006549171,888.5487663045125
US-VA-544,79.49918809798399,31.039378164429696,0.1574462325304153,27.8537203997068,2950.5116983359594,1154.8075524203841,35.35140273648068,29.061973830876422,42.33923154378739,61.81468680266988,82.94246111584455,224.29692965123957,66.50993277195711,0.061136616574517834,590.4997345585107,358.12138246880903,1367.8179461025543
US-NC-545,110.25167140324771,31.570366105814472,1.0631333178458624,31.46925097168245,3104.058901462469,1377.7419249535385,41.012320256372405,25.734879299231288,39.50598822376118,55.01276619608643,77.72671679819138,231.32315132996112,77.5444197385686,0.3349358329462994,651.5508816140666,442.5309346614626,1871.6972018261129
US-SC-546,108.89742767698245,30.013987880788257,0.08784985226474712,23.418108217811618,3245.0866255222977,1177.975600333135,39.752197253871145,23.200337213088478,35.92733161832766,51.186547708735084,73.50693159440237,235.50721354643946,70.18167225368619,0.028421009191594546,571.7658575142462,439.1800811898109,1523.7590879537152
US-OH-547,92.23307125437763,30.666070253526417,0.20449982150935417,36.69826098330899,3144.264605289602,1111.6950780263887,47.352978067784086,33.73046324189531,46.93636593151214,48.26504072689439,62.32096897967174,480.52835505391823,86.18830806088742,0.18099320730461083,667.6550268775475,415.0954807440879,1395.1872376328854
US-FL-548,72.93987964289829,32.49001875820092,0.4574511470887249,20.44490771366622,2703.417208152999,898.8967571641513,36.51141834006437,19.484013040284513,41.58500551936373,41.00448643590677,65.32673118983853,229.96869036069194,59.05463752576498,0.1918928474945616,543.0130026491792,274.9298814567717,905.2251934427986
US-NY-549,103.4504071986063,33.96880330374364,3.517694474919326,35.70714711944647,3168.7199419108274,490.2124430306957,36.82553374989985,22.242812012955355,26.651969002461225,27.164362164977792,54.86965521918735,225.92945650160345,86.81657117412354,0.18079069778347565,661.9643968496306,445.17285703750576,1532.565981963746
US-NC-550,110.6236593725551,41.78934714126567,0.22915192625082204,30.06532160257832,3168.3322451538347,1086.7940087844938,53.821901897307086,14.060351428319784,34.9276038426723,55.17744098100618,75.79200543277246,211.04420285084447,73.02632250963185,0.6119972590884988,624.9462218651236,439.7091351960704,1587.5985951631421
US-MI-551,90.3228696071428,33.5345812270436,0.042143819537832757,34.18995523635791,3341.954672648242,880.8753977718619,43.00187818878797,24.095064335553058,38.673510518313854,38.02458469435259,58.36308555488799,563.4335376019126,76.94673464529448,0.6408435702368902,654.7832517101679,434.365697181148,1270.0746447460301
US-ME-552,100.86298098506487,34.462431458247345,0.7101215444896348,22.673736599200655,3163.9780218504466,956.6138315743532,15.43652104055711,10.164735582571854,5.987836403603614,9.891325907047076,21.37794545155856,483.9573977142102,61.214870924336644,3.681850445569883,615.6408098714273,389.9941608179203,1610.973849795693
US-MI-553,102.72982937845782,33.68791562987541,0.7859057247644694,32.34548298720096,3400.855111439916,959.964061365279,50.516339200570435,5.866598254176382,22.984506725423586,29.81011180195029,65.25878593594923,664.3055185119448,67.25102059836041,0.29356275896903894,730.6806218037812,451.3726977924306,1766.5967725996156
US-WV-554,131.97673168264245,36.928583539168415,1.3917887984501232,45.85895966522537,3164.7228460759043,1290.9152202222617,53.61818093409032,19.14089297206757,47.44335805986207,36.17083308409174,58.36471725441746,244.9405476798606,99.60910123332286,5.311112718442497,685.1495445262785,547.6379786564231,1810.1800303015516
US-NY-555,103.75838886599303,38.276440552135966,0.48481643991071344,35.54302094136805,3545.455854648611,417.2885282975432,44.56129135211232,28.25998395566253,46.49414132722479,35.570140524229,63.11122809126404,304.4294538497553,87.98238604508221,0.27772665959618925,673.2261415123912,431.3655788247432,1228.456487013056
US-VA-556,85.14616853267628,36.14797637521972,0.425467552134396,27.091063997248497,3337.4274908280354,993.4146613283659,50.97419315937593,29.118696565402026,42.54119859326325,50.79269918709268,73.89118566328405,256.2883177471325,71.2165812498695,0.21715404503065944,589.1821296176462,419.5111466725766,1309.5877603611216
US-TN-557,97.08667530197789,32.09560075595947,0.21533668140496612,32.37661322466449,3550.151787536627,1485.3258843691865,55.43642772223016,24.280866734346738,43.86634288635664,54.39626895866933,72.78315799572346,236.81383911241153,82.9743066768463,0.32102693927721737,670.2640068808801,488.7842622469289,1774.1946501080618
US-OH-558,79.05954326514458,22.642197497597408,2.486786514553959,17.338605334606207,2986.666008478748,1378.9175430100831,21.181842382153746,6.509955090019765,15.574789983684754,19.636839357853844,34.84725766080409,509.2061990993934,69.40800832235153,0.2931960556483028,581.3134075701861,359.12574090255555,1678.174908239453
US-WV-559,143.38490538634758,31.3884789362953,0.21449688974832914,40.456037704152074,3559.157635291452,1610.8637423716114,77.28077715145598,19.86035236790124,59.12611298063152,27.713730073283486,60.677893561552224,161.2329869086793,131.30801099853588,0.19214773607134467,700.3869233686097,546.1029424732311,2016.7654993370643
US-NC-560,99.4169366790176,35.38530765587953,1.1921304373941408,28.662542873949704,3347.1333751527495,1036.4913187110665,47.13085006778523,32.69361709465054,42.46273237399535,54.19908629393668,75.98294171639738,299.1246496982152,63.44690274188734,0.8642136830935034,574.8875603975342,423.228315622091,1379.889705441192
US-GA-561,87.23970396776718,28.28987751460525,0.6327423334526158,24.957045978882274,2833.002323288087,1168.658445897927,39.203989248628915,26.179227981089113,42.671158474110605,52.943446613376324,77.75612491663045,231.26860788768974,63.96798741058029,0.2624324504298953,584.1140678154802,372.68727458090905,1310.2828303882823
US-MI-563,82.54150106099448,31.66234609536831,0.3584981904850217,38.70921128031628,3091.0067736554233,982.5419999616173,37.42706937844332,28.760998107001765,41.122343346086936,45.745544016276476,71.71306335468438,473.35931732108554,66.34116159623763,0.21245653640074036,630.4667885896631,403.2231381930966,1415.2295815099596
US-WV-564,118.01547473449061,37.87800552233867,0.3767590409920556,42.17030707023059,3823.667923913048,1575.1156942761552,89.39371959637552,36.19499072604608,66.6853606864685,53.52960586830968,79.23355080188026,284.466365441899,135.29994682834942,0.6004825223193394,858.6827173602469,599.4594965142188,1967.6464766061326
US-PA-565,146.1021590033542,37.518014155309366,5.852120608314734,29.724423235607166,3153.3314661429995,675.7781996013666,30.37035610610717,12.483239993914626,31.071584731797742,24.73285672158335,44.56600742443466,236.62718997804578,81.30598644741886,3.9298734191483167,621.1470586328729,478.3951573849832,1515.2724592908012
US-PA-566,100.27461381584993,35.569038048030116,0.2502057528244006,31.539556072250534,3243.539384570037,986.7265790804435,48.08858864707559,28.909883412046458,54.21009522669006,49.771648574440974,67.5680271739613,277.054172367227,74.9600963832535,0.24709045193000787,657.8363290670083,433.60615933754207,1364.1535089656415
US-SC-567,116.39676536577842,33.91321226808671,0.577052659085803,28.547013361582284,3389.6789611581257,1323.2408018026615,41.436383480758586,21.027692322332214,39.17671486693422,43.78490514515133,72.86575407878458,217.9665482213447,72.30368701213472,0.3216262207102963,604.3099630117687,480.64291795909133,1657.178210194094
US-WV-569,111.84256853136561,31.22445978539924,0.9627440625759265,31.37986214488636,3491.045320884494,961.8890360613586,31.873748542606847,7.6569185943190226,32.388731067839714,28.451177064593498,50.433583213982175,254.96526900959398,65.18804677181352,2.4598483434413145,665.8700865794196,405.2506093401364,1467.2208968635662
US-SC-570,99.4002827568896,29.258637349359173,0.08507177071873907,25.166958117411536,2903.0169152574663,1166.1151779268946,35.769956724250335,19.036235887351406,38.499812166109216,52.36452929206452,80.00824890140852,161.69475846056608,67.30650156122257,0.788411331223638,547.9246084406526,361.8730607571398,1550.5662258557759
US-FL-571,77.6837348217693,33.993319963543065,0.06802394516155595,20.141164565566243,2864.503931189801,979.0833936785673,29.336253296724156,17.34908958396731,37.04697879549069,47.54564684547668,81.13297072214328,248.40290484616904,53.90764606523149,0.11939723539976102,529.3425000985673,309.3375489997029,994.9293600217242
US-VA-573,121.41946365474463,35.66283065151108,0.08419221857034975,31.768465056409056,3447.8202188323353,1207.39380759044,44.623273713456136,23.40566375600846,36.3261394741435,44.446052565111394,66.58226901612608,267.19463298733086,81.32597989996137,0.23151666993718284,653.8966666888764,456.1908958893557,1574.0914709719375
US-PA-574,94.49788927709814,30.62317141186276,0.713405611338404,39.54144867740265,3347.0124085479097,1027.550728721239,48.91182922198988,23.20470361633909,52.18437492168253,40.565136118730074,56.3893195394852,320.7678166243341,86.97551070395356,0.28010155242670287,734.9969405665294,408.4234918482128,1595.1085484433954
US-TN-575,106.09317564806324,28.665590238142777,0.30869067995476124,32.342608955166504,3436.2475776523984,1462.1076189188748,41.400147435473116,24.17490656479148,35.3907242126861,46.72467537230442,79.2497562490593,200.75909579210494,75.51241036613706,0.09606739165251932,633.9755184736101,447.7825748541241,1785.9329589029508
US-MD-576,107.07535054798775,40.3333505157158,0.07175298617101715,26.533658336229884,3068.7097039223186,701.4899272067803,41.503788998278345,14.075666176244955,40.0175866668903,48.4190452103167,74.938806527816,189.65352660748124,73.56308481794645,0.07324694090656787,621.3880613303355,414.3669916381653,1339.0026087483645
US-PA-577,102.1016587793485,34.63198807309359,0.6753968789684555,37.4146997071169,3256.5883610127917,1105.3870163091713,50.788956046219155,25.007138461099228,51.84966413484642,44.026921365380375,66.31012073058683,319.7169965544275,83.9338827404955,0.1489720685482987,734.7133266331599,467.06991950689917,1548.1538449814407
US-IN-581,105.10493197010113,27.790529401888282,0.23952685730163217,31.534597605347052,3097.056641978308,1351.2103292548668,38.91717886262865,17.297640684762953,31.200748665724277,50.053923292517176,79.07160271686698,435.13164170596957,70.82087683851516,0.2833190652833938,679.0746538955169,476.42913008928724,2103.155612197457
US-IN-582,61.55971059425523,20.838751138613752,0.07994693571379284,14.898319866161156,3268.0468695888753,700.5059019536764,48.704878760189985,2.9791989237307583,18.181461650462023,15.03732305745205,39.64133864729183,469.94706132573543,63.061235171036486,0.756247901946358,590.97836737051,259.9399680215891,1095.8968318451487
US-MI-583,119.78955100820546,84.45122542899487,47.84744858282663,52.11677295146518,2546.782360881654,1060.1013419102676,39.83592561629714,39.54282578726182,3.8161561992038164,5.193638917226823,29.080836935280807,334.94850647692493,5.90916736092432,0.7958747692311475,487.2131311133766,362.4835407942928,1607.596285995148
US-VA-584,87.96763545562325,41.94609245620244,0.3404289915952942,22.63210585911892,3534.0425411232745,787.9410672622477,48.23718896211927,27.644615986777296,32.3985402925775,37.11936970951688,61.737552716114116,345.6825275155972,70.51904644900644,0.09184548877388994,665.9378540152983,363.4031916032903,1256.4697386515318
US-MI-588,89.04038938518809,30.604268883267103,0.1496683008438986,28.723838840809773,3057.640527908267,1103.3578548489404,29.926941096865036,19.46006321806591,36.58600778823281,45.000188384723494,63.795346631904195,421.8481424781397,61.538794856693045,0.1855794391252853,609.7650111125216,420.58649538507655,1377.2928803728626
US-FL-592,82.5850136906082,33.02413549793985,0.1340535052850856,28.256683689322358,3282.394942819357,877.8383727227774,61.99848278773275,36.29443028003949,37.50291115032922,43.29079914416435,72.39213718560832,406.8240503071162,85.14857743443181,0.4875537670947026,746.7415561114826,318.78254940254254,1251.3118398440286
US-OH-596,106.69676631383263,25.454264424635607,3.1859182275296165,9.408272085748075,2891.994407154045,1253.6444439866277,9.695865743595473,2.1488849873461606,9.745523551199108,18.642746490328985,10.940299032598315,252.86311673511122,75.05630216692651,4.566082159209866,538.2007951599896,394.36097477851797,1640.5524715084023
US-WV-597,114.97543402978877,43.57653840746446,3.2070716734153932,30.735382493487812,3376.4313556664747,1476.0937654933923,53.15743897897889,18.177479017267654,42.55952417761344,43.26784852849503,49.11231118277049,227.31483789944252,104.05422996896267,0.46472528317845746,599.0159057155671,503.50272763416785,1683.1117536405332
US-WV-598,113.4090703283183,38.042884099877185,0.26863302325801053,42.97444147085509,3513.864157038093,1527.1922429565236,51.84200045031095,7.480637018754279,47.24443394686324,38.78857064557487,54.392593080803366,228.85776908620605,95.13974647327004,4.027935441552054,767.5157548925192,578.0801091973735,1944.540030738657
US-TX-600,99.28350061014284,24.888000273700882,0.03422060709875882,17.81246772664478,2950.653130641586,1308.7449709824555,27.456942045280375,23.80888437870022,23.018784518786603,78.49834496082937,86.656685927923,212.35656595626062,51.31158548955374,0.9915361783609042,568.7417660537667,444.2000972265321,1699.1245947518432
US-IN-602,95.05974234766805,35.29604193688181,1.159817909239146,27.470670304330383,2991.2637447707825,705.0797468304979,39.66002365396377,30.301998323881303,42.86782126413555,40.20301072193252,67.17610740635133,332.26312879690846,60.86099583584687,0.9861222085485432,558.0325439970336,382.17247419942225,911.2684607784172
US-MO-603,118.37508913559475,31.600875632198694,2.402246571786782,34.9201569215718,3236.5783143187073,1425.6279230099233,30.690082518639016,13.11043349802404,23.09551134899459,53.90495348278828,83.2913913424672,385.273832441251,74.21437343492381,0.7288237528150164,607.3726270065965,493.2271022323778,1999.3053361062587
US-MO-604,93.68073341609507,34.65930334252896,0.7366599584353907,31.139648858084435,3647.3480766662815,1174.3905483982965,50.46854905500231,33.762366227678186,41.548676475769504,62.14844438034396,78.5330023849226,672.1461611402837,81.05894520546971,0.0017017742741072008,723.3804365020404,492.5077808281,1748.0971142456083
US-KS-605,95.11334978516335,30.711381212174818,0.2106754659309593,27.291976855087785,3391.8239374019895,1185.1076376120682,32.80332153203133,26.9318795557284,32.839663317007734,73.74438018522663,80.82421353237187,669.9706496498284,63.190149445842515,0.14615649959220517,597.8198570913474,462.81297545540514,1774.6159252262555
US-GA-606,103.5010553960545,23.532519548173767,0.087566830274423,26.890263324515836,3216.367942794644,1458.0553610905167,25.303016701005227,15.026627072842833,24.488466219399697,40.95494947407062,61.17884083854408,153.16297570504756,53.038290833474875,5.5728553997409565,548.8368592952563,428.29564881887745,2068.258133473428
US-MO-609,93.94339933764019,37.06929380133328,0.7342315891016817,37.12022155744675,3274.4867077203953,1092.9611210844998,40.157272623264426,33.25997841276277,47.32787331671104,59.077941085984705,75.4011350485045,400.609160679361,75.88932957906496,0.7157672098023511,635.4876843082525,475.56393950632634,1457.6732890429098
US-IL-610,97.8459006891679,30.730918780786276,3.048417584707423,31.978450719857282,3082.022446008164,880.9276386381101,32.71986532886169,15.832396051836103,40.506119217378256,44.99478184687871,59.61676697221223,482.14890644677206,63.553080872456356,1.0549430011661463,601.1237683622883,414.81831761314453,1298.9954181841329
US-MN-611,93.16743255932994,42.73254546361671,0.3470599148569481,31.322639878761503,3727.1177614935527,779.835121301302,57.82396422952247,49.167036859859785,38.08868852133879,50.23987951170999,77.48142538346906,991.0459422835247,72.9507031574668,0.3171330562071285,677.3847025215338,527.7446044710617,1435.8404498541934
US-TX-612,107.76382632743535,21.11375787002683,0.15842343398679354,25.001101779270414,3101.047300664583,1339.2636300194772,35.770481632297376,24.075321099241954,27.131466931227926,67.33704688052595,93.35500914262452,219.1666503720423,53.242804391935174,0.2418907423103293,597.1445735564995,515.9403166958988,1897.8500246885342
