,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NY-538,111.64781007589082,44.61296717535033,0.8787519759797996,31.19276471548976,3351.765481360923,466.11891824874243,47.74845777337132,27.18419794550659,44.30871349660979,32.97181535040718,60.868583788097936,293.20470920808975,90.30112615252393,0.5932314896422237,636.6550921267135,477.7329325903663,1243.1904658023982
US-FL-539,82.44346638909884,29.360236023765502,0.7111148856272528,27.694226377038927,2855.861369283752,1044.6162271419412,36.06393488323141,26.686868531140288,44.97850302075378,56.88273009137704,86.68700749817691,243.59126889525928,61.25368107572112,0.6528784975164885,586.5009711087347,337.36700659457637,1078.2503607269264
US-MI-540,91.57819222987281,37.03203068555467,1.9593870931449249,37.333495081188246,3239.427461815605,1013.5956084165236,41.53312389842552,14.14340951851968,36.209683894480676,39.27599703536682,62.921617243252186,494.69874210556424,67.99879425465188,1.334848964515983,662.8953282906673,388.1427612386685,1670.638761870677
US-KY-541,115.42844721944792,36.221903312197725,0.362401624232823,37.75273700453172,3816.6736768759406,1378.2578618835232,70.30387245544892,28.605771089633404,56.20203231144692,45.65423464438641,70.28639311806926,292.63039958609284,105.53048810885667,0.12399621861708707,727.8933902084933,561.5599400669508,1769.5178631491613
US-OH-542,101.96103766115726,30.81412316463448,0.08306780728069069,36.12080051486788,3220.771954343036,1248.056029582673,41.85176226321793,31.285378659005573,56.91230996734592,46.62337649162098,67.18794767649429,350.90597073933975,91.33211192097735,0.188055644366079,688.599416963016,453.72052542585345,1397.2609073861315
US-MA-543,119.2305299419572,38.29413692096321,0.31764036395569584,29.603774953186132,3417.301391883597,495.41985346918193,45.7526321179851,26.134148053059175,40.3055008622936,32.808862415514106,63.200157546499106,292.985150529818,99.34540601718228,0.06606089249661443,683.3087826589117,429.0322189392947,888.4818529772241
US-VA-544,80.59294702381197,31.220274750156428,0.16634943864584306,27.878109074497953,2971.949974909528,1153.1044611815882,34.90609297432451,28.80336132870694,42.219966106077145,61.11074657948005,81.97312083302992,224.79175674764704,66.23302647393758,0.05260101310303506,588.864089255887,359.75479888570374,1367.4915003955114
US-NC-545,112.02527807887334,31.600124601872395,1.34870489519424,31.42181221120382,3125.4227057713997,1378.6688402190568,40.65779322493179,24.51337681446927,39.28492505329524,53.776957549256146,76.68176746197912,231.83578926538917,77.40187000645227,0.3601302080837899,651.0521601956409,445.08554881996355,1876.2488948008474
US-SC-546,111.2913156250882,30.195394103677653,0.07847790401702479,23.324810162580093,3267.0688539721255,1177.2018510538235,39.17762153405914,22.730870920540216,35.923962854790176,50.876551998178336,72.95446779717231,236.37731612735422,70.04310152478448,0.021697772976466974,569.7168656241194,442.98014195833525,1524.5317223627526
US-OH-547,93.37279318890882,30.904652365158864,0.2241461231049829,36.55031713928191,3168.7636136751744,1112.2114143572906,46.92970692955349,33.32729127197493,47.1033139677324,47.745415320100314,61.63490523103448,484.5710144159474,86.0747989753332,0.21425944898707996,666.4568303387463,416.8891326571414,1395.7664402754183
US-FL-548,73.3136133168215,32.508750734563115,0.4148942008476513,20.28410137055325,2718.4321530610073,898.556034770512,36.228553214910306,19.31280670715507,41.6431192251151,40.698516485213666,64.89579317309983,230.17336080229987,58.949328465650744,0.14988326062385027,541.0189930014782,275.99724941034015,905.0637860360612
US-NY-549,103.66959088916954,33.95065831689069,1.1505967679616171,36.77236134347967,3186.0446517307523,489.875346440521,36.27772295911913,24.43210156641653,26.066839347908306,26.457413540294638,53.62971767737505,226.86680401012728,86.69205739644298,0.22935345456035086,660.4771869167239,446.33767509233644,1539.2305725880915
US-NC-550,112.37427798094645,41.61488968984816,0.0697460951292557,29.80489688995362,3191.6481147251848,1086.4180755845812,53.816638788047456,13.954833207946209,34.83044588742119,54.022528274217855,74.55557872611044,210.14866887470188,72.51378367445636,0.7523859662128524,621.6524426288722,440.97974435250114,1591.8200881118228
US-MI-551,90.69805844379162,33.425510906449,0.05346420318011192,34.52963862671208,3362.504166644051,880.2137255460741,42.702391327114725,23.79301418492875,38.32199039518711,37.350492672441135,57.19523414539997,566.4265376227454,76.85625607289538,0.7894622892107332,652.9240530718035,434.9122227584583,1270.4836476962382
US-ME-552,101.66448026571437,36.259464601848286,0.900869521403639,27.139980655800088,3201.902807287708,955.7411827126149,16.646376715563758,12.895117111321083,6.902434324706117,8.91410941813715,21.49241461894601,494.7024488515683,62.23462152086299,4.670843849927341,612.5241326585793,390.6843830075323,1610.7926720065248
US-MI-553,102.06393820419939,33.27311678435837,0.9970103282048524,32.120345846568746,3427.897293261171,958.8193299024446,49.959521002098604,6.280549244543959,23.32163040488724,29.127440683258225,65.61153815109317,671.768783696744,65.90545460951517,0.2728605023230036,728.2679898213634,450.31474610623496,1765.4806905454045
US-WV-554,134.9304436213631,38.083264560795115,1.7656415559900103,47.89323552220255,3190.9814529317905,1291.9699034014375,52.77359036911693,18.365551025146367,47.614974067019794,37.33802968915697,58.91817828998198,245.70214762912093,99.73854544452696,6.669800532751305,684.8284658503728,552.1372623409092,1812.9615799706844
US-NY-555,104.74449353328004,38.52481963359379,0.509773207673921,35.45676264307536,3568.9318129179514,416.6402027499661,43.975059217767836,28.067293723233632,46.45245995407989,34.89363325182963,62.20709241797506,304.326483002425,87.46682396097953,0.31162708499356273,672.0497057702788,433.0846417538124,1228.2945432458755
US-VA-556,86.83326537923455,36.376828311305694,0.42447441124720475,26.976543222166747,3361.0801415206224,992.2087240241677,50.257256703970384,29.046640089893376,42.51141504854687,49.558076043662574,72.71877858191502,256.67608608157695,71.12793119248319,0.2350843017625826,587.9744508016751,421.7934544252588,1310.7426165956406
US-TN-557,98.03144513686682,32.42308870985526,0.23008731889126477,32.1753566525212,3575.9945035950996,1484.8799701246267,55.10298168425064,24.28721039683397,43.31145691936625,53.59693220549697,72.20665927039357,237.43441637340112,82.88651833254431,0.34849293385258157,668.6138737961212,490.4928258667703,1775.134600495098
US-OH-558,80.17475124670233,21.912581632008838,3.0061487510766107,16.414701936423945,3009.4879148687737,1378.669889916496,20.712145355561074,6.614328805594252,15.466363067243527,19.45914299367666,34.68885860609269,512.515454518848,68.83934284073558,0.3719523684063871,578.6243530635127,360.9402455246574,1679.91581165412
US-WV-559,143.94754021472815,30.474373340223018,0.27211357254204094,40.168171484478584,3594.2625078919677,1604.2766252774722,76.29853897307618,21.263387428239827,56.999732567916645,27.74957447895391,59.413683648292626,159.85617942955827,132.00086107355955,0.24376114254890294,692.0759162366957,548.2507023147253,2028.4984143372135
US-NC-560,100.86012485167751,35.47534017335152,1.0623845943077923,28.662147102218647,3367.7905043770184,1036.5946603316636,46.86534035310962,32.43252117630594,42.322433323400425,53.67159414615709,75.54776121762441,299.4236845742346,63.21843464713253,0.8276880364810422,573.3269388708347,425.2996159757157,1381.2201320183985
US-GA-561,88.18718386394018,28.426009114151533,0.5877694285810536,24.96418283900389,2849.7039566955877,1168.7126995248857,39.072594671318065,26.378226594257953,42.75553243553245,52.178851257416085,76.79485713714898,232.23840920408446,63.87616534884927,0.2649119262106235,582.8299963661444,374.34063640206887,1310.5525958625035
US-MI-563,82.94125519311359,31.77081213199807,0.36580991159991877,38.60548275050589,3111.095382854073,982.7063487295595,37.167663402203246,28.691140432570325,40.69758519177629,45.10891451765955,70.96509363713042,477.453733825821,66.05752178501787,0.2324078392421164,629.0286753091123,404.650237612075,1416.2856562542215
US-WV-564,118.4273796457812,38.2462067993035,0.4561506796696939,42.25302309747653,3852.286778119651,1575.3894850274748,89.37582704456636,36.16880958878769,67.18034283361102,52.491275410197474,78.43284298856327,284.2225031162802,134.62205912727924,0.6958333682090351,858.5257159882407,601.7612368925029,1969.7496841857273
US-PA-565,147.67820757095728,37.58400738180878,7.424077092883947,29.9400126186796,3193.552035958201,674.3094130784293,29.523194606787087,10.629939866873817,31.85242306258133,24.16445574355053,43.59666102044121,237.24723742773338,80.67365704855986,4.985489052904945,619.982655233111,481.1065169047548,1522.414129694461
US-PA-566,102.10360330564033,35.72809321788064,0.17089441578509612,31.55339051628871,3266.6106811717827,986.7086403777192,47.93339083703691,28.867127819790266,54.281001038789455,49.00645738836699,67.19510778093488,278.39004891444546,74.84277629522919,0.258047178717369,657.1686515901248,436.3254682642384,1364.2037810534816
US-SC-567,119.03959399284231,34.26147210381799,0.5707070926983525,28.71147272368442,3413.3953159846787,1323.5535937143097,41.11909532238808,20.80477160057716,39.240054967730075,43.04837555172632,72.07942197941726,218.29217967398503,72.13904440160567,0.2772919442217581,603.2524552095892,483.6175564292092,1659.8988640740538
US-WV-569,113.43149724236314,30.70312558336489,1.0852498519235094,31.45525699958185,3517.5836974130025,961.0058733440878,31.891212742460546,7.701110971873947,29.31065220087203,27.22340844841974,50.24047913736825,254.9872388671676,64.91378060292644,1.8703840371835792,665.0528869382672,406.55659412230943,1466.9159084302123
US-SC-570,101.23832825910578,29.40316011562753,0.05810736616614867,25.44682312651114,2925.186385415355,1166.7074402927058,35.43991973577686,18.70751259020165,38.29759042333247,52.05452451194815,80.38703126987579,160.57707811878848,67.37780779438884,0.5912610077252985,543.839642161883,362.76145711392275,1551.2648229837832
US-FL-571,78.54234051652055,34.02699302711316,0.03481392414961259,20.155868076618134,2878.7392201115345,979.2252667822851,28.92946720616325,17.374961440303196,37.113164683913176,46.79914110767686,80.18254682651968,249.01306580190894,53.55038308234831,0.1398488026514792,527.3136227763598,309.4821354580769,993.5307854695563
US-VA-573,123.0536737918297,35.969593824277105,0.1068073546534802,31.670051298815224,3473.0423851282403,1207.1598105238143,44.44745351355598,23.221495982915485,36.08986694752879,43.76407845941246,65.55795218065957,267.0526954355372,80.95003670640493,0.16335945316809636,652.3315286181061,458.48089949946865,1573.1615119881653
US-PA-574,94.6210145389494,30.738438374552114,0.6248355109729227,39.50660969828048,3368.2685054118747,1027.9666079415372,48.40658412215683,23.146471085254646,52.057718887884434,39.856122454536106,55.73461000143658,320.95684082956467,86.82580171018331,0.17948915431224396,734.4800286336539,409.23270211862814,1594.9777906118393
US-TN-575,107.91446895240725,28.71423422482205,0.3916090523805657,32.34682613909893,3461.4607721072607,1462.147296076525,41.1963734241325,23.820518636002703,34.631126944685434,46.03993902519599,77.24471132399937,198.83917283088144,75.28992299177983,0.087760911205325,632.069811835909,448.25006670883914,1785.8955662956155
US-MD-576,109.69620589899107,40.78225342548001,0.09102678099651665,27.241613817239767,3094.876438167159,700.9407631608522,41.09715353983054,14.024066533864925,40.543333386084925,47.29312398023647,70.3240771117447,190.1862847316272,72.63854705386515,0.09292203160263865,614.5321038412229,417.31197827750015,1336.0584196247594
US-PA-577,103.7982735223019,34.72478580134241,0.6929485273203062,37.42323706773036,3279.4071486321027,1105.5749775555898,50.365185680634475,24.776557979796095,51.82837670094917,43.28562358483266,65.7824131562381,320.63129630676417,83.89721923481382,0.1282648799635053,733.4815248986213,468.7060931863162,1547.7207680170839
US-IN-581,105.93295618015189,27.682335284007745,0.11046319367168675,30.054498076905144,3112.7999785795378,1354.1813973220421,38.68191978310938,14.580285972018778,31.64317359592321,50.228979535638246,77.98975621254864,435.23520650809394,70.45140683347582,0.1595640452885605,677.6321747056594,477.9487095374463,2101.4530643115468
US-IN-582,60.0821172022558,20.930317675383908,0.0,14.333104748129754,3280.849656062823,697.6644467494723,48.75245655075632,3.704657881384655,17.64501683510713,14.48035196289765,40.03349792706802,467.47785943770225,62.499437461694185,0.729914328533546,588.5939283301326,260.5369998900093,1097.1698885483138
US-MI-583,130.80169842127893,101.20873719790086,59.39719143505675,65.01807766614736,2551.322951313823,1058.6279142900216,49.48604419594414,49.37238890223074,2.85298628934216,5.449438797808932,7.89751171487954,334.4014792971205,5.677315648351286,0.0,479.08481850917246,372.0031172854467,1615.8968577864496
US-VA-584,89.88164648079237,42.264940939075345,0.43187269152746083,22.290569732396268,3559.3586615810905,786.9561756572879,47.6883165395487,27.058478017075743,31.90582683541991,36.49495727034352,60.577809595905926,346.09587308089993,69.58537999787742,0.0,664.3285791801333,366.0944095187151,1256.586162848222
US-MI-588,89.8027424141861,30.70438494083583,0.12220886878262471,28.47066839754403,3073.512087119079,1103.195118868178,29.734008620177047,19.421820531555888,36.66653419635625,44.2887228401279,62.18062316919106,424.6765594638849,61.49475039641273,0.19124940933489185,608.1364974680347,421.87596300754484,1376.999278800296
US-FL-592,82.88795347619556,33.047304451627056,0.17006203809159035,27.86463596775281,3299.3944931487117,877.5349042173278,61.50114404758109,36.342204192306355,36.86104401647984,42.90985068304346,70.86273372609094,406.9393787833685,84.3633685982852,0.5796273504353491,745.6266760996012,320.43091151414205,1250.7127559290025
US-OH-596,107.15261016352277,27.297205715024994,3.533117268171873,9.014666523494414,2919.972072792057,1255.0205773475998,9.094778936571059,2.076799203000657,9.800742642400454,18.671737701341424,9.31349665767092,254.04822929438333,78.06970992402334,0.12203927761454678,533.2485856488267,397.9822235479036,1638.0471671103228
US-WV-597,116.79314597884999,45.19482115813991,4.0685332616028855,30.25011273974469,3400.450541297604,1468.581155273184,56.89700926552896,18.977103296132,45.38234316791504,43.06901802567134,48.51397165392388,231.10469220877764,104.3295348951692,0.5776969751114256,597.8165469847056,505.8034202042072,1674.0030885426622
US-WV-598,112.9339084117138,38.093221007300144,0.1707548560195504,43.59732834022841,3540.3430492279854,1526.8111570418243,50.94248599262015,7.52973494683768,48.05951124086572,38.04330608525225,52.11097826033744,229.8880178677721,93.81537971608562,4.276467373550992,771.0443762347636,577.4945089921237,1948.2049442696007
US-TX-600,101.2572945313993,25.576709555658475,0.04341271177930133,17.81067803258525,2968.688956448627,1309.9725328645184,26.51205119631435,22.954260081809757,22.77653742661405,76.83059043270505,85.79905291833582,210.04591875297055,50.59280585196194,1.2262444307714617,566.0411121677366,444.1222608118017,1700.3930010620174
US-IN-602,96.46457660031177,35.524314225903574,1.1325813291832676,27.492576970775303,3008.9834696257367,705.0585144623137,39.251946548144225,30.187646918543695,42.89049751172636,39.75537839093546,66.69173341306676,333.8607744584809,60.664940958308335,0.9476282201317102,556.4605950976218,383.94585364993424,911.4629064551057
US-MO-603,121.44365447356262,31.002973637703622,1.121076746332003,34.902936673711565,3258.9525188607495,1428.7892804502553,30.024275955251653,13.039480591506583,22.983816100979887,52.512059218088,81.40375999758912,387.16702629444785,74.11339640665017,0.8092780032939234,604.7869588415346,497.74877587647603,2003.9213198027128
US-MO-604,94.43195265442941,34.54178206012279,0.8633240743558805,30.600754216009577,3669.5215921451304,1172.979180412605,50.2107494875527,33.407089250683114,41.42941600720498,61.786707980853194,76.84034652801678,675.0344132572616,80.77948418743988,0.002158893203210449,722.3544450873904,492.9578480415933,1749.4934915979604
US-KS-605,96.61550093785306,30.859108520709025,0.2347713106970575,27.144279440183567,3418.4119882276214,1185.1196203407853,32.088233087860104,26.647753818518026,32.682737673780935,71.4984899436752,80.06123187039644,677.6201693935959,62.89717513419899,0.1854160556870457,596.2687618670828,463.52808265068603,1776.8619369404635
US-GA-606,105.22565671875978,23.586087880836722,0.11108843139923151,27.15039877332877,3251.778310913804,1457.0852317098859,24.74920876851205,15.576213077052989,23.70425802635441,40.458856789086624,60.90258699422638,153.3704383389232,52.60329815628113,7.004753918287363,545.6522488412279,431.70009574119325,2067.926245007032
US-MO-609,95.48808008829151,37.28838993080272,0.7617496933203393,37.09070571746829,3297.638659069971,1092.9455368686708,39.81717223929289,32.99264398150291,47.35296197586525,58.55399877531767,74.69553870473605,402.60662425932065,75.75555199696475,0.7705414534680677,634.0582804534523,477.8047521772829,1457.497551051254
US-IL-610,99.05486510360858,30.560633759281316,2.4911166281558916,31.646072933239218,3098.9143333919837,880.7086377101731,31.373717214083307,14.71741834962553,40.798425495890896,44.24519285040835,59.02042716125636,482.6457622597929,62.952943037266735,0.8897441205779368,597.909298383634,416.62620160976445,1292.9732282980851
US-MN-611,93.98926020190517,42.57289416923614,0.40187344185809937,30.836297867084852,3755.2938068453263,779.8952335906205,57.312232451619096,49.29992722452181,38.10665027027433,49.17128397993596,75.26282654842723,1001.3962884636419,72.86622410983972,0.40231916181605065,674.8511182673801,528.2835173025143,1436.4262204770214
US-TX-612,109.50361333281343,21.13140820603409,0.20097804983142128,24.689208928238884,3117.6267213481365,1339.6352533217546,35.4330455084653,23.102039166741367,26.98495485083282,66.31855101920559,92.67096387519113,218.52716319720898,53.16377700420015,0.20709246868844958,596.4339678610597,517.9327814725756,1900.012917682426
