,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,80.85480612046665,34.88602005912299,0.8923222869448679,34.94463107030454,3138.266998074844,1030.5124340885043,42.35579504811513,34.2046395770916,52.915566845322715,41.22699158110466,67.0407124500373,310.93741024772544,78.86314188750498,0.8031499873173097,667.5012019119085,409.2371623584915,1227.2700733571846
US-WV-511,68.09487807641098,35.91982938226116,1.205728461370117,22.89197454181019,3178.7017295711385,628.593220888898,42.69261465292875,26.71619910194462,41.9655081606074,39.55433354696485,58.86191760825388,322.20692922389685,60.104952443123054,1.091028287219108,506.11293361072927,339.14240507807153,924.387074866019
US-MD-512,77.20474459624346,36.45493919975999,1.0038673407560754,28.991784273768378,3367.4345646850797,614.7098015649212,59.19146126688275,32.08521729453876,50.88955852220524,43.8943554857706,67.11103528446853,292.9429594821578,79.61034552624614,0.7707966542151622,618.8240536322179,392.2088360016343,1062.5488523642891
US-MI-513,76.94133199619174,32.93256212697762,0.0,36.31384956671725,3161.3676409926106,1101.7459740859883,38.136340382212076,27.3530785858975,43.33107843214181,41.684061288840134,69.18688299826957,475.5433568655467,78.86249680081025,0.0,697.8543719886331,456.7657283890873,1604.1446157387634
US-PA-514,75.9589748226177,33.02102353309621,0.05452814078192725,38.98342350715287,3197.707158514831,515.7756281558815,43.3809500819742,26.011556535231037,48.08758731094796,35.85616640490881,58.066122989780744,287.8240337634931,93.49889564182888,0.0860148691939019,666.6287095456388,419.3599080425446,1266.5452443846182
US-OH-515,72.61435704527474,33.41821149658871,0.44700348294527115,36.46582689581427,3263.4006406521116,1098.8777925851055,43.2576855196852,43.75308763130807,50.65783475295421,45.241266475380584,64.34413879512869,263.9829970808126,85.83224434946436,0.25996657954561186,646.3846822602814,365.54933877862084,1304.665040442047
US-PA-516,92.20687759215735,36.657857747668125,1.5622445784938368,38.11295462146852,3273.39636092667,1000.4847314075208,50.398255589036715,16.785945582915748,46.531764347764685,28.589383813374177,53.42199322979157,402.52402230878346,77.48348388275619,0.0,712.8837803046972,443.4881477666511,1501.7880539766415
US-SC-517,73.04886832070126,27.263629810103136,0.48443617459175503,30.10526440564782,3107.4284521533414,1106.3165527423948,32.88527889665629,24.794308688527693,39.626171253828275,45.74175692784512,68.95688849934754,205.76319500246314,58.506488716295735,0.3498546285602527,558.2394538780053,393.6081039611133,1374.8796663323233
US-NC-518,84.01019501034358,31.68613422513594,0.6699754119846959,24.424074738071326,3283.717686628452,1189.1810987790996,38.91970029235784,27.378797369010552,40.736487269727746,45.368610897018,70.07376367599657,235.86945452405,66.87797276641975,0.10472463707577351,582.8888614998046,416.5384408411631,1528.4654140979737
US-SC-519,68.08166365590715,30.677347265163316,0.0,27.697437879484387,3110.3815141470354,1038.9464360687602,37.71597828907445,24.754298835050708,32.54678495243148,45.067465626943466,72.03071380712107,210.12964025395317,68.07874218018556,3.789643942344521,575.7689266190699,377.16236301859493,1457.220304206095
US-SC-520,76.5108023712434,24.647358224175317,0.8285929161433176,21.845201213746115,2979.667593034127,1217.7177923683603,36.160331447462525,26.308312569800236,29.266018434200877,45.33366246646865,67.82832536150964,196.25396915962384,62.62246698208188,0.13224071000307128,598.2709697096502,393.59633634457424,1643.5858761457864
US-MA-521,79.06254584792802,37.557137148504694,0.9441782981205873,32.44191058092333,3395.793546459733,519.3958784980961,55.946013346990526,29.56638049710744,48.18136915379976,31.593388241077726,65.23289535402519,239.16980945561954,92.69446263908046,0.24507462958140044,641.9569241931601,355.00503156967306,872.4649885460603
US-GA-522,72.8307989212255,21.904740261203596,0.5030784804892037,25.07024641642343,3158.1755516016415,1185.2224829313711,32.59783905633905,22.042784846919847,27.165087424437434,43.818633195690914,64.1280892960304,216.18612321258973,51.54943556826552,0.4552614703155947,541.9962039374481,335.40631920959805,1598.1494224742528
US-VT-523,72.84438918014995,43.75207316577376,0.2952619661321302,31.91399555072663,3388.640238956269,721.8968838844871,53.452585860607854,30.02733953783869,56.077909079130166,43.62602482072246,73.89092049060329,330.06824721208505,92.91144947538172,0.3349968868453222,719.6063718417817,431.6370110259176,1287.3484321682602
US-GA-524,72.26544084085107,26.843631183039932,0.8784610555418024,27.033822352824327,3057.5715669803726,1027.9962241819721,31.082225609471443,29.28413990628792,39.10806534789957,44.21712297281933,70.93365195919351,251.4928629732632,52.504341869649686,0.7302586142454754,542.613644210445,354.416046563329,1217.5710955375607
US-GA-525,100.18444323262266,20.742726118382514,0.0,23.09680600416161,2919.962065322868,1204.2549550951528,22.777867277711838,15.20231842801601,18.8106397150727,31.649706797721247,61.11359899747535,193.59713836001643,47.34608945385481,0.4034677738623461,526.4019060064505,458.5795497278121,1909.1601722257224
US-NY-526,84.90062348017547,33.51455393891005,0.6061625743635198,41.84394114332276,3464.768762072504,468.6691737088181,39.03299970223852,12.380876538267596,42.68219520014893,31.197749332607902,53.73188503650351,201.26325912213403,90.31389015789823,0.4723554794920001,640.7061947689028,410.7693319714273,1262.408403743072
US-IN-527,66.25120475440465,29.49537593349288,0.6643697337343643,37.51601457101342,3144.5828233287966,1143.0579432428808,50.77661464763278,32.74852199131001,53.210565977319256,49.042418425733814,73.0953773103093,351.16985701430076,81.70815698215405,0.5328497016282103,681.8791614413855,403.3648486210247,1345.0935247331727
US-FL-528,48.23608071948624,18.65328808483769,0.5930373991304075,16.95252157788417,2523.5625902701513,766.7339339689502,30.39123543733822,27.937863603097828,33.054060263540094,34.356685045725776,62.17541684020638,294.8656945577656,44.895748762960515,0.41604742695836733,460.1861039371897,207.42517823087147,731.6143907120165
US-KY-529,83.59832124102824,29.285900019469235,0.1518354930754346,34.63713368882676,3378.51022699686,1315.4552683672118,50.262197250945505,29.832461122171292,50.55781364117845,52.800367776868754,79.16973436927309,224.4043720311269,83.44896398993008,0.12417259979975118,679.8457953629464,509.03005461479233,1571.0972818923524
US-GA-530,74.15058967018516,24.362672961487462,0.13157607304624067,23.362375585952535,3176.5802115486863,1054.1729479582668,36.80354241035913,21.35179839359537,32.98100504741537,49.69045685548133,70.84826222367006,293.72393780762354,58.768593742776446,0.0,587.7192072414126,355.4717364660312,1433.1562163241315
US-VA-531,93.91510878221374,33.89299894437252,0.0,44.40217048273283,3635.076879002587,1721.8371741617848,88.24145134642909,24.49414774242977,46.265597748202374,40.31778024116939,72.70811835100344,198.83484627882495,86.05459678103395,2.2512871780998367,727.9449262868654,572.225943186229,2092.776355111155
US-NY-532,80.90852873316685,40.18776887852465,0.1905178992174501,35.84106281733954,3340.7123834131794,474.1118433000521,51.92859454586959,26.532979073594678,49.887958683434256,43.52640377530634,68.04002103423639,259.43418659297004,89.18823995978353,0.08696875165281936,663.9774445801112,397.893238915881,1212.7311887907651
US-CT-533,82.38578033209812,38.44673665866687,1.2684537335812271,30.988047079694013,3412.4736108001566,572.1419607890483,47.31355120738831,31.68247210971832,49.02497697087595,41.630013617816026,65.44411147443193,277.79750943284483,83.12263750829506,1.1183765999959177,640.6327025160997,372.174841733746,915.7325124853538
US-FL-534,66.1402506131436,25.201802338792454,0.411810595200391,23.485375034419587,2776.5689248603762,1012.5720304955569,30.546915143162416,24.07269506286356,43.01555332239881,65.77490231924071,94.67047885331273,234.65452661799858,58.853573626138264,0.1887157134033405,558.078237535694,303.0308877214486,1038.493234071261
US-OH-535,59.46895710492048,31.89557252178599,0.6000233345281244,33.07700850310434,3108.5907926800246,987.7226627640357,53.4348222365551,36.049674466027255,50.06419878000742,45.49212149820981,62.71330102461084,323.6357120069421,81.6744541624321,0.5789210922111357,651.3617684519139,356.6615041963698,1230.1110063003425
US-PA-536,74.03871624220834,31.18345889730305,1.2119714666086239,36.65316009900305,3074.775973579979,1178.2956354215817,41.367978296681464,17.08790283178802,48.15120593286287,30.524971295630213,54.73961015807727,306.5122585200646,87.83398730800694,0.14913677287873536,744.3872448099384,371.70805951694166,1503.183848221699
US-ME-537,79.31860641843728,38.25899451358349,0.24282303768569272,29.952088200611804,3686.0008245037657,951.1673803182691,56.891873818232874,10.838662520444236,50.00548926392823,37.90400387317644,69.78116703857634,619.2882937288317,108.45047317045326,0.19138212570000168,734.4137411559888,437.94650679943095,1498.5113138942918
US-NY-538,86.70206691324083,42.80958905051857,0.6352883338649502,31.348079897960314,3379.460178887508,464.7691495342412,46.03226092674979,26.06821292544342,44.7388410737976,33.06275761967882,62.583051395181975,292.333461534468,88.43552461118531,0.5716470251059377,634.1806118616472,461.61567460008666,1246.5536505410846
US-FL-539,68.6597326972086,27.512115698463997,0.46665948445912847,27.288875662800773,2813.527924540776,1037.3869247975542,34.37231988226404,25.27907818994785,44.10233819679017,57.75026395945812,87.48094332661609,234.42835398400507,59.800194555960026,0.439627661312159,583.7497367239919,328.67892570781623,1075.6911455315771
US-MI-540,72.55961568428526,34.83510377627736,0.0,37.79906092714304,3206.840728278103,1009.005494843935,41.568367745991914,13.733632644155373,39.73027892123317,40.795389387255796,64.08190263670141,471.0923868715874,73.38051266237454,4.168011457239528,662.7771779811699,374.4236824363068,1659.7391940693926
US-KY-541,88.53126071573729,33.28013134715795,0.6051148840526224,37.07125557479529,3764.7444955066753,1369.5276198406225,68.42785424180552,28.36158995814827,56.90623103947104,45.23437109759316,71.09447301726564,290.74399038132833,102.7425593342269,0.07336313436486054,725.9768978689997,543.8202290109464,1769.0262138733547
US-OH-542,78.17075771611569,29.736776846070534,0.07729135505635669,36.47000460101311,3197.164341678862,1234.7355239692026,40.264013897623414,31.25183623535772,55.80368337140497,47.7844878098065,67.91954236428833,344.64313460783643,89.04295964777715,0.05998238523607448,688.6824326709567,437.368832686141,1394.4785408372663
US-MA-543,86.56453982184024,36.328380342054494,0.0,29.038444465613367,3418.1168225300826,488.97374742856397,44.64551822018755,24.951368085197448,42.44944546468204,33.07356317923898,63.45680425600618,287.72445398444603,99.41005030852659,0.0,682.0436985715569,403.66689867860697,885.9669309208175
US-VA-544,69.18705632508617,29.08151962719495,0.19897670642424575,27.938850242064564,2946.4076252232576,1142.9400714716865,33.66698742827345,27.677232384856715,41.638619381361714,60.64892395862362,82.05219801461409,220.61533122495027,64.88668990824567,0.03388084552947769,588.4415602223411,354.14414589835985,1366.6553754882361
US-NC-545,92.57729498954795,28.08524594106124,4.814207415478963,30.569863894616354,3134.0498138341122,1378.921429657408,39.79808071562532,24.545848418080414,38.7236305944869,56.204857245594795,76.62715753022067,225.14618801060294,74.60415987940566,0.0,642.9695800706855,432.3213616162627,1860.4336824196268
US-SC-546,92.99330866220622,29.788083937494587,0.0,22.966090233182875,3244.2729387054574,1168.5138156391295,37.45458324450261,23.007150788090673,34.36006321347582,50.73275679526983,71.63330597048379,235.7708984018807,67.74616861281599,0.0,566.3584754205667,433.5094424425246,1517.8147034790607
US-OH-547,69.19647545940367,29.648399715091035,0.08384610905380921,35.58838920226693,3156.9583332149787,1105.106912128263,46.07365171541968,31.997030572875435,48.230317211865426,47.879237400456354,61.19683978120986,471.55597827182385,85.67535551160802,0.0869511715662927,665.4383280150582,396.804984423162,1393.7096859360997
US-FL-548,62.51660307462826,30.880873504790515,0.10557443750070916,19.663115334848587,2701.2977738522754,898.7743572187496,35.31374893948388,18.53289287235855,40.33830832147602,40.34741443134174,65.70659612026073,225.46701110933734,59.09101053246392,0.07164893928048403,539.2163820890039,271.5430281577983,904.5470445586905
US-NY-549,83.89388213541845,34.22646729252211,0.32874848979894866,57.62253807018465,3185.73466157068,487.5026141417505,37.90762660470509,17.539845793301993,27.195637531520287,29.57703701284037,54.3754061465495,219.92557811794993,85.67588608619965,0.33098742351932714,632.2019001934813,436.1859892137224,1517.9979530061366
US-NC-550,91.15431484213298,41.56514974528732,0.0,31.444310267944264,3197.823762012422,1081.7074612689248,56.28524754016707,13.538925693673926,33.75238854531325,53.40919645897999,72.78752612179748,208.46438422369522,71.52418262016059,0.0,632.1454642272121,426.2925026528105,1592.0129722850702
US-MI-551,71.64400131704512,31.96206655458883,0.0,35.99856845959377,3328.9095474235673,874.8028531227927,40.93744907473042,22.38190969201,38.42005484655786,39.439159440100816,57.78075414077978,548.8378307372843,75.17757103588075,0.0,654.6295190720775,419.53230361088237,1266.073745643078
US-ME-552,78.82398863541732,51.42808118321937,1.6829444709815478,1.4276403732992216,3208.8871927398363,967.4782434223044,36.61561204172912,0.0,25.967960239925883,6.409283119192305,23.629542394420493,492.2112572903425,53.60774287832548,18.611912476358167,560.8095823172021,382.5000971868928,1517.1191419632007
US-MI-553,78.18599019840008,33.48702522639361,3.4436283458351213,31.175326106858236,3369.575143599502,965.5966386797206,48.12559611694665,5.934727875744607,20.77441078460456,29.43017513884145,65.27489243394956,630.9975465473443,68.11490246378406,0.0,721.9356048001232,432.1842628191289,1774.037872127163
US-WV-554,117.96713195300713,49.05540027718276,3.7762641179410616,59.07450708611849,3156.6755510469884,1280.4455727604982,53.72471827832829,16.916059379867114,45.971819251002465,31.63576983510485,62.43679948960245,239.13435360393748,93.97955685453148,15.804267963668648,673.8896036639404,537.0152810292499,1756.6673186864268
US-NY-555,78.75662838083245,37.34277865822617,0.5274181179547138,35.58023832660067,3561.8397679607606,413.5526540608694,41.421949074037606,27.473816261601005,46.731356841602896,36.622340407515324,61.39613850152648,300.00512219192274,85.07899438709165,0.19143934573096869,670.5878345026775,414.2301391893955,1224.684130898897
US-VA-556,76.55808411703445,35.10744887214069,0.38074120926617366,26.293212494092913,3352.579004396602,973.628467486636,49.301208697429814,27.924297011433747,42.27257474447231,51.75582647524838,71.8966719686152,253.80457266559955,70.78988249814711,0.19398001977463197,586.4123786239292,419.2037670403169,1304.558109042987
US-TN-557,78.82198271639251,31.45425511350855,0.04985375483629906,32.31326308099777,3549.2674258595266,1477.6791618974141,53.07386650363644,23.10537458104952,42.190918431989466,55.41723871565856,71.99650687835423,235.78935229815886,81.25053060418237,0.04898038101309675,667.117934635663,483.7563852842426,1768.5517500357662
US-OH-558,65.16110354428777,26.63835945272649,0.0,13.846672690423489,2957.3923436006694,1379.7992760048523,19.967568370702384,7.81601245644489,17.2784797173119,20.842440803341326,32.43138673448625,488.21904561914516,68.49730144442837,0.0,577.1442161770276,355.7657606773688,1675.863949756543
US-WV-559,103.43652413280788,26.451490334525285,0.0,39.228880199411826,3473.7736334775805,1564.5020188858969,72.98784929727181,15.213692944681425,56.14837093285596,28.037645944225904,61.27261777042824,154.73651953876708,146.67549208030763,0.6133049733135406,691.3707839346323,525.5603157163083,1996.711953580553
US-NC-560,81.10683279331894,33.699955004472635,0.9894255985886041,28.40524256986846,3361.44582927439,1030.1316548463983,45.07621606543406,31.899907587291807,41.784123992816475,53.90237952944819,75.29384796388595,294.08174467471827,61.6874674122943,0.7758171432152113,570.5056396320098,413.6666400684762,1383.4403968780189
US-GA-561,75.55324983366755,25.99741676137729,0.6706562854672786,24.214160301309587,2793.252236537281,1162.3900472619507,37.304843029058944,27.03497922187693,42.1075232050976,51.486383591069604,76.77040170188056,221.55239159489284,63.9857065256237,0.2582047016728253,580.6612572796718,368.86159118695895,1305.3930144151243
US-MI-563,67.16889714080793,30.544694469302268,0.1128688415790952,37.92158449637169,3089.013759824413,975.7228136425153,35.29687154582868,28.269129126280216,40.831503133896696,46.32212697868066,71.91192541135135,464.6478724999727,64.5036738811931,0.5651620986641813,629.0339899067806,394.65065119673415,1414.6806274085836
US-WV-564,87.42790518383448,34.53179400789184,0.1353736388381763,41.30625914998601,3763.4763957871787,1561.5608332878521,88.11804708837983,37.976741441980145,69.07024979077391,53.08359439878468,77.51964850878517,280.47195325551047,132.25116232540222,0.1184971001880751,853.5973277616845,585.6969396430393,1962.2585626558227
US-PA-565,96.46954627092857,35.87572021182254,9.897436298066609,32.44265384226923,3210.610786475078,666.2854367428744,29.14045162951631,13.151265501655216,35.70781046421197,25.54872575624838,44.63408559348128,239.42667902895786,78.61174955223302,0.8429671848464323,636.3119510468072,441.0015842427342,1514.9832137801777
US-PA-566,83.2453034437798,34.57641609884866,0.24007247411770566,31.578653442262567,3247.2937119553294,979.4186701560328,46.72799072950568,28.147199514096563,53.0546694854285,50.34632427135318,66.90378931814149,275.047454326923,73.6531165038253,0.6035292152579842,655.632153850165,425.55253662047875,1365.8574003349102
US-SC-567,99.80625420839985,32.22130146031806,0.30010209403888516,28.215559883864632,3406.5267831615897,1312.4297858573539,39.64568468660291,20.53877301637023,38.867492801247266,44.438232834097256,71.95479272017757,218.32123291728792,70.91223807075075,0.39919229873066436,602.0939190128003,471.3862867537463,1660.5500521695442
US-WV-569,89.73033115569183,30.47568692946422,0.6798481321218482,30.290868026392193,3498.6928521664813,937.0842822249033,32.10569352853212,9.582569347492596,29.877912470555984,27.723529864327585,55.25003474454057,251.40163659299208,65.54311446841338,0.42503402189947337,649.6378686823824,403.6456153164601,1455.8483933598604
US-SC-570,84.20860635765811,26.716915068125743,0.0,22.70629963013564,2904.3833133096905,1150.3440477122836,33.78689656637994,17.310799272893167,36.847912810970634,50.27260652793253,89.90864508689853,166.91928070907576,64.7007520409768,0.0,546.2523817332366,354.8333412525913,1553.0855838852444
US-FL-571,64.9146962076171,32.66121622355399,0.09367515557100918,20.00209089626061,2861.0462405706357,979.676038333634,27.561641568152083,16.947298859304265,36.827546122344515,46.22580059134569,76.81285406625766,241.56122303227386,52.748057471807876,0.0029365422305877653,524.52968768026,302.1105829098798,988.9256293861181
US-VA-573,97.24255355658786,33.394093095745426,0.07734658268962659,31.970883513697608,3438.1001908365765,1185.590835091462,42.14422068579027,22.409567038592854,36.37078171873032,43.52617817980997,65.75383365466757,264.4535649060678,79.47899463599613,0.0,649.5495062222882,440.57794403749443,1558.1772065806958
US-PA-574,75.03256076662727,30.36042560423485,2.6380116525020716,39.06946293907703,3337.6018994785836,1023.1021409501319,47.01091240037693,22.750264991133335,52.49629070090747,40.95352068839749,57.1809401733774,313.07169473134326,86.72574036394356,0.0,733.038764327977,393.0192118166194,1582.6671813782475
US-TN-575,83.03741530230215,27.792323287467088,1.3363305789995725,31.79426698884511,3454.551579631199,1455.8938839209777,38.75226424173425,23.31590151667328,33.01378788666079,46.321346312420395,79.18407864120039,194.70136381601532,72.87973087947704,0.0,633.1645729761337,433.2548454470339,1779.410051108088
US-MD-576,92.9371223305788,39.86902465599582,0.0,24.4591193050792,3104.0369038561694,692.8250482494842,43.54473840968459,15.61283226446065,39.40923336653739,49.67931778910164,71.24388337312831,195.037900099747,71.33351812167221,0.0,624.4785357739005,407.55662974339447,1321.8650297765982
US-PA-577,82.41627578682333,34.43219286802011,1.1202921792770646,37.47052190146709,3277.3784853916277,1101.7047187776666,47.630264029282976,22.91843446809772,51.25478235161881,42.96298236506003,65.83971883736938,316.2922664372775,82.6787768065512,0.24328900559629182,734.0247689383868,455.05006989644227,1544.8353498239412
US-IN-581,85.84006180104113,28.271548006641687,0.0,30.904886032341185,3054.7043655567627,1343.7131139630694,44.86600888405811,14.463975928251807,34.881988568209344,52.10553028110552,77.28971462784989,420.53198556768575,69.70499580924496,0.6522430554098049,689.4327065082058,483.4950249328622,2108.988113164162
US-IN-582,50.62156657876087,20.963398560705397,0.0,14.941661495780423,3267.3883192039657,694.8384451596178,48.642795845023215,7.325295163762153,15.922780487663713,14.766302114251577,40.125185860765846,466.5006103644497,59.42798716492485,0.0,587.4728891112472,255.77875743407444,1106.9522494314613
US-MI-583,68.13490979786921,23.067378127958293,0.0,268.79073096374066,2541.9947334376125,1019.448403623561,203.82246634178236,0.1445195921271408,6.6725820064642996,0.0,4.598394590800001,322.6980102922511,0.0,0.0,483.8823617448911,283.63896130981254,1513.6090708246677
US-VA-584,73.00435694473803,41.890153281866304,0.6335300068676515,24.818779656122842,3548.0671053580218,776.6313859122208,46.5597782640339,29.251297869668527,33.07237283406677,39.650414876543074,62.49116236057355,346.08372710307947,67.53571712452803,0.0,664.5894259922622,354.6138147702591,1261.739830902181
US-MI-588,69.44931903553717,30.1571517077323,0.30851938763040215,28.870414119623803,3074.8625719339543,1093.794393447779,29.087438748492634,18.000680389820527,34.14202721945979,45.71330911998621,62.225539130785926,418.4525050224355,59.25071256254791,0.09076574578263046,609.9755843544458,411.6576314588269,1376.5771255801708
US-FL-592,66.53339993588793,30.93232174875837,0.38338881669115715,28.96658620590856,3223.034241876814,871.914345056363,58.65751726359734,35.489430277414606,35.289272259212716,44.058787457921675,70.82041926605466,399.3552044788885,80.46648627334493,1.6173945249722814,744.3809923672185,310.39567549723625,1243.586568841226
US-OH-596,91.47987780023458,24.725246850440357,0.0,6.482399290096641,2856.1753193966915,1239.599050176452,8.966028145137276,2.681688929530742,8.122534071967879,17.117468908732892,8.387967044205402,252.71182341428624,76.23994765341068,0.0,546.3100265715826,387.7900979605094,1622.2005248977234
US-WV-597,85.01855125272778,39.93670162723092,0.0,26.389700099269966,3306.836679023954,1463.6643269148135,100.0744431583098,4.17045859019675,33.80436895321629,38.01758685095988,52.99960709638093,259.46507348011664,106.34772503387536,0.0,588.3861055044152,483.86993037741735,1634.595686743148
US-WV-598,90.33909524019576,38.11583323286777,0.0,42.98668942780915,3492.944038962055,1499.5909298432439,49.96941224883005,8.31167202878561,46.80248881896329,37.123719360143056,53.70980050089717,219.2102895286125,93.81560871126042,0.43292951250846773,754.9095048405701,569.6699412688797,1930.1255489089313
US-TX-600,74.25614067302674,24.215594472618516,0.0,18.359921814340154,2946.3593485295455,1302.7102494598996,24.530313372798908,21.72396821811457,21.313310482922798,76.13850325454877,84.89214949556101,205.1120552302954,49.581326983450744,0.007898073129670216,566.5700457859813,421.89112300819016,1699.736521386631
US-IN-602,75.1435201029833,33.41390676515722,0.8820700863852418,27.176679320280783,2999.4980288589536,702.9812991040884,37.27930517257807,29.243391750544944,42.49973106611282,40.059198587203795,67.04209456283014,325.0638172142112,59.279552922569124,0.6721977489440685,552.5294735540947,368.5348289185643,910.5597265633455
US-MO-603,100.45912822605904,29.293922894441465,0.0,32.301998432211015,3209.6609894814546,1409.580175154405,28.133716616175334,11.096772306467244,22.076169476060517,53.820643020904114,85.34012217196477,377.24370700130277,81.33512288032664,0.0,602.7398848110154,474.18520939289857,1993.6474228631575
US-MO-604,71.30018988006228,34.32616499750624,2.431022806556448,30.899209905261817,3613.677511345234,1166.115655280858,46.81212112473382,33.21320239266183,42.222467546918146,62.09610409297209,77.64181399227871,660.4214623626805,78.64073677210054,0.00947975541153306,721.4163522949103,484.5184560981538,1740.6204362951837
US-KS-605,73.74757457557962,29.696768993400294,0.1992525933202772,26.630686996101247,3358.2516013196555,1178.2788509649827,30.600074198124982,26.80613601867445,32.735154332598555,71.8877904278528,83.50597053356711,641.3370924433402,61.98954074078896,0.0,594.5915077843072,455.9242023504624,1775.8393313449317
US-GA-606,83.2916071592736,19.329698738923856,0.0,28.501404417536712,3137.6667609186707,1431.3442919914914,25.996135435105746,15.078150190352668,18.597327715278062,40.995963582213186,56.46696415134307,144.21300823065818,53.18222182029192,17.46355523224395,545.0688596543814,412.65469288415375,2030.194695688555
US-MO-609,72.92076575110191,35.370012385312236,0.6780553160098736,36.903668398702116,3241.568628918765,1089.697482516698,38.0647909779372,32.13467911605869,46.234412102522995,59.888207027671214,74.93930202970601,389.3096034140907,74.34074198381161,1.0854122125979644,632.682982769846,463.390481881532,1458.7260653373785
US-IL-610,78.97178776520373,32.207844245325205,4.903177315696408,31.46028252607487,3086.5709805206106,882.294820806483,27.41847839481921,14.742190770409039,37.13668289337182,47.33422281211628,61.88890267955034,457.15387073301184,62.29023675460887,3.331370308420735,592.2744078676571,403.974164213537,1307.5244812781357
US-MN-611,74.16013681260864,42.281547981916624,0.5791500324261152,31.741991253068502,3710.715412606604,771.4035842047896,56.044288549501665,49.683571638785615,36.20041263625485,49.45099150420292,73.53795344832298,964.8641600682968,70.21116787923864,0.8274224875963907,676.1490229036974,521.7055757210493,1424.555908740427
US-TX-612,90.55371810056405,20.592306506158174,0.40744060659715997,25.240859625976846,3085.992609817486,1329.5096482347628,34.47983076771813,20.911240059864745,27.917613582964005,69.00022774924992,97.70143579568439,213.73678848325653,50.43541854084075,0.006428828596817626,594.0512114107532,509.80214077238605,1905.0274616094412
US-WI-613,71.72744812181787,36.53146130062038,0.7946721639540829,29.74417913209805,3369.2579393263463,737.2559583776332,40.180181299834416,28.970581251078173,42.94162442003494,61.87401546457651,88.87132828879089,647.7259681052883,64.58030277641316,0.6775336236066533,572.1144139733095,439.8991912956242,1279.7707147959027
