,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-520,86.32957376906467,26.648006156645547,0.6793931654725076,21.587180564499132,2990.0587028216405,1222.569291045404,39.060419496723775,25.004622025703604,31.623968525697755,46.24444845767078,67.03542519852621,201.01591914077423,64.20595781882653,0.5964193216217037,606.5034918209333,392.34286550808866,1645.8337430705242
US-MA-521,96.59241501997316,39.120140808141734,0.6127079743473614,32.26367001738521,3356.724746135316,527.9353864516132,57.23670134376683,30.28465461485999,48.969948028259466,32.9759625407493,66.75354917180779,241.73927917603496,93.78805444992209,0.3241920943340904,644.1340088037716,365.76549668848344,872.5226234466827
US-GA-522,88.38528943378519,22.95536036136948,0.7285053719565542,24.972309918889355,3174.562156341557,1198.5244536091516,34.02085163459543,23.063025685310517,30.07642731862712,42.95055705581027,66.41921538010315,224.8907352188176,54.55560190867893,0.21150414225735983,537.7902396111805,343.0250035705811,1602.8912038105643
US-VT-523,97.5565341367062,45.4115401788616,0.6708074465537018,33.70666026045033,3387.9097471960454,724.285546236608,55.46266046030469,29.52295501446331,54.91794584013263,44.876090670930616,73.64890679670114,331.2226053975483,94.68628906004444,0.46283006187113096,723.6272767943127,447.28169710753764,1293.7215699518079
US-GA-524,85.77765330933032,27.9815083862767,1.1265081096948062,27.259968119658716,3032.3252018553053,1033.2139279989947,33.55663911185409,29.92732934157689,39.764482330503085,44.251131482717014,71.73748276919825,256.71576702595445,54.407559333123594,0.9097617424253243,548.9727828625754,361.1321980263309,1216.9585928601614
US-GA-525,114.7271605919618,20.459880241380468,0.032610584429141797,23.056047057001457,2948.102967334063,1219.6088826749908,25.71027527429863,17.994380063106597,18.974886772472193,33.48697472064274,59.25433307946441,199.75308355678968,48.94583591417542,2.1402119777221085,533.59145681016,457.6324917205779,1910.3398940549334
US-NY-526,115.45012816052359,37.81498518307116,3.7038936571779026,29.72746224758403,3398.615413630524,466.73749580854684,38.13902714309788,11.642641959543692,34.66835536911281,25.8551962749944,52.311091085901914,196.32383409454945,92.49080878625271,0.2932192398247833,627.4080489651784,425.3917311176262,1247.1746573199387
US-IN-527,79.04434439067559,30.71021486023481,0.8833414560195829,38.62536744799848,3147.3765420554814,1144.932906760521,52.099139213052815,33.359883130502624,53.47900443124672,49.05267449121006,72.31508160851574,355.0989258546016,82.54585727248069,0.6096917416117276,682.0590873512505,408.32033025343804,1344.9483121256876
US-FL-528,57.48337031933436,20.102922768456615,0.8825287742785602,17.21844640017651,2532.1951195726742,771.3538294857243,32.73864774902115,28.658512932257622,34.436020066831645,34.870682384567814,63.479428649777354,302.9635744078685,46.842386247119286,0.7576935888888061,468.5270649488606,212.76600771380038,733.7619283283834
US-KY-529,100.43272911491589,30.467400559928436,0.657367575782741,35.466338392160985,3413.3222788010803,1321.577307785916,52.193973540167704,31.50172013504604,50.82657805052468,53.10798912293091,80.3288425239007,227.2814451384023,84.75286581178501,0.15799746150540483,681.5989438366987,513.7055556630268,1571.059916521796
US-GA-530,84.81954254395065,25.463131483580206,0.30517663490714575,22.809498055089538,3212.1935737377858,1061.8426507843465,38.27070152518758,20.962613441114375,34.6242084445853,48.11593027214046,72.47225562189463,301.447714369892,61.00966372657068,0.6225396682671852,587.1314888644546,362.49117827826933,1439.3336200700526
US-VA-531,118.72786731455552,34.67909781044327,0.20698702825976512,44.35526240054991,3637.8626935174702,1735.4784794818383,87.42972771807642,25.938839089528585,45.52835029111364,41.00347484652858,72.33371159913293,205.6362083067116,90.73044389043802,0.5950315262070267,736.0376673927151,588.6682771167604,2102.737432918772
US-NY-532,102.14663066730574,40.80470128213321,0.33260941324242765,36.58061489393725,3300.382000358983,477.4828703598446,53.27973627053509,27.263009355877152,48.9628564213159,42.42383813558046,68.8949296832087,259.9099623116251,91.45850079910745,0.3147184294389191,666.5982826300777,410.49956728981783,1214.119393311383
US-CT-533,103.34103114870565,40.33973664184052,1.5179334654251613,31.157626467511022,3369.97716824437,576.9493828645981,48.57613888149587,32.45708977326976,49.26913156355112,41.02436278472291,66.24547768572027,279.6263500008025,84.5672448787495,1.3059303639066124,644.1296453299204,388.36645504228454,919.1468077108098
US-FL-534,75.16613141362544,26.388508963646544,0.6288091298999062,23.508212600114728,2784.1445716842427,1017.0193979479378,32.57372370469446,25.177596976204114,42.866135869603696,65.72098072011411,95.72611411082536,240.85377489388125,59.86975450834809,0.45349955955960836,563.7797695979945,307.8709508715604,1038.1450521891745
US-OH-535,72.94893970284485,34.30728358275411,0.8351126842209106,33.00884675639023,3104.7283924664916,997.0708552116905,55.75050070399747,36.786028365708106,50.84715109774085,45.76784643548287,64.12337967437472,328.5068931003709,82.69819660472041,0.6560102834870188,657.9209862756406,362.5441700562626,1232.5718687243766
US-PA-536,84.83136253929563,30.549380696569592,0.3080562382768704,37.847295224207144,3070.29546613876,1190.5165869198386,42.94897002749456,17.904351973544525,48.25868381755409,30.95895809086631,55.16708180930836,315.7621315143418,89.05323625260327,0.5125446196375355,732.0167427166662,375.41198641188,1512.7659820100666
US-ME-537,102.08527574066419,39.72509802017508,0.8795117313342631,29.789651797903264,3662.213276141735,965.6684002066334,58.59123107110579,11.404391955722817,49.210778101388755,37.378885078793,68.86726378162176,618.1768173807449,108.96350967803056,0.3899121689435779,735.0468162447874,454.3746592132763,1512.615103294634
US-NY-538,108.75771616189157,44.35820391125559,0.8735089696687713,30.995365227814904,3316.7331483279604,466.70328205599657,48.30877423159188,27.575870002221013,44.80430094367451,33.713398657625326,62.01235875570153,292.0509282595942,90.29052671843789,0.5494215525221676,637.6936139945133,473.82205195471073,1243.6572859681203
US-FL-539,81.24441389141654,29.19653289330939,0.8479009498217497,27.6639818622976,2830.3755849462937,1044.6587805932002,36.43109305483739,26.7563875336141,45.07657352679295,57.763475113777545,87.71732646765061,242.9906782137266,61.35809389284132,0.6914426951589624,589.409147901341,335.7267026813196,1078.0047421341314
US-MI-540,90.92398469229603,37.334287439327134,1.7277709401144736,37.50147516389381,3204.102674809454,1011.3524949561302,42.057694134506505,14.005546951268805,35.98573245676461,40.99202249797282,64.02536486216027,492.0096410166979,67.48406615177575,0.9547149063190145,662.296387271752,389.0150766270623,1668.0234225593877
US-KY-541,112.33880363002199,35.73112239233591,0.31205653041218095,37.885892186336484,3783.0555280491117,1378.8930949804085,70.7394021472724,29.31882916525046,56.08558386919485,46.723578575703286,72.03806242362494,291.5779027366366,105.86641437538135,0.34813461013451813,730.6364769012749,557.9859723529672,1768.57420594739
US-OH-542,98.28150149347805,30.677361073677524,0.09825886099902187,35.930440007782096,3186.1032069491844,1245.3323313963572,42.23506848377023,31.11470182822067,57.081862350215424,48.28555512515517,68.63218111986151,347.3192587468438,91.41820882182228,0.1462437043372807,690.0427791542015,449.61659587529596,1395.3004833506118
US-MA-543,116.12148826591051,37.95255186739774,0.2957669977026663,30.200969244171013,3380.14776414466,495.03533613466305,46.00448772133884,26.19971681655936,40.70923496687725,34.18730856465416,64.72603036350205,291.2976974064746,99.41782791298029,0.10905007495118943,686.1603440007158,425.67009330566884,888.303741539528
US-VA-544,78.82178261517247,30.910990684608954,0.15278927673684725,27.81281531879625,2938.9305513117793,1155.498831212704,35.5160283180576,29.11683512784914,42.34090372516406,62.192197624639284,83.37029889672233,223.99376817026166,66.55912431030235,0.06943051211486685,591.1043485108746,357.00324096274676,1367.5673436645063
US-NC-545,109.85049087322876,31.56929945279572,0.9388850134228195,31.52791173875886,3095.155860171588,1377.6435383097532,41.0897182443237,25.62719658321531,39.43080355211224,55.37455581872736,78.29254415011766,230.8705675333678,77.70317717899209,0.3110150015496054,651.5123668059132,441.1115995735937,1871.5108706326164
US-SC-546,107.46265750588614,29.955484782396834,0.10105370569523185,23.442502043868128,3234.806716598493,1178.4640399745922,39.863564771339846,23.316383200591478,35.912799003862524,51.712409656603654,74.30150824217023,235.20855439360975,70.26103623676254,0.025989436760799487,572.4126389627921,436.8887639668666,1523.562630689754
US-OH-547,91.28576254172914,30.544550381475123,0.31360306235430224,36.87110087387617,3131.928134937233,1111.2935710770919,47.84728789084231,33.972059281763215,47.053603094428254,48.68228488595195,62.48836167370342,477.1446683098897,86.26221581120555,0.29468118806088633,668.0214458493523,413.9011331386534,1395.157756542719
US-FL-548,72.71645040785909,32.49093165401137,0.4526563932731644,20.616534441001093,2696.4096046267355,898.7222415312814,36.612943800096936,19.54025677701206,41.70065570287273,41.23489537911723,65.52277225177484,229.2186957680448,59.1454140467227,0.19678050609133582,543.6845903103623,274.7431024333078,906.0578755353974
US-NY-549,102.6316837924291,34.03943201934065,3.106581807626925,35.06283248774761,3157.8229702440876,489.854540120171,37.11797506981033,22.048576388453593,26.945788630566216,27.658937752182165,56.28908794450275,224.96495789433393,88.05029594684815,0.21002228829664768,661.4922993482977,444.561456373715,1530.9516044956056
US-NC-550,109.30940404025823,41.70897470714292,0.20237095926012638,29.99674896733002,3156.7073468984136,1086.7262778507038,53.7338376325834,14.1609256146794,35.26731134422324,55.7177675300949,76.43408332521942,210.83942295957576,73.38115564225787,0.5404731891747007,625.5758470964333,439.12022364508226,1587.4792226035843
US-MI-551,89.69570505731079,33.52144458932369,0.03721847477477304,34.129536811539936,3330.2651279367014,881.3643582946287,43.135438475546266,24.084034699285056,38.66690156741882,38.61008607598458,58.74709962118628,561.0847609438982,77.0255465984424,0.5659482342844081,656.2603964024997,433.11069022053056,1269.9216836235755
US-ME-552,100.36352271205635,33.690721446858994,0.6271296973185901,20.449879657673716,3146.9621182917895,956.3967387536097,14.427021098350643,9.55741120662058,5.747426602039771,9.9785449299622,20.36447619885953,480.9956900584323,60.646179564848765,3.615196363131832,618.9155217760213,389.9178198116772,1610.7593741071103
US-MI-553,102.3029331878661,34.9797806451019,0.7882771332911828,32.688344427360775,3386.692899319103,961.5992338747151,50.61589542720659,5.5010276346303595,22.841476401250095,29.865122573229627,65.61915164894219,659.878846786175,67.5554696131841,0.2592541031952183,731.9543535693516,450.7526634549366,1766.9693667648876
US-WV-554,130.28519810835263,36.60770112380115,1.28221570204613,44.835719950086585,3152.517949531716,1290.6316935617601,53.9417559230935,19.063001635054768,47.83789344436114,35.81390514186096,58.70406430514778,248.20748695279863,99.27720250964661,8.323804581129256,685.8966511281856,545.3633522688896,1815.9838891795282
US-NY-555,102.83060387490394,38.15938480705515,0.4924127418133619,35.577770476109734,3533.1345705843687,417.6381399818489,44.84592451643558,28.281673929991534,46.3844002220935,36.006430676468675,63.41222714598463,304.3982729065833,88.09905426693715,0.283542786472514,674.0141402982033,430.06049065350396,1228.4745046851626
US-VA-556,84.17906518383091,36.08471767124246,0.4141126395805482,27.145042892547227,3324.622716246457,993.5171187211265,51.02940484750129,29.087711381782363,42.34521209261073,51.11928412016623,74.2836944177131,256.1375219960091,71.30299501366322,0.2183585803671183,589.6317978312989,418.1697306990161,1309.102795818413
US-TN-557,96.33462072194912,31.95040803077,0.2067022073309354,32.34629947667843,3536.954116686641,1485.2253112772528,55.506338487718736,24.227781192696455,44.02333188902667,55.18767509327022,73.106671128083,236.03178097896898,83.15489110270286,0.30191402663050065,670.8536331243887,487.9143552041298,1773.7228358158777
US-OH-558,78.36783732956239,22.25294658730701,2.196155976775803,17.31964652804368,2971.2621603771645,1379.2756321338704,21.450636942609165,6.649182040150223,15.735510020335804,19.016555742081216,34.694606175809646,507.05770535684195,69.97289562486031,0.2589302564617634,586.3608438881425,358.7081024786561,1676.9577439451255
US-WV-559,142.25842830697079,30.986155364738206,0.24435557566148697,40.4988145351176,3550.441961007684,1609.863611163163,77.43830939596008,19.185901671441933,59.00678192827441,28.458307856312636,61.15022338534095,160.74693232483986,131.15001484832894,0.5425999497719174,699.1708997851133,544.0158253559346,2018.7788121209303
US-NC-560,98.39522097832602,35.329240279611106,1.2084745239444925,28.690172123141856,3337.49831533967,1036.4105145389947,47.215126264461894,32.72386076558644,42.415770572474386,54.505189894172275,76.3341154501587,298.69850318253754,63.5074619572425,0.8777658483287839,575.7562997220779,422.32017817649813,1379.1322944407768
US-GA-561,86.55789264914301,28.220519584061535,0.6750406342947266,24.87414197230835,2823.9733988657217,1168.2694832299871,39.16949217526893,26.50424833296915,42.58361847932862,53.3781407043102,78.23694271400274,231.15348324298438,64.08276711479753,0.23717375655211134,584.7751901891262,371.86377311011927,1310.500557523686
US-MI-563,81.98872760953354,31.61143808640965,0.34109539244516224,38.693480565372376,3080.434680698677,982.3262958215358,37.6581474242262,28.7136675743968,41.12568681523119,45.9498177475582,72.06866123672685,471.0813348949678,66.33930196353698,0.18762675826447497,630.6025548648777,402.7688565699435,1414.9704677648317
US-WV-564,117.22721838175954,37.77161479990647,0.3327272425021304,42.150904271100764,3805.880793198247,1574.921115684254,89.44040797288378,36.071102885957565,66.31495551430129,54.00504883036704,79.79899914148714,283.9323222161271,135.62922165958767,0.9252916272602337,859.2661267328707,599.9304989734591,1967.5047716190086
US-PA-565,144.13350909549715,37.56173054803847,5.220219747834602,29.498928285842762,3140.026623749812,677.344255006329,30.654579305759924,11.838308721241239,30.881878859638036,24.839187469345774,45.24143891515829,236.65300466015887,81.41134678512279,3.470589432154357,619.8180820929458,476.4045017810004,1510.153715704031
US-PA-566,99.2041208623623,35.48377546138213,0.2683812924341037,31.490113283029793,3231.5991068473263,986.801115602418,48.32440520271528,28.984709520205286,54.10980692071155,50.193347138148084,67.89872183481488,276.4435929839093,74.89168133175576,0.25031019492107837,658.2538604663537,431.96220706818764,1364.163045570825
US-SC-567,114.7797350545466,33.78468249912272,0.5819574490562041,28.61044394013047,3377.3220735702853,1322.7260689217114,41.5292519231408,21.05671857949876,39.39876204448709,44.29067085841721,73.43313636621652,217.50563204472908,72.5201333525357,0.3414010166450561,604.8627703944022,478.93084450261546,1656.442834734648
US-WV-569,110.60208207320103,31.129209806306765,0.9897224565360643,31.345761734848427,3478.188489984353,962.9449030351709,32.03157892124598,7.550081824644857,32.133111751794004,28.836908040850474,51.09624043390489,255.2111107455231,65.63740780608879,2.172366067530998,667.2761100451856,403.48724296190335,1466.991538442067
US-SC-570,98.20692213614319,29.240059483096307,0.07512943979124416,25.06176978822776,2895.0165794166633,1164.4526734487777,35.85549463287058,19.116815400194245,38.59889303877864,52.80588193546516,80.0045185634459,161.15146282158886,67.3409250255744,0.6962697630420137,547.909544718682,360.87013886535016,1545.7542437846917
US-FL-571,77.10269362104853,34.14335815715962,0.06991543723301932,20.171713961865496,2857.9131711286273,980.9350383456225,29.40035282015587,17.3106008891128,37.1881979409426,47.80838613575311,81.54167945319823,248.7215992470955,54.10588034428227,0.1288728739309588,530.6202462649334,309.8050130995359,994.541906403206
US-VA-573,120.18053440496311,35.560833435281445,0.07435268083092879,31.74060586653234,3436.104305205114,1207.2982739002855,44.77158280550332,23.6633092038496,36.78651304796862,44.690201921769344,66.7929909596983,267.3060950868548,81.69456244486075,0.20445933554411777,654.4220476551382,455.1454265386891,1573.3063020761763
US-PA-574,93.7987443588389,30.563294891030832,0.6300299555417409,39.582291884470024,3336.4366263499833,1026.4856737241064,49.01954507805171,23.316021704878022,52.47718011657956,40.950563617735355,56.97612174447117,320.76843468344845,87.0528336745439,0.24736610676707807,735.0246582610264,407.82274193812975,1594.8480021272494
US-TN-575,104.93532840069858,28.64704144925902,0.35895619449308325,32.51633930448278,3423.817866410445,1462.6708554893132,41.47810926867073,24.34696795964199,35.534419026992815,47.372645222042834,79.82534518621553,201.1294948597694,75.50363829661633,0.08484000340044642,634.8939290115575,445.671140842786,1784.9260917983277
US-MD-576,105.50363512810807,40.1333256619527,0.06336722051078648,26.39471310865102,3054.9366527805937,701.422309103466,41.593815752176965,14.08893414232513,39.710425031267505,49.01192679460676,75.29152782198811,189.92682486627976,73.62735729367581,0.06468657687785313,619.9301856571074,412.67435054463857,1336.9661212698988
US-PA-577,100.92854945756473,34.568003761086075,0.7011785720010857,37.37882422856729,3245.0063686978283,1105.1484334001702,50.824178042539096,25.001029480735752,51.64129155911054,44.309365136733284,66.4080388716009,319.29521897109817,83.94139454368099,0.1734185100747237,734.9045893613138,466.2937969770671,1547.7180912282222
US-IN-581,104.21622254471488,28.474828439146712,0.21153337296251865,31.839073102498748,3084.012421532952,1350.68143766579,38.86089662827414,17.337300138861103,30.901957329589678,50.759308632163716,79.28319326454034,433.62753881153884,71.16989459856201,0.25020758915779395,679.0022572410096,476.0387460766516,2100.214828917458
US-IN-582,61.33598262363164,20.74550212438393,0.07060354383667274,14.69772540815728,3260.6336088884545,701.0584440016256,48.63402413480035,2.7974929199148417,18.063829255715795,15.374795566596175,40.366316798239126,468.7299480259587,63.12861474431792,0.6678652711294565,591.1919414220023,260.10706410359046,1096.936397568982
US-MI-583,115.57219908870265,77.7855735339778,42.25552115698815,77.7095932747801,2523.245028356335,1059.302182455228,35.96634693590476,34.92145895236842,19.76101878607066,4.9112939799757305,26.127834053606026,335.04585913048066,6.371986792240836,1.1867739920422993,485.6844923212109,376.27374639406764,1601.0311208359356
US-VA-584,86.56049574663844,41.898696518376674,0.30064308302470594,23.049158286548614,3519.9239782209315,788.0003539628794,48.407753611783896,27.751676422602067,32.66448638720574,37.74163960190792,62.127870730547656,345.43326035334707,70.99769586268671,0.08111151396799833,666.2741410708259,361.50945600096566,1256.5781697582988
US-MI-588,88.54989875584005,30.653229375498864,0.23170611413158396,28.67222220534849,3047.723744134957,1102.7032359279235,30.04060776823614,19.348518115482126,36.37001824124755,45.22115869938128,64.64553305853705,420.51143544672186,61.574568051752024,0.37063241255837726,610.9285284096696,419.6023047655963,1376.5720233023749
US-FL-592,82.21293946197181,32.99912942046522,0.1910622259865188,28.06504847983984,3272.9294350988744,878.1541093764071,62.69396616846812,36.583703416772856,37.77674438907026,43.59020596307085,73.04769890841673,405.96672793391156,85.26829891717759,0.5297108901328627,747.9240419030024,318.12537197256154,1250.2703013801813
US-OH-596,105.89106041685262,25.91762506714413,2.8135802232959723,12.92024755159143,2877.355258613141,1254.3791260652058,8.906200108478567,2.7020355257289146,10.6776051621345,18.859585977343603,17.85856404643,251.86460568617383,73.23799394390625,4.032444508489202,539.254650386148,393.10112219333854,1641.08414606817
US-WV-597,114.07310156800405,43.22340220499997,3.118251279669534,39.87302523675038,3362.3856857276583,1473.9571148505372,52.017986088669055,16.156684686739794,41.910710641685355,45.79702132611089,51.80031343434798,225.84506125262968,104.24418008159041,0.5361182206512076,599.4774477306661,502.68706618745233,1676.5094655709113
US-WV-598,112.89303910682153,38.13129435639589,0.23723790366993003,42.970222677195494,3501.234017504852,1526.0717872021733,52.08256439973936,7.769906443657983,50.78663087041996,38.97008936485738,55.44394066271467,229.30933123615014,95.63552496715089,3.5571909539722912,765.4152757739877,576.6774224144135,1944.8695833282338
US-TX-600,97.94462563978682,24.525185763425593,0.030221247529290056,17.76902290987872,2941.5379959525453,1310.1887988161,27.664689128209865,23.989636364044625,23.461356258357206,78.81701435580639,87.28178996704514,211.3050919038912,51.426928211926054,0.938739794341587,570.5661404949047,441.99971864898373,1700.7502810938877
US-IN-602,94.00926326623966,35.20694646690115,1.1693687351721211,27.46630634468316,2982.322193659232,704.8389326962605,39.76922255215555,30.323669449599784,42.83850348780057,40.4176950237006,67.45708124549729,331.25561397423945,61.006933650492655,0.9922954218890105,558.5824448134906,380.92111221011197,910.8291376540064
US-MO-603,116.58177775508791,31.459907916994595,2.12149621024666,34.92026327200235,3222.583365575018,1423.9342834656497,30.656396579964508,13.025283740000809,25.280614429894396,55.03634055243637,83.84308162661344,383.2890007749129,74.31308773740837,0.6436461800774891,607.6421834888195,490.94707158165795,2005.2317308553752
US-MO-604,92.66674899949462,34.638861891461026,0.7094035626919882,31.306962398849382,3633.8924871956265,1174.8233789334715,50.83601472912723,33.805555392984445,41.36956741202729,62.83774063026118,79.59351538487864,669.1101873752336,81.17670721125711,0.0015028880530479243,723.6510182770409,491.64140661918213,1747.4473903724502
US-KS-605,94.03969131227292,30.694044704121794,0.18605384135569472,27.42188705143119,3377.4217790544594,1184.7785454633097,32.76585907949872,26.9581128298721,32.784071447938125,74.00524201593701,81.13757869820395,666.7245086494736,63.149819644981896,0.1290752013675064,598.8883861696811,463.56911675169863,1773.0470623308192
US-GA-606,102.30574851863169,23.528869348438256,2.4714464495083805,27.142608652977504,3197.418690347735,1454.8824027841192,25.66886559129113,14.799243194015522,23.99947409982491,41.5726709457728,61.525505483156515,152.5034078597277,53.638651792748874,4.921556242250905,549.089256796038,427.01730030202356,2065.7708948262593
US-MO-609,92.92755111198896,36.98152859502902,0.74143644439965,37.12722335425062,3262.5777040733933,1092.9704889273096,40.22162266985965,33.21544814955777,47.25973808966492,59.43258437221329,75.70770531365244,399.1950518568904,75.85047167199198,0.6968455209709026,635.9131591050653,474.2515886579739,1457.0827910866728
US-IL-610,96.79949145404609,30.82511595453976,2.7279427248026713,31.88768839207797,3073.6912422874675,881.5666854509133,32.62666792145958,15.778834177485368,40.77099152041394,45.463587747651495,59.697038571950905,482.05883578642965,65.52397672215628,0.9316518983875823,600.7931766688567,414.1891321999966,1293.328984939134
US-MN-611,92.24299502830823,42.86923030141758,0.34483534245706343,31.164838253793732,3712.0980177554716,779.803025098832,58.096885713860644,49.19032510909453,38.29481873048704,50.87918705393241,78.01909269557281,985.0200304191576,73.45573983023527,0.3058138269484938,677.0665133735366,525.9599954244965,1435.8838564677235
US-TX-612,106.72021640106476,21.070730442962752,0.13990850013671097,25.06202599585951,3091.787160083779,1340.2290232530936,35.98177448866316,23.914598070564736,27.26499517456417,67.88071549468262,93.96057494065145,219.78192260486452,53.896742189854486,0.2136209909224351,597.0088679064706,514.0648423159063,1897.8762057068814
