,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-WV-511,77.78009632110899,37.52425492382817,1.3052423567905043,22.73176179317661,3219.6912474577684,631.6412736541173,43.28235265207612,26.82566045189803,42.390885011403405,39.36960362326614,58.49059048364214,326.89529626701375,60.53445433175576,1.1075655890808294,507.4994812387432,346.9738716807209,925.5024947796104
US-MD-512,90.25213131732365,38.19786455191755,1.0131242476882334,29.05677888766534,3409.0713310804563,617.2523449258726,59.75325325633964,32.15232594225643,51.46738196369802,42.80646851931851,66.89739301100488,295.9024970254102,79.82802927136665,0.816943964088422,618.7795047769812,401.74614450272037,1064.3539226640066
US-MI-513,89.74163107580817,33.56783993807181,0.044369473415803044,37.10274827475785,3215.2887408512997,1109.506178067449,38.43006849049855,27.186891087538093,43.158720961701526,41.457289249765196,67.82675564184359,494.63598404427114,78.50697977895354,0.0,696.0311476137653,461.35283367188754,1603.6308637842947
US-PA-514,86.08348467213165,33.52484912195686,0.062492815352203794,38.72032724814782,3240.297941375017,516.9452323943178,43.42208561911863,25.767962633272145,47.149611909682534,36.173074747760715,58.19126743539893,294.35545157157196,94.28753984091382,0.07976480939153986,667.0128230247007,425.96137820760106,1267.6328489350683
US-OH-515,85.57399859636837,34.749216418588496,0.429139042556162,36.42280071409001,3320.75451498956,1100.7128721289978,43.89135174969763,43.44344540701879,50.808472461686435,44.65475195322405,63.11675634742536,266.21748856271245,85.76974446840428,0.38586665895698563,644.7127333324373,376.5632201654546,1306.6613951790669
US-PA-516,98.85010682902006,36.57139293070694,0.9827022348590264,37.757720103162896,3307.3955718046195,998.4023644756683,49.64520726224026,16.995908878906395,43.34150650950853,28.400967459937895,51.365147532355195,417.22305008234014,77.59318700924389,0.0,712.0118211685926,447.17607745272073,1498.948875068767
US-SC-517,83.10390034308895,28.542149347537446,0.7001156026244583,29.826012466558712,3147.5882495681462,1108.1825480858427,32.97952452303185,24.362148264052628,39.35683810633564,44.93813418758241,68.73841784656501,208.51017996873736,58.94055011442644,0.36454573201516455,557.3259098399635,400.8164145180378,1375.3028997617218
US-NC-518,95.84304978325511,33.4719494790267,0.5416951908952087,24.64092979276408,3346.5965270144347,1194.7480515091054,38.59312286225304,26.265372834615743,40.370490895277506,45.187722979588386,69.35736097223547,238.98384332122234,67.00149875678011,0.1103897674554896,581.8045657257546,425.44826547044374,1530.6809746724346
US-SC-519,75.9651609538647,31.781295208771798,0.189035003551393,27.14128404598462,3167.1824767042062,1044.1692936623588,37.49701786111004,24.25579429423634,32.76985372689831,44.403718147789746,69.93502670795753,214.35591891964614,67.47324195257765,2.383808286313489,577.9575061639133,385.0941500850114,1464.1935539055844
US-SC-520,85.5405450577178,25.312009672438442,0.5212116730578934,21.528816746060624,3050.410870100497,1220.3278628701476,35.86640082503336,25.78025409036693,29.24812559576392,44.081217317457,64.9800245385281,197.1926633661754,63.07375889049611,0.18824238331308185,597.9858883851185,401.1018078695429,1649.5497205626846
US-MA-521,91.72297645413434,38.535749123110975,0.835917590775313,31.95613467330766,3451.502619847204,523.3357766998759,55.65918333408324,29.94765846079752,48.22190746367489,31.361908768621657,65.03897780709129,243.20590621689092,92.4085410819401,0.2817418588662309,641.1178186456516,364.838488388165,873.5214016514378
US-GA-522,82.93777588404478,22.07887681165074,2.806874460374418,25.142132852126313,3222.3791168821126,1191.3714947941075,32.075824904769824,22.538757325330206,28.37106694579909,43.12425854391699,63.202068960169754,218.84732678085882,52.153794869982775,0.2863741506823902,530.1036358335489,343.1750332761871,1606.3471254148094
US-VT-523,83.43925083919922,45.31775611758522,0.4136585815168482,32.39859898814216,3457.7622083548936,720.679883446567,53.65509699197059,30.699291238509748,56.12555515939265,43.37599327254566,72.72860099129835,335.4389780006802,93.55693029041817,0.36520665523286566,720.0160283349899,439.2816103047341,1289.3712955866279
US-GA-524,82.01739498130065,28.02022907548242,0.8801268621058682,27.26095357538134,3097.5368981513434,1031.016008773704,31.578652716197578,29.310527018183492,39.30314582353227,43.96596202663387,70.63667897732405,254.85209256378073,53.127001803077825,0.740701287406648,542.9438895076242,361.6838438185161,1218.0423034006692
US-GA-525,111.40696960603225,21.014073685032947,0.0,23.69432003164552,2976.790493599363,1205.1293265903128,23.051685135350617,15.468577107022654,19.639511366677013,31.023428613576318,58.91582028007869,192.15426444772655,47.673166968881944,0.2537942448488951,523.8526060233595,464.45916367235384,1921.5155698396898
US-NY-526,87.7323006856132,33.11696729752514,0.38129581290608505,38.711629912115946,3513.714746600893,463.0116043287934,37.47816668411096,11.133904175087132,39.69132065738181,29.00715348371249,51.91363938486067,205.1524861251123,90.10079820131796,0.4918830799240067,629.3710508868696,410.86087077706526,1254.988746240754
US-IN-527,74.97099981454673,30.37126324911372,0.8482271396973486,38.019753801431214,3189.540313482673,1146.1099119966561,50.70140336200023,33.34142217441805,53.96186839507486,47.57781345688071,72.52496349566083,355.54378107727297,81.73568984467728,0.5713787770286025,680.0763610671255,408.79564289325776,1346.6771224144986
US-FL-528,52.94582287039794,19.429486851317723,0.6060275482212015,16.67357329988078,2561.5294406398352,767.4433238369013,30.98110086222771,27.45134282591269,33.1491236843477,34.18350416275553,62.21810160295207,301.5844009892319,45.55214354037373,0.4965131242421175,460.9351256213489,210.06595820513897,730.2405690625707
US-KY-529,97.96192549958816,30.3393522140522,1.7706723461259979,34.532418720836915,3432.1971565856343,1320.1270075981342,50.66611627810722,30.44564674176514,49.66658964125382,52.31389430616119,80.07623481213193,226.3415715030004,83.53992593920654,0.1039038654860133,677.7616878292226,520.255636235721,1573.8503974258463
US-GA-530,80.11004153823075,25.543831496523257,0.08276559433553847,23.160481001168872,3236.1557431070723,1059.249768661945,36.33663421719827,20.975882876612882,32.83716779657624,49.23360446081174,70.2143738759825,296.0315088565178,58.63934468571726,1.7464396667682827,587.5162638125951,357.53121447138494,1442.0186185293455
US-VA-531,103.70916039860082,34.158097049544,0.0,44.41072329469944,3726.312142653912,1734.0303605118079,86.80100046181684,27.28913869671158,46.18632739984701,39.00583807666304,74.22173068697964,204.03834366412784,86.21040067982474,1.4161322571918327,727.4049470182861,580.414306321287,2102.5353878997403
US-NY-532,91.81445884634525,40.241260449048504,0.11984190434646054,35.620176175000836,3400.156734795884,476.1202976502624,51.700170568471904,26.343302951463784,49.82656240140333,41.99837403846977,67.1693034970254,262.03671001805793,89.228430995944,0.05470615023322509,663.0301403729999,406.2473907474473,1213.6124327830667
US-CT-533,94.91802227342792,40.01925092572182,1.3286831114754132,30.81219577506093,3460.343094520175,572.8404978287709,47.129072234096206,31.476967771370976,48.740859662185116,40.81032637364256,64.52622335983453,280.7569392178494,83.26224697320798,1.166524955763556,640.8338612616054,383.64282076423325,916.5629612654792
US-FL-534,73.11797073520272,26.168588039420715,0.4005711510672119,23.366000014005916,2819.9002565235523,1014.124133278424,30.926780700690973,24.02438808968411,42.49876073345367,64.55564071214422,94.27379134964163,239.3579766372281,59.459246272484506,0.21990961115522445,557.7334176396787,308.7342473876501,1038.1576443105387
US-OH-535,67.56815527801108,34.01736427141578,0.6183029154294208,32.800669577363365,3154.398709439163,994.6053591993045,53.73073484874252,36.29020081072027,50.13294782970776,45.21417792248487,62.53305185137474,329.2506192039821,81.64974033110886,0.5588043167972561,652.4805529414999,362.4752616892148,1233.6050558025065
US-PA-536,82.04539359298734,31.124531711066545,0.762369148350586,36.5273505812313,3127.3317986945954,1182.8445031764873,41.09291834145102,16.63224896891453,48.497115966891826,30.03733248266558,53.98487413224568,314.8569344725952,87.53144635907019,0.9934034451439798,733.3722407075597,374.5567795929766,1510.6166000277788
US-ME-537,84.46954494663576,38.270005380961564,2.047745505269663,29.806028751327695,3749.463414760562,951.7094053149201,57.537800804075864,11.319215817953589,51.05694139396579,37.782971776476934,68.4582102221673,627.3851428776567,108.46528724502512,0.12038553068225913,731.5784176570966,439.4784346339648,1500.5522583074185
US-NY-538,98.16213527851016,43.607392030550564,0.7188542210709714,30.912177818950312,3414.1025681229953,463.72927543607636,46.51217251327388,25.36955755111429,44.09908694520781,32.72278994830998,61.51995476342549,293.71819382415987,88.45528236101624,0.548931507837433,634.5755343940267,469.38089013492555,1244.167864775361
US-FL-539,77.0440664949155,28.67149410286846,0.47866575679252066,27.39201446486602,2860.9414642314196,1041.2920721664439,34.83951849860857,25.564602903297814,44.42318066796638,56.89162705988206,86.13599373630834,239.78411116538157,60.40943959795639,0.46708163175681455,583.6190754625502,334.9054856287595,1076.6782647171387
US-MI-540,79.13949849719106,35.18022570960758,5.316651180531688,37.62558511664501,3259.9270407251433,1010.7900258171026,41.496649108558145,13.567610649588977,38.19786163041733,39.9263598135394,62.59423780594715,488.24162548630636,69.39200702766205,2.6218136585861544,660.3543073180492,376.9953881720283,1666.5635284919597
US-KY-541,104.4955113211189,36.10463222369675,0.45607586574514364,37.1585054429103,3827.048994419592,1375.23451558527,68.32109949313946,28.11509981540791,56.61144590797231,44.80278420575199,70.92094579190103,289.1350611719685,103.53835827145608,0.11664216017472265,727.2064147590327,557.622166838666,1770.2496918165061
US-OH-542,90.49973536880034,30.100053709669147,0.09050492298484117,36.1233861936968,3250.9887079370324,1243.574041857715,40.64862317070509,31.275331046638613,56.28657424261953,47.13052757628181,67.12237438876618,351.52439899359564,89.38266068870195,0.12880995299144288,686.7968357185935,446.16820595049586,1398.0707770555573
US-MA-543,101.18175603844799,37.560560408961955,0.12266909864248218,29.446125417416404,3475.277262973787,491.1168770851712,44.530362997499985,25.064322644206772,41.29138456567928,32.5708638288208,62.967244143079505,291.2649457459623,99.99575908468573,0.0,682.0859698537313,415.0106563890682,885.751366230614
US-VA-544,77.44359723958426,30.670939641930897,0.3171727548888591,27.653098161217123,3005.5440606522848,1145.7526382172816,33.595054345035315,27.998163926980002,41.344276741419336,60.72141210831927,80.98004183692449,224.0835678741654,65.15958099672774,0.05892467168607251,587.8031735128505,359.00214656014407,1370.735998542209
US-NC-545,104.15508195405324,28.961754746361244,3.1185559754256063,30.5871638020072,3174.3849883709977,1379.9046452408252,39.557788669097384,24.45584619101916,39.08897539548894,54.151145708970326,76.57390219521066,227.00056623142189,74.47212866271684,0.0,647.3583399145065,441.7589445366272,1874.9519944961535
US-SC-546,107.35147458786346,30.39578124564858,0.0,22.98426831144124,3289.341523547774,1172.3025481229263,37.717734706218565,23.296002235642828,34.60128178878584,51.00140179802359,71.56624159531448,235.95404783298244,70.29107189972781,0.018368117261537573,564.4200008875803,442.14994739596375,1525.759649862167
US-OH-547,78.7975374439342,30.70442445637521,0.10289834886376437,35.9524664261905,3218.9929272352156,1107.0171959949841,45.32204416583777,32.66962764105554,46.754922718059596,47.97289513017115,60.80171063279289,485.72826563311514,85.61214152796525,0.22862874218492918,665.5262323589411,404.5770420811131,1393.5911830287496
US-FL-548,68.09813117576661,31.77886884023331,0.15169681859695727,19.69149499673411,2738.8949916967454,900.4342269795599,35.11671257503714,18.343042417219664,40.58692793898413,40.08926877062387,65.14596917259433,227.2274712871641,58.22245747781502,0.09434113043399706,537.5330132562408,274.0647795391222,906.3730359117438
US-NY-549,88.63043277521788,34.76616039935043,0.20679340487353223,49.92621035641872,3245.7781440403564,485.141775994942,36.35833353145581,15.830924970385842,26.23095459022201,28.442980013212125,53.39776847982543,224.70448673691428,87.05643134156261,0.2082017664073187,655.0612085738024,435.7905829518617,1532.3733783461464
US-NC-550,100.82474548744989,41.44895050283126,0.0,30.39467780362402,3240.3240454664974,1083.5253708240687,53.86437994508944,13.527018763444334,36.01100285571663,53.33937561485952,74.77747834512108,207.62219744454825,70.91688425806868,0.07317936638557127,629.2639175627717,432.2135929509924,1598.0842995401986
US-MI-551,79.42479995676929,32.643327403895384,0.1476733031386156,34.68071510438846,3396.4086531442144,875.6886112583703,42.387179963880754,22.862229666651803,38.29181573638147,38.29916296846658,56.68648486094916,565.4438656055461,74.0708043534054,0.0,648.0872415318723,425.1093920671717,1268.7002698552697
US-ME-552,83.13077529942036,41.356179587638,1.0586263607787156,30.81543013614132,3257.2193070105827,972.4972321674203,24.79982410591208,2.763800749935641,16.33468466705015,10.247998204350163,22.11218531968015,495.97250851761726,56.99218824056832,11.707493331902718,638.6839428699984,382.4885867215227,1542.3015696242467
US-MI-553,80.50059705378395,34.00316815858987,2.1661533143156406,32.4073679966239,3442.31551915817,950.8119739509641,48.05758352832146,5.790557103298504,22.46635673032374,29.794832862910162,63.87917401569345,668.605218323996,67.29385629039113,0.0,716.3715159665027,435.07022448020757,1761.8417936382082
US-WV-554,131.9792644859742,44.774063515957465,2.3753919451564744,51.279805266517265,3224.0128922181057,1279.9976017327763,52.60001112844819,17.765020647264045,45.193120419866226,41.270335606089915,60.728777174155155,232.28630850439916,93.90529247307627,9.941394364243182,664.4904942424033,549.8456623908913,1789.3726215704319
US-NY-555,90.8149496807821,38.12710269103033,0.45796687736591807,35.087307985489915,3615.769971325445,414.08992361177377,41.605896801682555,26.910509254541754,46.005191267895626,35.57593113378862,61.18072065279871,301.3722360341856,84.89586809319421,0.12042152392754482,670.1937822872965,423.69345797586357,1227.1774562865457
US-VA-556,85.8579295981633,35.74142081270185,0.3924465832201435,26.135251994396132,3412.484096411363,981.8792347985118,49.83153296573418,27.67659979425068,42.21080805284185,50.36433881161813,71.35726254844671,256.5367409731144,70.54196350985984,0.17117609370598763,585.1898065883722,424.1131539568948,1310.8320323410453
US-TN-557,89.20518100339635,33.08556792794105,0.03135961997767198,32.04130984787302,3607.371934614491,1484.2446843659877,53.21744925361487,22.970861729498896,41.74675439978858,53.598775564237705,71.19065962268179,237.46667415355188,81.69281867399101,0.35181197066456427,665.0390524282406,489.4839047802746,1772.147655402071
US-OH-558,66.04215307499152,25.35605705561488,3.0006326969503014,15.419756025916923,3026.669909985662,1368.7992223357592,22.237723368248734,5.427545132806113,17.73996779351318,20.34132079829905,31.850108018687116,494.9055906601174,69.62550950077134,0.6168376621187279,575.4470715235528,353.9736907209595,1663.505225552439
US-WV-559,117.69353025519433,27.07966934958317,0.0,38.38095124362189,3581.3881773862145,1578.737189669747,75.96981132005321,15.246294337238163,56.85843890661612,30.877409293049162,58.28983040636162,154.3278980258471,146.6864141287102,0.3857886122456143,677.1246602860343,529.9762572520784,2002.2573305915016
US-NC-560,92.99948042790993,34.854592700688,0.9823991250093339,28.38773357940144,3414.227125285522,1034.3878888885422,45.494246473816915,31.951423390485367,41.63752482780513,53.53670075353644,74.8311443994118,297.70958499666125,62.373258654794405,0.7788246597795341,571.1578404003617,422.08362718277357,1384.0541362139725
US-GA-561,84.6747023532456,27.353661487709278,0.6483652821960292,24.286611983917346,2846.119415807963,1166.215959703552,38.06531737200414,26.19509215534988,41.593581854227665,51.29665227798493,77.05671414310386,227.32430255598325,63.40821408709095,0.23558308089092722,580.040795827838,374.61537981188627,1308.9400619385644
US-MI-563,73.94342697055036,31.16717025773128,0.11441861797221667,38.64911276253426,3132.211135527813,978.0668069734226,35.998183144301514,27.952328055995586,41.38905438792022,45.183254083919216,71.00378913028395,475.83445247063923,64.81378261840644,0.35550519109521084,627.5103654863802,400.22601616481836,1416.3187461565174
US-WV-564,99.26254992746654,36.88122273141138,0.08515438572078832,41.10245672812686,3866.479625570546,1569.8119421382003,87.9480472358931,38.0441543768765,66.97077500006964,52.09061041746313,77.58408928207078,282.34372215489583,132.46168541195968,0.07453849850540209,853.7554491998652,590.4652622890482,1969.5112098096429
US-PA-565,113.77822261552078,35.50657746794665,6.225806703622544,31.718651392398012,3291.4234568803054,666.310656098387,30.264215646922356,12.26953011526307,32.98712844947251,24.90768295461031,43.35359422970108,243.21307275944775,80.9028659349489,0.7968878879318146,618.9051378412771,448.1458473128182,1504.048293631583
US-PA-566,94.09373558585092,35.200219520852315,0.23967940882271557,31.284555438231965,3306.6210977633723,982.4990801807857,47.18393216508921,28.13834580639059,52.07936037238694,49.3591793388623,67.3154845909132,278.75426902994445,74.48490057519608,0.4013903743262844,655.6096045140732,433.4623970951763,1365.8017167931232
US-SC-567,115.35376654322422,33.784841158071046,0.3483878871378426,27.982022867823943,3462.1543952677866,1316.1722900580173,39.77758174970944,20.224443027285346,38.649457942131036,43.0041515617902,72.41000220557606,219.38553756912918,71.06890619518342,0.29400811559769513,601.6691909973757,485.50768009116314,1664.2174936750173
US-WV-569,103.73418440024845,31.70531924386697,0.42764640568954976,31.673575464754858,3563.2004549640787,942.8535157200737,32.263940666742634,9.04540345769626,29.652982804599695,25.709660516063582,51.19396235541472,252.64136987560167,64.664292044004,1.1001121127695686,647.6649542423048,405.5907009278018,1458.6833279031687
US-SC-570,95.55513353539895,26.689730545516976,0.0,23.733251233170037,2956.2926461811176,1161.2328268780022,34.07537408510006,16.942965453343103,36.95010787727146,53.03538529265455,85.08736665582742,167.37012937640964,66.21220684287107,0.17376976343567616,542.8874239133285,362.473168514248,1563.222896192163
US-FL-571,71.85481280044293,32.615167877751986,0.05892469463337675,19.98495695036515,2898.497803641852,978.1233375329955,27.563873693147844,16.289950555059157,36.10331420485232,45.729209260867265,78.15779360276896,246.250041225743,52.491487708212205,0.05123575777345632,523.0673882899896,308.80035013908497,989.3653249196074
US-VA-573,111.91559251084749,35.658901096979356,0.048653495562829635,31.35627750224681,3513.112851009064,1194.223453595639,42.79384336780404,22.13617916933684,36.12429245320566,43.4971894165743,64.90550246446944,265.40951735323654,78.9444376668941,0.0,647.5822683300322,452.7914593705347,1566.0146856556369
US-PA-574,82.73115879643613,31.669728985229888,1.7258561492598874,38.26022023114588,3391.0348991908913,1025.0636022473777,46.67622141395156,23.500576057178527,52.327970471486154,40.044012901749326,56.33971625841463,319.45173499794447,86.71329508267792,0.0,728.834459197629,399.72192290809755,1589.1038869890504
US-TN-575,96.28573362126613,28.61388574948177,0.9346138626991283,31.64626429851972,3515.4392953050706,1459.4018487306314,38.51002948810445,22.71603197636296,33.80733104424245,45.31890507330676,78.46491509575347,198.75209753399332,73.65631550862113,0.0,627.2887331876568,443.32886952968227,1783.9489635997184
US-MD-576,105.74929782334914,42.02153568361021,0.0,33.20330628767344,3178.0337184190944,697.5292040534498,41.95747507700905,14.671367896530866,39.89505102641629,49.29381090747482,71.18085352964145,192.42025484557308,71.31255393775399,0.0,612.0765355906949,414.56463149485694,1319.6327487304707
US-PA-577,94.51166730527515,34.33841622579886,0.8604298866104826,37.15955888383986,3320.497391317551,1103.8535779549377,49.46898283534633,23.406479053329583,51.448105540247475,43.13283626053349,64.96100167485913,320.89883590071815,82.18100306621066,0.15303663255250616,730.3198500298903,463.2784362597801,1545.9593495980578
US-IN-581,93.19608040286704,28.82825460698204,0.0,30.037255440814366,3104.439110423833,1368.210083461903,41.28122796251849,14.614687712758377,32.75575199576005,52.34247597707891,77.06009300253469,428.73846322538594,69.80375302399099,0.4102819219513289,688.3834159590044,486.50900214668394,2101.0410073001094
US-IN-582,52.12590536616288,22.81062017586541,0.0,15.872712772130638,3287.1841449405956,689.2204526491477,47.91473164578127,4.807809484512369,14.734714788058511,13.962860716341886,40.798671263910585,454.6667406851427,60.04002077108943,1.7674327456026862,583.0150709060388,255.49938172431325,1095.7816953153097
US-MI-583,66.4322347553746,112.34480088842848,92.76511269805053,169.07804044493363,2526.630883987613,1017.1615342136641,128.2109062472502,0.09090748537029825,4.197269326646898,0.0,2.8925385329225812,328.90838318077766,2.8936232637038906,0.0,492.005491887156,290.3444242424669,1516.0941004643053
US-VA-584,85.28474176959763,41.643122054283644,0.39851081077158723,23.657853505689264,3612.0988689237993,778.131124881884,46.35464452557174,28.53958594959541,33.35184850141097,38.67412745048279,60.01616399354651,345.08253734760365,67.56133489364224,0.0,663.3340470109437,365.6883832357186,1259.059025117143
US-MI-588,78.1623865873814,30.096339151972767,0.26194630421224496,28.894994226095115,3108.9260532760068,1101.2911592577075,28.607775044078913,17.809097506701736,33.96353709080892,45.21791363744939,61.66156339485249,423.7514661654609,60.210057227742645,0.05709458202455787,608.7017552971698,418.01876092577254,1377.5099176177496
US-FL-592,72.99394349556744,31.175992776318648,0.24116393307992143,28.99175310858086,3295.394074705942,875.0956750873987,59.35152143581119,36.14030794376521,35.91698561473176,42.755519852748826,69.25003375022466,400.06551897450436,80.50803614179293,1.4642310173808406,740.8753387051961,313.4230545534396,1245.2853820685775
US-OH-596,94.98462108745382,25.08228606304364,0.0,8.077045421743156,2915.3202146359695,1221.144657592084,6.422569115988141,1.6868688427693377,7.809720290449423,16.75161554177398,8.587708625497296,248.52280699935486,74.40370393938646,0.3370842950240506,541.5089002678228,397.982312382652,1610.7243545985555
US-WV-597,91.43605179483862,40.69704245132808,1.30337836823633,36.29374468342048,3360.8851820242935,1452.0482249238282,75.05054644957062,2.62335298415602,31.637381460558434,39.3036057672869,52.0101647360864,241.6721846803583,105.73654901781859,1.001514241633708,583.4692201937371,492.6172985628733,1653.6641788254788
US-WV-598,97.3605408732941,40.062087770055804,0.0,42.49259882823261,3558.527349344493,1513.2308787506379,50.90631144394011,7.551583240752595,46.06114111910988,37.334825315986286,52.12547409720275,224.0244561356477,92.24668702723888,0.5474529688717195,753.0203076739692,571.3605996827545,1932.9645089795786
US-TX-600,85.64573208141084,24.009455824459693,0.045740599313628685,17.675496910825583,2992.8423378677726,1299.730031896027,25.082268057444598,22.399119285586785,21.769911662665894,75.44345938675198,83.9874348969467,202.49034834502035,49.43474961673539,0.004968142775115136,563.6251705873959,428.6582412234755,1701.523994764611
US-IN-602,86.11504583077166,35.013750041964194,0.8772932388259725,27.250182443791957,3043.424119617161,703.5252497631026,37.82813503660406,29.420040026130355,42.617948909213645,39.73451649460225,66.530121963715,332.71794301261167,59.89597928530842,0.7229325799423155,552.241835887712,376.8723266758815,910.5398612676089
US-MO-603,109.40086833352971,29.31901156994797,0.0,33.66425985895107,3290.6159032581845,1425.441144967749,28.983384558401415,11.853841712082177,21.199940826600958,52.90412494591056,81.75025449889961,384.7161285893415,76.58525955509887,0.0,613.4413044049135,484.6003254043773,2011.1141375752773
US-MO-604,82.20039884161109,35.715538907745234,1.5291917654145397,31.157487716411637,3677.0400290893845,1172.770295870704,47.36380825482201,33.889987686381566,41.255592983728576,64.73170883107,78.43791443673041,670.3751833444176,79.48033532553721,0.005963071952415958,720.6873014852474,485.21818617015674,1747.5542110270442
US-KS-605,81.08486287194764,31.58150448758112,0.3185660155616568,27.218191291320256,3433.3713299536057,1184.766654764989,31.11864109933747,26.77930052263619,32.61907544384997,71.14278375039636,80.05184652838251,668.0972917736,61.66927788412899,0.0,599.5000405143444,454.35915082510417,1777.3556262495576
US-GA-606,103.72494028802281,21.115574497432743,0.0,26.64628331059813,3242.014421026547,1437.0505486669222,25.844123122027682,15.519622654455887,18.545264699675535,40.59334819829618,56.05585508151813,146.40343591377533,53.179079543525894,19.04888684741489,543.6359606287402,420.0092924494797,2058.0537793262647
US-MO-609,84.39805888167454,36.77750490341172,0.7147901781982623,36.87563686224153,3301.0783360061646,1091.151567346788,38.404818378577964,31.700306859633923,46.429572522229236,59.4985292620463,74.45725407766473,399.1385890997231,75.19743140653266,1.1187534609167018,632.8292781133673,470.9305998577898,1457.9600344359758
US-IL-610,86.51523999365249,31.803622774337928,4.613864670410689,31.564194001983083,3137.8215725478344,878.9180467605195,27.236950896211418,14.890556475675886,37.679656961377866,45.47684502727956,61.34276335740835,474.4722814645356,62.66054120492207,2.0955393875549784,588.2332346213294,405.45343241321984,1308.5759648045441
US-MN-611,81.54088122009634,42.31652422326262,0.4760084128069965,31.22878579974238,3788.6836017395403,775.573811440342,55.1695011611088,47.658550667348464,36.53161506130241,50.44733070044718,74.08084988805253,1002.5410070210576,72.1178406039182,0.9286268626226077,672.0764765291035,524.678605485024,1427.3672070447071
US-TX-612,103.45901938311214,20.473314901279075,0.2562932847949877,24.853789044451116,3125.932516422923,1339.984217448,34.04119789859277,20.84575881916446,27.15375209700104,67.8177953853522,95.14493385774205,214.3608992394576,50.90009272148002,0.08807700258787309,592.8405064481851,517.8375354864293,1909.6704949908176
US-WI-613,81.04229166078507,37.35390538145023,0.8096078757134348,29.716091949883314,3406.901626667464,742.2709235275116,40.407250315801484,28.736774072438454,43.29484487038803,61.23869475859771,88.04137671559226,665.8735396204867,65.12450966295428,0.6691895679863241,572.0737571965848,445.93690790000477,1280.7060256014925
