,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-517,61.554715024425334,25.072598533139622,0.35624971434796476,29.198428965377367,2979.484316314702,1095.9966398265574,32.01750102614356,25.071276842391516,38.62863121107993,46.54366391041667,68.61226466644558,200.1726528925935,58.23882098383927,0.3842844717225162,552.9185459080747,382.14484638071224,1372.003482660607
US-NC-518,67.35978899170482,29.574023295001993,0.0,23.676135476536203,3100.0058587326625,1172.0996421020034,37.05090060989074,26.456434795495543,44.97579507724632,45.75344563170493,68.07390118920874,227.34900460406345,67.20314044910828,0.23706187382472868,584.8994713341222,400.58498817943877,1508.9349776231468
US-SC-519,57.693291931935455,28.47141311062288,0.0,28.719802921941085,2986.4890386669986,1046.8968385344485,36.36203459647751,23.844636506823427,31.503935490125663,44.45803229776268,73.85127240958037,217.43334222459268,63.56052843398356,25.451663969032595,582.6031459813219,373.69703711410506,1456.9691771510497
US-SC-520,58.14467426944919,22.345263759387453,0.0,21.437053283032004,2847.0619851401393,1194.2780315020102,36.46605574361667,24.27731224185608,28.208205431545082,48.65074836021403,70.74981697604815,188.82446309982245,63.563631851075456,0.0,598.4914937742665,346.09087807785244,1645.1602350855128
US-MA-521,61.91794557335074,35.48649326884408,0.9784455599229013,31.077212158694394,3216.456376007508,515.2855412494678,54.482512073695176,29.38301331419798,47.395355049490554,31.79358833043079,71.36853320207167,233.2577357874322,93.57782508172146,0.0,640.3838210875875,345.9633815568569,875.6860946680088
US-GA-522,59.536737336940945,20.08949004099186,0.0,24.163715999408115,2992.0056117921954,1198.8357743854854,32.41967962346499,21.138035449699075,28.62458649683023,43.958829908780025,66.09473213348569,229.5036161664656,50.87884511666116,0.0,502.58652046407644,342.05856538972483,1587.266045835089
US-VT-523,63.0770337396357,42.01535400933665,0.0,30.44101375192231,3242.3187107386398,719.7818432350149,51.969179814590234,28.856442463951954,52.90968740213652,42.65284543409243,71.26495359596977,322.9952882609957,91.32509647983986,0.6263727253496064,720.0547653144599,423.6816929132272,1281.8138785357444
US-GA-524,55.85514026538917,24.484591169769942,0.8912727741185112,26.815553307507763,2955.840698540259,1026.3835953537846,30.615665126537362,29.90237269849069,39.0809043662474,44.585547495086416,72.40380541032789,245.94190557553284,52.265063839759165,0.6971624460754461,544.1514854775709,340.4475815246097,1216.2328238607088
US-GA-525,76.15563338848101,19.554159771475348,0.0,23.378771264669044,2762.4215041295756,1172.2578170296035,20.60675743701981,12.251465528433242,18.661034030059696,29.06348821750179,60.77002553336852,168.80794338828755,47.1084389712697,0.0,517.4387915645765,453.1524630548654,1895.3738481357132
US-NY-526,70.47334970952039,30.673748740111716,0.0,32.46953463721815,3284.734364259393,457.39997560150516,45.540611891307236,13.717548289416847,47.592813530535594,25.809265071313472,49.04425456141901,190.2723488667708,95.43276777809454,0.0,661.2642956669819,438.5347192073714,1224.6120796160747
US-IN-527,53.25948435054572,27.478361364227318,0.5490906619565847,37.97126294254543,3051.0845312687907,1138.265364966749,50.49627306951475,33.52570873916315,55.0456758227752,48.57593852881102,81.2211452400344,340.6960225476516,81.22110081823685,0.7744481373392014,676.8869919500684,395.6026853138455,1341.5979227774258
US-FL-528,42.11828430378273,17.450096730460675,0.5158771949201914,16.951086907326456,2446.181397933896,765.0991975881584,30.464271847912883,28.11744381121255,32.82279793014909,34.38739324880846,62.846567407606564,281.7657309542946,44.91965481475524,0.29972808111350163,458.1490546185319,203.10229386112348,732.6043089574986
US-KY-529,64.29223962719651,26.799497220916773,0.025883521599787653,35.15175723998479,3267.2055425684375,1323.0875359223517,49.09482297698693,28.079705828269514,49.35801289049936,53.26307201385893,80.45048915816642,232.96291551891184,82.93169968756372,0.024815722165668633,681.2367321680646,481.9368447676625,1557.7558029665588
US-GA-530,60.278257224916025,23.88278246347812,0.0,22.644915941522882,3073.3320759993467,1052.9779173577977,35.50533222363946,19.717316735515038,38.15919597753479,57.28590783532479,72.1909674562112,287.97981864202126,56.50350256108994,0.0,578.1275089612262,349.5688769322122,1421.3941461717955
US-VA-531,79.20041657959928,31.196594232210487,0.0,52.269113008273166,3434.0124831792277,1720.2236264304279,84.74707486437589,25.639612531582053,42.7438468990501,41.876808057911944,71.56018656999923,192.87851643051306,89.48570030599657,0.0,727.7604624367756,567.6013230079257,2076.2445376109104
US-NY-532,65.40055670623538,37.001723925410786,0.0,37.57122360674958,3138.543844949326,468.92117483595854,55.21613004773854,25.784334983507446,48.39174435077719,42.026015290485866,67.1671900177409,251.98067004590266,90.64704464677621,0.33328181228847864,667.0204675858537,386.8200639193141,1212.953041571827
US-CT-533,65.99123734898333,35.73873981194331,1.224638330098192,30.58198135817621,3240.7348051412337,567.688779546964,48.24264687466325,31.036039982387297,47.2319439645765,40.387708689107555,65.2857641474196,272.60671343565235,82.74774404500978,1.0220914167906714,638.5219702355761,358.50684285002774,910.3374609122416
US-FL-534,59.978089882068865,23.136253362284908,0.4248906124640072,23.524039839440306,2678.125921940981,1010.1419911407593,30.949719792941384,23.414991764315605,42.60143997638544,68.68782663279796,95.25554705815385,224.76698744265832,57.112549153996355,0.2550045569855923,560.0249304534241,294.12401140375795,1034.4270632607313
US-OH-535,49.40308263568768,29.07886887031167,0.5697729540608165,33.01247629718562,2987.1923881875946,981.709123468259,54.0277651511858,36.62351087248899,47.831918827746286,44.388918131296634,64.40021445548497,313.80986810476503,81.24101803855126,0.417291976749908,647.4979809983735,348.46901709681526,1221.468218930484
US-PA-536,61.349735829749235,27.869212021039754,2.7799840410755623,36.83073091931943,2925.2664029221287,1177.092134418699,41.347188045943334,16.87987041644432,46.42552773231551,29.556005933132113,55.738094521772716,279.7139890578556,88.99116474625748,0.0,729.29917587496,356.18470870977563,1504.140472512345
US-ME-537,69.49842371360896,34.2171912151532,0.0,28.948249774316924,3488.7208156548363,943.1758519674951,56.548037044866646,8.777515348547485,47.067273841132604,39.88466995331032,76.72350228378778,601.8165283304996,105.65672970782822,0.0,731.4172358652984,416.10610191136624,1486.1401675302043
US-NY-538,70.44787233594964,40.42327424898903,1.102743294187566,29.776662485362557,3213.9549722764127,464.6704453167247,45.793450982863085,24.772983080490132,46.16837871228128,32.451104487515224,64.2083591504702,280.8570745325159,89.01446698191431,0.48530396064425685,634.7494586464245,443.988588542712,1246.054185339306
US-FL-539,56.73182366966113,25.902127391561898,0.4166264670300997,28.04780625322044,2711.850334492794,1031.4437205763425,33.66275724824445,24.92470100123722,44.33986463109396,59.04077716942363,86.93989193440248,224.5719151532022,59.02824282160133,0.42674209086121323,584.9856116624492,319.4934906038032,1072.3480156455105
US-MI-540,65.63671608180051,33.374981240963436,0.0,38.45218013211407,3058.9092917264347,1054.211235018294,40.68803771329765,14.78073145904513,38.71747216021009,41.24438358612556,62.789345184217495,456.2769143153521,65.6973132099392,27.39998718406115,647.750496288464,368.5281300257579,1658.1450036579292
US-KY-541,72.14868031782616,31.741085871980832,0.0,37.16264589858084,3658.3507228308194,1340.9979347397182,67.24479191747879,27.977630723132915,56.83653965525932,44.61469636101396,72.04582951720975,299.3681669285956,101.94749217105392,0.0,728.8737493216809,527.9326822649015,1760.5149074777253
US-OH-542,60.41562385107827,27.933013247156,0.0,33.22646302699354,3046.472053747011,1227.4162256290758,39.955162357172746,27.877516984800216,55.825491858091645,47.7116345772258,70.79381896374683,330.31818957951367,88.95054625092406,0.0,689.7123320887312,423.4694403993512,1385.846206823646
US-MA-543,72.30363333787719,34.62558416900086,0.0,28.967684160131743,3229.7537144076196,488.19727649031194,47.339440871655256,25.32876469191332,43.925424533479095,33.46384025257384,60.939527977674715,279.279324457904,105.0542599721085,0.0,677.7177869400927,388.62809664847066,883.2720346677887
US-VA-544,54.821375394099775,26.753804737695148,0.01632601853740027,28.82358546529306,2800.0711590812502,1140.158486579197,34.131907539738314,27.431229351238777,40.972063063875524,59.780175609610865,85.06162405336123,210.89864297446047,64.40753083764368,0.013478498817418161,584.0039976875927,341.2928377700843,1349.9335665257515
US-NC-545,73.84047351291491,26.216701733083276,34.13710712794174,30.08433807122726,2969.3926244712416,1374.02431437599,40.51261512465367,24.005464543804603,38.15067716732354,51.8644935290859,81.01132962714337,220.05204911808605,74.41671425811347,0.0,654.6374745690199,416.7841846197707,1850.8392458900505
US-SC-546,69.53871960697562,26.994801216294903,0.0,22.69254782342304,3118.577788894239,1169.5934803214782,37.82914669597408,22.005913838870256,34.623426572246835,52.664760611764834,78.48291436961891,226.11364696610244,69.13123163526242,0.0,566.1620740424861,403.5304780529496,1512.79101334905
US-OH-547,58.71398696896666,27.67814597502719,0.0,34.38342548681716,2984.949069092717,1099.7055981540968,46.67623558657376,31.843083399171473,47.56875597389599,50.11136891338692,66.1681070775827,426.4596056552427,85.23460479991228,0.0,669.8173677141823,386.2380668562791,1391.9269914691893
US-FL-548,54.49440514506146,29.247419112409762,0.0,19.131986788501013,2604.408721578006,898.3887525347963,37.6038936494304,17.735999097785434,41.93314341782621,40.33253961140969,63.8848966825472,217.39663350070023,64.82079234184444,0.0,543.663609052156,264.30608473021834,897.136054666922
US-NY-549,74.90016263928398,32.762369533432484,0.0,213.2171234569457,3050.7358209620606,481.9743740058573,37.394358516166086,16.19835786063729,28.817221790966588,30.682478877915965,54.09803411569818,207.6018341521737,81.98989318971087,0.0,626.6836049297409,432.1969249986836,1493.0234275521643
US-NC-550,74.7444179026113,39.13297934818964,0.0,28.24227075320123,3035.4366724625293,1088.1189331685355,48.62492477946671,12.526758645895779,34.783970641326725,55.35592783777915,75.36475391902671,213.12042737667252,70.81374887525,0.0,611.4865974192124,419.1371546999349,1566.902804968557
US-MI-551,71.1332899875811,30.197882509788805,0.0,33.62516316326562,3203.846009398703,873.6545538430587,40.709935050239764,22.177630137953333,37.128070527574614,44.127740949937056,56.715024280808166,529.8693640546956,72.93625352401868,0.0,667.1055261085687,413.5481079703475,1256.5758929413673
US-ME-552,78.70751562628999,27.152143120856575,11.933606248778249,0.0,2941.197734389071,929.3822021688072,11.680728438182268,0.0,0.0,0.0,26.66041620083755,399.9859796499766,65.2264953992891,0.0,562.9820779045996,407.09035641213836,1516.4519686114495
US-MI-553,73.42446303587718,33.70291559792699,0.0,35.115355296718356,3234.2330799761053,985.9182549176337,52.239036113826906,11.916531483652324,25.00508980804976,25.212102624427303,61.63247293053567,535.3514202962848,61.15890392662521,0.0,732.4886249779804,421.5955372908189,1784.0763896295566
US-WV-554,87.59595628772344,34.11983134485006,0.0,43.364844420238285,3067.4723008690726,1267.5489189444388,53.423114693803676,16.75660574483796,53.12560724887367,28.238120634772972,43.314094382114035,230.00603445162423,87.20140762560429,0.0,656.0805033562511,533.9351183633768,1735.9666215180005
US-NY-555,66.50225963491904,36.78020133756728,0.9089402995895077,36.512543221457776,3378.4768999936773,406.1047855292285,41.34289094622335,28.646612751029274,48.152645881694326,39.858712212034966,64.30724789424357,298.09911451818203,85.04603553608852,0.44301915764710265,663.8216697897219,402.39719876019973,1225.9802474423623
US-VA-556,58.41291671762149,32.9760533751207,0.0,26.555917314524585,3193.0992294385883,974.320406542828,47.920138685330784,25.695133970727422,41.671506319750215,47.593730508702194,77.01013934401526,247.41796355756753,71.57864596296797,0.399075943635955,591.5895765523007,412.30692750604777,1288.2013727016292
US-TN-557,62.41135743661737,28.262044304783092,0.0,31.016387887013988,3394.585871309777,1463.0194377427495,52.8273731979501,23.562718312499054,40.50207371642568,56.197119429518985,72.97860347924103,234.28576078451653,79.39741517971015,0.0,674.6690593087096,465.3259579073241,1751.2761093792315
US-OH-558,52.07336191819579,23.29901901602784,0.0,12.146089609651721,2907.019235208807,1382.242775689989,9.688824461463225,0.0,12.801595045003609,18.539221549992988,34.81638628667564,443.7750134915965,81.25808006290036,0.0,580.3007286238435,346.8912126240826,1633.5551911726473
US-WV-559,86.8179281931243,25.956841650363106,0.0,41.72175604766231,3419.6269882920587,1516.0416046541743,74.1793307105285,23.944241463921472,58.66887563070907,33.17605498297907,66.95998473344137,149.591407380989,123.13638050808099,0.0,816.5820543664121,498.18433500136285,1931.4932299898917
US-NC-560,65.14681340322109,31.946751447759734,0.9103852342448984,28.637872915045737,3213.148311288776,1029.4240760334678,45.052277374362525,31.143242209717872,41.78034617573787,54.69667943775309,75.55048032044576,285.6595511883431,60.626567878761655,0.654422413812205,570.8411793140008,400.7624710585828,1371.851034524466
US-GA-561,61.39546172523481,24.164398980280506,2.281020361956858,23.503547647764183,2703.2312764882804,1159.714639476171,35.81210176889252,24.874308138759048,42.18690795656005,51.72951561154735,83.16475219948134,222.22404106743633,61.33894426015283,0.24782217389214767,585.3489748735566,359.3135735439382,1294.1802584455281
US-MI-563,58.122415178863235,29.45259933522272,0.5087506056974522,37.2530401320228,2979.467821886343,974.98718540734,34.55172441195494,30.164708756758692,39.434561905722006,48.38410861009893,73.86546530475884,439.2624138669305,62.87110692311298,0.0,633.5909214493673,395.94340810653733,1410.0425791021205
US-WV-564,75.35339316121012,32.156021068955866,0.9599221663070683,40.70075054705426,3619.371088425802,1544.2775666390407,86.72206004250118,49.05390534791365,69.1694310027342,52.626300471732584,79.3595474751521,267.50702281105663,134.3895221393793,0.8402521649699871,857.0475388179427,561.8183437317787,1934.1517867933069
US-PA-565,78.00303207373113,32.35480195714324,0.0,28.398453352528715,2849.3864017009796,647.7332359305315,25.942326479220128,7.864782682003098,59.56700731354152,24.70257844872806,42.53787892453611,221.71938913751438,87.13647898134444,0.0,600.7849870375015,427.6800217847414,1433.9188279247571
US-PA-566,68.90243767607464,32.279958566793255,0.0,30.37667374769442,3097.1852405264913,973.8401097419071,47.93703222040544,26.818698541909338,55.22939155078936,55.83000477186211,71.09317999913223,273.3030881811491,72.95841861299694,0.0,659.5753216421756,415.5498967476761,1374.2633096046359
US-SC-567,72.89097508467172,29.455613244669237,0.8250473270469931,28.54997336907733,3251.7545449960717,1300.7521099092617,40.01221805474508,19.964194618540102,37.71922089355683,41.78945802343498,71.05577177928981,212.7770139002966,69.68113644867312,0.2364044856474564,603.0139114769404,456.82411751869347,1674.614046613455
US-WV-569,69.78214978577049,27.774525417764753,0.12568284045512032,30.78415370332534,3332.223402950074,955.7544167434509,30.993807173589122,9.078266960468772,32.3480930801254,35.317473559090935,55.48754088166076,251.40800495001423,65.42330537577624,0.0,678.0452627388894,429.13977155515136,1445.1100379244926
US-SC-570,64.98247292266375,24.61289762178583,0.0,22.834532376321896,2760.411343950706,1142.9600280600114,33.036753205975714,15.109350215631036,36.95849123800078,48.4310950572735,76.76923200321983,143.98255886017353,63.649730941287615,0.0,554.7232278127128,326.39825403818287,1573.0054153416472
US-FL-571,55.072143493873334,31.072827226292063,0.0,19.6265136178362,2774.067722931335,970.512172584016,26.639186764725398,16.082106159989277,34.38644316529404,46.33130540460436,74.3267654918431,231.90670147894264,52.260217546973266,0.0,535.7468499127303,293.0877493400019,982.148450588001
US-VA-573,78.46455069452684,31.35986243280954,0.0,29.605126271413273,3267.3332793932655,1166.8353231981307,41.12384246141226,22.512832334391554,34.01837851593817,40.685825525102615,66.86969190357983,258.4318528280174,82.69544530571073,0.0,650.5676421571877,419.4046150183516,1541.9270531626507
US-PA-574,64.93628785204072,29.0035888445173,0.0,37.07517796793701,3208.2938678545033,1003.6348213754976,47.768411181999205,17.678902140028796,58.07476621597998,41.2425176038554,56.4683285795252,300.61571604397005,87.28547005042367,0.0,736.0730393813259,400.55851095601355,1570.4793657761315
US-TN-575,66.6129437174046,26.93887153636889,0.0,31.577463448406373,3265.9002810391958,1456.271778961963,38.334408980892526,21.961494227559665,33.7180897937761,49.98045128254648,73.29005429834076,195.12398270231463,70.03140461014586,0.0,624.3430896214409,442.68311095323094,1773.3307817120497
US-MD-576,69.60334593207364,36.41027265708627,0.0,21.07970447652698,2834.938344590362,680.1576397743556,37.75699871901034,16.09231763363969,38.08379257113369,45.00277459855639,76.6867405653482,175.8955561930345,75.37562417715549,0.0,714.9966238009852,390.0200161549176,1304.4669805196838
US-PA-577,68.36925774774339,31.293256183079993,0.0,36.193319695534086,3155.4350774269815,1111.771368657078,47.509054908487,21.84612605089217,48.749046044785835,43.64565698553304,65.76002636447605,315.6859803473395,82.01216892078216,0.848318072193727,732.2069574883199,442.1638554770047,1535.82139013416
US-IN-581,68.91919121989682,26.623241271035567,0.0,27.130248511854724,2921.5964267545173,1349.537030319299,37.61920247685532,14.475627641785632,25.388881768284673,46.277940637964626,85.06970411596755,412.85686343485105,68.66623844506563,0.0,682.6082490681373,452.64885492856865,2115.832601313953
US-IN-582,43.980831293248734,24.240326196434356,0.0,15.510567044545219,3187.2961721187025,702.7939451158253,53.99775152669079,6.766736864100699,25.336901376436163,9.82116426844498,39.55009673300805,451.6585434403665,60.34577034547558,0.0,590.6345329276088,249.1448760747899,1101.319511787966
US-MI-583,64.53055336216032,20.939145457320283,0.0,926.7545397178964,2186.262400580437,1011.9618854820583,0.0,1.0247752896288167,0.0,0.0,32.606798007490916,284.09345518738786,0.0,0.0,489.99789003735896,276.5760724022172,1499.8736171567266
US-VA-584,48.789699432850234,37.568695100638806,0.0,25.576913027590876,3384.813601870573,773.7400322338686,47.10115787841107,28.16888506144911,30.88352675692477,45.87559993762209,70.56856115293539,330.9046762554958,68.29225219156156,0.0,676.0068874229643,326.8140127174989,1258.6050824013191
US-MI-588,60.46678484234209,29.24550918870059,0.0,26.943943949830043,2962.81457499045,1075.814818321553,29.78166677357082,16.255315244669035,33.578235336295,47.82090261675467,61.17098693935602,406.4576616029117,58.815135016675406,0.0,602.8515765522916,400.4435742014152,1364.3818503402342
US-FL-592,54.630367306903445,29.8765719918551,0.0,27.27245181870618,3139.7566787116098,858.6339448521728,55.171435618599965,35.37528865139661,33.461454318431414,45.57545181767732,67.46726989560332,391.02675830256027,77.57975284234365,7.476279998235956,748.5683562166588,310.8760381468626,1234.9681877327146
US-OH-596,77.76745232559355,19.446840944639575,0.0,8.680735609608698,2662.7080030917173,1284.9730219755309,6.490338205381372,0.0,8.81595660445266,24.881501371347554,0.0,249.63849964359426,64.58675654800089,0.0,604.8856399595484,382.0310765129156,1598.1309782901799
US-WV-597,69.78249430404725,39.89517123460366,0.0,24.409191001501025,2973.768082213377,1498.5457865686988,444.7533217274564,5.236406197555372,30.441406311776756,45.03355078094017,34.84057471198559,216.75897023639035,102.52357555715957,0.0,577.3878182975888,486.22422999421815,1719.7258181888035
US-WV-598,77.52849154721667,36.06111109315381,0.0,45.403677320931905,3387.119296622004,1465.627519546957,49.18720075055044,12.699321217727345,46.676324755932335,35.27408014725097,50.12534689089431,223.89866549627004,95.60978353312208,0.0,806.4279357376687,562.97664905422,1966.0348059409946
US-TX-600,60.10575363887563,21.097812988756633,0.0,16.282918957639524,2831.406410658453,1343.0755722760055,24.67015592675007,22.570205532657038,22.17982661937069,78.22539630439381,86.88277991078382,235.79131386851066,47.91494709370306,0.0,557.9305190560102,404.26605412654504,1700.277049604011
US-IN-602,61.083973020546,30.915033823047278,0.800341665198451,26.902304012493722,2881.447197965562,702.7894541988715,37.02888522912195,29.09753233655473,42.65015312376234,40.48009969828193,68.08384063686168,308.7507660533047,59.02386672563344,0.6512358687683907,554.1545482948012,356.2022902614701,906.6106263291905
US-MO-603,73.40010145084683,27.32399980797526,0.0,36.00527818466386,3089.2393768799952,1403.8539222491559,27.64142703158582,13.91679117372418,23.432813314327575,64.8053624834246,112.85694425831015,367.94803511270624,68.41218751487386,0.0,595.1154268098898,468.562959583162,1979.5436125499007
US-MO-604,61.00782134808697,31.8686714164437,0.0,32.90836406560769,3509.6859898715206,1172.2746608052134,44.59009647640068,33.62298982675606,41.698838744614804,63.133785670774934,96.14290153010829,617.264726962714,78.4296725448034,0.0,720.6709275424145,483.10347624014923,1738.3738578393825
US-KS-605,63.54147457568675,30.05117985554474,1.4128820253619656,28.286687623360653,3267.5025047245726,1161.8236481158751,30.349956926403785,29.373385145414318,31.56494272717115,70.71148465032816,91.41443519987226,617.6975398974424,62.275734557056076,0.0,622.3112872645017,446.7620084909089,1765.4279822370224
US-GA-606,68.05274508881685,17.960369519588856,0.0,28.081473819000905,3021.907975309638,1434.2738527366669,23.644389551474173,19.34301611075174,23.336074633403715,35.91197100052472,53.75887945483021,139.69208982801635,48.40535600587845,0.0,537.5502398518884,393.02754495622236,2033.1731472877252
US-MO-609,61.24063002035694,33.14973467063137,0.6850169446458784,36.67495392782455,3125.6290185176736,1082.1651976590117,36.81673603450477,31.51141667794567,44.43777953664551,60.52064093797833,75.9359614214524,375.4822063382748,71.7926794661077,0.4004021897690624,634.0075249942885,456.47206258693745,1445.5806589393267
US-IL-610,63.00077061429706,29.34573781441762,0.0,31.810390365440718,2963.3384472253383,883.9851888581819,30.362200442700704,14.153840474904856,37.526361164737665,42.70483073178611,56.1903912042518,439.2086108464473,65.60282535069219,0.0,571.4489694802128,389.4168792337372,1298.7840090715415
US-MN-611,64.34916860966662,42.07197885582047,1.58131444316691,33.33656007263924,3583.2682025490426,767.9531569087729,54.12003640394743,46.61141111136165,35.985975887035494,54.083714234164546,73.1883024421213,912.7840073408896,71.45729567909318,0.0,670.8410156525835,520.9813946384097,1413.1192564721298
US-TX-612,72.75832219162118,19.868949920476766,0.0,25.441495773052978,3011.5288409952977,1363.1157318744183,33.46286117180186,18.450166150395788,29.495447474377944,70.60642212739063,94.93323742459116,207.28750986312846,48.422720632680985,0.0,592.9626682846443,494.0598080204796,1897.1756643609608
US-WI-613,62.59498365465859,35.099011248424546,0.8092554420038582,29.29696652424085,3247.2453681014517,734.9056538197821,39.93598261079226,30.296655615012188,41.62005562589331,62.52327010959858,89.89366595840572,602.5508110354983,63.82880237380016,0.6574581903618374,571.0563539071854,433.9599944920606,1279.1420011471055
US-MO-616,57.64963756753691,31.353815040960114,0.8136904692459886,34.11735646774675,3112.2738530196334,1072.0348339362392,38.8922222556147,37.000600985094074,39.510939659827926,69.67988655669564,85.43632033549073,404.7079314434153,63.64698000539085,0.8105922493234647,598.1564314451433,427.608559618005,1438.3150197605928
US-WI-617,64.57743552005658,29.85894032580669,0.4938500721966301,27.097943400571186,3078.7654795657586,840.4135973392433,35.08133681941785,32.39362366250874,48.8045613920995,53.720810921106676,77.64355315987005,424.84175530348426,75.3218754529746,0.44596110173070136,626.0854324954621,375.0615214192345,1231.3410967512873
US-TX-618,49.59023457858204,22.72978091620291,0.618419627823179,23.28035246890729,2778.5097202786615,1037.144880562506,31.418545022871385,31.78802221220516,31.493221660651724,60.448161701040526,85.96888073949532,234.3573566433967,44.704167052442806,0.5705751707237837,507.49119524910316,339.176100279727,1267.0709938950126
