,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,100.71980395141486,36.45879365021959,1.069719548875194,35.60088357699369,3174.3721807171237,1035.711198797136,43.183741725974194,34.192272650184464,53.34330581040365,40.10812212993285,66.21225751181237,320.9511186797763,79.93511158050303,0.8099348462817512,665.4776331649574,423.7141923770102,1229.2745124891635
US-WV-511,82.84764347717211,38.03484893464034,1.5531265693675054,22.8021413389669,3200.735324973264,635.4798368033653,44.249310912694476,27.541098693982452,43.20321720111933,39.325938497213464,58.755812123923896,329.12097917947125,60.8834778076171,1.3121994033478739,511.83022252916453,350.2981381408771,927.3886094976316
US-MD-512,94.79884804427758,38.6924565936393,1.0404494149429615,29.287827330784744,3381.9371534087722,619.0408688281955,60.37840616738141,32.62906752542792,52.11128645017519,42.79936441026477,66.45253429336093,296.52288753842697,79.99114212733322,0.8286632128226465,620.2690497224052,404.49744525210156,1064.9836302116985
US-MI-513,101.97961311921215,34.480137647150606,0.04804660385791805,37.00770844600726,3217.458809723567,1115.3076855968022,39.873757043149055,27.624332575660567,45.39367402814173,40.58494379385524,67.24517895625227,502.27813391966,79.57464521587849,0.0,693.7169557735934,468.65788374108695,1604.1697952028478
US-PA-514,95.21354813087393,34.01987204860708,0.07569362535934324,39.28032531751277,3218.2965197859353,519.2945549662652,44.94219054576694,26.297414787467385,47.46430897896658,35.21450923696703,57.19263754259353,296.1738942036668,94.8910937107128,0.06079762077736339,667.8439742237504,432.6160423831529,1268.1716171700707
US-OH-515,94.21733131927608,35.47521522259141,0.481680194429948,36.82562618357585,3339.375569405519,1099.5918188653,44.493492626111475,43.28167906697751,51.119016731382,44.58402147842561,63.151111782676445,267.62942834709867,85.91312648110251,0.3411023105314007,645.7829861493842,383.5427174480235,1305.9159577325222
US-PA-516,112.56268215015673,34.87749533942151,1.0694109777495058,37.68566356257649,3293.346394466795,998.8688122734775,50.5023945933176,16.289178644331425,41.430107248131215,30.78083955859715,50.69740552094961,422.1123676133239,77.80146862664884,0.06919998826339739,710.9511931843807,457.8639337075858,1498.307054279773
US-SC-517,89.23832829853993,29.269327585310847,0.6753436514025088,29.264979714301056,3137.281207596838,1108.6664783443512,33.90887070658778,24.905779424514193,39.633735095128905,44.63262643960103,68.47896993849494,210.68468145486366,59.73368365570445,0.3936922117352155,558.6318385490928,404.98182494772396,1375.3175853784028
US-NC-518,102.14203738882496,33.56305114568666,0.42458441777950007,25.148183464235256,3324.437041123536,1198.1043501188483,38.91063779961114,26.1012435851625,40.47744244033481,44.67281946547585,70.1403227018188,241.2531493307199,67.39664321116011,0.15290751284824153,581.6448895872483,429.98455492056064,1531.2811509927578
US-SC-519,81.7413666664055,34.85442586149593,0.10303446347416585,27.352640641352917,3172.500261637765,1049.4621413113418,37.67267480422638,23.909830006094147,33.21279086931236,44.869428384780285,69.93887093039163,214.25623919546427,67.53905496261878,1.3217101473532895,574.0780985941363,390.3580026501278,1465.5386139525026
US-SC-520,90.15800800532989,26.5293081451881,0.342508061483034,21.405602412670934,3053.7812707224352,1224.1562119478774,37.29625794845091,25.35852922504655,29.440459509093643,44.68513101035521,65.55204783616999,201.20125496816584,62.932758029569854,1.2176081999284143,599.4025030855798,399.73406426916563,1650.7041065713026
US-MA-521,99.45592107078485,39.339781677942675,0.6807860057523237,31.972198781507522,3427.3864115972606,526.7117207945737,56.15600007492808,29.904129667070002,49.32981947756923,31.427823690242917,64.83826693132625,243.5940017427478,92.95319604063226,0.2975686083732914,641.6758922341838,370.92957461435174,872.4322159384005
US-GA-522,90.03703948211275,22.502782211655923,1.5754929362752732,24.769111156664202,3236.9902777954917,1195.0033510396538,32.75478486304562,22.224404553464623,30.4666674683918,42.49075667435884,63.475550494038664,220.9037801511334,52.82937247820385,0.15608964696534675,539.2032497909468,348.7741182361277,1611.304613842524
US-VT-523,95.72753901675766,45.61004740584565,0.8297813659403169,33.87693730175685,3460.2109103130965,723.4324820023277,54.34029720418274,29.612624109905255,54.994461389533086,43.01517693149993,72.04213433312331,334.6896747688985,94.60450484634327,0.30242396023296036,722.1888605419531,447.93108854937054,1291.9763653917657
US-GA-524,88.08099123096821,28.37831818583269,0.9892859177142731,27.31285925805017,3087.99255645892,1032.058119662774,32.43421790343713,29.639304208610294,39.52338175063902,43.59994768241978,70.69183676042582,256.66451835512123,53.710387752708385,0.8026611638608039,544.4265690288854,365.0867650605599,1218.3953351703499
US-GA-525,119.3425097220179,20.674313035073848,0.07052486830390227,23.416871276184445,3001.2320033504957,1212.2952949879223,23.737471464704587,15.431528083100606,19.350524916395628,30.948190498551273,59.26469133823386,196.6595964518079,47.196540448648804,3.671700232794693,524.0967826875196,465.8020125365848,1922.0015976083191
US-NY-526,107.31959127522373,33.13058083543587,1.405855289112581,32.96999299117374,3486.6905104680086,466.69708064835896,36.98237923421033,13.152470488823642,37.6113760318362,28.10324603445378,51.03494605777032,198.40876921737203,88.99117062314834,0.6341268834892017,626.4210521786338,425.3027087572795,1256.7923884135105
US-IN-527,80.51259956515636,30.88682370339391,0.8088413898363424,38.275387364192845,3200.325762514442,1145.7727258506172,51.42593258201743,33.30341968142108,53.472470710521804,47.610991071230664,72.01888974053976,359.16980316467914,82.47492560484648,0.5611115639179795,679.1490014682928,412.18893708314005,1345.6505393740035
US-FL-528,56.668243144167434,20.11485021210807,0.7593326023409582,17.103186956971214,2565.5471627927304,768.4792190458058,31.883919966387566,27.976298089652598,33.94230775225488,34.12414951788668,62.40103542965039,305.0462351909271,46.310413308034384,0.647879786539347,462.5926168707597,213.0295839133392,731.3025472265227
US-KY-529,104.04558004040828,30.787541670064513,1.0665766487512562,34.93471083426537,3465.0811461232956,1322.986621381298,51.51028941872035,30.850697764062943,50.214914359405896,51.742395751068926,79.08415083981745,228.53283465018055,84.32120085491066,0.07267895262183702,678.1993313512822,520.903993049643,1573.2326293957137
US-GA-530,85.25334620055945,26.077612593171917,0.0535044641238048,22.85404799764467,3264.951552182229,1062.8114341409641,36.92871243849057,20.872914280991857,34.3129744231376,48.118695129354414,69.76352576911516,299.11459422160385,59.3944027405579,0.9883195496183967,585.3155393088178,362.0380392582369,1443.855693083531
US-VA-531,117.11997896652986,35.20746616733001,0.04194744059804845,43.662693974687635,3727.139383673934,1736.2678270286954,86.46310524314272,25.777123151300255,44.90977379113228,40.248449293948106,71.65553614910387,207.21291373951507,88.9513874954079,0.9229972021523475,731.1124190817565,589.205603832221,2106.0658012531117
US-NY-532,102.54174241431082,40.88940766842896,0.1619076796029919,36.5332603478626,3380.442708510801,477.2487182947557,52.77718517995462,26.20368545309603,49.058535212923935,41.82890996614598,67.00677591054152,262.3599903995582,90.44019490184664,0.058708669184893196,662.7602319824547,412.3111277644623,1213.5422295584856
US-CT-533,105.46111058198242,40.670852957178035,1.3052981717375658,30.90229308759678,3441.700045329077,574.9319943822669,47.841175176455415,31.913096106063815,48.98188626267509,40.056874726045656,64.65625399301,281.169852176866,83.91473420160504,1.1835503601830297,640.755465055937,392.3834522084253,918.7033098441399
US-FL-534,76.28664602681975,26.645560561014552,0.46710119310796727,23.54685646374297,2828.4030513580014,1015.7913575513525,31.61332307892851,24.60719275968036,42.853961950290696,64.56389375754127,94.1759019394527,242.5441299798721,59.487906827829825,0.28646507082659717,559.7758537035792,310.17325222705574,1037.5348626493358
US-OH-535,73.46464718442074,34.712570630492124,0.6921781292953387,32.65266903042112,3158.8919130101267,996.7474273104891,54.34194770320181,36.35115632406188,50.47685552906831,45.141237568737324,62.63209448127818,331.7178840959069,82.1954756368305,0.5878814000965789,653.1671730636779,365.80032256046786,1234.317960223587
US-PA-536,85.93275744666076,30.527568713666575,0.6075494606768488,37.630680904088585,3131.162959663621,1191.3151479093558,41.43350355509892,19.146669708017974,47.939774774552305,29.458344214060457,52.46689784155762,317.41324897257647,87.52075259317608,0.9313916591045873,732.3639314138569,376.47469934337306,1514.2014410644513
US-ME-537,94.97884018133499,39.165087662609864,1.5283736517935147,30.167455960584103,3738.1069904115398,959.2652522516985,57.30031178520779,11.206150218611501,47.624799044026275,37.056562635694824,67.83665936776316,631.1789057187622,107.07537836101288,0.13634185573536775,732.9864944671288,450.4247681310599,1509.9907662536418
US-NY-538,110.44388961748794,44.66845267933775,0.9598040268694055,31.260498445249528,3387.3999179148955,464.6872836623203,47.08072771057345,26.757194792270614,44.019283366566384,33.06558222102914,60.95267654144386,294.0835027693073,89.71537930674442,0.575956528865579,635.4475139874601,477.7737404836983,1243.152180756671
US-FL-539,81.85340248039824,29.347296684560632,0.5298170105115534,27.667889400439584,2876.750819612906,1043.9953890505208,35.83124465957595,26.382359498625824,44.81002580640173,56.67872974643489,86.03162064155322,244.1517434367696,61.137902085833936,0.520398109215949,584.849234101255,337.58548051418103,1077.9112840104315
US-MI-540,87.66086010306276,36.640200315506945,2.8978670170810075,36.89022549214264,3267.1885960611494,1015.8203364054266,40.63276362056232,14.187636859625327,36.635963988138066,39.10537427958619,62.21656170573814,504.94171339683004,68.59899083624445,1.429032499624981,663.7971302779465,386.042606017463,1667.9814159454006
US-KY-541,115.01395490401376,36.656461959994026,0.46119773299679134,37.36801764190474,3843.5979226585164,1376.87727888013,69.14298157452913,28.176676377710596,55.838696207471614,44.931361060250595,70.37814947444403,291.32939256616254,104.76474726702311,0.1055970697857985,725.4373174267882,562.6497165470186,1770.3425000841776
US-OH-542,101.79158841625204,30.89116532480115,0.04933015582470464,36.19837228110023,3251.1885676743577,1248.0444792697879,41.39468797156304,30.806851900952296,57.01775408945533,46.741662569453034,66.838513986307,353.7290141713404,91.29468786011489,0.07020850185028095,687.4063937041334,454.9778020497807,1396.7452262811848
US-MA-543,117.3985073240503,38.26345261221882,0.1906186254633063,29.228361373306196,3453.593007171661,494.1298346217397,44.87760125496974,25.460025658728448,40.727675488518685,32.522053457624615,62.11688159238885,293.5072601275295,99.24523402206324,0.04675362909311706,681.9759819881375,427.81683441932984,888.0353190679939
US-VA-544,81.27511316034132,31.425754709831192,0.2338702535390105,27.917410805883577,3004.703716524886,1149.096779200896,34.29402644191513,28.62309975495703,42.036096788226374,60.77569864132829,81.17957572251508,225.50040994541882,65.76609297442522,0.05537535803391275,588.1403079055486,361.3292977078122,1368.5065576447273
US-NC-545,112.6214001812562,30.978227723909647,1.6997843558363743,31.590434560167758,3157.393960649217,1377.4645046540222,39.99325908556835,24.474913136366464,39.24386811098301,53.801611950811356,75.53919791150496,229.98965781854886,76.53950993678487,0.030978967909126548,648.4743817734167,446.44117774683286,1873.2699649637336
US-SC-546,112.94528883787979,30.36141436458395,0.118148053300356,23.165484807238286,3291.8439189003884,1175.2050517696725,38.42152267920313,22.91614269514614,35.441463145334524,50.63331706489223,70.8224445841075,237.24926986470106,69.79304834314401,0.03266587799753819,566.9724468463331,445.38559056452686,1525.8516384438888
US-OH-547,91.30987838661274,31.293558024350492,0.2439022492766381,36.2466290478046,3205.650411781586,1111.3855399179363,45.62567008593542,32.60367022119738,46.588547626047436,47.57658470433379,60.91631130902427,489.607110998648,85.92412277550723,0.2627406753759218,666.2330508065797,414.2705166649449,1395.2244828854562
US-FL-548,72.33387349035561,32.402689311786595,0.1781353240441895,20.224527482683854,2740.230632037917,898.6884325651654,35.682799999745605,18.98426271729021,41.61676608382156,40.08137046620222,64.95848027348771,231.0227136785425,58.64522344753519,0.06249172841140741,539.1168419249864,275.8959055210466,905.2101198143283
US-NY-549,99.96933395294771,34.21556113215987,0.11271376793106812,40.75966601454585,3207.736699479007,486.86057836784175,35.56782191157712,26.045849496818146,25.8932214737916,27.22972389501142,53.203071663488394,226.80024530542073,86.410342892904,0.11348140234948359,655.4731762018022,442.771530245973,1530.6663957764586
US-NC-550,111.79870775140819,41.44297704357445,0.10500236299679155,29.95338734887001,3220.7204208188045,1087.219450518233,52.489911903943835,13.849773697868134,34.36177310060838,53.03133658470597,73.65032945961808,210.5555588823266,71.3616705832863,0.46359979718872973,623.3474665963705,441.7467677732454,1595.0752497243377
US-MI-551,88.1087030613782,33.17695162424633,0.08049006412830037,34.22756362327314,3397.0159018160284,877.7025715057125,41.905572057634075,22.78832019889638,37.61494318887121,37.416576537332645,57.14194260924631,571.9815016432277,75.50183860968735,0.9316661388422985,651.408615725966,431.8879847101572,1270.371125065411
US-ME-552,93.91007325610735,35.5833094651645,1.3562541146406433,17.85203104749936,3244.1728486446527,951.8163728905204,19.77270122511795,19.413527958802067,9.875089656364775,9.516731442530228,21.491995873859555,509.48354091238343,54.33483338463748,6.505956007978425,620.808446308544,381.55778748289134,1600.5300030960275
US-MI-553,92.92327809230365,33.50802554081253,1.5009935710336788,32.61477314262111,3461.1626433637343,961.2843000150244,48.880149657731415,7.2454603473435135,23.12203696353448,29.058337080505233,65.31456318623738,679.4816932771788,66.44605111392406,0.41078998701375263,727.1796454546782,443.63588671371093,1762.0531429456482
US-WV-554,137.22413560079607,40.98550897655002,2.65816366121573,47.777249403968476,3212.020982827745,1289.954813993275,51.40345651730809,18.929878341516204,47.623348094221846,39.020467865304305,56.87254403452608,250.3529500264692,93.18397621687659,9.944584619231561,677.9555796642002,556.2724588222895,1807.2244138921403
US-NY-555,102.79789873977627,38.812230191143826,0.5206117317391532,35.05778152999054,3602.7934342145736,414.96615735023846,42.881130397388105,28.155185103857526,46.37198381155798,34.82834853706486,61.727558868295326,303.5220025223816,86.6775520834811,0.18237160730345184,671.348549840803,432.59792582966855,1229.744252984911
US-VA-556,88.60402800463928,36.5135508053624,0.38786768547924816,26.94524390658907,3399.463471895218,988.8280049287675,49.95582678203209,28.758328924852233,42.26063625548756,49.55172933145398,72.08285338804849,257.5990918690592,70.75597283422945,0.2554060811085791,585.9755212388818,423.7330912249512,1311.0799220891272
US-TN-557,97.53183354549617,32.650406385923354,0.30547830942200854,31.897132689257905,3613.419821817672,1484.4736208606416,54.03445871248267,24.20592342367126,42.73576669077651,53.531744875787446,71.44066191658507,237.4001385630746,82.21843961325338,0.43528662627205805,667.7960599770536,493.63139842871266,1775.662573612939
US-OH-558,76.869261355562,23.093827258213494,1.6355096897663182,17.029191509525877,3051.0452257228226,1378.4869496370836,20.60525809059369,6.2656579265646,16.82609662601731,18.93617396571292,32.18624170491634,516.2053944500102,70.05231802184167,0.51703004398259,577.1239736109037,360.36655006788845,1671.3125428554522
US-WV-559,136.1193527964808,27.043239529851782,0.0,41.26952201860551,3594.082923952398,1605.925325508021,74.71411366379877,21.75110017185421,56.81408884363977,28.76773153345183,57.051763308484155,159.17683844469678,134.74972068602756,0.3669810607604363,692.8542104914392,541.6053964698668,2016.2718258794473
US-NC-560,100.9728062022902,35.470714140580256,0.9677495804593043,28.462587516425437,3401.5646733234116,1036.5987780580288,46.33972834487856,32.19044973712682,42.25039324122228,53.48268528319416,74.97505379090181,299.7226680308564,62.95759865835983,0.7608777430211977,571.9823474811735,426.45884105643063,1382.5444137559095
US-GA-561,88.68943561864218,28.30332581104481,0.5949151405513887,24.598513354785837,2868.945119320262,1167.5517937125,38.523477879205046,26.109314599833272,42.52534923176687,51.40501724420855,76.60390082352026,232.1145773071458,63.48806025442826,0.2772876465891425,581.4492767434499,375.89956592534844,1310.7914346738821
US-MI-563,81.09574256113805,31.814230037498714,0.31248887845189943,38.621270210469746,3138.1765823493106,981.2502962747104,36.75590513935348,28.367126480765307,40.766333695610236,44.26188651354926,70.54713707936489,481.36918316827973,65.72831399467593,0.22238040286121613,628.715727502678,404.01700767674356,1416.2802578544572
US-WV-564,112.96753009325317,38.319315093154614,0.08289618291891171,41.63504641722993,3891.727623241732,1574.2647555648648,89.03857171849178,36.41472779669769,68.06389985597926,51.77653603862331,77.03600089774342,285.3285320993788,134.17155068495302,0.9105160285609399,856.5974757083266,597.9270684649254,1971.8498726172363
US-PA-565,141.90168302132696,38.14657934231066,11.176907271704405,31.435089273549256,3239.364755203237,672.5991245534121,29.881344874444665,10.933870717349581,31.826349337186063,24.425599982940813,43.28149420383171,239.86694679570783,80.78155658878767,7.101411954902031,617.524609485698,475.6903176976899,1516.3386951662646
US-PA-566,102.1919970701966,35.88401831592836,0.16818325707884352,31.246241265400162,3300.9912563293647,986.452699862237,47.71201271901218,28.802667702346298,53.94253489947667,49.10802355024567,66.79931607796321,279.84602948932246,74.51603304964142,0.283130718819258,657.1538601466763,438.4855930233988,1365.2752602866606
US-SC-567,121.24763708707285,34.50887535626162,0.37844270305197164,28.156387867573176,3447.6063731049094,1321.0910076976545,40.68420265159014,20.41760794006662,39.174662290708724,42.99028482360226,72.29673005598829,220.80385262962247,71.83935894136191,0.21452464067159444,602.3966428401619,488.0622825399874,1662.4082564609478
US-WV-569,113.5681008485371,31.68228342844405,0.7195547602547829,31.866572735063045,3556.2165232548177,956.1325686577253,31.57208479846822,7.797903978246276,29.311023334144213,25.85861418388751,48.96121512344837,254.02195747858937,63.5603140722695,0.7713283944950508,660.7286781545567,407.17800729275444,1464.4837869719747
US-SC-570,102.03076636316254,29.535505982722167,0.05695912597743662,24.79398875585775,2953.925976646163,1166.5417503847202,34.76825168749673,17.605100968358194,37.89949616885878,52.653155585980464,79.45765632404053,163.1969443228253,67.23731771648964,0.14414083195982455,541.2138422701514,363.1603808316795,1561.6879081318689
US-FL-571,76.68554930999554,33.971573793790895,0.03211719619577458,20.050506611474315,2898.5471186940485,979.8637147266011,28.187021682635613,17.20541726034856,36.85840179535458,46.06111000318199,79.12741629256794,251.1315548895624,52.94195632340251,0.06264781972753716,526.6706358254597,311.12258955019644,990.9868974238119
US-VA-573,122.08094350579644,36.177919157971836,0.10125351376960748,31.739344484877478,3508.509350476447,1202.7955307294974,43.7913336509406,22.7749490173752,35.597202422483086,43.05059259704905,65.64568412322551,267.04646008445343,80.49253440898984,0.21076663515433644,650.3710396292553,459.48251885976,1572.232291589581
US-PA-574,92.21619464541088,30.664600151275707,0.9406864286075869,38.94148061744239,3396.190069205224,1028.6696522100538,47.73431411307067,22.99879487154487,51.7843455538702,39.828837644383015,55.836444657294265,321.6777959549294,85.87807107011272,0.08441524051611414,730.2152058023297,406.98664152051265,1593.1164589388345
US-TN-575,107.96450340391992,28.5446309162825,0.5343772355324384,31.858128585855404,3497.9697151465775,1463.4217330506904,39.4156491922551,23.721126408438117,33.996527466844455,45.9299185435078,76.73196568051873,197.81710121244072,74.75943097944256,0.08229649151367309,631.3217925082531,448.4904947046226,1787.0152373503402
US-MD-576,111.01301479973914,41.271674852452335,0.06325607187361618,28.546849297116562,3137.069782076967,699.5897713964374,40.759743047451366,14.235098723356765,38.395451973237854,47.43973677294295,70.0460024440563,190.08787463654238,70.9427649209684,0.0,613.6746206882638,419.8532261450425,1333.055333432817
US-PA-577,103.42320174601741,34.784759531824335,0.7557030463289569,37.41849262440271,3306.5353953764156,1104.709300619377,50.157919322595745,23.862898978931486,51.956448806943285,42.919399726145656,65.15899556761754,320.9575626097637,83.35057240875034,0.10726943917012123,733.0056669828108,470.59029458589157,1547.4491343803807
US-IN-581,103.62701118189545,28.01241719886616,0.0,30.16036613937521,3130.325808539349,1359.8414056126608,37.672604594354084,13.860907657570435,32.48675833926755,51.497882126107,78.51636664410842,430.68385518273766,68.9887244961443,0.24022279345640427,685.1460001939731,482.8194093393707,2097.884392941155
US-IN-582,58.15679377319194,21.902861670500762,0.0,14.932822778418258,3301.000512839642,693.1859470653252,48.993761664892446,4.123777178203491,16.678219064117435,13.601462160926298,39.90746763267305,466.5100818350948,60.56774353717101,1.0988820110889648,586.3644418567768,258.6099508563886,1094.91019709601
US-MI-583,160.5596963495062,138.6575487927774,86.61427160151425,94.62479641525024,2556.966828485028,1014.4229418230719,70.64687606003442,35.47087102489667,2.2877424022163315,2.2403125843504688,8.082461053067258,335.01227633779547,3.0853823525918664,0.0,497.6540582518039,297.44340164672997,1523.8045562870798
US-VA-584,91.90076559594893,42.04472429443279,0.34617604076460934,22.437988114295088,3601.7500608327687,784.9514316317147,46.33611620591433,27.15218287375738,32.03442969861015,36.84397208980583,59.83699105082779,346.2401641677185,67.97187931474267,0.0,664.3238282378959,369.5013229440279,1255.951796033949
US-MI-588,87.86152696799925,30.56884418496472,0.1839847804749405,28.409066680339922,3096.7768966871677,1104.097234586207,29.4215082460637,18.769348567351003,36.80769527411034,44.960127440956214,61.21490111525811,426.79602236023896,61.370647335326595,0.031119684268330443,606.9833873619938,420.674679705232,1376.6229542004887
US-FL-592,81.66757376605469,32.69973654647406,0.19156318277382958,28.09598047875708,3324.849761924824,875.3447914026135,59.78096791495626,34.981420632381656,36.521272764350485,42.64944100083601,69.83813801294178,406.50557864495255,83.30359757524904,0.7980863567262604,743.7716449270241,320.1950868171213,1249.9943631749138
US-OH-596,104.91427588094629,28.41388728340349,0.3614885301364441,8.229717207156405,2946.3311621189846,1234.632696087868,7.727148060493411,2.760266083183974,6.041949521932811,14.863324308437072,8.285581297663978,255.4917917928771,83.7060713174391,0.1837294619032188,530.9557398850193,400.92723990534114,1631.6494822858274
US-WV-597,113.51459955909647,48.67409077208398,0.7104128248848568,32.64321302601175,3436.514931232591,1454.419685867496,57.81946728470982,3.876983685362203,47.59829906935261,38.44878379017619,47.80433007883303,235.75716272100206,104.68171550957443,0.8697196218710472,594.113844536448,504.54381345516276,1694.0653903206676
US-WV-598,107.06967185508141,38.97648142748458,0.0,42.380018251377344,3574.894217745947,1522.6437414447846,50.73598293048724,7.485917371879114,45.430588206187224,39.77926389778881,51.219765741449606,225.63814587278168,91.16127003529672,0.437056954650158,758.8982741730532,578.2915313751587,1942.2051539565498
US-TX-600,99.95387542721306,26.89887364027889,0.024931139845670143,17.350742009636864,2994.618153604477,1308.8064866573359,25.35811473961179,22.785094476959888,21.601745634007173,75.83526203643687,83.9910973267825,205.8099854901314,49.02125513175525,1.8027719460876086,564.4986735577938,440.87746023151016,1698.003918421364
US-IN-602,95.89665133823416,35.71353320766843,1.042988713156051,27.403467633198165,3035.1744492658027,704.6138234255571,38.73172853819372,29.8061236653872,42.789257416313426,39.602218811994824,66.48464141702148,335.5306768059948,60.38161136218716,0.8890726325783085,554.4048568939018,384.5293972182675,910.875604583253
US-MO-603,119.72688099124284,30.5714620466938,0.49502661431627104,34.10615626092472,3301.0376870958758,1428.7200308535485,29.35925867329362,14.074732211615162,20.365705765088602,51.74578651809061,82.36290933103841,387.7791798765096,74.23396101320216,0.0,601.8202172563298,496.31734133945287,2004.9429251590568
US-MO-604,92.65589359992536,34.35229559221176,0.8334935336764964,30.41811067492813,3703.9336942239456,1173.621777897375,49.07525598330797,32.61046771306775,40.40466425982448,62.96299390505155,76.5029800671862,677.5015911210313,80.36749593514044,0.0032502018553827636,723.4695595957137,495.1090363140594,1749.6829990403148
US-KS-605,95.59972158301949,30.31251571668603,0.286988500350175,26.721351225118656,3450.3061747312254,1186.8711122214204,31.64617857282928,26.35824026568833,33.27788623146271,70.97743173315563,77.91112844450913,684.8161723379368,62.91746376418732,0.06392133884611768,596.1474715579546,462.64645363415104,1775.054958957809
US-GA-606,107.41556314341871,22.86937367369665,0.16724302309554634,27.332537474507824,3285.285495490063,1451.8438597013212,24.616400047847844,14.013903573584605,20.519427235780125,39.42509460575769,62.198153064165034,149.38652020682844,51.677069149666025,10.545618536322733,539.8235719595544,428.09401309244817,2069.853056835287
US-MO-609,94.95589337711354,37.49791696753022,0.7878865811516029,37.0942763151052,3326.647834165373,1093.3062976046617,39.19916995701805,32.71337968454487,47.23337362300939,58.52199961493505,74.60451846924012,405.1238585500052,75.49816887796942,0.8126559132119039,632.765009507833,478.79941723171584,1457.4263179752309
US-IL-610,97.49198315485236,30.662716566860468,2.5658144533721616,31.95647455665113,3126.96328300371,880.0675089423563,30.15757252034987,14.991631244883788,38.7468808152545,44.63157828186883,60.07494732953868,483.5643161515177,61.689349716492686,1.1421841057442519,592.569615611493,415.95091874206844,1295.8692985152843
US-MN-611,91.89705209703973,42.11809127788478,0.4515704515704272,30.882502344289456,3795.5810182154246,778.9601262186462,55.41565101585351,48.44807965413363,37.60953046752398,49.10499112778126,74.69034237023786,1014.286002954735,72.04481234335246,0.5061526635833115,673.2857844014134,528.5511874652901,1432.049398159547
US-TX-612,109.96127013513235,21.08108801736291,0.1396939222618834,24.502298159630033,3139.2982866309903,1337.8349839764992,34.532449467751995,21.59866078173198,26.613534024681787,66.62461984910853,92.71181799616757,218.36480169297883,51.91877197384226,0.3077268961095072,594.1668677021668,520.4074344929695,1903.4556934147492
