,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-KY-529,103.95882344127304,30.772556563728216,0.8721410069598783,35.003600655250004,3457.2921744837276,1322.2140723909895,51.65880390057057,31.07324405651703,50.351177771008786,52.0037632928159,79.0302854795155,227.91967322767326,84.40085089925596,0.09618395517507597,679.0275347809323,520.0168345493405,1572.492417440331
US-GA-530,85.69671464501134,26.00414246721273,0.2768331448211008,22.75653553145244,3253.207121607347,1063.8706589220642,37.30905341500478,20.73862053422283,34.59988479808872,47.72152247846382,69.80964453248181,301.146151089682,59.81546168210834,0.8147219782333598,584.1777567569612,362.0589606063203,1442.24883595369
US-VA-531,119.75320559694052,35.15796730866008,0.03348436047738955,43.55336006350684,3708.3811292272835,1736.524491247566,86.83364121255319,24.86794763642143,44.79901188949591,39.69815804172069,71.43847429841038,207.5105076036888,89.66387980849638,0.9705961924918954,732.670681710332,591.5853620275242,2105.945764874182
US-NY-532,104.40206600213537,41.03668248274344,0.1646239998866794,36.695247252293704,3361.676081139607,477.73953405320816,52.99505760908404,26.47457245659888,49.09793309875872,41.65392332059279,67.24785667184055,261.7021033596058,90.81312135168727,0.08358143706049109,663.6986350571126,413.7764726596033,1214.5384777324598
US-CT-533,106.55696494665713,40.75342021636476,1.4252220118490526,31.018560407310986,3423.7802537775533,575.8567437524651,48.15639063524994,32.09333133688539,49.08552721652791,40.06569370202543,64.9590467734874,280.90363837096913,84.06112891041835,1.1957988692389794,641.4049256887093,392.79727206977196,918.9685674869538
US-FL-534,76.4505144053233,26.62562552032774,0.5524834207160016,23.468465750228006,2818.114411758038,1017.0497874980339,31.827355091983605,24.802091197344645,43.05780681156963,64.88453729753509,94.4298369680835,242.26740918122772,59.48307681108156,0.3301439235606048,560.5252421657183,310.09036574306987,1037.7815659434732
US-OH-535,74.254656252886,34.67815320294075,0.7005322672399588,32.80173219500401,3146.998112242542,996.5547602635258,54.79951214648893,36.500922703002416,50.43792385148243,45.04988985969491,62.67453898746038,331.4894207467733,82.31441550642961,0.5835568144901859,654.6374894479483,365.3686190375183,1233.4024627171486
US-PA-536,86.35619994568711,30.694282902962986,0.48497369229467757,38.09342507117979,3117.9671245529094,1193.121065870441,41.95954847097443,18.235742433493506,47.9800468549049,29.463005063511446,52.16153996425409,317.4685685962267,88.45943375863249,0.7434793068291004,729.9673804642067,377.1813165703078,1515.828609965823
US-ME-537,99.66378246431358,39.437083415175806,1.2781801985845058,29.81166045878523,3721.075122126609,962.2272096154735,57.68950776429746,11.315339330839844,47.70862698249218,36.7903563737871,67.7006889903032,629.3767477723934,107.85387710310346,0.17035437727346944,732.181362091564,453.9497578121119,1513.394752611432
US-NY-538,111.95373051762738,44.75093740001989,0.9004573099865115,31.35075767315621,3368.878963231167,465.5735982047539,47.46149179336731,27.06021541866956,44.16662436032774,32.78078137870269,60.85243962765643,293.5958943445683,90.09350799267844,0.6014075019898109,635.9191388390544,478.53633144934724,1243.3474666575637
US-FL-539,82.47765635704042,29.40624101665977,0.6832589972965389,27.679050023886347,2866.7433999373698,1044.603139004696,35.90806421162262,26.486413383557554,44.85593266820627,56.651130559285335,86.23631698860011,244.14949876105632,61.19688181297466,0.6209876917384163,585.4211371491898,337.8305507517666,1078.3895949222815
US-MI-540,90.52677805646678,37.03668047682736,2.313209636441857,37.25663823538486,3255.1472062915927,1015.9254428530635,41.20469726951429,13.789518447309916,36.419313719197625,39.19844211375595,62.08874037539799,500.19161723395194,68.29014381870651,1.604160597707804,661.9155500477706,387.36395744703185,1668.7736007237174
US-KY-541,115.73372196813146,36.45719820591308,0.3840492732659303,37.51803153098659,3832.545850553714,1378.0440521071307,69.9773203280133,28.26500176933092,55.96085239384408,45.409427330172576,70.17042245350419,291.4683106401621,105.36491499388025,0.08429239781147073,727.3072229154747,562.9632969561072,1770.8900051333762
US-OH-542,102.62424077327296,30.90903406530289,0.07846191284547266,36.2840350313455,3237.74975659595,1248.8203064285308,41.60149370973977,31.137947551281314,57.03990001172255,46.6481614938119,67.05900576280071,352.6783653650686,91.44929048478032,0.06018052205978083,687.740549952846,455.4320740216933,1396.8189816551974
US-MA-543,119.39895376880163,38.37604171034448,0.27330131333780566,29.46706632702956,3434.7527768052832,494.99015384982056,45.4617329253502,25.758633087220534,40.11874129035848,32.2321199166255,63.028232866091315,293.6378041526028,99.39168665156497,0.03732087936380397,682.4705094602916,429.7569510875647,888.5464408821688
US-VA-544,81.22329370466892,31.368158656222626,0.199911167495443,27.882243848698913,2988.3252099683723,1151.6203536634232,34.664978529057215,28.787080437006335,42.32888326199489,61.02692881640591,81.43511738833055,225.2251339190921,66.03281092295815,0.04420313667619351,588.5666354496333,360.6607101422665,1368.3589947609992
US-NC-545,112.88304416448057,31.479241193064865,1.3792565566826804,31.43708978215155,3142.18827614627,1377.5366595857658,40.384321824273684,24.491981186687543,39.496802733270414,53.877722427859915,76.85905329503422,231.44120179305665,77.24132928288911,0.38430345807414906,649.2501725192463,447.00582083155336,1874.0178818874645
US-SC-546,112.52005831925798,30.315993436464634,0.09431116535379296,23.263840428617506,3279.710434070501,1176.8711635325622,38.837641536957285,22.67090710192922,35.66642810911245,50.63996158080845,71.62980915034245,236.8921516958725,69.8077576202719,0.026075393840140133,568.2111077233661,443.9748814103503,1524.4939725599436
US-OH-547,93.22080779003296,31.092124760568097,0.2345199235767291,36.40974898432346,3187.13100073014,1111.9326315450148,46.28263613663346,32.88259608445525,46.8895426911048,47.46594293000335,61.308713585535266,487.62033841966286,86.22319666759199,0.20973159174744635,666.3756734845713,417.2989867362508,1394.8965528101446
US-FL-548,73.31963751603956,32.47197741420236,0.4253801033566427,20.25155517481414,2729.6939036474323,898.9074498840928,35.90738843156885,19.14526067728629,41.654955063085296,40.1487654789257,64.79250520975074,230.59419916052138,58.79006914361654,0.08281353153176686,539.5185914931598,276.1328616159325,905.2712835602824
US-NY-549,102.73674842315104,34.16975075892266,0.08997327089234385,38.31874026004097,3197.552532090845,487.4756271619025,36.16179601667076,25.936748453294744,25.690140806565122,26.811646368889892,52.1619548966964,226.8889948976603,86.59756574155993,0.27562651995410586,661.1773767921526,446.18900349967674,1546.5971852914847
US-NC-550,112.79172956194843,41.53593562515665,0.08381767572550905,29.765814301112826,3204.678173433378,1086.866737946783,52.5546189880209,13.950636438583837,34.56497905506901,53.64182430278279,74.08076634444345,210.05709686733877,71.9522995050101,0.9041831348347437,623.3554595146026,441.47928456097884,1593.3363172471509
US-MI-551,90.15435580559284,33.40443185680771,0.06425084066381871,34.082585888331266,3378.607621736848,879.6831518727448,42.587941323680454,23.371124094650504,38.02860117629355,37.24870233459848,57.33431402717946,568.830486219774,76.49891499196917,0.9487397686128987,652.9578618693563,433.89371962749976,1270.6345595390442
US-ME-552,99.92970511004674,38.71336388162944,1.0826238985289345,30.800592775826537,3223.2771398641084,954.1923730820453,17.274431960691157,15.4967635460613,7.882747006396443,9.249166341552367,20.629439859899104,502.804970425967,52.96861630541028,5.613207082807419,617.7419407528889,386.8303221753276,1619.6674095112157
US-MI-553,98.13102428644784,33.31263259560833,1.198161534772498,32.29400047187988,3444.5081863570845,959.5283776728533,49.776854275700416,6.616378187334993,24.20332435052831,28.5870449638106,65.26688091982084,677.5266672115671,65.69353022300817,0.3279113054232587,728.5241555124912,448.0386565229409,1765.1471553996944
US-WV-554,136.4566651850132,39.083680839709224,2.121867483952907,45.5938520627996,3203.862937054249,1294.587152978107,51.74729789290858,18.797983745337646,47.750116125454085,37.23561522058253,55.14517958232273,248.60593515130097,100.31655898781906,7.938221055702386,683.454322892133,554.2249998126249,1811.6640376036873
US-NY-555,104.51574927180563,38.69063604383716,0.5561846261025325,35.340538017477456,3587.302890312018,416.1638521910127,43.41352898198028,28.01470724798677,46.321889865445115,34.82411673273716,61.80051505385349,304.3941074903043,87.1574561246933,0.3215497100835522,671.9314587292223,433.2725070628366,1228.972038835418
US-VA-556,87.81896876499322,36.489300231403014,0.35285522979756656,27.021964038976428,3380.105332378746,990.6565770489221,50.067772628124146,28.94237162243146,42.67344155366673,49.567651420825825,72.255207727944,257.1787428154134,70.99302895297811,0.27068686282359494,587.0753575917366,422.90193777525155,1311.3486375629907
US-TN-557,98.43906440237676,32.42129534783085,0.27650844463248486,32.0303385367611,3596.4321640617104,1485.0377010275552,55.06970913701417,24.27923055769547,42.869012574776804,53.42997486335509,72.22332282759444,237.48614422083503,82.46861714641464,0.37671397849940874,668.6150754907222,492.36131169844833,1776.1149734126273
US-OH-558,79.32458192219443,22.187747751716415,1.8470457937596365,16.75473612421344,3028.226293064753,1377.966538097151,20.835173154662456,6.562090777862394,15.988365686864675,19.40834979717231,34.78292460373359,514.2031770633533,69.29884791641726,0.44699539010241257,579.6831255108068,359.26813587646427,1675.641048825583
US-WV-559,142.18200811701422,27.643361887286677,0.07831804228023652,40.3547196385169,3590.8139436685274,1606.6372507662115,75.6576032910828,20.199926320590247,56.96115114000917,27.981125763471724,56.80045722285619,159.83454510789872,133.49499365879026,0.2929410221859623,690.9732023042925,547.84008318232,2024.6247974481548
US-NC-560,101.3993408815898,35.54225528579731,1.0162723189356808,28.634074689168404,3384.347282598705,1036.2926654775422,46.66067612026773,32.34169058167139,42.258431971747555,53.597073039316136,75.3057058502501,299.5825403700272,63.11163381479211,0.7824816782114055,572.7366987411751,426.1320341668167,1381.5244080131242
US-GA-561,88.57501629993887,28.40105848060325,0.567760272817095,24.870025714469804,2860.610271712242,1168.8693359960587,38.92374478646571,26.21747317624276,42.47552827882856,51.8642394289934,76.73022823644938,232.17291755432922,63.78474667769785,0.2642525117851485,581.9688538745459,374.81718531068407,1310.8342826846122
US-MI-563,82.43119937986452,31.869647127829875,0.37414740678548475,38.62118177808353,3126.3837978373467,982.820186987577,36.961583372605,28.411664228436525,40.73016279622906,44.8679506569807,70.59497459941504,479.6639013788435,66.09530262130582,0.18647621077110424,629.2080459321382,405.3434253228101,1416.293290587787
US-WV-564,116.92934046826234,38.31515455112571,0.5481810799539304,42.09106614424338,3873.2671503353317,1574.7147165724002,89.1191681543168,36.53947331460123,67.9699364681455,52.1061992327833,77.5250957436136,284.29262625931597,134.2604029680934,0.753351166712133,857.5417341786878,600.6048243622507,1970.6672165285481
US-PA-565,146.56374091322093,37.555576253710356,8.92191720811492,30.621676971289677,3213.523546333505,672.934723594684,29.722841570249887,10.70049624052003,31.123452789688397,24.46206891297071,43.69259676776701,238.52364790406483,80.67063123876164,5.8793460873219106,622.6906666180172,480.29093024896326,1523.5253407493026
US-PA-566,102.78526518608346,35.88995896394937,0.14464792910230967,31.54888668334671,3283.9510934657033,986.4561489434384,47.70801732319036,28.949867738370138,54.0877315165245,49.099718745745584,66.95079818163323,279.2314436484999,74.76125398348198,0.2656815385615381,657.0224608803496,438.3506280175771,1364.722820489855
US-SC-567,120.55255695909788,34.38760173153373,0.3839590158038234,28.198538451545613,3429.9507856403143,1321.585842106893,40.95075234822585,20.636491265359943,39.285350271525196,42.893342842494945,72.02157975279519,219.78049184312314,72.01727191595279,0.2716101768919257,602.7832631860445,485.91349674613303,1661.046134158249
US-WV-569,113.85252042144496,31.124968360605603,0.5743814314314495,32.09061720669505,3537.570632725776,956.9800381475907,31.11880918889973,7.693507279297668,29.47868524964093,26.880576142983077,49.47964898264882,255.0105474832078,64.23410679157065,0.6157095078864001,662.935745501016,407.26380566212254,1466.6327031216754
US-SC-570,102.07001420846704,29.460096732009383,0.045467372490760806,25.13420485521804,2938.954015115524,1166.2465767923397,35.177233816381126,18.197373630314253,38.10285517938625,52.23198256979534,78.95783748568087,161.89993519935086,67.44599397527745,0.7105505092839115,543.6686410801118,362.7915406927172,1553.372813127156
US-FL-571,78.76500617256649,34.0125316968174,0.027297225078563907,20.12929501862403,2888.878949473538,979.1970025123526,28.5750248291391,17.35727034377943,36.951725644175546,46.5564825366519,79.38899166910983,250.16791058714526,53.32674489131032,0.1065345630037829,526.7511155936064,310.840946239262,995.1613207931152
US-VA-573,123.3539750791417,36.08989127566078,0.1283562069081297,31.757485512281743,3491.9994027953185,1205.5015810329508,44.11946604320555,22.970338824578732,35.925483229084456,43.13492122164225,65.48778298846553,267.5393163378321,80.83032496618554,0.1963179393335895,651.0671061775022,459.9705233208981,1574.3913443278645
US-PA-574,94.0857961875349,30.737876119388023,0.750898815818337,39.22718304206939,3382.7200859966183,1028.5598668571995,48.2368305427949,23.00852432252581,52.12067995114664,39.767546674061094,55.55798443437732,321.6338594291526,86.38228140230602,0.17941268250552259,732.5947169996068,409.4120954341621,1595.3040363187108
US-TN-575,108.56263093744666,28.63791837916764,0.426564284503964,32.32900043731905,3479.3267478964012,1462.5714693523714,40.734305536636576,23.710620513573847,34.71371825987879,46.1780955084574,76.28223683730458,197.82152426621136,74.86760827186396,0.08586614804472077,631.1368578578716,448.666549024983,1786.994847425787
US-MD-576,110.8964590002074,40.937837813758215,0.1093918333028314,27.634083040613373,3116.3374408504897,700.3788830839251,40.74033015182934,13.979146480762012,40.95256008222179,47.134948914146136,69.91387823677553,189.47945219182603,70.84004615645254,0.11166945903124119,611.7463952437331,419.3042452853863,1339.8364136956372
US-PA-577,104.25020194034882,34.88083109450273,0.6768818169349631,37.412454683534676,3293.006880742223,1104.9576482556758,50.272336849787,24.444895525310788,51.98625838457968,43.33409066367184,65.73323929896709,320.447964128653,83.88629259108117,0.11984255424528045,733.1382334228008,469.9699764807108,1548.4329890042004
US-IN-581,105.44524609141652,27.684575349461372,0.13274962748264107,30.036367371019903,3126.114038136066,1355.571949067639,38.369195766360065,14.793075437773446,32.42400321699164,51.04943936336883,78.42784666444773,437.1025590059737,69.69974283176559,0.1917567912678315,682.1145817291753,480.80377152224975,2097.2453307015357
US-IN-582,59.439736501690234,21.38747193601731,0.0,15.171360003112481,3290.195425032762,694.6240218555313,48.43988083471171,3.93390227946152,17.966866623129448,13.957119741158085,40.06359130887435,466.15285804817626,61.551728469588646,0.8771777456938228,586.9894340414787,259.451696189042,1097.9018746370493
US-MI-583,143.7496041307643,115.97442783171022,69.1394624187526,77.04389715475835,2525.303233930353,1057.563159885483,58.49504707213167,58.516904146492976,1.826180338611282,1.788319694525374,7.059263482196155,335.400781639009,4.185631134249163,0.0,485.25525276832093,302.06062089004837,1623.1136229200188
US-VA-584,91.12793222111088,42.1061420405369,0.3704785578902409,22.324710138264024,3579.313181931231,785.5859912225002,46.975237076572796,26.92512968558081,32.18426166547429,36.53260951603548,60.25014399460197,346.4168648303236,68.7177511071771,0.0,664.0669743852807,368.10315968384583,1256.0151795671895
US-MI-588,89.51269235633556,30.641802622587942,0.1468650440633297,28.566739703460723,3084.2499020678906,1104.5282326436868,29.655363947619577,19.30593697149411,36.78174652334714,44.44633103174168,61.3579307510553,425.9074352187115,61.30576905504819,0.22983481648140514,606.9021089528312,421.3800121290515,1376.6418874560352
US-FL-592,82.7421750773311,33.07504276429104,0.15291447045981132,27.780970165550613,3312.271219983727,876.5200921453066,60.840781201933545,36.22250914751162,36.4193137695839,42.86087730637783,70.00126443309038,407.0967584058272,83.98339006273471,0.6370689338779798,745.0164818065281,320.86678830325275,1249.8800933220243
US-OH-596,106.75152800248955,27.72641639282117,1.7301863225515652,9.010569419761827,2939.1267208912095,1246.6989983424269,8.680393200453643,2.203370294471418,6.391478593876036,18.069096792071022,8.952057188105478,256.9705817692996,82.04944064031208,0.14666123713327112,533.4017237325896,399.9160296390404,1637.442340784509
US-WV-597,116.1999071302692,46.72765309609041,0.5670839216186138,31.48306686616047,3420.6839170898647,1462.791871538282,54.464422576902805,3.6906517129588274,44.60767293711762,42.62590413251048,48.82276874350297,233.52206328716633,104.63739757825302,0.6942498735988184,594.7896336506595,505.9652418114398,1680.1133097128125
US-WV-598,111.27742999594388,38.48825635082923,0.016652427813496896,41.79488596636239,3556.1290533551405,1530.2209867908437,50.7600242296328,7.408710032434207,46.42719996474839,38.511930075673384,51.30098712266932,227.2166273859235,92.55740709904246,4.966587770735347,772.593639617255,578.3965296434324,1944.2141594788109
US-TX-600,101.64118962182741,26.11767931695653,0.019901173034701604,17.3987674086431,2979.2119422998517,1309.5503399134502,25.99442309790219,22.582708529940913,21.870388367594966,77.34499706776545,84.6865557148048,206.43552829879505,50.08669165327046,1.4390547990699332,564.387920064887,442.5971067356297,1699.5084061064692
US-IN-602,96.86723800943777,35.66182309520217,1.1013926067841604,27.476770189935728,3021.8070036471436,705.0673746609817,39.04450470230951,30.06086943733812,42.87303014052138,39.636038733466016,66.53997411226932,335.07911066801097,60.55138263642203,0.923791559714608,555.4786356991355,384.74635659871507,911.5408500973194
US-MO-603,122.97860719782544,31.28853165955557,0.39515282370860233,34.29505660369631,3278.5212370462273,1429.871483605758,29.594953348085177,13.710447934043012,23.442821532836316,52.02067564933067,82.07509093300322,387.68952373954255,74.43676831403025,0.0,602.4281838991938,501.23585577133633,2006.2064946265127
US-MO-604,94.28123358773155,34.20148767579746,0.9599468325404233,30.338616504611696,3687.509859640911,1174.5978797174605,49.89938232156128,33.10996235822274,40.54762771555653,62.20393710107663,76.17999153663959,676.679356168861,80.599365656901,0.0025944593757879957,722.6736054146461,494.7749517073829,1750.4417030214063
US-KS-605,96.92328792471324,30.94172402857081,0.2290873116830344,26.729664133058986,3436.621790297449,1184.9312318720758,32.0431443424672,26.24115777206334,32.7109036284034,70.91114948280968,79.98100896906958,680.8834584722542,62.945640599540205,0.1747602389295333,595.7470913648605,464.1207694164254,1776.755533759361
US-GA-606,106.40471888446896,23.532281530421752,0.13350100966398876,27.225073903187358,3263.1951130209677,1452.7880505448836,24.66609314211071,16.194696450786797,20.59463622661468,40.10527027310784,61.25595751842772,153.2676267113401,52.25190036935156,8.417993743906743,545.1542429177761,429.89793417095683,2070.3384471128297
US-MO-609,95.92654791267974,37.40248115522358,0.7735110718043806,37.02004459053184,3313.451667142248,1093.4326327263311,39.629958299735556,32.768343913708854,47.277294098730614,58.51512252428379,74.54908573371361,403.82861633402206,75.6771256375634,0.8214769178966732,633.6796885875906,478.9526187728585,1457.4887058896968
US-IL-610,98.95909694978315,30.487066459194025,2.993710333836466,31.74503782534171,3108.9637894641332,879.6546790382184,30.636408321336944,14.750326483927765,38.463206923636754,44.36484868428876,59.51373330345453,483.3805135895741,62.39523328714815,1.0200030120586552,596.1125879116947,418.1349513838906,1294.9570897766637
US-MN-611,93.47892937348429,42.35887785436972,0.4292100330081249,30.495752378614046,3774.551878656366,780.1598827005473,57.216774127760246,49.323594195730436,37.97457597079377,48.53419520028933,74.52087651402185,1008.6078074244157,72.60084977996031,0.40403414373755564,674.3839348119822,528.903708311468,1435.674027009402
US-TX-612,110.13197603339052,21.153095205490224,0.14493429669750582,24.568964000517994,3128.9471621818775,1338.014615619073,34.99076785682433,22.777089522379804,26.92182413757991,66.32949915755671,92.61724487355698,218.16441777343462,52.66236519017937,0.24564164514004524,595.3510348078886,520.1164046946469,1901.4202356573348
