,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MA-521,61.60541992363409,37.722345174367824,0.0,11.464361937838692,2986.223213690373,6.5168331584079295,8.237381034716178,3.0248859025255803,85.20958612008785,9.737465972354803,464.19195641619905,254.30485946926592
US-GA-522,67.53466959369439,3.634109858361158,0.0,40.92681045670019,2317.786234272309,1.595546744108489,38.8642614882567,55.070297553234425,29.11549426958834,62.23905668169277,137.19614599822353,196.86690186166146
US-VT-523,43.04008668619996,23.07393008893753,0.0,4.579638150561778,2840.2820713706437,3.4332304361154047,1.9617517576939063,22.845873312803427,87.977230680129,21.161993526447404,368.65515964144225,280.3930956839367
US-GA-524,47.330716632865105,22.05834304043225,3.4762480728955376,13.840384394004138,2862.392763853858,18.073347985251253,8.920023988794313,15.805129121976748,192.6426298962119,2.075953961927654,500.5766290753524,298.8033000770064
US-GA-525,56.954321894284554,30.322275367974875,0.0,46.80333093216499,1977.344023064943,139.60412513471695,8.931080178766615,21.67300748333766,81.21834745408285,17.452962118800105,68.49960037718938,222.9425401692661
US-NY-526,62.986292413996956,209.15014574008546,0.0,137.1354210079277,2222.6661286860485,178.70591679132227,168.28929020358524,84.67416339515395,66.99725875284693,7.718432661631264,237.7476682829501,253.46327749186568
US-IN-527,51.89975960950024,22.070276292811236,0.0,9.089479357818746,2877.1573754409656,18.963925016371647,8.466035921665936,8.060537064685022,224.38753494485596,3.5141406954261893,538.6852366926634,300.5096263884257
US-FL-528,34.08543568814103,14.046708209979863,3.174152626064052,3.5666034989251574,2354.8716309717397,8.11888060513115,4.361643047860629,5.693748286421825,216.3882535926169,6.500125304056565,373.3777158414588,159.40410398789075
US-KY-529,55.399529404815766,19.26837484516808,0.0,15.222197669498074,2942.2228356003247,6.413796943106512,5.321469783881982,16.27836544668029,80.41037106373419,0.9604473020792221,480.2582731589034,367.80928438471994
US-GA-530,52.77336671830665,3.559308140951647,0.0,2.5017695789643883,2479.2397989022866,25.511619092782325,3.296500752797173,28.028889975369946,65.03072000553142,10.548619434373308,177.04590523501417,196.72131244349342
US-VA-531,49.668959820067045,12.638417642512326,0.0,9.410199998921772,2806.748888344234,2.888558672521151,22.717498430808583,18.819594607797363,37.59335652592044,26.692858725535412,299.59140803167014,409.1898221180848
US-NY-532,58.33807245391113,28.913288392935574,0.6435264793116917,7.272659539803443,2948.6137213384745,6.992213741191194,4.959433135145869,4.788020659454635,87.55886274399337,1.1642687213939507,475.24797573018407,303.9032433938381
US-CT-533,61.45447267962501,33.484373434201295,0.37477224861061975,8.351085866409573,3093.1417067059724,14.758632420614036,7.429764846652502,10.693199428861533,140.7970669791666,2.384297389661317,518.5351204746436,289.5520191747202
US-FL-534,51.99963218166608,26.040590966181508,0.0,7.2284881928586335,2603.860976765815,7.0741839543649805,3.2386455679428705,7.5536404795389505,157.29903994537324,1.0283210082916245,475.68112278774277,233.05044774259258
US-OH-535,45.310845655164314,21.693004503136873,0.0,7.537732657854374,2826.420315991824,14.070157379812846,4.596787936842003,10.27999577690127,192.47355534911313,0.9271990445120829,523.7197183403907,268.76818034162574
US-PA-536,49.021125563713646,31.87750602330118,0.0,24.260977032595463,2301.3298873970493,50.13769743443426,52.86338330697254,26.885373483564496,136.2930571093736,49.370016902081474,286.53388322594054,230.42560954668465
US-ME-537,46.20700704075293,5.1240356149114215,57.62479943017134,35.74476570504122,2527.1882745589596,64.47416188394524,20.69621510710672,37.03700932985719,209.8515940286228,20.03334645948933,120.58620067663468,215.89698237215867
US-NY-538,56.78813741074718,33.35230936505698,0.0,6.898382662829944,2904.317242795335,14.39358740341444,8.764739261839644,3.063440050216382,87.0094798522581,5.174909801314846,383.2269673780816,329.404752027187
US-FL-539,55.10187545418098,24.99770655023901,0.3400584984147636,10.621418911154425,2612.0966358279934,10.456758766046994,5.163199544885363,9.224789816202064,158.01106702524152,1.4402935821808176,481.7803034649625,263.74042142356626
US-MI-540,53.4255215713611,66.08779958793605,0.0,7.16660722493567,2364.718936891695,7.620335799182325,31.485942157357325,124.24544424100972,260.88575211034254,39.14019321069449,141.6319925792755,307.9208571811263
US-KY-541,62.38074089097013,38.114326881999496,0.0,17.261620872958982,3076.1286895344083,14.248347640474314,20.1928571573228,42.92819414322398,72.3516918742732,6.669290300612176,474.50640042489806,383.90541463717784
US-OH-542,51.07944386406775,15.698238819968392,14.073238673048431,20.588045903318747,2663.558211085671,2.7507941144900228,7.078717320592478,6.797936484168836,170.29094093023699,5.74396963906388,415.7447987853234,276.9078071756963
US-MA-543,62.32320104421618,45.1069488057942,0.0,7.4595525672966785,2620.393806424551,4.119499598962085,8.381530926218973,5.467068721552815,66.0659378559573,13.14748381846441,272.87288692568063,287.4907373851146
US-VA-544,45.95560371363669,22.376707911640697,0.0,4.3091030046816865,2633.240953285194,9.438126268973715,7.629355760498258,6.222499187868261,87.98548121672161,0.9417138355217364,440.86832181584055,248.49012326695825
US-NC-545,80.91379212899028,13.873327218847802,26.88154417582784,45.61992662333032,2380.1674391566817,14.418804402928021,9.423668659180805,71.68287881210503,41.47299980516717,47.02961355322524,338.1318585117238,334.3738314118259
US-SC-546,65.80749655147957,17.800930401348968,1.1774463967039233,66.40421267734618,2654.92106550243,3.721693840685063,16.5685503266721,5.837959015471098,56.14299451370357,8.92970456839985,296.5505323222661,268.7284726069099
US-OH-547,52.330032972597465,20.247825780658314,0.0,9.117821476934656,2554.503683328614,12.320812224024499,2.0574550626673958,8.936647880018162,266.1036241644069,13.13952444292097,370.71067350592443,264.67972472794804
US-FL-548,63.728150239600595,21.740252264175535,0.0,20.047204252645642,2254.817633218912,9.55137138436497,12.16123213435478,6.8913720234504545,113.8354858546458,15.557977806193152,376.1107655568258,202.56227811229954
US-NY-549,103.43365072135423,33.87152607283087,0.0,269.36006831054294,1916.3788863222976,695.2552081345417,51.022957428386086,335.8387448415456,137.13413081329267,260.1102117581306,75.09017424238391,289.1515060695056
US-NC-550,99.07462790461867,33.434385786187015,0.0,7.273333443533619,2415.650558592248,2.8083076581399946,22.622841128507478,3.4589333273922938,25.60068614437211,41.75719535429488,126.56115338530657,307.33482711230596
US-MI-551,129.90416522325745,6.913703525909144,0.0,26.01510070185473,2547.269477504596,13.910763054485463,21.98967475326601,6.4501462873083755,225.1641903246205,13.778469171421685,252.3156693057435,259.7210276598443
US-ME-552,161.99253995164716,354.8540263560942,0.0,434.74208787867076,1300.3729616710073,607.8130785067468,228.42147801865977,838.7282775441323,102.71398250292418,626.7051538197204,334.8893999925129,439.99048407648115
US-MI-553,42.27088183962244,3.173607267594947,0.0,19.211113083371988,2028.6290372543922,26.184950998951127,52.90331706287306,62.254071181483795,235.16233231029756,34.148565136954055,78.91805175589029,202.94246924019274
US-WV-554,212.43520987854802,44.264304988286405,0.0,62.61349218926979,1890.6910007249983,83.17339770303353,266.9912911484872,5.575920976592132,251.59949771124698,65.00810989251235,75.8686496381158,201.81360804024487
US-NY-555,54.087491242286326,22.42129271361851,0.0,8.847460286279908,2960.6373640982997,8.421023182641655,6.160704053846704,7.085554461512489,69.96480270474633,4.58959963363168,416.4577222771595,287.31514230595053
US-VA-556,51.10696133270452,31.635680182384103,0.0,22.490858824163396,2910.8950687927354,3.612856412513108,7.028491638080419,3.9842114474161403,80.74850074245822,11.878777932561984,403.9890608229333,280.2180946463669
US-TN-557,49.90948167997698,22.86423050964897,0.0,22.583021529620613,2856.4889778332376,42.06678566630655,9.686878865122647,40.508612839072974,54.02738804975517,2.9934754381647375,392.1308395608687,306.0092241926725
US-OH-558,12.728862897578804,93.20594999056544,350.4249112157236,45.62993854060175,1444.1079559317834,16.609708433886226,104.25869025993086,4.440170131149224,199.57536400359515,75.86166140099076,66.48076907312907,109.3279079319241
US-WV-559,222.95967187962341,286.96574500690343,5.382642780380304,91.7477596549583,2384.462448578203,88.9518712862287,2.0965705195623863,294.5480308224971,14.503577139654766,159.20407440211707,161.816079473633,341.5437585549524
US-NC-560,61.14803882613224,28.752780962765154,3.8361076973287864,7.17450747395311,3073.285337857275,11.476955476779295,4.433807289878419,9.701416203426808,172.57809148037364,4.709912571244176,470.3993969749559,322.71555140159893
US-GA-561,69.57829697156252,29.941070130738368,0.0,22.1678440709117,2364.312641061713,11.29648030894019,14.538333872074785,1.390340409391862,77.8885362987422,5.582825431358419,361.8341249307962,263.8769224548156
US-MI-563,55.41293815643388,25.628351571831608,0.0,16.91311507088626,2715.593448812856,8.184317465979156,7.770906396536526,3.8565578680003223,312.6293483369733,4.835984195904499,449.40560591621204,304.93064881448066
US-WV-564,53.9315706175774,13.611109655632172,0.0,8.87595480342815,3020.5498733173845,25.45828435133162,13.497035579101018,20.81567126458613,55.55465935545372,3.857515047857945,514.8032225721226,379.23955661075166
US-PA-565,166.14515805414362,27.56762329581,0.0,192.2141432996662,1886.300206201687,91.66258256747807,99.97794195652348,107.13406563666204,20.054765817933237,111.60527066958848,123.46812820743821,271.95566039434016
US-PA-566,66.19057228871453,33.52868933456775,0.0,9.412421486465755,2808.8186665872036,5.5244967586254266,3.1387844589289053,14.263225367018027,120.2523215501999,2.0318283595243822,459.8530621866334,313.54554793142154
US-SC-567,67.02194189940018,34.48490530224035,0.41566815147104996,6.1339795461452145,2965.0518687908575,7.149520880518482,6.717609818739924,12.296406440021865,84.52293468963751,14.606589830698574,418.3121178732091,344.9069737718807
US-WV-569,42.06182163295753,62.020970955509725,0.0,24.830715909287555,2250.258847199013,45.01191948186295,24.867485240666404,38.260875322219604,25.68110539064352,2.4413218036064963,38.76561725501404,241.74114833556163
US-SC-570,82.9579892738045,35.00833894416747,0.0,22.44851616628926,2257.930675510667,66.75305878940638,40.81633523594403,21.73587557848603,101.12488424256325,37.96345853859357,271.80010811133457,216.3343822418102
US-FL-571,65.61568388672646,37.86092503047053,0.0,9.857689726833453,2216.8963903636177,22.192898045171155,13.07580790883841,32.01807323385726,96.57349534246062,21.53314481358561,278.5542934504743,236.3459305655819
US-VA-573,78.81621738523576,16.776706622528724,14.323045189501565,8.416421348751507,2708.724980754651,26.811795205146918,23.38730294724919,5.113317229272986,80.51146905981717,20.376097205018894,404.20174720803755,306.55563013133906
US-PA-574,50.826477493939414,16.334782039734772,0.0,33.228814272824074,2588.7469951234766,18.209528827448587,8.44209405347846,18.64310676704728,96.1055608225664,23.09335045144658,293.6739173398426,259.4021619505146
US-TN-575,70.1917579293712,45.9917075597986,0.0,4.994806834298016,2662.8383552868936,13.189309389087226,24.67144253310993,31.801178810604515,38.498516534317204,23.841098910087496,288.5053806973701,251.99363273205572
US-MD-576,53.09326520726775,167.87467065790779,0.0,4.377890338980289,2223.8195510866817,21.521515870552093,6.119208172979834,205.422713714028,20.873431661859275,22.11508699966818,150.2350738859741,281.02761165941473
US-PA-577,66.01128511282961,30.89449909530952,15.708234076832422,3.8157433265187666,2781.71292884995,5.652327525663684,8.673540907580067,17.700285238092924,123.0829789000136,1.3817543677155029,493.1851535759394,339.4246408099288
US-IN-581,133.26479064815996,31.073274585712824,0.0,40.53912673747761,2076.6037503947987,22.817494453380423,65.20942510491338,20.283998552895213,178.20300569914326,26.81391124209972,82.26370415119112,195.78203127718692
US-IN-582,40.05260994633036,18.646218625410018,0.0,55.0926463413318,1699.4662412419468,120.12958262287127,10.742768230328409,6.896729849670117,56.27140693667159,16.379144490638183,22.09672685616321,59.88016539884493
US-MI-583,1866.4292944033991,7110.844632866489,0.0,778.847343870441,1567.0830217109904,8752.67244894034,3443.193157613408,7700.812062602079,2376.378898427325,688.2420269736563,4035.0393047954008,1737.1272012467716
US-VA-584,23.889069851639114,18.371955743729398,0.0,22.489817649390503,2598.7710815774153,28.034363989673004,6.393048719941115,26.29899217146016,43.032511099449344,16.23653120762655,78.57144065458148,155.14028453287085
US-MI-588,66.09188611635942,26.884159512333444,1.4139226110401484,76.47172868863697,2388.2142029912447,13.087413221139203,30.483912479000995,13.540456644955867,195.10580035213331,46.268857567067776,262.98980691614315,233.02797478849126
US-FL-592,44.97603361560393,6.949982016981173,0.0,16.343096265740385,2406.8948695144077,15.05524885029534,15.05727891522675,16.46777578471196,63.143080646000016,69.08995345587593,154.0507597565306,142.00186611605665
US-OH-596,156.82586950809159,182.8544769601296,0.0,100.90100352363476,988.289840705774,38.334095156434316,307.6397021910271,63.50835382917266,44.47420369367847,56.8690433475438,96.01334456320518,253.01824315787601
US-WV-597,411.84106103323745,206.99841494071524,10.402583405038584,533.5604041279917,1499.6867114194952,36.01998255307108,23.8734050296066,885.7691835826545,344.8126436961918,11.826157681308542,185.04707845706895,241.76733818570906
US-WV-598,53.80709942140909,30.037388623344473,0.0,102.18129071554108,2236.500682740104,8.098392445085656,77.2912235697538,179.73650071337187,5.762409186284179,8.383754692911433,76.68961240081791,318.52585399912846
US-TX-600,99.97534094693205,5.874016577626112,0.0,70.0959581256115,2422.561997553554,10.90646097804537,48.11182485862433,57.41935608953892,118.44511216946083,22.11442435456639,109.0945324234843,229.137708959598
US-IN-602,53.01938152818778,26.624927886932834,0.785695888547623,16.082167969509236,2819.0439929340487,25.69898090289588,11.398370436128573,23.726787168785183,272.00898216315574,0.9104804684588966,520.7758246948666,327.0290483379215
US-MO-603,72.40840409431432,55.51011262867777,0.0,173.38973129098946,2120.55943290331,46.15971518155367,10.537139069815533,0.0,218.7213863645575,157.089675257446,232.63888574726684,311.66667819733937
US-MO-604,51.818902228423475,31.278666963710325,0.0,11.76993391466672,2658.6687830479555,15.937446267465868,22.67950346239408,23.56999327555933,262.49730027209193,14.786486436427927,129.27579703556412,231.27176770122102
US-KS-605,191.6281064187593,46.76503098098186,0.0,6.94151374866634,2455.7912219938903,21.779078061031736,46.97933304769599,95.09860601615674,373.27942966999075,53.32369735431192,114.46184748582377,242.49448905613215
US-GA-606,125.13794833810468,7.6189063865453255,0.0,49.36869456767179,1909.4695918276122,6.602675277743695,115.93974535399919,28.587284296021586,30.1441417540946,83.39348011996942,36.009048211323716,116.6491495912273
US-MO-609,52.21529986561666,31.722945295168035,0.0,8.356482279295733,2987.0552663996664,7.910208836005329,7.720791179085043,6.137428471678763,284.60571899370376,0.7586217254240583,545.0532277553297,380.47077581258384
US-IL-610,51.15438315386605,63.984932476552345,2.5291449655926947,167.00177539503875,2120.9319606575295,164.06591897264877,25.183114889085658,44.047384712971876,229.36941397604593,16.412641211722946,136.20075888160653,235.4001319069605
US-MN-611,27.39995072214118,18.080951682945436,0.0,16.288207828794878,2723.7477972989354,13.288889575441848,10.336785506200666,5.471664551502638,415.0922692929327,17.31413511067278,102.80883833341842,243.25600685128362
US-TX-612,49.141461491871674,13.459504564654384,0.0,17.74696787169378,2449.3141331377706,16.64474961920775,0.888797205064148,6.588422013905967,25.815673539877437,36.052701802170155,189.058976946375,298.94111028036235
US-WI-613,54.927706310093335,30.2840110438154,0.0,12.160965665779793,3144.3538166410926,16.653080865606785,4.946042328510985,9.864876257285031,520.2441370186773,0.3420932848908995,503.7542943229601,370.88916726306934
US-MO-616,49.238062075722006,27.219176192668947,0.0,7.804486156421167,2990.7532026560084,8.907787795480413,3.100401482396987,2.3985816953671066,290.2600296101134,2.958814030315574,505.2346354968726,342.643373234988
US-WI-617,60.41878979607906,23.050779328869297,0.0,6.405484214764328,2882.7796003852313,4.053067540030333,3.3409383814753126,10.90721088410907,301.6882417144372,13.381942015067693,479.1745493718202,287.11067922656883
US-TX-618,41.96546202508694,21.349581351661296,0.0,10.695743491216179,2682.3850627889765,13.247675095582103,11.929033589019681,10.8299277897463,172.47281225329678,0.09798041823689219,427.48188534876294,280.4969330860823
US-MO-619,47.088596346427614,29.73767795033023,0.0,18.183795849852885,2504.6087310184303,9.023099780859017,18.981865631860277,18.264133191080592,151.4438268948198,6.778844301306754,343.2850442471164,295.14494119428633
US-LA-622,50.01833778550235,19.536402080674122,0.0,6.7384636298475655,2508.9386831148636,11.750547961008941,8.602948256293086,5.188042106892802,85.46063363904607,4.960478908368494,435.8693056733782,334.7886721529525
US-TX-623,45.65033711266659,20.9563341451956,0.12343671510110152,13.10675239429513,2950.424548063252,18.786941228466908,11.47845304364943,11.469071736472245,174.68779202000516,0.46113092340786727,493.6687083567403,345.13842148234113
US-NE-624,35.87744982864918,37.72011938933937,0.0,3.4034394692253693,2435.6704758637547,76.59559153860823,8.671629316251156,76.90030740981294,762.6027308659847,27.856206784653192,70.76212502928551,229.85273659904084
US-TX-625,47.493886773620645,29.103967853989612,0.0,45.889079978619286,2535.54893910246,2.904443541756785,2.0679118426352354,27.79966296518442,71.02811687027179,2.051831087015811,327.959642763863,282.6155132103191
US-TX-626,103.96455166690478,32.68559623931009,0.0,37.24784330899641,1055.3870047569887,505.7767550042296,383.3152202415114,65.73137229370191,102.26539822531441,286.4659901123689,143.04036106426923,153.1975672284565
US-TX-627,87.68100357052161,108.01084874611543,0.0,32.518587543741994,2119.2914875453557,36.67600698173368,31.80234326905679,25.448733919952286,111.6636117781499,33.15219811436223,204.86245910100664,269.7597887407748
US-LA-628,21.961998061759285,10.008295523488355,63.218294468300066,61.792870611930304,1988.1613691227867,32.80971323140594,1.5818220820107507,8.027869123978272,128.10167031938224,65.79303708730643,146.46402462813938,302.56605704375994
US-AL-630,70.93293897925253,34.771144920819275,0.6246881913625341,4.3649417517149764,3004.3909804416817,9.879787746685617,8.819823754710846,7.38897849299249,68.0888981679233,13.516653391826651,425.9608868988721,358.7019639418811
US-MO-631,76.49797067325697,29.31828576468147,0.0,45.18234161869979,1390.612863180086,28.915655079658162,17.53592723411205,50.268566245503386,253.82345543417222,32.33263123046788,179.2826824087595,215.35962505475774
US-MO-632,85.56257746681142,25.233875396175527,0.0,56.915892597383795,2587.7565433852965,12.554609389329961,14.677874509926125,2.647656625448689,107.29991745019221,27.116275811098216,311.6663058406079,333.0186500998109
US-TX-633,61.33550662415105,98.3178947841618,2.182258681881651,71.78768424659746,2015.4760497717728,101.61890478797469,50.29317263805234,6.502251976709468,152.99171292600943,78.48684454657733,62.36676175835483,196.32459593697345
US-TX-634,40.4575783190832,19.940607720602674,0.0,29.688978895164546,2201.03104754091,29.237484870128473,73.61653281222624,57.05286692356779,30.796693669276095,34.72808957374612,159.27988600998683,325.54396375899285
US-TX-635,40.27897628336655,19.533450467973974,0.0,4.463643391923229,2970.8188642255063,6.430201734775068,3.789483665492079,7.1128868695803105,117.89347193016354,11.721017743943353,417.35515685644583,279.39143712129476
US-TX-636,87.61810890528385,18.467660614815426,0.0,58.65906620009417,2352.0218729656126,30.243445855997706,23.440658759673692,6.655580577645389,227.9433042939763,32.163911187666955,149.3261989961038,272.77881610895565
US-IA-637,47.05662428769503,37.838150646056846,0.0,19.793159262624236,2858.09088092733,3.1809479148496194,4.816953268352649,2.920705143229658,561.2775085445337,13.668955335588526,278.85345839932745,293.614633802945
US-MO-638,271.8772580372176,85.94927657664235,0.0,35.094728228262845,1401.3995999180224,100.53533755179599,96.5818007547389,86.94738524364813,108.99447951503278,42.19576716840098,62.818037719043254,128.7535178372413
US-TN-639,44.64229012851559,10.591131626543945,89.3428280235584,25.633181375336818,2232.2070875503555,21.119667561322533,14.802985353254753,20.799668114166174,49.06943415906628,54.239777474581224,84.20195180778819,190.6507807010824
US-TN-640,50.94988913584042,12.125850981057658,0.0,10.786055481117502,2637.8963075323745,19.012733458879502,23.250598794921192,10.36391459699632,65.18262850529416,7.89301697928359,362.0023690838137,282.2616676156615
US-TX-641,56.17034930238143,20.488734976291042,0.0,14.640176251590411,2775.4030685649686,8.896572023687687,3.221358786702839,5.76091837917335,158.48114844199432,0.8497787061956551,416.32606268762464,312.8658714582759
US-LA-642,48.15095713580699,4.755182073344063,0.0,74.38956372688338,2274.8657063878836,11.559528791666125,40.572777737280575,2.3746672323418565,36.46908353755439,6.308709479980304,94.2360027003469,299.10385238517244
US-LA-643,379.9446722961195,36.840966013789405,8.456388459467682,51.874141692603025,1870.1574058348644,262.1072839240732,164.91920359959687,270.52249944719756,174.59519051889416,25.27279934650474,18.95505972509593,171.29518562884112
US-LA-644,1148.5834753423565,516.6718681379742,0.0,15.6153665641525,1710.7585604165672,11.539593735893781,49.332060189244054,29.01156716441246,306.8522552519999,537.6631265088369,43.66145953254943,173.70039780395888
US-MS-647,1848.531500496288,186.08856896538327,0.0,1149.0750640700978,1415.8650690629606,300.36346189944277,599.5785589247984,983.4369196225932,888.8179549290038,829.2662875258053,18.185916609643495,217.1627858312411
US-IL-648,51.565894911078615,32.23798605886025,0.0,19.04465281683253,2745.369434774886,18.7206268818248,4.760789858957997,24.374113393521487,304.3878238197147,5.443682153535373,302.99942012101604,280.578875047761
US-KY-649,64.44829519336405,8.750657874334745,0.0,16.675529454717665,2614.225462619072,35.258250256531106,6.028194753484565,5.262322943597961,89.6013905043472,6.458220793724577,181.47289286262753,360.6231918371065
US-OK-650,60.84233281293559,18.090147027140095,0.0,14.022824058334017,3062.8734618372737,11.719499973259152,4.04066511570583,1.5308116426899798,100.13800333489074,8.145982654270885,483.3064403128276,424.8339522097992
US-TX-651,42.243051438741304,29.50085008476487,0.0,5.8888957930953145,2308.7243807228324,26.08255777428084,29.885016790769825,17.47634471627017,43.22003911008933,9.386226916874223,105.31358674571605,226.1128916151996
US-NE-652,40.76375440578033,20.9077535664012,0.0,6.289895139041488,3005.6528656615847,6.855420324025749,2.5231896100467024,12.11486145534912,487.01198402398524,11.057360124718615,378.25415047909667,318.49733582286115
US-FL-656,59.45404087125997,20.778081174187445,0.0,34.14976534068094,1882.8715211994397,22.743570969540492,67.83480693234492,114.07932759167106,15.987020411725483,57.96170782215692,143.77756814423722,135.7875455843052
US-TX-657,38.31870348222744,13.609805516468084,0.0,200.0117875563641,2105.469037689039,60.4583743912466,95.0963988912617,28.421816840593852,98.29614420887224,1.7794814185289527,67.08291702586753,314.781807981279
US-WI-658,59.49215149523026,19.784098922931452,0.0,2.5737674607958714,2679.650188178941,25.71984964885775,9.516944026222134,10.465032277125065,338.11842619517233,2.713244021573753,329.0188899196842,291.60604165146793
US-TN-659,55.03847770757638,19.80036497628824,0.37893102436781617,14.228144171780915,3098.2415958450288,10.159757944919322,3.2364265708922697,6.271082151243383,123.52296841668814,0.5983288915124987,513.3798444449023,355.4377918815157
US-TX-661,64.12505447582805,156.99765853241752,0.0,56.225006671785515,1786.979585296457,35.800936647526974,153.08561586460442,467.19813467680194,81.25377550336681,12.275364269149803,30.083817733428383,190.99601478771723
US-TX-662,60.34833719696304,18.539369379594483,0.0,147.43571894994352,2154.6765679062587,95.75052244267117,75.27581574740854,6.6401972074466356,40.473177967774454,79.75748126095749,78.13598500038455,150.7577525834664
US-WI-669,52.789894872060444,31.3348508646168,0.0,6.018085027978955,3048.147037903068,5.664336280935533,3.09511178315491,11.8077617346602,376.2255863466017,2.896466625726619,422.7266150141709,322.906561843283
US-OK-670,87.87836519600152,11.203204047896152,0.0,11.061840385169752,2799.396841663926,92.49469848808363,6.5743229503008145,7.567449326841302,82.33221419545642,7.975314128456782,245.7237052913556,548.4148358063056
US-OK-671,59.41787545218961,12.312744032352866,0.0,17.2093123755904,2756.6652107692566,23.388875644758926,26.17516938085553,2.637708442711105,78.33698151993991,9.989788900017238,369.1624401879612,356.5299541305711
