,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NY-526,63.13338768781491,205.21404376721816,0.0,136.46288884961865,2215.416464813299,176.97928957594718,167.46397491502552,83.93652909431367,66.93463340103904,442.6093238227958,7.643760050129115,242.48632951394976,252.8279852866543
US-IN-527,52.53064804974784,22.9975033261786,0.0,9.364949849679686,2868.5309741468404,19.40676190580529,8.48994686839651,8.204189679384646,223.87700361994152,106.8617056342734,3.4969068355734527,541.7626970077307,300.3612931146737
US-FL-528,34.883488501356105,15.20388286504828,1.949041086179681,3.680091852428383,2351.2865922947203,8.50641640538298,4.4097731894416246,5.821160773183469,216.2106530785151,23.83244627376208,6.468247739034442,374.2746484325315,160.09405581774217
US-KY-529,55.74819323436029,19.5458374958175,0.0,15.331534050710324,2938.0443886826683,6.869019022667959,5.346308627768479,16.344225917570558,80.41645751281372,29.783855579490755,0.957292652833814,484.33185435523427,367.6037356173178
US-GA-530,52.982978485206175,3.9267389451756354,0.8862127111451189,2.5658414591732424,2476.6920900773744,25.745690664102355,3.296560299183768,27.81345982385704,65.0514772873869,17.027962958203478,10.522573460461274,183.44882448662906,196.94599847179225
US-VA-531,49.833861737797484,12.870417011781626,0.0,9.520405935539952,2804.4752191263115,3.6337074206581055,22.696003646594026,18.853148030842956,37.85140898100731,55.6450945651799,26.561953042975944,310.02963260958825,408.79093893610315
US-NY-532,58.89684618755766,29.198646194743972,0.3951478381738458,7.420892510093518,2939.4374804687513,7.49906878844243,4.995139852209938,5.066326665047304,87.55893629444175,42.35245315397927,1.1530049079064102,478.15960664417497,303.6821977688593
US-CT-533,62.08952585775401,33.881529672476745,0.7172989064079593,8.52401824054688,3083.680664458845,15.100566307602202,7.473248909838573,10.830886598193192,140.71643384720406,48.352589808205316,2.372604446600116,520.3348542097426,289.54664351926
US-FL-534,52.885725341655125,26.884218991233816,0.14239857509654483,7.465702817866944,2598.294755106445,7.5690166024847745,3.327804843222076,7.6823045986635865,157.26558176566002,40.49559046208859,1.0232779716927802,476.86784440007466,233.66953640612115
US-OH-535,45.92221261011067,22.894248381833,0.0,7.74092668351903,2818.285836935444,14.462875442055305,4.679398747860353,10.377856729515463,191.99856365441616,189.37664257313264,0.9182287811087119,526.9722186452794,268.9374889386147
US-PA-536,49.27583368565013,31.944458569417403,0.0,24.32247586504307,2298.389160337294,50.01316396243931,52.73285643460964,26.717007549921814,136.07772842689138,53.41649872748066,49.127899119681615,295.77597330809476,230.2273636368876
US-ME-537,46.405604319488425,5.252109071289252,35.383648772912224,35.69135767769974,2520.6555725838257,64.25264896776282,20.594717841757557,36.89846980486072,208.887769851716,30.657717350199746,19.83953220174581,128.26087770780515,215.43601856047317
US-NY-538,57.244610209257665,33.555359748817246,0.0,7.1182062776089134,2895.942516742946,14.724140133344585,8.787521459530064,3.2012109296216975,87.07279525831613,21.582135462830774,5.257922494952785,386.97636563587685,329.11065208358735
US-FL-539,55.99222163726763,25.95995194284078,0.5312549134677899,10.851477347069743,2606.515128855802,11.013632021582998,5.278179116630599,9.458456225212188,158.03055407142242,44.63909192039996,1.4345644509868358,483.69648424785316,264.24973496022477
US-MI-540,53.59788680236412,65.45112117977695,0.0,7.303864242250606,2358.0745824472106,7.821616483803424,31.35623256939338,123.16458875963596,259.90293601860265,26.341258291669288,38.761528192824976,150.11225644168073,306.7970051235014
US-KY-541,63.218457597544024,38.245269013044165,0.0,17.564387964847068,3067.6028550013434,14.804729666735831,20.17605093067033,42.79915287429118,72.61567866833398,55.92530806987011,6.604767703156826,479.80603798229856,383.58907987645955
US-OH-542,51.45195507787071,16.06176575993714,8.641462343099914,20.774486854273096,2655.914247958935,3.136576817262735,7.088090485440159,6.908887129013246,169.70670937215132,16.97290219127812,5.68839913244145,421.69998441148255,276.48671218445463
US-MA-543,62.57646357955856,45.075371674050515,0.0,7.600162445166232,2613.4267127475155,4.463225226024811,8.382864420553851,5.5116865483774236,66.12194223951035,9.568093733943098,13.020287405093164,279.5706752876202,286.7835777302212
US-VA-544,46.282537720623665,22.6422873556142,0.0,4.384982447506091,2629.6162613653296,9.861830740379418,7.650961288372381,6.344666394201907,88.01572620442265,57.18069308807054,0.9355843371840209,443.9689094728573,248.55819253475772
US-NC-545,81.24938476455777,14.238708258650394,16.50621133603464,45.64476927577217,2374.3482592227424,14.918305379900348,9.428906754561478,71.16085576127523,41.64826660167329,61.15435940949284,46.574621689473716,343.03859237830534,333.9581809462427
US-SC-546,66.37162402613949,18.19820387321378,0.7229934014848651,66.31806006466235,2648.363601596212,4.191878209242005,16.521385383960546,6.028614109707693,56.32644941917363,17.363660075688202,8.843313407227996,303.16864181174657,268.84010811663904
US-OH-547,52.50339964649648,20.645583314773837,0.0,9.200235971878122,2550.684161790057,12.691867271171612,2.068064960142986,9.000149481309435,265.5767242345946,21.644845911097097,13.075086293624434,376.8730412637202,264.46612613715223
US-FL-548,64.55108674550691,22.83119913436633,0.0,20.080599224434852,2251.827032396245,9.948599542519577,12.227637474927205,7.069530552861375,114.0625248157211,16.63778843402528,15.481679207946106,379.65643332662165,203.60123237771455
US-NY-549,103.37902612122177,33.234080757516686,0.0,268.09735785514806,1910.4775386170822,688.6921047997594,50.772733383931225,332.59392605080603,136.3968453677,76.6674974786939,257.5937541245867,81.63788088712658,288.2503509775548
US-NC-550,99.33373504625119,33.6701892047153,0.0,7.438814699162281,2409.206609705737,3.165501084453074,22.52745120848639,3.4528984353496166,25.811549273152394,24.144700799097578,41.380780318502005,135.29869370263717,307.2702880516617
US-MI-551,129.73267163284018,7.45077522264906,0.0,26.078635354269593,2540.271760433272,14.232204891498208,21.92980510718982,6.414198522839744,224.33593234317615,36.36645381866147,13.645168238364835,258.94243424251204,258.930587293526
US-ME-552,161.19810484711388,348.175849641095,0.0,432.610049106194,1296.727153307448,601.9404883762469,227.3012656877613,830.6246226886334,102.04720539608903,303.45071131836244,620.6420432726519,339.1250781805324,437.12664068900114
US-MI-553,42.90881480674624,3.2852655404032083,0.0,19.11689897551773,2022.5024606912243,26.19517074785821,52.643871459800565,61.78534410660928,234.01482684452216,80.43204329104096,33.81819203536523,84.07106923228453,202.64821276445966
US-WV-554,212.13781061217188,43.91355774848039,0.0,62.479531841867356,1887.9016037210083,82.36978999575784,266.332053392565,5.522047343968053,250.8451579154543,276.1685236988193,64.5849801831528,85.30608573702689,202.1575991706949
US-NY-555,54.31077712164719,22.859851050421412,0.0,8.995217444470768,2951.7750942032912,8.746158685368048,6.183753260399051,7.183201224264748,70.25466507533424,26.651343595367177,4.545197174555208,420.86763730220287,286.8716935227898
US-VA-556,51.872043261715525,31.933852500415032,3.0463432396321766,22.55765178681933,2903.233208169743,4.167621275285758,7.073247279195824,4.154292893608622,80.87816854377466,35.74323336767543,11.655033827667838,408.5375334802023,280.3636426917892
US-TN-557,50.24087182709257,23.04238217176417,0.0,22.628948767842804,2852.3561127168778,42.16967031911688,9.682253649841162,40.32991740554558,54.10489101000271,67.25100192845048,2.9739912785080436,397.5086170589781,305.8951048067738
US-OH-558,12.732398885032357,91.45186025592692,215.17319109737417,45.40616264940843,1439.6542154045787,16.630703362088095,103.74739039686388,4.397269936645367,198.4978480373081,27.47211849715184,75.12773151936288,70.49537031162569,109.13338727912551
US-WV-559,222.6619567183168,284.2718059135902,3.305131531812467,91.55727907713667,2381.7046945111015,88.86786071891082,2.118117196716455,291.778061427662,14.591125487549899,202.1788028074877,157.66384149233406,167.44834995529547,340.98823808431973
US-NC-560,61.836901882307714,29.330728955931246,2.5431110451085903,7.395368694071856,3064.4220084815365,11.942906546096943,4.55380469993768,9.92810125275875,172.31438547547756,39.23493753720751,4.668225100635617,473.2038052790386,322.57443851898387
US-GA-561,69.99612308266039,30.369613951987805,0.0,22.229846145844938,2362.084203300148,11.687593250051574,14.54793631323644,1.576430357972279,78.04280474001884,36.841216655954064,5.569040677206917,366.70824500000236,264.1269092510685
US-MI-563,55.82196108626089,25.76710782053043,0.0,17.059720344596116,2707.37288847842,8.53196883972046,7.785867406177358,3.984688467312148,311.4185634442744,16.116093556544147,4.789198069119143,452.2409712077953,304.53617819562504
US-WV-564,54.08458313020297,13.86182174414576,0.0,8.958446714165955,3017.6313136255353,26.278006103995395,13.512425650746522,20.85161047432903,55.661564571455386,27.33994783142776,3.846640453924978,522.385707433583,379.12159218851616
US-PA-565,165.9921289169476,27.301152420367195,0.0,191.73954047670406,1883.2164039779836,90.92369154592653,99.73108284058145,106.09895389138028,20.110833023388086,3.2765075908778836,111.05794210188208,128.002796086447,271.5844298192784
US-PA-566,66.67128010442882,33.78278380810078,0.3326252195796239,9.63017106671794,2800.2525989263504,5.887093061958257,3.1951210051339283,14.3534230078611,119.9625393609513,29.481966769280454,2.012171268974894,462.76902354311903,313.2135898292793
US-SC-567,67.35165479154547,34.69926955838956,0.2552348298506447,6.274424852949487,2960.778242602823,7.72001705481069,6.740677572168985,12.373684603329284,84.55233045593516,35.99261246148053,14.53495697820741,422.22733680160707,344.755122199019
US-WV-569,42.17801392336192,61.50275957862407,4.057760453028483,24.769405499634992,2247.16549286717,44.71051867199861,24.806084042541304,37.891205029251296,25.713469002982066,8.202578598995123,2.417703035057973,44.1229690924766,241.44577645894648
US-SC-570,83.12628513418993,35.00433158542759,0.0,22.477954359207008,2255.3305606810472,66.6699392895246,40.73520446044123,21.65607434101895,100.9894909300477,20.418406109020562,37.777280186420356,278.84946454667397,216.3616883580762
US-FL-571,66.17383916359796,38.07808089018356,0.0,10.019841242029228,2213.6247652614097,22.452140941441762,13.081948608643248,31.875532705971157,96.66397239924228,27.705411196486182,21.427543122569364,283.0535890606941,237.14708718321822
US-VA-573,79.16442438462562,17.35098946322051,8.794852309343067,8.569827583469275,2701.8565224140107,27.03949380679344,23.32786429375182,5.304093480290652,80.41244804611028,26.71424975726829,19.992300853554497,410.2228567763609,306.3073903682969
US-PA-574,51.18069864710333,16.739316334837785,0.0,33.261026759953914,2581.665587293165,18.440271247516062,8.46370201698558,18.614684477289764,96.0807083613928,8.788024129005844,22.869931933446654,301.70860091180043,258.93178833027844
US-TN-575,70.28553173166922,45.96076471980074,0.0,5.071226401866732,2659.2782457809035,13.547121434236379,24.62904782146294,31.66894624231816,38.54543434924563,6.501635722565358,23.762791329313842,296.2400568796731,252.01885553587567
US-MD-576,53.200615131738736,166.52345769359331,0.0,4.433418924867743,2220.8425480041374,21.614836201978775,6.117867958671142,203.52581204045853,20.944713974500814,60.98627559653587,22.042448612986675,157.75023764521498,280.7541581932391
US-PA-577,66.32420006459908,31.10404360928131,10.104463586643172,4.007446760818928,2773.218075165238,6.0309809956614515,8.68689580104542,17.74537516900337,122.72482234558287,32.64895892341565,1.368386471457921,496.87900568164116,338.79843474818557
US-IN-581,133.15025545893428,30.945670504258057,0.0,40.561706224591546,2073.272786380263,22.884435650138318,65.06380209724769,20.088017890548397,177.84959849711652,53.03345031507625,26.747704053847624,89.7765193160651,195.6603415858282
US-IN-582,40.06421679126975,18.29530604221154,0.0,54.89412461704398,1694.5357134100618,119.3171439998912,10.690084123982617,7.362321764248256,56.392250656481586,9.054561092935767,16.298818770889174,30.843263627427138,60.14997268777972
US-MI-583,1857.276052210605,6977.02206492546,0.0,775.0277626031317,1560.9546501892926,8668.1055653757,3426.307234860957,7630.228955114358,2360.9524198892896,2578.406677945593,681.5835728868399,3958.9064877237893,1725.8204561498992
US-VA-584,24.28669349302268,18.945536569867762,0.0,22.413762807136344,2591.715750622726,28.290681689474688,6.3616962741455945,26.464970101683477,43.393859824162995,3.8559279819375427,15.930706133510297,86.91033510363829,155.8298571907101
US-MI-588,66.12727400146656,26.97761485513718,0.8681980944983367,76.37273931702613,2384.9825604358007,13.301677790522637,30.424601929268285,13.551376356899672,194.76046297699108,20.15081050145254,46.1168846099947,270.3847061669744,232.9097484537658
US-FL-592,45.61603838106841,7.652231799203307,0.0,16.554768304531525,2402.667857728627,15.48072926323911,15.02338374230724,16.345558111798024,63.435606631474194,20.06355244944861,68.75112622091622,161.37530212609826,142.49554461189706
US-OH-596,156.05677251094983,179.41324642709037,0.0,100.5454854054887,986.132832518104,37.96371742545428,306.13099210449064,62.894746545799016,44.18549537816919,315.04158001488173,56.31885911111198,101.06783382968926,251.55701979765814
US-WV-597,410.85769928840705,206.3023059769935,6.387551213620183,532.2429710313794,1497.4657699054715,35.671963397968945,23.814458350521154,877.2110272195371,343.6821104381715,856.196227759792,11.749182690483458,189.89308173410888,241.24049394383667
US-WV-598,53.96788338508911,29.472099872520197,0.0,101.79195884531686,2229.879440342682,8.432823544007212,76.95624794173092,177.99991616541658,6.021364709356415,88.13246963751027,8.225841505202483,83.82156109438428,317.57270733780234
US-TX-600,100.21219841677998,6.236560689778536,0.0,69.89705283367245,2417.9765988885656,11.14101811002927,47.94144162792712,56.99453228229346,118.67440392380178,34.11623494377788,21.697885539668732,118.11801682324953,228.96757120711752
US-IN-602,53.29409203781644,27.141942326862004,0.8588154625213281,16.17966616283312,2814.9081734736055,26.139787192329603,11.424443504951393,23.812833818120392,271.6733612095052,50.89880130493455,0.9098370233387245,520.7245009401047,326.8123846958841
US-MO-603,72.4355134836049,55.048294629907275,0.0,173.03708999115707,2117.461524670586,45.98162870707567,10.511121442482654,0.063859313521516,218.21169647567126,14.353934366687756,156.59517905704112,240.14411674472925,311.1425139081714
US-MO-604,52.114794284408795,31.610748751590606,0.0,11.804302439668142,2650.4895416531754,16.448257442177788,22.63652112914477,23.342263871930736,261.7206949700863,17.554114655565662,14.643433357447533,140.11401870240945,231.2542937877613
US-KS-605,191.1109540716249,47.07272734193006,0.0,7.094176410552378,2449.275052660911,22.336796499269177,46.78526944853334,94.17977890488952,372.107825503791,58.393400281594246,53.06219014481685,123.69214118380951,242.0796451071368
US-GA-606,125.12079483354691,7.630282295313317,0.0,49.43422259911996,1907.9674910221404,6.694999525852252,115.65347437781647,28.45684583668581,30.166261255294092,129.53822589783843,83.18757029251272,48.189009160277365,116.8589399298131
US-MO-609,52.506542833919205,32.066805204674395,0.0,8.45774796648401,2982.312570102659,8.387086861801782,7.760492820182096,6.2645672559029615,284.14707696904367,40.94677351652309,0.7561299849105723,546.3613752036471,380.0690292963727
US-IL-610,51.33664809740455,62.97477482893721,1.5529837508025317,166.26305716899947,2115.3209063568293,162.91096354343745,25.059613211074094,43.67983630460976,228.59130491172115,72.40086880713828,16.332151219155424,142.5707461967017,234.73368129184894
US-MN-611,27.6539613127149,18.130223790705056,0.0,16.297652963155695,2719.4469093296657,13.82955788824744,10.311262579024863,5.539053539934989,414.22094092787205,15.488669549606856,17.257265750798968,109.4986543416386,242.89884638836028
US-TX-612,49.32316234497322,13.52286444175837,0.0,17.7778237188543,2447.2533173658976,17.070469302776743,0.9145348666842111,6.58890831217884,25.954467237576452,13.562496274575514,35.951066815029236,197.68507059403112,298.7891786529795
US-WI-613,55.19147202854829,30.706486534291734,0.23691722875673898,12.256607651595777,3139.119027114416,17.115267035858196,4.974975177516263,10.00546054168225,519.0052874133728,44.53094415016024,0.3440257062526703,505.0777868591191,370.5277640438226
US-MO-616,49.53555175159365,27.616852787842223,0.0,7.91707403017976,2985.9708691956052,9.408660892128403,3.1331105998284,2.674057316446493,289.75866271188124,28.289815647805977,2.949095620541471,508.0614116130697,342.39119472010105
US-WI-617,60.79034749191194,23.6328962202071,0.0,6.533981084961427,2873.581921400008,4.478404768865148,3.4034888208949994,11.007805183880624,300.37428892629157,25.52384820558724,13.155972426212998,480.8521759014799,286.7575785748417
US-TX-618,42.75192445170205,22.357780276211507,0.1275571547070342,10.908381913105973,2676.6206577726007,13.803187629192799,11.983902941522915,10.969129057911756,172.27453025097947,35.00514359613226,0.10488693804316734,428.97926851487796,280.57200220975665
US-MO-619,47.19290763494449,29.802795724750602,0.0,18.237931888364624,2500.710520741525,9.598232245735016,18.945825638212995,18.228424312353123,151.19215207549442,62.55798295878574,6.756578763141817,349.5717580551283,294.65884748371315
US-LA-622,50.75815472982395,20.07410603499718,0.3464321276173398,6.931052211303612,2503.7783357194517,12.12749736891452,8.693791195579543,5.385558809753636,85.64228633758223,16.1468817638705,4.912488347249713,440.08574720121584,334.5173346566831
US-TX-623,46.253364821358154,21.756115273001303,0.556329580830774,13.310783715770377,2942.0742454932074,19.297211959075128,11.53243520684101,11.683522652789305,174.40170095032965,37.86848590504124,0.46707861935232814,494.49038272016935,344.48346182230756
US-NE-624,35.953460740839006,37.40660514783706,0.0,3.5004783954071765,2432.056494151728,75.91519956796942,8.662740343093988,76.15730927058769,760.7237182251539,28.433155536648947,27.782592874784132,76.8495587998378,229.5132345229001
US-TX-625,47.985177701007416,29.227833269253818,0.0,45.85532582552395,2529.7835031801733,3.456860865804313,2.1421723961917287,27.71025718751505,71.39424964896408,11.413534824479843,2.013183583664486,334.92558082382175,282.30998096734385
US-TX-626,103.65906872575628,32.07046953506302,0.0,37.065174438555495,1054.1096773797217,500.89002307182153,381.4353863482182,65.28855305106568,101.73854168102285,16.395893584037243,281.07022659997835,144.59532680696793,153.4128644029328
US-TX-627,87.7292040144765,106.96680715015121,0.0,32.45084780951394,2116.791529000171,36.61727057153007,31.72381896468875,25.263029244170745,111.7263104082869,6.545388449227461,32.93641457633976,212.36809432039706,269.5747156703894
US-LA-628,22.358188388655527,9.971457742034346,41.43549025618939,61.67233935366799,1986.03607389583,32.87459027555224,1.5934783146300318,7.950305171089593,127.91159134036697,23.370334779749854,65.57693574124481,153.5335479058258,302.12375715492806
US-AL-630,71.68563712988862,35.04034572349934,0.38358046838050336,4.5332436921985,2996.1228597121185,10.318089462287633,8.853900871891337,7.590543242902262,68.20048404769726,35.08210868222352,13.450365747016088,430.28370877422464,358.5739206170691
US-MO-631,76.41484039797804,29.034892844284723,0.0,45.070780281369665,1388.7060870581922,28.636276769709777,17.492628648348813,49.78287961511205,253.1652594075366,39.513932447123615,32.226432680591756,182.5127068865904,214.8365679358319
US-MO-632,85.61651375385927,25.267553755260728,0.0,56.9010645449071,2585.1792438459574,12.911543801651304,14.673265908619229,2.7367987800465516,107.25086346684908,9.463559300469564,27.049322043663405,319.40660742213714,332.6895019561891
US-TX-633,61.46970660462229,96.46760078480203,1.3399834011554,71.58097487038577,2011.4624179491298,100.90176763130842,50.098611444687485,6.554618067234419,152.73619205102966,100.53496477314383,77.00849644724111,70.94273614948037,195.98888298424674
US-TX-634,40.541805033572885,19.952973833906665,0.0,29.670733138117708,2199.3927336349657,29.154247776680748,73.50354511193039,56.50163149435458,30.87197787250625,13.234200412909388,34.59146261190377,164.89872519415408,325.13531287849827
US-TX-635,40.900929650489665,20.112986758620874,0.16306912736197868,4.656796465636255,2962.6978703176187,6.8331823580054785,3.861364177125876,7.168737124843169,117.93292455004229,140.71943563060367,11.517059592370307,419.44301951004206,279.16538389707534
US-TX-636,87.96658812493777,18.639636679863276,0.0,58.496071488133495,2349.667952173048,30.343256118440515,23.400378808815322,6.669917554412316,227.6040547723695,9.231722657367673,31.55808409337871,154.8342735962482,272.3157103791086
US-IA-637,47.202644234678544,37.87392332841943,0.0,19.843002242698372,2848.7371199987942,3.5593308967225123,4.8181228713614255,2.9380637805334784,559.2248322079786,23.193582395038995,13.601920779774227,283.75868179050855,292.6424065783737
US-MO-638,271.2559281886914,85.11848392080485,0.0,35.00807457831652,1399.2445250559917,99.7722205146598,96.34332717262842,86.10731388863704,108.74204587347818,25.857884821592652,42.057172531538505,69.1861475584832,128.73975548536498
US-TN-639,45.066495149859726,10.391811784128233,54.85963124253586,25.50747250546223,2225.034280512274,20.994127274627463,14.73038934840152,20.59870513721771,49.004079771524964,22.54198868139037,53.390831346221574,89.22358506144711,191.250259357299
US-TN-640,51.24269203195678,12.302257259488766,0.0,10.840750374166003,2635.6709399890374,19.468027230792035,23.237606701904767,10.46942872192459,65.28436564676268,9.936105991717909,7.870766034441939,366.9870749891417,282.22788383422323
US-TX-641,56.83798528413628,21.192998186878388,0.0,14.824992232051532,2768.3554187794975,9.620216419368651,3.3143516493071927,5.850492597424489,158.23048191552905,20.03590222465436,0.8337726004282712,419.3773723330499,312.57660326991345
US-LA-642,48.42302957040072,5.606286738268189,0.0,74.1747352990686,2270.703414228486,11.929645988444761,40.417235266235046,2.4518129108483375,36.86462994413299,67.49747032699699,6.247675351326141,103.67412809956362,298.35273246526026
US-LA-643,378.5179277911031,36.28354917497801,5.1925192294977,51.61974331604545,1865.2154152534881,259.6608795489156,164.11041570856005,268.56918014333655,173.70595661233708,300.9438359184036,25.028295570944888,24.861507455150072,171.2002439919617
US-LA-644,1143.4897878500312,506.94835992665224,0.0,15.588356863855171,1707.8437931977207,11.65723488091708,49.15750487921758,28.731262167654855,305.3314614414511,299.5072809840424,532.461460377265,51.46542700687879,173.34433802189955
US-MS-647,1839.69737202139,182.58647442540172,7.2819809392765045,1143.4398319235213,1413.4246086857347,297.46139946563176,596.7596207721941,973.9351136359015,883.3935184793561,5.084805818935964,821.4130392775206,23.969041627235804,216.3115512136598
US-IL-648,51.90120158003351,32.428433371470696,0.0,19.124755762104073,2737.4167983778375,19.044438614376087,4.7946130937001445,24.224832145222432,303.621882571272,33.04710389658485,5.416985540209965,309.2651651209511,279.76802169829716
US-KY-649,64.62009753671384,8.873801211016579,0.0,16.717169783004778,2611.7369287034776,35.31667637235213,6.038718331105549,5.268351005416637,89.5928571395831,26.33525098711852,6.445446035815753,189.1733321158553,360.4226443501474
US-OK-650,61.458170000878496,18.72773329882474,0.0,14.175885138258314,3053.284477633945,12.138443577078336,4.077060656526896,1.7067544272188055,100.0269932712694,67.85530691220373,8.067173675205819,487.4862086528235,424.0758765470493
