,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,68.36978962810062,35.438793062624065,1.291518105274913,17.189540549039897,2885.294985909664,956.9150634176525,19.61028698102741,6.2849739595828185,15.341662246055721,19.914189986401798,32.08988401509098,217.18746549600115,57.587272840954796,1.3531428644463441,566.4096931337837,339.43932033611406,1096.732141324385
US-WV-511,48.43444873750533,31.599358122662622,4.335366673012647,11.667955848709255,2971.5022155694155,606.9224193236346,35.27964122402773,9.035802879031078,23.537963342380017,27.4331248036023,43.75410944744386,288.7630798078648,56.11050582799325,0.18970789966046944,487.3925379852938,300.0811676061384,911.1422195558827
US-MD-512,64.00064446909568,38.1647680986247,0.4287387833369531,10.269374971318019,3095.5773590768517,535.1680135849251,18.819480500658955,5.674874489983606,9.321890680259168,17.487733152012034,28.51335963849978,160.53418121888834,171.8374845634774,0.9818512848317218,515.158725933144,301.54048783445813,950.1434865546757
US-MI-513,72.44470433820112,21.451582946034424,0.0,5.857669831575794,2603.357565455992,892.3882915955048,24.53847646674092,5.678177265046437,7.663058358969219,26.75195242399514,31.138319059634018,285.68330605503877,57.84013646827688,5.6161065234184635,414.7366411126981,342.7844024536147,1234.6389444277572
US-PA-514,61.25448090649343,29.70896208150288,0.0,9.050356255567422,2670.7537454551875,384.4593781653458,6.612892635688142,4.4330955804714645,11.913431120745923,10.603790997358141,20.622088570381596,129.00055252597488,50.55085514372421,3.569838557466713,479.44582922614177,319.60727558130327,1026.7843958928195
US-OH-515,54.53988103934645,27.49136413222539,0.5801962744956698,7.780949379399386,2915.641067539804,980.0859000003026,13.148827782977934,4.429183391691546,6.784682926645507,16.944997842496665,39.233685949651885,140.4323182830205,62.06480703536887,4.862511891603076,499.8589812837988,267.139053942363,1131.9436019109864
US-PA-516,60.771870506679846,14.975469069923205,32.5359510956232,27.572221426525974,2228.110345529998,419.94202102983,24.179096880804916,63.21540470407077,43.83451008433431,26.094129382888056,107.81585712214265,152.26302762302913,20.494978681128835,9.476474120186047,189.8107236013745,308.1061991310424,676.5792441892756
US-SC-517,56.660215276850536,23.839658204074812,0.06498642653699262,8.911402936251559,2815.819504091378,1017.9004193244966,15.998062156159547,8.624965511658568,6.047209646094686,29.934824187904034,42.87309519500113,110.94257397084833,38.685145883474036,3.8229447239426944,447.787359174603,300.0223646050423,1215.9700790822453
US-NC-518,77.42363635990488,33.6369392950688,0.1576164393458525,20.379941058338204,2797.5593327296433,1063.7853176923022,10.308420888384628,3.883166321806894,5.915236819904728,16.26427791353971,41.21117237341873,79.11868359509081,27.975801352761838,3.5296059517157303,411.58701435546294,329.7430285998238,1273.5994680970714
US-SC-519,53.61807146946863,23.10950096186952,1.959827465612437,54.817405515941694,2514.5816960824777,791.8720463818307,78.25353444902402,26.63614009599779,4.539544926510429,9.117914859702799,14.277050061977553,67.03169941122695,20.92544486714806,8.513549946289364,289.2029530299521,266.0208777844163,1077.9753807355141
US-SC-520,44.28366969305786,6.590388673941231,0.41534449594520517,24.20919476007984,2222.937719715204,965.759824842575,33.46035149553058,11.741952133856032,29.247314268292453,6.810145130098902,51.031469992702796,69.58793378729409,17.313843204827737,7.305513634695236,231.8789363612839,198.6701646888129,1101.2727511233898
US-MA-521,73.96360500177597,47.75638768714243,1.9584763040622548,12.213250630146959,3009.8566034285386,421.9905034154849,9.449954143303131,8.737406013233294,4.778922197762801,11.836418426815023,28.25927350472925,89.93675124919818,42.28867413458589,9.322440196249554,479.92578074948125,268.7907684741096,682.2405325893515
US-GA-522,73.91101559721501,7.239617744724042,0.0,40.67945277466477,2338.0154068238066,832.8784600865066,4.194785226362258,38.52206843303631,53.05608571576914,119.63185445356208,107.41226035070953,31.545079156313992,18.300043015497234,61.49966055930606,176.83457465503395,204.68295996040786,1030.1646738465108
US-VT-523,47.251336349053986,27.19529315184735,0.0,4.885297779226317,2848.421159495182,514.1051451661589,6.438505189928681,2.10321280927935,23.64469876283216,19.25931770477331,26.41502115974397,90.09961202412299,26.256670167957807,20.774020267531874,395.3902319919646,285.1450451179884,1035.8754195588556
US-GA-524,58.794156691383506,30.845455835503806,3.106899058058919,14.516505526679504,2875.7747833886574,982.1441632691623,20.38117497197308,9.359502876941018,16.82119701727446,29.543958466537063,48.09423524372794,194.0778510744147,45.064055259880114,2.0727561005610657,501.9260958358518,309.25590963785965,1175.4703896405779
US-GA-525,70.52657110599827,32.53672255266739,0.8078714965388913,45.744880626867825,2017.2737393689786,640.9594777791523,134.42026236724826,8.768929897399815,21.03294792849956,40.68800129170473,58.736500331803,84.07580037307008,83.60929031569796,17.040687423080417,103.31313224498585,238.02032457737386,866.5804996098524
US-NY-526,75.37754105680584,197.90282616895595,1.0910156583271022,134.04358159670147,2265.404329546827,99.26137782547086,171.43963954762424,164.35828307223917,80.95336468437765,122.11175895810189,4.6705620516409505,71.63959969368219,418.33703268086435,7.518859189001445,263.16068960704547,266.8612863860231,345.49887930407294
US-IN-527,61.47650728923221,31.83697764585499,0.6329225991567015,10.126853045255652,2887.4211990809067,1042.5884607644443,21.62962026026996,8.926059892281515,9.364307213342945,23.78821133687199,37.01033307768519,227.10270830321028,108.53921182090717,3.4522486862713193,549.7809856104998,309.0469855759657,1164.909115120054
US-FL-528,41.12285649728565,20.897002956994225,1.4051888218897208,4.074207211907649,2364.8685879669306,707.8894904574938,10.381785717003728,4.834287463463124,6.863438192675656,9.555231620027648,26.90736546266376,219.28759520434252,28.720412869236238,6.352322910344348,378.35192160895605,166.75257802877863,656.5295566757779
US-KY-529,61.80978679063209,24.164128950671593,0.28608419058317786,15.606997135965491,2955.272805786746,1175.579000392046,9.5948579682407,5.583656703437614,17.124088427886846,21.692964417781802,30.397642146487957,81.91726654425034,37.299498855019046,0.9495686081230298,494.0320218014209,373.04804004097684,1364.9876507406527
US-GA-530,58.65725773697253,7.184431072114982,0.7067931571477218,2.7344458894578807,2493.524838485298,789.1748126492039,27.490187438391256,3.4020618738610326,27.99479937232889,7.223639024037122,7.701742159060275,66.70292531095332,24.49996304232904,10.421979716841925,211.61017766423205,203.64757970645053,970.7273194554581
US-VA-531,54.52374321699594,15.415186246270418,0.7898987895908263,9.782982245903945,2821.5331102515647,1399.6169238967173,7.375537356617207,22.66023503923231,19.13465628717106,9.079184186563547,19.201425385398757,39.24428537310992,61.88188850069323,26.085171220690487,339.41143659347773,413.1849246141014,1511.523313018962
US-NY-532,71.42336279308442,39.014599340695476,0.30368815714484165,8.049640974422807,2975.8115255415764,345.29857547123606,9.825181165782737,5.345920421211352,6.37313204217463,17.32528968517331,29.133176546373935,92.24424079660103,48.52760554892785,1.1207048322676878,487.86980648449844,317.6985381017019,996.4976032278173
US-CT-533,74.63314601130728,44.67604342690483,1.7650585037712474,9.11824047830951,3117.849079010921,493.1575100355985,17.286528826420337,7.937181272407034,11.963255706417897,18.819559719186937,36.62180501741805,143.85269202744004,54.589825058826634,2.3482789630857095,525.3885003031487,303.97785320404313,796.3773910007842
US-FL-534,61.583192428265676,33.214479578435544,0.4090255931588842,7.935869733372708,2616.262430458015,944.0574417021643,9.367541496367066,3.7540236070681705,8.77992300222775,40.979376227566235,58.2012545879417,160.34990872738703,45.34091669820226,1.0054639732414976,478.96671983148,243.08989688317578,944.9203622327012
US-OH-535,54.28595209649361,32.46697449235969,0.6025300038749706,8.462920860764779,2839.8019764721084,898.9470771929685,17.0336497936882,5.264381125558646,11.473404838176807,20.907466931948154,33.02973407522846,196.42410124006295,184.14659288299885,0.8991404510840281,536.0805298233201,277.698576022928,1093.0642885387037
US-PA-536,53.77539804036956,34.41099205697823,0.4311680067874982,24.428352593260517,2315.6431687857234,918.0819303055445,50.372392477986985,52.35028346959047,26.640198049659883,29.400286160186567,79.18526518328507,140.49854323699296,56.64825980237133,48.20379603037876,318.96048858631747,235.43597672532732,866.6477456997003
US-ME-537,57.66097296153103,13.613401629527049,14.103971888503475,35.34176590285361,2556.480542402816,393.2949986363546,64.7274386641345,20.229357385534488,36.137576644039605,18.243505186012452,16.335941513444133,222.38035267031412,38.58015280225582,19.116566197783886,164.8120438677997,228.6116782091008,712.7252154980341
US-NY-538,71.60520340431563,44.75143225037217,0.7604646001621195,7.625739517252109,2933.7145281611706,259.3097016817828,16.921318903325574,9.095830314830156,4.569133059740021,15.024836355803254,20.86444563608854,92.62350581609279,29.098798694386936,5.066320234543489,402.5775370458227,345.16843621742026,1046.873589619808
US-FL-539,65.13805187223906,32.75142699775677,0.9559545728612274,11.369607678834718,2625.529484079874,963.6769988121563,13.256072956115888,5.703336961732227,10.6974175347429,27.852263071760046,54.80215301240112,161.16497550206086,49.507281967246016,1.4328641510570104,488.53233767175595,273.4481469025736,970.551664078263
US-MI-540,62.82201111562644,69.31315303709498,0.0,7.659509637867912,2387.324099071217,673.3972952073613,9.56710923659222,30.829256659925232,119.24036816529387,50.302071936279354,48.73697717918736,274.7290519404563,31.221280467635765,37.43543387194528,178.90828586071544,316.52978465059516,1003.329649734463
US-KY-541,76.85482730395478,44.952547400082786,0.0,18.274230962330503,3101.5101774728923,1229.9921630846147,18.249811043612006,20.35356919209941,43.19802354591286,17.17413626058483,17.583009204296076,75.5160987939302,62.867461866188094,6.376861686912972,498.07014321125115,396.738090237205,1450.3299140664299
US-OH-542,64.0130369282574,24.31052704321687,3.695778650347097,21.22685340250125,2691.141837186071,1045.2848782353938,5.300174366095638,7.51633889846268,7.902464134945892,13.265454584704614,18.551104183951466,176.30095520377373,23.052295556680793,5.481110011513499,435.1475649110681,290.2785137899452,1075.896440475856
US-MA-543,75.49533045621237,50.74551106648047,2.9126012857877868,8.16230481611156,2652.7778028480807,216.91408807530425,6.503270613625591,8.482438085210116,6.0426210069417605,19.121316929319722,26.74769561196993,72.1979435640567,17.38251013949185,12.586619158047801,302.1995444324381,301.7715455268446,513.3001423048958
US-VA-544,51.02583367613573,27.080413908426493,0.11460525217444602,4.7542292631531025,2645.486549707008,986.8701528137327,11.969034030950617,7.853793090175969,7.6031788642310625,26.27188759733171,40.1254109492753,90.52259821792988,60.78110190624306,0.9123701845591433,453.6391163936326,253.7938903171783,1121.9738402379237
US-NC-545,93.75996210705036,21.506933400585847,7.178811829151833,45.56972216317107,2418.2514359952925,1117.581777931863,16.78992711530252,9.678083109568556,69.63391081254116,12.056065417450855,27.31911234347915,47.20386158281753,65.21247142670518,44.91854262569786,363.97103339990406,347.3358387724658,1432.381785275693
US-SC-546,80.26444010187595,24.660988225765944,0.734347035319763,65.75170669161491,2680.4753577328597,933.4877406015511,6.372148347552522,16.623962642374725,7.271002496812129,7.501018226691346,11.436886114500822,60.425311217105694,25.0426248474169,8.521057071201891,322.5578776874854,284.7888552923257,1124.826153212533
US-OH-547,58.129840559657524,24.43794308899035,0.0,9.580827033186642,2565.4099628877048,910.9945002616363,14.667930042435326,2.2864548813621046,9.926980855039268,14.427174577758015,31.69180072931699,271.13623946578946,28.526619902877012,12.829141975765356,394.3444618077413,270.7612402678094,1007.2748730688795
US-FL-548,72.5839424669634,30.714577491839332,0.11445217830021913,20.246706835430555,2274.732916217229,771.4483984195435,11.883101800083415,12.490833661850134,8.109636262988987,7.673467798201827,15.652751342238034,117.59473851751008,21.619437857760893,15.190466519432684,386.7575338824763,213.46751047999794,698.0101310676366
US-NY-549,113.25086620646759,36.82247385264657,0.0,263.21465500936876,1963.2601779289926,76.08497008370782,664.3078935570582,49.85748085962071,320.4893650519193,3.5296329429658497,12.77565072004772,140.33969987637124,79.03623686127027,248.20686308445346,112.18889576531646,300.01525495221074,545.2962161003336
US-NC-550,111.35630737629117,40.489006769236916,0.778781947048732,7.843101061479378,2453.4584620969613,701.2763351094347,5.0442595639707335,22.27606155619047,4.120446478238681,55.49337211808301,24.80456405786849,31.0115750315813,29.746135066159052,39.87283662892948,162.5743666772973,320.5397625263906,935.2682471165409
US-MI-551,138.2567227772248,15.156358134503309,0.42053436774591885,26.224382521756617,2572.79502877384,579.0301510723491,16.044245907737338,21.73797609384737,7.070606225230789,20.147367385437207,42.438994837602515,236.8145183053405,42.84863404812056,13.172680257549622,281.3789860337067,269.6173383072011,834.2735478288087
US-ME-552,166.5727434838503,325.0667365251653,0.0,424.64471576218574,1347.395184177903,534.5071061576358,580.8435970635246,224.85448048337867,800.767144786192,25.466951205271183,140.18469075301587,118.08918808713352,300.3142932249146,598.0254264415298,350.35523569578424,440.2345664877006,155.1715846675567
US-MI-553,53.64233480648658,7.798755076521435,0.0,18.946802288836786,2064.535682826897,149.92995447405494,26.30710583481962,51.701597521236884,59.53670272143433,67.7086123368636,65.72644804485064,256.9056644644692,80.37877965201666,32.670038147404746,113.6548297166072,215.26899821243933,405.8024859180571
US-WV-554,217.35762173280816,45.90214230384141,0.0,61.96446732401297,1908.2125842449045,557.4619371608727,81.03596029552324,263.8686737813214,5.378271983521685,424.4654623303123,22.0269676830707,250.86786113897313,264.0975645416361,63.03509891091469,122.96915801330582,211.38853150715772,732.0968820024032
US-NY-555,66.79689620142112,31.631949902358034,0.22369710970391818,9.629873144751214,2994.262077139572,212.3702469191127,10.674591372793257,6.528842923711005,8.275183197328658,15.413824609691519,27.19182467098533,76.20416649922025,34.461342987442336,4.394953168230177,439.09599325028023,300.6066821673685,964.1868189930133
US-VA-556,61.84506034369657,40.14443869160254,2.487845595263706,22.879777035307196,2931.402144278409,870.2663944125397,6.854625844486059,7.480398288658235,5.541978172288981,17.233881077894207,24.14287519985279,84.71049246610548,41.20335789268265,10.882398370150714,419.87912862351817,290.92912968313345,1034.5397421132445
US-TN-557,56.251296098918466,27.360911166747968,0.0,22.88215260075298,2871.438918179681,1276.062105118911,43.70814638147096,9.874918555881067,40.47768969366663,21.839065808534233,38.56445798719987,56.04188661282767,72.13332644972749,2.9001992271659516,414.6582681749049,312.1366141571574,1377.3509014669403
US-OH-558,22.792710390171283,86.6771915375711,85.76833491293935,44.67697526261455,1479.0264899049723,298.8000499012466,16.1422794009606,101.79588655300336,4.357898344370427,27.736816448372043,118.517826249955,209.10007950151072,27.70960220024205,72.51007018135566,100.52683765783472,121.83577519766315,371.6294207211371
US-WV-559,229.78807252052113,277.74116329217964,1.3174300511420323,90.97701595342606,2407.131771119046,694.2492212820964,88.03436630040993,2.115933128458556,281.421466671266,14.547673708970281,219.70726684379002,16.851811789309217,200.80527824640404,151.9921576360554,209.20888704987138,350.8932927826064,999.0396798592502
US-NC-560,73.67552608593353,37.87063608351666,2.7032030860657055,7.929482672314292,3092.4208240260464,961.9309275776804,14.135896096789052,5.138004728022783,10.9750054987516,27.347717693099124,36.06431087012826,176.35868586850142,44.820302348236346,4.548541666176132,479.31600679118384,334.3987747362582,1262.2639541083195
US-GA-561,74.95191055281595,34.214065577149306,0.35020978079129034,22.340759558250987,2375.9427518548746,989.8186164170144,13.802971029173724,14.699334474261551,2.9294589118876564,12.890944112206595,32.88730342705084,79.79218755790048,42.697067948344504,5.517500072009881,379.3177343206308,269.63246427703217,1042.8568930461313
US-MI-563,64.60564360352254,33.00686816002039,1.124390275217065,17.576149663845246,2729.147406600503,848.0717558147877,10.886861472358891,8.190476114595196,5.099083386207015,19.317496836298847,30.816157403172426,322.27491768348705,23.24938478436483,4.622349073616775,459.88135222456026,312.76101502152716,1135.9276637667883
US-WV-564,59.30153234577199,16.966682996295024,0.3002279481744399,9.335116557048265,3032.0462760772575,1370.8591987632726,29.925021874710954,13.678222204176006,21.876516191718547,26.83739550897207,42.69938965820642,56.88812400306352,38.559663933468414,3.821227827152802,543.7624326377635,384.5390491568288,1580.5276430099682
US-PA-565,173.59888710995511,30.065277919854335,0.0,189.96140164370033,1907.6323509076217,100.53828238133147,88.14796069301745,98.77767320026463,102.32555103228951,37.465416190290135,67.73766031885819,23.630993053019306,10.138353854903723,109.01227777503958,166.73458516291655,281.62801311156085,497.5084165253367
US-PA-566,76.75873122518591,41.47672161300471,0.24750218396845003,10.422300750861776,2824.337230825705,839.9340724871481,7.975540317826664,3.672213838728221,15.080910137324631,17.645372411219228,24.62500628163014,124.20187088716084,34.33493803986971,2.0665726296832023,472.0756796129424,323.26285318542864,1092.9666492250765
US-SC-567,74.79939515047579,39.14287894219085,0.34316627255149473,6.6089965296613515,2974.534813900252,1170.4970970369584,9.892939898161139,6.9166442927211556,13.262950595359783,13.818227998922254,22.530784124588187,86.17472402758588,42.714596803096065,14.273176103356251,432.86591727075086,352.7449122116877,1373.1619845852272
US-WV-569,48.166547518176586,61.90907939529167,1.617428991766598,24.63499050551644,2269.785680345551,345.4569861699852,43.97861444186413,24.5689427322191,36.627245886024,2.690221425685808,10.856002732005312,28.154998650765133,15.435512343990725,2.3296002973397587,76.01174343146812,247.97005447321848,480.82026792257733
US-SC-570,89.28972059950001,38.02861592582506,0.0,22.578822963324484,2272.5623230406104,936.9403166937466,66.56447769866264,40.54701065547399,21.958255670868386,21.854569016891393,28.845093989876936,102.37053870226785,26.518351250833184,37.066683927445695,299.35591617892715,224.41049465017082,1163.4294453806042
US-FL-571,74.33302076652343,44.23340906333083,0.15757919695158557,10.335859104434334,2235.983961131516,812.2934827652304,23.596680208871177,13.293356553327332,32.044567757650626,39.83822030767538,91.10275752191414,101.52334863963064,31.947020550859257,21.029115984184035,297.2991866303429,246.35628429369666,737.6070196339051
US-VA-573,92.70021451176295,26.08010473476718,3.9745430898492917,9.430479303871948,2744.7763848360414,1025.5404104546142,28.775944360734467,23.54813838074582,6.603906912390035,16.323880371835276,43.84301753415183,84.16400989442121,34.6654604537551,18.62121801989765,426.4122100997143,321.6095621778396,1254.2521957343124
US-PA-574,60.071700579830456,22.65590623843653,0.0,33.48197423368342,2613.4906601685243,768.4593238648669,20.21749158676791,8.463854969504233,19.42829366150831,20.69117373760657,27.66351615918669,102.12054779761237,16.586557448059633,22.062675365895373,328.5532239356181,268.26988352815334,1139.4617154609323
US-TN-575,76.78254315309051,48.221609490756805,0.0,5.379907357759546,2680.173408080963,1230.6225219346588,15.540444189699574,24.60672089206373,31.689485233684998,7.96477291182054,16.30351495729787,40.423391981597625,15.443426585427968,23.46155311375945,319.40867676634406,259.48785732066483,1318.606584002506
US-MD-576,59.37979459275972,165.65409744498106,0.0,4.57756910445225,2241.061563961412,406.53067841278846,22.746844977896384,6.096494147262708,197.01518373909065,66.48167102209403,16.139576305947585,23.388386678187125,63.432182299928236,21.763018987291385,186.93955448457848,287.8532342748398,688.7161417920538
US-PA-577,76.85515806580341,38.547206359788944,4.231190110629662,4.891626723275754,2797.3091822271654,934.9226445942113,8.356915633013774,9.12517999802228,18.581591808574778,40.3334801829094,37.04493343368302,127.2733474966448,38.217479206159474,1.3185215407183528,506.28582976643014,348.8332857664641,1268.9385635773365
US-IN-581,138.1880342182097,32.83466464323693,0.8254210609933768,40.30997754511852,2092.618642816138,611.9972179203359,23.543639188252502,64.47115300487127,19.41063815291115,133.42679281048876,41.132016717994276,181.30859509221972,56.015084334990625,26.49200123608074,124.53933765702939,202.13962932898616,974.0235876380601
US-IN-582,45.14501159380976,18.673060747234693,1.922689848238257,54.03648461480668,1735.7819453984848,113.272158848999,116.14925329957278,10.520385237618083,7.574250831839221,53.48156288668162,1.1984920092614804,66.27797539243606,15.36754111830625,15.992235565662476,64.29601728212302,68.1460283415109,130.5114401145453
US-MI-583,1827.6955613896384,6500.171847857218,95.14809301825812,760.449375117596,1599.2311382154226,1102.8157154967673,8352.634943868163,3361.8578861737215,7352.531244517729,53.12905014180086,1130.290488593755,2321.6196033922097,2397.095987591283,656.7462054002856,3694.0856477726243,1692.6021091022353,235.2039119008821
US-VA-584,34.4959582404192,28.69918852098426,0.0,22.149300218186283,2638.819194495536,206.05492269940177,29.465028475668632,6.417059262018873,26.050921705353236,16.68247842573067,8.462439007078423,50.87320560395008,11.415874775698414,14.838169668213737,118.45880554727195,171.20540760973938,395.6524881030721
US-MI-588,70.82979053635893,30.013319633465823,0.6364019504231848,75.98859726795824,2396.5873461220976,868.8756766711067,14.64785805285312,30.241926704745076,13.75016094865195,10.284312658664046,23.05377119295298,198.6100232232817,25.259827606783276,45.547599699101376,291.8748430267902,238.5422426158329,980.7635837299412
US-FL-592,54.44918446806215,14.305520482385935,0.0,16.47502152055709,2437.103170879451,406.25191870102645,18.424795621387695,15.085337826311338,16.793929859511678,11.716661991297471,25.50184446109824,69.10617342164063,30.713556740548803,67.45790731124895,195.45749515595264,154.71654051946393,584.6336380568249
US-OH-596,164.67307464918792,171.69744743160507,0.0,98.75796653472263,1040.8210294192666,386.1325630003915,36.58205018102386,301.4152245217412,60.60572910909198,112.5842531392918,42.87739479719954,52.22369359218096,293.28325666996443,54.2665617028257,131.6596490174281,262.61169709254784,344.64949972599874
US-WV-597,413.8079593904108,201.3308788085381,27.363963729109855,527.246676753669,1525.4379391020725,2015.1999535944287,34.61579095990501,23.73635930092763,845.5215187341543,532.0508788690582,10.781117844302084,342.47910106468635,797.9908356319555,11.538971295158644,219.48084443738782,248.67768090497228,246.03081242952604
US-WV-598,67.1702949813277,35.66328963707156,0.0,99.94953915258478,2267.7680086905475,579.3013038012499,10.331898572302656,76.12239098051919,171.99806375881815,49.2649708313237,114.39705425006602,9.65409913947475,90.23288888221437,7.661708834191788,122.14186453371534,331.03380462647164,943.8399746329363
US-TX-600,109.90938894911666,11.490356805773976,0.0,68.90454112140377,2443.061245640599,833.1424336903406,12.600318292728732,47.214159898877334,55.25922034015464,20.241833067067574,65.41160479013108,121.72780653065983,39.99414608409065,20.639356688782915,146.43852982327857,240.4606899136779,1033.8152056324484
US-IN-602,58.68787876720377,32.24460821715463,2.662387921126682,16.40827871021316,2824.4663724798047,664.2796564387614,27.90275392893682,11.618521599157493,24.37186696544459,27.0645742577304,49.91013703244317,273.73326508419257,55.504715995509464,0.9270893298462132,520.0914677683378,332.0667964156186,880.8943428401517
US-MO-603,77.95176073716144,56.64966674784499,0.8074217427507852,171.56018361924836,2137.072806930797,748.1394403166912,45.76828701144131,10.481317258581758,0.4914157656265775,20.0284319809462,79.75912863612142,220.18614399471065,22.493826359203375,154.6266153613038,267.3419763084611,316.7426920716144,1162.7644102106267
US-MO-604,62.13568161997987,36.98198397223202,0.6132895777504429,12.080249651939537,2689.0550408696104,680.2082898411787,19.493783781406318,22.936728096735735,23.485574225137118,26.49214698235007,14.66029256988769,275.30553290198964,26.79582432133889,14.109816718150716,175.67752098554217,241.79603042452717,1112.582133291229
US-KS-605,197.39386549527552,50.29984887186542,0.5648784862969154,7.354566115419258,2482.665409332947,741.9767619073539,23.73903695859662,46.15390464507539,92.19942806121479,65.26896944800792,15.568690583185285,381.87319820114567,63.459264633675936,52.255777802360555,155.32831895802033,251.40171427381702,1171.4336162042948
US-GA-606,131.11758269059956,10.131847459850327,23.836438477487583,48.994399456845365,1936.1609529106695,556.7077064392569,7.3962854894721985,114.5478497895003,27.48211204968282,136.7569362654524,28.394067574626924,31.902482920291245,124.93844423537111,82.39231339554117,81.85698175296571,125.67842399509938,763.1574202883477
US-MO-609,58.25006372825932,36.57301035744286,0.5504210130015134,8.843691506088216,2995.724855808137,1028.4687507932842,10.592083539097324,8.022443341800185,7.339413713956314,34.544873761268704,42.27174856412946,286.69036311320485,47.701597680492746,0.7566300052977214,550.3740473819747,385.0616848478213,1337.5416247904832
US-IL-610,60.84829508142262,65.99472296166942,0.619021495075135,164.03403561801872,2148.831668759674,431.33728069404447,158.03361389659003,24.67965244402986,42.619014516482494,31.445411927708975,12.727200319196468,239.33188272515903,74.32676414723218,16.024941025619253,170.93863400896058,245.67016539821395,606.8272373716977
US-MN-611,32.997368097308375,22.47836237580311,0.6241304059770815,16.250406904343567,2735.1754067272736,271.7865326572717,15.854309632527922,10.25336414609968,5.554605584572814,13.272764409156158,26.92366856357008,424.317725849574,22.17885504577941,17.038497346528818,142.72206385254268,248.97172862744196,697.2356441764337
US-TX-612,53.75635239929552,14.936912351993671,0.0,17.832259798352506,2455.781401977496,1017.0262250448712,19.351906510579635,1.000231176139655,7.151685944049258,43.36119568026531,34.19923582939074,27.295188524114717,20.208877464469214,35.56582266836114,224.94878172299767,303.12758682243003,1322.1351335023373
US-WI-613,60.551003200471676,35.416370323205385,1.4800104859800947,12.54101103881556,3148.400907390693,691.3307004615577,19.16861996104171,5.177258775083518,11.029262779150246,39.67157954700352,56.047041167331344,526.9553682598518,49.811315998204904,0.36868551691071855,508.8846127941076,375.2654928655751,1201.5427810326407
