,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-OH-510,56.70015359562439,26.64379878038026,0.24438687394316236,16.50560382713439,2865.418652945389,17.642849101297962,5.769249861512368,14.320728638624173,211.2531133476693,52.58981153124082,1.3366591288326628,563.102699025225,328.1461667801473
US-WV-511,45.166582543844314,28.28806328416494,2.4625241871388854,11.505239408993436,2966.5901026389324,33.49670333492852,8.851111418110388,22.169338432175184,288.3652959898651,51.82140792906535,0.11008442991485823,480.6845714428086,296.98056758916715
US-MD-512,53.33631612565454,27.9160287808134,0.0,9.709271869021078,3075.5638691637564,15.918609552048856,5.301256336707358,7.8960861856144735,157.37267855583684,175.3922278042196,0.9933574483236185,506.72793512557723,290.1639735956187
US-MI-513,60.30505228982758,14.287612409490116,0.0,5.05285262637546,2577.459395508739,23.18001737996454,5.306292878161831,6.687693756262906,272.5147333678831,52.41270317440746,5.827986093394555,398.95863598758393,330.8491785881698
US-PA-514,55.814874953158224,24.97798148848665,0.0,8.635280849866243,2654.3565705585365,4.2438019775920495,4.2277274291129565,10.795893656689879,125.71398135898598,43.581580979754165,3.643147742128976,468.7185424970968,314.15297280274746
US-OH-515,50.535132453769606,24.15651837130173,0.5580302283063765,7.509124779745159,2905.626618247272,11.137029374143054,4.215291270195503,5.661889295533807,139.54375361274055,58.435452144189654,4.895598676541693,494.3534694890612,262.62406765542863
US-PA-516,50.70195924726734,8.541914687934286,91.22825503282583,27.858748837221295,2191.6071214016583,23.259581866450716,64.46659284918043,44.991872279307366,140.41649657014614,12.657965177711777,9.818072519284112,156.2163631570918,298.15156359198477
US-SC-517,51.28418966231386,18.9007501471644,0.0,8.601410561905448,2802.2169945407886,14.180434078204048,8.459688092497275,4.83123134432406,109.03348890709474,32.484389517227704,3.8975911281699958,440.58058301305454,294.6622193473347
US-NC-518,65.64315446661922,25.092106683513055,0.0,19.96942520565034,2764.2329927971177,8.168104193243824,3.356599676297127,4.809527748267712,75.11744463282315,20.876834514452913,3.652174441299176,398.60869469992156,317.91811750898995
US-SC-519,43.48906519647778,14.164855775553196,0.0,55.22576154296161,2480.420206377994,79.03980917422489,26.790224502630124,3.3139242199440537,63.56878744843298,12.912878431109906,8.858896769507451,269.78038446730744,254.86931545979874
US-SC-520,39.17173044476803,2.8222990531726104,1.1645933905914576,24.13112177797919,2202.723193067448,32.29882668006965,11.730949515120303,29.396525106951696,68.05893857993375,9.329809440360007,7.381235663871383,203.9137669907725,192.38298926728794
US-MA-521,61.96678154771029,37.686524871108155,4.36881345919603,11.593837416146295,2979.513129942701,6.875187691611406,8.308506896739042,3.148259315050563,85.28055108350817,34.80107670206464,9.668771327047185,466.086030463277,254.3374011626549
US-GA-522,67.61873039059576,3.8073404327462415,0.0,40.93058441668507,2315.921865130833,1.8503810969093495,38.801682333640535,54.68230778623674,29.21429211313677,10.614048972777386,62.12721650796107,144.7807525812762,196.90439369931707
US-VT-523,43.109694145433444,23.193783063349905,0.0,4.619813510628916,2838.1938490257435,3.7329171513925195,1.9755077265296044,22.865775064499623,88.012958293972,17.565649774332826,21.101379151863952,373.5148649746132,280.28573384056807
US-GA-524,47.81291297896652,22.716610860282323,3.3012156107019073,13.999984865341753,2856.2955488703533,18.421040466510657,8.94347709887639,15.956617454026837,192.50176445767553,40.157729568017615,2.0750690084140087,501.31085232678373,298.7077781085737
US-GA-525,57.10489636920617,30.03450504307362,0.0,46.63617617883583,1974.356073052206,138.8242871175318,8.926414162808149,21.52031346319966,81.2516297960144,84.47443016278203,17.390630111232962,73.03662755596497,222.57582618994948
US-NY-526,63.079955628046484,206.27275766455548,0.0,136.6456516471851,2217.11477117358,177.44687026174887,167.6882570242867,84.15829006946377,67.0533469098792,444.3187809861702,7.663981637563319,240.73601844866246,253.0028920953747
US-IN-527,52.29392020067712,22.532064008045676,0.0,9.292801485964171,2870.5308530853144,19.286431672078976,8.488276657221137,8.155041086023198,224.06007269795813,106.54368176863993,3.5015901929425244,541.169041840884,300.3347657852871
US-FL-528,34.66251461109925,14.877262005034565,2.1783400374949378,3.6629857097191616,2352.304792603016,8.386586368550004,4.401610014168699,5.8011716562986875,216.32415103896585,23.375085950194894,6.476910570827792,374.24487811593247,159.8997246347657
US-KY-529,55.61351505143657,19.42050946140591,0.0,15.318674500180197,2938.970180248214,6.760135271768998,5.344413100132212,16.327432100176395,80.43612017689074,28.982417457073932,0.9581509546743704,483.53677700178787,367.61283650548427
US-GA-530,52.864266993018724,3.802117528560254,0.9904730301033682,2.553284812336614,2477.233906036065,25.695958085468856,3.298781701002625,27.886943205161813,65.06396845204344,16.561747252462805,10.529664143386112,181.88199004860624,196.7831818833679
US-VA-531,49.749748982892854,12.787886812946283,0.0,9.506536707191277,2805.0278556157446,3.4552052538740656,22.706220935150412,18.87497524582374,37.84830696918636,55.21535569238409,26.59752708722993,307.50148424074837,408.8650080334576
US-NY-532,58.74639084814166,28.98870519484795,0.4416358191354747,7.380761759538473,2941.7911374675878,7.316066916850862,4.991482938660545,4.925387572924143,87.62883249598819,41.865591227219866,1.156055185440554,477.350080664993,303.67462729252503
US-CT-533,61.87916221868429,33.64281635027452,0.5710269327221337,8.480427405698375,3086.0919370106703,15.019734011240988,7.465121436725046,10.80394489724787,140.75412771335814,47.63405651225781,2.375782041841098,520.0861758215477,289.4817801623268
US-FL-534,52.62630997941585,26.497248274191257,0.1591513486373148,7.4190255841257295,2599.59822957811,7.479378187766092,3.316811674307711,7.662341832626654,157.3309758608477,39.98144216413308,1.0246484332620116,476.79764135222416,233.45093575661306
US-OH-535,45.732780310063255,22.471425672785607,0.0,7.683576956569613,2820.3744448248494,14.39134588720711,4.671650939549645,10.36314082648917,192.25709867456092,189.65977964377169,0.9206579577783116,526.1004072542006,268.91526068705133
US-PA-536,49.15625731060919,31.85947635393764,0.0,24.30697831724899,2299.1362873358585,50.0146889405339,52.76839070444428,26.758575539067007,136.14220335096047,53.34757321293595,49.19369541314547,293.8635680713304,230.19638550174705
US-ME-537,46.32461905298278,5.1661256853146815,39.54643098149013,35.739158603160945,2522.3006192984585,64.27637936467757,20.62230005315277,36.995955854543304,209.22154094959953,30.268551621627513,19.892017736671065,127.4721433152971,215.54877659960363
US-NY-538,57.12004878629222,33.35597455136297,0.0,7.0839477966270055,2897.986325943473,14.642440884192471,8.789969152299943,3.1670678313235503,87.15426374929234,20.97211888064783,5.27183234282303,386.14696884366947,329.39972672527523
US-FL-539,55.7297856508342,25.529900619505003,0.5937554915228239,10.820456432284663,2607.792899067748,10.923309218494214,5.270193385057534,9.434151176584747,158.08899352624329,44.05643757173742,1.4364857426622646,483.3805386169468,264.06586990928145
US-MI-540,53.55522051123827,65.52901439229713,0.0,7.263340786255502,2359.892647411381,7.798995698802125,31.39822752372739,123.48999057934438,260.27820690407367,25.905728560070266,38.864071918202825,149.09044150608955,307.09978682531175
US-KY-541,62.941804283562746,38.17753310938299,0.0,17.53909702979825,3069.5592448010625,14.661078923489178,20.194283338733285,42.84097429076438,72.63121491580534,54.79290476655506,6.622240633588457,478.353991215488,383.5557395986716
US-OH-542,51.38268781325053,15.902402991337237,9.658104971699904,20.75575359818148,2657.8862289433655,3.0415559379599033,7.097583463768874,6.866985408116512,169.93130672750777,16.62901394085173,5.703447807394999,419.9443353233646,276.503329636554
US-MA-543,62.485242435728665,44.93213320039448,0.0,7.567094284776166,2615.201843243758,4.346252605964343,8.394091471117093,5.503379160925538,66.1355297624552,8.999472714224757,13.054732609868543,277.68135364641347,286.92847050061897
US-VA-544,46.188160645126,22.56035098855913,0.0,4.372334692080758,2630.553889340872,9.78238205376217,7.651602112801275,6.3186693629384045,88.05266996567731,56.53853853428266,0.9372480911920541,443.4814964667166,248.52343428765968
US-NC-545,81.05965393789221,14.023487627679648,18.448118552038714,45.654817846593204,2375.6488503552614,14.830000617235783,9.429754304000005,71.3030615880896,41.6336821815238,60.95740457592314,46.69783497436651,342.02864975625124,334.02704459311946
US-SC-546,66.06726060025223,17.981790419887325,0.8080514487183788,66.31275328375852,2649.7380198746077,4.06958735248356,16.543512239385493,5.9551191596181265,56.32900154561123,16.480886672731064,8.866708416241826,301.4123577579429,268.564442932553
US-OH-547,52.4308594561494,20.344034609441735,0.0,9.184165292242117,2551.668037595414,12.60407356269184,2.0694585349139722,8.99605215455972,265.7602598958564,21.31219246903972,13.092597569910538,375.58223702001396,264.5171180291353
US-FL-548,64.30528378298688,22.446272815604413,0.0,20.079190697166453,2252.4219237889915,9.8822369106154,12.239154958512485,7.051465707392379,114.06383228906972,15.990993015337926,15.502413599742463,378.93198934648666,203.31859498616282
US-NY-549,103.31482503175044,33.40553775196647,0.0,268.4564168165612,1912.1894407172229,690.4363917154923,50.84073258042756,333.47264183957964,136.63875523237814,76.56857655111763,258.27521908258825,80.27963062345955,288.43235548866016
US-NC-550,99.19067673980243,33.477566683841815,0.0,7.406529222042297,2410.7196368752384,3.1487886678731463,22.557621902069187,3.462021020383565,25.779380252738004,23.799097399188796,41.49025328230757,132.53429974663754,307.14237477672776
US-MI-551,129.77664229525195,7.261788597522651,0.0,26.08025528587528,2542.031865572826,14.205783226295031,21.95917538188695,6.431144886176176,224.58196333077058,36.04076614035387,13.681266567037758,257.6017475526367,259.1297531126522
US-ME-552,161.41399516610556,349.97211369771287,0.0,433.1894375648184,1297.9109714372844,603.5308199175315,227.605687025736,832.8191395253273,102.2281936409535,305.0605294155421,622.2839534400398,339.92854004636746,437.9039850411452
US-MI-553,42.7736496645146,3.1299462905687054,0.0,19.142501965217086,2023.6671130202,26.264378596597595,52.714376644791365,61.94858147545105,234.2748957645147,80.85873848091386,33.90765815186091,82.43837363159052,202.67217519483742
US-WV-554,212.1892173126766,44.02962882622968,0.0,62.52163395227293,1888.5996495687928,82.58741163379155,266.51152243123926,5.536636636818695,251.06966133840965,277.03131674943756,64.6998319558555,83.97749327448896,202.18191677909994
US-NY-555,54.24468997568499,22.641985673287383,0.0,8.970646433434123,2954.0563148862684,8.660300300640914,6.180114194081503,7.202179298833479,70.26917811077155,26.001209780719602,4.557221505704825,419.93585094430085,286.9816909460976
US-VA-556,51.60409797338795,31.737868836047642,3.4047365619418444,22.556064808948346,2904.9318361332835,4.0345158041433455,7.070119279228274,4.109216515140632,80.94119677093897,35.38652502184859,11.715214725228945,407.6318842109078,280.24434854916416
US-TN-557,50.133636986676365,22.946415036024206,0.0,22.62065285691079,2853.264766266085,42.14255155210529,9.685541964057409,40.392859754991036,54.101364339452246,66.8738825391391,2.979279941125426,396.26141063358153,305.88188459380626
US-OH-558,12.749451204967668,91.92366692964623,240.48768416765347,45.46697447438532,1440.9221051005866,16.49268715033617,103.88633779471682,4.40888755867085,198.8498986102386,27.617859178834344,75.32648213184797,69.4640026478531,109.09929534574621
US-WV-559,222.73066768687826,285.02318513626926,3.6939705355551102,91.61897535683825,2382.2387954655555,88.82743277315397,2.11954449940966,292.5489413785937,14.604188267753614,202.63047208172,158.08094160210214,165.84970933200046,341.131035841108
US-NC-560,61.62493354092954,28.95560896436855,2.8423005798272483,7.370841003030825,3066.523134155878,11.85315128516339,4.542091434121627,9.906183061554886,172.47113801492438,38.52876514391116,4.68057490248915,472.8788398822093,322.5631156042651
US-GA-561,69.84904253087267,30.206981998382016,0.0,22.22718098810072,2362.585438624178,11.61539346645976,14.552875940891665,1.5280185664997536,78.03627522511883,36.26759171697181,5.5727934000352235,365.76958957317225,264.03654067209794
US-MI-563,55.74354218427155,25.655205100189082,0.0,17.042954603335847,2709.5438032315483,8.427160447322604,7.790984711156931,3.9566658617464676,311.8685541140673,15.044644805929112,4.801867905280834,451.74943375846027,304.629762833026
US-WV-564,54.058048069703766,13.76529454981094,0.0,8.941606643547294,3018.3820309775847,26.124345906446646,13.509757923902708,20.862780520291306,55.66704729798331,26.840863003123385,3.849600167021099,520.7954463949532,379.0944442042888
US-PA-565,166.02089405263317,27.37331405672059,0.0,191.86874501880428,1883.879565552988,91.1639126596542,99.79828707430151,106.37926816850414,20.12882661094256,2.877822449877209,111.20668041719709,126.93278475347701,271.69207837593245
US-PA-566,66.52473886557058,33.55844774645704,0.0,9.60302010505239,2802.292928978121,5.78165511993112,3.180501604143313,14.32235045846767,120.10454337617193,28.845382245102233,2.0174944733901716,462.2870104102683,313.2727072715033
US-SC-567,67.21217870632302,34.601305505136644,0.285262456891897,6.258280120647483,2961.7179110443126,7.578189208347511,6.737668274519427,12.353397295893107,84.58247610099258,34.99453328478258,14.55442343844608,421.37220697503295,344.74040305512557
US-WV-569,42.15732001990915,61.58381873732111,4.535144035737717,24.78609647369135,2247.9520286181737,44.82864421670666,24.822799732596923,37.99131389326517,25.73648911847265,7.633852068736864,2.4240990748332583,42.77347235975909,241.52334477219347
US-SC-570,83.02274879735309,34.93385204538705,0.0,22.48831276826864,2255.8802321427197,66.75889875332457,40.75786826072121,21.674275937031993,101.03236081793625,19.52642181540125,37.827874758098595,277.17269229903354,216.25968357329054
US-FL-571,65.96054667951122,37.96685734253202,0.0,10.001320093861404,2214.219453842204,22.41523698142364,13.093184648694267,31.922544103112592,96.69489523902051,27.43191587078839,21.456240724965664,281.858311304469,236.8253795630781
US-VA-573,78.98350107432897,17.112297826195054,9.829540816324604,8.543975129225174,2703.3975235589146,26.971844915059506,23.350103826736312,5.2617849196635476,80.47367706544784,25.843975465006253,20.095531322677843,408.80236289476073,306.22814092648696
US-PA-574,50.969394580058676,16.50387803599974,0.0,33.271119412328126,2583.461202476023,18.40110875275928,8.4750373321869,18.59775271335257,96.12624965400924,8.421801951196931,22.930434398879054,299.3464013024704,259.10864887752456
US-TN-575,70.2382534784892,45.93639656784712,0.0,5.055096659105952,2660.0048944483474,13.465975493984214,24.64564421487363,31.715626154262207,38.53375462543996,5.912443437252339,23.784096880416037,294.58193671640896,251.91474909278986
US-MD-576,53.1673808682893,166.81859368883246,0.0,4.428520596448328,2221.5318415548013,21.638096542995026,6.121990511203939,204.00764109945615,20.941706158596222,60.89770931603057,22.062211716943327,156.17094525534907,280.78567380194977
US-PA-577,66.27688974850635,30.96678660898019,11.293224008601191,3.9657943606759076,2775.407176186387,5.9472227588430355,8.69853003649325,17.73421053796716,122.86387720550705,32.302320324888406,1.372006541488233,496.24513106843045,338.955524536014
US-IN-581,133.1293879365701,30.913704852910293,0.0,40.549928073866724,2074.0590293455834,22.879489927299744,65.10764562965822,20.141090593033333,177.96925510072523,52.73409586786317,26.7657281131831,88.53661826430415,195.63527205674828
US-IN-582,40.117874224472345,18.38969283176723,0.0,54.895886890112756,1695.2822174876014,119.41375642081401,10.70440120093438,7.1144361356840085,56.46762457137107,7.776805529006247,16.32064754602876,26.166756388249738,60.057932631244114
US-MI-583,1859.7634754948156,7013.017019688617,0.0,776.0657462137609,1562.3367646149727,8691.006768983032,3430.89603919336,7646.557111918841,2365.1397431288215,2592.085227961219,683.3867040320432,3979.3835902464984,1728.8894907488616
US-VA-584,24.130089925133507,18.482315540010934,0.0,22.44378123946733,2593.164092977021,28.031470058629086,6.370216403084182,26.113706449424335,43.326042177396765,3.0827766134810344,16.012964512857167,84.58430328704239,155.66819605803033
US-MI-588,66.10066925125768,26.90920544955679,0.9703390467922588,76.40829787194166,2385.6883431980723,13.231901891567482,30.44510368258989,13.554425887355416,194.86360010535648,19.800500007007905,46.158232683464504,268.369505800149,232.88726944210902
US-FL-592,45.477488191212544,7.351327640025279,0.0,16.52172367114445,2403.3587641796944,15.399057755071162,15.043504345533545,16.388743205884676,63.400853130046244,19.597703291814817,68.84320362210495,160.55330726996854,142.40139350411363
US-OH-596,156.26577711699127,180.3388521696205,0.0,100.54064279676463,986.7035437666682,38.06401786779365,306.5409889689163,63.060914964678275,44.263861612951644,316.71288813167155,56.467850801882115,99.90456479658148,252.00423227729843
US-WV-597,411.1345575763372,205.53939527593488,7.139027826987264,532.6016253245272,1498.0677686468914,35.76620900800321,23.83050582919401,879.5286257062465,343.9897018257952,859.9841046253756,11.770076317081827,188.57342114178317,241.31729435005659
US-WV-598,53.96769635962978,29.624148539102418,0.0,101.92828736162755,2231.2595240049177,8.357852061481955,77.05931434522432,178.47019335475719,6.032050361014545,88.19539874236862,8.268315729842083,82.03788035403763,317.86818516281704
US-TX-600,100.18161781825674,5.990082683984028,0.0,69.9734902521043,2418.9984632779565,11.055921840403121,48.005648915821666,57.112579167061526,118.79825758156832,33.71016860299496,21.80992281440024,116.25524302005749,229.06741937641132
US-IN-602,53.21395614536777,26.923260778062772,0.8368948090090139,16.161278625100067,2815.9315497694097,26.037440794546388,11.422345467878563,23.78662196712209,271.7887097727005,50.27763381743806,0.9097140888031119,520.9097198065724,326.85322952398667
US-MO-603,72.39425754064203,55.11885192292497,0.0,173.15369180381958,2118.032355594802,45.979792472868404,10.518204408414247,0.06402803033399028,218.35515720368366,13.782165168727655,156.7355811900869,239.36992308356918,311.2536967796892
US-MO-604,52.03829402071321,31.426822749191224,0.0,11.80159952941151,2652.540740327637,16.337593842074785,22.66683789851416,23.403934318091718,261.98730217938555,16.981416818729084,14.682172599133901,137.54848669655115,231.11103152191583
US-KS-605,191.19961002210314,47.09326095297931,0.0,7.103677539673654,2450.9136130617094,22.242521550871963,46.84792829154477,94.4286026272274,372.43927838429386,57.4192699671404,53.133255578046516,121.90379235659144,242.23135040566237
US-GA-606,125.11516106386624,7.6504504423493875,0.0,49.467534069874084,1908.1183273389838,6.6412026068754475,115.73140798588777,28.456762443203573,30.186557013034815,129.61540948554355,83.243626606726,44.72275785726708,116.77138966117137
US-MO-609,52.425489630059495,31.909873825834158,0.0,8.444146161836871,2983.5135504542445,8.30518973633424,7.758515630949044,6.236261941149755,284.3037944528718,40.08305727265686,0.7568079257219087,546.1643677053512,380.16840465192877
US-IL-610,51.25369468940016,63.21156315809228,1.7356877214851825,166.48573090627937,2116.3217275082775,163.26394009616783,25.09317519305321,43.7370552742191,228.82828940079813,72.37346989706398,16.35402463596679,141.6098442355532,234.87379443135052
US-MN-611,27.605842105909026,17.99920257981474,0.0,16.308635209087743,2720.469738829955,13.69015170876839,10.318210869172454,5.553687763290167,414.4690050503091,15.048399709494177,17.272738493552225,108.3120644725576,242.97122221829218
US-TX-612,49.24579991087195,13.489410634529028,0.0,17.777510675807306,2447.731101507588,16.95241946103252,0.911450643444525,6.584985662989475,25.933448862932643,12.994334051952436,35.97872857456888,195.3851674806373,298.7558708069452
US-WI-613,55.0982766518528,30.51428963665999,0.2647898439045906,12.242133160627992,3140.4484181119074,17.018163038730552,4.972375752634911,9.957655299891771,519.3621157895193,43.83313442151963,0.34463748877712674,504.84005007681634,370.59735993807914
US-MO-616,49.446666090105204,27.4822199262663,0.0,7.903128847522505,2987.1931366862823,9.312135071986,3.1305776964483045,2.6336419930167128,289.93952789450356,27.14313220655119,2.951739758874293,507.5896712959754,342.448124469317
US-WI-617,60.694996491411715,23.483876122869237,0.0,6.508587502192088,2875.942300679175,4.4043742973712705,3.391352722880674,10.984799430058056,300.78820902016884,24.875577071666385,13.223903437019604,480.58000805509903,286.81777303931295
US-TX-618,42.51269318075758,22.07353838642109,0.1425638787902147,10.868815002384332,2677.8460635600186,13.68718866611077,11.985356817892361,10.958323749341256,172.3908439270654,34.34035243628176,0.10542852292118715,428.86330688203054,280.5302156256358
US-MO-619,47.16147141879462,29.756643711235814,0.0,18.227837963869522,2501.6896124829605,9.504873064659355,18.958592367079714,18.24060765073142,151.27374283496724,61.94282575005012,6.762636664005363,348.045240852294,294.79365552551553
US-LA-622,50.545075295896986,19.833784110068972,0.38718884851349744,6.909328315986202,2504.867686952882,12.034284503214787,8.644402589847052,5.3431728370351514,85.68878589023842,15.338790199535946,4.9254843481683634,439.3551141797826,334.52324523744335
US-TX-623,46.07580912795415,21.404340667870876,0.4857884977555881,13.280504304800294,2944.12104041914,19.2045014698066,11.534290230439852,11.63158241151195,174.54817008683662,37.178116855969336,0.466583840917178,494.49840979333067,344.6122954773187
US-NE-624,35.915881474971535,37.45425070641891,0.0,3.4872557656362404,2433.108739967697,76.11576812693367,8.668577769201194,76.35851748530523,761.2443118993723,28.00147653216294,27.80750255159954,75.01389037735744,229.57138240744032
US-TX-625,47.83958223157364,29.179787647188807,0.0,45.87204289525853,2531.065060944853,3.3164437877111204,2.13620945442476,27.739731299969606,71.41138077586201,10.881926711644022,2.0235786796214454,333.70441179739083,282.29748942614617
US-TX-626,103.59324969666584,32.23592337617254,0.0,37.11481529717856,1054.2962318401007,502.21337848284355,381.9462373120774,65.4610459257052,101.91898248802437,16.482874451857068,282.5215358595308,144.7079247741367,153.00626188022326
US-TX-627,87.7075700624053,107.24953879900625,0.0,32.472714957633556,2117.38755311619,36.65914421465789,31.745196201187866,25.329774367669216,111.78248169409483,5.89325044652662,32.99498555661778,210.66477520904104,269.6584468150544
US-LA-628,22.1194333048046,9.99781401800448,46.310253815741085,61.713897533825445,1986.400497229473,32.893100637355246,1.5945520870792433,7.97130994036592,127.96977033091004,22.875442693944144,65.63573155930331,151.73603193796643,302.22295711287956
US-AL-630,71.4099631396529,34.77583721644789,0.4287075823076214,4.49977626393043,2997.981925869053,10.216010633811178,8.851820201897132,7.553469417202567,68.21805867181645,34.55955006504296,13.468379629712985,429.62034117347594,358.4663728285076
US-MO-631,76.4149770057735,29.11163705444583,0.0,45.10115142711183,1389.086582220093,28.71193403990716,17.50441613396091,49.914406377635466,253.30359172616573,39.72355543092799,32.25532667283377,181.45149712269918,214.8447185991576
US-MO-632,85.60425810816524,25.228096501699877,0.0,56.91126913872664,2585.78524490245,12.797484955851177,14.67206899793236,2.718290090357272,107.28074280801876,8.930605746715898,27.067549349622748,316.94946349457433,332.708884403427
US-TX-633,61.42409035651308,96.96528402186894,1.4976285071736823,71.61239649897614,2012.522062780232,101.13207038454391,50.165707799300904,6.571935420120111,152.91366361715097,100.50742052228038,77.40613068018729,69.12789332254171,195.93245630134982
US-TX-634,40.511731567759746,19.946632509805987,0.0,29.669950849613354,2199.7358679377676,29.194282210847586,73.53663494316326,56.65090925259594,30.858956552982526,12.617869695543245,34.6286177811969,163.58267008984612,325.2346699360721
US-TX-635,40.714875308426755,19.949000055300253,0.182253730581035,4.63114837847298,2964.5765477896325,6.765069805031225,3.854307791097872,7.150308581808767,117.97815598095774,140.62856353389978,11.567944914731529,418.99015098355426,279.16767805670713
US-TX-636,87.87326327827577,18.573102198502408,0.0,58.538697387552865,2350.1071083835013,30.28265540170736,23.412560705821182,6.6464056002360765,227.7786697753205,8.546695639783637,31.721034613654332,153.4825642325659,272.45702386953104
US-IA-637,47.15857552719338,37.78785545917151,0.0,19.84296937921175,2851.1230756431605,3.461654336628433,4.81547290749188,2.945826168328811,559.8707466155859,22.82690719269199,13.620137637961426,282.44733774378193,292.9243845591757
US-MO-638,271.43871520229567,85.34346669768804,0.0,35.0316649250674,1399.7662344539096,100.03581951205652,96.4082485521248,86.33481009441944,108.82556510994014,25.995061929399508,42.094880695792725,67.39305484604348,128.62899340045854
US-TN-639,44.919297545417216,10.44542388275658,61.31370550636361,25.541634298996332,2226.576170164689,21.04959392528698,14.7501175484217,20.653127079456066,49.03521244670542,21.875705750019282,53.66651550119346,87.92863060801493,191.19709388834494
US-TN-640,51.13536124902732,12.233959932252294,0.0,10.836242814589195,2636.18346224847,19.400138076546035,23.243332343131616,10.453675960304258,65.28284294321197,9.515054333354563,7.8768220226705425,366.1194137650076,282.2145741798578
US-TX-641,56.664405317169035,20.898112447546882,0.0,14.810024088549893,2769.8925221792992,9.466652275940291,3.3027502688207044,5.830337084856038,158.37362657363875,19.282296464215,0.8380777945785032,418.757965514421,312.61807484583295
US-LA-642,48.33470505275144,5.3943927928156485,0.0,74.25730579715784,2271.4801828127743,11.869106337593733,40.47136549203804,2.418164599387667,36.83806370037017,67.3210465161193,6.264203592996316,101.70513029944026,298.3941853815101
US-LA-643,378.807694870544,36.33412555272266,5.803403844732723,51.688876900843724,1865.7232229898577,260.34690565076215,164.33020644388404,269.278742045961,174.0140369373959,302.19519868748466,25.094507993090243,23.615725500643787,171.0757252215742
US-LA-644,1144.7849879281596,509.5637426949755,0.0,15.60923412751212,1708.2660273422362,11.688033387867984,49.22334082325225,28.807170390026464,305.8729893068512,300.666047691324,533.8700885793212,50.00983545910137,173.31546610744758
US-MS-647,1842.0546251792287,183.52845107763937,0.0,1144.9712245555618,1414.2990050567062,298.24729484070605,597.5588524071568,976.5082579255604,884.9602820356305,5.111780916118648,823.4160844392035,22.922003314854734,216.28295692622876
US-IL-648,51.7507510564299,32.26828856473623,0.0,19.115934135780854,2739.38640148159,18.93263362335001,4.801034450522065,24.288834343756704,303.92722812794915,32.08894701617812,5.42424043155846,307.7836572387126,279.8237488852429
US-KY-649,64.4829469053233,8.792751146462551,0.0,16.703446677029806,2612.348996706798,35.289271791648304,6.035380081739936,5.2822700305300225,89.61427421154389,25.760872851595213,6.448925045910651,187.26374425197992,360.4559050062592
US-OK-650,61.28338622562064,18.387553470365106,0.0,14.149223418677419,3055.7155903755433,12.062147857788235,4.077999436308222,1.6676104457977141,100.11550782941359,67.23394865030257,8.088515404505305,486.78666180415723,424.26814002908714
