,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IN-582,39.00722827728694,19.095725681558296,0.0,55.326439082151516,1697.4951117665835,121.58233551509656,10.808140045117426,6.986579429921884,54.91394259261695,16.47881474108831,97.57236652857432,59.70013664732451
US-MI-583,1877.7868763166043,7282.266780265949,0.0,783.5867800400381,1554.1088407112575,8866.700975903175,3464.1456514731244,7801.137107442807,2391.454725548768,696.5937279751344,4139.986515413398,1751.207787987589
US-VA-584,23.693962294505447,18.605488921047666,0.0,22.445460797110403,2580.756467389044,28.010175312452432,6.407369856253067,26.579952558938068,42.25879300325931,16.62829737617518,75.76706644956904,152.26699158780843
US-MI-588,64.75100015813503,26.984818474324072,0.0,76.55190130690073,2377.01081545281,12.99849045869772,30.571360102827466,13.578914001125575,191.4927486990346,46.440882508323995,258.06562502450515,229.82127229345312
US-FL-592,44.38106475260961,6.971076999465199,0.0,30.54012032614945,2388.145190558724,14.84586754131695,15.081789245943984,16.682315541116566,61.99768468327024,69.51037913613482,148.66144797791384,140.1651418329668
US-OH-596,155.9387937099853,187.2625759582756,0.0,101.39189282980963,963.6581908283483,38.83350609962236,309.5117490603437,64.33573130493457,44.7667096671496,57.55913960389602,93.30710627826436,254.9919828284745
US-WV-597,412.96506620124336,209.50804996693856,45.511302397043806,535.1465169994894,1482.0175566434848,36.26734030209036,23.946148730746355,897.3088539887178,345.8987492185587,11.922016659812094,183.39367485118987,242.48764635228994
US-WV-598,53.23925508443641,30.761504241942955,0.0,102.72026463781266,2202.5718406796173,6.8693952614304,77.76155555902209,182.0780813605811,5.656275704518125,5.351768777988864,69.49933633238214,316.62303937180843
US-TX-600,98.3341209210326,5.633123387691467,0.0,70.22598504182294,2407.3580862903136,10.853095415082649,48.40459458393036,57.145713458324586,117.96013031447652,22.64801636312161,106.3323954947643,225.82715211099125
US-IN-602,51.3563853901777,25.445897168913906,1.5326496194549442,15.811461558242408,2813.8423896448794,24.982505903692463,11.34130602681291,23.661286068892405,270.225521104812,0.9132547572128059,521.261476773563,324.6021860727475
US-MO-603,71.58001799494703,56.183113545145794,0.0,173.72637528412116,2107.443682136905,46.64665040381632,10.353262733570537,0.0,217.97000453623014,157.7275788868566,231.11618433745755,309.37348483067416
US-MO-604,49.854804544348454,31.535503762487814,0.0,11.470372703056043,2637.375533180109,15.841291787570674,22.800656873479216,23.741921886657668,255.56216906185753,14.965917957229523,122.82516363454779,226.98394216893232
US-KS-605,190.51635693540038,47.63612088723982,0.0,6.7245347708702665,2438.207911696734,21.76786272484449,47.244869578110304,96.2639845924927,366.9941028672506,53.648182328070405,108.79566343122688,236.23638604987894
US-GA-606,124.95585962196044,7.639580798746008,0.0,49.42465930777212,1898.216904658867,6.49157729338261,116.29302073201046,28.959715223507942,30.17724643944232,83.64758507011491,29.548776854439335,116.63852688458124
US-MO-609,50.64603731334998,30.97628237593713,0.0,8.067802125136293,2978.7742195512683,7.716558064795142,7.7168031972260245,5.9449768672508085,282.2842750665437,0.7617023069530776,543.1990793620162,378.505062726684
US-IL-610,48.14973679300645,62.60691527070141,0.0,167.6994526955666,2102.200121292322,166.20334558999235,25.31833271944363,43.48534927888002,222.89799033438308,16.51251529617562,133.45940246960055,230.11052110243506
US-MN-611,26.046110648483374,17.32519035637083,0.0,16.165245300314435,2715.2011460587228,13.212119346226832,10.368282313408365,5.498015426315262,410.4203494429473,17.38444367556798,96.38333306659902,241.33254904605357
US-TX-612,48.10775673551349,13.51003398637937,0.0,17.70903727789069,2443.2829397212636,16.55675430614322,0.8849857371054376,6.596324313420302,25.583299197458533,36.17822378136533,188.12398824720208,297.33534332708535
US-WI-613,52.80995200343477,29.01243909946585,0.0,11.960320732136674,3138.5143286499433,16.064875629782065,4.921085191879484,9.766849474641223,515.7028319544179,0.3448661815261605,501.0526858486511,367.6857801298076
US-MO-616,47.34225396625332,26.249106097276517,0.0,7.560091896954497,2984.1467342905803,8.48733184159375,3.0296461604335847,2.2722183283693664,288.1552889342111,2.970829066985527,501.6866900640846,340.09072688157545
US-WI-617,56.32077649996948,21.844151658643213,0.0,6.168239724499017,2868.9823025500436,3.69172564850095,3.2926085933635023,10.730564321426865,293.25106969527036,13.704830696396405,475.3022569768658,280.3161735981171
US-TX-618,39.91737722320255,19.544719039409422,0.0,10.190014637884408,2672.711134017946,12.721594346925576,11.942197832014582,10.638088497701947,170.80104851493968,0.10034455701472605,425.54898500593714,278.16118436061015
US-MO-619,45.27746088038098,29.901947755155014,0.0,18.105778131604865,2495.9201868479995,8.85913755245551,19.034571051251262,18.465858565857385,149.65033965463252,6.80637156798374,337.90624689558797,292.51739297380925
US-LA-622,47.58056630444334,18.66159741771489,0.0,6.361414827982081,2495.52221670295,13.472316310640121,8.617183833049756,4.944676525036502,84.1426584786184,5.0206734838857745,432.0236616985411,331.79766981424245
US-TX-623,43.25015119431218,19.07938747950791,0.0,12.603414511371755,2939.6914504487463,18.113803600738457,11.440796979413381,11.352303858474329,173.17521938337146,0.4722574068144914,492.86977792853435,342.6061473915061
US-NE-624,35.31182541197627,38.11952550300932,0.0,3.289386932100817,2426.76855154476,77.59346761885065,8.698052292386896,77.90215328352568,757.1275222478189,27.969324183237283,68.56932398946634,229.04192779231013
US-TX-625,44.44848193119101,29.43330260128418,0.0,45.58313295080868,2520.0883292813364,2.579354567399646,2.0368656746891385,27.78663797868556,69.11342706047375,2.1013390757105626,319.7924816887386,278.5767755469859
US-TX-626,104.59719599753504,33.47355257722202,0.0,37.37248118689815,1031.6946717063984,512.3659400424698,385.64776722066864,66.58771092645904,102.56871446555553,293.37803813116597,144.76050597128827,154.3926277588915
US-TX-627,86.95645905923949,109.17964367412479,0.0,32.26829991105651,2108.0858386564323,36.907166219088516,31.899246921947498,25.780276275603054,111.917587872399,33.42091902372512,203.2135889184037,266.5968419665619
US-LA-628,21.299001206844252,10.12963543329266,0.0,61.87123867617347,1978.508144356794,33.06560379809402,1.5866419890431724,8.132455020022913,128.3287656143473,66.06020688748049,142.01332216599334,300.9806936655027
US-AL-630,67.8596621703696,34.80626608678703,0.0,7.240102828179024,2990.6361404863133,9.488783346809155,8.807539422790917,7.2942480794104645,67.2606457339617,13.598904832344866,420.11140126223586,354.31230474943357
US-MO-631,76.68279908304453,29.673738712883715,0.0,44.44551667989958,1380.6901281444898,29.292363973328463,17.589360259201886,50.923457719501414,249.8597728250909,32.46392631893572,178.51994009159048,215.89597173944597
US-MO-632,84.6184609177299,25.044787459495637,0.0,56.91109374712067,2579.9491178481558,12.39326515249233,14.694016513220953,2.658663725337485,106.63199895848726,27.198900734571826,306.9915283616538,331.56885027225314
US-TX-633,59.17040467983294,100.61392710161236,0.0,71.90471892521269,1997.2765624401616,102.94278090605701,50.581186443335774,6.5869623573584235,152.9692777847561,80.38062899944381,59.459734466181345,193.6458251035597
US-TX-634,39.65552815571035,20.06958763694946,0.0,29.66378546713248,2194.52559771939,29.53633900688466,73.76614864857777,57.75213451115863,30.437364592082034,34.89725039252497,155.844796214099,324.6908991598442
US-TX-635,38.01238133509265,18.245836371459536,0.0,3.936745121053453,2960.5080399561493,6.133772064336018,3.7340978435708556,7.104560691814561,116.25005306654259,12.003830504521074,415.37672707281405,276.4400672948766
US-TX-636,85.39745475745686,18.5300349462821,0.0,58.66634845156773,2334.803030144382,30.436089785622887,23.515491365413887,6.691318689431288,224.65702922899573,32.93998411176616,144.0280492245522,270.29626077601904
US-IA-637,43.75452469706579,37.59164120290586,0.0,19.624167554483705,2842.4753149676603,2.6171835126285607,4.809737981313268,2.8482604177737763,552.2460577765708,13.752133562782777,272.9166401472882,287.8195740469394
US-MO-638,272.3865070534997,86.99131989391641,0.0,35.143989355207744,1393.3603090100576,101.84509711558847,96.82439052172936,88.08012296694812,109.23727172763405,42.36711409478792,60.156749065274596,128.82861772889876
US-TN-639,44.41236335370006,10.846453549683844,0.0,25.580729298148597,2208.24278731535,21.394811478338863,16.05211726590934,21.070643125536712,48.509814715718335,55.548512051715896,82.06307564348631,190.2433630928587
US-TN-640,50.15569699461131,11.879679929766906,0.0,10.625014185571061,2631.413659560389,18.92972903535172,23.27335187220885,10.33660442171337,64.79021187826228,7.920497502615718,356.53214191824816,280.9861990265069
US-TX-641,53.39207293716948,18.496640918812144,0.0,14.172545147219672,2762.4750102112566,8.668650208422564,3.1723464203799097,5.705421807861798,156.22533037848956,0.87028275004488,412.35840195994723,308.97344074099516
US-LA-642,45.88721472791041,4.8698159268978936,0.0,74.55333307179582,2256.7721846513214,11.420286034151195,40.80243917379757,2.405604047138763,36.35453868255136,6.385264606254222,91.5240040698652,295.3793894474142
US-LA-643,381.2063780365936,35.035446476608776,0.0,52.04649894389024,1851.7561186297648,265.52197899765724,165.92276873306298,273.9537752949225,175.74349969420527,25.57948050711401,14.165890036059789,171.0570201568486
US-LA-644,1153.9921170707364,528.8933283926309,0.0,15.63791855050301,1690.757607305613,11.365256206751635,49.63225528167353,26.6439631464253,308.870416572043,544.1875779316407,37.01229096869331,174.44945917128945
US-MS-647,1859.6343850181515,190.57463268151304,0.0,1155.8884214616528,1395.4661413944555,304.276552822661,601.7655017259382,996.2489909024922,894.663693347072,839.3292941609499,15.408320736670923,218.1133243829089
US-IL-648,48.76716178255131,32.51521045920655,0.0,18.63582528797127,2725.837630824295,18.692536645938553,4.765262563626787,24.577757571486806,295.29224358526074,5.3112970792690195,299.8364860426646,275.5300476096664
US-KY-649,62.98564724435333,8.6937975886639,0.0,16.497071992498277,2605.851656522432,35.510376871046994,6.035139447396494,5.236581130038426,89.27516070942669,6.473968284145471,175.35891215835318,358.0107940587961
US-OK-650,56.534285849312596,16.843063203079545,0.0,13.643612139864919,3040.9036644945954,11.407927598345227,4.018639862256177,1.3806096681280466,98.50166481014894,8.244832780862037,478.27010490351194,419.2375131556004
US-TX-651,40.29912522863402,29.99564883629227,0.0,5.304243195498341,2290.180499026647,26.275045955221593,30.066872876717714,17.67242165817074,42.44318343873816,9.612704241946256,98.93007071715782,251.5421821520482
US-NE-652,39.090189121227375,20.646324982337998,0.0,6.161762043070001,2998.063612659343,6.40015234285645,2.5061188745051184,12.113558023096555,482.693203731691,11.102261421660621,372.93674609169204,315.7619680682342
US-FL-656,58.15203184620338,20.860645011032954,0.0,34.02705004557014,1867.3666033403865,22.843721583128996,68.24759480414417,115.42679709555527,15.894881009885362,58.314415983346514,143.12136509814331,131.8164324013744
US-TX-657,37.083134079223925,13.774809894081303,0.0,200.44820814480812,2093.5941656558643,61.24601718430417,95.3861633388482,28.684915352254187,98.18658941564172,1.7939053147463893,63.77483395772486,312.6738139210133
US-WI-658,55.470456451482164,18.802442488288694,0.0,2.2877593240029035,2665.468537464179,25.836797760938484,9.545584881730004,10.497386848851113,327.07304655010216,2.778711035499125,322.34686502115306,285.1925232154388
US-TN-659,53.30976569339602,19.11387170050517,1.6578232316091956,13.947732182007664,3090.8818146356016,9.527835706126144,4.2968735306009584,6.195557662032467,122.76067804274578,0.6031787504349956,510.62409726234733,353.17838896960376
US-TX-661,63.456688729559964,160.78242351489544,0.0,56.50731171743684,1760.0529089759336,36.26734597492063,153.9107722942543,473.284723133957,80.01692057073062,12.571552683150736,26.9151045802145,187.40404862338642
US-TX-662,59.89555035077966,16.685973330193548,0.0,147.43373730862044,2130.7244744393115,96.80395429513793,75.73388359171327,6.726704718235473,39.494070490667994,81.68192450854092,75.0301853039172,149.51236553833536
US-WI-669,48.837623824161284,31.040775923662043,0.0,5.770202129127123,3033.121769644018,5.152899648339662,3.0790982000357805,11.812869172876823,365.7333766734824,2.966354560395626,421.4346593946291,316.3463513301169
US-OK-670,86.46375651024042,10.682879540850065,0.0,10.948067085533376,2787.639431536724,93.06890314932375,6.588219365359116,7.551576054190382,81.46956275233217,8.00769997316551,240.35177895435203,545.9282653441095
US-OK-671,55.00145602107033,11.742326791186397,0.0,16.790106175647278,2735.6336661366036,23.372747144018668,26.327108249446123,2.572702411910763,77.20368927049648,10.111013304646661,362.49608398496304,350.1259005874798
US-MS-673,270.3388217809208,149.95814867225224,0.0,100.98851281393118,2395.015817937509,41.10583745855912,88.23769533565712,81.0470068421822,50.4048829364095,18.096280213547434,90.21656861384385,334.6722601214878
