,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-ME-537,45.223561927375776,4.686433063118621,0.0,35.69022470475807,2502.545268290906,65.02423727043417,20.780519290223786,37.39778097069842,201.18797588381537,20.240061115643773,116.99158738188393,210.02926158632118
US-NY-538,53.8304692830854,33.65082273075824,0.0,6.545659460224127,2882.2973397769274,14.321569649731147,8.783496882425517,2.669388917363877,84.50767506057173,5.22830725552312,377.8878116019114,324.96178453486147
US-FL-539,52.52751651802788,22.61102706948855,0.9918372870430604,10.121312683665908,2600.170337214571,10.183711438797685,5.124246482186688,9.180003657232879,158.76628537597185,1.4477528824262935,479.7883156707744,259.60807495711913
US-MI-540,66.52954155142397,67.31631816215219,0.0,6.615251367844513,2342.5354979087238,7.461027789203938,31.649008284270003,125.63833038720938,249.55388136014577,39.544062409369225,139.89043203301458,302.1044928421812
US-KY-541,58.913709180896916,37.47597719705636,0.0,16.76006474945896,3051.2089140561775,13.99462284587115,20.142639248581503,45.73397629797713,71.46554296457802,6.738107562574527,479.29188914405756,377.5862054940178
US-OH-542,48.48900760720677,15.662497112010085,0.0,20.257801149867905,2638.528015905373,2.5276934245987484,7.053235711466735,6.778024627085617,164.70903938602362,5.803238953419407,408.2738927234477,271.82628697378226
US-MA-543,59.4661526508833,45.725375533088375,0.0,7.201800784538616,2598.9316151939192,3.9525491406275424,8.388636323176144,5.447130504773557,63.72537809244933,13.283146504792217,270.5183131180923,281.5923787225683
US-VA-544,44.604272750303245,21.84893634426388,0.0,4.1044048620929585,2624.1093366281216,9.190692572584819,7.580272739151374,6.168723455767219,86.94431959362161,0.9482084136977483,435.88574416260326,246.20027927125372
US-NC-545,77.43775150147191,13.034146673050293,0.0,45.51968562854424,2360.734191460878,14.353269307285132,9.293316058815034,72.39838653738819,40.24542146403067,47.51488996045906,332.5986362945547,327.57865054333354
US-SC-546,62.80762147600984,17.253825572057657,0.0,66.4305706681565,2635.5845424356216,3.515123880498678,16.534780024436717,5.783940583203051,55.049610979969636,9.021845979379302,293.8582484571109,263.0794624056151
US-OH-547,51.03328639238883,20.316615371893548,0.0,8.901541107508313,2543.3602285122165,11.954489057529617,2.0479543033220637,8.936236491591691,261.54150340545937,13.207574220490702,364.73391361286514,262.5240999019926
US-FL-548,61.51569240687708,20.80324250972162,0.0,19.84876444720049,2250.750708438676,9.446767299532032,12.186140440265179,6.855381991350041,112.32178546811338,18.172222129137683,372.70319494745485,198.6251403809046
US-NY-549,101.50689124615329,34.56462669531762,0.0,270.56770922795334,1893.5535481827353,702.8392454041447,51.287206025740936,339.6037531917871,137.73113276152068,262.79416638820555,69.80620369270396,284.52992058455266
US-NC-550,99.14744107053025,33.831020378145745,0.0,7.008779066996272,2394.9125334952455,2.6739094622743167,22.727334955617582,3.443441133013453,25.18558776359066,42.1880681641418,124.11177292711162,300.9589933121769
US-MI-551,127.48041250932206,6.757068523066931,0.0,25.90483368931961,2523.2313323960147,13.905467997873533,22.103559580855542,6.469559142839777,216.27482318299792,13.920642698089562,247.23513440948895,253.4079127689286
US-ME-552,162.83150154112877,362.11527422637016,0.0,436.99362312325746,1288.4617082112247,614.6271264720691,229.60447599083477,848.1310609246719,103.02293489621802,633.1718288030553,626.2966051417737,434.0226977435434
US-MI-553,40.79539636455934,3.0620492474237757,0.0,19.10288876616565,2010.280639454105,26.248555065041483,53.177304068602865,62.951986777688774,226.88179817557838,34.50092807914784,76.92876271513755,201.5558636952644
US-WV-554,212.5148682161617,44.720638029402764,0.0,62.690585082974856,1875.1295917545108,83.93349732122444,267.666528109571,5.559106530476184,251.29651239565897,65.4564416848745,73.13692152773716,198.14077489353357
US-NY-555,50.449259705928725,22.559270734330248,0.0,8.620098112166216,2939.7157056483284,8.252001775168075,6.152752214207974,7.073343373721456,68.36441586897209,4.636957548200334,410.60725410250166,281.6193044250229
US-VA-556,49.17147050714722,30.574792179904858,0.0,22.240541051614052,2893.2264280750815,3.3203896384838765,7.0199829706025705,3.9202096930183123,78.80085355312109,12.122065459230662,398.3336874108534,276.80679884327293
US-TN-557,48.407862050772096,22.444733044807293,0.0,22.398206542642093,2846.3283979730036,41.752225041642326,9.690442049560147,40.85641203032972,53.54366189046817,3.014120096358977,383.27622662694733,303.65811385817943
US-OH-558,12.663215678187532,95.11318918076384,0.0,45.65705665208615,1410.6533173136274,16.79591592753966,104.79864744884742,4.489947823202467,192.8753908462535,76.64444211531233,64.19257639906228,109.66074549369604
US-WV-559,221.5300307540711,289.92415474924263,15.699374776109218,91.78043444800184,2369.121368334171,89.94908957419091,2.102010014424195,297.85013879135914,14.44924888068552,160.84682617925873,160.4816502676138,338.6680835715463
US-NC-560,57.6265485734948,26.891909096461713,0.0,6.641268049767693,3058.6789429589244,11.117916803787823,4.3751197408070315,9.674641207740304,169.9793775875713,4.758511938287072,466.07372420648767,317.15183122182077
US-GA-561,68.26541916176082,29.612660698725012,0.0,21.986750597266052,2355.72988703303,11.071303423699804,14.52700460357077,1.2710908857907908,77.19742400072869,5.597309919223195,355.7222124678645,261.47443134714086
US-MI-563,51.64813090717367,24.500107804748314,0.0,16.520518570142784,2694.3599839971566,7.879625063959618,7.682206544113786,3.8008314010729203,301.19576986171853,4.764909993676967,444.6338028211041,299.01414007769245
US-WV-564,52.349829730634,13.582397036760383,0.0,8.74815118210761,3011.275489736338,25.19720256547116,13.499956603642792,20.87980084361096,55.303382509200816,3.8689498778747944,507.3035963546739,376.72734303190197
US-PA-565,165.97880130190043,27.85182559782866,0.0,192.2936172509816,1872.885695415266,92.51839494247382,100.23733199205648,108.33512018415826,19.991125446103794,112.18327589935667,117.01397916729789,268.79438504465793
US-PA-566,62.201584827723266,32.29437440648125,46.088282983526206,8.971383054900484,2790.9820781351395,5.343143805207475,3.1290447677189306,14.3133729873356,117.49824240818789,2.052793838335087,457.53802798067625,307.1033790863122
US-SC-567,65.21572480329134,33.69958895958717,0.0,5.9532046648873695,2953.8721708409057,6.925700352994538,6.70900187225266,12.314341152303664,83.57996094185613,14.682237560062697,411.90343589187984,341.580106568943
US-WV-569,41.49910683003546,62.60629019345848,0.0,24.745368022125962,2239.2855792645055,45.45530767295452,24.932003250879077,38.68980890206512,25.407433472237685,2.4665126521856573,35.95668655611205,241.14176630036076
US-SC-570,81.87420167555794,34.897358621490234,0.0,22.362253228379927,2247.7680049241917,67.28539766726482,40.91319220194069,21.909184825099356,101.25533548252861,43.3146394172973,271.03520133010124,213.81711029402996
US-FL-571,63.575556961517336,36.398355642022096,0.0,9.684956058950766,2201.553051014211,22.297023283631923,13.12385655581548,32.28210423917366,94.18816081153129,21.64466526634681,274.8077511939818,231.77540214144014
US-VA-573,74.7534492428029,16.290658174009685,0.0,7.973135467016919,2687.178876289319,26.845984168093665,23.449855497033674,5.103544034507446,79.63757894372573,20.793417094346974,397.19656555208553,300.14459839307466
US-PA-574,47.70809933772433,15.614675879716188,0.0,33.13214000599899,2568.008354723418,18.1639542319356,8.45705519744418,29.610881343553377,93.45609917841193,23.331639845965768,289.631228334148,253.78472760768227
US-TN-575,69.17305614005471,46.00595639085405,0.0,4.71801141969753,2653.404593082465,13.047456825663556,24.719310135093878,32.0795875962487,38.35441596328759,23.916555522097983,283.20317637756955,249.66108909064843
US-MD-576,51.985534349351845,169.40179478313297,0.0,4.134385975599045,2210.6108778062116,21.611220057007646,6.135084291195124,207.72565893503727,20.108255718378963,21.991997118076398,148.87744040133506,277.6209386165631
US-PA-577,62.727812818954526,30.349090243410505,0.0,3.4383644871220613,2765.6106076272954,5.46073559089994,8.685671695451894,17.803370058467234,120.24687023497317,1.380990082523064,487.30742876211053,334.0726082130052
US-IN-581,132.71622178502378,31.393617622678935,0.0,40.54226068726636,2065.948183084445,22.85337345303261,65.13418716479366,20.431552789725508,176.6058960663227,26.883479201329084,79.74378435454675,193.48842702777935
US-IN-582,39.01071959644407,19.027769362406843,0.0,55.31185237170499,1696.8523814113657,121.47632682267924,10.798405174552132,6.974047448881665,54.963772996334555,16.46397230493331,98.16837709612487,59.74815127180305
US-MI-583,1876.0955573557248,7256.3512401226535,0.0,782.8810049623168,1554.369942585844,9090.039207320904,3461.025502271167,7787.144036398066,2389.151314125053,695.3436719356994,4125.187636001732,1749.107388841577
US-VA-584,23.768404937432923,18.539277216702303,0.0,22.457845019865697,2579.5011356910336,28.093449990300353,6.426158407074339,26.532275513989298,42.34759293968425,16.569069246607327,76.6416818742557,152.28510378593833
US-MI-588,64.78481343547811,26.98310353422183,0.0,76.5465161256463,2376.3510469708062,13.030167474571982,30.56300215604747,13.588978122336462,191.4623118688615,46.412960739192286,258.2554181543299,229.8002985964472
US-FL-592,44.476718389482095,7.011590832477252,0.0,30.512612899600338,2386.9693556061716,14.907783584397839,15.068205107915663,16.652392105168374,62.14411893021993,69.447771273819,149.258900095379,140.2275948546398
US-OH-596,155.79833994397768,186.5961610972141,0.0,101.3005693505664,963.47624562099,38.763849586439186,309.2329724343042,64.22033089003783,44.713240918666884,57.45584819141707,94.1933724131986,254.68632866865613
US-WV-597,412.8691317790718,209.13241921845457,30.34086826469587,534.905052130003,1481.744146763382,36.20228677688482,23.935343925904508,895.6993313806663,345.69134478191137,11.907717389455499,183.95434304712307,242.47851470752576
US-WV-598,53.56871087820049,30.652032696597963,0.0,102.62774469668426,2201.6444264315146,6.97076189693029,77.69151587826637,181.75148390522583,5.731263646122546,5.332706378067265,70.58091459776244,316.8403620392441
US-TX-600,98.39353364843804,77.95592795168523,0.0,70.20251088043351,2406.175515743281,10.926989586834098,48.360996660414095,57.04320993642625,117.94336904881085,22.567346669931503,106.92201311327524,225.8356759115821
US-IN-602,51.39726873757719,25.455141927401858,1.3705767809781253,15.826970728467932,2813.0658266112387,25.014202875086344,11.342987346369705,23.656358112692565,270.1766364396569,0.9128426851283332,521.5332344090274,324.5123841716967
US-MO-603,71.62743236007316,56.08238183103527,0.0,173.6810247251698,2106.8955099316245,46.616805537603085,10.348591210622507,0.0,217.90070951822085,157.6327479360754,231.56569860572543,309.3184221468325
US-MO-604,50.010711857428824,31.5774309929618,0.0,11.53716668198587,2636.1209071639028,15.895511849663757,22.79696092234343,23.7494812091501,255.64881416960728,37.20074237661216,123.54527934721655,227.00333232459624
US-KS-605,190.46813215016826,47.62391382335084,0.0,6.71847799557563,2436.8857172249395,21.77069569909252,47.20231621663486,96.16473388629302,366.89802345355116,53.59986151534528,109.7337239874248,236.17701298898294
US-GA-606,124.99020374585447,7.697451813210741,0.0,49.40235827706359,1897.8526924668097,6.597655927215205,116.24054785181553,28.907769545976986,30.18377979117482,94.61887612758686,30.6263343533706,116.68096579380713
US-MO-609,50.69447985486172,30.98118647648225,0.0,8.0886250082224,2977.8263050566707,7.764917537188723,7.720303731086128,5.967370570759936,282.19334777685106,0.7612443467504905,542.2617463055647,378.3865851403929
US-IL-610,48.20213579591025,62.38411486048539,0.0,167.59806845055243,2101.432529368644,165.90522299700584,25.31353858700256,43.40734865237082,222.96335328067167,16.497642505996673,133.9396229003352,229.9987988736967
US-MN-611,26.121410662649783,17.3400653501374,0.0,16.16854969332252,2714.420056062531,13.188420477444362,10.363604013436156,5.488153515236669,410.33113325688083,17.373991582571996,97.4393093039832,241.32100932983656
US-TX-612,48.15219842188798,13.493844610721636,0.0,17.722540117033702,2442.8462072652032,16.62892395401907,0.8847193556660199,6.615843260413901,25.608650982363116,36.15957280893004,188.63237524514207,297.30809178945736
US-WI-613,52.86796114129971,29.02180137220704,0.0,11.97965336431767,3137.5567878747597,16.125802145775726,4.926635613678796,9.793446678619182,515.523718256889,0.3444525489246299,500.3142412300858,367.5986262846104
US-MO-616,47.39091605113716,26.255773647473774,0.0,7.579111967531047,2983.270026693164,8.548791444851513,3.0370213441040512,2.302340458527217,288.0880505898694,2.96904290791925,500.93338362527254,340.0070725737482
US-WI-617,56.41951241406993,21.87142128929858,0.0,6.203148675883737,2867.3223971725815,3.75541768760584,3.3095810642748993,10.752079193328651,293.1292845303433,13.656015627130524,474.60176796386224,280.2370007558914
US-TX-618,40.0022207850962,19.581450281792222,0.0,10.228991322288719,2671.2883785494946,12.766199251688386,11.947064181597204,10.650270928827142,170.73725860417755,0.09998714096124528,424.85560942185685,278.0213561090412
US-MO-619,45.32465375121085,29.90262320413837,0.0,18.11380959959536,2495.180598060967,8.916323851987686,19.02598241231105,18.450547438070508,149.62243699798572,6.8022793560084,337.8777358114295,292.4543952413526
US-LA-622,47.67670594613819,18.72517000034878,0.0,6.39918020922338,2494.1814565139175,13.535612230690209,8.62421882006412,4.981342995153021,84.13821710021428,5.011663751299169,431.5710634100823,331.624449015604
US-TX-623,44.081614108108056,19.10938007810408,0.0,12.637180575417279,2937.870105849638,18.149059490476276,11.44378997558192,11.365357385475631,173.07780372548032,0.4705752789184469,491.9704713088709,342.38401421350676
US-NE-624,35.37214010204673,38.051180320574524,0.0,3.3181821812879093,2426.122542759527,77.45428651101415,8.69412762130178,77.76241847942967,756.8732321446422,27.952508115789072,69.15254048258215,229.02485107367315
US-TX-625,44.54218806262799,29.4075970783208,0.0,45.59794391727898,2518.714127488554,2.6517376502958956,2.0509811805494684,27.77885656603168,69.17144078806042,2.093854341692003,319.77490139515396,278.4685990726851
US-TX-626,104.50298550800787,33.35442961431376,0.0,37.33881986630649,1031.793748512691,511.44689799755054,385.300415032224,66.4682710862322,102.60673306592948,292.3330584762019,144.9171437357063,154.20756017991772
US-TX-627,86.99541296486413,108.98389352858624,0.0,32.270613570928,2107.5155632363594,36.840965024076695,31.884853578722705,25.734033627575066,111.88823617234111,33.380833963426795,203.53511525433632,266.5563882945137
US-LA-628,21.362596682095575,10.111473827854216,0.0,61.85635139447739,1977.994114697311,33.00629329800775,1.5859260761321547,8.117867656758298,128.30157759251406,66.02048934238054,142.4295009309544,300.9261350531122
US-AL-630,67.9665119975096,34.78775893307681,0.0,7.285880822043366,2988.782039762776,9.556411143671538,8.81331832834897,7.34105457556974,67.27221323483697,13.586656325402874,419.74319371930915,354.1577784235687
US-MO-631,76.64819883529132,29.620536133389525,0.0,44.42546230125102,1380.5151909382325,29.239821616425633,17.58142371762977,50.83211519444401,249.84290523934723,32.44440795048904,178.83710587580939,215.87450322446597
US-MO-632,84.64385549522176,25.038543080709257,0.0,56.913562420387755,2579.4335492200657,12.434796311046789,14.693631037075312,2.677338874612912,106.61992490350895,27.186628246930734,307.00653475036165,331.51450461809657
US-TX-633,59.25850956549187,100.25587042153545,6.36492115548815,71.91422135031755,1996.1999023741284,102.7581301779744,50.535628067795734,6.575147178242085,152.8741575215522,80.09432221761142,60.235230077744966,193.6277586664997
US-TX-634,39.68338873009093,20.045537801554673,0.0,29.65485664315261,2194.1305082960616,29.524500226682765,73.74394497677444,57.692473054997926,30.455132058121926,34.87208561849033,156.2324183543639,324.6335885706748
US-TX-635,38.091253618859255,18.30432598593414,0.0,3.9809558838825283,2958.732805999591,6.200938282260728,3.739880872399816,7.116911232063506,116.21130207075889,11.961074207087341,414.71009344156823,276.29811279302606
US-TX-636,85.50561296518913,18.546910169084537,0.0,58.658199469380406,2334.148108371194,30.424907750077136,23.516774194475882,6.6951838519748765,224.63835381727026,32.82265558420867,144.25213328915726,270.2369751521889
US-IA-637,43.83359812017352,37.578558800290295,0.0,19.65250527345024,2840.712355456169,2.6808137585557055,4.824175866870829,2.843151430477321,551.929538441286,13.73974704302346,272.92455820953535,287.6953593338007
US-MO-638,272.3892613877839,86.83535159289639,0.0,35.12813194320314,1393.16744457223,101.66241532704034,96.78070213345107,87.92213171498948,109.23267287558755,42.34164160773259,61.14560577910254,128.8634033179999
US-TN-639,44.56373876818056,10.807854070859346,0.0,25.55768878538287,2207.027908055359,21.35643513487996,16.037659155334325,21.032848249975213,48.451875253531746,55.35065448430105,82.49459485814332,190.32229463642787
US-TN-640,50.182998889639116,11.896960866741612,0.0,10.633868936535103,2630.9443603620307,18.980473165842767,23.271335046140702,10.350009170617025,64.79906869904366,7.916414245751372,356.24679218732706,280.94474661606955
US-TX-641,53.46793184885691,18.54801635339683,0.0,14.207461663824612,2760.9252472272765,8.722621368545298,3.182136544948187,5.730250619989526,156.18138940642393,0.8671829005344797,411.86446284208307,308.80748245605014
US-LA-642,45.984389985992166,4.8524856211082215,0.0,74.50752007096743,2255.7294537133544,11.486939051562517,40.78290471047523,2.4012890623008456,36.39354057475488,6.373806078472699,92.04800672670905,295.23673680814153
US-LA-643,381.0440454969157,34.91076517242156,0.0,51.999620764251524,1850.8743127160947,265.0457063895897,165.77332242031085,273.4623783885639,175.53359405109484,25.53357744653597,15.116894737937333,171.1185784519812
US-LA-644,1153.102825898822,527.0111457293119,0.0,15.623833507899539,1689.9313191176382,11.463779803616584,49.58755160657182,26.596171284279247,308.5015059520704,543.2110187967253,150.32909475797032,174.40801409620096
US-MS-647,1858.105070528131,189.89643114172117,0.0,1154.8473150248487,1394.9539837990144,303.7307652839657,601.2234927174032,994.4619971968376,893.5951192134834,837.8230953378705,15.716473569016792,218.15682365774606
US-IL-648,48.856644700789005,32.50004561209257,0.0,18.66668816643985,2724.3084737249137,18.738006527455045,4.771515880584322,24.58270516623854,295.2474107784186,5.30651320439465,299.87375019123556,275.4332430298609
US-KY-649,63.02368029859598,8.70736075968205,0.0,16.51347864328482,2605.3283357430355,35.51683920823987,6.033322865427227,5.286233031308414,89.27009007017953,6.471630478499846,176.02086117657328,357.9565930802116
US-OK-650,56.63598168543097,16.87653991262592,0.0,13.695195184298143,3039.007289390739,11.459827737943197,4.033767037621086,1.4265037574079793,98.47525918282449,8.230037208352638,477.6925259918224,418.97630239495226
US-TX-651,40.365661870009305,29.958402113522325,0.0,5.344352624646795,2288.969965748421,26.267975158096093,30.03979170321921,17.640722247124696,42.53794544325012,9.578464867976722,99.69066237859116,251.43892099199272
US-NE-652,39.13677084940406,20.66222060509154,0.0,6.177303187717735,2997.1464182652885,6.459175042553802,2.5110745992614727,12.131028585377173,482.5480096882317,11.095586380974218,372.60439189304327,315.6858270685079
US-FL-656,58.233555162225315,20.869105549248754,0.0,34.0531587530205,1866.499537106175,22.881812065261,68.18612432920237,115.27474242702709,15.9456999960334,58.26189230310932,143.60558433733434,131.86320224260118
US-TX-657,37.166657325544904,13.750112789833734,0.0,200.3577633808398,2093.0533579538364,61.13615885751618,95.34312389684534,28.633462589290502,98.18440516189793,1.79175370417398,64.73689860549385,312.61814647478315
US-WI-658,55.602961494581784,18.842006545301242,0.0,2.3372523450423466,2663.916230950041,25.846229043832977,9.556816063954182,10.51752442622255,326.9546336718271,2.7688135785605708,322.34210502752217,285.15637565638025
US-TN-659,53.35489220329191,19.121367401726374,1.1052154877394638,13.966302553909294,3089.923062703942,9.6051588434752,4.301435738057803,6.226017592577723,122.7371164708546,0.6024552976608607,509.879606415354,353.0767939753904
US-TX-661,63.58672319162248,160.21024407178194,0.0,56.4564156924718,1759.2537664799302,36.202292439539605,153.82295207245892,472.4357819265419,79.92134945031171,12.526774223014847,27.823947442368233,187.4473387334427
US-TX-662,59.943278899169535,16.62659264218574,0.0,147.33207877993652,2129.564046617358,96.63031491523634,75.66567023112627,6.714638880175857,39.58300300341193,81.39098265810979,75.9274796526738,149.4897827836354
US-WI-669,48.94861224573272,31.0729884651783,0.0,5.799704660907958,3031.4527953397483,5.233457984198549,3.090485189135166,11.829970263311784,365.61952449428856,2.9557887382748937,421.0468531470148,316.2229043432561
US-OK-670,86.5242423252357,10.757470859805059,0.0,10.967636773055524,2786.877532852354,92.98557709576924,6.591379851356304,7.585100589817824,81.47986349929155,8.002885483477751,240.52343727563854,545.7621210129712
US-OK-671,55.07789152813844,11.789765222480895,0.0,16.81298931397838,2733.9666917337227,23.39498753041466,26.310730942611816,2.5890125730805447,77.19458588607895,10.092868821372283,362.3193829093888,349.9205938926518
US-MS-673,270.22959841119547,149.42448978018015,0.0,100.92272159948104,2393.7689789400447,41.13202104867883,88.1781964982777,80.95951875758344,50.53036823390812,18.063805955649638,91.21381605328548,334.5479720642994
