,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-WV-559,222.69046767798957,283.43367150404185,2.653415455117051,91.4514395866591,2382.128370643631,88.66169447326689,2.114794287622548,289.99504402915164,14.631521964920873,201.15998533159998,156.69911518949635,173.07175309906464,341.6820425691818
US-NC-560,62.70367742074802,32.16036447948297,3.6855639047378608,7.4698460912181925,3064.472584041484,12.19741832391741,4.588638706271154,10.058770668419857,172.26554609866884,40.349565202579505,4.648103180595405,474.0604726910658,323.69469677031543
US-GA-561,70.48084239271545,31.501468991057457,0.25937736496485797,22.23339563679654,2362.3364857155016,11.93544530819535,14.540499232712783,1.700864101599915,78.06164488638805,37.74560122725827,5.560303948219815,368.33580338291864,264.81538232760147
US-MI-563,56.560863446828186,28.232988340456256,2.264617033183666,17.100031390315607,2706.6815846014306,8.718493890011079,7.788546856232901,4.1638837602513545,310.7846558317205,17.32524726431781,4.759893535479429,453.4390057358208,305.45715312911165
US-WV-564,54.31696782489572,14.748625551888443,0.604684458999224,8.99857028634643,3017.238006799817,26.98791575278955,13.524039470005462,20.93077190115102,55.708251571144615,29.762660368394112,3.839752123616082,527.3627696097768,379.487871242485
US-PA-565,165.9904687408185,28.115847466209296,0.0,191.43873886681234,1883.9263949187402,90.36806881277813,99.57462439596377,105.45059712382056,20.165729364042516,3.943575273799758,110.71242850423178,130.91825362451382,271.86097582058136
US-PA-566,67.449480085299,36.37101142186515,0.26703714811321916,9.753565299406244,2799.882592403334,6.096193044677667,3.2135807733978012,14.404818193349223,119.90274377941961,30.37432541903634,1.9998590321892085,464.0633172378764,314.23218853743475
US-SC-567,67.85906762951086,36.02148353274998,0.2049068352322077,6.319625033565884,2960.2626104879573,7.956527948461034,6.74964003221576,12.459016668360219,84.60330866914774,37.44303169568145,14.489737112052985,424.2921032463249,345.33128818062465
US-WV-569,42.434942956794224,62.10086570870684,3.257638673558078,24.744643964632186,2248.223174304372,44.585507917734716,24.76716817783987,37.659656853603316,25.804622447899543,9.241631011943904,2.402909397605695,48.113475470989854,241.67736363910834
US-SC-570,83.50361391639434,35.55019589783147,0.0,22.48165865941054,2255.434610359847,66.52633848416482,40.67591518653808,21.650984807852865,100.938100991566,21.150552322435015,37.659750870284824,282.6573740830429,216.98681320827544
US-FL-571,67.0743740132718,40.02029226466987,0.0,10.049045091944631,2214.319390250454,22.599227698158174,13.077063765114891,31.80928187167707,96.73975080173422,28.29478513372045,21.36087965507693,285.27775438380337,238.5648321934254
US-VA-573,80.1825926671869,20.206119544061416,7.060656079331758,8.65066542910872,2702.5338103324725,27.148096904491293,23.412993635754848,5.483623485176939,80.43558772357116,27.764558938508987,19.755505411972635,413.34746789769343,307.6714645503243
US-PA-574,51.53007450720585,18.181947418279766,0.0,33.25936142575149,2583.3903094456123,18.576926722529034,8.437370499599403,18.659009456198767,96.36326666068415,9.683783159324072,22.729993538748992,305.5069093387259,259.8075762591884
US-TN-575,70.83190870665993,46.66127016674792,0.0,5.1016397941829075,2659.005863181964,13.768890426713035,24.613910449758613,31.633217481733016,38.60165275447417,7.786819205679412,23.713226508305144,300.2383176102413,252.67790158815316
US-MD-576,53.56203294831581,166.96472274315678,0.0,4.443311074067777,2222.118187451868,21.772037717420613,6.108270227673675,202.37073736964504,21.0108689185219,61.14201581456935,21.99647211111215,162.74024660868602,281.46983565733217
US-PA-577,67.01163567320343,33.71747028518794,8.112034147023392,4.105504980950247,2773.18046204605,6.353068876078752,8.752978643502681,17.808294097327416,122.52445391496776,33.4369971450024,1.3600134773143848,498.78642699614113,339.679757944199
US-IN-581,133.50636948154272,31.457640051231895,0.0,40.543038508571556,2073.382954460824,22.887247173843452,64.9617297945402,20.020662573255805,177.7115490643038,53.55242376567888,26.705742169406356,95.45331654712166,195.883420916552
US-IN-582,40.21454219354984,18.727879145565836,0.0,54.72334289601317,1697.9452975726595,118.97105681252843,10.656826084485783,7.581775359435848,56.56667287423783,9.9382079036744,16.248111334713077,36.331813180484495,60.72667316458267
US-MI-583,1852.0343122387094,6894.4537564648035,175.58476614234218,772.6165651194775,1561.070263241968,8615.135911113255,3415.647612352501,7583.601628457177,2351.2394213943,2547.0446505856985,677.4130440317631,3911.9364107507954,1719.7451249381788
US-VA-584,24.83823387230701,21.08203084762761,0.0,22.37497927206651,2595.5465549081623,28.28566048695896,6.364670111002937,26.39924847100793,43.69634885086087,4.904217127128465,15.742017566785133,90.82973503774113,157.67818187788916
US-MI-588,66.38312753478343,27.81539728727986,0.697004104033876,76.29611905003549,2384.8728866999713,13.458019987871795,30.38170104180724,13.590046780515639,194.593753210076,20.727610036660025,46.027576292493784,273.86056008054305,233.45029638333895
US-FL-592,46.24302855548672,9.0959000300664,0.0,16.503264580917428,2405.484248136348,15.719768387031847,15.022600472899878,16.339415751990398,63.72606388393629,21.1960212970462,68.53723382822892,166.7799488245629,144.10671455554956
US-OH-596,155.95439830690538,178.12775730460712,0.0,100.23267722867163,986.9511789558077,37.73172613608004,306.23786811408905,62.51040501300059,44.00371549709533,311.62938567103953,55.97425070746007,105.87983134890376,251.7857520078465
US-WV-597,410.5417077270809,205.7858294482614,5.1280340729063445,531.407986540743,1498.8252076314843,35.57977225514949,23.77709815140559,871.8505058834072,343.02038477146243,846.3426556268964,11.70071817732295,193.16445458566062,241.5979094212762
US-WV-598,54.826986223679086,30.95998629382729,0.0,101.47527275113143,2230.783150046892,8.671282417089992,77.03723769931116,176.9121820640129,6.099203387077573,88.79664233701511,8.12841191038621,88.80081436914523,318.27508582097335
US-TX-600,100.43201973607891,7.639654524609211,0.0,69.84944055649088,2417.511538319497,11.240259649544523,47.792290476195795,56.71767271463924,118.54828494648142,34.90570038835555,21.896576385561566,122.12727656887081,229.8190255718792
US-IN-602,53.70070002223205,28.644321512399628,1.605620390311842,16.210781653994765,2815.0658039894142,26.34943801312997,11.424653141509461,23.83337546344061,271.4845709209809,51.893095037374295,0.9114695728258515,520.0605551984553,327.31027204588355
US-MO-603,72.59348492494387,55.57069471085609,0.0,172.77800230099328,2117.616410527039,45.797099100402484,10.494631561241647,0.11707538542029644,218.02173593696352,15.2673517915228,156.26855025686254,245.71960317019858,311.2609015129163
US-MO-604,52.73343140785847,33.2261685116554,0.0,11.84630760083763,2651.619193273273,16.837846325589748,22.581704537830834,23.326495554235837,261.663423851029,18.858049201215117,14.553831929561053,145.59220436484006,231.87999481815967
US-KS-605,191.61433627905578,48.364271706779284,0.0,7.134189442263202,2449.675360956598,22.452588894161586,46.63971527691568,94.02023079046684,371.4966722814175,58.93410559346585,52.89710777547742,128.23548980953942,243.07132359862092
US-GA-606,125.65835236745943,8.295389902085109,0.0,49.35667003116975,1908.5389401676787,6.7557112456041315,115.4720368339696,28.28294979054282,30.29183287958049,128.62045206694208,83.05706536377053,52.73849796157341,117.56290982335318
US-MO-609,52.88418697900961,33.45550174135125,0.37332905625051765,8.517846542170252,2981.8564398894814,8.576518618875406,7.765288132147392,6.383517101976613,283.90075074018307,42.1833322571215,0.7568965114414841,547.0897099374212,380.39904563792794
US-IL-610,51.69980590575155,64.20413324836844,1.2467616027569621,166.06267295076287,2116.090186577385,162.0287991459912,24.981649969972974,43.41291456376971,228.21539592549877,72.24767044594702,16.28134008202916,146.69292579477593,235.35338329332725
US-MN-611,27.941265736410028,19.520450756999534,0.0,16.27208515259046,2719.516584227562,14.102126518193689,10.30514093418304,5.505205111493658,413.7991276308652,16.28179135935047,17.221270262045813,114.84370522064688,243.4427991186201
US-TX-612,49.707199860668005,13.894719566467986,0.0,17.782859210917454,2446.9385759981014,17.29761812604079,0.9190248357890375,6.654619686138806,26.032377353747055,14.247522077279658,35.886687826104904,201.72150439860394,299.1619355091059
US-WI-613,55.61698106438523,32.261235363414436,0.607620285390946,12.291316347595318,3138.2498281756552,17.399458779788574,4.9859681943044345,10.114213982124935,518.3322274681094,45.4644234038971,0.35090079509244027,505.62782759495667,371.0024788646194
US-MO-616,49.97930698206735,29.079254944216316,0.17266317846486687,7.946536691869727,2985.4893905962463,9.65324325223659,3.1482425733572335,2.8299791888131764,289.5166895673778,29.63853924995393,2.944633954848681,509.2619937656604,342.8603495861133
US-WI-617,61.55756056283781,26.67879476715928,0.0,6.599739128780696,2873.0342692059926,4.690726420336008,3.462641751475065,11.09239913702875,299.87399988627124,26.85825026266526,13.000148725733318,481.6789768471782,287.9859914124681
US-TX-618,43.61848383675486,24.458692284104785,0.5630004705627509,10.975093629300481,2676.6013318933706,14.077248398908369,12.012036123824114,11.091992994979671,172.23932255194842,35.75733995271641,0.12364054330878872,429.25604811483635,281.4642998325008
US-MO-619,47.54175891978668,30.528140289597804,0.0,18.26505902076224,2500.5813524449472,9.77385493820144,18.92529331832071,18.260456319778665,151.07830060836054,62.81407637159661,6.742485780024417,353.8343179774569,294.98692819031334
US-LA-622,51.57234451600611,21.856484405451447,0.27812156724208975,6.990527480918667,2503.4927197483044,12.397671786934634,8.705956744545169,5.513608082163813,85.77811361397274,17.29051411798584,4.882429415055004,441.61155691732483,335.1998191412595
US-TX-623,46.93479276600232,23.71059508648459,0.808223594805344,13.393922636148375,2941.0190904065817,19.548371053673883,11.556068096752394,11.80354984006677,174.27623534641882,38.74573165944788,0.4697397946461948,494.00528671131974,344.8994558394705
US-NE-624,36.13543885606326,37.863687271918096,0.0,3.4949868336035346,2431.832831879545,75.49617807608891,8.649150208086894,75.69192195946232,759.6804386653183,29.458875472925367,27.72464348559358,79.09353854746226,229.5904966217656
US-TX-625,48.74650259473717,30.195763344469917,0.0,45.80555106564102,2530.148671222064,3.6991552705509396,2.174469081690374,27.661453961081133,71.62155406690202,12.39254330228692,1.9893387696447713,337.43324918291603,283.0916602038409
US-TX-626,103.44101123463903,32.40071949858801,0.0,36.949860562524435,1055.296920371083,498.12166825950806,380.2486984795793,64.88958328122067,101.31998758653731,16.196464817593696,277.7411376216368,145.7623879817468,154.05468147837195
US-TX-627,87.8921627923209,107.022067955729,0.0,32.42228733007783,2117.0903592903364,36.76990869458275,31.67405053511618,25.108650191609247,111.67350630904033,7.9067518545872115,32.80055429228885,216.04542898386447,269.80533095123457
US-LA-628,22.86543204705234,10.461123430915787,33.265111895814016,61.58884033998401,1986.4894582638988,32.933208681313936,1.5909784607074835,7.9017219007293775,127.82268676575582,24.010086565866033,65.44015429005627,155.8819691400158,302.13643886298223
US-AL-630,72.61357143395789,36.65510742057269,0.3079448830660379,4.6153178889785655,2994.8233165816055,10.594984090903232,8.879939568531961,7.707460172785448,68.28205328931442,36.42233129530156,13.408520164692037,432.2952147219966,359.37856913049814
US-MO-631,76.33440716810537,29.43274366268895,0.0,45.000073095809476,1389.4086957336185,28.46128424470937,17.465186156072157,49.47866297844179,253.01790616198744,39.0333112010248,32.159214257241295,184.1817720140522,214.90601458609345
US-MO-632,85.83109947369708,25.84222164409838,0.0,56.887505364828606,2584.9246860479284,13.109570788339184,14.661967609829652,2.904331300132219,107.22147233988218,10.528422305535367,27.00688697994632,324.1653500102976,332.8862892661663
US-TX-633,61.75994743584508,96.17409021168774,1.0757613220543352,71.378133753773,2011.4847473041427,100.3171198597075,49.942749097970676,6.771764372909132,152.40317675257498,100.18270900981489,76.09638227612321,74.44182649398812,196.09007613840376
US-TX-634,40.713099217323354,20.257865746203116,0.0,29.662314154931725,2199.620773267042,29.11379469481225,73.42645119287383,56.15635744768458,31.007559828235088,13.909677424838572,34.50507651190972,167.05876636886134,325.25440606521454
US-TX-635,41.660913707019716,22.485463351752138,0.13091465154412374,4.70458404803409,2961.7884376968755,7.117225872976517,3.879514669388219,7.331277137989554,117.79892911602646,140.74947831735915,11.39087749952548,420.7743211711438,280.03622098694404
US-TX-636,88.54655947046798,19.543670379589315,0.0,58.365028936138664,2351.1771124351803,30.412724488886163,23.3569477839891,6.8019287502126025,227.32780371694844,9.722463965823387,31.184299679413144,157.82772967076227,272.78978172621987
US-IA-637,47.79014222150502,39.740956386689255,0.0,19.886329923804233,2848.775443348762,3.8493114408987785,4.813818785064732,3.0165677456938855,558.2155699627933,23.858990216813677,13.559603692903819,286.818509825749,293.6390614223257
US-MO-638,271.17150419885905,85.17690143567053,0.0,34.953153797938164,1399.7192497722622,99.16252558353573,96.19218345003577,85.58112340655894,108.6158224807071,25.54336667432741,41.969448989309434,73.2673445580333,129.2627253981734
US-TN-639,45.696858252060025,11.97390322345727,44.04223916654288,25.428115924334126,2223.7427262747083,21.007282361226498,14.684561470428715,20.47282915645776,49.079617036341,23.356401781464786,52.75845263315296,92.11168443193436,191.9067561334049
US-TN-640,51.57557395282087,12.976906395825543,0.0,10.856525946875596,2635.3072906723523,19.589830696449894,23.22391745196732,10.670864364913516,65.40931556482981,10.806437269425114,7.856671544229329,369.31239254026457,282.63543850993557
US-TX-641,57.59553787071201,22.952987982226176,0.0,14.873331302200178,2767.891166695028,9.995851585183589,3.3490218620920102,5.932173649318057,158.17541645793014,21.329194689627048,0.8328381728161475,421.00735826127595,313.28407073499574
US-LA-642,48.75881443532369,6.64880283569164,0.0,73.96548222279944,2270.50297129329,12.036251334217914,40.29149275651787,2.619435456730394,36.96903768689094,67.57081276679673,6.209446568582012,109.9720716890617,298.50096011623225
US-LA-643,377.92228896346035,36.28664561070479,4.168642198329139,51.4591485590622,1864.879729393915,258.0741260291928,163.5998499708001,266.9279891690866,173.10167617701705,297.72017241056267,24.875150405738058,27.872883419896194,171.56170559636055
US-LA-644,1140.6557132420696,501.8893134528478,0.0,15.539859753612067,1712.6070704230817,11.585999050130157,49.00457041959335,28.555689199367134,304.58992739851294,296.0955191082052,529.2033920008306,56.403478892490796,173.9783226260267
US-MS-647,1834.678293923198,180.42568774581116,5.846097373785363,1139.882463557537,1413.9269635389137,295.64365193506916,594.9807995052466,967.9835241156472,880.7904485648102,5.430005294273303,816.3869105406827,27.326987319911424,216.61447626867877
US-IL-648,52.372099252027304,34.84839437353871,0.0,19.157538745001364,2738.8632673559914,19.219316944577773,4.821743378027121,24.347034402213783,303.2166779488509,34.53152242263122,5.4001326963070895,313.0820397471064,280.78332715594996
US-KY-649,64.83586302438711,9.483500582174969,0.0,16.733146398711543,2611.61331073096,35.35199213083635,6.041416264999351,5.364294444883961,89.60138231380542,27.162271881858274,6.437342924779346,195.77506433436366,360.70181364155
US-OK-650,62.26969750257965,20.903386002311823,0.0,14.260956805516221,3051.4720307443004,12.325959706948456,4.098262893066148,1.835217814107394,100.02861598051786,68.74828030027138,8.017811598521867,489.22483336892554,424.57038949233663
