,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-KY-529,53.810725874430474,18.93043555511017,0.0,14.980385967107376,2931.908665697764,5.302617136133285,79.72753464338427,0.9652184538131697,365.8065415205618
US-GA-530,51.56129279566769,3.3900801092506336,0.0,2.3379575264178536,2472.225727682803,3.2979589351478236,64.88830240995809,10.587931059594574,194.74893118918686
US-VA-531,48.09196879521194,12.496109082338107,0.0,9.249466494356323,2799.951195080733,22.77395429707989,37.5332407752241,26.876954759044846,406.7721515550656
US-NY-532,54.72321793487319,27.885376153666208,0.0,6.888315559192791,2933.8747087413453,4.9268271835002375,86.06815331296019,1.1815832179266232,298.78957904532746
US-CT-533,57.931717613277385,31.815511103872804,0.0,7.9333176180409,3077.339624261671,7.356978207180949,138.7960266398441,2.4020545130778874,284.1831229650385
US-FL-534,49.33251432345914,23.93078277201646,0.0,6.689808777284719,2593.6201226541216,3.1696912322348463,155.64143039432017,1.0359794585903435,229.32694769244682
US-OH-535,43.13322097376068,20.816029985494676,0.0,7.023584562891738,2818.0779624296733,4.520347820600126,188.4571249056261,0.940987944227675,265.6942601778953
US-PA-536,47.523302030026265,32.1720142311437,0.0,24.106766716098775,2290.189584904652,52.91705710949848,132.59899202390466,49.7377015235594,227.69203491131137
US-ME-537,44.749269809656624,4.456383703251125,0.0,35.69441112878237,2504.617065307577,20.82741732518254,200.74009686447513,20.331273648837303,209.56719640016746
US-NY-538,53.521873498504426,33.60948621282149,0.0,6.4229801540604265,2885.085783648584,8.769959724402815,84.27570757106729,5.251868802415968,325.1824191048798
US-FL-539,52.288644215433315,22.450197336412536,3.1670030299422898,9.99383238076822,2603.269756201448,5.106061085112165,156.33369900006528,1.4510202100778988,259.7478310780558
US-MI-540,49.63532631264423,67.49971237020601,0.0,6.436626849394074,2344.9553585007748,31.72043461756784,249.38385560230174,39.722269089898155,301.9760325444167
US-KY-541,58.52203799559525,37.452622357843396,0.0,16.6105423351429,3055.2437463646825,20.145741729264593,71.39120049197147,6.768473076601452,377.8733952016833
US-OH-542,48.220847160726876,15.557949089667789,0.0,20.133769574807623,2641.9699538463783,7.0252717661930015,164.80930781897555,5.829391449829589,271.9548569167674
US-MA-543,59.17965072681718,45.85197500870096,0.0,7.067742977124256,2601.6398162253795,8.384302633903642,63.44315322098166,13.34300746245239,281.7236569571929
US-VA-544,44.51218250389953,21.820943051276227,0.0,4.031807255035292,2625.8205496259093,7.5725142330596995,86.94233439860523,0.9510601683254107,246.3052698217855
US-NC-545,77.1961907031754,13.006905439476911,0.0,45.4345168708854,2361.444277058528,9.30459526660296,40.09590723369483,47.729017450141164,327.8302348608812
US-SC-546,62.54973521852642,17.088470706780267,0.0,66.41716169882896,2639.260348625018,16.55553094102402,54.93509088217265,9.062503239313413,263.15942428344135
US-OH-547,50.90357170893903,20.25453779590692,0.0,8.826963568103645,2545.065381464254,2.035860069839856,261.6687080980111,13.237381429293436,262.58419950437275
US-FL-548,61.297337972687906,20.603311369345477,0.0,19.77538402508816,2253.285343746525,12.183920914442176,112.29085553184571,15.673846293578478,198.5605632501977
US-NY-549,101.191740686936,34.707501559040736,0.0,271.0296268692344,1894.0707558462839,51.40295237199627,137.60022999337835,263.97845735885994,284.4472954482231
US-NC-550,95.42518061360636,33.81175834134102,0.0,6.888389840434709,2397.935779046308,22.764831464022937,24.988411664607433,42.378190147756676,301.07267197078835
US-MI-551,127.35511329998226,6.531515000232611,0.0,25.792729021161026,2526.3101372980254,22.130333112588236,216.2543077645528,13.983376554322504,253.43982476169748
US-ME-552,162.84765558282479,364.56597006913796,0.0,437.97984208765206,1287.5324140908058,230.12265354892736,101.705209972191,636.0252394781479,435.0341426101535
US-MI-553,40.371160685563304,2.916214449616011,0.0,19.012567389642427,2012.1310761061259,53.29731603896757,226.57754337845714,34.656407700955626,201.2580325149838
US-WV-554,212.3396805810153,44.92199164502367,0.0,62.68208764612317,1875.8891576361182,267.96880538580996,251.54785063150845,65.653303163626,197.7311965000608
US-NY-555,50.12759593436678,22.44350789572782,0.0,8.473923935514025,2942.3311856483506,6.123542661208985,68.13545049231435,4.657854157250358,281.6836996427847
US-VA-556,49.01197414852299,30.54581743241208,0.0,22.128100089750095,2896.909877336561,6.994370080732959,78.74624203697549,12.230978895522043,277.1586798778792
US-TN-557,48.26686101110848,22.39051886037567,0.0,22.331996441559294,2848.3023967786494,9.691103568944833,53.504241995204005,3.023185119205169,303.783359907758
US-OH-558,12.344552540667237,95.96698800644396,0.0,45.76009672577626,1411.5876293795357,105.03515985563786,193.1399173257315,76.98984293602126,109.32218805892559
US-WV-559,221.19591110155778,291.22953140277366,0.0,91.76944111440626,2369.9868470991396,2.1043838258464698,14.293135016920745,161.57168794662806,338.2428821454502
US-NC-560,57.374643375787294,26.821152473476534,0.0,6.52291641213407,3062.2713877684173,4.333429764654737,170.05945343095053,4.779956336386609,317.44251911861465
US-GA-561,68.15992266731416,29.5996104681361,0.0,21.93876087765756,2357.2596254214154,14.520785099739914,77.1835533350566,5.603630991972177,261.54795495717894
US-MI-563,51.347484904480815,24.404876738854753,0.0,16.369070385483425,2697.3307935881326,7.662006337019317,301.0836652989506,4.78638322483369,299.1754284700307
US-WV-564,52.1420309013254,13.509744637198482,0.0,8.692527039870837,3012.3851328742135,13.494075222475455,55.26615020776003,3.8739427155027135,376.7074226430832
US-PA-565,165.8932023359491,27.977227784221405,0.0,192.470627224961,1873.1294383681934,100.35053056008816,19.74886563583262,112.4364541342909,268.72547599032475
US-PA-566,61.93172184206671,32.24521354550659,276.52969790115725,8.82532644864827,2794.809162552945,3.081163492226784,117.51116248067859,2.0620448245375886,307.2941941323461
US-SC-567,65.07537766055422,33.69005491753058,0.0,5.880224493191411,2955.9413081562134,6.703511223723603,83.586594756113,14.71537282876065,341.7144873733756
US-WV-569,41.36909782506545,62.88817353516698,0.0,24.724243985679635,2240.4748953408666,24.942777104494347,25.28420844182563,2.4776280764857277,241.14129998533474
US-SC-570,81.79361158470701,34.92209665403022,0.0,22.319631880844486,2249.240629579684,40.95939569398128,101.31186196121556,38.02791301330505,213.82432496026257
US-FL-571,63.31814583924736,36.389393499811376,0.0,9.574284487266462,2203.9844576766504,13.118992190584649,94.10722116502684,21.693513529191193,231.76142884097058
US-VA-573,74.49279558484632,16.156759826729665,0.0,7.825953752460061,2690.5382210168764,23.475969363934674,79.58761863838824,20.98024024883347,300.31152234738283
US-PA-574,47.295261577915895,15.349165751285259,0.0,33.019047921601214,2571.1969268300372,8.44917384758658,93.36468717788138,23.436784685289634,253.63690617857026
US-TN-575,69.0983668010615,46.081630332953644,0.0,4.63787723253923,2655.209893895211,24.734471313601972,38.317231953674664,23.95255816476259,249.73808915307464
US-MD-576,51.85276963977013,170.0742981711181,0.0,4.074582935605503,2211.5942175106393,6.142012675487834,20.020392512468565,22.025102638350486,277.69720615582554
US-PA-577,62.477514519166185,30.266233906292907,0.0,3.261295712512689,2769.0265888604185,8.662108680654596,120.20119023520563,1.3872135619395718,334.37574803774316
US-IN-581,132.6057952027059,31.534966643942685,0.0,40.5010647201764,2067.202769710081,65.20774355910739,176.637071166065,26.913838861635497,193.363000138954
US-IN-582,38.9586581369325,19.198575191512827,0.0,55.33367006843505,1685.946154296304,10.822775305842026,54.57348851119101,16.501128640534606,59.53381179607858
US-MI-583,1880.3295802791185,7321.489042996286,0.0,784.6478318748925,1554.504201671716,3468.8364377310436,2395.75203862253,698.4772621652429,1754.3678621914764
US-VA-584,23.556706664474692,18.46015880166958,0.0,22.442978052242545,2582.515789030507,6.416046051048264,42.08976228115569,16.71793779329742,152.15332055645032
US-MI-588,64.66301961407443,26.963997911296715,0.0,76.53994326722642,2377.819111008437,30.592074745471958,191.48461522613243,46.482828209821804,229.77596401847688
US-FL-592,44.21121826338692,6.741386216462096,0.0,16.23734778005513,2389.5727174604226,15.0804487714267,61.80834911225318,69.6045028722704,140.03416269407649
US-OH-596,156.01713515526913,188.27117151998982,0.0,101.52918720060153,963.4934006614828,309.9308577252866,44.84715299090009,57.714774952081406,255.27372246668062
US-WV-597,413.0123447884392,210.07403299251334,182.04520958817523,535.4607852742714,1482.2188785615774,23.96237424089706,346.21032293051053,11.94353007333356,242.3114472638267
US-WV-598,52.36789263621319,30.927185593335828,0.0,102.74250985572469,2203.287349401365,77.86685218130918,5.5094925445639,5.380619283530583,315.65619494849415
US-TX-600,98.20132002817171,5.576106377521701,0.0,70.21867565663,2409.0797845152433,48.44750827329335,117.95481105283523,22.770108095537356,225.73399978789897
US-IN-602,51.278192973862375,25.4161408131046,2.0546389147992077,15.77348465860772,2814.1932523072014,11.337580827114621,270.25763698104976,0.9132767887811768,324.6869092838246
US-MO-603,71.53008129465293,56.28062848852411,0.0,173.7608061611334,2108.2083309818818,10.360277931357258,218.05361070223128,157.87003944282847,309.46084357620896
US-MO-604,49.64851982254043,31.604243253472777,0.0,11.357609972719812,2639.2193851783404,22.831531154959894,255.4692545609689,15.006384612363988,226.9491127183494
US-KS-605,190.45776402452097,47.69460754838204,0.0,6.635123195515679,2440.02531677089,47.28729910519573,367.08002881015034,53.72082712472318,236.12698986921276
US-GA-606,124.9131834170931,7.660219017923169,0.0,49.43318584810723,1898.7448665552622,116.37181893916936,30.145958105036502,83.70426327569602,116.56119569653401
US-MO-609,50.55980698524325,30.939361813234125,0.0,8.016659164528354,2980.0679000891314,7.71219858385189,282.3874614445918,0.7623902813384033,378.62400552800614
US-IL-610,47.976550852917626,62.757824919361624,0.0,167.81318226828313,2103.270380070591,25.35261617607118,222.7414334853789,16.534874829413504,230.0508043260429
US-MN-611,25.917110230330977,17.31319010646516,0.0,16.09912531373283,2716.3097026961527,10.375307688211352,410.47096763269974,17.400145416054716,241.31101767738122
US-TX-612,48.03133010179084,13.484450173492503,0.0,17.678722720965713,2443.921180619172,0.8853856101698726,25.54899076632602,36.206236343333096,297.3454978430082
US-WI-613,52.692707371496674,28.961557701578734,0.0,11.916810813713349,3139.864057662732,4.911439557480536,515.8955010415765,0.3454884964401927,367.72941085279615
US-MO-616,47.24599629634652,26.215257600703797,0.0,7.502335158877626,2985.416871545774,3.017181584766094,288.24172109901804,2.973512338760616,340.1593332347192
US-WI-617,56.11651999148928,21.773616153064523,0.0,6.071577905613892,2871.1147378709193,3.2572417459014207,293.3011557186344,13.778711185325765,280.33357334353207
US-TX-618,39.79667250079798,19.466961912313767,0.0,10.095225940601791,2674.234021401055,11.933399904519261,170.8912886509611,0.10088549802289169,278.3442079668606
US-MO-619,45.16216985240904,29.886164345291288,0.0,18.057108434959947,2496.9402106308503,19.042596970275284,149.65387952417638,6.812519126226688,292.5221986108884
US-LA-622,47.42432721887207,18.51159165009189,0.0,6.26380092793413,2497.1520514375093,8.59799698242373,84.11739859980392,5.03424898677145,331.9968512728243
US-TX-623,43.1340911801464,19.0125285928886,0.0,12.51955473256153,2941.9153022821542,11.4369662703474,173.30114342106305,0.47207145686133434,342.90712868855326
US-NE-624,35.16537860712236,38.1195389532122,0.0,3.2300684371187165,2427.700796935454,8.703945947243398,757.4799466486477,27.99458625535823,228.93396143104434
US-TX-625,44.31789433637096,29.43196546616882,0.0,45.489782107576076,2521.9760877045683,2.01784249523193,68.98524491911665,2.112667049164528,278.7166442189348
US-TX-626,104.6266711739012,33.65384101121065,0.0,37.42308711944642,1031.9681598164325,386.16997137398033,102.75302482398419,294.95959089737175,154.16678907411853
US-TX-627,86.8626900202527,109.47459093303732,0.0,32.21989519674628,2108.9763320668167,31.920861318506695,111.95872866790992,33.48122744903109,266.61355045042063
US-LA-628,21.195898422602784,10.09368047118603,0.0,61.860876739839746,1979.2576742276453,1.5877170711362565,128.37969680013256,66.11987288798099,301.07522250590665
US-AL-630,67.7318113088213,34.8360348424256,0.0,3.9227261627771597,2993.259428782008,8.793899140238198,67.22593457915212,13.617319056897804,354.57600766387264
US-MO-631,76.55194924149444,29.75390189715985,0.0,44.47563221915192,1380.87209012982,17.601278515729863,249.80223096027024,32.49324794439313,215.7317326368505
US-MO-632,84.56233217422678,25.060036856101842,0.0,56.88876456092784,2580.6979918805896,14.700655876055453,106.64168329659921,27.21733025511473,331.6060085862818
US-TX-633,58.972561328560204,101.0912382396183,0.0,71.88889805509436,1998.5318634469404,50.630897732246076,153.05055100713497,80.8139477541578,193.5313202937155
US-TX-634,39.58747746502465,20.06771295496939,0.0,29.63547462504965,2195.0176260768467,73.79947923761998,30.388326364632125,34.935065726163245,324.72345946167997
US-TX-635,37.888791241677204,18.18911918281002,0.0,3.8441684161484018,2962.353342272836,3.7229799053232844,116.29875275405254,12.068541181095313,276.6260546487378
US-TX-636,85.24343867944958,18.469920802601486,0.0,58.6487617150661,2335.7938281329907,23.51985582841166,224.62498585601284,33.11755815010452,270.37935833918584
US-IA-637,43.54743183604965,37.58655820421034,0.0,19.54369170105854,2844.851299469195,4.784185889893461,552.5511420724374,13.770755273768266,287.8818223919003
US-MO-638,272.3856036403822,87.22632571082929,0.0,35.167802335008,1393.6987828807837,96.88999711045102,109.32163569086816,42.40538034265315,128.5797124738522
US-TN-639,44.28335648477294,10.904872509556467,0.0,25.50992096048482,2210.1406949433863,16.073853375951195,48.59698419409339,55.84796494687339,190.2238889524594
US-TN-640,50.11180572695188,11.846767465629096,0.0,10.599252938161824,2632.1173095131594,23.277136724438282,64.77992222775333,7.926630292009923,281.0345459712372
US-TX-641,53.26067422101962,18.440665530314675,0.0,14.070396599958766,2764.7471966587295,3.1444089878159764,156.27602104644959,0.87497430125806,309.16791326095563
US-LA-642,45.75705931724902,4.777069492684506,0.0,74.54697277313971,2257.8554779460587,40.8576895992191,36.20655787578239,6.4025298553022285,295.5117524316605
US-LA-643,381.51372070436287,35.224147265531265,0.0,52.00351913479172,1852.8579910010526,166.1474441138796,175.88678761041768,25.64864539356858,171.04261578920193
US-LA-644,1155.4838735780193,531.7419459602752,0.0,15.659093795662796,1691.4076633711884,49.69946212701093,309.425439782415,545.6590179801265,174.4725384645767
US-MS-647,1862.152508762252,191.60106696884614,0.0,1157.4536055123795,1396.0088586409152,602.5803500695075,896.2713549703371,841.5987740009525,218.37276911367726
US-IL-648,48.61524007047275,32.50522021482887,0.0,18.544966931402534,2728.0565929105364,4.763829101644906,295.3008706487071,5.318489086146839,275.6300170528748
US-KY-649,62.902407628626605,8.628352258755832,0.0,16.463302959386475,2606.59760071235,6.037866372367078,89.27155239338668,6.4774781612309384,358.0458164407145
US-OK-650,56.34826699032171,16.791592263209086,0.0,13.525764081602707,3043.5926220327583,3.998728503167215,98.51846698546183,8.259033729673488,419.5184066042705
US-TX-651,40.11361054323135,30.05020140329036,0.0,5.185172638444363,2291.8342519283487,30.086557253917963,42.287270895038915,9.664524749989091,223.28666367839776
US-NE-652,38.96626913329509,20.595536232095352,0.0,6.108592849218677,2999.3023669866357,2.4983253517164394,482.8600522552918,11.112289055038609,315.77788493593584
US-FL-656,58.013530022289245,20.78425264094661,0.0,33.97590680150398,1868.5429956102982,68.34000860888912,15.822110306689659,58.39337930898409,131.68374259551314
US-TX-657,36.9653295082907,13.812022347644781,0.0,200.51818199620925,2094.4251039793867,95.45079540886888,98.22882449692105,1.7511822478558616,312.73206459138606
US-WI-658,55.21798972445823,18.73932974758396,0.0,2.182697762609671,2667.4829711691673,9.526048495599117,327.0466569207282,2.793690609814484,285.16069890331346
US-TN-659,53.23080181689374,19.07688046929112,0.0,13.903185260389085,3091.9439084512196,3.1839715026475504,122.78608916713243,0.6042671932929234,353.2939650379816
US-TX-661,63.2770117730878,161.64839707063098,0.0,56.464560373093114,1761.237526450235,154.11918227704948,79.99212026131386,12.63932385664481,187.20208485121262
US-TX-662,59.7441868074552,16.50045522619805,0.0,147.51814647612528,2132.3697455700585,75.83643455121457,39.38003947243639,82.1222583333848,149.3860610029299
US-WI-669,48.63143690389259,30.99606578337181,0.0,5.678749481940226,3035.5394662807826,3.055574479598369,365.7839910774449,2.982345690101263,316.40361298381436
US-OK-670,86.36613396165158,10.547875060757155,0.0,10.905729435678923,2788.7302135092023,6.5873205328636395,81.44633984239157,8.014932578891687,546.1416544566149
US-OK-671,54.83872603126028,11.627602829866493,0.0,16.699252416779373,2738.0691147842767,26.34079664022804,77.1873093420036,10.138352682667337,350.3405849339475
US-MS-673,270.5373537192257,150.66896380440042,0.0,101.01767939925807,2396.726016914655,88.35717765838652,50.316350609202814,18.14521111993828,334.9756893024324
US-IL-675,48.14848365248846,21.58012041540697,0.0,10.652431106358451,2513.3797458540153,33.47686714346331,251.20866265811657,12.06110623174674,274.812962430987
US-WI-676,82.78256488167561,38.773352240356616,0.0,27.08533381263965,2561.5010400937754,20.384576887996083,405.56885450959703,6.40162810854454,276.6021723306441
US-KS-678,39.68647098671882,14.743856227387544,20.719101164370425,7.902586312889404,2512.3501435894427,8.941172936510492,323.27091668131675,10.479654025487921,330.48920149282816
US-IA-679,55.3923445739349,45.02915483515494,0.0,4.584942338851637,2903.814106907151,26.997937938966835,545.1916388798443,1.659682498689113,294.1081524399986
US-IA-682,64.96288970557447,24.69095787686922,0.0,20.09274394365563,2365.9210666248323,16.425778804209372,355.5268908629176,14.486590444366831,263.2643469235213
US-FL-686,55.59385289168503,15.115074920587471,0.0,9.518668962302938,2481.4133569455757,16.73617606185228,52.10208268650762,0.8837552331295533,277.30339659458366
US-ND-687,71.68201363223491,45.86110116217008,0.0,27.265459386280785,2418.398654014512,15.1079918243104,470.106285230104,11.259824283445134,276.47225172391586
US-AL-691,52.49793795027644,15.765983285104802,0.0,11.682520860116576,2847.541158921307,14.62866197147244,50.59860846033855,7.863874264499165,322.7618514461187
US-TX-692,23.373258426957445,99.09125003865303,0.0,21.989452618851097,2081.3807657531665,12.78246918621523,19.32549670273905,175.06349130144739,242.4676800420587
US-AR-693,60.15165398410511,11.594982390635172,0.0,8.599523118133506,2949.345919724725,8.419866725143168,62.2915942586275,46.38654917493514,343.55424855390265
US-AL-698,43.85087267959899,1.0875987292081717,0.0,17.12824864571732,2257.846675004736,18.70174558068005,45.420772674700444,6.274540942311915,218.4993312451632
US-WI-702,35.149868468105495,12.834422684334639,0.0,6.494436149639578,2721.212908934765,32.228627883043224,393.51920959030593,19.466927188138776,259.72186939531724
US-WI-705,82.6475749747429,5.796969719789858,0.0,50.81395767858496,2512.2267536722993,13.196204622686025,336.73595927557756,31.71520786764521,277.5148083764142
US-TX-709,85.9373643616558,17.68126507772535,0.0,67.40706382717745,2487.215191562473,19.67115599584044,39.535160930687155,88.5727965590844,335.3584635651905
US-MS-710,126.99970623890795,155.56994486183592,0.0,165.83590025012074,1871.337553741012,3.362710982922184,247.76345788611985,74.91379938907647,167.26174621799402
US-MS-711,20.92760994618722,930.9826866024941,0.0,647.7471135923839,1685.0612941197153,1186.3412764702834,123.09447669963956,83.35546486117636,731.8270137190415
US-MS-716,38.397193010390176,19.32118590944627,0.0,14.33733442435131,2522.742427838654,28.932769146771136,35.18616074321803,6.608080497297569,256.78321734548535
US-MO-717,40.915005835022896,6.209502963742038,0.0,22.439172894151984,1966.6779983541683,19.66984292971274,311.42765844494113,60.94459413344832,155.276529973914
US-MS-718,69.16838350066097,14.742596601639997,0.0,16.106856113475676,2694.9661919609366,9.08990776341319,25.63778031293045,10.295339197149014,307.51094671620353
US-NE-722,37.15505904072603,78.78705212775807,0.0,7.846613280083379,2744.86611531443,40.43136196456188,592.9305668822268,19.43021554768142,284.1853667462219
US-ND-724,75.27882292319578,13.71955003192778,0.0,4.2545959020304185,2592.6098631121818,7.2418189527635555,509.78614841021727,4.233252710200092,352.86647855019754
US-SD-725,43.280872830285425,33.443104375290055,39.14895127617032,26.649382485542187,3059.1144117132026,5.904045266397242,846.2826888457406,6.068617742634625,374.66028625583107
US-AR-734,31.67681232696625,175.4024718355464,0.0,74.6116266503953,1932.9068604838703,154.6236998860627,55.27933734737863,59.897872548827756,343.09057289096506
US-KY-736,90.14059065038923,17.668538258385666,0.0,34.709217070554004,2289.6635942353273,77.42589015725156,16.906345462356224,18.351695193422152,298.5834781555814
US-MN-737,73.54288785361797,38.98185318338732,0.0,84.92342393451179,1529.5268931130938,36.28839993607117,282.9342862364955,25.755566231690622,170.93395142557625
US-NE-740,315.45939971851914,368.8245176861654,0.0,654.4518644996961,859.9187444846788,166.9898641851904,645.0814081637329,158.68759955963557,333.36165886970804
US-AK-743,34.62581887294458,5.943038788245739,0.0,7.592045284279917,2413.9449856253227,19.05136937595439,111.89782896757973,16.573521898835068,188.11259682410292
US-HI-744,48.29858719923652,24.766481866072134,0.0,6.475740414273697,2496.6101107561976,16.60694686212151,108.73105309445802,10.196298149580965,189.00550011447606
US-AK-745,84.55494627747218,106.86923846275418,0.0,98.856427507933,1036.1341909473351,67.69763991503146,178.11715059821614,45.64277045978604,170.42910826023123
US-MS-746,35.47857900910739,1.9716625863942003,0.0,12.501608734270722,1779.57348067197,23.60291658878703,29.880209816583243,46.56711633900943,163.33026882409658
US-AK-747,100.38357514771695,84.70893553432671,0.0,247.58037548747998,779.6399387272069,26.011922806281582,52.819813658473045,28.074465478460638,329.0980776182108
US-TX-749,242.84844660702817,379.1265282946425,0.0,168.54116738385977,1692.468460146357,209.11746851481314,293.8551845846608,177.1132758886248,118.49310279346467
US-WY-751,46.81267905749962,23.90136092107855,3.7769034528875842,15.112358229423837,2883.9043926633326,6.197666958149733,231.26016006305886,0.7082691916515457,311.60648178955535
US-CO-752,49.88378623422647,32.92192203245393,0.0,15.625956841473785,2537.800809134286,13.325774563130661,107.40380630225263,25.054000472351763,256.4882073328893
US-AZ-753,45.292106410077125,20.18819205420657,0.0,14.224748176242453,2699.430865422178,6.273498162360058,188.46629352549036,2.43135272233362,273.3215567134971
US-MT-754,25.985983699893044,89.44316554603172,0.0,61.1525208182244,1881.195284369537,10.199680982375098,144.60573008632062,114.72685244198333,149.59185796391617
US-MT-755,137.53207519016306,157.01229112004944,0.0,147.73726193874836,1414.7939744350408,83.50400955014213,229.2380531336789,203.8728624802872,196.62014342115168
US-WY-756,32.994575306704576,65.44163042523073,0.0,140.40585577873765,1977.169106555935,11.025260483831461,199.83278207320865,46.95480782572348,116.150281832171
US-OR-757,39.78012945542616,12.954343578996845,0.0,17.848319820964264,2458.265429269493,10.651021816257161,170.6975013372919,13.71646410181912,230.2903845970766
US-WY-758,127.68167133548582,102.96239219034932,0.0,11.021370397091578,1982.6504467342925,105.00386667240353,156.28785107878656,26.726797088770304,284.09781490562176
US-WY-759,48.84248961079684,29.898071384466764,0.0,28.693953577241793,1702.1141045650554,82.75620183779458,117.27809040079343,29.65081268506315,125.23873835180629
US-ID-760,41.4939467311693,80.18536660712225,0.0,174.9566378847404,1707.5236092111547,27.032808095158725,110.5436595631032,102.97846967820824,119.73510621413448
US-MT-762,37.72575959005002,52.63366732655939,0.0,18.286263484883573,2181.2402445858697,22.31213495200773,137.94543251962568,123.01105569243045,184.01081157216697
US-WY-764,65.97860518436028,66.01629046973255,0.0,32.012047510362066,2045.766422666238,14.49302624603132,309.5865542982305,66.43908784712688,125.55016421439876
