,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-MA-521,67.98984982519022,46.263117502035094,2.6020399784092763,11.882109516953053,3009.7650452819375,410.72623181869534,7.906080555335092,8.472433999373127,3.9977082824044827,10.750329798954766,26.374839939516278,88.27810559946701,38.64904063236595,9.482338044117542,474.72199579104097,262.68431117420243,675.9790508965692
US-GA-522,71.62059364036693,6.454552537288511,0.0,40.803463012396676,2330.838258598469,809.2920116265553,2.635227621178453,38.61870389724062,53.7700726334469,122.98360016665798,108.4001221700186,30.276308467698723,13.700413480626692,61.78029213612747,161.93754167155657,202.34844219722743,1008.8819587666983
US-VT-523,44.43060069302291,26.236244385456715,0.0,4.734469983762307,2846.6036630953945,499.4910760102464,4.760999166358211,2.0134103653308753,23.115759708439686,18.502040481704892,24.261704143660896,89.19598921539068,21.54763678065494,20.914177420566364,384.7652565062514,282.15724608525437,1018.6265934973442
US-GA-524,54.35866271472322,29.28890856723212,3.0753885208160754,14.304032514844245,2877.54035567664,975.9092688057888,19.3478328830331,9.096999020683931,16.38206056384173,29.108960022506555,47.358421311734425,193.53492378498478,42.81173459690765,2.076811584705709,500.1104919878713,305.9788661193294,1177.673614781658
US-GA-525,65.30909886135083,32.94881187617254,0.0,46.16900534791163,1998.131102574757,599.5761707388435,136.28865032139092,8.827888620172295,21.16911845864294,41.34672536569196,58.85278274865516,82.34989382205876,83.8047934643107,17.198680551506328,85.41148042723438,232.93981828296648,825.0951304587458
US-NY-526,66.53803397371895,203.4515282145385,0.0,135.22521473633725,2258.027315223668,83.05215508905235,174.33887400299915,165.83739326022175,82.34531527262052,126.06669486522927,3.8195207990211286,70.3087883270123,427.993250296897,7.562068069115396,248.78288315893073,257.3174709185415,308.77613369619297
US-IN-527,57.442914629124274,30.4003303325774,0.45138911404315984,9.736424182342024,2884.1337831394976,1032.2677773001797,20.30261163721807,8.68788107926236,8.64629242897259,23.228182976412025,35.971680173805865,225.68882150738932,107.3990036079218,3.481704262363862,545.1894759674734,306.17156362906604,1158.6784065046218
US-FL-528,38.64681328033759,19.37001859651192,1.464326810027464,3.8520307478383193,2364.3158346724003,703.1755648898838,9.287359904720391,4.568599712301613,6.219009770667051,8.439738992961242,25.246843566637523,218.34170059257323,26.11582124573174,6.406705920793782,374.4459883632301,164.68446849130362,655.1832250925346
US-KY-529,59.141956009898536,23.339193118952842,0.4050498935979647,15.445433237564623,2948.7798288493937,1165.3272018598632,7.92537921183753,5.435221785662766,16.61406524381673,20.958273144403528,28.643671133210823,81.22005198119301,33.44281007608387,0.9554840459072432,489.010410950313,371.26092384720806,1354.4306848311273
US-GA-530,56.61503851993946,6.082447097424058,0.500139846883879,2.6715951086610064,2487.679052711278,768.0740843306444,26.326210519844516,3.3212643502513903,27.676738902781647,6.283687088525757,5.004883983846427,65.83121536847433,19.96030493821558,10.47086548276859,196.15487719305187,201.58817401392886,948.0583979623057
US-VA-531,51.5086365989083,14.741015567253596,0.0,9.650842892063471,2817.5609851782197,1372.4942353482606,4.973021688263238,22.649828910299416,18.979373698083375,7.9724726198626925,17.421354674160952,38.65277688895575,57.64528460665152,26.303956148077283,324.7765961149972,410.5277799185107,1480.2655051371466
US-NY-532,64.1484934059501,37.12234682523734,0.4299743215021026,7.683796074085747,2975.173578625374,338.8734941517443,8.365056174208846,5.1083179868981565,5.546853919923481,16.474289093932626,27.284382723022144,90.60819533400668,44.45935549626497,1.1311187060307062,482.07349088735634,310.48936794508757,989.768016260792
US-CT-533,67.62559066847932,42.597310162667696,2.005620381059159,8.80681562886444,3119.2619298081827,485.19555205726755,16.099342852785966,7.619827587285604,11.293907617870975,17.85940539005883,35.031505335530504,142.91952073666212,51.515083831658615,2.367304304978723,522.0773541947435,296.8380793893998,793.5258929402563
US-FL-534,58.17623813249944,31.84089931022981,0.21098742319017222,7.700836068328521,2612.728822381796,937.8116360824791,8.252864779992176,3.4853225628430415,8.109630823238605,39.459628718872615,56.35886412967764,158.95310035418342,43.044620990718904,1.0147861557748625,476.56035237655385,240.25722061365988,943.434196616484
US-OH-535,50.12549484136526,30.621743984427514,0.5264795327278847,8.101632256959869,2836.6838622251566,887.782090517022,15.475559162119426,4.899756410972347,10.818479058618054,20.05164958658843,31.601785239136625,194.563161432611,186.19776287014133,0.910368297063537,530.9644474666325,274.29741287023893,1088.5162010467243
US-PA-536,51.370130545793685,34.071792332650716,0.6104655937684381,24.368498755345755,2310.345675700289,894.5352835824007,49.922535119847296,52.57146720987177,26.66941614490749,29.252405755115134,80.53001647709043,138.17057529543717,54.5232368876729,48.65071864258095,306.84442145884304,233.13287664157465,839.2218898185623
US-ME-537,49.49387095524153,11.554240199191126,19.968989901544525,35.5436693804277,2550.8941867319872,361.0965907851672,64.14807764066138,20.39468084726808,36.55289289005231,17.24857791893418,14.919286164502738,217.6726481065887,33.51815430070585,19.46294056374891,145.30920690526585,219.58408775447938,675.8374946714283
US-NY-538,63.56309797374014,42.51029557274264,0.39825193381842455,7.357403700126031,2935.675176419197,251.1539746952963,15.50780672800255,8.848561881682707,3.7601420612731555,14.430330569450176,19.315425505311428,90.796568464781,24.271914048645197,5.15811723620476,393.70968988980997,337.1927630941716,1042.7846786855107
US-FL-539,61.256758816738184,31.209315784203643,0.9282896711834698,11.138125680743416,2620.9017596891913,955.5792537653405,12.041019442008379,5.434401574343739,9.996059889851315,26.35437962677337,53.23157224116999,159.71987077187117,47.05517472836599,1.4360385964813451,484.8455292676128,270.30093921354654,967.4389448543285
US-MI-540,56.70040665661737,69.19826832433988,0.0,7.510824999012714,2377.704700376234,649.5527156819228,8.50400157958179,31.08435569777078,121.0613880813042,51.36583850878838,49.09127302701306,265.9186940868296,27.81365997053224,38.05500838264616,163.52412414356002,310.76678850913237,976.0991359667419
US-KY-541,69.35908946220782,43.805277073451684,0.0,17.888074872894435,3092.7751207126626,1212.2796738006175,16.036602932817885,20.194348534894957,42.894711545684416,16.263695322572826,15.442249273424345,74.23623216576794,58.42422768563916,6.492404478479125,488.8559156345368,390.24440662299867,1429.2256315002812
US-OH-542,56.67419318913395,22.639968111139332,4.876864886699952,20.949652625420875,2681.2548214824824,1031.4028607586592,3.9653122007859727,7.248584118673738,7.269766344671793,12.449662668036382,16.69136629817445,173.25896682700738,19.395742961244878,5.580422617416677,427.76096125500567,282.8634364413522,1063.4985235996994
US-MA-543,66.98233279600731,49.54093956602651,3.6893155862470897,7.927552515967311,2648.9951087854047,199.59457643737343,5.235534675802177,8.37165515107269,5.778513599483727,17.84231238675276,24.730187306457697,69.86693205808449,12.738600360322614,12.814676968504234,289.9162458821779,292.6663609196483,498.4705236984777
US-VA-544,49.21044802768314,26.282468381339903,0.0,4.569787824659748,2642.888737596993,962.5754920563321,10.691541836257148,7.737440231203994,6.850811687506817,24.13830434322929,38.03617693590788,89.44957621292592,58.59997675291815,0.9235616412622636,447.7312403778605,252.34205279574903,1110.6635942609753
US-NC-545,87.41757825130078,19.573190569760783,9.768447329088257,45.52510804517711,2415.1464529000755,1095.0959769455471,15.606242873506796,9.5217878924725,70.23012325851964,10.334755173654385,24.774608585956283,44.99721057421317,62.1122320273178,45.71150351226908,352.87966866868436,341.53933684006125,1415.251969988015
US-SC-546,74.45694851187068,22.964504414249536,1.0397190698091694,66.03425916587341,2675.1416454794185,911.1611208367793,4.998318294338513,16.53302054732271,6.54665438609773,5.8954879685544155,8.37921125199588,58.509295909365136,20.758841656167192,8.67545068508907,311.94573200171374,279.02444250311544,1108.8695953927388
US-OH-547,54.41327685701901,23.623621861538474,0.0,9.370095783743352,2564.1053469021927,896.3866822426627,13.367737696936697,2.1222722353627987,9.31083128072473,13.474691767813823,30.75769149692557,269.3080075341195,24.992402396812714,12.948087662957883,385.4570681979188,266.9364026309411,992.6091660828668
US-FL-548,69.46351132091895,28.530297803755964,0.0,20.12676130338059,2270.924316580149,762.7974737795334,10.663773932935447,12.27096557777455,7.479375456253575,6.170602762493575,13.314242984519089,116.11225585909524,18.6536666853565,15.33130528186451,382.2557406373704,210.3637413884623,691.4865200327635
US-NY-549,107.96368705665807,37.683132976642085,0.0,265.61468844842716,1956.6635896958444,52.58207772078123,676.0128816294057,50.27957659168112,326.2888279266201,3.181042575116247,11.467097350692027,139.53076793162455,77.37345579722796,252.7041401550087,94.67680614660902,295.191019611222,494.49812207027725
US-NC-550,104.69326170731397,39.04663064812443,1.1026318656234522,7.651102433025938,2448.5391950871913,678.1421881332334,3.8078771365639565,22.389457619179908,3.6812393870845144,55.61442303676363,22.890435583978995,28.651878869847334,26.092450246341627,40.59529527362967,147.27387060460993,313.85124647506984,915.7032728108941
US-MI-551,132.47044724350496,13.282222498535004,0.0,26.20159021323939,2565.7637985737565,560.6638777524146,14.849046801774756,21.764594558464314,6.653447943180528,19.75151523005805,41.582470663029774,230.8441981874156,38.87764111698996,13.3861572795693,268.92633172850844,262.9819222428757,816.4946512589538
US-ME-552,161.46071590466352,336.3221387791282,0.0,428.40809719434577,1324.063387567461,500.08413297706505,590.5292942838062,226.93922401103913,814.8781843438252,25.722484010963807,144.61735812826498,109.54413236953827,310.3712131524157,608.8610899059579,339.4595003280847,434.7512519939362,83.1829001243815
US-MI-553,45.49358831439595,7.525228710456498,0.0,19.01405496891732,2048.7229885928027,111.3891649205587,25.962832268119175,52.18095008103643,60.614057962408154,69.97146044466879,66.47909954673312,244.9342157871799,79.1726193983639,33.26198879545954,96.95821281944522,205.78636561079338,355.9244938766465
US-WV-554,214.43242643939163,46.01086051591721,0.0,62.19053967876487,1902.4949808279682,519.1551886193039,81.48111600392573,265.06346764232296,5.417363981997095,438.6856108949574,21.24796473476088,251.04707661236353,268.7027812874452,63.808309820452784,101.19354901294705,207.0649293666048,682.4134941317974
US-NY-555,59.086277607150976,29.66212440640115,0.0,9.257688059367768,2990.036422453564,200.7628958303956,9.379908919785757,6.273984940014626,7.6318607580151205,14.622951429455256,25.395712615537676,73.54603646861683,29.535979810044974,4.458920782976076,428.7725433505431,292.86026795074514,954.2749385196915
US-VA-556,58.410624863279736,39.03964651659639,3.3423549970057476,22.647510477450787,2930.768387161774,838.7630307502383,5.197422505974554,7.210614586594372,4.727068058411667,15.34751773485073,21.424522711710733,83.07513401103185,38.08923928120364,11.259511184957915,413.272523018205,288.6019364521519,1018.4222334135616
US-TN-557,53.31396655628145,26.53530771007445,0.0,22.741203761764908,2866.8572163703407,1258.3127657283446,42.516434398181836,9.74489911042308,40.233958887787445,20.682344736050734,36.82842542762349,55.13527506501152,68.89603541358736,2.935774100863665,405.2131060495236,309.61325462846435,1354.8738597753554
US-OH-558,15.76846371798463,89.67838036244991,121.43437517376562,45.03216941655077,1461.6581997028793,238.90412836186508,16.434384413817277,102.73968947468684,4.436757340692511,28.201977710344988,121.92901340535529,203.19935901002077,27.56103154955894,73.70166586498326,83.48612374507809,113.29986668351194,321.3483676764457
US-WV-559,224.13201877745152,281.8389393121422,1.865272250626838,91.18771029552336,2395.723452320802,635.0727496095046,88.18929319373433,2.1077087584033523,286.3078650242065,14.215107557228844,225.73252004620903,15.620219916286702,199.00147830264575,154.67108522587043,186.78550826941964,343.85505564697604,941.1535806583952
US-NC-560,67.81924268506364,36.16585122323965,3.1513579877386597,7.657874317294268,3093.4599169455905,953.5838148098134,12.855954681412467,4.762790426596496,10.387914649164486,26.15718686199823,34.026180848356404,174.93461844350085,41.992177763025936,4.61255927817933,475.351849856198,329.3638038254617,1263.2926916926983
US-GA-561,73.08329662588064,33.364920816034164,0.3421472445030526,22.273955249052488,2371.1451764534427,973.6860922271486,12.46324439637664,14.580936882335319,2.1524031524054386,11.134300792616713,30.898244597434662,78.85814432266099,39.67795234327321,5.541674383952829,371.52184494865566,268.04375415193516,1031.0474736503386
US-MI-563,59.59340383672952,31.51374968651692,1.5919585084756462,17.268387364440926,2725.5813295640833,834.9441253857234,9.225367880064935,7.893590528658551,4.497998189347867,18.671682671599484,29.435107353477378,316.7176387308127,19.30334452881261,4.698290081612137,455.3131128953819,308.6440774235351,1126.1170094082263
US-WV-564,55.73058496997568,15.993171584910366,0.42507521375192975,9.119590810583402,3026.441819695183,1348.1782449902662,27.91878119372239,13.555542026602994,21.11742568864672,25.872334491747186,40.864927394482976,56.27003417534351,32.638734407030505,3.825074172073207,533.4617556447342,380.97947553481356,1551.9737247049256
US-PA-565,167.46410789094205,29.696003430162033,0.0,190.85244239297836,1903.0098531594808,75.55614543735805,89.26826601456105,99.2410038094238,104.08759931524037,37.74742703088239,68.47382475376801,22.43825859325177,5.5852273006797155,109.97923361347527,145.3640189837413,273.7522764087231,449.0714380668197
US-PA-566,71.30161680471188,40.17437742494443,0.18771918332711449,10.072307843630021,2821.3034572694673,829.423914046899,6.763154208350077,3.36200829383965,14.610883267266237,16.19715312089672,22.63629709761707,122.44060559626651,31.599714875140975,2.082817928096965,466.80921898875886,318.5230711699502,1080.083325230398
US-SC-567,72.09403127701685,38.39027482207983,0.14404341882660146,6.445755749226549,2974.3992308947318,1154.259457690137,8.527544945702356,6.806953771894433,12.738264671147439,12.723481992311115,20.510001114411764,85.56571709372825,39.13434816589423,14.393778588132106,427.1339110890439,350.5272786387131,1363.0396121886408
US-WV-569,45.05272274968574,62.851722827838366,2.2900232259665696,24.677731199784795,2263.3444581731387,294.44237194232954,44.17836896027563,24.684186823659036,37.17288834623231,1.7933946720647636,9.600749999345995,27.049830916286815,11.391621373452061,2.3718104839179595,57.20216083094246,244.6918916180097,437.5182462153643
US-SC-570,87.14210883290299,37.06969163193886,0.0,22.509236677372893,2270.043292411619,913.2181856454106,66.33153795310615,40.60966483566955,21.673473177022046,20.770454278135848,27.14816391731497,101.81791396420992,22.99667733255715,37.410348546640556,288.04671729451024,221.96422340276314,1147.549614231623
US-FL-571,70.79434103388282,43.024901411650546,0.0,10.175177222234694,2231.073581380604,802.8180530887796,22.799648534324184,13.141984934785139,31.807800339948365,38.79235887967386,90.64041861782849,99.12493155202728,29.51066929229161,21.219416875904233,289.0770592526707,243.2415745129664,728.8327010243327
US-VA-573,85.57150365854605,24.07392288525507,5.290369496997941,8.977281766186286,2732.675251579571,990.5575978425493,27.62958669558254,23.42692038829306,5.838617887894215,14.984609399503675,42.283745281278165,82.40268851559011,30.235585843352407,19.266507753260438,418.2277344462441,314.4071702650266,1222.9855153043852
US-PA-574,54.42067497964929,21.185567475000724,0.0,33.37965569953929,2603.823776951516,752.5076070956984,19.015250852036736,8.427512675555121,18.81884670589935,20.238624639857857,26.475162570355447,99.04743392535214,12.191655568179657,22.462430484690717,314.5588904197356,262.8502613119775,1110.7251084028007
US-TN-575,73.43832943479352,47.87433073181278,0.0,5.219487582284581,2678.315184796227,1211.7252869534923,14.280369148883969,24.59263312732591,31.517552794562405,6.65640711029178,14.006677542407095,39.603620150561206,10.673135258948511,23.607709333097613,307.9675152702714,255.9937847514693,1298.6579098985267
US-MD-576,56.46020171874249,167.5559159055448,0.0,4.500623595702643,2239.023545610987,390.906227476986,21.952081553696654,6.107792033729254,199.9894548061484,67.39926196255136,14.375444056008455,22.40404212797166,61.69579563951229,21.898594009164157,172.1781904844814,285.10607880083097,665.5709006540806
US-PA-577,70.79078402686622,37.33488844786424,5.7025190538481265,4.383467349235181,2795.0640554869697,922.8928798557452,6.920325658385745,8.840454039350309,18.07741542336764,40.06211368811322,35.54017850966137,125.20036101328324,34.95726544160715,1.3424119223879691,500.763198291873,343.6964126507307,1255.4199122275304
US-IN-581,135.0020700207285,32.81971057140709,0.0,40.470505987377415,2085.203754528365,574.0794183836407,22.93651946647618,64.74407825401796,19.761886236677746,137.2468713829734,40.771420004974786,179.44749517002379,53.719597623647154,26.616265704688665,104.77745294560847,198.1233471157261,931.8422778479991
US-IN-582,42.17094901885679,19.004990758892205,0.0,54.40094417986982,1723.3582000735244,92.18418967774038,117.57629871460189,10.586251077303757,7.48377740132164,55.40965356585812,0.1868464178754987,61.241965727084064,12.84014324808135,16.14050794839047,43.939125303533224,63.68574652071876,100.50983193454852
US-MI-583,1840.6441890694928,6723.939648720414,134.7146267486229,767.4998991253087,1584.7872505601397,1097.9747627209008,8503.781289254834,3393.0274294892392,7485.5800649700095,55.044432206998835,1171.039158568809,2342.034692183745,2482.344109080558,668.6458346612053,3818.902803617473,1705.7775014930385,174.37128251661787
US-VA-584,29.513314093959508,26.515817865003754,0.0,22.333076303211122,2629.8317357856513,171.50753951801806,28.52181826123434,6.377533091742492,26.321505016845222,15.946561691732148,6.784414818247379,47.45174206395328,6.926856402668132,15.352363666617183,100.5892727419228,165.47164903688156,365.8739181706628
US-MI-588,67.80513975402255,29.268915840790786,0.4899731820436158,76.17352700584351,2395.3990248599,848.5083220067739,13.876383835915282,30.295200337406186,13.716971396521199,9.365571859099838,21.73852024872303,197.05659367484685,22.145992681724916,45.822766549275926,280.76610211762227,235.31928025884312,967.401069585952
US-FL-592,50.07510789731994,12.068919896770856,0.0,16.554925120907413,2423.3836119334533,381.8449149835007,16.453431580131053,14.978555956147522,16.334076161655794,10.802468086032459,22.89680327136048,65.66127855598918,24.05793360600911,68.08334486247907,175.97925753825788,149.55127537906571,558.5935882566059
US-OH-596,158.50206713513134,177.6424538554529,0.0,99.67360331054125,1017.6244323431896,335.6251638262503,37.244026099853244,304.20980276234013,61.702429075736475,116.1242544347185,43.08525112140165,47.189416879886764,303.7133132153823,55.24982123324791,113.11836807148347,255.7627443113493,284.70564109130936
US-WV-597,410.62193838234424,204.86273529203405,38.74303775507633,529.6275264562867,1509.965748184464,2019.4905118390423,35.11988721953791,23.731428076465427,860.5814342864652,550.4938795375039,10.684811756178792,342.8606465048991,825.3824793087043,11.59820020263846,201.98216554032587,243.05018520816307,180.77168562885896
US-WV-598,57.63810563194513,35.59306563189324,0.0,100.83901405779437,2252.491248039668,536.9125448898407,9.307200353700747,76.82816149292135,174.77899471026893,50.36383341429298,117.45880682016666,7.676038229174371,88.71539095488586,7.927213595772691,98.66938987426519,320.8776578218094,880.4791186529674
US-TX-600,104.14576347352757,10.204155555736401,0.0,69.42557447356519,2437.690983671967,798.9673455514796,11.424374094835908,47.55615515629536,56.05602018322726,18.72408903732019,64.82158700452342,120.07268499957713,36.54120456921614,21.354581920572418,130.3717524351122,234.13297727621062,1014.7617492910969
US-IN-602,55.77221415578674,31.17616746688689,2.2051583256459213,16.308772546896325,2825.210868069777,662.7539042254936,26.854942169725888,11.485030688073998,24.0188844655591,26.82039309455935,49.61055496197125,273.08908358901726,53.30124396700965,0.9172372677718946,518.828247497537,329.6062283070184,883.1984534787366
US-MO-603,74.31727380440472,57.245222131010614,0.0,172.26938485178118,2129.5056105456415,708.584696907336,45.47418793660592,10.475738237618192,0.21862871323361904,19.139635218198872,80.73637986494312,219.05105484447603,17.561010362410396,155.5898781683603,252.67413307104582,313.1166954805156,1127.117287919193
US-MO-604,56.07323379489375,36.26578977183132,0.0,11.94990170243303,2675.117496112188,652.6059740357244,17.49526844615696,22.728995262277433,23.25651310972602,26.691847536935512,13.407031969167331,267.81949597585526,21.32096570630833,14.365473449023161,156.34321635561966,235.66042423247637,1080.0694379649883
US-KS-605,193.4439266435695,50.55271003119403,0.0,7.229117427984363,2470.2168842890537,710.2826122732033,22.61171574678567,46.41671324125362,93.34715991044492,65.47895627947582,13.564200080555738,375.8375883677747,59.92210604220637,52.740268457481775,138.04545248651004,246.39957178278294,1147.3468483427832
US-GA-606,128.5396900805018,9.81455116469837,33.74862081466063,49.20820136514167,1921.9868687697008,509.1928237279561,6.920573809294539,115.08515263640214,27.9173795649003,141.52348578144264,28.374514744489012,30.997762570677583,126.29254474247927,82.77878616331118,61.757541129133635,121.83197982090273,715.6207256726326
US-MO-609,54.94008755073502,35.57504489989475,0.6684179029739111,8.646495677619479,2992.3199682252475,1023.7506671598978,9.365069110805148,7.849996404224918,6.732533555570282,33.95345427068572,41.213899256019054,285.38989867010133,44.43549828372966,0.7597378533425078,547.8408016735816,382.3961417671074,1333.2409316451947
US-IL-610,54.70653381491168,66.3290288688139,0.8764363742152902,165.203766376391,2142.163047346288,412.1697319308715,160.10289879044853,24.81620857944335,43.09869666194839,31.61130496254277,11.239743613801325,235.16257450255395,73.02533511723905,16.173516637777315,154.75680083541315,239.24069769582417,582.5532253665658
US-MN-611,29.695529725349715,21.664044593302755,0.8836697827200262,16.26629884043678,2731.357528881861,246.19355695654934,14.572201715508099,10.30145899690783,5.4340477856234255,12.598937887183586,26.38164786183811,418.92887010856737,17.89947819699661,17.14464046260034,124.03477449310097,245.7389699477516,666.2312507118029
US-TX-612,51.96135351585722,14.726437831139087,0.0,17.804470013924092,2453.4574242921585,992.4307522992556,17.813125637590957,0.9444780726213654,6.752654996218389,43.129768770073646,32.044815061534685,26.57994998400372,15.849811544846396,35.74950629771765,210.4882819855581,301.6848168345285,1303.1758127613962
US-WI-613,57.46605366099136,34.59426680196297,1.317070699374299,12.400621962439827,3150.0710886105544,681.8540635070002,17.996375388051394,5.044100856542607,10.437341073803186,38.89497293314506,55.02299496312661,524.6633148766211,47.14240690632257,0.3632586150201904,506.172466989956,372.8157386115152,1196.3214043585783
US-MO-616,52.0218414152177,31.413120666194533,0.5148644186564123,8.06998904905902,2998.09365799167,1020.0056598710488,10.277179607697507,3.220898802274889,3.225078420590115,36.637240201744476,42.39691162146844,291.67662603620175,31.964036535472896,2.9315311635930508,510.7373675914033,345.03267956994,1342.3011645671124
