,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-PA-514,61.221300093285,29.70178978716858,0.0,9.041103168675285,2671.097533256083,384.2371354280931,6.542016981216697,4.425581546680896,11.896310395239544,10.426380754195549,20.388811542113327,128.98657397519986,50.34516196079695,3.5714008500520373,479.04067752755265,319.63063125682277,1026.8467582467356
US-OH-515,54.521236833328096,27.481487640635166,0.5884260088856793,7.77398704732313,2915.873914079578,980.0401215776296,13.076865467845517,4.423191522180959,6.7587464077258455,16.715856365300592,38.98657784619775,140.42330452292518,61.93791077165454,4.863593170653911,499.6592675867467,267.1483071952174,1131.962903720887
US-PA-516,60.71053266580709,14.999372452317337,32.997453948043386,27.584288044218106,2228.5721267810745,418.88177846986554,24.15635728316908,63.24307008906161,43.87164224027191,25.983568696812103,107.76822961428448,152.263647173953,20.234900416039014,9.48451184208612,188.82656866685852,308.12470198345045,675.5175721205017
US-SC-517,56.62515538570327,23.80986840061236,0.06590821982120529,8.905564070398762,2816.13515467418,1017.6462796598864,15.939125838802177,8.617796590913875,6.022917887909994,29.646451680726035,42.51139321192595,110.91305585717477,38.511845039223616,3.824617785091028,447.4191602549284,300.03328604608566,1216.2332252322597
US-NC-518,77.3654175952521,33.61151134860528,0.15985213352097097,20.37180691745395,2798.2186704936507,1063.2060138164302,10.236862685292637,3.8735199550216426,5.880046501078803,15.913562989681498,40.751432187026246,79.05439449850283,27.74899072589366,3.532599680258322,411.13838174459215,329.77364120632967,1273.5943274355193
US-SC-519,53.553118676016815,23.053528502691595,1.9876264367558758,54.815140682868424,2515.1179961738662,791.3712952202708,78.22948074999036,26.627635063527773,4.506828577560706,8.822029573742002,13.821843904245034,66.97170912677258,20.63762121329287,8.520770938610221,288.6696595464318,266.0172007083013,1077.9736740511069
US-SC-520,44.234774921697266,6.5700511803018715,0.42123590723520804,24.214578170077633,2223.098441748017,964.7311994917412,33.3888886090269,11.74456319726138,29.243698582160498,6.527405498276901,50.620058556466205,69.55153105904672,17.08573046714746,7.307668017955247,230.99350659853752,198.6418036876332,1100.8822447507873
US-MA-521,73.90840714937315,47.745560242325304,1.9862561097936344,12.201041358308807,3010.550281680295,421.6003132135283,9.37189338752598,8.72018518145522,4.749716855150915,11.548046599488828,27.86835614437586,89.88128323363928,42.05874088485103,9.330347270207357,479.5658015301422,268.80777629694745,682.1358425959193
US-GA-522,73.86868904476616,7.216960595134897,0.0,40.68849868366514,2338.2125591651916,831.8913077852974,4.104710771974621,38.53063460346838,53.10102945631617,119.68127981986943,107.25771979377775,31.504593171115957,18.104730302160128,61.51333626768037,176.0035246043072,204.6546782146045,1029.4609703270855
US-VT-523,47.23235016581903,27.19410876462873,0.0,4.877817391559008,2848.680143703411,513.6948688451653,6.353053326020431,2.103526300531292,23.625944157947607,18.883002848011706,25.846482615174114,90.08962931204267,26.034526852719633,20.78134021829563,394.9288422284919,285.1611533524396,1035.655461256916
US-GA-524,58.72958123631404,30.82072944006121,3.1225750840673143,14.507693248936416,2876.4490104298475,982.0050596769859,20.327619202311517,9.34471268476776,16.8030851582726,29.379685850031365,47.89733208387707,194.0690115719792,44.90444404319905,2.07366321482827,501.6416259098512,309.2918893757329,1175.8773057794508
US-GA-525,70.42500807871944,32.588656666877554,0.8193306667025635,45.764900268280016,2017.447412378876,639.2122644720021,134.43475811035862,8.772767503481827,21.05076491107347,40.56047833105474,58.53397510290248,84.00598227108506,83.63311565075244,17.048145054337784,102.06543741894033,237.95666931625078,865.6590184525088
US-NY-526,75.32086830224146,198.21871256347941,1.1064910577359974,134.1022439956497,2265.8767073846298,98.50470505146271,171.52337877676538,164.38586246582153,81.02194017330977,122.19222372050423,4.441059826291576,71.63809651956214,419.0222694256323,7.525236508076086,262.5288685519946,266.83458284240425,344.4503615027336
US-IN-527,61.42497246982159,31.804392945693408,0.5664588179998176,10.113746934474587,2888.118953551394,1042.3202412383646,21.564050415912657,8.91195153399226,9.336756890214595,23.579480506126234,36.74734774930515,227.12164572101705,108.46757976485844,3.45375951720623,549.5718988604701,309.0996938540656,1164.926335036732
US-FL-528,41.05584826283334,20.84336652842835,1.425120578228582,4.065286194416806,2365.214864241556,707.8092710107396,10.313691237839281,4.819771559434452,6.840772081999945,9.419370847076678,26.73285981635262,219.27284273596115,28.555918561283644,6.355102920370758,378.06049679857557,166.7155052660611,656.5469970366796
US-KY-529,61.75964637626598,24.144933765511446,0.29014212236449954,15.600767951485107,2955.632318158343,1175.2733623680847,9.514502759525644,5.580392372274392,17.106781555576063,21.43454968714488,30.06144373465567,81.90215270734518,37.09543600849052,0.9498486342534112,493.68821436659675,373.0671561374954,1365.0701586438988
US-GA-530,58.62102348003114,7.165793396157532,0.716818592000881,2.728644789546507,2493.744877876846,788.3831946965967,27.399805444602208,3.388518109942524,28.01851373011994,7.022581432485757,7.3858218796801705,66.66951771598873,24.325784384180313,10.42429725736157,210.7275319908055,203.6351272648779,970.1322969844441
US-VA-531,54.46883344714567,15.4240787679008,0.8011030277410507,9.78025869812131,2821.7434957516175,1398.8111405224615,7.242617024877991,22.659042756487384,19.108344950821454,8.789396522947818,18.858122704167194,39.22541574527292,61.66917454884595,26.09658705054637,338.559742089919,413.1696337630797,1510.809098289607
US-NY-532,71.36646151969171,38.99718285391644,0.30799579057952026,8.038580272905133,2976.5997047187816,345.1395044314766,9.754844534940535,5.32978210403789,6.333285764567609,17.06787211455015,28.768143348892167,92.21101880163238,48.27240364786163,1.121655387680977,487.5517625827068,317.73809146861345,996.6079556569944
US-CT-533,74.57180907228525,44.667703326120915,1.6891896832821645,9.109157441998958,3118.6380714874476,493.0201823373494,17.22597872345341,7.924573157047987,11.937791922340235,18.58716190989581,36.30742077252178,143.82229447446446,54.38219143555593,2.3493066562861844,525.0990027126232,303.9892209445535,796.3724881479342
US-FL-534,61.51157282215911,33.19161682266545,0.3355736907525758,7.927755317447818,2616.7588863080764,943.9216507207564,9.296026370247487,3.7380433458726796,8.753609697164357,40.70192086797586,57.9115858816588,160.31683525128847,45.18329637328312,1.0059040012385398,478.69987526591814,243.07049319159913,944.979940374497
US-OH-535,54.224017267061114,32.433278273296025,0.6110765287526297,8.447734937205942,2840.440558246005,898.6259900675434,16.959726711171957,5.2497977564704925,11.44745679156494,20.671542812782928,32.72546354145871,196.43147823548088,184.2233350741509,0.8999030808135311,535.7738722876733,277.7212694708138,1093.1618152214558
US-PA-536,53.75456680367801,34.394161740078665,0.43728386503980315,24.4337847374885,2315.8248566365787,917.4771317129804,50.322023813470025,52.36192462668845,26.662764926449093,29.125386423852024,79.07132512491131,140.47578612314825,56.52625889743995,48.22489178356493,318.2326516987922,235.45691320143763,865.9676554082045
US-ME-537,57.53578369585971,13.63513092183276,14.304028227347496,35.3572327588286,2557.1590164730746,392.2993490206019,64.6750193452244,20.238210495987676,36.16818873776603,17.78562528287232,15.976450624656147,222.4793773279631,38.3647602324556,19.132780418477513,164.0066785795494,228.52799883062346,711.7848921294648
US-NY-538,71.54656815610718,44.73516893883984,0.7712513320793126,7.615360624651667,2934.4645438660186,259.0223613408671,16.85824717073273,9.078700313993073,4.573003566355641,14.79095258861489,20.56198423959052,92.58647053759644,28.902304673931738,5.070617367906121,402.1534171421402,345.2203042441713,1046.924570310007
US-FL-539,65.07055273874623,32.7255668470414,0.9695142121925924,11.360603338007612,2626.0012616941813,963.4081242433721,13.189449612491659,5.685210644021221,10.670257218137705,27.62212000856009,54.54018585272616,161.13628759129114,49.36906065587795,1.433491225083731,488.2087966431601,273.4538006265915,970.5272048329639
US-MI-540,62.76401702090717,69.3755647885295,0.0,7.662861720860414,2387.9749776639483,672.9898580190152,9.539039139600524,30.82546505615115,119.34137652460375,50.2231491036567,48.53160097528265,274.81209844481816,31.088524360410712,37.467185724253966,178.27373077986712,316.5547431744282,1002.8297762188104
US-KY-541,76.76884389080324,44.93987601128998,0.0,18.260792768718314,3102.286683295505,1229.271990319453,18.158960748059815,20.35569111213813,43.18909588482806,16.953093143722363,17.26094110167616,75.47080299591951,62.6343576945282,6.382270390633848,497.47427595034327,396.7798419995308,1450.1932591751768
US-OH-542,63.96549788257967,24.276821247410982,3.7482010425506016,21.226687670002892,2691.489258595544,1044.8120414856828,5.234450534609325,7.502298726705367,7.862436100361796,12.978862414777693,18.229957643724948,176.27256693654743,22.88022526083418,5.485758959784503,434.5937654303154,290.32450335789565,1075.7132650618835
US-MA-543,75.43126998415869,50.77004187120955,2.9539147792032163,8.16587694075756,2653.3343216519957,216.5197259439899,6.4334164084878696,8.48615031194325,6.019667504146712,18.72043604482468,26.25885245982412,72.13586563157644,17.17778263987082,12.597294831633933,301.56159192107367,301.79920803940576,512.6880269148261
US-VA-544,50.99212773534364,27.062826692193532,0.11623085858826794,4.747154297577273,2645.749934826201,985.7907324579935,11.895776628159227,7.846910512071168,7.570078892421446,25.898477723380804,39.74090843916102,90.4810507057335,60.67634830575993,0.9128969571830227,453.16117556917135,253.79354725251528,1121.7040908016909
US-NC-545,93.71730089316571,21.505090849649697,7.280638947295831,45.580662715142736,2418.784007724424,1117.1015022911467,16.745222476594417,9.682318594518039,69.67197728157514,11.641140515453657,26.886879557806687,47.13641489548663,65.14289991603827,44.95664147440498,363.469976253239,347.4015182048418,1432.6777976206859
US-SC-546,80.20888338640438,24.642899065273593,0.7447633053242987,65.76292200263063,2681.127719614035,932.6566717336304,6.294649473676087,16.61366173816506,7.244421576832483,7.141124172494112,10.953337367833086,60.36346108062428,24.794085058910508,8.528284430889085,322.0206534384985,284.80846305981,1124.6437179871814
US-OH-547,58.10426202855284,24.44318340527955,0.0,9.579084937242781,2565.711295676526,910.6164368652884,14.594987986726146,2.273449600950569,9.903546548810834,14.053390558150411,31.40299535245386,271.1493738065115,28.375761635853916,12.8347564799123,393.7544170116001,270.7817569204036,1006.9653070236506
US-FL-548,72.51584015604412,30.652962887365245,0.11607561345341373,20.243998550846843,2275.0703955448384,771.2170782224538,11.810441415179202,12.479108581608882,8.083235086689513,7.4928256527751556,15.39938267093211,117.54352545122443,21.45080703867235,15.197114426005742,386.4027358892045,213.43665713250616,697.8841135572139
US-NY-549,113.25967067536043,36.88124875105462,0.0,263.32984741856325,1963.6086680760232,75.07087828762376,664.7671963662831,49.879300326080056,320.7608511722513,3.3431751675175043,12.411807677316686,140.36689424290793,79.03708847911982,248.4173862931765,111.27590485851586,300.11919063047105,543.7286617165673
US-NC-550,111.29956786752194,40.553634074534976,0.7898284994891396,7.832378628022645,2453.97154725847,700.6008898005759,4.971980793155027,22.285810379628625,4.123936903040239,55.09243220908494,24.28776354717805,30.954134124879197,29.59156392646858,39.90665582878438,161.71580985790447,320.5597887950058,934.9717609747158
US-MI-551,138.20553329925804,15.127524124625669,0.42649939423876876,26.235859275595462,2573.441984619533,578.393652323275,15.990461443702598,21.729626525401734,7.037965432772569,19.928116894694252,42.16466509785105,236.82297710338082,42.74534699411812,13.183853014341437,280.62196858264844,269.59469509517834,833.8338765137413
US-ME-552,166.64564183986076,325.5855980359796,0.0,424.8305559003749,1347.4787484064361,533.623950704102,581.3356289119478,224.95288507002348,801.4454735831307,25.50922000395213,140.417362438913,118.15719222654448,300.8062085291323,598.5326575072139,349.2235505256708,440.48874348913694,151.9288411266952
US-MI-553,53.56586984140832,7.81120320912562,0.0,18.955094106031023,2064.9743897428716,148.26941054108494,26.329390549630986,51.72422404093983,59.58713618413779,67.82099177642685,65.56724518521514,257.05360898762757,80.34416809129063,32.6977481034246,112.74223268758068,215.20081340159214,404.5332659913379
US-WV-554,217.34639991366447,45.94104242443789,0.0,61.97824639168565,1908.352187446898,556.2523207773587,81.04345701021383,263.9273503821177,5.382827910657239,424.82790022070236,21.79110945489398,250.88680329287553,264.27818161423704,63.071493309824,122.13409247299086,211.34715015469968,731.0540501176712
US-NY-555,66.72419177137753,31.618578468279413,0.22687011835220072,9.609820119381071,2995.048449683766,211.88049279818145,10.60040742557856,6.52255657930191,8.239951988389182,15.161876371915723,26.809043161218188,76.13167029115881,34.25328844843651,4.398680863877531,438.6267780071528,300.6348034308129,964.1071698670615
US-VA-556,61.787526797064345,40.132644938258345,2.5231341852674465,22.876115368742166,2932.0837167057084,868.5325167860655,6.772849720836976,7.462578947142422,5.5207494132647525,16.873353045265723,23.759059567484023,84.64879094961326,41.05720753643961,10.899782393106225,419.42398551570517,290.95976181645136,1033.8590774350262
US-TN-557,56.19963098841971,27.353185570337956,0.0,22.87926793955099,2871.7939331558373,1275.4890831113973,43.643276213109175,9.868807341741968,40.4724012375932,21.55802633448791,38.26884918472851,56.01818173526177,71.95864242047999,2.9018737070892575,414.175567625386,312.1319090238531,1376.93152793843
US-OH-558,22.80268531813197,86.81554300052015,86.98490703936402,44.69652754938156,1479.2969568424703,296.648417747154,16.15595350464629,101.84043617512721,4.361589914336009,27.78285265824486,118.23722334680731,209.22049417441684,27.75499057403442,72.57157151314647,99.43116135719748,121.90611917872417,370.2121878034645
US-WV-559,229.7408879376538,277.9765371593764,1.3361170022220612,90.99724655515018,2407.314919549974,692.2492413484089,88.0363631146707,2.098334914692419,281.5955140923184,14.42946108240009,219.77352232045357,16.78239433377221,200.70384378388107,152.12107380029292,208.0796238334652,350.8371712529002,997.6360177415048
US-NC-560,73.59877382716353,37.848683672918405,2.6076369211047252,7.916565731654421,3093.1470885592616,961.806433839777,14.061012220513112,5.119429208947305,10.952947804270215,26.99711435298201,35.5839676382874,176.32552908862053,44.644663556362026,4.54808527820857,478.9912094748697,334.4228604983621,1262.598659127006
US-GA-561,74.9195377537141,34.19994378655528,0.3551772954124434,22.33884431993033,2376.134510237388,989.4122758424343,13.726032618433347,14.694670709453503,2.891024829003924,12.640656160131792,32.628372552892365,79.76342206577844,42.51467614755876,5.518727001089714,378.86503170965705,269.6270189500598,1042.715339732859
US-MI-563,64.55436546290174,33.00720533329408,1.1403390734470942,17.566363122576536,2729.9042572580174,847.9366497201676,10.7924783934048,8.18442334634923,5.092128990750043,19.096070019042273,30.57095082787913,322.36225479371234,23.026640859269506,4.626269641109241,459.70747947209196,312.83037120334154,1135.9695597427076
US-WV-564,59.25212851302668,16.949538239044404,0.3044865006308149,9.328725545224154,3032.286035301393,1370.2419729088876,29.82599926190019,13.671845679871081,21.841753273218384,26.53177816402717,42.286442306311386,56.86506451758407,38.295471675418554,3.8157875116088293,543.2480962684735,384.52786934026625,1580.3870039137723
US-PA-565,173.6065998413393,30.09075696893896,0.0,190.00364344971405,1907.798993430345,99.71803095727755,88.22263071478197,98.79963843780084,102.41223087221522,37.21790322730872,67.56857469300411,23.637947435907186,10.154960495124694,109.05998555524748,165.75324270392917,281.62751381803844,496.27690196990267
US-PA-566,76.70561800356865,41.478958817441665,0.25101285324459827,10.406178730950655,2825.074791672343,839.7070207116525,7.90919525930279,3.654564993997411,15.070548224058719,17.38318368392442,24.305117581204673,124.17869660607809,34.17895562676144,2.0683254478593542,471.752248523145,323.31731091232683,1092.8353598417814
US-SC-567,74.77006278510567,39.13844243571919,0.34803387925435286,6.604253622670153,2974.9300151821503,1170.1405813126162,9.825963959426094,6.9107979854097366,13.23828624282642,13.580382514346816,22.176417379354433,86.15000268084864,42.53965993613947,14.279422569922271,432.5057332498898,352.77236910695876,1373.2930118282427
US-WV-569,48.109187683991266,61.9615447168131,1.6403712469689613,24.64046859991393,2270.0150046523645,342.38145897824535,44.01586866841379,24.57440613954225,36.65827277792237,2.495324232004276,10.55083430969528,28.115247059426405,15.460795738493575,2.3315762093816073,75.04108851487985,247.92793915238795,479.3345581091191
US-SC-570,89.26570080977325,37.99080217242257,0.0,22.579193641794465,2272.773328877421,936.3686196534121,66.53725055099274,40.54638761431003,21.933930717066005,21.505482628028975,28.43849057493496,102.33431880019201,26.324189197949515,37.0829056709588,298.5792339111647,224.3914880728451,1163.5360608169904
US-FL-571,74.26016286954852,44.24065449264611,0.15981436286579245,10.340382456339995,2236.28823543087,811.774222486108,23.545193809584802,13.290001513761268,32.04385279308109,39.64672709667005,90.88729749343337,101.45676622371938,31.811681557586667,21.038319098400308,296.7939834237509,246.35597508660248,737.1857288597851
US-VA-573,92.57472483906427,26.042023501428126,4.0309195875776505,9.41420021227834,2745.3290125808653,1023.7488594176082,28.73025280899453,23.53340112602265,6.589119461664891,16.060633292026928,43.518707201273216,84.10043790706176,34.48614272400752,18.650964374562022,425.987239804791,321.54793555563737,1253.3378617762132
US-PA-574,60.016215752785186,22.64033720497272,0.0,33.49662717645527,2614.1102266781813,767.8742048034021,20.171934502868226,8.46755906358279,19.4123992213546,20.554859628407186,27.359215375780607,102.06348499629607,16.427992550381465,22.081388406918187,327.83016809106914,268.28574901281917,1138.6688765858403
US-TN-575,76.7375428958468,48.21456946882669,0.0,5.370629937024346,2680.455775437761,1230.1956190990109,15.480945426260465,24.602854695508626,31.669667115157647,7.661858688263885,15.98080630187986,40.38672630983175,15.247779306826649,23.46847188495195,318.8330923036683,259.47412255225834,1318.38120374327
US-MD-576,59.34685170583843,165.79448227332426,0.0,4.578587020641811,2241.2982685509483,406.0653863597134,22.674964780378485,6.09784982752672,197.18207504255452,66.16625888273782,15.731893103963104,23.361305886879517,63.36453411719955,21.769436863725264,186.14510977248406,287.8654336037302,688.3766450947757
US-PA-577,76.8143978741724,38.56923638863815,4.291206991631501,4.874580618909417,2797.9634813267444,934.7025191565447,8.295357227053193,9.109024430714697,18.575010258614878,40.092949977536854,36.8000098765159,127.23855097178068,38.030585853760044,1.3196398795993691,505.84616744531337,348.90458854886083,1268.8780606343646
US-IN-581,138.17924300120455,32.862490630222716,0.8371291611493112,40.31894129373874,2092.793976808576,610.5172652832605,23.563582974096,64.48548948541493,19.427080879004258,133.3508929302317,40.93573791736438,181.30153645662006,55.81831648798899,26.4978922748257,123.66136897568721,202.1439894163449,972.5791186914867
US-IN-582,45.10718348642207,18.702866111555895,1.9499620446671686,54.0601329669357,1736.0702252246986,112.07779207563088,116.24764317953854,10.524989344943078,7.580666969773858,53.57032896616159,0.7084339095653787,66.11534316144518,15.392713175830092,15.999234355844385,63.75050687220915,68.09507973742214,129.3467786405246
US-MI-583,1828.4954281561108,6510.547221916049,96.49771135894262,760.782175719398,1599.6519183049008,1104.6461150245627,8359.710449962078,3363.329158771609,7358.759564081064,53.21723113788684,1132.166489404699,2322.9565568061985,2401.0224347454046,657.3032420460873,3698.780413320855,1693.5793620520635,234.0702527483175
US-VA-584,34.40611069201136,28.6371981325879,0.0,22.158993566202994,2639.4036898119434,204.17822955560513,29.357206965666578,6.419867603052579,26.00949220195223,16.367222932758146,8.069946477064958,50.7650164830036,11.111344258945374,14.861872814648583,117.60651566974174,171.1625279503092,394.6744154346403
US-MI-588,70.79975470839497,30.002771488707985,0.6454289284433717,75.9951357876011,2396.881263196857,868.3429117336458,14.605741487328718,30.248651616175973,13.76180869193755,10.030548005549424,22.6718916164457,198.61560635180024,25.115883620876545,45.56103160700439,291.3033128731444,238.54277947306784,980.6094387603342
US-FL-592,54.359044108700495,14.258156146972311,0.0,16.482231595620792,2437.487350019497,405.21833830615566,18.31390334855562,15.091939724703598,16.76588289653054,11.436173017597223,25.209989142150445,69.00867019458268,30.353592182442586,67.48742937134139,194.59641750546285,154.64627863982577,583.7343608790501
US-OH-596,164.74514164028164,171.97150560787261,0.0,98.80118665136801,1040.7785977309481,384.6826615456363,36.613038787699864,301.5471349044641,60.657068142644796,112.26950739954113,42.948560597692826,52.25376770308921,293.7636551247883,54.312589320894254,130.64015256715825,262.7632767156893,342.76195105226617
US-WV-597,413.89997806049985,201.5014981973589,27.752105058600776,527.3639208445637,1525.4840985113917,2016.01117186173,34.645113950976516,23.741637566282517,846.2377589025017,532.9339508671812,10.799011815827896,342.5206386082651,799.2979459278309,11.545633518770169,218.42145898764386,248.75101552039692,243.888635554642
US-WV-598,67.00897383580505,35.72021428134462,0.0,99.99328074521173,2268.1460409199217,578.1093128288196,10.224972808252145,76.15570493718462,172.14376309279427,49.16369180768957,114.41065548871153,9.527116165349831,90.21459581143382,7.673947985684106,121.15387683535687,330.9464203088103,942.35741560846
US-TX-600,109.86446454149332,11.508697359334668,0.0,68.93469628163194,2443.5392557919613,832.194526649938,12.513041613520818,47.23482255091185,55.30603035314927,19.816150619347862,65.08284686754276,121.68914245804422,39.8355638311383,20.672326907135602,145.56404886062705,240.46257052187252,1033.3900509032753
US-IN-602,58.6651507742654,32.22637206010752,2.700152288802238,16.404637124675315,2824.811084365034,664.4436862489706,27.8497322660015,11.613309019594382,24.363555549251135,26.965006607885808,49.78212879463992,273.7499975730414,55.3646655571568,0.9267493299057824,519.9526728625322,332.10191095521094,881.1783579481223
US-MO-603,77.92071455914301,56.697674940004184,0.8188745334281013,171.5983335377761,2137.345644252311,746.6021364782137,45.759349398663616,10.4836479940184,0.49183204327640945,19.713160636908963,79.62156975205757,220.22670543506055,22.37372036001131,154.67221448113906,266.82580861453994,316.75627606694115,1161.8554101301588
US-MO-604,62.09819814945083,37.041013475779074,0.6219887206972576,12.085536413275179,2689.734471763459,679.076839210509,19.400761932240744,22.928480674245087,23.505468824226604,26.38061164126779,14.414890386699678,275.3517913802335,26.61402862705249,14.121784331991387,174.74952855144215,241.8194142681989,1111.9261556519352
US-KS-605,197.43600865188418,50.38013594109426,0.5728909470954532,7.357784743916159,2483.290054911062,740.6457441889146,23.717759939438192,46.17410329043429,92.27753007566733,64.95202921162512,15.277274436531357,381.96739973085533,63.23246386476795,52.27864685172701,154.6302922535742,251.47264164334143,1170.596490750294
US-GA-606,131.09721569552275,10.07116591710195,24.174543987806555,49.005294364440836,1936.2391737516862,554.7172880224767,7.402550873198986,114.57332184860404,27.50539211071601,136.98391873228303,27.935974243275506,31.842772110833273,124.88258300620898,82.41063501292955,80.45430189381942,125.59857848492031,761.996930316022
US-MO-609,58.22079397578323,36.55435576743135,0.5582284032568541,8.833082570815192,2996.124750322976,1028.537203939038,10.526865794456722,8.013142834612868,7.317480566288174,34.27044623976628,41.99537710556169,286.71824050258385,47.53577476529945,0.7568531341698234,550.2053970116663,385.10398823345116,1337.834102246192
US-IL-610,60.80754434297257,66.03370981050948,0.6278019418137895,164.1058229421404,2149.220364304831,430.7484125587413,158.08726982523322,24.690453167200115,42.60664153522492,31.302294854405158,12.45341352600337,239.331467382916,74.26281107473942,16.03195412891274,169.85914702474372,245.6976199068524,605.983907061686
US-MN-611,32.95202317701104,22.456231161816728,0.63298331953704,16.254020514951605,2735.565563352684,271.0571599761268,15.767079155327188,10.255644191495742,5.559310883670292,13.098952593125656,26.77401302835104,424.3815023700908,22.118313238485317,17.04352196975103,142.08238190753647,248.9608214625071,696.229614735488
US-TX-612,53.71773253321553,14.945528972906272,0.0,17.831065052624147,2455.950634315401,1016.0102160157203,19.289789042664935,0.9960963179215521,7.1335698524411395,43.06184128051211,33.71133697404138,27.263263347208458,20.021565267288228,35.574840371877464,224.08780027727494,303.127316732172,1321.6461368583573
US-WI-613,60.52467854882037,35.414588364831516,1.5010035425188195,12.536767363159013,3148.8617038502794,691.2830219917819,19.11497673014726,5.170861238964647,11.009748252204217,39.4955808414837,55.82585317825085,527.0582258860638,49.6667657507486,0.36889838383734136,508.80407863867805,375.3108805031277,1201.7815519783428
