,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-GA-522,68.6930839885006,5.214847290699599,0.0,40.871872972919974,2316.063513935819,2.2457288737958865,38.695645718345986,54.16703558009607,29.40657157880566,12.09793657947507,61.946330995171934,153.70153307876626,198.63099171450497
US-VT-523,43.40527791160101,25.083998622989,0.0,4.675001164174969,2838.016774278736,4.251471002164066,1.9783121565768098,22.92757246219679,88.016189032027,19.525356259582033,21.003617951231654,379.73150943046403,280.9532681876373
US-GA-524,49.3962394258457,26.310663978074896,3.075540077609247,14.158997486514204,2853.1763404750423,18.87149541859631,8.962765667748563,16.159367493034836,192.18901805944188,41.924530636277694,2.0762403714144417,500.5973316782667,300.3642569452289
US-GA-525,58.14121151980267,31.25745995710461,0.0,46.39087680975453,1975.0763269062752,137.35745652326457,8.87490800030637,21.332776498199628,81.33280394639935,84.10065193818792,17.290284708904498,79.8892707840919,224.69932073933907
US-NY-526,63.62619299853063,204.66312620438467,0.0,135.89779455222882,2217.488949218268,176.1604382067745,166.7206816397702,83.20569296811155,66.88344976422854,435.99738735286627,7.641182992244764,244.3608738488976,253.41480616126447
US-IN-527,53.81238067174513,27.32428501912403,0.4523051807423044,9.54315843254885,2867.7516397705444,19.720960809755947,8.533773328604024,8.362678900625793,223.5682592549791,107.18950785241285,3.4924222200013566,544.205149882934,302.1837364684643
US-FL-528,36.19255441290022,17.434377763884658,1.838959280905851,3.7455535091405965,2350.4865466462925,8.853666550073594,4.44998058606106,5.927791645186945,216.07335740542226,25.091234803247286,6.439538250623282,374.25651671465926,161.896109769258
US-KY-529,56.47037256220814,21.762487585953032,0.2581969767107928,15.368252595613276,2938.1319900348035,7.3404769008949,5.3698786182534635,16.41929640056898,80.48989453857693,31.684649076105128,0.9544427193630376,486.4462015653105,368.42538685539614
US-GA-530,53.98048776421735,4.837421577514036,0.6560275913671659,2.605077914839514,2476.9788120493295,25.989163719126037,3.2950109263658978,27.732736775529887,65.14965083842864,18.288460103824896,10.499006666596859,190.5567758856498,198.319968353036
US-VA-531,50.137553377934736,13.78625432970902,0.0,9.559616233038346,2804.898190213275,4.24452115203787,22.667371257909853,18.858820297572773,37.93688085609678,56.29804194899958,26.44405711291391,317.09517164790077,409.3678799209807
US-NY-532,60.11398097482847,34.02932884935127,0.5639922918404202,7.501265898906976,2939.969652618042,7.804920157862997,5.029904637156047,5.24709269276055,87.64135707754399,43.31591976169347,1.1429525547424484,479.8218773543118,305.87603295805565
US-CT-533,63.35962090337881,38.845144617535105,1.866774074509317,8.633365853853329,3084.670747949917,15.616301042305537,7.496886997507766,11.002567694090525,140.7051990460372,50.11034831349698,2.376868967983898,520.8297425369593,291.74952965540587
US-FL-534,54.35377158029686,29.547199211542008,0.1997847243366748,7.5644675657303315,2597.5740322847523,7.8120036206995955,3.368567179887201,7.840638574545813,157.1742290927408,41.819715994686625,1.0187361253914362,476.952044580817,235.70777245437824
US-OH-535,47.15048010871734,27.393322935867328,0.5007346614361888,7.897817593489089,2818.424737976905,14.822417330582727,4.725217373457423,10.578570072629443,191.701633690368,188.05008454861994,0.9198926384451955,529.154766981066,270.943159624554
US-PA-536,49.71758348104484,33.093175744214285,0.8007405840339253,24.327391797142646,2299.1304801887904,49.95070991377094,52.62321098617533,26.703273999193758,135.92596979357606,53.702459677990646,48.90984364200881,301.27014383232404,231.17864621863603
US-ME-537,46.9829756622191,8.189035429196444,26.19309065007788,35.57426175173368,2521.7147949250543,64.12294382311488,20.503307642726234,36.66495909705168,208.34850314933465,31.522702423620487,19.66656330722318,137.63921435202394,216.42635270327196
US-NY-538,58.59009290274702,38.779526736259534,0.5223824066968946,7.207755034625261,2896.8020451165294,14.961338982952393,8.802003465054222,3.463647066830332,87.12006769474077,22.621479866593678,5.212081845476301,390.5566703329301,331.5011038708
US-FL-539,57.36450797724905,28.895399311328138,0.7121697554009059,10.973599884902397,2605.8404568132687,11.4837581837706,5.310843014856096,9.644186847811076,157.98747364942975,45.878694189912196,1.4299568174365735,484.62596733013106,266.0435430933395
US-MI-540,54.667213094922026,67.84403961712313,0.0,7.397368937720311,2358.64645221755,8.152309694341142,31.2170571030401,122.21796498829174,259.0269134207616,26.9865506806255,38.42358984763906,155.13247201812533,308.8890590190438
US-KY-541,64.62031772046119,41.322304563855475,0.0,17.662438936481244,3067.297766570673,15.303251126181097,20.146182795959326,42.854419534446585,72.97169968578912,57.05333459434752,6.547184724053453,485.17711846958457,385.1659418877466
US-OH-542,52.478615227098565,19.901066252895294,6.396926669567469,20.819006686141453,2655.954671673688,3.446575343082452,7.1016405728591545,7.0347146440590995,169.32670130133096,18.007580575889016,5.638805417250156,425.0014471729344,278.06168353257004
US-MA-543,63.33034005286502,47.51587156755501,0.0,7.808286853428134,2616.419203322824,4.810669907649944,8.360208844104877,5.6208090330448215,66.54210369458617,11.087084787102475,12.906771385868288,284.7196793313424,288.74656533465054
US-VA-544,46.943346397196144,24.62347265123221,0.0,4.445518637755864,2630.231013660919,10.179753356647389,7.670529676269419,6.518652171092362,88.1033625584768,58.09858529507426,0.9300808999064678,445.75528184351947,249.5901107055457
US-NC-545,81.85655842804879,16.660095207086368,12.218883716285383,45.584087968453105,2375.842901478272,15.224844191994283,9.434963971537009,70.7543256591856,42.014055483868304,61.514252500766624,46.168565702643086,348.18059901358185,335.14929975109635
US-SC-546,67.70480308895927,20.45706362494881,0.9417133444328093,66.17201612601399,2648.148272030154,4.516311709909257,16.48837883881606,6.228347009417454,56.52036911055817,18.960015689010262,8.766213900626182,307.9431336777801,270.9966724660884
US-OH-547,53.01074722527428,22.41593474470959,0.0,9.268319202621997,2550.475132044807,12.965137902957952,2.084735740753224,9.105761385367874,265.0954229957414,23.369694565502225,13.017052177807193,381.4972316884051,265.4149701668635
US-FL-548,66.25425556250961,25.91950928762261,0.0,20.083422452564367,2253.6334596975234,10.279145808166295,12.236192249226047,7.20660137385665,114.19254878402397,17.66582266870804,15.412963365922378,381.101481519007,206.3666409585391
US-NY-549,104.50359095241852,36.165320816126545,0.0,266.9911922144853,1913.3783991884575,682.8472945212926,50.54737726593775,329.6980276959884,136.13874536031855,76.80474641525423,255.34794981661298,86.04481873924131,291.07493074042486
US-NC-550,100.1818719311892,36.459138924798495,0.6933548788936029,7.494763610989632,2411.189940160322,3.4894922694554236,22.439148158092763,3.557671069479378,26.07406736192434,25.052592926289808,41.02000629654471,140.07290224990504,309.0244269241969
US-MI-551,130.30257977472584,10.940826564985883,0.0,26.124479405535524,2541.5750409069315,14.47727648558208,21.844398965258904,6.550965214385566,223.8830138818033,37.16058186165814,13.526204260698185,263.5500982948076,260.3667709678493
US-ME-552,160.6708795700438,343.11081105053194,0.0,430.68989797833694,1297.8015070776264,596.6993870407986,228.1479548979155,823.3923665050145,101.4485124926212,298.2052366196872,615.231040279865,337.72622690867587,435.4625192582623
US-MI-553,43.64352173172144,6.2614328821618015,0.0,19.115328231068677,2025.2457776876897,26.04065831955887,52.41021024604202,61.2473785506092,233.51840747798906,79.7006337786953,33.523351651447484,89.35609283708254,203.68197900689213
US-WV-554,212.2549352454575,45.137867829957614,0.0,62.35768110679291,1889.533564216308,81.98294338113602,265.7355650311035,5.473966827259581,250.47982246810187,272.95166920659153,64.25872141918539,93.18342895652772,203.5652029263175
US-NY-555,55.58584635663257,27.061050433862622,0.0,9.072583664468517,2953.6832554987777,8.989429367211375,6.186626688019486,7.32291349652283,70.45297385579485,27.968931709794244,4.505570346529444,424.21247676334235,289.0019239121952
US-VA-556,53.29894890386041,36.12932831449119,4.384127983085461,22.555610935501026,2904.4255168699046,4.591752693485755,7.109667365163645,4.348037373933879,80.94305778937104,36.92284069413127,11.458821136966359,410.783368864583,282.5543681755835
US-TN-557,50.996329725718844,25.106682252886017,0.0,22.659076415378273,2852.1734916847636,42.25898122208758,9.682909219166431,40.18785457574917,54.20559447852743,68.20903348275247,2.9564972121638786,401.3893435628245,307.0066133032164
US-OH-558,13.154551712203698,90.65098355011972,159.28405055260166,45.27202118441522,1440.3081067112425,16.606097616225465,103.28690486469849,4.48311440476592,198.49834572052393,27.544193362905972,74.47273821928125,75.58259252384607,110.06253646280358
US-WV-559,222.73516291604193,283.2344274410713,2.4466558092637745,91.38999405054264,2382.8684622532037,88.60538321941785,2.1133733732075717,289.2375471792714,14.705697047022468,200.59647070573894,156.2892657164637,176.67361901255182,341.8179582721876
US-NC-560,63.13497298493425,33.37463887495491,3.601481458308402,7.5187647883832005,3064.949784235332,12.376371167156595,4.604565604754578,10.1008896601859,172.29641583257828,40.817483255670446,4.640196628445274,474.4486005856166,324.3468911586523
US-GA-561,70.74271234678922,32.02431286003084,0.23916614172084305,22.233687446764197,2362.6799730027165,12.001487587092425,14.541583764258363,1.8111318223951258,78.08763943931812,38.14773473801217,5.5565680217148525,368.9644713091986,265.23329897136284
US-MI-563,56.888673950014066,29.22025143811509,2.0881533682602633,17.119237485673683,2706.955313128569,8.807937757990496,7.7953690785839385,4.2089795551694715,310.5089190295346,17.69332401966858,4.7474439447153145,453.7631398940686,305.9422746218255
US-WV-564,54.4584036184665,15.061925105692135,0.5575661894668169,9.017771780021688,3017.527681936809,27.115849720615664,13.525785380376687,20.94774412712562,55.73330212984038,30.42835365410118,3.8368075284292598,528.8868552232835,379.7051990869221
US-PA-565,166.00666846959822,28.60624023489781,0.0,191.32842858160964,1885.1624824391192,90.13201813237906,99.50772095292056,105.17514932985324,20.217111179743345,4.514860185642236,110.5650084929079,134.36269396285763,271.9514968970146
US-PA-566,67.81275647185146,37.61481931300451,0.24622905864985145,9.838268759261853,2800.3474319657253,6.17773766781956,3.2199740234515764,14.425999636636458,119.96144675261337,30.552531536634763,2.104608525426663,464.49028256257594,314.8009828835283
US-SC-567,68.12795969610708,36.695131025759736,0.18894006885047726,6.335286881100942,2960.295137512279,8.066652121743486,6.752229140723094,12.485485034674216,84.59665686490435,37.73933571933573,14.470443187802582,424.846000454802,345.721389382391
US-WV-569,42.526321390606086,62.32093797731968,3.0037966989951106,24.74405432954905,2249.0875299757513,44.52606025060169,24.75052730336428,37.561285960646586,25.819275851243606,9.440481817816442,2.3966245430347994,49.15267111518297,241.76379790797816
US-SC-570,83.83872657518035,35.85991216618803,0.0,22.494565079465755,2255.6435140555404,66.44530155161205,40.654536834272875,21.67058000859705,100.91854057599268,21.70306342313117,37.609604730643966,283.4847726219535,217.60996978961438
US-FL-571,67.4136937244958,41.15716397286683,0.0,10.07469227471985,2214.674718232773,22.63100320326516,13.0861572756123,31.776352620473105,96.78530621055033,28.40129019967001,21.33243640653488,285.97650707475736,239.3253276679767
US-VA-573,80.64985565863283,21.2864948299542,6.510475086137076,8.692156016790456,2703.4832333591817,27.221405387363486,23.409834159241452,5.539365700637619,80.45195526439453,28.37600155271893,19.655730132114186,414.6268492302634,308.48488821361013
US-PA-574,51.75715625600225,18.95534418222026,0.0,33.36946621111655,2584.351062991146,18.66169358313711,8.42613565206332,18.671090661087792,96.4250475752106,10.403703415731252,22.67054281458487,306.59650590509256,260.03553644549777
US-TN-575,71.07503411304104,46.986209305837555,0.0,5.124321497318446,2659.2829788523536,13.864126737664169,24.603429218389962,31.601328311771525,38.62673036281729,8.454214081869479,23.692047681414724,301.72122280083846,253.06633031179604
US-MD-576,53.671524973072174,167.5633161225385,0.0,4.461941943595019,2222.852177179992,21.865195769362163,6.1041661267368275,201.912497523236,21.069968284579964,61.14049280122504,21.976826556978974,164.7821771021371,281.7704933220997
US-PA-577,67.36964975808117,35.18584480917425,7.479927590112478,4.144744124609381,2773.774607518862,6.462364126667416,8.76353041493135,17.846186109408503,122.46107063106756,33.65315293779275,1.3564563365716271,499.0647429133977,340.3698957441311
US-IN-581,133.54731673025034,31.96557995178251,0.0,40.5331835729397,2073.8137743295338,22.82746333272762,64.9180824956861,19.968366545637377,177.6837421567169,53.73140379498141,26.687798781610564,97.77710782178325,196.11400463643326
US-IN-582,40.29653844096458,19.10373260464437,0.0,54.65047559521955,1700.3824623345897,118.66029218872558,10.642635903281407,7.56197098322487,56.76506709669716,11.70499887262715,16.226476033335295,37.71783088646377,60.9901269512489
US-MI-583,1849.5682212770066,6859.662568459094,176.7036013196222,771.5877814109296,1561.06243007588,8592.632290971036,3411.0994797128837,7563.79248184388,2347.1011296581996,2533.8361217149,675.6412575172947,3892.145838689661,1716.7102806000526
US-VA-584,25.09827085585127,22.285553977758017,0.0,22.38091591145938,2599.351138070241,28.349980667033,6.356195184090816,26.330290921671384,43.893354882193364,5.293286323392978,15.662512427558944,92.04570955014277,158.87302008896174
US-MI-588,66.52636615388658,28.152486293145294,0.6426920959273402,76.25855042654027,2385.1387184080113,13.511723880271703,30.36128780482506,13.573901056082978,194.53316618620084,20.918622896523612,45.98646800762403,275.1148079065474,233.80578836671697
US-FL-592,46.60933987500643,9.651246439961621,0.0,16.5316887186796,2406.6616769807156,15.9169547155135,15.039761047919468,16.38792305944879,63.88795747776737,21.88311490652736,68.44597253152023,169.4967391094447,144.59107212931826
US-OH-596,156.15556427263894,181.22817201569754,0.0,100.09921161318738,989.6468935330909,37.63316699075289,305.83009465454967,62.34712141261835,43.92626689252432,310.01333008415423,55.82784900552251,106.61218596145103,252.1860347360255
US-WV-597,410.44741718074255,205.7243429834028,50.818789782632585,531.0509375016338,1499.6949199838577,35.48683423445689,23.76112249755246,869.5731427857579,343.09699937119177,842.2096425964679,11.680069851127673,194.03261873536144,241.82974079304938
US-WV-598,55.06456790955229,33.15401248060471,0.0,101.37610601016611,2232.340630691135,8.736369429094152,76.93465815510436,176.6051574760706,6.1418517055523045,88.76011706761271,8.08735932498022,90.62885904882556,318.51607699860324
US-TX-600,100.53338553486456,8.267594976534463,0.0,69.75643198051685,2417.1790806085287,11.28155587696738,47.74521085289591,56.569520326181326,118.47877463911186,35.08565852306123,21.78598761593752,123.51393958148213,229.93895772006877
US-IN-602,53.87907278605255,29.409243643656332,1.735204410181492,16.228298407442935,2815.2836952053262,26.45630011748519,11.43318879535984,23.86231024986515,271.42654539476814,52.261727380879215,0.9124090781148833,519.7750103629764,327.5906174265703
US-MO-603,72.68652176250049,56.354749568532974,0.0,172.67809377660342,2117.9464287424307,45.74326282654944,10.487580297034766,0.17171453388463745,217.92224352467144,15.583970136719195,156.1289832277555,246.3771890890648,311.4750625091221
US-MO-604,53.11717593764941,34.085053497861225,0.0,11.877229123156651,2653.2858905352937,16.996138994996258,22.56984475268709,23.39569865915433,261.5386777076191,19.26004046490415,14.515766109344241,148.07889298624963,232.1306360637643
US-KS-605,191.76072281318298,49.01652632843281,0.0,7.149318791168057,2450.7560746968616,22.548369156344325,46.57761179452299,93.77464028774904,371.2887586397687,59.010647888477834,52.826672212527384,129.0993180934789,243.49804445513965
US-GA-606,125.85788269602429,8.689378106048679,0.0,49.323507654889006,1909.107382984276,6.738064633730547,115.39445203878441,28.209071819823073,30.313973450257272,127.9534488582976,83.00125994471314,54.132306216552465,118.04075885497281
US-MO-609,53.04456570480712,34.12197807426034,0.5609339978068512,8.532241665857102,2982.040515608078,8.773317036022092,7.789356349233937,6.428196772752332,283.7902953721195,42.62386341561294,0.7602186162336184,547.2269792484213,380.6091664479231
US-IL-610,51.898900010854874,64.88488709055864,1.1496113479966794,165.86309287660788,2117.1181999984256,161.73795618265322,24.9483854560316,43.29951557056875,228.08943252399678,72.23467189633259,16.25966053464963,148.066797849736,236.12203845760956
US-MN-611,28.053418925012775,20.167313255368576,1.1590993253860085,16.261152060662628,2720.1214072183166,14.235260435179068,10.298216987306768,5.4908249501227555,413.66562039125296,16.597140547221663,17.205889550290486,116.94552941431141,243.9232705914757
US-TX-612,49.88430880588049,14.080703560900053,0.0,17.791410185893323,2447.0760290178,17.41985332746743,0.9186119146407123,6.69888939962334,26.072898966679514,14.535707184232905,35.859167359980596,203.7983196858854,299.44161565099256
US-WI-613,55.82100929348153,32.98474497661202,0.9370719459468434,12.314262191979145,3138.106480771933,17.543750705925568,4.992150540162485,10.149706858603874,518.0618208427233,45.96146280830915,0.35649867388975,505.64539188922214,371.2852433744559
US-MO-616,50.17581628035845,29.794781029561353,0.3370071628711127,7.97337049062365,2985.6906030592245,9.826597520940657,3.156927534495152,2.8832071268703445,289.42743312742664,30.025303327874916,2.942004034674657,509.59692101368665,343.1467173094506
US-WI-617,61.84300121203891,27.96503899309654,0.18898662562121568,6.619729957573451,2873.360161334025,4.774885630872676,3.4856847153832775,11.134646131988644,299.59801347606395,27.085809853197908,13.047379190764012,481.909121846832,288.5294469653976
US-TX-618,44.08097207420596,25.606265319318425,0.7349062190704221,10.999590227869616,2676.7675631606653,14.198201866190255,12.028223745614385,11.130961039329907,172.25140371293065,36.1105894172818,0.13497844057564612,429.33906860116934,282.15131559604555
US-MO-619,47.712237342698266,30.815135937752544,0.0,18.279241388408643,2500.849410783605,9.868595797887647,18.926349443103014,18.292175855626475,151.0179102672215,62.871064573428846,6.736463911212249,355.0925502420198,295.1870796005516
US-LA-622,51.953208662089594,22.893529242121467,0.25644975680764115,7.019750402848854,2503.973437951453,12.48423904085902,8.712205033492172,5.630814959772213,85.84366577815956,17.566923240387208,4.86965932940098,441.9813509113307,335.7851067849953
US-TX-623,47.258985174930466,24.676096210816947,1.0005197898378384,13.420083418848906,2940.4791101938135,19.662234316936964,11.568494254836416,11.860252648635836,174.20439481451473,39.092113902562716,0.4797866719088208,493.88698406241036,345.1946343256564
US-NE-624,36.230239906783076,38.20517888491617,0.0,3.5046385886700824,2432.069425176206,75.2989743022724,8.64333890895492,75.49420688251118,759.2558623588493,29.737250081487712,27.699881970125652,79.96471180445556,229.8594739858189
US-TX-625,48.92951122985282,30.6679436075057,0.0,45.78333453524669,2530.567894824113,3.812898087817411,2.181687922384641,27.670747710900425,71.7026146401121,12.898226643000156,1.9792916041415147,338.8037811421143,283.4735022501588
US-TX-626,103.43643228120797,32.237217129377306,0.0,36.90065968294717,1056.9814120885228,496.8205232836452,379.742375312496,64.72008502275861,101.14165965297344,16.11247277878163,276.33840460334574,146.55805496070118,154.26421949612885
US-TX-627,87.97528985971869,107.23370180694283,0.0,32.400503038478675,2117.3026045067,36.773491421899344,31.652768978205685,25.04306381757805,111.66732390202023,8.275449021169523,32.742670961184814,216.53342349281183,269.93828445658335
US-LA-628,22.972592822700793,10.620039154049563,30.67302525458176,61.547459260248296,1986.7556079855135,33.02181528820485,1.5899094942165266,7.8810817912803675,127.78218226464894,24.320403000909504,65.38170818619496,157.22755295337174,302.13309914269223
US-AL-630,73.07526953462332,37.693230622324535,0.7269411074285557,4.649740101446563,2994.6305089803063,10.682355412592582,8.932872916251005,7.754314077723429,68.29493122465706,36.74916972035598,13.390665943434126,432.6415412275408,359.9565985744183
US-MO-631,76.28311865265088,29.519083168510655,0.0,44.96983788432293,1390.2809412524566,28.386940446072774,17.453451428531682,49.349419627170285,253.02763265237087,38.83089126394084,32.13049212482935,185.0003086829694,214.99879374706478
US-MO-632,85.89583977256937,26.151135664323455,0.0,56.88290188820236,2584.9608570321407,13.19893172066942,14.661935276441406,3.2228509961651493,107.2162866597963,10.91872433455902,26.988741255211753,326.35855594589424,333.032503319046
US-TX-633,62.135783590573,96.1716229393025,0.9919357644916598,71.3255337677498,2011.5548581014277,100.05508123578142,49.87624743472438,6.754075828617685,152.2644348604247,99.90774529386346,75.71205711311248,76.01323532417574,196.6592483732906
US-TX-634,40.83994152594171,20.488202597178958,0.0,29.666841277420055,2199.7466527078755,29.130382500513893,73.40207329182026,56.009671272375,31.0484004956614,14.192683806672528,34.46818583851851,168.4523595347991,325.31652686111323
US-TX-635,41.93966225533535,23.49836299446406,0.36402236782158093,4.7393282014456855,2961.466611595066,7.206292198745794,3.889235602237437,7.356220205025185,117.81602376835556,140.73229519259658,11.333347815184442,421.1220928234053,280.3754488882401
US-TX-636,89.07015545212688,20.509261433386268,0.0,58.31068047204444,2351.4868287672766,30.443966266414602,23.334764286716112,6.830831720214786,227.37078000868016,9.988369533970463,31.026803216385805,159.6018317045643,273.39124338282954
US-IA-637,47.934708874109546,40.83697118949562,0.0,19.89710857216214,2849.422686458011,3.936360168227398,4.82124940213261,3.081783354330811,557.8040227564146,24.065830159724676,13.541548295176916,288.338117393961,294.0395809496773
US-MO-638,271.1215917440705,85.49345856632794,0.0,34.929669036147835,1400.3348471989048,98.90350287848513,96.12755264368637,85.35757671938464,108.53267691616458,25.410903234356823,41.93196511108141,74.95895736646159,129.50034842108226
US-TN-639,45.940305161845195,12.86557361760788,40.61037637434473,25.39425691511397,2224.3573316236443,20.952409181353897,14.665008126260368,20.419352023267184,49.045119523891394,24.764732419860756,52.491995801672395,93.16435313308035,192.35330626006865
US-TN-640,51.724695424460734,13.30612275492593,0.0,10.860726703222673,2635.4684139991873,19.648949653045623,23.221377097674985,10.694445947430273,65.44683659011949,11.082213468346458,7.850646489364123,370.028897207945,282.8604545240676
US-TX-641,57.96294789803911,24.053181756965714,0.0,14.906925672570535,2767.724410535615,10.09191356531438,3.371568549549341,5.970578706486173,158.13338127989743,21.724276493749553,0.8286319194180861,421.34157828741525,313.709256671514
US-LA-642,48.89124894598055,7.198122022084738,0.0,73.88424159958483,2271.28329141454,12.117295022473982,40.23784230011771,2.639676124208467,37.027171776963336,67.63083414411452,6.193205644688598,111.27243903114588,298.63214631706137
US-LA-643,377.6676477813449,36.54354006788554,3.843812936121674,51.3906277220994,1865.9285548053176,257.47185098333216,163.38200729440757,266.2307458364725,172.84718057641808,296.7290954527806,24.810088983578325,29.049632988964653,171.9397986468122
US-LA-644,1139.6209244526724,499.64063954121394,0.0,15.519167530238416,1716.8866754539117,11.555735230234301,48.93931799559922,28.48109880528955,304.2332531518053,294.85174232479767,527.8192506093725,57.59649838157716,174.45608189134637
US-MS-647,1832.4387274731669,179.5152132912486,5.390557318685205,1138.3646440321609,1414.9003674780386,294.8714003409854,594.1885481077695,965.4550516974086,879.3737361753913,5.401846234838869,814.2516352733575,28.313168356125136,216.71597964816888
US-IL-648,52.642299785211165,35.96426015578288,0.0,19.176470612965968,2740.267879967576,19.28647520866198,4.830283167186578,24.35997930900091,303.14743480972203,34.81892457696578,5.392942106831314,314.0239455537946,281.47006470019284
US-KY-649,64.91446952862103,9.823817008544118,0.0,16.747867018667336,2611.754316537482,35.30335927980201,6.0387018350465285,5.381325081466253,89.60072965600804,27.784350066045302,6.433876396548447,198.92793696347377,360.96525760758567
US-OK-650,62.689875215861456,22.115156082300846,0.0,14.285888387344647,3051.3398073668395,12.401977736570991,4.114160349547926,1.9129783933101725,100.07068414484202,68.92380267483132,7.996840861995654,489.9793310869267,425.0076839289709
