,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-OH-510,56.29966655162063,26.345123217953866,0.0,16.338925857682792,2871.133289606055,17.29798895164103,5.722911473410167,14.270429518109676,211.6339658603403,1.3449613594465304,562.0916614961458,328.3754626343267
US-WV-511,45.02494088517944,28.137579019318636,2.3915176457814424,11.461070522376229,2968.3844162687174,33.20298936964976,8.830357235227348,22.024357729631003,288.516189516902,0.10286630576839997,479.52095731582705,297.0222627571989
US-MD-512,52.951587273816465,27.445030602159996,0.0,9.616489034406216,3081.438175965979,15.554960568950532,5.270682470484447,7.330167282492929,157.45047834455127,0.9995273703628956,499.08665655470804,290.20955350689167
US-MI-513,60.04283610963077,14.086336448988332,0.0,4.900408730137365,2582.1426620499255,22.88241736836645,5.289830767720341,6.672715798178834,273.01054569170026,5.864184764782099,395.4161977136572,331.35150586495087
US-PA-514,55.61538654133222,24.928945429376668,0.0,8.581984908309972,2656.914049287485,3.8025133790812498,4.205900600304125,10.755105373156244,125.79569113021213,3.6498007740394782,466.4901607422435,314.3437504507964
US-OH-515,50.358643669753725,24.08435047076378,0.0,7.464816959682062,2907.5967416225576,10.781293711731642,4.197767769181704,5.577169675529986,139.55333815560957,4.903308280756718,492.3082530698878,262.58126813569316
US-PA-516,50.59122099511347,8.37382251937617,122.46333881100387,27.893498140643125,2195.9422032757275,23.242435213346646,64.66868248193649,45.224032555192,140.6348874930919,9.879054336174075,151.2479401823086,298.8029679817777
US-SC-517,51.08738739607847,18.571488105198714,0.0,8.541172105007497,2804.633441018636,13.799747338211203,8.438491190890897,4.743150979954749,108.98297042923376,3.9098092821767985,438.58413529030247,294.70234366685946
US-NC-518,65.30987264381021,24.916691240597242,0.0,19.90410525120639,2769.3712159419133,7.929844882233201,3.332946878966089,4.7028757906360275,75.07443995886172,3.6748587545991707,395.6731381003683,318.1220294396648
US-SC-519,43.206185705795306,13.829840471365202,0.0,55.28811812105602,2484.435815090367,79.10777858214148,26.827909962937802,3.1951751810129307,63.4134976511736,8.913920973044766,265.2970400595575,254.9695446771647
US-SC-520,39.06833821452398,2.6183579556364545,0.0,24.108428255344617,2204.0821963255835,32.26043216185064,11.726834172437847,29.544573889085253,68.06276116262146,7.396709952474887,199.20676827011638,192.31307507180298
US-MA-521,61.65721066007691,37.70981734977451,0.0,11.525202008601521,2985.4179172824415,6.545968355148223,8.238519282351678,3.039694229717948,85.19665763207215,9.728825807339403,464.33100607080485,254.3418125192641
US-GA-522,67.54243144624772,3.63088812976332,0.0,40.93047253700305,2317.5900911810268,1.6326385915421524,38.85551812234258,55.021497998468604,29.12487223720529,62.22505464419408,137.9061958701695,196.85798975967964
US-VT-523,43.047117198923075,23.096672343445597,0.0,4.586033258074808,2840.016675337385,3.476725399954182,1.9614570676296592,22.859752474671687,87.97250542347882,21.154397692446526,369.3253683307211,280.36725715050136
US-GA-524,47.380949206665896,22.076046656796954,3.4380103855742825,13.866052237912546,2861.6091132296347,18.09236002425065,8.921607666860213,15.820126036378149,192.6102730790645,2.0758514992679253,500.51508610089815,298.7640695277083
US-GA-525,56.97691459593227,30.400460718098014,0.0,46.78237108848735,1977.0229300763524,139.54138279964664,8.92708059068835,21.65380233714064,81.21476966256644,17.44514619308636,68.79201551335724,222.9096595552746
US-NY-526,63.022024420488286,208.78608978579462,0.0,137.07400792194116,2221.9543576041483,178.54755975384657,168.21392554160423,84.59913090654504,66.95748596641009,7.711584007982967,237.79741412676498,253.43034778745147
US-IN-527,51.936821148121,22.092613034164533,0.0,9.131268798045385,2876.299069485015,18.98460718337524,8.467463602248673,8.070036868146913,224.35121640329564,3.5125669647072346,538.8811863525881,300.47181322883614
US-FL-528,34.15316481593785,14.160165607105677,3.002576808438968,3.5907144172331535,2354.5789189788525,8.14076518875482,4.36841155009588,5.701197902924429,216.37970385923822,6.497214365720669,373.4280022169177,159.466450409304
US-KY-529,55.40765908333396,19.27318069315136,0.0,15.232958092158702,2941.7851799499176,6.447037823484799,5.323472404608072,16.281444323849524,80.40176096422967,0.9601596568854278,480.5157083816289,367.7703106181928
US-GA-530,52.790045525017256,3.604649923202977,0.0,2.5108038287681667,2478.951223330538,25.533909354070715,3.2957591328302893,28.004052678094475,65.03255569449658,10.546246291643413,177.23913320437953,196.71527139366367
US-VA-531,49.68318282322384,12.659482106026996,0.0,9.418821694029173,2806.4975651962177,2.9292568811490898,22.71408585781312,18.802917962154652,37.59846527776301,26.680904915089585,300.329116623618,409.14794541609257
US-NY-532,58.36177969373752,28.909566084842204,0.6087412642137625,7.291723045039626,2947.7491396433365,7.035933716852619,4.963272022757732,4.81112491203826,87.54160874952495,1.163235652430868,475.43221284586605,303.91019888210866
US-CT-533,61.504552935592535,33.49118214078134,0.35451428922626194,8.36723481913716,3092.2790313898745,14.77727713396072,7.432451682237837,10.698156626104568,140.80096440555008,2.3832296344487505,518.6689989260533,289.542255287964
US-FL-534,52.06564293735425,26.049236634210637,0.0,7.256629016341494,2603.2631339743034,7.131405701355009,3.2441656518191095,7.5641678645779,157.2835740249775,1.0278604973161245,475.639452161197,233.09393481446622
US-OH-535,45.36533009791419,21.703271984466475,0.0,7.556781726421161,2825.646500442388,14.08987051413551,4.602193232095536,10.286088692887192,192.43575820096174,0.9263763301868725,523.8700073391236,268.7563884190267
US-PA-536,49.02560842747252,31.849245822925916,0.0,24.276545368509744,2301.0311064613743,50.093268814643004,52.85149053232529,26.861549492883444,136.2800876597508,49.347907624471944,287.24864532041687,230.40145065739355
US-ME-537,46.21957806959588,5.229072386441231,54.50994540691884,35.75302194507242,2526.6153356692116,64.45835965688877,20.686946761783343,37.04647579771292,209.7962364891172,20.01557064186778,121.8201251904546,215.85629386019508
US-NY-538,56.87293877688797,33.36660563689437,0.0,6.91857438836666,2903.491664731733,14.422640521442231,8.760814165887185,3.082972492069539,87.00083896094449,5.170318044614478,383.61410379360854,329.4177220157834
US-FL-539,55.16302599759674,25.073107242068637,0.32167695795991147,10.652838205258357,2611.4943392146574,10.475399574861171,5.166941055878434,9.23247546660775,157.9944903715856,1.4396485783374764,481.75586786553504,263.77565468961234
US-MI-540,53.44085908506252,65.97276425357933,0.0,7.183606898694962,2364.2027186925484,7.650125807633392,31.471841869781258,124.13534637282982,260.7937912037993,39.10546366924756,142.37832333124766,307.83230339523686
US-KY-541,62.40615707974059,38.132211949712534,0.0,17.283481898862306,3075.3238681555317,14.300159708132231,20.192946161297076,42.90745030779324,72.34760691975907,6.663372562989628,474.99646241228487,383.7811274120756
US-OH-542,51.08295056871855,15.718285092274668,13.312523069099868,20.60709911137914,2662.833780200116,2.788544084268298,7.075547272531308,6.808952499327824,170.22428017859244,5.738872949055837,416.1916424529664,276.8037590421549
US-MA-543,62.33485761047964,45.0880956751413,0.0,7.47357319641196,2619.741304305562,4.146672704238872,8.377777441702081,5.4622241768283555,66.06837057490897,13.13581790558201,273.29000153020525,287.41265005866177
US-VA-544,45.981453474587234,22.38956165593023,0.0,4.3186650555111425,2632.9187766579316,9.46929055883254,7.633346797419662,6.234050003352922,87.97906111067051,0.941153291572021,440.84968417470935,248.49068310610159
US-NC-545,80.93050902024227,13.84917869453301,25.4284877338912,45.634147154508085,2379.631492042492,14.448862729694289,9.429596142598353,71.64559985462117,41.47384793899332,46.98788363880357,338.5960020637062,334.42734667103616
US-SC-546,65.88462818091088,17.835328687328065,1.1138006455307383,66.39841834039309,2654.200335014704,3.7462551845802974,16.561130465352498,5.850495840709326,56.162238066425516,8.921781139324073,297.00721141014486,268.76244961728366
US-OH-547,52.340325635725776,20.257786371553117,0.0,9.12894899674156,2554.1300873435976,12.353873706087333,2.056992193136987,8.944146810752203,266.0473252938012,13.133640195521544,371.0626437904228,264.6416576025847
US-FL-548,63.81801953032847,21.80654012637754,0.0,20.054632134585045,2254.4924050864433,9.571331241214358,12.161072942198007,6.9020411336214655,113.8277018677174,15.551010507578647,376.2970675302874,202.67446275363693
US-NY-549,103.47210162667332,33.81256780290427,0.0,269.2394413207039,1916.219438173773,694.6391202230358,51.000107917670285,335.54114737159296,137.05272141536256,259.87941298993354,75.44152728303494,289.09286624254906
US-NC-550,99.0783047902037,33.42542778330583,0.0,7.312959060919251,2415.067589644221,2.8454258617001056,22.612709986040613,3.4558682557685523,25.6085546920217,41.72014371689089,127.26829172144821,307.4680557619059
US-MI-551,129.88639611859816,6.960036183350346,0.0,26.036934502607505,2546.606577184959,13.943445170333918,21.979827160452185,6.444430606061315,225.07618684397053,13.766243378013147,252.8265513718232,259.6517855667508
US-ME-552,161.91999515095227,354.2363518106528,0.0,434.54739818414384,1300.109465264704,607.2744758673966,228.3191844772273,837.9850535498531,102.65300655605394,626.1490711632699,334.3049507778663,439.72858497881657
US-MI-553,42.30021030499002,3.168083147024721,0.0,19.202509808368237,2028.0206015725146,26.1617476750708,52.879625474398864,62.19890585478333,235.08468259336107,34.118264724232716,79.24488920880273,202.9173555736048
US-WV-554,212.3874179303189,44.22506358315495,0.0,62.599405914311575,1890.4110506217276,83.09969509097945,266.9312256161703,5.570979974397544,251.52428112000297,64.9694145890049,76.25248192538166,201.80611647045475
US-NY-555,54.100692571994536,22.430947544926326,0.0,8.867401383293124,2959.8614104663316,8.447640712478977,6.167064908034944,7.101685478479284,69.98177028049845,4.585527229342743,416.66953203005534,287.3158443189084
US-VA-556,51.184078197336504,31.64462672976558,0.0,22.501398155213884,2910.1025287732396,3.652123422434691,7.030459449439677,3.9924314101510485,80.73045629542113,11.858083197487835,404.20595680728894,280.21631719397726
US-TN-557,49.9582816229739,22.87418186161257,0.0,22.587129702871856,2856.080514353911,42.07289358452507,9.688006109825784,40.48783353319568,54.03080259525208,2.991693607546782,392.4130224477191,306.0219064158371
US-OH-558,12.72316255593188,93.04371160938082,331.4830241229818,45.60950417493198,1443.736378407996,16.59499003917299,104.2120002956407,4.436235554161055,199.4568864945399,75.79434848049299,66.6976649317498,109.26283179625034
US-WV-559,222.95881644038636,286.71134275069164,5.091689116575963,91.74511164338419,2384.2718171884544,88.8730481836268,2.1228823647630612,294.28702237692994,14.532751076880897,159.06281080459968,162.2055924447169,341.51507034275164
US-NC-560,61.19922337714378,28.7587893369867,3.6287505245002034,7.210418389237331,3072.440145078649,11.508640490830846,4.441065407744635,9.706142650877103,172.55137679112133,4.705733411908556,470.46429065381744,322.68341325214567
US-GA-561,69.61466458834217,29.947065863344854,0.0,22.1726269911117,2364.072674324833,11.31711225692935,14.538506514233722,1.4083021270917562,77.9073210334697,5.581569452633704,362.0845197855977,263.86999360998004
US-MI-563,55.46608643628688,25.633483258922382,0.0,16.959595882640166,2714.8894430357195,8.21139870590981,7.767426366802296,3.8668588827318584,312.56297868829694,4.831693171773262,449.52797124773065,304.90774759974084
US-WV-564,53.97363677135801,13.621547538192761,0.0,8.88652916517591,3020.278199274866,25.519246021182898,13.495008083896106,20.818295941434528,55.55572066190984,3.8565239083286906,515.0867138281579,379.1986846570838
US-PA-565,166.12795237443666,27.543183913455557,0.0,192.1709005227709,1886.0199946831592,91.58135741677583,99.95544973111144,107.03913070920376,20.048772164072528,111.55529070063659,123.8146249373452,271.9236287054249
US-PA-566,66.19525818835073,33.52816521727924,0.0,9.471133108913332,2807.991292866512,5.553264044598705,3.1452130043110578,14.261111126942641,120.20500104696825,2.0300254949640233,459.91681007744097,313.5022792726471
US-SC-567,67.05057831636859,34.49099813946673,0.39319960274288507,6.167883473844875,2964.630298915166,7.185247107851567,6.7206894045718775,12.300208861714957,84.53628674208682,14.600048590290738,418.63204966141603,344.8872508195426
US-WV-569,42.08260165261598,61.965987825230016,0.0,24.825129696484566,2250.0620512017554,44.972032978112956,24.861890755797862,38.226971134960216,25.673425634246797,2.4391555908260116,39.1690563532274,241.73012915586335
US-SC-570,82.96452175971328,35.005569446631235,0.0,22.45517742193355,2257.6699529254274,66.90631200669506,40.8071527083319,21.716614722856004,101.11197743544199,37.94645743759107,272.31769175676425,216.32115427830692
US-FL-571,65.62944704995778,37.873211444875224,0.0,9.920125986352357,2216.531714686859,22.200960163396072,13.077421661266124,31.98970099350825,96.57334095320576,21.523501667677156,278.7784918602076,236.4146900219288
US-VA-573,78.83006222825084,16.83377428895753,13.54882653060959,8.440188312566201,2708.0476808949616,26.819609655557315,23.3926801788355,5.132064273372153,80.4948667692083,20.34059877783245,404.5413993344575,306.4833682114129
US-PA-574,50.84342142850558,16.385523821496257,0.0,33.236007740371306,2587.9907469639584,18.25374631018883,8.451877481461999,18.626586512933812,96.07996207646863,23.072859457257184,294.4748541694268,259.3384230413969
US-TN-575,70.19453876191825,45.98055776186911,0.0,5.002069959487684,2662.4880045949785,13.235967946623994,24.671273494962712,31.772998767351876,38.499853620844654,23.833958718739762,289.1560358046337,251.96391007808242
US-MD-576,53.101838318025074,167.7258455952678,0.0,4.386333717390759,2223.5654951081465,21.502444965925996,6.117831523222134,205.24068206696197,20.879309072626736,22.108463733121408,150.46740685226564,280.99088443129864
US-PA-577,66.02730596470325,30.914025123458167,14.859140342949589,3.8363707007637955,2780.93449391442,5.682097577640557,8.676455923062,17.70332232121644,123.03933737464835,1.3805283212490296,493.3901777602993,339.3168444326667
US-IN-581,133.25150861735122,31.04572735647017,0.0,40.55083767370614,2076.408476688715,22.797275140617124,65.19475481805064,20.266024252006513,178.16297806983079,26.807878866117246,83.61972905201898,195.77628325366365
US-IN-582,40.106611162021295,18.61376219612297,0.0,55.06797430983098,1698.9470804051768,120.02313195151737,10.737957317551729,6.890618436422735,56.337387873105754,16.371809450561763,22.56720592766178,59.951174664705206
US-MI-583,1865.5934550418212,7098.4671835490535,0.0,778.4985541956222,1566.3820228195966,8744.916425503086,3441.6511991908314,7693.988126348111,2374.9681659260323,687.6313419452856,4027.9973513838904,1736.0931969603153
US-VA-584,23.921568794675448,18.456718745102126,0.0,22.479746078566773,2597.91275473697,28.009521841698106,6.390185733501374,26.275687792043716,43.06890165776699,16.20824456789201,78.81536074359649,155.16788188312134
US-MI-588,66.09392939260036,26.881161096454733,1.337494361794735,76.4675112586097,2387.9215709023233,13.103660470506501,30.477054455946103,13.52845801257221,195.08095980220028,46.255000466868,262.97735940254995,233.00046229143402
US-FL-592,44.9953837637155,7.049061735986958,0.0,16.335777369069657,2406.529560931059,15.10247188502128,15.068899285804743,16.453183161065784,63.192243316171265,69.05901303784822,154.1847166071898,142.0122126756529
US-OH-596,156.75563848726398,182.53619240493356,0.0,100.8558172255946,988.0004670906663,38.30012608673433,307.5019325080038,63.452077042438795,44.44780167308264,56.818582794440395,96.56983492477768,252.86768187066514
US-WV-597,411.7484083760871,206.81490570761176,9.840281599360823,533.4403680415737,1499.4916586130382,35.988064092678464,23.868034184830535,884.9842751346415,344.70956069359204,11.819118301736335,185.31163222194976,241.7489124376889
US-WV-598,53.783003093858085,29.985104221911325,0.0,102.13553106900478,2235.809761045676,8.09121620011881,77.2566103930544,179.57723044246947,5.758986311804652,8.369148848498694,77.19541116191712,318.4140535055637
US-TX-600,100.13547138747364,5.930434958840025,0.0,70.0917880707876,2422.2091244083576,10.937431802627565,48.09027903468406,57.3684749587551,118.42331908607643,22.075897482868537,109.93314786233786,229.1105650821269
US-IN-602,53.03930797050057,26.64340910382046,0.7432258405180218,16.097077342473984,2818.646363937364,25.728457140712063,11.399097846400434,23.728654737941852,271.97443931634825,0.9102756359575561,520.5893971885343,326.99835032252247
US-MO-603,72.41389677455737,55.46090153592184,0.0,173.3643182186138,2120.3387331789017,46.17557713832427,10.53476850984482,0.0,218.6652895740049,157.04262833463756,232.8684409245657,311.63294189243226
US-MO-604,51.837700689487704,31.30222980770491,0.0,11.764663008300992,2657.7348055000516,15.968293618362585,22.66934694494563,23.5491071494844,262.41978230605736,14.773366217762062,130.4651290934774,231.2344410972733
US-KS-605,191.5748547341289,46.68362970860417,0.0,6.959272684306116,2455.1646358278986,21.759778922297993,46.95829438533696,95.01433609500818,373.15685499608685,53.29981750775826,115.64720312914982,242.43527748026682
US-GA-606,125.13941353211034,7.697926641902974,0.0,49.35758799971506,1909.181274400777,6.596824435672146,115.91366217169232,28.633277584632392,30.13737083276619,83.37471893209093,37.820557130968695,116.67979757214131
US-MO-609,52.23394150210853,31.76702691803784,0.0,8.364622201187784,2986.594780602844,7.937064716223664,7.722571798024904,6.148096626113574,284.54731164110575,0.7583945251469022,544.9501117276263,380.4241083680118
US-IL-610,51.16613994412916,63.873557485296374,2.3924344269120086,166.94801361799236,2120.2271190306114,163.95827125231924,25.171837184254006,44.00835291437819,229.30695686245136,16.405291170875778,137.17960504721813,235.32685640659975
US-MN-611,27.411714791005934,18.06492247046056,0.0,16.30446942396727,2723.24901255505,13.349748204211643,10.334460020147528,5.466815934266038,415.0144527742365,17.308949685362606,103.28951502997326,243.21558204148565
US-TX-612,49.176527105457104,13.467848841966122,0.0,17.752626681625078,2449.1283525149124,16.691753170451225,0.888663691889285,6.582583802108088,25.82459274291475,36.043438518048326,189.13701660499657,298.9547018961473
US-WI-613,54.94410433428106,30.310956868652386,0.0,12.178317582642345,3143.8720903761005,16.677556351937092,4.947684054651036,9.86953450148627,520.128628348157,0.3418896579356073,503.8317833856499,370.84703749612004
US-MO-616,49.269094602486255,27.221282311966974,0.0,7.827472163419569,2990.3182731642987,8.940507431610154,3.103751822526887,2.461557339827526,290.22129681730075,2.957927892540696,505.3198939974012,342.6062584408232
US-WI-617,60.45962497913174,23.06613072192989,0.0,6.420236047413028,2881.9581537851736,4.084877022891275,3.3463432547171528,10.913505201329913,301.5905238408522,13.358628527236565,479.1893235408688,287.06715659295384
US-TX-618,42.01835006235831,21.40968472788141,0.0,10.721241567125759,2681.789730101324,13.291158072297444,11.928197538890469,10.850137236220311,172.44552625845205,0.09780972064414499,427.5019501193025,280.4689938748389
US-MO-619,47.09761043329565,29.74230946886681,0.0,18.189053345402918,2504.226588051695,9.05045881815287,18.977595245891354,18.267130631335352,151.4166552491744,6.7768140993596715,343.8910824492513,295.09661222330953
US-LA-622,50.09334942410947,19.56941246746029,0.0,6.809667238508686,2508.399981299089,11.779662987046386,8.60714136708088,5.202272854318363,85.51642920311001,4.956077418653881,436.133443260932,334.75313406688866
US-TX-623,45.695186538555674,21.000490083771236,0.11676446023077171,13.13836779636183,2949.5718066469394,18.822263871173444,11.478766274190972,11.491351887419139,174.63866654057264,0.4603275594298048,493.6346347116861,345.06221714326495
US-NE-624,35.86937841136489,37.6866795671857,0.0,3.402673791054565,2435.2412179506973,76.52771773130773,8.669678443514092,76.83216358401779,762.4337827191698,27.847864105172913,71.07052373987024,229.8224008631254
US-TX-625,47.525453312973326,29.120500070037867,0.0,45.89797596478983,2534.949374750077,2.9279906129094524,2.0749565300134383,27.77502879330566,71.02903261188352,2.048256468397317,328.5180107659698,282.54545012427485
US-TX-626,103.91799342612246,32.62870225107804,0.0,37.2311626805553,1055.2288157090463,505.3285700197331,383.143560940015,65.67312561909517,102.20468857958849,285.9669204431836,142.7907269262862,153.10640533186117
US-TX-627,87.67667437420151,107.91509444758164,0.0,32.51127177601562,2119.0338564925346,36.64350719707995,31.795188636150368,25.426182981609394,111.87517369493885,33.13246466310368,205.7378916929309,269.71771699065124
US-LA-628,21.992956392958067,9.999422921073915,59.80108936190547,61.79355146984764,1987.8618310745717,32.78063949349596,1.5814662165254838,8.02075537198538,128.0688153128884,65.7733326736834,146.80237216586679,302.5258297215086
US-AL-630,70.98499384562123,34.75679435973488,0.5909212620996943,4.388031605876464,3003.582394863865,9.91746093395451,8.821005314732524,7.400630035141242,68.08917704214734,13.510600255511457,426.2025097469766,358.6942896110256
US-MO-631,76.48076078109202,29.29229437659221,0.0,45.17217686243011,1390.4335297125533,28.890031991417437,17.531982143620688,50.22402165866644,253.75835580466872,32.32294790275585,179.37626015018188,215.29512681425018
US-MO-632,85.56368326210722,25.24062201522261,0.0,56.91452028822664,2587.499060583808,12.577503861592048,14.675669631676175,2.690084197419003,107.28927217335453,27.110175411590657,312.10070845679815,332.98198580719895
US-TX-633,61.33706360938061,98.1467583267481,2.064298753131292,71.77554755998229,2015.0181044245962,101.5681268918634,50.270649945424466,6.496490122941892,152.93525438174757,78.35010788360421,62.68399732455896,196.26206004850104
US-TX-634,40.46292922021653,19.92874889947832,0.0,29.694440490743354,2200.857298405966,29.25157463622965,73.60547429745799,57.00231055057394,30.80530674970492,34.71562435853659,159.50299720895578,325.5058008518101
US-TX-635,40.326224336442245,19.54586289095807,0.0,4.4991407266120484,2970.0072626525616,6.45388220198258,3.7928600287051606,7.114878511422498,117.90017220015925,11.700597852403382,417.3486556578327,279.3303263255062
US-TX-636,87.63256968720628,18.504871801842203,0.0,58.64600605888078,2351.9325668192155,30.247072999208935,23.438887210915432,6.649682854492845,227.99003015073518,32.1078764991867,149.78750440795838,272.70358474558327
US-IA-637,47.07308067580425,37.82985192967599,0.0,19.794979120574933,2857.3228005274077,3.197710154229761,4.814796101640445,2.9181170128413285,561.09301721478,13.66283399419328,279.1385318280404,293.5132490730982
US-MO-638,271.8160932997514,85.87308040946446,0.0,35.086832901327355,1401.25064873273,100.44624996867522,96.56007256559272,86.87033838033962,108.96652504478014,42.183129921570064,63.489417770989995,128.71495733474438
US-TN-639,44.67153487748601,10.57269623641941,84.51348596823092,25.62170211811544,2231.936943045929,21.10095274735592,14.796356161426157,20.781236861960444,49.0403041892479,54.14528308873701,84.55005181550702,190.65129404901555
US-TN-640,50.9571393231475,12.143405256284254,0.0,10.791540952590438,2637.6776837447837,19.04058873042131,23.249671816259674,10.373019738491118,65.1811811791347,7.890988968754483,362.4441743697494,282.2326080265053
US-TX-641,56.23270995804502,20.49490316017441,0.0,14.691120148741826,2774.686467126196,8.930947180956322,3.2249516084887064,5.764102645182533,158.47060581329254,0.8482982554879971,416.3270781215545,312.83202197609677
US-LA-642,48.164999665507025,4.746904994017093,0.0,74.35624999480686,2274.4466547174843,11.594893407564754,40.55460810999115,2.372562963637965,36.51516189996453,6.303111689847225,95.31072512569277,299.0052143919952
US-LA-643,379.7745224204831,36.77683900593251,7.999286380577538,51.85091099771157,1869.554497788475,261.87502226352905,164.84534815687425,270.28278079460813,174.54205408575933,25.250374502364096,19.35952190261451,171.24176232384417
US-LA-644,1148.1231548337287,515.7725263309455,0.0,15.60837356524334,1710.2489650034083,11.529368132228834,49.30996790971461,28.98585908540102,306.743691337881,537.1860518624226,44.06833253787606,173.686846863311
US-MS-647,1847.703676268569,185.76465500721898,0.0,1148.5604760431968,1415.5068968784117,300.09730021410877,599.3100508375055,982.5654646650189,888.2903099572442,828.5304700568383,18.154178535281115,217.03356072809845
US-IL-648,51.57214043966745,32.24452546935149,0.0,19.060739784049616,2744.69613027044,18.732124356075047,4.758657843795007,24.352514710851107,304.3094854137147,5.441244320058644,302.94627465572376,280.490296169819
US-KY-649,64.4483881454799,8.745453795908142,0.0,16.67903845858466,2613.9722237729834,35.25794743860647,6.0272892112352805,5.257659830666106,89.58794995975794,6.457057359966024,182.4422165476861,360.5778582485645
US-OK-650,60.85123995010102,18.115224519030523,0.0,14.042399564058648,3061.9494539913894,11.745464751862876,4.044072074551595,1.5419641340818688,100.10486619957729,8.138754630620245,483.46016695862994,424.70513184443666
US-TX-651,42.263355758534075,29.449499605940215,0.0,5.886258580469656,2308.132885368483,26.05944518431692,29.892165760240808,17.46085836738557,43.225996308320006,9.36987460517235,105.5672660157814,226.0571247154047
US-NE-652,40.80542325023434,20.91986921300235,0.0,6.3027964655775515,3005.196922987328,6.884999272050182,2.5280677768423425,12.120361937140217,486.9108715256531,11.054048546364402,378.506909191967,318.50179448904066
US-FL-656,59.47221445834653,20.741913931064406,0.0,34.151882636863576,1882.483251752459,22.75505335199819,67.80442860411726,113.97823824511221,15.99759906140437,57.93575094449361,143.92672886141455,135.79021420727676
US-TX-657,38.326422590805876,13.597740086045683,0.0,199.98530080997574,2105.259387070997,60.40480028899472,95.0750048757631,28.396631358236217,98.26676699900706,1.778422203398876,67.45686827005635,314.72291776537486
US-WI-658,59.50067137414853,19.830942545987156,0.0,2.5891317791057578,2678.862899056816,25.725066614453,9.520176118963313,10.47221407737911,338.05726692191377,2.708517115612823,329.5827917326484,291.5206322458102
US-TN-659,55.07134578935697,19.812322829142914,0.35844826629388016,14.24475608899966,3097.784570811431,10.190177753155998,3.238712914058995,6.282600535513315,123.50577273506723,0.5979727433627888,513.4294454054673,355.42212598136075
US-TX-661,64.09633747874976,156.72438149406693,0.0,56.199827537584085,1786.41501917285,35.7692122907281,153.01705983421274,466.78413544359256,81.20553936474802,12.253978617112956,30.553637979145577,190.9763402551282
US-TX-662,60.36271273768635,18.50709893681016,0.0,147.36969310177966,2154.2431935428517,95.66567483749378,75.24210512683202,6.634313115991211,40.48739110391419,79.61853094517186,78.36229382018895,150.7430764907301
US-WI-669,52.801861367298486,31.311985172555715,0.0,6.033546136492878,3047.2106744944977,5.6977328912126985,3.1042349268497937,11.813372373125487,376.06555794211783,2.8914205166225657,423.07004719230747,322.7886966247496
US-OK-670,87.93051536910059,11.235675072700491,0.0,11.068874315867554,2799.0084800904665,92.43967072252359,6.57284391251672,7.560743567579591,82.33331568411104,7.972925594725588,246.05299570531486,548.368650845773
US-OK-671,59.43556163101777,12.331354988165918,0.0,17.224596071136812,2756.014384732054,23.409674697393395,26.163447406211166,2.6353710847645293,78.32074988839685,9.980924845979956,369.44770958897266,356.4606772339194
