,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-517,56.18164044452953,23.6141778324456,0.07434447195831956,8.854524979206627,2818.433552855992,1014.4526638012256,15.473065912752133,8.575805987296086,5.7469466110677345,29.09594965506284,41.69643883843152,110.7989833634859,37.33682220997676,3.8380551773970133,445.3127259917063,299.9305807804583,1216.6418157439323
US-NC-518,76.31126640380776,33.29191610369039,0.18031320661165526,20.286348672211858,2802.8335961076627,1056.9425947552102,9.799983723159091,3.76462118452644,5.594812169083869,14.993117508812995,39.58484784643656,78.79534462125453,26.330443023325305,3.536776956817477,408.34155210924666,329.3987867719315,1271.4562132080976
US-SC-519,52.57660877213833,22.551205790016848,2.242042620660628,54.88296267327976,2518.9453292765384,785.913536361154,78.21568142533718,26.645997849021906,4.206173277321667,7.902794259408105,12.520293918774774,66.70085927454963,18.895062132394038,8.57898286645726,284.9285832430484,265.5442971287284,1076.5336911225809
US-SC-520,43.771818219262975,6.2648657754028445,0.4751541033613147,24.236729013006876,2224.0993501882044,956.8918831655438,33.118491079622885,11.709125519979425,29.227247811065133,5.563344820578356,49.832210239256014,69.41455225090372,15.287908186901744,7.309460995320935,225.61145315149977,198.3300723188859,1096.633067338302
US-MA-521,72.95300013104108,47.57804380051053,2.2404968918472195,12.061875156412054,3015.247436930618,417.88200672617705,8.746948785584753,8.64696828665345,4.439986250302275,10.8135989717049,26.64666615655053,89.5698523956202,40.517249283738735,9.394090035503392,476.99041926845024,268.2758987654547,680.2769634945311
US-GA-522,73.3616701045856,7.089377922002731,0.0,40.73063617939342,2339.4441233016523,823.7462392103076,3.5787452886659423,38.59185555574429,53.437400888537475,120.61083729396839,107.03251860551705,31.20177554555687,16.204858808300543,61.622961282191724,169.72963073635233,204.26478443534748,1025.0294707152555
US-VT-523,46.6466849247508,26.985029717386187,0.0,4.820849535298694,2850.390161741851,508.98415526619215,5.660762950110983,2.082647125736348,23.362138232751416,18.12857624994634,24.46174630812451,89.9742384833632,24.04826122278651,20.83280424387997,390.6573986363476,284.6990771041065,1029.3719977799049
US-GA-524,57.90882271634704,30.5433195632077,3.19313050237822,14.428243572415598,2881.256047062518,980.384824391541,19.935476263852816,9.261674645848723,16.630824757587124,29.039125484316763,47.38813827129648,194.08334737824796,43.9329078380618,2.0727971410680763,500.5792625036582,309.2262593030035,1177.9981582313123
US-GA-525,69.167506059558,32.90231482517899,0.9242049920404917,45.9256904317171,2018.482495265167,624.5506551408769,135.22951712593976,8.803589699365821,21.150827971165434,40.83705965565352,58.474059557186216,83.712200424542,83.24667085795454,17.10804191882382,94.86330690201616,237.05793843422074,854.273077086126
US-NY-526,74.12025341581239,200.65796608657217,0.0,134.51256538331307,2268.6610212327446,93.05800044294662,172.55459554838424,164.96341490311912,81.50254871972376,123.52203491841219,3.7424236592595586,71.59614659064022,422.22352163491945,7.576647175936554,256.77562376542664,265.99039853779277,331.7720991725943
US-IN-527,60.69025433152703,31.54000927025582,0.44046039176709756,9.982616625804372,2893.4180748944937,1039.8382530353808,21.098331428226818,8.836936807401564,9.039334496576666,23.142496961407073,36.088917031890894,227.3621556835349,108.01953110626063,3.4658939379957117,547.4653323996953,309.1142437982397,1164.1617507915726
US-FL-528,40.40129871523109,20.348982496042563,1.4986929471617167,3.9819339278816073,2367.8302438856285,705.9318906758809,9.907632743352403,4.730744067259336,6.593056504314999,8.833831810246858,25.842956976638817,219.28142666814182,27.691244782527296,6.375944978530054,376.2429903297839,166.30717919690284,656.2154112431923
US-KY-529,61.2030070781587,23.956173765861276,0.3272803140271555,15.534871474868988,2958.1592574530455,1173.024486124412,8.925643190404022,5.52720750753216,16.932487978899786,20.85420954683694,29.08305520867804,81.81336399234486,35.53083933767677,0.9520948030603953,491.5466052124954,372.998803146057,1363.3221312600003
US-GA-530,58.1716315281617,6.87249966019636,0.8085713717769938,2.7042227624284187,2495.278634186112,780.567500386842,26.961584280093927,3.3653396103197357,27.932163674133456,6.337252856982866,5.90107266209823,66.45136646541027,22.655853347078263,10.442874753030736,204.52558066409782,203.29560756345765,964.5147272061206
US-VA-531,53.67578340125296,15.333533559661678,0.4148808870079851,9.74024181882171,2823.1431280353036,1390.2835692801204,6.3189537903054385,22.669556563937494,19.145002345166706,7.979997837338617,17.53949106053066,39.08151698415024,59.98228502229655,26.188274664250528,332.7900967372733,412.6562956681696,1502.6557922572445
US-NY-532,70.22464889664154,38.73985151849375,0.34741925177369887,7.898265372913848,2982.288563373438,343.22345556298717,9.200974470135,5.265840519526007,5.9979316211317535,16.21233736971394,27.37480641647722,92.00741959452363,46.66758224981654,1.129318276751385,484.50071287520916,317.1777318418539,994.9231223899405
US-CT-533,73.55499455791833,44.44907717558125,1.9054059627422815,8.989907615504558,3124.2966799025526,490.40620325345134,16.758761672674318,7.83207275720127,11.655550300254783,17.87843538943744,35.25415497450966,143.76981260130108,53.13649028831208,2.3575606981176684,522.9983869032385,303.5391840454338,795.9195696746737
US-FL-534,60.6628665184679,32.904246139855594,0.3785271231689055,7.839622481151441,2620.235137099925,942.4840088412049,8.879319333191555,3.6432886878226842,8.509034312455903,39.637890197360065,56.690311547994376,160.20242491066602,44.31874670511994,1.009438139143638,477.41398617661173,242.63699366622038,945.458340195029
US-OH-535,53.42987639426623,32.02909659137081,0.6892943244329663,8.306124259036697,2845.2496222612076,895.2583887272292,16.397399113912076,5.146859435323888,11.197837590326719,20.01828490454847,31.807638894735696,196.49673701290658,184.9866754429225,0.9060510096320693,533.305969384842,277.5024500033891,1092.5696246042976
US-PA-536,53.272415917192745,34.43993887216319,0.493256199764898,24.421650176806445,2317.116927156758,911.147644785054,50.199836346314754,52.44443432756647,26.668926163211818,28.86304702769503,79.04511870308124,140.36159063777302,55.775690787999686,48.394324868443505,313.43408569575166,235.1556353301382,857.6706944007337
US-ME-537,55.38144875569519,13.441493323816136,16.134943840447974,35.4593548494313,2560.952545556776,381.5311963656845,64.46179327219556,20.309315319864663,36.370589161510864,16.900414865902707,14.618139934100663,222.5717180890559,36.313515898584384,19.263491130132355,156.3654020419251,226.45561914994622,700.2453211961727
US-NY-538,70.24532003570431,44.30622521951607,0.6121722227781526,7.495011367415374,2939.557277910398,256.50758854538736,16.335078200234772,8.992526137899873,4.268538303124022,14.163795620396296,19.39460570119963,92.19026733823905,27.052613367412288,5.105258647960134,398.3994644414394,344.5990103234679,1045.9933862451946
US-FL-539,64.18664707424054,32.45298726009697,1.0346913356669034,11.272279650630544,2629.7046293361363,961.0098205920298,12.707981568697233,5.591611088311836,10.391298369142705,26.655202541405252,53.483578165230796,161.0647127603348,48.40497002317659,1.4371562590855362,486.37190448304045,273.0953181885064,970.3230973104431
US-MI-540,61.21023866927467,69.85195221324851,0.0,7.617518783825533,2391.690675252274,667.5331429293698,9.141774930138466,30.920538276438656,120.09050040662247,50.32901754645791,48.100364235887476,275.2325610835101,29.79858795841611,37.69456013205303,172.9322879979853,315.52059891337797,994.5656746988033
US-KY-541,75.15669777720736,44.86225199741656,0.0,18.117906035689224,3107.511283662224,1223.573532475245,17.37038088521786,20.312387458914305,43.07660715564052,16.170863911826537,16.043716804015194,75.24372968399915,61.01318622513032,6.425872579468238,493.4689736243444,395.9984170639912,1443.9493182680717
US-OH-542,63.04544426328446,24.043141052000554,3.940506828453561,21.115462464365656,2694.4358826720018,1041.6685773078443,4.755139924451237,7.447366210607041,7.594810928529682,12.404114479673755,17.257313484739665,176.27134885822537,21.475246189290797,5.523236390765097,431.19108587486096,290.0340447523172,1072.6101716326748
US-MA-543,74.17372708459276,51.04172972770009,3.332015870941228,8.147552901867252,2656.9996032168174,210.6525040269706,5.929927596070946,8.477696382844881,5.862125048119671,17.593435786008694,24.561546471580638,71.76166589197398,15.293749037330445,12.683356623822721,296.49350194492905,300.9659405078334,507.54747066538397
US-VA-544,50.59828204298317,26.90722363755984,0.13110840848756625,4.679287337340168,2647.8013964175175,976.6725606901907,11.406091091195675,7.804738372467769,7.289929135967857,24.89783374729579,38.67064582647611,90.31017836458366,59.65112052798569,0.917133137958814,450.43833254614464,253.66813313483482,1118.9365111888928
US-NC-545,92.51087638733462,21.082490381813066,8.212560732549697,45.589577099763,2421.9526338265964,1109.545450448552,16.303272050706674,9.666529184483686,69.79836068555952,10.470961411925364,25.398135890292565,46.62081088219452,63.95189098783303,45.243067951084434,358.5010654974729,346.8532424529338,1429.8567237172222
US-SC-546,79.20128512859132,24.27951966103903,0.8400930084058088,65.89574772938512,2685.3932555314123,925.0819552467916,5.817023965334503,16.60585611890223,6.991991716202688,6.205225308075945,9.488416973498685,59.94942286057253,23.054930487122547,8.586547689170137,317.848184430856,284.26041523038646,1121.1410246548494
US-OH-547,57.6013349590833,24.346320780380363,0.0,9.503585868529067,2568.0953448470786,907.198191520958,14.118277700928731,2.2393044912137654,9.641475955904287,13.239349874192678,30.723356327169192,271.35034914515484,27.07432115196635,12.879850046815813,389.95718808210313,270.56138932420015,1003.2332534433722
US-FL-548,71.73514825765115,29.993987453286955,0.0,20.21300137158962,2277.524699982082,768.1852503688347,11.351862617547809,12.395524501523125,7.828772202985771,6.617145071552786,14.100458051703656,117.29235941241868,20.313593959827134,15.250507889074711,384.1321989209409,212.84079425650017,696.2808987137527
US-NY-549,111.98504211080972,37.23013163739745,0.0,264.2148745435606,1964.506610190314,66.52920765265016,669.2343968767748,50.05454600135834,322.9494113508253,3.116833137098762,11.638855003222528,140.34754216180383,79.19376763660314,250.11451617391555,104.69095431456515,299.136966756994,525.5029100597648
US-NC-550,110.4290402396012,40.54547963124602,0.8909265474237494,7.756515374195364,2457.6526277157645,693.1491388543922,4.588324252389024,22.36410923032561,3.7481569720629326,54.70297147874358,22.992585190267654,30.36732333268483,28.12519559722672,40.17928883188453,155.16786854423555,320.2587555041909,930.3224561549038
US-MI-551,137.27822560808104,14.901975456291353,0.48109131670133115,26.255682386215955,2577.848367144643,572.639529031471,15.569859207131415,21.75788030935622,6.975052626587575,19.40414705380932,41.392211830708156,236.86401126238283,41.21869780273041,13.24898060377525,275.75622022058997,268.7692327805109,827.9535625151353
US-ME-552,165.781890656753,329.79689113911274,0.0,426.323153373894,1346.1165828763728,524.6281145867473,584.954890389558,225.74323337066474,806.5382796852957,25.203274914022572,142.3069148350632,118.47229681925353,304.18954583651697,602.6216935960762,348.8902825797814,439.3548387837316,128.2810470718505
US-MI-553,51.046908311271984,7.730842498949801,0.0,19.021690835432977,2067.294205156269,136.37037969734732,26.43106045381826,51.905951661637026,59.99370086599119,68.55908445587816,65.13721696547022,257.28029588153356,79.43918907554176,32.921131523430915,106.17132212102449,212.4492735851837,385.170228866322
US-WV-554,216.86889710508987,46.165566013098,0.0,62.05498680004512,1909.2092331897766,543.611955714191,81.01622297387553,264.3977043146321,5.419555094695839,430.09707139115835,20.943340127018303,251.37140932978963,265.18843129337506,63.36416845279302,113.10204594991522,210.59212422447376,715.5902376664245
US-NY-555,65.45571911941414,31.313027995874638,0.2559094935012824,9.489487300758652,3000.038658660589,207.6126586726767,10.126111311326907,6.465349774466307,8.041090054682916,14.3819636443236,25.500676145878806,75.613791120254,32.327934842440015,4.4287316298135,434.8881085683826,299.89273349795855,961.4856108556977
US-VA-556,61.0379833109483,39.997117242143,2.8460953609816797,22.766161576969147,2937.077011606274,857.1031048096216,6.182731392268801,7.371567814095756,5.223418146746706,15.67812985622837,22.30184717169874,84.36234021746702,39.72638012384338,11.040879899813103,416.6731467281257,290.8590548656123,1029.1682303948148
US-TN-557,55.5497324514018,27.182857442125133,0.0,22.841301127090805,2874.12704096536,1270.398612142389,43.18973936068799,9.828290808139844,40.4012113140398,20.771307715761683,37.196758625467666,55.841985829961715,70.64174442231955,2.9153394783518527,410.2711906975775,311.80552143005974,1370.8889431426655
US-OH-558,22.267297619354835,87.93846029074514,98.11897514040261,44.79484573056104,1479.7166737072475,276.76205669648954,16.2661860232281,102.19824183582156,4.3913491632184725,27.63271996009412,119.46787268060464,209.89117699983086,27.575146951200786,72.94639687234466,92.14602299881587,121.41415646922674,353.6104431123788
US-WV-559,228.582141849225,279.8118032729423,1.507139978506485,91.0680529714898,2407.8973458596647,674.2345702358393,88.35811665866346,2.1020744289088453,283.4360221959371,14.050321319143746,221.4695716557807,16.56140705071981,199.48569295203137,153.16032964179792,198.87886329318025,349.4933318130535,977.8175442455241
US-NC-560,72.55588187929912,37.644220876518965,2.9414144470061303,7.816262313345989,3098.5127553097736,959.8711702729522,13.622479929567126,4.991825298425522,10.698405525498913,26.239367846968168,34.523371979863015,176.23752177116924,43.53477677806626,4.5754609926632455,477.003665128667,334.16583900905545,1264.4303713618583
US-GA-561,74.49571738967651,34.031399285818516,0.40063998922523614,22.319818885631193,2377.6479442153354,984.6921008476219,13.210974687622809,14.660637653558236,2.621595962499299,11.638518086268983,31.446750299495264,79.62081787658403,41.292942776728836,5.5268603735702415,375.4551775095653,269.4244595866574,1040.8885425157641
US-MI-563,63.526093933169435,32.75525664858327,1.286302474848322,17.450886490604162,2734.9069133711278,845.0691508723972,9.936918967010776,8.103573875981661,4.8489630884455375,18.459950707990814,29.611816879267973,322.890001016869,21.437553049566645,4.657875240706913,457.70990301840794,312.4710614764313,1133.806913955022
US-WV-564,58.435046284658874,16.68961086086866,0.3434607727115592,9.243252406646032,3033.894934662653,1363.7932146892283,29.08358548257596,13.636403877275782,21.51063551780031,25.812628467386737,41.01281242412425,56.74266059849138,35.97439000086847,3.823543177282831,539.0624090591505,383.9025621032717,1572.275728751764
US-PA-565,173.21521771676484,30.223836630107737,0.0,190.34225542289244,1908.6696229339855,92.17660940044804,88.56416106815186,98.97571264308094,103.1109923621749,36.98549410511185,67.09167858548338,23.576561711657426,8.723111975701901,109.39963290931993,158.32826608324106,281.16417612391683,478.20588343832827
US-PA-566,75.96191729564002,41.401466866352415,0.28314249845990686,10.28473205323833,2830.4829046934087,836.9984546205573,7.462385694492571,3.561620894132056,14.907442652002716,16.42628755128003,23.11917223033672,124.09893030964088,33.18365337568119,2.06147393566557,469.1866246154865,323.3065462838389,1089.288962400611
US-SC-567,74.2984321148749,39.06605284337946,0.2637639906017261,6.540572722348384,2977.6501026912138,1164.861136494936,9.339956188372991,6.87629168341328,13.020554892658952,12.910815001160483,21.11515452378712,86.05605529613509,41.089712163892045,14.326443657800867,429.9915918084472,352.7040854974029,1371.9102026818528
US-WV-569,47.5093166412256,62.38449041453879,1.8503387665809883,24.659318300088525,2271.2797266826124,323.8774712261689,44.095950823266875,24.618201026848187,36.908393189200304,1.8585489764688574,9.655675872271006,27.976862552453696,13.600824483129495,2.3475049964653416,68.07123741868453,247.46465632506477,464.13372469753693
US-SC-570,88.84979314331748,37.69819990105728,0.0,22.56913452866599,2274.317115257303,929.3854230226614,66.4512472112095,40.586594225520194,21.78923444057804,20.722781389616927,27.40999245171408,102.23410898588757,24.914629171462316,37.21319255956998,294.0771926395684,224.02202457948144,1160.6076967781473
US-FL-571,73.41431380847278,44.12781590976601,0.18027060131261388,10.294017863598402,2238.595122048369,808.1194296050171,23.225736587213532,13.270311356782749,31.958447963513898,38.85558364116286,90.21152745128416,101.0523501556763,30.81708779092501,21.112235019694644,293.1132893068307,245.89913839468255,734.6817599029514
US-VA-573,91.0019135083914,25.7147538762643,4.274618553574336,9.245884581960992,2749.357552414575,1011.7377167620555,28.36551609270226,23.51522091698534,6.297270247512768,15.0747234009589,42.47214349011825,83.80993469618723,32.77742304775573,18.892400806595187,422.5920651102386,320.3858024643555,1243.9021900838945
US-PA-574,58.773407184363755,22.419616102712684,0.0,33.50095645959173,2618.2264104742912,763.1551707009824,19.748393609787783,8.478811657285826,19.23615344265883,19.949172648546853,26.487974651159014,101.79216076279337,14.643019815402438,22.232243323447086,321.84842800341323,267.3871449767195,1126.853856218983
US-TN-575,76.24528239169871,48.28151039134326,0.0,5.313743114964322,2682.6080203088586,1224.7339157456545,15.034206374773524,24.62067897379184,31.685503174972613,6.74335616031174,14.805804077553786,40.19008289362651,13.297946139433543,23.523969305903652,314.3249908307992,259.22587482657775,1314.2191673037175
US-MD-576,58.887486470426104,166.72839228654783,0.0,4.537444825389115,2242.9756690671347,400.98936600494847,22.238305917809104,6.091464676989501,198.22699416927637,66.0388058758388,14.44363962416267,23.178936478927017,62.31031187007768,21.820916466122487,179.7811848994634,287.7027184487517,681.8869424660732
US-PA-577,75.945420805879,38.46260187904376,4.840481486560333,4.68312495697677,2802.8333079590752,931.6452228944793,7.791109806879914,9.021391648611326,18.368943146104666,39.43196230516229,35.60409867072526,127.15022054125012,36.796965861463015,1.3286553527307057,503.56104963270997,348.8732072840958,1264.5346376019713
US-IN-581,137.63262185969407,33.086807972408536,0.944281693776423,40.37747353606326,2094.246761574808,598.0971874381851,23.382472978259862,64.60041127554264,19.55963239033222,134.4765392440404,40.401187244125914,181.40094530344916,54.75945603681738,26.54511507237495,116.22432221941762,201.61434893150127,959.4581185180162
US-IN-582,44.56348848578142,18.944778688584915,0.0,54.144706959962726,1737.1086056670476,105.09599286867191,116.73021338856816,10.561967787964399,7.632390070633722,54.29120807756494,0.34479637723328155,65.29143491769105,14.830062005827331,16.05544598291806,55.606598370677744,67.13307287399566,118.69910504395801
US-MI-583,1834.3286266721689,6594.75801864253,108.84941841288729,763.4551038730015,1602.2018196299537,1106.4831933560556,8416.748986081224,3375.1458620084,7408.968584560935,53.93335872258506,1147.4016986818017,2333.7078743962766,2432.9032305594515,661.7937851172818,3745.8746631553613,1699.5326478939623,213.7089049135531
US-VA-584,33.313376957946005,28.614124790005192,0.0,22.236846859364885,2643.051204485258,191.29071376995665,29.176242693991476,6.442423132619738,26.142691044443232,15.823538579832999,6.942521400466527,50.021533631669236,9.00132769806801,15.05425951775083,110.32217404649357,170.2399816685169,383.78332624424417
US-MI-588,70.31502224874366,29.978142901400364,0.39589833109124156,76.08692424967641,2399.068612981452,863.4047789294681,14.286045722733059,30.29138639001067,13.765058272174429,9.214598516489344,21.6029347778714,198.6907282895132,23.74913803301746,45.660226437365985,286.6537862728772,238.19554010875305,976.667100451664
US-FL-592,53.325891436150265,14.213488577078346,0.0,16.52544614957044,2440.0955849880897,396.010612686137,17.678019995192535,15.087292348707647,16.611063120889487,10.717438752160332,23.68876318484858,68.25664264213673,27.994572597911155,67.72453935595743,187.04988473592974,153.5627498518351,575.3956427330395
US-OH-596,164.70536657924623,174.19587431419916,0.0,99.14831422853575,1039.9829279974833,368.3734284142134,36.86285056620869,302.6065890455426,61.07093299990804,113.78028294066195,43.078963535215635,52.33346471716944,297.66425137540784,54.68364031540079,124.44729341068104,263.2027492858688,324.0295900314864
US-WV-597,413.7581956519739,202.87693504512245,31.304374506101674,528.3037540739593,1525.5151091807209,2019.3701016648404,34.76045127358101,23.78394834831198,851.8877164527875,539.6402104958004,10.716480531359142,343.1592165415089,809.4357779490622,11.59920954437931,211.85088978066497,247.91951057969985,221.4511774371458
US-WV-598,64.08155988995877,35.83789795861541,0.0,100.34459661959104,2269.7306687561463,564.0744861752553,9.992377903161422,76.42326999625247,173.05363678653262,49.347237954290435,115.22997486662675,9.521836233246768,89.23701604368209,7.7732871181848715,111.20314307783832,327.94089226104137,920.8597080933921
US-TX-600,109.3450308574864,11.498532322571585,0.0,69.1383985868847,2446.3087542368826,821.3019037392904,12.161653594465198,47.40077713167922,55.62189110239864,18.52765005813185,64.31647106847372,121.52198624675898,38.24885003695211,20.9399298444448,139.05750643304182,240.21984597056172,1028.0354184010057
US-IN-602,58.23764688873557,32.01592772715354,2.784861767974931,16.365425904225784,2827.2313474441326,664.765638969671,27.453475837533308,11.570642210862266,24.22099392751647,26.63534367054534,49.36690565761224,273.8908512015282,54.43781437137641,0.9257407509057968,519.0486870770312,332.0807956273725,882.5784806241056
US-MO-603,77.48280503454049,56.952986102140095,0.0,171.8632045296312,2138.8101841996327,733.7312628754532,45.79660143538118,10.502331260659554,0.3490854124528309,19.100561763704892,79.38614335708478,220.4598488920976,20.491780206340675,155.03797792064515,261.4033450345283,316.6379409763808,1148.8362911177603
US-MO-604,61.03634595055144,37.31170975178545,0.0,12.055616052755779,2693.6692542563655,670.690533803464,18.70683019366221,22.90400085672054,23.50973388285506,26.307505470306722,13.987305889629592,275.0577021054094,24.55200468839046,14.21826108233804,166.78456121112163,241.2012512807802,1101.9466936092945
US-KS-605,197.17251295810482,50.96516865503933,0.6462209883236713,7.331269915145361,2487.6140491862166,730.7765320688876,23.295058508387477,46.31274780105727,92.63947804263881,64.72596525610737,13.907662262114863,382.53602572871944,62.27891090358522,52.46232237865447,147.6999614680826,251.2855939406066,1162.9699422868637
US-GA-606,130.55420469448612,10.13991107694565,27.268885618245793,49.09262837088225,1936.5172484157004,539.9453572413045,7.390069431138599,114.77750687306134,27.693062163497014,138.8272683535753,27.801774329125063,31.740822025799037,125.4398289951122,82.55750181624953,72.63579927848431,124.79046053510184,748.6637188978891
US-MO-609,57.777455859361346,36.418986691748735,0.6296816388737313,8.754288515589439,2999.242038107148,1027.8258097673838,10.087775638276815,7.96676067615856,7.094044729057563,33.78641747492257,41.395346685893685,286.96229333658255,46.28279631479546,0.7586429139727671,548.9874716770067,385.21154174468734,1337.8008221710973
US-IL-610,59.8903286379456,66.61599904798052,0.7081605903659545,164.57789115737637,2151.9689001101565,425.43268513426847,158.81635746541153,24.758401175257035,42.72859810766489,30.973229841347624,11.424312750289443,239.41862876759433,73.48344740051623,16.08828071346755,163.22146893101137,245.16592219355675,598.020235826296
US-MN-611,32.322173967845636,22.47934430880882,0.7140051844377812,16.245880477448633,2737.8879924323314,263.49855274226275,15.340549137484883,10.273921124784218,5.507936322240428,12.344627955062135,26.032595842482873,424.6304941921298,20.473769254309822,17.083825894007017,134.67470502875508,248.5358426791672,687.1005865463163
US-TX-612,53.258850794089454,14.954377927247242,0.0,17.83622081123431,2457.116304994436,1006.53351738111,18.501844199795112,0.9816988597005392,7.036211231050059,42.55792713117664,32.038280092373434,27.099442384465302,18.05736343520435,35.64714695799917,218.52370172614997,302.8719095118694,1316.171324783685
US-WI-613,60.010073688912044,35.27533739434301,1.536187387274889,12.483008735945955,3151.925855552476,689.9108294710495,18.653535991985358,5.129520827486777,10.747528573931863,38.53072835563474,54.76129896753914,527.5845166418984,48.55353357025151,0.36646851654599194,507.3375568518766,375.2829557905223,1200.98380666206
