,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-SC-519,50.23576458581918,21.302978919746145,2.720925510510471,55.033122378922556,2507.968641676393,776.196049907576,78.19869883474117,26.631201999780707,3.8290074598698296,7.748056100664682,11.874907985746892,65.55364582274122,17.051969750138976,8.660335290190906,280.3505212768629,263.5769650812174,1069.7158298143738
US-SC-520,42.35312052890016,5.574154234390819,0.5766433293219838,24.262437569685883,2217.560144408195,943.619833319235,32.64881056310573,11.710744496906786,29.28577221982688,5.2835318300956,49.991252703324164,68.85112919029334,13.084959239569372,7.333305618971151,218.93270336284306,196.782587410799,1083.3511043516562
US-MA-521,68.43116110546124,46.39465108086644,2.5515149302848243,11.896314538382402,3010.669555960145,411.18803926919776,7.9613073724121035,8.485746181566606,4.03158716332161,10.731905926120225,26.377246486962427,88.4073756991145,38.744013860352226,9.474163614769164,474.80307113785483,263.2002166834805,676.3053170646174
US-GA-522,71.80893616040056,6.529442719286445,0.0,40.80102420851261,2332.15586467371,810.4970648298125,2.6835837153924165,38.61007980079193,53.723778985032396,122.77283135746062,108.21434646792774,30.361930234295897,13.955434973929954,61.76649573323865,162.50845193915075,202.56456632553648,1010.3453315615276
US-VT-523,44.569959404037476,26.31272743033917,0.0,4.7420164072160444,2847.3536164034886,500.35274764628423,4.854052531168614,2.0168236460582065,23.149661819160855,18.470331757657412,24.2201245307326,89.29153888864896,21.7590678286889,20.906758414741404,385.34730885462034,282.3198829300714,1019.1772525506655
US-GA-524,54.72957493591656,29.436998286971583,3.05768620337953,14.313376911378892,2878.2337472438503,976.3509326122958,19.38825559230383,9.109948266377407,16.40314895851784,29.084195788983326,47.33380066540635,193.5779983225597,42.90487309676992,2.075895074738937,500.0697668313392,306.3613368952513,1177.8819330813837
US-GA-525,65.740872402027,32.99078789941632,0.0,46.14863067653126,2000.5478134456557,601.6031811259555,136.2325904675666,8.823992817603818,21.202794083964577,41.2758655107379,58.75192108156235,82.49634047321778,83.84385735735351,17.191090666002577,86.04128258458579,233.47186717931177,828.5215539589105
US-NY-526,67.01395256563913,203.2560884129307,0.0,135.16553900167867,2259.4107272277656,83.95166671391122,174.18877596253165,165.76420817934786,82.27441960729756,125.85064226049022,3.81297491933129,70.40753676268037,427.4222367751233,7.555549044917883,249.2238231931969,257.8050955652594,310.6220846124602
US-IN-527,57.768474341165415,30.546464004558036,0.44262427687727324,9.755442801788135,2885.3363098243117,1032.9105191059418,20.360643385946606,8.703275785392268,8.67600122067757,23.216894089268944,35.96960487864918,225.8364963708772,107.42734037232411,3.4801677644546105,545.250690026859,306.50145628286447,1159.3450373573805
US-FL-528,38.795633811293385,19.46713984630084,1.4358932797356685,3.8619617608069503,2365.2322087178886,703.4267117033563,9.334604213042876,4.579748272351413,6.2527972838616614,8.455700092419109,25.26094220706983,218.4755229558941,26.230016994278586,6.403878601323,374.50386459419207,164.82582548587288,655.257225897181
US-KY-529,59.378153718307516,23.42621019404845,0.39718484712033436,15.452371848301283,2949.6441878117535,1165.931562189317,8.001216543822084,5.443601239503108,16.639457936571894,20.922354938500522,28.669040988761942,81.26901972649912,33.60907429157933,0.9552006876492637,489.1492911418605,371.49640356368513,1355.3442615710715
US-GA-530,56.75756211855954,6.178752934637523,0.49042839354632795,2.6809338870682287,2488.821319554719,769.0504001666372,26.38281956283582,3.3253500232759716,27.652910457751272,6.272918130362045,5.054069052156292,65.89019520447192,20.180631355705305,10.468527192129294,196.72276454079062,201.75656202880964,949.9016196715038
US-VA-531,51.65921851130743,14.80520162549655,0.0,9.659265277765073,2818.7050143905285,1374.084890479244,5.072505602201712,22.650702635909873,18.99332459494483,7.958809427712114,17.391498025190668,38.69547889138283,57.84361566287915,26.292348047394107,325.2734780855307,410.66772644333855,1481.8638599519948
US-NY-532,64.61647449615423,37.2826054218106,0.42162530555060546,7.698242945239476,2976.60389871464,339.2064665288024,8.440420859827793,5.120186935581715,5.581819008098178,16.44605552222066,27.262458780099077,90.76077854708198,44.612575088025565,1.130143603697921,482.1941853029162,310.98933846248383,990.2372499257598
US-CT-533,68.09579103247886,42.76588294260212,2.3123858771144192,8.820301197890885,3120.2734718194415,485.56574896066786,16.149722180294035,7.63368421753235,11.319238166182346,17.840765366093674,35.04992153515109,142.9827285457991,51.64012696229369,2.3662595987541075,522.0967991762034,297.3703481431548,793.7102003590066
US-FL-534,58.39828473188253,31.956967801805572,0.20689058002143101,7.714106110805212,2613.9282894436424,938.2807698941108,8.302249573138026,3.4959344452739587,8.14369817078925,39.42675759613632,56.33308719809549,159.07530345588236,43.152607634447605,1.014338324285112,476.5689220124472,240.48050244779273,943.6040871530855
US-OH-535,50.414929099569925,30.78509410781959,0.5162566291797704,8.11468629672952,2838.175237609136,888.545837951946,15.533567973336748,4.920119863259772,10.852793334101102,20.031533816126036,31.587242660024078,194.79370598167665,186.0890085540135,0.9095834968074477,531.1210735291966,274.6029265628936,1088.9051975511622
US-PA-536,51.51681909399182,34.150051766818216,0.5986118929185655,24.369876448624012,2311.1440022691104,895.520765337469,49.96252271761534,52.559727266323335,26.676832826820014,29.20227309743713,80.39200445227965,138.38867859585244,54.63767724152762,48.62924877557187,307.3224848224111,233.28620794361902,840.6571189771395
US-ME-537,49.78713643968909,11.767719657848682,19.581242524815504,35.52798373639398,2552.408524441045,362.75572367321206,64.09284899008827,20.385680546805915,36.52142247000061,17.219017374085965,14.893717550681824,218.24231355817554,33.77028732330017,19.446162166711193,146.0149878870567,219.90250289312445,677.6081467722015
US-NY-538,64.04893495650698,42.72471039665524,0.39051888655981437,7.362452138709126,2936.462774126797,251.57941168875396,15.557707714810613,8.85821899660723,3.8045726036100187,14.405599925800733,19.319864718888773,90.90349690179971,24.470775914590856,5.153670583414928,393.9629693168409,337.75190361182086,1043.0434148224963
US-FL-539,61.543072727351934,31.3443595048839,0.9102646290245675,11.149770830091464,2622.2415936766256,956.1316899788502,12.100956525515192,5.447671112835748,10.031825825267763,26.345171249662773,53.21481042605463,159.86492591380642,47.17130278994743,1.4354048636497116,484.89906062391486,270.59485761565725,967.8087511448556
US-MI-540,56.93846505948711,69.2959479489456,0.0,7.507510424873697,2379.3114268573863,651.0319475462325,8.576631957109598,31.070637976809717,120.9571595939333,51.277807937222335,49.00714059680395,266.68528640768875,27.96277781782108,38.02220234093698,164.09291097816907,311.01060920635314,977.2165712200773
US-KY-541,69.87624806752358,43.94635870084413,0.0,17.90754594343882,3094.9148861765975,1213.1557111045029,16.132872902903635,20.202650942058504,42.910325699253384,16.260022409830203,15.489128736071992,74.33159181283636,58.57337063731194,6.486807578066643,489.12241981490854,390.78869269197617,1430.1663148428458
US-OH-542,57.233282089267874,22.821443926126136,4.782168481132962,20.973835654052277,2683.0480553207835,1032.2755127149385,4.047069858097853,7.26922101776449,7.293659249441658,12.428326485229121,16.69414529837121,173.55387367594835,19.554088276736376,5.575611908263731,428.0084109965696,283.51137893335357,1064.3245188460637
US-MA-543,67.48030659605575,49.73244295490947,3.6176783903976317,7.935207767879954,2650.1902237858267,200.43540685934883,5.29431930481611,8.367960687193134,5.773538555489337,17.811734302113937,24.727978498038272,70.04588102428362,12.927945092099405,12.803629833186557,290.38586654452223,293.24043730169524,499.1597243728794
US-VA-544,49.36471495433114,26.37088375963611,0.0,4.5815572345175966,2643.8118249330532,963.6372333603766,10.735591758267297,7.743383262924148,6.883875746414385,24.189131327064885,38.030545246106335,89.53792300230778,58.686235998746135,0.9230224926100381,447.81971063531483,252.51015785972618,1111.6100794958677
US-NC-545,87.95170092671104,19.803747963889464,9.578768740173922,45.525646199923635,2416.263203545887,1096.3178989570222,15.67332309105463,9.545904359007238,70.1913041518675,10.3170435109746,24.782331637373435,45.14436238148492,62.275705443946606,45.67209704372402,353.25342093668263,342.1322181143139,1417.1701262725912
US-SC-546,74.95229023104491,23.148533868956992,1.0195303500070496,66.02679927048025,2676.6792914280254,912.2392940575238,5.062445948421007,16.54088405179299,6.579435853770096,5.885384304512334,8.42779803030942,58.6780816679961,20.971814407664404,8.667971848291579,312.3754514939984,279.6016167116019,1110.5474855267717
US-OH-547,54.58533640067999,23.70870016924701,0.0,9.385266445716393,2564.872940542719,897.2032169399158,13.431421638780131,2.132100567687195,9.343727977327315,13.451598894175753,30.735112939378425,269.5642587434899,25.169906884081527,12.942373590732394,385.8775445271571,267.1180282703967,993.4766768463642
US-FL-548,69.6753978669901,28.64328327262098,0.0,20.133847234889274,2272.0939619752457,763.2718327674099,10.716521701037824,12.276267736970048,7.510043714289774,6.192241772543108,13.35116376972483,116.22744232857588,18.76289253003759,15.324539480769248,382.3333742423208,210.5962608372585,691.8563482020121
US-NY-549,108.16664417467676,37.621103128120865,0.0,265.4974710219274,1957.7044242141276,53.576746661955696,675.4308645122043,50.257387899451786,326.00790771316633,3.175590916889827,11.447445084452625,139.61356169492305,77.39007539483555,252.48629175832335,95.43661169154998,295.3764946054215,496.30684370822433
US-NC-550,105.15731446481307,39.270787005004436,1.0812215381356183,7.6753552360683175,2449.8594852353253,679.6165835877633,3.89368192691941,22.40131156958108,3.6780700031955047,55.51911125778032,22.85120604570311,28.760371468331,26.228600013861886,40.56029932942826,147.91431642963113,314.3879034922708,917.3459671069683
US-MI-551,132.71913564310228,13.467539878594632,0.0,26.20078676812047,2567.9268550725183,561.671004820876,14.915228128203081,21.75498970649677,6.672655428609899,19.717665161111935,41.56682881733518,231.6335439640855,39.03273692612729,13.37461748881105,269.5291246513935,263.26023249682714,817.3255888766809
US-ME-552,161.82900691400386,335.7685220897798,0.0,428.21903801641355,1328.6781645442338,502.0161051569614,590.0208747450341,226.8390743093573,814.1766103581655,25.67840091925693,144.3695134699475,111.44881368714155,309.84649427979963,608.3362096560389,341.04902378794765,434.84687098952344,85.46963588760492
US-MI-553,45.739001478227244,7.512841502702661,0.0,19.00566394730703,2051.2518085755946,113.42330332349822,26.061782545089464,52.15792230077119,60.56187194608236,69.8515436315674,66.36516792797266,246.432923042442,79.03876881611815,33.233314667187585,97.53192362025015,206.1176887039025,358.02121889478383
US-WV-554,214.71039137052048,46.14070268149791,0.0,62.1920224786777,1903.4131052134799,521.1037732128577,81.4109643758552,265.0042752645556,5.470881057710607,437.9337932241862,21.211550056552205,251.05078196182453,268.4517118888089,63.77106036930249,102.11789828569732,207.4638696306952,685.3689844257924
US-NY-555,59.45857813163206,29.8586048473338,0.0,9.274075816215209,2991.453269062925,201.28598344475577,9.44141944731475,6.282554311123933,7.666085525840227,14.597890672935195,25.352189543360232,73.73208640636105,29.707240262655098,4.4550768857493726,429.1672881250974,293.2445118317995,954.9076982308333
US-VA-556,58.73635360572693,39.17268356996924,3.27745489997651,22.652202108573242,2932.452891365242,840.1209943250047,5.2652444710080575,7.226221039895165,4.759678950050866,15.342367553705248,21.445983646095044,83.206765590286,38.20720475821757,11.240961743137557,413.4123017293587,288.9447368013624,1019.4812819908719
US-TN-557,53.528990317572784,26.62352006629272,0.0,22.747041118339755,2867.877321566648,1259.5149277395512,42.57396280453533,9.75419716699455,40.242245523692716,20.646899415166327,36.834516065859816,55.206346876680385,69.03276281902386,2.934060280606301,405.56594344950213,309.8384749846473,1356.3070372129844
US-OH-558,16.131562426559775,89.53076162934299,119.07642614126532,45.012296437990955,1463.5969845147088,241.47091066329918,16.42023513752471,102.69434980589836,4.4329374893445195,28.153645272109607,121.72005194279255,204.02562251742452,27.514436399010236,73.63812994613413,84.01914062728875,113.79481819791643,323.885537551547
US-WV-559,224.34401217964833,281.689171978105,1.8290533719738895,91.16734680505988,2397.696545826484,638.3876369122812,88.26971442327293,2.1072380775729807,286.0613666470871,14.190745761929394,225.3456605431307,15.72867541231016,199.06655584058203,154.53774808343434,187.7256540218116,344.12694702573424,944.1484670677983
US-NC-560,68.28657291510503,36.340315308567114,3.1885472187979573,7.6709692879187354,3094.7532113214083,954.2081757902945,12.915619572427746,4.7844037268248085,10.416217473604597,26.133158034002438,34.032052262949975,175.06440711075757,42.11194597075189,4.6119633637289885,475.44123333823626,329.86728825498545,1263.5764850842272
US-GA-561,73.23619381807721,33.442224394338425,0.3355036086874594,22.27736670400163,2372.0419852207706,974.8237909222094,12.529122082565785,14.5902093474464,2.185663075002573,11.133773532962701,30.90420688462708,78.93127246184534,39.81356177758447,5.540436850593304,371.784534622035,268.210164123084,1032.103825482455
US-MI-563,59.85126450458251,31.659319581013495,1.56104669277709,17.28195041171392,2726.7074486341185,835.7419143532851,9.285517771845287,7.906314486661575,4.5281450072331815,18.639683215435646,29.434750973186876,317.22634713273806,19.48986681703895,4.694239831541781,455.4540983081005,308.89345584844943,1126.603930469679
US-WV-564,55.89285184508222,16.058860415719707,0.4168213261062612,9.128270980355039,3027.827319867778,1349.2400961058215,27.97928316687583,13.561828415575404,21.154085881900777,25.85921817309074,40.9048913422471,56.330889440949825,32.93434933327887,3.82409963088287,533.864191617661,381.14366637612886,1553.53585004693
US-PA-565,167.73350933693757,29.776029908307986,0.0,190.80982237457886,1903.785405744336,76.55308285991562,89.19140999560749,99.21884190593799,104.08750628037026,37.68273563922707,68.3564745828104,22.532575232459816,5.799781561673421,109.9306990884914,146.73081345534794,274.0546882662391,451.11761287614365
US-PA-566,71.69899724710362,40.321756925064,0.1840741506411511,10.089614519777378,2822.6318555810876,829.8842856588434,6.835761648684256,3.38265486805437,14.64237690887483,16.183817817973612,22.654794981861503,122.58688121913369,31.71388580611569,2.0810223954003297,466.9995209471104,318.92849643014046,1080.846623340976
US-SC-567,72.36112297606387,38.492664533218075,0.1412464592377354,6.453020780027103,2975.0459281374683,1155.119669908538,8.592856021776718,6.811902802617232,12.753869575376692,12.71542779895609,20.54588596114755,85.6218403009371,39.29665076799246,14.387426523441844,427.33836540497435,350.8270132017715,1363.9925249034004
US-WV-569,45.27330576944161,62.79758697699613,2.2455567555594516,24.672220317426646,2264.439328100333,296.2965681580374,44.140333343435096,24.67867449966983,37.14088413758296,1.7903211593448582,9.584296271840689,27.107914527182974,11.538098481300905,2.3697658197076854,58.03148078975793,244.92943373251936,439.39888575920395
US-SC-570,87.33601236051479,37.10980031945232,0.0,22.517720782148253,2270.9920623691096,914.7664776502846,66.35616311190391,40.61137515138824,21.67351320716485,20.734857955465518,27.101637501004234,101.87054936671181,23.16312000708799,37.39383912539314,288.4436922937704,222.19618075493335,1149.5944892396776
US-FL-571,71.02207674737524,43.129894977074855,0.0,10.189170784910583,2232.390761918494,803.2635199727835,22.841668137940793,13.149764993418897,31.825073755428356,38.77381168778541,90.55998024708146,99.3260849137252,29.61228098512024,21.21005261426438,289.3340195107485,243.48458719858894,729.4109885158248
US-VA-573,86.04877411796849,24.239217646144347,5.18764387569701,8.991816018434793,2735.2235643324834,991.870884447737,27.686161008501493,23.426719923716377,5.875828076254556,14.958928834980103,42.24476922353887,82.5311658483166,30.40776092583024,19.23476721330449,418.4810768386258,314.9358103241764,1224.3429766274537
US-PA-574,54.712033812898994,21.317170488937528,0.0,33.38004802941411,2605.4855553103234,753.226828883086,19.069970162606293,8.438736503041213,18.831807837932587,20.203939764725284,26.42978954110034,99.31476417595582,12.398086456402746,22.443066320479776,314.9083197470282,263.15336156807456,1111.7261392785551
US-TN-575,73.68994600807544,47.942536637002476,0.0,5.229727030845587,2679.037290268674,1212.807308348477,14.331013630684762,24.59645565520624,31.549685798323175,6.644999386023927,13.982672953645473,39.658134228626054,10.866247720693137,23.600708233058143,308.47632200525567,256.29013660938415,1300.0454488171154
US-MD-576,56.72336628240276,167.52546858605353,0.0,4.499618543537457,2239.7907734890273,391.8395657481298,21.978017229064072,6.106428078384518,199.84880676101005,67.2837533730697,14.3508074766494,22.484926412658123,61.78890476929132,21.892099764202957,172.89206407931835,285.4039985749756,667.1092957758169
US-PA-577,71.22335566576267,37.465398733922186,5.591790528530687,4.4055905843400165,2796.3672077224783,923.4173972984782,6.99774791019981,8.853528048435162,18.11090292750737,39.993455395588605,35.52380834519993,125.38996015842248,35.08220047568396,1.3412546707307382,501.0007836982211,344.13933337667424,1256.0610643134626
US-IN-581,135.18834503394152,32.91579141408179,0.0,40.461468357634814,2086.0976571701617,575.9283345228051,22.99395897454979,64.7296199962569,19.74487212885452,137.0116582357875,40.70154610608023,179.60526945835,53.84675827147542,26.61032192047592,105.73739320486499,198.3941360782908,934.1431165241759
US-IN-582,42.330731337499365,18.973706823486623,0.0,54.37693670229706,1724.6520600459926,93.14623384292805,117.47507073464958,10.581579298364082,7.477334200803929,55.3146927199869,0.18652620122104197,61.49917747901768,13.107876401011342,16.133385041087564,44.61822859644135,63.93530043965372,101.98786237527518
US-MI-583,1840.1335869374345,6714.169274947169,132.098808753504,767.161196610249,1586.954787897537,1098.6965052696373,8496.459910615784,3391.530065222033,7479.135312438826,54.950097276052816,1169.032236274775,2341.181328225359,2478.1474157431435,668.0694158382215,3813.869087734089,1705.3202853264584,177.29199081693474
US-VA-584,29.86563327809886,26.71029732282196,0.0,22.3232205766872,2631.950603322617,173.06955479786996,28.497262240346494,6.4235940825682825,26.29884336810063,15.919232537161914,6.772787714874205,47.6300228993089,7.0264099836401614,15.32707146947284,101.31667223705252,165.9137127103723,367.41707225301076
US-MI-588,67.93824988814534,29.335764434810137,0.48045913967383685,76.16325660328614,2395.8166212756796,849.6335698449734,13.910909688027926,30.294312261326866,13.737286669243431,9.349521178964276,21.70126485840817,197.19640022118404,22.334867039921757,45.809177353976615,281.2643297245041,235.4547634774437,968.197745013546
US-FL-592,50.36196895052678,12.264314210533001,0.0,16.547619328709306,2426.8134214298934,383.15580888030695,16.60691732275887,14.97194582554022,16.355938695269195,10.78395485880704,22.857562820167058,65.91397511206792,24.31005995715947,68.05329925574364,176.68379468826376,149.9177864322044,560.3109823663189
US-OH-596,159.0450028152415,177.35003829355094,0.0,99.6296167247908,1019.785023850494,338.1825364328904,37.21196064475221,304.0755530700355,61.649306020139626,115.92524114519884,43.01141178786026,47.53270926073045,303.19985030208494,55.20219207701235,114.35267847120414,256.51974475069187,288.2379004402078
US-WV-597,410.7404723127793,204.6862816009987,37.99074575983213,529.5092532257247,1511.1621207882288,2019.4773628520431,35.08965055383017,23.72612851682352,859.8405118290511,549.5504452966512,10.666500167907706,342.90539984380473,823.9870735955874,11.591429507832483,202.68853645379767,243.28672679584903,184.82069203807254
US-WV-598,57.985003051367286,35.73848917355094,0.0,100.79451316897804,2255.043945011996,539.0327853091942,9.37224751932945,76.7942567438071,174.6285177453871,50.27752007510825,117.25750638002927,7.93732842571595,88.5654072001016,7.914153935812604,99.61666123335479,321.2468491599398,883.827490446306
US-TX-600,104.60794352097795,10.345932555249044,0.0,69.41303339138969,2439.114942531793,800.7013233707991,11.483593553118869,47.53516832701191,56.00775843532952,18.69199976733335,64.71049602422433,120.16489319485382,36.67753701939684,21.31940139022551,131.11147624687686,234.66516609985825,1015.9379624535442
US-IN-602,55.985109390310065,31.27634393272314,2.2269926679203076,16.313184665939854,2825.653653124065,662.9669350408352,26.89540648757237,11.491498989239474,24.03374590634592,26.79296004572458,49.575030047131946,273.16649045145834,53.39431108165144,0.9178338123202159,518.7323759363804,329.8322287184647,883.119096722381
US-MO-603,74.57152404485103,57.26188317887026,0.0,172.24334198650828,2131.3294191547143,710.7266147340263,45.53272530888331,10.47339885882462,0.21844048360535073,19.10683378680522,80.59801417537166,219.28033990372,17.76870013489848,155.54373644885604,253.54811071811056,313.41667867944864,1129.03741075003
US-MO-604,56.40750315541542,36.38602369457808,0.0,11.9446281359271,2677.4239276664207,654.1799663759014,17.55742612210326,22.741893919987934,23.236490283114115,26.646103153838794,13.384055050625484,268.61194214613505,21.539405456430277,14.353089420187798,157.07588296509846,236.03909097923534,1081.517449905952
US-KS-605,193.6798934775949,50.6951041194059,0.0,7.225927173161775,2473.042358640683,712.0451035257726,22.63844389650735,46.412669370260275,93.26679214470195,65.36673870230449,13.540953807924108,376.80236521294177,60.08685929533436,52.71699384651201,138.69201567638433,246.7264610026144,1148.6245401125211
US-GA-606,128.79394708204165,10.011178966670732,33.09330778913324,49.19721248587299,1924.1550573886666,511.5655242873277,6.914615502097557,115.0594525129907,27.893343938929657,141.2809433893579,28.32588661296461,31.09618678665041,126.4535998427235,82.76030050315859,62.54473124618211,122.20413765485398,718.5373227167374
US-MO-609,55.18075700924644,35.660681657492496,0.6554389145666507,8.653201084634436,2993.2370585516423,1024.051174635632,9.42155916812102,7.859515714033377,6.769399839227871,33.914738320792594,41.20236894073757,285.5446470266509,44.57441124930417,0.759512545556819,547.8715322369526,382.64126989445606,1333.62134466614
US-IL-610,55.121303361799065,66.40242308466304,0.8594181921916924,165.1308609190316,2143.618498012076,413.01412156442467,160.0070965294016,24.805257031085258,43.061590595084894,31.557129632701223,11.220480985500037,235.5698757806207,73.02955111996562,16.166379163532927,155.39962357894774,239.71905522168967,583.8653423485574
US-MN-611,29.85839214981031,21.782589815595955,0.8665111461623558,16.262666348511715,2732.56276460113,247.8247015176094,14.67729802051568,10.299158537105036,5.429369311421425,12.577345877094155,26.336435097721854,419.6751439163878,18.145501046815085,17.139556049651762,124.94013650737507,245.90698297181194,667.7914506259959
US-TX-612,52.08930109395789,14.764758261007298,0.0,17.80557154124146,2454.119194808183,993.3525434509387,17.86841129858273,0.9443368950320349,6.78642504104084,43.055853142361435,31.98989678379427,26.623772049173716,16.03434813341101,35.7403981432469,211.1649402296039,301.80903700663305,1304.8161915700966
US-WI-613,57.63981238332428,34.661298173873526,1.291496511036934,12.406518950020478,3150.4103627207246,682.8369913992589,18.046924810034565,5.049862194244995,10.464033318995208,38.849214942731344,54.983659710669976,524.9527075860545,47.25897905288385,0.36304655511650086,506.13655720192907,372.97243272370866,1196.7364010692067
US-MO-616,52.223674164826015,31.51080224299754,0.6287721106449341,8.076070678929426,2999.166849686289,1020.6240168565089,10.328340073062831,3.2276968105873527,3.2596360559203807,36.5951150325213,42.388336499100696,291.88070173645497,32.12471685402675,2.9306617889893753,510.816424262151,345.2400886043685,1342.6604892976754
