,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-OH-510,56.54244874984496,26.395066315622973,0.2651857568319421,16.488348374560797,2866.9115089679954,17.47768470234817,5.742347916529553,14.307846536648986,211.31216479442287,52.33775575781402,1.339020717399505,562.889242247535,328.16537392216236
US-WV-511,45.112487642146775,28.2108963435296,2.221912263078918,11.491665195179337,2967.0964282646346,33.34916825627067,8.838207894051608,22.135459186097332,288.3851536252968,51.52520760452854,0.10787298791323387,480.3830945108729,296.9744336846692
US-MD-512,53.19549413755798,27.713699001755607,0.0,9.692241162009685,3077.100686268406,15.780319606098708,5.2808606794010995,7.759987137971565,157.34258040804167,175.49812724438468,0.9951124968188899,505.90734467238946,290.120639304553
US-MI-513,60.16465014559345,14.221360172245523,0.0,5.014267602375548,2578.620950336846,23.105685301700102,5.278012557783522,6.681832714630596,272.54317267869766,52.28795395027427,5.838282888612567,397.8568941474233,331.04322628017695
US-PA-514,55.71506094336966,24.94665461559697,0.0,8.619771941625487,2655.0499410711277,4.027913255173898,4.213108935083285,10.77664670177403,125.69000841324528,43.19450489467461,3.641646616814189,468.21225690427275,314.1660805855915
US-OH-515,50.470682405897165,24.135086788419468,0.2834749396535915,7.500390783441918,2906.16534975392,10.978099460607902,4.206822121922486,5.643084239017955,139.5370012593445,58.21013641541999,4.897798945609801,493.9698061266116,262.5919775510098
US-PA-516,50.639492380311175,8.437063748414417,98.99236184413016,27.856191900311973,2192.3583060350365,23.214209341096574,64.52420374538166,45.0245441010447,140.35569932645373,12.424583703402044,9.835418937162705,155.23744818811048,298.31485779844365
US-SC-517,51.207026252447605,18.7925671971714,0.0,8.592529147990808,2802.812586205134,14.026347543843947,8.442483356933653,4.799504400573843,108.99414557885854,31.942592520119252,3.9010742301612114,440.0950565884729,294.65479217263345
US-NC-518,65.5001880620452,25.002109687256535,0.0,19.954011555512988,2765.560531479781,8.077059276828672,3.337177062823417,4.775962639611229,75.07769465860781,20.128043224045076,3.658627046319139,397.8241531403526,317.94280904577624
US-SC-519,43.41847379353674,14.038218143584672,0.0,55.24575923700709,2481.4136816289842,79.06507276115313,26.78308920619228,3.272637722964775,63.484234741114676,11.963586281499762,8.87454853058432,268.2911382075866,254.79000537075393
US-SC-520,39.13253875799881,2.7616927655529926,0.0,24.1158382196998,2203.0538479369675,32.271454505817616,11.72971422976913,29.448393699994398,68.04016214203358,9.019458305602171,7.385650278502885,202.6011339403511,192.31529270017407
US-MA-521,61.85604732791371,37.65726693343987,4.740627370616968,11.583605274539938,2981.1507214322314,6.770149832553967,8.251170370416856,3.11805215296026,85.18516240013868,34.30990830034489,9.685853961900625,465.77228995384036,254.36118782710386
US-GA-522,67.58627394114113,3.7565340939270677,0.0,40.92981183945923,2316.260015559134,1.7496146629541425,38.81186023681186,54.77879178762401,29.16912858088279,10.29491744054915,62.15513885245903,142.90451526802826,196.91152363162126
US-VT-523,43.08045304268528,23.165854498580067,0.0,4.612164265894498,2838.679856764198,3.6176118788626366,1.9633598605516898,22.8551645656873,87.98130056052679,17.303579966629112,21.116500168812617,372.173321939674,280.2891253035967
US-GA-524,47.64525314156471,22.46298669005848,3.2358367475579053,13.968425972948372,2857.6988556672572,18.290262086777272,8.927449215473194,15.929222213083515,192.48358830090532,39.725772934651694,2.0743859191460667,501.19313954782103,298.67272436246543
US-GA-525,57.032752183267014,30.138161660996218,0.0,46.67785283315114,1975.0779079110098,138.97988071764695,8.907136264078233,21.558284902922992,81.17477767276752,84.37086866684567,17.406171335639783,72.15183632596565,222.62077075037664
US-NY-526,63.04966075386069,206.98465674191374,0.0,136.76776572372412,2218.531540597008,177.75996575405017,167.8381124818598,84.30678286182277,66.95524056512689,445.50087706856425,7.677522241163254,238.2203365392675,253.1339400766958
US-IN-527,52.13752977964187,22.36285976887655,0.0,9.246641981333319,2872.054173322106,19.142707658856924,8.468325964972259,8.13255221518068,224.09732989097628,106.33330419136323,3.5047194066985052,540.6346926642145,300.30087472532057
US-FL-528,34.493820891617474,14.646156616434409,2.3637306789838686,3.6506806569035026,2352.9881969604558,8.265173174614945,4.3821786717536995,5.785242487755742,216.3175514043948,23.000703377136084,6.482698694662313,374.1066996236638,159.75906969899881
US-KY-529,55.520571982100584,19.3605700451541,0.0,15.291666820564258,2939.675283502994,6.645731705815106,5.332039447865742,16.306952292865724,80.39605798502558,28.34329859592308,0.9587240114654436,482.60861200147355,367.6115785894552
US-GA-530,52.82566634480282,3.7164427930637793,1.0747686071334421,2.5464902055074483,2477.662680864516,25.596322516400058,3.292056032681042,27.910575353233114,65.03136702940085,16.360893766464756,10.534396576708984,180.97176101127462,196.68609127849643
US-VA-531,49.720065477899674,12.755835193360562,0.0,9.491838457385777,2805.4580680210656,3.22564065877046,22.697038360171412,18.81390020057551,37.74776129937177,54.958654700094826,26.621296101606365,305.60184999786185,408.9467994944974
US-NY-532,58.62292885102477,28.9655946956883,0.47922184629594067,7.35727597166526,2943.429399145445,7.220603841464479,4.973764071272912,4.887881401827917,87.54096908742686,41.45145797334692,1.1580976857681875,476.92055481450103,303.69381119055254
US-CT-533,61.7245846615152,33.482512459655965,0.27908571705046153,8.45861124529118,3087.7965654065483,14.876778775383675,7.446731372409934,10.744713850700208,140.7204718745611,47.1584609245242,2.3779051714584716,519.570802939648,289.44576420007877
US-FL-534,52.40887774365987,26.29843833505569,0.0,7.387702680703525,2600.532207514874,7.364830929166717,3.2784159641472637,7.637078814152124,157.260764623073,39.511406222146476,1.0255641155080009,476.52498688697784,233.28760159252715
US-OH-535,45.55736941967637,22.06959165882006,0.0,7.658319208646187,2821.714893095426,14.22175595692384,4.6433743870358395,10.333263234096895,192.22892572597078,189.78767566432663,0.9222845619439977,525.5157347191004,268.7439233596135
US-PA-536,49.1152275407773,31.814562088348072,0.0,24.297280622399057,2299.638600221928,49.99595893756881,52.79210683509796,26.805789611478243,136.16579578458703,52.56179544777843,49.237657607437825,291.95950709455684,230.23482930308415
US-ME-537,46.2978123287169,5.183955282157873,42.91208468204249,35.72790868219776,2523.6009888580083,64.31786143807363,20.64072927572038,36.97407567968137,209.36591736147608,30.10044374946782,19.927162644333027,126.00637003537011,215.68367560513275
US-NY-538,57.05189654853068,33.351382829893424,0.0,7.048180206241423,2899.390937067543,14.549967887260804,8.750956639207883,3.123935799758669,86.98454818724844,20.38340694413772,5.281146534241446,385.41583771054866,329.4875600930999
US-FL-539,55.50881821649588,25.30927412581732,0.25323505201099417,10.792183690732218,2608.6631730422914,10.719019651748217,5.210452123966813,9.377246941132862,157.9844693811851,43.696678688759825,1.4364322052848904,482.94870006329825,263.89342002859127
US-MI-540,53.47692652996153,65.63396274542,0.0,7.238273927494645,2361.0020373707553,7.680083249474281,31.401529443798726,123.64068331424646,260.1915730775491,25.821054288688238,38.93273635622085,147.12519208912812,307.2591062760126
US-KY-541,62.717472652313404,38.129943831116215,0.0,17.444187117855314,3071.0404764141385,14.521575935002238,20.16890246684931,42.84944225489926,72.4777886930525,54.43276778248517,6.63394070537925,477.3646562004372,383.5284437729206
US-OH-542,51.17809029209091,15.833875093164488,10.480071352270109,20.673925408613407,2659.2636253264322,2.949637078488671,7.074517228150007,6.860881684199811,169.88574467402748,16.44880666729326,5.713524570305591,418.6647824476024,276.4109094104294
US-MA-543,62.41861639955208,44.96393609235217,0.0,7.545519936512409,2616.548799814953,4.257435628255571,8.35906033392348,5.4891290114892115,66.06601778360148,8.287233330716909,13.07779750847255,276.7702372427358,287.0522542813389
US-VA-544,46.10092700376843,22.453928405022385,0.0,4.360310034795493,2631.189255220108,9.640449391862846,7.64089853150049,6.2913003816916255,87.98159333551791,56.01668497976683,0.9383605518344186,442.7963078153815,248.48911771767618
US-NC-545,81.01551673881836,13.935464653205313,20.01817119476541,45.644058011076076,2376.673378818772,14.572930437466871,9.408529127087633,71.37854116100425,41.536727106168456,60.34885563466957,46.78033998315514,341.40978333526726,334.0611446194312
US-SC-546,66.00520230496532,17.9353853964127,0.8768217847795173,66.33843645833099,2650.8018670692854,3.924791591633155,16.53265687261905,5.930282737540558,56.14786140766553,15.537739216591934,8.882373978814693,300.3041398654554,268.4725709704335
US-OH-547,52.36064555476303,20.303202996327535,0.0,9.17459257429861,2552.3208881335354,12.507489649600744,2.054680965953687,8.968203470334034,265.82377575363773,20.828807194917584,13.104297835835391,374.2766838477504,264.4672822811714
US-FL-548,64.13040827683788,22.16719427668009,0.0,20.07549325929668,2252.838865490645,9.692049843709649,12.219819584604325,7.017532518504593,113.89883179707007,15.499290700272615,15.5162674099299,378.24048910396874,203.11138247462026
US-NY-549,103.30373575342222,33.520828650161356,0.0,268.6963242489263,1913.42971524929,691.6546297246948,50.8861666578006,334.06103644361946,136.73715940505244,76.47586854815948,258.73153572407693,77.70612616961111,288.5430014342674
US-NC-550,99.16103214048925,33.47863191013931,0.0,7.381625941811113,2411.943927970248,3.027583642869549,22.56219007990558,3.468129570926809,25.71036028859653,23.589891879693546,41.56355761672861,131.34431607487502,307.29847667352976
US-MI-551,129.76383777203944,7.150867086134433,0.0,26.088149556929345,2543.2518670853483,14.101422793884822,21.930721201648673,6.416003475024432,224.6396105822636,35.84874109266071,13.70543841609613,256.61770296075406,259.25090831940634
US-ME-552,161.55824359788937,351.1799553325626,0.0,433.57655949293706,1298.4875008693446,604.5957177030058,227.809087997162,834.2886042620283,102.34920955529616,306.1432642138226,623.3833950538915,341.1047633683272,438.4237523824403
US-MI-553,42.35696238707565,3.1407485210797277,0.0,19.159608758751688,2025.0281858971675,26.220309334415695,52.761485113642834,62.057886427326565,234.38895994585187,80.76178000437231,33.96756567509741,81.40448966163056,202.72251560949897
US-WV-554,212.22423461467852,44.02989560617721,0.0,62.549733563038,1889.1683644872412,82.73313269534214,266.6313028907589,5.546405735427991,251.148871745197,278.0145689827985,64.7766270086221,81.71314360166537,202.00640532203215
US-NY-555,54.17929859043149,22.57543922008959,0.0,8.946845993605134,2955.5858814207495,8.567417547008276,6.1532868363011755,7.197784570321775,70.08690897721972,25.813776724822763,4.565273133806778,419.1568389519708,287.1093479133348
US-VA-556,51.436165030773516,31.67135479335219,3.694501375724129,22.54214510685306,2906.292426643445,3.817335520832622,7.0335853824503785,4.063020866810004,80.76246138149376,35.00483520789295,11.755681788183104,406.7035880123044,280.19898700901865
US-TN-557,50.06589558747771,22.901634928434724,0.0,22.61228130210149,2854.0002632310857,42.09429459870391,9.677120709702383,40.404904894238236,54.04929448691998,66.19304128393978,2.9828161784442693,395.2370017180839,305.8601362313083
US-OH-558,12.694737259783686,92.2409185842783,260.9547211180921,45.50760626569397,1441.6119534416378,16.52178761288639,103.97917634502488,4.416666804473533,198.99664681158438,27.715881749123017,75.45956778932474,68.85246163454637,109.13666823669398
US-WV-559,222.8020857068798,285.4460676282261,4.008351006666183,91.66015242441436,2382.86322052569,88.80267558713312,2.120497103679058,292.98888818029593,14.541012221663573,203.1902091616946,158.36023655192918,164.7412703073368,341.2387760237739
US-NC-560,61.45355207466795,28.898472665449905,2.856675944819309,7.336174068152723,3068.08896149022,11.70247830389842,4.479539483065003,9.831769739313925,172.39700479969738,38.153982456979826,4.684948370336521,472.15483255230106,322.57148971314376
US-GA-561,69.73117791875706,30.111011186120752,0.0,22.224573901851496,2362.9028479310145,11.425381337254237,14.538819702282217,1.4884240455673874,77.95743228596267,35.73390516284252,5.5752980262824305,364.80908268640394,263.93828534906993
US-MI-563,55.59634971559063,25.63103177804842,0.0,17.022285303518718,2710.9871825409737,8.323544940353907,7.771602171321598,3.9244280421773072,312.00208259855015,14.419167020312383,4.810351770837867,451.23781165183726,304.65496622843114
US-WV-564,54.013023528727786,13.704596668030067,0.0,8.925953153779426,3018.8194592914265,25.77617675531885,13.489186107174595,20.818056683969118,55.562911023209764,26.547800054628574,3.85157584070189,518.3679333426353,379.0630592178797
US-PA-565,166.02515655140925,27.421634116838366,0.0,191.95497816263295,1884.4756622172276,91.24980034958101,99.84314023703153,106.56696868578425,20.099674496652963,2.4661748149269798,111.30606082865124,125.94037756661464,271.7250799639097
US-PA-566,66.37023951631198,33.52584150501873,0.0,9.585447538476275,2803.814632985935,5.695192690928316,3.1568524553219333,14.299748273334723,120.07598150051741,28.511347158578097,2.021058951258352,461.5086000908979,313.3035372411381
US-SC-567,67.13949513253581,34.50528471849925,0.30954011279759036,6.245794841036541,2962.5235313354056,7.441706054754274,6.728136554728613,12.33541681174637,84.55759191372589,34.07410849088224,14.567430072439329,420.61319552137167,344.76625152470456
US-WV-569,42.11757704765405,61.692528037828296,4.9211137409068835,24.797236292331213,2248.463128880735,44.77365612333522,24.833956047083483,38.05834753048311,25.65827450462749,7.480179054272284,2.428381935389501,41.709228726782136,241.59409603873098
US-SC-570,83.00801216369439,34.93841132370425,0.0,22.478543075657754,2256.3554769571892,66.76987065816736,40.76130197495175,21.66107355928909,101.02471160952723,18.954391436302817,37.86167982937482,275.805580427012,216.2044005158099
US-FL-571,65.78183421455068,37.91762857345905,0.0,9.981846776606,2214.7825820888825,22.361761436311202,13.072008216816226,31.937798079682302,96.64843564797864,26.965061629851586,21.47541520282533,281.2052420938922,236.74742974858108
US-VA-573,78.93459983320002,17.00709531705384,10.66609748154372,8.514136223127426,2704.502683615705,26.90572969482248,23.340417711948025,5.216799005466317,80.41411255229785,25.641725026616996,20.16494593864564,407.51447497904894,306.3763528583623
US-PA-574,50.905486607764644,16.377795681922787,0.0,33.261427573370696,2584.706611934947,18.319226711078677,8.432994823996713,18.603565096069875,96.03491165974386,8.221692487271795,22.970947533859405,297.87845236938523,258.9504476435099
US-TN-575,70.21539988928082,45.94423787059809,0.0,5.037137652366493,2660.7007946762,13.354331114953048,24.64795851552695,31.730306270282686,38.50039134956897,5.104664444015063,23.798321818741645,292.986811345604,251.97119088180622
US-MD-576,53.1256141253011,167.08515070312666,0.0,4.4227437844930195,2222.092188046806,21.596589990299606,6.110957555218514,204.36760164837446,20.90232158886975,60.91930398261043,22.07540681964485,155.19240092821468,280.8413706670039
US-PA-577,66.12138033395689,30.92151405019531,12.25434945614172,3.929421316364528,2776.937928291749,5.835076716044465,8.67259091045357,17.739858690487452,122.81917921437088,31.939313252990665,1.374430581314184,495.6408765657298,338.9461522494681
US-IN-581,133.13314901025802,30.968274499605634,0.0,40.52763814699157,2074.6037123470196,22.75948281963073,65.13690749286256,20.17662846792179,177.99399790987619,52.92126213536224,26.777757653908125,87.42158221621376,195.6399425793635
US-IN-582,40.085419998642045,18.453160278986445,0.0,54.94494487660973,1696.2505514513784,119.62445559403116,10.713967243115732,6.990946383425809,56.301341016889644,7.804407323252942,16.335232575113682,24.927162247865667,59.914461090552294
US-MI-583,1861.425462514918,7037.220702241469,0.0,776.759281286338,1563.4318415456846,8706.341584631879,3433.9620767618976,7660.049052125138,2367.9395534195924,2601.285175531623,684.5941010356333,3993.153083638355,1730.941585099899
US-VA-584,24.02077787757023,18.40872942984349,0.0,22.46383823789402,2594.499848560253,27.95043730335541,6.3759091791369835,26.15978268488869,43.169891232054354,2.656958846637158,16.068276998221094,82.4993226471496,155.58943807578387
US-MI-588,66.08382370801041,26.89200274244715,1.0529210933277702,76.42398383798272,2386.257564913085,13.165228785403675,30.442810574534924,13.531237788795192,194.90308733572297,19.561281906801124,46.1858392819594,266.9072037459972,232.86623312766326
US-FL-592,45.39729970232785,7.265972408482162,0.0,16.536488392923847,2404.2030012492723,15.332621305411289,15.056948049148856,16.417660264915792,63.3070244406395,19.280524908343438,68.90472569862158,159.14774131023447,142.33287756438565
US-OH-596,156.40542481772138,180.96124682766924,0.0,100.63049144984484,986.9393510115499,38.13117978727807,306.8149308714801,63.172182569379956,44.31626038372755,317.83698001501375,56.5676173227335,98.59980830321417,252.1175552558011
US-WV-597,411.2857697149904,205.9022185685667,7.746604663326606,532.840996841527,1498.445583860849,35.82931656690573,23.841216168892522,881.0805068279161,344.1950688119598,863.036399584117,11.784046734075396,187.7503559037861,241.3874457623933
US-WV-598,53.870267411019306,29.726388913698113,0.0,101.95313642324925,2232.6715561878036,8.254113268064623,77.08400849315929,178.785094445811,5.810107840519697,88.08649029926927,8.296876405938256,80.45388964247392,317.99543450036765
US-TX-600,100.10479260044158,6.010755963307528,0.0,70.0151944807532,2419.74960654501,10.960312457865527,47.998470284089905,57.14721470312893,118.47829282096917,33.61531360329584,21.88525933534808,113.8119530107576,229.04810315220988
US-IN-602,53.14134064519528,26.801587780294323,0.6780462160794799,16.144674177493147,2816.6710514631463,25.898901998744655,11.408565711762016,23.78254351100452,271.8217536706065,49.79142033650668,0.9092528543441206,520.9061335498558,326.86298239172993
US-MO-603,72.38854504033111,55.21614910195926,0.0,173.21709834866692,2118.7708298517873,45.97189131062986,10.522931691294433,0.0,218.41672099095933,13.525452061544907,156.80781579227119,237.53210198243752,311.3503462842552
US-MO-604,51.92412189447319,31.32442050639519,0.0,11.76038111481672,2653.756968000037,16.141135846167145,22.6404786906635,23.445229305860735,261.97002136120926,16.70896966759429,14.70811283340799,134.74201783909865,230.93673803710203
US-KS-605,191.24873234137385,47.18343096976408,0.0,7.063254690341771,2451.9821412481133,21.787624445969744,46.85338309314452,94.59521683565657,372.57681074915564,57.2374159777647,53.18073838017167,120.330678806915,242.34368596458057
US-GA-606,125.09312706940983,7.663955209237913,0.0,49.48976666945605,1908.6612322047,6.65292065293963,115.78342210183649,28.506972875392727,30.144461922536436,129.65327435939662,83.28103947261667,43.5859487511399,116.74017174641929
US-MO-609,52.34479938804625,31.842824019659734,0.0,8.430488273709244,2984.3466856778095,8.152209331967374,7.743376622310533,6.2080399562792135,284.35692627186324,39.48513198670326,0.7572605620411204,545.6633524855632,380.2216183217065
US-IL-610,51.18691452523946,63.32244827489693,1.8834058254413684,166.61488218083102,2117.2251521581807,163.4235519386285,25.115599835763714,43.81422696416038,228.9058266471269,72.3530419800393,16.368639492656666,140.80676537964712,234.93809520454928
US-MN-611,27.568633888778926,18.030975223380167,0.0,16.31596493277722,2721.359717237723,13.57654724736865,10.322848267315901,5.563486947698267,414.62742766376255,14.325779898313268,17.28306907877564,106.16430184375707,243.0296936759755
US-TX-612,49.21774284373577,13.45840814357643,0.0,17.770109030769152,2448.1149581891723,16.828531925884185,0.8963288296513866,6.575174362340494,25.855759588544974,12.723404650452212,35.9971934083254,193.3912333730225,298.80382577013927
US-WI-613,55.02693991323615,30.448157526307618,0.0,12.22490260622795,3141.367695498356,16.860342885642023,4.9540373968473395,9.94021948888013,519.5525416071334,43.32416340310301,0.34087514856487855,504.54161579700593,370.63356430717135
US-MO-616,49.36809635896734,27.436776126887636,0.0,7.891485339372381,2988.037831414128,9.059462276255491,3.115181967871061,2.5923695465549987,289.99858249901337,26.53345555665648,2.9535051534669217,506.9760983838917,342.4633218013565
US-WI-617,60.54911799572855,23.278618613409286,0.0,6.484873548875217,2877.5211703721334,4.2623458681716855,3.3625102416461483,10.95827907252408,300.93844938813425,24.395693869718844,13.256664819610085,480.1011536874984,286.8528426519021
US-TX-618,42.298589692652186,21.82472493357206,0.0,10.826251250628612,2678.7908511952646,13.522031919916655,11.937816756827779,10.921505315304735,172.32985863407697,33.88470542935564,0.09696507711526636,428.4823355085923,280.42113617319797
US-MO-619,47.12754815016875,29.741639205458714,0.0,18.216257632393372,2502.350131683926,9.439451709365882,18.960869253734316,18.23026688685156,151.30418045126098,61.31296495825195,6.766681303158476,347.33010451528247,294.8772854423177
US-LA-622,50.32886087271849,19.7498460029535,0.0,6.885307665147603,2505.6791229833066,11.926676160037939,8.616477219712342,5.294820991686529,85.54492868977047,14.763765806434295,4.934186617334738,438.5570224579443,334.508403213801
US-TX-623,45.895233913697574,21.263246999408707,0.1986861974687314,13.240150942678655,2945.5548101994164,19.031910260514675,11.491333546584217,11.591263821194833,174.47335636592797,36.67374093038324,0.4592915577372242,494.1044113645739,344.6496910597888
US-NE-624,35.879584906601465,37.52036588860147,0.0,3.4588746459769526,2433.6202290885535,76.19014509023448,8.659937231779807,76.49324799696875,761.5668373746503,27.850926889666194,27.824133833029922,73.14772339019072,229.62008666461074
US-TX-625,47.60348277633267,29.153018118216917,0.0,45.883132074273085,2531.9612436801253,3.140034167536316,2.080520091957201,27.740848873539544,71.13351028541176,9.900576524749315,2.0305685887047664,332.3518414372387,282.28270834386984
US-TX-626,103.68582632731523,32.34717764149151,0.0,37.14798313926719,1054.5023175334832,503.09950707302056,382.2875654955556,65.38343384309564,101.90221835591406,16.541376224534467,283.49743062933914,143.92814751540098,153.18781781244545
US-TX-627,87.67703191145104,107.43885837323221,0.0,32.47474225716616,2117.9269657985897,36.579365137288754,31.759463705098515,25.314025138726247,111.77551275050226,5.503875298284041,33.034148744222065,210.0402008741573,269.51412869858626
US-LA-628,22.059287749265042,9.95529484110448,50.251552012825435,61.74163411698672,1986.8813761786885,32.81694503783589,1.5796892881923092,7.985374889532865,127.98227736183934,22.65587081786638,65.6749873796139,151.17767093722497,302.2883304845216
US-AL-630,71.2002777122686,34.75368866402258,0.4651933339933764,4.470350672922074,2999.4808754944756,10.105773362193093,8.825163708453237,7.536293724007124,68.13039365018334,33.80554682787628,13.48041571517296,428.562526427708,358.422487897076
US-MO-631,76.39482734201214,29.163025645892333,0.0,45.12142160752851,1389.4536479181331,28.76259470870276,17.51228328727954,50.00247767252322,253.43335791045166,39.86454409261717,32.27461813615484,180.67219782347783,214.9732142442528
US-MO-632,85.55873510872748,25.200497438801925,0.0,56.91209206162618,2586.245091451118,12.702345766219235,14.664655169328775,2.6782179239411956,107.2777295769943,8.583297119398342,27.07971454034168,315.43675726532933,332.77061906918107
US-TX-633,61.36001252841642,97.29993556292801,1.6250862524650596,71.67639327868925,2013.0016440483569,101.19161030693735,50.17515999436235,6.5448905295652375,152.87109368175098,100.60697375806595,77.67350936992887,67.00041687691692,195.9634483337002
US-TX-634,40.48750890069059,19.90684811141212,0.0,29.678858069922455,2199.9911711669893,29.122542546965292,73.55023152179193,56.75086674576329,30.820684590836727,12.214610236796785,34.65343226903724,162.05926192736845,325.29552017292536
US-TX-635,40.54921484666264,19.807425826478095,0.0,4.612568386543495,2965.961342850234,6.611883099726175,3.825696892492801,7.129655707730206,117.9011258778588,140.51544767478006,11.60790327367706,418.5574728607158,279.1388638459185
US-TX-636,87.67721571215235,18.536306131988507,0.0,58.56910926050779,2350.735578404801,30.239065708267077,23.3996555802259,6.633974815674743,227.71823555442353,8.059760570738744,31.83060640852015,152.51698238008547,272.4356600202934
US-IA-637,47.11503455048032,37.791426783041075,0.0,19.838683859913356,2852.724585046728,3.345096091172414,4.804039184523286,2.9290156628342356,560.1364145785623,22.222399500966787,13.632309342731721,281.6562625213985,293.1006423789731
US-MO-638,271.51068195896516,85.49411712433886,0.0,35.04740949357305,1400.1561618871385,100.21232735415984,96.45157810203587,86.48714323971174,108.8269675075814,25.762970742506532,42.12005705984523,66.30981002144317,128.6407616740437
US-TN-639,44.830630085565005,10.481473663197502,66.53189320903286,25.564459709451196,2228.0658700202116,21.086734805613908,14.763299065444418,20.68956841528219,48.95100240933002,21.54011252361266,53.85189206596442,86.81926582065958,190.629834851255
US-TN-640,51.071117441871614,12.204777566879514,0.0,10.813427574776806,2636.5809789182035,19.288051398550618,23.237137686837603,10.429038130078894,65.22905108962864,9.255765116151009,7.880864528199242,365.0509415954572,282.19215022268094
US-TX-641,56.471264372797954,20.746232816851126,0.0,14.797200605733167,2771.0728443158055,9.24240251866858,3.246797081594353,5.8031801809297185,158.2918112925439,18.65738397408897,0.8409727092402597,418.0048371311495,312.6118834941033
US-LA-642,48.22864667256749,5.27956634328576,0.0,74.27966182130614,2272.210570084648,11.721771326842527,40.464003534231566,2.36209731315875,36.60320997385052,67.24656542210283,6.275271090510444,99.86851663666742,298.4965773353739
US-LA-643,379.02633297102574,36.45952374272343,6.297310554922743,51.73506892667111,1866.737082348425,260.806273812475,164.47706096260063,269.75386995429085,174.02550465076155,302.78697556461884,25.138844579650474,22.567731627089813,171.09366666317285
US-LA-644,1145.5580896978179,511.32237511152414,0.0,15.623183398403553,1708.38547014847,11.478510751848468,49.19980265522463,28.857999098257654,305.83589704567066,301.3124262009557,534.8133219513695,48.585424274460784,173.17160851604515
US-MS-647,1843.5756519694883,184.16185384235945,0.0,1145.9944338715184,1414.7214615634093,298.77353620787096,598.0928638927754,978.2312544106519,885.6614543492027,5.129923882990409,824.8708831749618,21.61431459164415,216.38973527355054
US-IL-648,51.678068961644954,32.247853681782566,0.0,19.096195760626976,2740.6971043838125,18.856131052265486,4.758526006763124,24.30922419527725,303.9417598974796,31.540129755140494,5.429087831407932,306.46193264426245,279.96814251674914
US-KY-649,64.46427484666266,8.75618438408021,0.0,16.694602452342203,2612.812064262847,35.24217697549839,6.022765577783438,5.2601952455098875,89.60016897799194,25.53237220380757,6.451246473212994,185.6782458197384,360.46861927263063
US-OK-650,61.08674069627438,18.277294697832378,0.0,14.120886809308974,3057.410562995626,11.873773917043177,4.052539334972176,1.6256181534475735,100.0106504299158,66.8007125160632,8.102806067764147,485.8623712639561,424.30197992801004
US-TX-651,42.2886724962411,29.361908447563863,0.0,5.919760701640475,2305.290503164034,26.036121415290758,29.825382548086562,17.3838364954518,43.274386731537184,39.22098337366778,9.288960316699361,109.98220790875082,225.72470430892452
