,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NC-518,61.43626408374818,23.62408495393774,0.0,19.571359549074764,2747.4355153171455,7.623747018987223,3.1699474745999545,4.679957556070826,73.30484404970964,3.706099164593526,388.1588745798288,311.65733775113165
US-SC-519,41.23462317041528,13.636721517937724,0.0,55.368514008946725,2465.573669735159,79.65546520444784,26.88495130480564,3.1910518587913246,62.293931021239985,8.989699272144474,260.93170200677804,251.63363070826318
US-SC-520,38.498544734539244,2.582142448840766,0.0,24.06003192530831,2193.4031587784266,32.42308467190981,11.75195082775025,29.214752708766394,67.8932711242504,7.4178148464675315,196.49905902697986,190.81201769826592
US-MA-521,58.60705883939276,36.35036458288394,0.0,11.306214417089903,2961.146526986497,6.437022140968886,8.243015357039598,2.964277708023537,82.38547058521957,9.811531709057277,457.59173982701896,248.55704903928114
US-GA-522,67.26467357394984,3.5578770291434902,0.0,40.930660299116205,2306.861390333246,1.559284292742981,38.93873927489861,55.53824730882989,29.07852859484184,62.35832891296194,132.5136216767885,195.8718563515647
US-VT-523,42.10512707403608,22.913646989577963,0.0,4.550379173935328,2831.5977049652442,3.346752446357039,1.9642602029651208,22.951249434154054,86.87781398110248,21.226779027969034,362.8712589155892,278.0395929476484
US-GA-524,45.08814429295224,20.296316994638175,1.9777305675749954,13.481557490122603,2847.2393921816224,17.469175190352953,8.899814705203813,15.676908972926936,191.3748274816521,2.0812121385414715,497.588153867895,295.2371873431887
US-GA-525,56.097602466394555,30.77845119209485,0.0,46.86549694788369,1954.1249479111812,140.61551783174528,8.965221928944047,21.857169890396435,81.41071925276974,17.519681335355,65.11886187117821,220.66618363747062
US-NY-526,63.091002050905985,212.2966523574142,0.0,137.0118612501165,2244.5400912299983,180.22443755117698,194.27262046558863,85.39366657248308,67.14404574475834,7.777141097983717,239.841094667769,250.50226225256816
US-IN-527,49.016778126665905,20.218361398304175,0.0,8.733116117721538,2855.356928629804,18.728573892874294,8.47953644676751,7.904030621460427,220.92587730971348,3.5275745591145737,531.282016579672,295.7434441784151
US-FL-528,32.430479886847,12.649435336631413,0.0,3.269545863539912,2342.636033203163,7.922696352802947,4.317903237613088,5.690178009121534,214.2997586194299,6.52497399534709,370.71088281956185,156.98604995997837
US-KY-529,53.984888105987245,18.979806889139155,0.0,15.11107906109951,2929.0022531029194,6.2983785932001295,5.320438546511312,16.356975749699753,79.72084123573842,0.9628992624539551,473.148659817264,368.556923846543
US-GA-530,51.721098949071774,3.554676663025734,0.0,2.4632070291850576,2469.552732043869,25.48711342076148,3.2973132075195863,28.245217012792146,64.95175501982166,10.568834351562389,170.16045443646655,194.73683791709408
US-VA-531,48.410070993882805,12.619507137745412,0.0,9.369065593187544,2797.957112838519,2.3179495025471257,22.746546755240608,18.979510662157,37.574306719997786,26.780253325236725,296.89033806252604,406.77750363058954
US-NY-532,55.09088528061862,28.02939162996578,1.2513014875505117,7.174288381880376,2927.3520926854726,6.858105392933122,4.9614201827395625,4.746142269431543,86.04959846806017,1.1731244566349783,468.84985678425977,298.3864131947715
US-CT-533,58.22052023905404,31.800995094341186,0.7287238167428717,8.179563897459886,3071.3724101389494,14.652219145914625,7.390555171286992,10.687516538127198,138.6951510806085,2.3934120862262467,513.9683973225126,283.7179644495944
US-FL-534,49.63840521641547,24.083823364597958,0.0,6.906675436116127,2588.535517329817,6.844415470806656,3.4914380812685177,7.499538689612607,155.44076911363445,1.0322520757845315,472.2921931148472,229.11298696670272
US-OH-535,43.40389648445301,20.906724766955236,0.0,7.289044665161829,2812.151634680603,13.68253962218161,4.5838758691100345,10.29682865805261,188.0944590611229,4.958290919377153,517.134360567553,265.1667743264114
US-PA-536,47.67116320979367,32.0792496508534,0.0,24.21900019430602,2287.7941647471107,50.5216220970527,52.84542954998355,27.051569611559593,132.58959894265672,49.55874869595046,287.7455062254487,227.60112520043043
US-ME-537,45.4036947685289,4.866530476464202,0.0,35.77510211742539,2500.3789106781996,64.91643656748585,20.75248171079016,37.35172452541501,201.0673970051115,20.185725381105133,118.05811556906907,210.05717313415192
US-NY-538,53.93955793705874,33.64556618639948,0.0,6.655908741950207,2879.4434605458714,14.394313886159868,8.778400138046038,2.7201012598453307,84.49027464965597,5.214271531347219,377.4152359207896,324.7047117717987
US-FL-539,52.62669220990388,22.668110737541095,0.661224858028707,10.225452050730071,2597.773529256769,10.237535885561483,5.137066590612224,9.20276670302484,158.6669732147992,1.445799539207369,478.5825180225865,259.4591883860846
US-MI-540,66.62649114322876,67.01881378942376,0.0,6.758956007680285,2340.3813837288144,7.531647472304183,31.6063066765107,125.30119712141186,249.34918436548355,39.43790385256555,140.80254181011577,301.933208056078
US-KY-541,59.093930356320456,37.49323794761764,0.0,16.90200928815893,3048.3098690809193,14.102318409814702,20.137936590055748,45.70377640753623,71.46696750606615,6.720018683211911,478.7307692856373,377.3621344671393
US-OH-542,48.57861579207522,15.70316260851063,0.0,20.365635272240272,2635.9034853843928,2.643527590569798,7.080190384872312,6.822367568594505,164.53462539501413,5.787659788443784,407.806267131179,271.62499055015127
US-MA-543,59.536364786976804,45.623359049886375,0.0,7.340959929792493,2596.5296874298006,4.036486075860668,8.38872929734047,5.491025296481889,63.75899405285579,13.247487051088077,270.62240726530786,281.3470692161634
US-VA-544,44.653828100549795,21.869204183560498,0.0,4.171465864802998,2622.87036080803,9.247777701601077,7.584703223565191,6.20968706252974,86.9343022970575,0.9465055551278032,435.0473735802712,246.1154215315374
US-NC-545,77.53777669188118,13.103665556500998,0.0,45.62065401139193,2358.6807217687865,14.434946597385247,9.280777291926594,72.24902024401344,40.32816320284303,47.387333208887355,332.4235870008106,327.34145421414
US-SC-546,62.93369380570056,17.336632417157748,0.0,66.48352959125405,2633.110471105933,3.6172463004883966,16.512470899150767,5.8231725535024,55.07386387053035,8.99762625862929,293.7427067775522,262.9981906689302
US-OH-547,51.065447726571,20.352778619866953,0.0,8.986371777583956,2542.107303819491,12.027906024613968,2.061397880395425,8.93147261669603,261.40900790526234,13.189754241780799,364.4711942145632,262.4150767030289
US-FL-548,61.60078313741179,20.908557518278517,0.0,19.92319064312062,2248.909485229251,9.503874242190363,12.187425747206872,6.877152178658153,112.31101617514882,18.14770372734438,371.9320150620239,198.5678530076767
US-NY-549,101.547451514233,34.38109770401505,0.0,270.2861641654412,1892.290650296724,700.9532724737221,51.21800808642129,338.692472995387,137.54334614922624,262.0886786932037,71.08642886123886,284.3492824869991
US-NC-550,99.197145946608,33.82931271038596,0.0,7.131153003926072,2392.6456144697663,2.7647299184850915,22.709323768306135,3.4342011299731667,25.277802866617098,42.074811605311886,124.78482202967551,300.7510181063118
US-MI-551,127.44702503933013,6.721190283121443,0.0,26.000821057747245,2520.8781073384516,13.941755174543612,22.073736923449395,6.480701824128054,216.1265528995859,13.883271845208785,247.36083003649566,253.20653890106897
US-ME-552,162.61180533936425,360.1925382570266,0.0,436.4040207534037,1288.0475692330824,612.9778586908382,229.294688076298,845.8552172907059,102.83869119744685,631.4720386586176,624.1439664587609,433.52620772020526
US-MI-553,40.90658227418114,3.0457905788533837,0.0,19.165565518807096,2008.451665906911,26.407452818709658,53.10555596327082,62.78306373624596,226.6765271111271,34.40830813799577,77.9901512502868,201.57208290200282
US-WV-554,212.49625011849517,44.60068996137575,0.0,62.71322067502257,1874.378564970742,83.80334638465004,284.9350201066961,5.544189428873832,251.0706955506127,65.3388904576643,74.48163338583333,198.22320330926325
US-NY-555,50.56116558018534,22.608220289311664,0.0,8.729290521417402,2937.201483847288,20.325965940698048,6.167788184303508,7.129134047876313,68.42564355504464,4.624509340017245,410.3130593855852,281.42714476000526
US-VA-556,49.26230151651466,30.583131887973718,0.0,22.335596591681494,2890.5832081383237,3.423774378924078,7.033474410429761,3.968107107087493,78.77901738232883,12.05764349930561,397.6890090755506,276.60159392867916
US-TN-557,48.477822918286414,22.45465961318723,0.0,22.4601028018215,2844.9494576246716,41.777750863008045,9.699006702822002,40.806697127959005,53.55949150763518,3.008707130008138,382.8465739220692,303.5598928113508
US-OH-558,12.646130161194248,94.60816339750315,0.0,45.70064019607709,1409.651079068311,16.750846385694743,104.65725057799222,4.47789966267509,192.53045721135706,76.4386852237276,64.94866697591101,109.65559596069693
US-WV-559,221.54049897721873,289.14653073114005,10.46624985073948,91.84618403662495,2368.1561616544177,89.70772350198824,2.1005882964570497,297.0508987051569,14.45966322010301,160.41502261904594,161.76801002625174,338.68997615563
US-NC-560,57.7065292960708,26.916322047776188,0.4440222980277393,6.754493867763589,3055.6155673774706,11.194381370850925,4.393203467570135,9.713778029935328,169.83484339146386,4.745737409593684,465.0666336266711,316.8719699278524
US-GA-561,68.31063646509095,29.617928854100928,0.0,22.031410233431984,2354.6751599745235,11.135647665368529,14.521245987137544,1.3203207427685444,77.19781814225932,5.593524116098933,355.28689440675277,261.397454395958
US-MI-563,51.73268978657758,24.502532480383387,0.0,16.65893000888767,2691.810724771304,7.96544157426497,7.693038736015177,3.8357819856281536,300.9527858256913,4.752118288995955,443.7428207791124,298.7537729130515
US-WV-564,52.43579888629068,13.615995579789113,0.0,8.811052257422956,3010.308920669545,25.349558801263235,13.502763589128092,20.904572670235215,55.3214732931635,3.8659603480271123,506.87131681782637,376.700433744589
US-PA-565,165.98854650713835,27.77712244468294,0.0,192.2376959218751,1872.1244464356173,92.3687599655944,100.16953535222417,108.04441771497,20.039574319962544,112.03191550911693,118.20093188951972,268.74278813723964
US-PA-566,62.246577960441684,32.294670920908175,30.725521989017473,9.112680028003687,2788.1850698283733,5.421053563386512,3.134771421725515,14.317667813757337,117.41782531142738,2.0472829823932477,456.5627453003544,306.8032388206662
US-SC-567,65.26411756707888,33.711499857953946,0.8082436278603748,6.017116973495125,2952.4210741447123,7.022561698704182,6.714347235952689,12.33777492963349,83.55319513458477,14.66242792989396,411.22386054291945,341.4369673014566
US-WV-569,41.56737562794132,62.492297064693304,0.0,24.805210263796997,2238.2912014950957,45.3944000141328,24.915140211818624,38.585990094635605,25.413669239019615,2.459891141709991,37.10230506565766,241.0722827537334
US-SC-570,81.90578566446734,34.86059561109112,0.0,22.411904142251217,2246.7602880989652,67.19585976436804,40.88552010711354,21.898390443455806,101.22774308833898,43.25619825775068,271.09323906206674,213.7871560048997
US-FL-571,63.64766836017491,36.4006750120914,0.0,9.780959725846813,2199.8019693500455,22.310681052659604,13.111415958693643,32.233020015777235,94.23427478950887,21.615461760253243,274.56479554046734,231.66971284543163
US-VA-573,74.8596286816688,16.325816547501322,0.0,8.129770264670771,2684.6971821818693,26.888542783282723,23.427813078408647,5.12334581305082,79.6184379668518,20.682911777636537,396.69877105335235,299.9371492163341
US-PA-574,47.78346178531974,81.42872334058798,0.0,33.241707582857885,2565.681427394788,18.24132652973036,8.445644733944144,44.993677206655,93.45396047021707,23.269004571211497,289.70259499712733,253.60398008247574
US-TN-575,69.20991969983264,45.97276566130737,0.0,4.780105337808546,2652.162052163961,13.116165162295424,24.70830824807712,32.071403496383354,38.362053254679836,23.895005839993676,283.3056631500942,249.60588738028528
US-MD-576,52.02027302662979,169.0298488987635,0.0,4.180688692847888,2209.602594645025,21.63166963734455,6.130934758363744,207.1682555568574,33.331799504157644,21.972181532747,149.52126044317114,277.50489094519605
US-PA-577,62.810277244041984,30.342372563762126,0.0,3.5791078542056476,2762.800859258892,5.5388112444865785,8.699556704050016,17.819657898889183,120.13285838775967,1.3772827265968277,486.4108000644729,333.75740012336644
US-IN-581,132.7124991357137,31.309414803842962,0.0,40.577038721768396,2064.9782033318784,22.852611296622307,65.09013292930851,20.376727513903347,176.52062020236843,26.865296259698155,80.81134154697348,193.46094911495948
US-IN-582,39.07885105785086,18.926736958712645,0.0,55.30325461383071,1695.580211969952,121.15036172387062,10.783835705011473,6.955333546961589,54.93297790878878,16.441758715135787,99.08051378858006,59.83715714294495
US-MI-583,1873.5642838355686,7217.821941502533,0.0,781.8247229677645,1553.4146712460936,9065.647331093745,3456.3558029202277,7766.248301058894,2384.878614308436,693.4769775143955,4103.18663527639,1745.9662202294699
US-VA-584,23.82554201874442,18.64834799828108,0.0,22.547978948037684,2577.086570800968,28.095961586203472,6.417488078663625,26.461079783629756,42.468879674763755,16.481013962745816,77.59752007376808,152.26744136507563
US-MI-588,64.80397547544689,26.996347848227156,2.7492939659114,76.55744602493778,2375.235067656983,13.095735203760633,30.542330527940575,13.625438827299554,191.39424821925616,46.371140981806015,258.49090447820447,229.73122880953298
US-FL-592,44.64471113821114,7.054539268564075,0.0,30.546573539771007,2385.052958291096,14.964576581602042,15.09479595742013,16.607707689859335,62.190983211575606,69.35407066045202,150.33534136882153,140.37036454643328
US-OH-596,155.58813305401503,185.60538502059174,0.0,101.2867280704982,963.2766045551061,38.65983210096574,308.81574782566787,64.04800442074435,44.6332768514502,57.30160430365488,95.97479192315164,254.229218895395
US-WV-597,412.63029539661983,208.57149185354143,20.227245509797246,534.5432631194315,1481.1137871938176,36.10514289465704,23.91915498851803,893.2958448027217,345.3807040647193,11.886332682979374,185.28519615629563,242.31831201787506
US-WV-598,53.75826229789818,30.489278540686822,0.0,102.57190954670011,2199.815643429768,6.952056811339242,77.58669260521272,181.26377867113308,5.783032183670224,5.3043660430199635,72.32655773982466,316.70128267853
US-TX-600,98.45247244264485,77.62934925977652,0.0,70.21687117444924,2404.4111660373937,10.928595221878265,48.29574683357297,56.89014228901187,117.92331208228013,22.447413915264022,107.76038915478455,225.80554695275092
US-IN-602,51.432982691659156,25.461575128396028,1.1517122695409643,15.875221897874932,2811.6894150343296,25.05217231008007,11.345409199484877,23.651572685867123,270.0620396102237,0.912225273775524,520.0463771601335,324.3487172245861
US-MO-603,71.67509597863959,55.93195970721488,0.0,173.64370513067402,2105.9648107984553,46.55194889731822,10.34159182529236,0.0,217.82454611249028,157.4907151252004,232.2010858307365,309.19573333574203
US-MO-604,50.12738571186009,31.499342275144766,0.0,11.66131983630256,2633.8604771797927,15.988166262042048,22.76620271106975,23.727908015280363,255.6350256236202,37.100874611842734,124.79631567247282,226.92731283881918
US-KS-605,190.3400343316209,47.46857569485504,0.0,6.864575045741376,2434.577935033599,21.872461881572004,47.138629709484015,95.90668898319922,366.6281979851122,53.52754328528185,110.61485610360822,235.98472388004132
US-GA-606,124.9782497279718,7.676805988052375,0.0,49.40234951098855,1897.10894498652,6.658780300228996,116.16192725807065,28.830199502472574,30.181436272067277,94.55487959317523,32.12738613027963,116.68132999742599
US-MO-609,50.735727567369494,30.972304799805375,0.0,8.152807513325875,2976.2956079284277,7.836102963184471,7.724735708466065,6.012667194296542,282.04693816011905,0.7605584380434018,540.8732031052836,378.1740187199309
US-IL-610,48.27618771680525,62.141801069611546,0.0,167.5075148400033,2099.6676061576677,165.4600390354754,25.279384948252392,43.29087097262385,222.8460319861991,16.475383487549184,134.89053640033464,229.86828741018277
US-MN-611,26.198638450272508,17.447686026652715,0.0,16.235490439622566,2713.115238012429,13.267639691955255,10.35659447402903,5.518159017727392,410.1183470203432,17.35833698736319,98.59977611841666,241.25334709419053
US-TX-612,48.2061828177603,13.50960606807834,0.0,17.7564697146572,2442.0987207868825,16.661630314584638,0.8843200840500743,6.644405921895329,25.630733481525553,36.13163237920002,189.22415994854254,297.2487319352785
US-WI-613,52.90651085441952,29.012654321050295,0.0,12.031329532469956,3135.905933035588,16.21060794543002,4.932897258554445,9.82999487855267,515.1862569968021,0.3438339570977673,501.66956758508945,367.40675691082527
US-MO-616,47.44062563701553,26.253410200928464,0.0,7.64652734823605,2981.7797220052457,8.637316203683019,3.044582749732472,2.3552381835830056,287.9444170020521,2.966367692804741,499.793386730066,339.84686891468726
US-WI-617,56.50035295907334,21.901061999095944,0.0,6.320888096641214,2864.4462662918395,3.8201992379243896,3.329533109351866,10.7936399681562,292.8260512509261,13.583441584825135,473.50654068764993,280.01866175060377
US-TX-618,40.086519401720345,19.63069702548234,0.0,10.334345827667487,2668.9747256479236,12.810173171960809,11.951263885639143,10.666124854876644,170.60536615921694,0.0994557655442679,423.8085061695273,277.7732137576743
US-MO-619,45.363070334581,29.87852471458365,0.0,18.168503111605585,2493.945258434786,9.010039224631516,19.018241656631062,18.40103791900592,149.5684098594416,6.796150256123124,337.7777049059094,292.3221925801365
US-LA-622,47.770549250267,18.782924167469684,0.0,6.506100926364242,2491.915082664996,13.602822654978873,8.618147932291603,5.022199742220219,84.10755114422328,4.998209620423198,430.74160587770956,331.32415671384626
US-TX-623,44.1588386257439,19.13551791421476,0.2400158349188085,12.730161796806918,2934.9584741345493,18.18498935024725,11.449522196430415,11.381583034716243,172.90698384030745,0.4680744359835393,490.6368996010249,342.012762159328
US-NE-624,35.4331476235175,38.00677206239201,0.0,3.3766176733350095,2424.978258430515,77.24644853289873,8.688247250911992,77.55375367134533,756.4149655852307,27.927321894330184,69.91684656789307,228.96134799591306
US-TX-625,44.6638490020733,29.341075763634187,0.0,45.68862956513843,2516.347052463148,2.7844935107783764,2.0566486368585104,27.747907763310607,69.22382610545375,2.0827266835430644,319.68353721163487,278.28443391165644
US-TX-626,104.3619875513971,33.17732644822006,0.0,37.390234434756,1031.4957058697476,510.0745002390598,384.7805583895001,66.28991257705627,102.42323369233914,290.7794726915631,145.4561538289102,153.93078920741414
US-TX-627,87.02941909781812,108.73722680005832,0.0,32.34045911181727,2106.5421420995253,36.83542864573085,40.48408862215585,25.6649798700771,111.80682435020184,33.32088634182232,204.14151671407362,266.46795547052795
US-LA-628,21.43976343538474,10.084353200689653,0.0,61.8700325154357,1977.160808746514,32.970383706165926,1.5848534173048756,8.09608446984392,128.26023316752745,65.96100249209456,143.28528010974094,300.8184335968336
US-AL-630,68.06112637466569,34.70098742812286,0.0,7.408527579505683,2985.7882116640412,9.657421366510194,8.825358920067194,7.367995905851404,67.25962611955984,13.56832487994472,419.0140452272047,353.83054849520835
US-MO-631,76.64456806942937,29.541089009205198,0.0,44.39541464328602,1380.0329185976907,29.161360556632005,17.56953232519309,50.695714169771975,249.7109484372786,32.415174364709955,179.62469036378505,215.84253754874126
US-MO-632,84.66624520483587,25.029828955231984,0.0,56.9395833811677,2578.588698125769,12.530347856995116,14.690712010207589,2.670154602140784,106.60297549315489,27.168240267054554,307.14705782603136,331.41146450598956
US-TX-633,59.32626584452982,99.79701355525096,4.243280770325433,71.95110475819769,1994.470996259596,102.48239279824817,50.48543347341256,6.5575036706081615,152.68900291874488,79.66866594364714,61.1641287383582,193.5403849243779
US-TX-634,39.71518782194233,20.009570927508822,0.0,29.68603534600837,2193.4798190072797,29.485925036735107,73.71066452022231,57.5376631988575,30.46562004451575,34.834406433597316,156.87996599579563,324.5319062805245
US-TX-635,38.16589875033265,18.342946242370118,0.0,4.095318085942844,2955.877792440862,6.274464981528257,3.751118067005114,7.135373799615983,116.12374879021917,11.897507825118764,413.7314341860842,276.0337106228585
US-TX-636,85.57972242996674,18.554232748446303,0.0,58.67397977058487,2332.9232169634624,30.40725570458776,23.514522856955402,6.712135153215721,224.554013675598,32.64822163070534,144.5444365306064,270.0393184954527
US-IA-637,43.893499775705884,37.534287851576146,0.0,19.76107010197924,2837.812946621713,2.769725343595355,4.835367526405718,2.895024773322906,551.4185008841255,13.721209043864894,273.0647143413995,287.41092708687916
US-MO-638,272.39827183347876,86.6024449726204,12360.121556548333,35.161982244707495,1392.6862984934373,101.38961814816635,96.71524342385794,87.68620470680972,109.14848584446956,42.3034902562314,63.1061114346586,128.94836890127314
US-TN-639,44.689466663168325,10.750467235084871,0.0,25.627708851361863,2204.9933137152843,21.29912806385613,16.01602075755335,20.97640948007367,48.36522510404704,55.056496887396,83.76139077645686,190.3343538016038
US-TN-640,50.22566305730038,11.90607415352314,0.0,11.924490806492711,2630.162462108731,19.02047692487314,23.27065226615536,10.379075453179116,64.80317045947564,7.910297248265923,355.75572288349707,280.8840114937238
US-TX-641,53.55484481230421,18.576482905628055,0.0,14.321171830247684,2758.2791912547113,8.803806115353389,3.1986841711654113,5.759187723068844,156.07082918977034,0.8625743111605143,411.0081856244185,308.52599149268985
US-LA-642,46.10412271704828,4.826720210730655,0.0,74.5402076922664,2253.857998281125,11.549251593826288,40.72787942865313,2.394845531722221,36.43544922318177,6.35669518967143,92.92053865141781,294.97636961217376
US-LA-643,380.6595920142578,34.725398277700734,0.0,52.0275794071727,1849.5067370200047,264.3344925084012,165.5496570426356,272.8212147823929,175.2196740617337,25.465030929900973,16.661694019255705,171.10412605563812
US-LA-644,1151.719053402043,524.4448077471296,0.0,15.675061016950025,1688.5892487211536,11.54084615124707,49.52064688211951,26.524804098364363,307.9497893989519,605.183239870582,150.94906997481186,174.35454339017875
US-MS-647,1855.598070208102,188.88813150734035,10519.730623330433,1153.289167084631,1394.0655883797215,302.9157453413432,600.5214003673311,991.7934945209963,891.9970355427588,835.573905820185,17.01862652621724,217.89385053521474
US-IL-648,48.9133569614564,32.50619290973052,0.0,18.776884352673722,2721.716371537018,18.769847041162503,4.778989415423544,24.560830749651036,295.0875826415957,5.299353528382424,299.8935457311555,275.1883468212847
US-KY-649,63.04758031384267,8.73467390287895,0.0,16.559727063158654,2604.4529232356153,35.5578507730222,6.03590286260899,5.272048148397927,89.25034141106235,6.468126934074059,176.79910572916026,357.83161729957493
US-OK-650,56.714025708475425,16.937461219788954,0.0,13.835544415435487,3035.8814661138927,11.53038339960545,4.05048277881756,1.484598148673431,98.38690323758885,8.2079431487329,476.6850359140588,418.50001497738094
US-TX-651,40.444058340827794,29.799330951857605,0.0,5.498282567471702,2286.8070255697617,26.26755263494342,29.999261289407805,17.62484675097908,42.590850461077935,9.527560714559662,100.73485092906309,251.196215430571
US-NE-652,39.1855028255243,20.693926253372442,0.0,6.2298012480321505,2995.628104759745,6.536236738381263,2.518255522175916,12.154601708920971,482.2942611190918,11.085588856077711,371.9821895680316,315.53421439353724
US-FL-656,58.299463685809954,20.849913611898234,0.0,34.152213540175744,1865.0274908486795,22.85781975435414,68.09412596041999,115.0486957599366,15.985478270069992,58.18328394830414,144.17266484503247,131.92721495656207
US-TX-657,37.198255441605774,13.713232737648216,0.0,200.31985234095688,2110.750517255527,60.97210834179834,95.27863750936017,28.556628610965035,98.14419939625883,1.7885359483448737,65.80325838536136,312.4553356327121
US-WI-658,55.651696249938965,18.873734987646774,0.0,2.447966131163026,2661.280290755329,25.84882338815381,9.54392177648314,10.536719757058957,326.64039254043144,2.7540988916948814,322.10551874695074,284.93815805116657
US-TN-659,53.41127148933993,19.138244078210313,0.7368103251596425,14.031229619197843,3088.382239791026,9.728669133833707,4.309756495562356,6.2663819955892635,122.69131288583466,0.601373366566588,508.7442306209132,352.9306936482845
US-TX-661,63.55724854970067,159.3595702094539,0.0,56.43994373349461,1757.7238524892582,36.10514854211687,153.67083184609717,471.1680651592971,79.77842006232306,12.460201463636558,28.871693369673288,187.36472597908664
US-TX-662,59.99513364310823,16.538309849395375,0.0,147.3364626117456,2127.6759162362728,96.51021832711643,75.56358027803728,6.696621065649446,39.639404651684124,80.95843536320398,77.07992640840743,149.4416681748686
US-WI-669,49.023570723503575,31.07794490025773,0.0,5.903609784379806,3028.4816672147426,5.337451435138173,3.0863154317403354,11.838943545835127,365.325650806708,2.940080383598499,420.35827090639856,315.9367190551755
US-OK-670,86.566237291865,10.826833194259171,0.0,11.026703624159266,2785.5689606391416,92.85690938943925,6.586921697922855,7.631752339904802,81.48686696706645,7.995674594019744,240.94478226076237,545.4645579517238
US-OK-671,55.17872423751102,11.846069590756251,0.0,16.920115171654896,2731.223048863689,23.429366891771185,26.275231867807303,8.090409230732282,77.14230660529569,10.065773871516251,361.9499177347372,349.55682162680387
US-MS-673,270.0309461162828,219.07092236226188,0.0,100.86481008500436,2391.712445094339,41.067501026967875,88.05922434199489,80.74227496843072,50.58163816799409,18.015312516842524,91.94800642968679,334.3291136191639
