,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-MD-512,53.05239814663304,27.625073672342054,0.0,9.66034664153323,3079.7037973396846,15.601440929858352,5.277022545731675,7.360630683025949,157.41658552882592,0.9977567284313404,499.88064189661833,290.15939391727534
US-MI-513,60.05099435775029,14.173815266353094,0.0,4.942061566440882,2580.747016088482,22.91270208132513,5.2850971383979966,6.679886934229692,272.77976007501655,5.853796483533592,396.6334334521765,331.31760318419754
US-PA-514,55.65283616136705,24.92961946627939,0.0,8.596996637496941,2656.1693334892334,3.8592301406087515,4.209852432046412,10.777583351953488,125.75285946744326,3.646534733078369,467.39250022071786,314.247774033207
US-OH-515,50.3942115590914,24.099089079537837,0.3249590771638732,7.4744220354363105,2906.9961631732763,10.82132649925673,4.200845253361773,5.595611984056905,139.53162704353915,4.901103060032295,493.37533119536016,262.58453561716397
US-PA-516,50.60345598142992,8.480968676853694,110.51569600017422,27.893582761923128,2194.4516153148606,23.201316354057223,64.61081341483855,45.14402542108285,140.50093888798503,9.861553797048877,154.17656060644808,298.6243528394902
US-SC-517,51.12822945547459,18.642070684154557,0.0,8.56408192593327,2803.8125427803543,13.86771664899854,8.4401331033914,4.763901137753338,108.96789719500576,3.9063105714097497,439.5204732869877,294.6670197163229
US-NC-518,65.42678215052666,24.950745912807015,0.0,19.92544223555234,2767.776845354553,7.984247726003542,3.3347701461036383,4.730741638712636,75.03681565355411,3.668348818807144,396.75789452414267,318.1376440420926
US-SC-519,43.23130404169575,13.912673992424425,0.0,55.27362188889899,2483.204113228613,79.03405470998392,26.803902884671192,3.2254308046201747,63.39475519460801,8.898130147583215,266.7109521787537,254.91003986829304
US-SC-520,39.08518574812862,2.650637212289552,0.0,24.120165315767792,2203.610546252807,32.23605779135283,11.73115717811638,29.492305735367278,68.05760188358833,7.392282110539853,201.19070471646103,192.33716615315467
US-MA-521,61.671997819743254,37.682700575533474,5.434377717536525,11.548346357433536,2983.670056938121,6.604737894120346,8.245119458621453,3.0740450933622507,85.16301315683371,9.711591394926048,465.0728572680532,254.29282315039293
US-GA-522,67.56799324866418,3.7328085363358663,0.0,40.9334617417971,2317.0825218414734,1.6714478942710933,38.83804318727519,54.9241578870162,29.144518424936145,62.19706946108448,140.8164531275542,196.83459709236263
US-VT-523,43.06321823995591,23.114281098087254,0.0,4.595970098594575,2839.495892050358,3.5316634697732434,1.9608679530275779,22.843279855200958,88.00312194199563,21.13922237128982,370.6963156873305,280.3672576075382
US-GA-524,47.46930464946435,22.150120025742304,3.3860092375621047,13.910440037448705,2859.9972770380255,18.15069690289879,8.923918836017124,15.847483563473588,192.55178882359422,2.0751127543471077,501.11320177936057,298.68431077947116
US-GA-525,56.99851880727592,30.294995112831412,0.0,46.7405076691688,1975.850767178558,139.34869066205468,8.919092151681022,21.61549397387281,81.20495699230435,17.42953532400977,70.99986262582526,222.82708623222837
US-NY-526,63.01110916387803,208.0617668377086,0.0,136.95134661731302,2220.499618468506,178.23168614083667,168.06339853888244,84.44946415571525,66.98934673869138,7.697923097428524,237.9610680783789,253.32421595372048
US-IN-527,52.0174217272383,22.10987367312797,0.0,9.161844858924608,2874.572438571367,19.076336192641218,8.467439421552275,8.094015943280914,224.22517848244547,3.509423728049778,539.9319955475346,300.36239643203277
US-FL-528,34.25228725597889,14.354232886542455,2.7096424856644346,3.6236939993379798,2353.9764218231544,8.179081863357094,4.375215683853641,5.7161136704772355,216.3490337060041,6.491400303648436,373.9357957697905,159.5274874700627
US-KY-529,55.44323783050574,19.289006483491615,0.0,15.244533752841509,2940.912948518076,6.532171639446072,5.323921121046673,16.29347243845999,80.38743978511002,0.9595848830710696,481.8055309294409,367.6500687076736
US-GA-530,52.80128333552348,3.6312817807190347,0.0,2.5201577433285944,2478.4480543233576,25.56243838589189,3.294276893508126,27.984641453241693,65.03613141411232,10.54150320808522,179.0841190395208,196.74078884638345
US-VA-531,49.691674078426786,12.697929391699963,0.0,9.431092797464972,2805.9570831241167,3.034461092970213,22.707263786673966,18.79837680812659,37.607905680126244,26.657029384964225,302.0847359754418,409.04352808246847
US-NY-532,58.449637692073686,28.928188065210268,0.5493518725831515,7.319127656865104,2946.0266978592276,7.116529475353325,4.969930053045866,4.843976368134527,87.4946979908259,1.1611750046851979,476.37710068777125,303.8092283707797
US-CT-533,61.54958890714192,33.49511709764616,0.31992752930174856,8.391806389606728,3090.4969395918806,14.821022035773401,7.4364573320048315,10.721321544013959,140.7517465110585,2.3810969904805637,519.344477188125,289.46063722582005
US-FL-534,52.188132174006284,26.156490075923674,0.0,7.30654632275862,2602.1624763580216,7.225832199892602,3.2509548247055995,7.612763944739743,157.26182753725723,1.0269407116361995,476.25670323166077,233.14409537245433
US-OH-535,45.418566747301604,21.732866347283046,0.0,7.612651571184888,2824.0710564388637,14.131361531096385,4.607840068759541,10.3016490342472,192.37074656806894,0.924735273800359,524.7176355510165,268.69074580197156
US-PA-536,49.09948083774663,31.86621684452882,0.0,24.28902516030372,2300.473562361257,50.062598046330166,52.82772102905013,26.81402795463863,136.22547922345814,49.30374842301828,289.24119675855405,230.34248163054636
US-ME-537,46.26285567889757,5.210931632281851,49.19190195258529,35.77586560660339,2525.3145866889618,64.43932664812384,20.66843495260054,37.02564004782052,209.65116865463582,19.98011347509742,123.69241101862693,215.79548152367437
US-NY-538,57.00247613704793,33.356489981291155,0.0,6.945942451812437,2901.785039854835,14.469677132021914,8.76270288973031,3.1181714391298065,86.94722707195932,5.161158933817996,384.6217164363266,329.5160434916718
US-FL-539,55.28912671617129,25.171273231412595,0.290293840110164,10.708961942803045,2610.3166421693504,10.512197786359252,5.172869348111045,9.274377728251485,157.96482006530766,1.438360302204736,482.4760671792982,263.7935299183832
US-MI-540,53.456420243940926,65.87523477153327,0.0,7.220248076921274,2362.890649039783,7.636591750477031,31.44367914775013,123.94440886392628,260.5649929851,39.03618915433304,144.33091208897122,307.6159959537428
US-KY-541,62.532991153876424,38.11288003404843,0.0,17.32210981563512,3073.5257376489158,14.388788296169508,20.181404070287492,42.88534396446716,72.41723911284858,6.6515685371915945,476.10977144214064,383.5678391015054
US-OH-542,51.15581933802204,15.762184458943416,12.0137403306511,20.632416879697107,2661.394428505835,2.8580194007294497,7.084013224429403,6.831926656788544,170.08734381672187,5.728706655080539,417.4263154902989,276.6094215213458
US-MA-543,62.3799951199182,45.05761862886791,0.0,7.495835997053533,2618.515321984325,4.196402267910953,8.370280549136801,5.476567070329027,66.06247143311111,13.112548077582751,275.1133367527128,287.2808575791164
US-VA-544,46.03360662895721,22.40610550308556,0.0,4.336470394526938,2632.222716504557,9.505116101150032,7.638423272123411,6.254725994701224,87.95842494376076,0.9400342032348367,441.69604567307215,248.5013869446141
US-NC-545,80.97331665795524,13.853214151463682,22.947659662292057,45.639612872353894,2378.474948184314,14.490987708559677,9.421158025244797,71.54552041010719,41.49073827104747,46.90464558098461,340.47787972765633,334.3616548364686
US-SC-546,65.97370152047884,17.870520235705172,1.0051371679179832,66.374438367112,2652.858814486272,3.8213546859135454,16.55484835835411,5.885854078823226,56.16464287461656,8.90597638974157,298.8765645648288,268.61858993362506
US-OH-547,52.34445556710015,20.264978973357675,0.0,9.147152150540451,2553.384331358135,12.408195394647747,2.056067078590939,8.947957853271125,265.9244779710182,13.121887497360003,372.7589762962916,264.5492600702302
US-FL-548,63.888481749144084,22.00449216846559,0.0,20.06514368770934,2253.8190695281414,9.61468651086631,12.162276139879486,6.983687522972894,113.83701458786405,15.537094614506987,377.36326754526164,202.82204199198077
US-NY-549,103.37950914199621,33.69526487904337,0.0,268.9985111718711,1915.3482902612916,693.4900688128629,50.95447023720705,334.9475318963668,136.98039182617023,259.4190420191808,76.58978612012349,288.8405344604931
US-NC-550,99.1624478634889,33.44798171820781,0.0,7.355545217841419,2413.920482733659,2.9109096115238438,22.59247489880478,3.4497543800396384,25.63844328572081,41.64623735069622,129.61976857706003,307.4154417372904
US-MI-551,129.8461693283277,6.9845594205310295,0.0,26.0599567516384,2545.2340645180284,14.020050139925365,21.960158411315316,6.433029578894466,224.90074841984577,13.741856764411708,254.72507943013036,259.4941633689469
US-ME-552,161.77510030070533,353.00743124929755,0.0,434.158541451988,1299.371706910528,606.2001291608643,228.11487200789645,836.5025501380002,102.53127159423235,625.0398611169222,334.83496462661304,439.20572102521515
US-MI-553,42.32389307338708,3.157092398899744,0.0,19.185326354401017,2026.624161121168,26.115464176309064,52.832305899030274,62.22256900961934,234.8058985049017,34.057824928441335,80.3137445885782,202.85318480153887
US-WV-554,212.30888173575283,44.1467891343352,0.0,62.57125236993815,1889.9825231937502,82.95268103509095,266.8111755934062,5.5611241938147975,251.37398277454733,64.8921620151773,78.87712253229147,202.05514549380362
US-NY-555,54.11392615590157,22.48936832356149,0.0,8.905314301104431,2958.145000003028,8.495337697225951,6.161546281719029,7.139168952990079,69.96679288949414,4.577404063303164,417.80653143613625,287.2600267286311
US-VA-556,51.30010989544488,31.63493529232092,0.0,22.517890216129384,2908.510682738888,3.7121842247817742,7.038464842188501,4.021574520704714,80.6970552224695,11.816909297496558,405.5246740944445,280.22249721075525
US-TN-557,50.002596859284004,22.8844185965182,0.0,22.59484773645737,2855.236939569804,42.080149814569,9.683649012407377,40.45099524913449,54.02567644337888,2.9881363024248477,393.8551598692651,305.96389665643784
US-OH-558,12.71177717556863,92.72092336442199,299.1432168914714,45.56869030094994,1442.879107715314,16.565631365950217,104.1187457092464,4.428387282503981,199.22035297957453,75.66008036981009,67.67705259894556,109.2315329389846
US-WV-559,222.9260866875177,286.20388904670807,4.594938958861235,91.72198747214838,2383.6864700225055,88.88001045085028,2.1219276166790664,293.7663907583949,14.554049590660881,158.7810343461327,163.42103492050873,341.4290755126823
US-NC-560,61.294553511428454,28.789128957263998,3.2747260830855494,7.288052971661379,3070.676471168039,11.608445566609102,4.451035654544625,9.725857958506666,172.45574327790789,4.697397303118638,471.4540728427326,322.62475872764986
US-GA-561,69.6617633947317,29.96047528922906,0.0,22.181045284664897,2363.589549585535,11.35904010497211,14.538651636527193,1.4391206278527535,77.91662211381863,5.57905918978116,363.5322824951991,263.88369733518516
US-MI-563,55.46920376290424,25.650166485196213,0.0,16.988769242148173,2713.3106614622197,8.2512439240299,7.7647479906535395,3.891598422270418,312.2859494619645,4.823133927890581,450.4796048068449,304.82821105075175
US-WV-564,53.99364566996223,13.648768676064455,0.0,8.90357319106155,3019.713358478886,25.624453544755468,13.495263229613629,20.80531994291281,55.56143824234348,3.854543156449734,516.5315137524744,379.1185153920954
US-PA-565,166.09339157078836,27.494434915378648,0.0,192.08447331318115,1885.394297479952,91.41933820860815,99.9104956273421,106.84976471060278,20.062920046997608,111.45546493714608,124.69732391200515,271.8451492865965
US-PA-566,66.24533878959872,33.54818132596412,0.0,9.503714867210775,2806.280569110306,5.620832288969971,3.1524038511720374,14.267358411293399,120.11234958458184,2.0264293470544326,460.583024305016,313.4245199798104
US-SC-567,67.07796832094319,34.499016263744416,0.3548386658899207,6.187903099862155,2963.7754827803105,7.299891174242731,6.723982748791607,12.311756096202785,84.533139494499,14.586983669852,419.84818911242695,344.83469525995224
US-WV-569,42.08458179550182,61.8563135104951,5.641276727381062,24.813964807932066,2249.4619566375122,44.89247166368905,24.85070933427513,38.15934270305405,25.658079892684185,2.4348346774675953,40.37663113183417,241.66547703218015
US-SC-570,83.00192088546379,34.987810960282445,0.0,22.460170803629033,2257.16789961213,66.85377442197372,40.78880004239606,21.67819523639363,101.0776746378536,37.91250087612566,274.29593629890917,216.26611063919222
US-FL-571,65.65780505407665,37.903607282971464,0.0,9.947041542497617,2215.8250824732904,22.227355798085075,13.082853643510102,31.972721341832653,96.55711709513238,21.504241263500262,280.28114157717266,236.44058001200776
US-VA-573,78.85314820429909,16.900152087860366,12.226989795915971,8.471800739079898,2706.6380424341014,26.84612301706112,23.371747131695606,5.166579119507023,80.4785997648596,20.269971698742754,405.85091070353417,306.3817265685075
US-PA-574,50.88232685430468,16.408388823686288,0.0,33.253199461927494,2586.6622464550715,18.30047024208587,8.444314280136306,18.62424315407832,96.08557684314128,23.031986366987464,295.7071157230103,259.19662949845315
US-TN-575,70.19962213474815,45.974568370723475,0.0,5.016871438582639,2661.769993319148,13.297135660851339,24.660177801913484,31.74186579974246,38.49695451168375,23.819691158896156,290.92360032452405,251.9579784161111
US-MD-576,53.11012972355124,167.46137335296606,0.0,4.405702920650343,2222.9761579416327,21.529593260988232,6.115080081115895,204.87758488506552,20.895214230186397,22.09522909455025,152.76032482310558,280.91096884669474
US-PA-577,66.03272587060599,30.940251005098013,13.409468114369142,3.8766435391362273,2779.347242359366,5.737654850645125,8.676230877496483,17.71542595245003,122.9522413555575,1.3780827440634689,494.36360311491313,339.15349433838657
US-IN-581,133.22296224323097,31.050491157569187,0.0,40.55497858199067,2075.6921975203586,22.819879501151203,65.16543403783115,20.230171046784033,178.0991128791294,26.79582225317993,84.90511271419878,195.7568159570416
US-IN-582,40.07072157708883,18.54918713212948,0.0,55.01869648047095,1697.8170359221251,119.81079558362437,10.728348407200452,7.009498209299562,56.28707540347136,16.357159061791688,23.716123955585065,59.87991026688683
US-MI-583,1863.9240201827236,7073.8411048550415,0.0,777.8019111941048,1564.9819048103723,8729.445542839658,3438.5714218313765,7680.376471104682,2372.1517198353995,686.4132173359937,4013.986925813859,1734.0288768688047
US-VA-584,23.97506402433731,18.39268849793785,0.0,22.459629974693335,2596.472133895117,27.959969392619474,6.38446744649153,26.229202718550493,43.16141370914741,16.151965940920164,80.04287209805408,155.15806070130392
US-MI-588,66.08903994348327,26.873616061207393,1.2070071069854926,76.45186012325814,2387.3018495297583,13.106601268551893,30.463347662846957,13.52450495598184,195.01142288141165,46.22731115201204,264.9047945528287,232.92866329702835
US-FL-592,45.06017785627223,7.111405568104524,0.0,16.537928285919094,2405.601846382025,15.181842655183454,15.055414812170914,16.42407536246151,63.25823818501614,68.99721526331771,156.36937807094543,142.0389495401773
US-OH-596,156.61536498526195,181.90293588314714,0.0,100.76556593501242,987.6225176942522,38.23236823430313,307.2267629934552,63.33982215160741,44.395091561403916,56.71792985769205,98.13849034202546,252.56709621613834
US-WV-597,411.5632280709933,206.44886162671335,8.88025412625245,533.2004578243299,1499.0619240134354,35.92439657548664,23.857299741752133,883.4186240508119,344.503579480151,11.805064653339503,186.138093686201,241.60419593817517
US-WV-598,53.833157851852924,29.881079575868267,0.0,102.0441346206209,2234.345514252214,8.185094519805931,77.18747696093534,179.25953520948852,5.75215274750705,8.340089303885852,78.69379787655299,318.23177171371714
US-TX-600,100.12414201599437,5.971256496173978,0.0,70.05231465354997,2421.329373037301,10.918082078076255,48.04724522794161,57.29886586996607,118.37331425565465,21.99924506105302,111.57493743465591,229.0184079693659
US-IN-602,53.071859783847,26.69504170044219,0.6707160024187026,16.11543032441808,2817.8161479767546,25.79043078467444,11.40147340068419,23.74603539639888,271.9055268765879,0.9098662473198419,521.0159746238155,326.92909647352207
US-MO-603,72.4207757668618,55.362740648247645,0.0,173.28634910765422,2119.870082335578,46.09388659937987,10.530030588320267,0.0,218.55318227353118,156.9486189791544,234.64088869969797,311.53625220233823
US-MO-604,51.8590393425182,31.391313456381685,0.0,11.754135345653744,2656.0135649043627,16.041042723449713,22.649061175867377,23.50744574807001,262.255597696122,14.74719550701315,132.3440141685645,231.10962252003497
US-KS-605,191.42295747371378,46.5216743583575,0.0,7.010259196792338,2454.0253967491335,21.84544211367245,46.91627354024941,94.84624350572024,372.9016138427272,53.252121921621566,117.52155900738967,242.24320369589867
US-GA-606,125.13048191313042,7.684301992979252,0.0,49.335389849051815,1908.838460740849,6.585153804207003,115.86153099913928,28.582621631364578,30.14197983460985,83.33722186938253,39.29540873536824,116.70640407177466
US-MO-609,52.2819449018157,31.83098311596766,0.0,8.378278847737635,2985.686241566597,8.024960927035398,7.725117362910158,6.175436370490352,284.4723268794303,0.7579405326146382,545.5626660792655,380.3539759455992
US-IL-610,51.17756921239552,63.6519666527368,2.1590261901401053,166.8385263179865,2119.1918221211567,163.7075240133498,25.149312050308364,43.93049647401662,229.15884357654852,16.390610820834727,139.8846579922612,235.16472729326298
US-MN-611,27.42792854219838,18.078845069105956,0.0,16.30903719333001,2722.52409316473,13.495637308469707,10.329812185643302,5.509596828950088,414.86344512308585,17.29858814708942,104.9307565263559,243.1384637160567
US-TX-612,49.191453014768975,13.467979991198504,0.0,17.758596321902992,2448.715330302707,16.74137386531918,0.8883967858397612,6.592622856888943,25.836370019997847,36.02492622296972,191.22228708988882,298.89042506023276
US-WI-613,54.97258325320598,30.34743857579902,0.0,12.19408790033725,3142.8591150145835,16.76721251127992,4.951380482416548,9.918754472773731,519.8854833751085,0.3414831303994175,504.4642089016013,370.75003085303285
US-MO-616,49.31286621219642,27.319811540886985,0.0,7.85488015985358,2989.408793423125,8.987546136158628,3.10908214883958,2.544419712319519,290.12136853692573,2.9561572083787446,506.21867618970504,342.54028001255455
US-WI-617,60.49900313525572,23.087358741022904,0.0,6.451495458235816,2880.144659260527,4.133108943971675,3.355020402697262,10.932769448569497,301.29599702491316,13.312244400405882,479.75902949007127,286.9966878439834
US-TX-618,42.114326358698676,21.539777878194627,0.0,10.76486472447224,2680.504842077969,13.382058963983042,11.926887503989272,10.864377168514391,172.3623468785472,0.09747010355857505,428.08875829629727,280.40301116544157
US-MO-619,47.11154273411667,29.730732091137817,0.0,18.196730609243897,2503.4573889583,9.086021519503035,18.97366048552231,18.257351372360425,151.37000505268733,6.772757341443263,345.13866874297923,294.98673675598343
US-LA-622,50.169206266117776,19.605959660898048,0.0,6.839063225053959,2507.182919025034,11.830078824231174,8.612345623261929,5.239719601215994,85.49210660080608,4.947297830666895,437.35611827162666,334.55450319502046
US-TX-623,45.76528760957515,21.1097059719354,0.10537280557411105,13.176100098844499,2947.919591544632,18.884730864500266,11.475795370728516,11.514726299005998,174.54870567600827,0.46168370126710556,493.99168811450033,344.88587370874325
US-NE-624,35.85324646694782,37.61997747945617,0.0,3.4212434787920176,2434.607242061951,76.392330349209,8.665779330204664,76.69623759802218,762.0877926462841,27.849118089689334,72.12126571972136,229.73176337382708
US-TX-625,47.55644790972119,29.135384627852297,0.0,45.90131037384923,2533.7339124486225,2.9938312013712487,2.0730997456465357,27.779434105885628,71.02705856483459,2.041144466770937,330.3001479553135,282.440996203525
US-TX-626,103.8250019331237,32.51550640632148,0.0,37.19784620388366,1055.0328558988067,504.4345787415027,382.8007031673617,65.5569414074736,102.0834852726456,284.9739797472003,142.95751690670048,153.30992216031308
US-TX-627,87.66871630739043,107.72409428041777,0.0,32.49665011117369,2118.5373686292164,36.57868011667822,31.780889023541352,25.381200791460593,111.83714718218499,33.093068153397255,208.2846421732329,269.6314245981696
US-LA-628,22.023835004024242,9.981724827408298,53.96683674123176,61.76576035157922,1987.4526268726709,32.78068821946922,1.5807549656972737,8.00656562342813,128.04250871149918,65.73395923299277,149.19468144362077,302.43371380661546
US-AL-630,71.05803832217525,34.74246603254386,0.5332704072606997,4.420313138322944,3001.9431477378475,9.987179170075498,8.822769319305198,7.504871170836591,68.08346696487034,13.498510232911446,427.49431161081486,358.5765021585365
US-MO-631,76.446364216765,29.240449607784083,0.0,45.15186106442587,1390.0253300932518,28.838921806558673,17.524097285449507,50.135168900314085,253.62825667326413,32.30359863732469,180.41799563535898,215.166246163658
US-MO-632,85.55964508870338,25.245404770145203,0.0,56.91320388453464,2586.9667578094945,12.61727397577362,14.671261861851374,2.685325092248868,107.26944466221535,27.097982843382162,314.29563237746027,332.89606722597466
US-TX-633,61.349661864201195,97.8062665372364,1.8629037528258,71.73064404849418,2014.0294335421147,101.46014178055152,50.24250920240848,6.484996995789407,152.80509841483178,78.07805889789725,64.34593556338945,196.15449656381145
US-TX-634,40.47201411480501,19.905073522110364,0.0,29.692228932545937,2200.539180278333,29.199824835900184,73.58336723204353,56.90146612677814,30.802664444935555,34.69072075426217,160.79240809973777,325.41964322939475
US-TX-635,40.41675851383007,19.756271755028173,0.0,4.526487331824395,2968.3711072440556,6.503535882925372,3.7980572946294764,7.120880293114792,117.90397204010839,11.659970776526983,418.182151653753,279.256258087315
US-TX-636,87.6148469239095,18.522050830652642,0.0,58.62151425918369,2351.5496630262646,30.24229810146972,23.431064513890636,6.6379187096817125,227.84796796954592,31.996390816897858,151.10120322411552,272.61724054722356
US-IA-637,47.08241941625498,37.856163953889805,0.0,19.81427490966722,2855.4767162237217,3.257017054668825,4.810487559267612,2.9367883713601115,560.6713497803719,13.650607744534046,280.1577610537001,293.2982015482093
US-MO-638,271.69384634976274,85.72109265652736,0.0,35.07105290002251,1400.8434474814742,100.4782601114022,96.5166455034989,86.71665357117493,108.9106591001276,42.157878122754404,64.31545462291473,128.69120335279828
US-TN-639,44.74730059375128,10.5360173249314,76.26826782498888,25.598774420470594,2230.341617274209,21.14269252734486,14.783115574257096,20.744472179320976,48.982147884250274,53.95727863356778,85.8613656054371,190.66128592594072
US-TN-640,50.98479589773055,12.158536735485601,0.0,10.802385748770023,2637.218825678486,19.07548867924988,23.245539861080157,10.38910364208331,65.19901908959949,7.886936072519889,363.92694043120827,282.2151121855628
US-TX-641,56.30259374597506,20.608149542653,0.0,14.741852581733212,2773.211557187056,8.986238232940988,3.2340039462084063,5.7799058489305635,158.3555954245827,0.8453527754342194,417.2965642101851,312.7220129211165
US-LA-642,48.18264929933006,4.799744262548494,0.0,74.3394009830931,2273.3887991772067,11.667748350185597,40.51831763293523,2.3683655943966766,36.54276518048358,6.291945858687177,98.06900471145825,298.80505284995246
US-LA-643,379.4853762568609,36.64925240053465,7.218868197106558,51.804511972210264,1868.4376727203921,261.4983736102967,164.69783554107394,270.4697139258635,174.335066769915,25.205643989516684,21.017474289211222,171.21266822957435
US-LA-644,1147.095751563184,513.9832027356952,0.0,15.644154114374563,1709.7407509734799,11.508971196125819,49.26584265878869,28.934579370079657,306.37992769561845,536.2344379530117,45.49770153822439,173.4803840438598
US-MS-647,1846.0502501600513,185.12019826825204,0.0,1147.532681433762,1415.009437888942,299.5663894662731,598.7737554899999,980.8271798978097,887.2368971971407,827.0627455748953,20.246636931810574,216.77557135427602
US-IL-648,51.66097597168171,32.26366209412238,0.0,19.08005930508646,2743.0515789059846,18.774178015014126,4.764913289993678,24.335463608350793,304.12005743094477,5.436375197624587,304.4029781069114,280.28788041432813
US-KY-649,64.45356351750871,8.771787920256179,0.0,16.687402148179302,2613.4821392346867,35.26111926871088,6.025478942663051,5.274154189106995,89.57977161056031,6.454731749535638,183.65604057524567,360.5419033588454
US-OK-650,60.947564080363385,18.14788233582586,0.0,14.080608085812653,3060.0917752555683,11.79761703585718,4.051642314295606,1.5725990328429986,100.03705896812255,8.124336996199306,484.93288288974264,424.46890374764735
US-TX-651,42.28693392900734,29.434839049433176,0.0,5.901551188461159,2306.733772593899,26.062553383222323,29.865416618620905,17.42996786164937,43.26185898918629,9.337340318348836,108.26312805247251,225.92600235319782
US-NE-652,40.82163800195571,20.942742334232218,0.0,6.320487471659608,3004.232102367384,6.936632358777542,2.5305514739046946,12.134051257434683,486.69811941624687,11.047431336818539,379.65852470752185,318.4266959443147
US-FL-656,59.5163587418242,20.669955860184736,0.0,34.142516643226195,1881.7911319641537,22.75317717674342,67.74375350022096,113.77659607218852,16.019687773996445,57.88390687206007,146.20794619142552,135.8413894725579
US-TX-657,38.349990837197915,13.573673289433213,0.0,199.91353082064555,2104.6642433580937,60.297936422937234,95.03224571008927,28.34639406260024,98.20806522660622,1.7763075515517903,68.71780806891901,314.621362013876
US-WI-658,59.507271644365765,19.865974847234835,0.0,2.6226660218333073,2677.2029055730204,25.736423420498568,9.511656945702494,10.491405452893444,337.74014925182786,2.699112542294723,331.1932221291366,291.3178017850967
US-TN-659,55.104114065722165,19.8367110665619,0.32347770372862356,14.25998268187048,3096.8939274765694,10.293288823073924,3.242798980743618,6.309807207357211,123.50206439590428,0.5972617175086119,514.4829660986487,355.3580872547517
US-TX-661,64.16092076743045,156.18067158428698,7.6071905159363356,56.149536864172376,1785.430301659992,35.70593195054106,152.880131816464,465.9583342309546,81.24171420825705,12.21143008024798,31.987045119145982,190.818260752947
US-TX-662,60.41153479603284,18.526741716203148,0.0,147.237818656051,2153.294135309273,95.49642994614041,75.1747743839892,6.622576162225636,40.464701913958386,79.34207771272334,80.19795916536594,150.71733888609202
US-WI-669,52.86987363854505,31.321552215634316,0.0,6.051195618105101,3045.3180910561396,5.757321361672639,3.101457087989078,11.838194452431537,375.72287480846967,2.8813808620509596,423.7615993416715,322.5320690902624
US-OK-670,87.93764405793354,11.306604564903076,0.0,11.079178254639187,2798.221638241411,92.50287096177856,6.569887832502096,7.569648314810465,82.32130407390737,7.968152816758078,247.64492552271815,548.1445286917558
US-OK-671,59.450077552367866,12.40909465208621,0.0,17.247733551496417,2754.5033748487153,23.43398389956541,26.140034925310754,2.664701182654181,78.28657823450992,9.96324384536706,371.24091908014134,356.2344573235863
