,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MD-512,53.26645622864334,27.877325044080266,0.0,9.701560506154447,3076.3474118774357,15.868079271223149,5.287553355205991,7.833413193560051,157.38500297807937,175.41807711213252,0.9942341980573551,506.5050650486228,290.1498914910267
US-MI-513,60.25041938680212,14.23565926340713,0.0,5.035659453503752,2578.079038209089,23.128012557210713,5.286218913569805,6.675943042779885,272.5595902494969,52.29054651418885,5.833129946963306,398.30980240975435,330.92307243688
US-PA-514,55.75974906642203,24.963004249839177,0.0,8.628367362966078,2654.709756759646,4.176182321941121,4.216361556050918,10.79099720567729,125.70943668371595,43.2778236023087,3.6447748737690513,468.6655373670702,314.14962629197925
US-OH-515,50.49919885804873,24.144689805583734,0.5808069723188817,7.505101826825813,2905.8980928504348,11.084692567054772,4.209440088891193,5.655675341983825,139.54531458671994,58.22377565707992,4.8966985639100455,494.14255651379506,262.60420414381
US-PA-516,50.66670453609028,8.556629441918668,94.95185727906362,27.871191333352254,2191.9638655354447,23.193747279094726,64.49538543196256,44.98485741607242,140.35971269472444,12.522920157520081,9.826738073140497,155.74411658240587,298.25767354909624
US-SC-517,51.24554719160459,18.874195699239763,0.0,8.597201919742496,2802.500063215826,14.09245541255314,8.453257839935539,4.8126575960730715,109.01046643002374,32.14169399551748,3.899331901340237,440.3056857066148,294.662879307971
US-NC-518,65.57174289133204,25.036129384585728,0.0,19.964714830298767,2764.865567283258,8.117197932008873,3.34442070704567,4.792524819483793,75.07597504292049,20.44883246620621,3.6553978962341267,398.1582703548868,317.9230471030881
US-SC-519,43.44155496062166,14.102660282834222,0.0,55.23622172811187,2480.932338260354,79.04905816488342,26.77739209844805,3.2889545289951996,63.50162817924735,12.060479284405622,8.86671574282564,268.9225987456832,254.82074680404418
US-SC-520,39.15009810107388,2.7935127429703397,0.0,24.125522454143564,2202.868807709353,32.27725346093477,11.72707893113292,29.422436543802245,68.04160858607403,9.147015437971836,7.383442311304528,203.2152723236637,192.30688403916207
US-MA-521,61.94209483009659,37.67072828225133,4.547132375897909,11.589014960049607,2980.272245349114,6.8199341263434885,8.291658306518102,3.131204833212413,85.23949157858614,34.55142929736948,9.677305105800095,465.84786383314895,254.3916367768152
US-GA-522,67.60333304760508,3.7532214536325994,0.0,40.9310916109503,2316.0908369929466,1.8097065503418561,38.80314042997366,54.73050726423254,29.188167817592976,10.417469241251021,62.14117454357284,143.9668914807139,196.90638396503115
US-VT-523,43.091312378110075,23.177477956816222,0.0,4.6164375689743835,2838.4519494558544,3.6661764938182837,1.967018495889823,22.86037593854169,87.9893992883996,17.432243197906036,21.10893695241978,372.8615912512891,280.2994123170652
US-GA-524,47.72901759035098,22.607915602458636,3.2458498393000412,13.984196877628515,2857.01990960502,18.363112043832214,8.931308044002115,15.951784399181113,192.5014121973674,39.83805262304778,2.0746336530301654,501.2992892324223,298.70144480257176
US-GA-525,57.051384551683235,30.086244069848938,0.0,46.65700519901396,1974.5577293485298,138.85737751736698,8.903158087988873,21.539282448182647,81.20056877029893,84.3677808289888,17.398397252863706,72.53377576391345,222.5699884973589
US-NY-526,63.06640327541411,206.62809402573473,0.0,136.70668141567424,2217.832350761604,177.60328001958206,167.76315128825468,84.23247102148622,66.99662473813497,444.9153561077706,7.670745963810065,238.4665280472832,253.08909570050406
US-IN-527,52.207726818196655,22.488468211141427,0.0,9.278573284497392,2871.280038071341,19.238634666751423,8.472741324470464,8.142307395103101,224.0896903709898,106.3785959450576,3.5031541010233385,540.9203621041746,300.3069038462274
US-FL-528,34.57744768242814,14.76137264828188,2.2672518757600373,3.657424024761964,2352.658485477558,8.302365932845252,4.389446720777408,5.791669265387366,216.3345275072442,23.1298012436832,6.479803340176085,374.2295291259604,159.8272432337797
US-KY-529,55.56653119836458,19.3909758719471,0.0,15.297443831272103,2939.3159988143498,6.707426732140296,5.337561796971661,16.31422689740131,80.4195392122189,28.57039246250176,0.9584373974111938,483.22660953945353,367.60159786272703
US-GA-530,52.84187660389079,3.769119399742836,1.0309005007198322,2.5538584552960244,2477.457440376603,25.62743448568247,3.291316411015645,27.91152402773137,65.04029748601388,16.461120917402116,10.53202982843293,181.1793196674409,196.7742190363013
US-VA-531,49.73399689345919,12.771372585911317,0.0,9.497945293774126,2805.262867705402,3.330292177574418,22.70299601339321,18.837610281020616,37.821397802554316,55.071787376899415,26.60940628646496,306.74611387757005,408.90281897507947
US-NY-532,58.67930239385878,28.973769394318477,0.4596617709369227,7.3685631329300785,2942.589913526488,7.2660649164832645,4.981681218573774,4.903870603573581,87.60644513294635,41.52656182637352,1.157075534236177,477.02647501415134,303.6894712990533
US-CT-533,61.80075957402092,33.49695853381149,0.5943341544658942,8.473495231622842,3086.9563406880807,14.974325617893552,7.451505333449418,10.793500566081113,140.74455277014675,47.36280354006277,2.376843132525261,519.842337592412,289.46463299986067
US-FL-534,52.50377680437365,26.392444643167135,0.16564732205108276,7.398662374082114,2600.0496221725643,7.438199006708644,3.298953009536395,7.648709372226333,157.2894015467955,39.65857418884826,1.02510606990036,476.6641824036923,233.35440388106647
US-OH-535,45.646708227064046,22.271923960742853,0.0,7.670180272823253,2821.0594546124953,14.339345245846628,4.650940354349013,10.349175408373402,192.2579307333766,189.72424727358845,0.9214705420305431,525.7951006291598,268.84404145877556
US-PA-536,49.132759716929364,31.840779095419897,0.0,24.303259891260087,2299.3526980831325,49.99422096014321,52.780246105636024,26.782161766955124,136.14324025165988,52.696317158078315,49.21566669291909,293.0387707805389,230.21010608582267
US-ME-537,46.308965875609594,5.175025126633053,41.16057102155096,35.73607278514552,2522.9512826357086,64.26116874398984,20.631510548933544,36.97892785012753,209.27574320407987,30.210331315160534,19.909574680834055,127.14795223555306,215.61022849746337
US-NY-538,57.072037196358316,33.340341750803745,0.0,7.068747490927354,2898.7338026536,14.59117054629879,8.759686180549636,3.144445572298677,87.09217404609193,20.513886407212937,5.276485328121198,385.75095988268055,329.47985173115705
US-FL-539,55.600668521992624,25.404604029234076,0.4422382576720217,10.812911710132505,2608.2131219682824,10.824010992222409,5.245430758110833,9.418479708744478,158.04807015039586,43.81235612206024,1.4371273173575136,483.1779481203362,263.9533031494313
US-MI-540,53.50605002524056,65.5683789214079,0.0,7.251196471413325,2360.4982097973557,7.7162583170718735,31.387504642796582,123.56003610752389,260.27470845161986,25.85374222545317,38.898373835165046,148.11686857505777,307.16289315180455
US-KY-541,62.806573001733966,38.14184550197156,0.0,17.453517290135306,3070.3247840322715,14.5817152793223,20.17609182023941,42.8445918878071,72.57197251808894,54.72896251529286,6.628085506168853,478.02264075479155,383.50351721103516
US-OH-542,51.284609246366614,15.83844923126398,10.052313337891738,20.750752265500523,2658.5625084885173,2.987584559415472,7.0813387616330745,6.873038281988805,169.94434631717442,16.53636956318365,5.708481741911676,419.3212224505559,276.4569469757433
US-MA-543,62.450278750854835,44.93588698075293,0.0,7.555255551442506,2615.881303391688,4.30170604254383,8.374175967794903,5.508230090111017,66.08920420383026,8.400278012491581,13.066254880486255,277.49848618753384,286.97687554201246
US-VA-544,46.1507728095174,22.53798366879428,0.0,4.367132515949084,2630.862393763406,9.66810610232209,7.642972454670105,6.304687202991276,88.01341602473062,56.160286462451424,0.9378039916020138,443.12907134762486,248.51534516395665
US-NC-545,81.03100983368776,13.970372659908431,19.20110298273417,45.64654620356936,2376.1160726165285,14.774669185052016,9.418599683224196,71.34654836652138,41.57245791723046,60.38294229580796,46.739051068783425,342.0814036180923,333.95642973566703
US-SC-546,66.02720125343154,17.95683012674675,0.8410331405028023,66.32355355788755,2650.2995149880744,3.9853132975245638,16.52527292582467,5.9447919692766105,56.261216181269766,15.69194588303914,8.874534284217328,300.83252444769187,268.51342166052143
US-OH-547,52.40676996866708,20.322944386831743,0.0,9.18131230337571,2552.007776947291,12.552446843044319,2.0582764387749477,8.987786062155656,265.7885960806016,20.921292655155376,13.09844509004002,374.8071085942539,264.4875508367338
US-FL-548,64.19421025450968,22.364073755476287,0.0,20.07930124018074,2252.5853840301734,9.817519832840327,12.223347796369678,7.03410025921225,113.98245986134553,15.687153050325508,15.5093374110867,378.6713270802691,203.19013333514252
US-NY-549,103.30947314417274,33.463083897964694,0.0,268.5763169580603,1912.787424213635,691.0449738148449,50.86343947304946,333.76657982269074,136.6562737739344,76.51741118379125,258.50317602793916,78.2930694062354,288.4772019489881
US-NC-550,99.16935644284447,33.49062354875029,0.0,7.39135879008548,2411.300098580946,3.07462458025076,22.552113175001647,3.4650726034777772,25.730285143883986,23.67101194982655,41.52687309985594,131.6040611586072,307.2123835022888
US-MI-551,129.75807582544377,7.201175690708515,0.0,26.091903457061466,2542.6611877394216,14.16089321474435,21.947364302498915,6.410348117179545,224.5766043933737,35.93281092679568,13.69334182437848,257.3997819360341,259.1711707176181
US-ME-552,161.48608716930613,350.57499416919904,0.0,433.38291207913943,1298.1766489654337,604.0627994855505,227.70734208916863,833.5532242670861,102.28866580518951,305.60093779360324,622.8331890564917,340.51563597045447,438.1637145696393
US-MI-553,42.33804458341907,3.135338101577437,0.0,19.151051541798246,2024.3436078749705,26.197197558889545,52.73792035923746,62.00318577820596,234.30663498873386,80.80255234388959,33.93758547591374,81.75366368153335,202.68968732146297
US-WV-554,212.20569010181993,44.06845565940978,0.0,62.53568060110516,1888.8768064793055,82.6602079419747,266.5713992055442,5.541516880658993,251.10870154713817,277.5220719606855,64.73820670790523,83.43815454203175,202.18979693008077
US-NY-555,54.20113363316729,22.614217640333315,0.0,8.960563203115074,2954.811559430669,8.608587314081385,6.160095430099275,7.208527627876082,70.2046863923627,25.887823700047345,4.561243766521864,419.5350686895282,287.0335513025643
US-VA-556,51.51656031901116,31.69626522701942,3.5437054012047766,22.553913889241898,2905.6538777762657,3.946072768229522,7.044877976997125,4.085294153924106,80.88383572333414,35.09524048979012,11.735413371306926,407.1501395957284,280.2308968636236
US-TN-557,50.081263069203985,22.92263066722498,0.0,22.616124244022668,2853.599303947894,42.113199644852536,9.680500944176265,40.399559553917285,54.08045020921176,66.56043069288025,2.981047011078644,395.80166522888493,305.8561214514432
US-OH-558,12.755145466336568,92.08201949972313,250.30350801123117,45.48728129639264,1441.2739852942934,16.507224556374368,103.93273633772473,4.412773753081313,198.87893214325453,27.666783641507212,75.39296622905172,69.17147155413068,109.16400429909481
US-WV-559,222.7520290711335,285.27452833303846,3.8447448431287885,91.63955926502896,2382.4846228302176,88.8168224813443,2.120020694534219,292.73063442253454,14.577850145990496,202.83026193554457,158.2204658224041,165.2482329497864,341.18453550511316
US-NC-560,61.53007628303913,28.92521459367184,2.7400769266634186,7.361084071406551,3067.2869518773987,11.792512106932096,4.519700831667702,9.88368272159997,172.4591439476591,38.211718098231195,4.684706036560191,472.60406329292255,322.55190686385725
US-GA-561,69.79929875187875,30.18454002651782,0.0,22.22578020356237,2362.7431529388227,11.551152454475735,14.542715009027418,1.5122175019182487,77.99022077159272,35.93698775378094,5.574045431803373,365.3611517526154,264.00448911149795
US-MI-563,55.667165886020165,25.639152990628094,0.0,17.03552222296967,2710.27808496391,8.36698044189287,7.775312901289731,3.9426772951694793,311.9611227407335,14.650718341321157,4.806106094076316,451.5741236113445,304.62747270284024
US-WV-564,54.022273769430456,13.728685104758858,0.0,8.936243037614886,3018.618446136875,25.985543133551346,13.492507379047192,20.84356118447964,55.61667646616193,26.66409281516442,3.8505877504400368,519.6781151414348,379.0540979969463
US-PA-565,166.02320081006184,27.397452781638332,0.0,191.91185190377817,1884.1856335202153,91.16936861723234,99.82070861711757,106.47303570324941,20.093678173712433,2.6558590418317314,111.25634842988902,126.44206831705178,271.7150084967327
US-PA-566,66.4382079566177,33.535077567791596,0.0,9.594547511121542,2803.043315894452,5.735856535663088,3.1665183293036447,14.310032046843032,120.09985685946634,28.57683547375023,2.0192751392978416,461.939599816332,313.27919322036314
US-SC-567,67.16159741954975,34.522367095426816,0.2969058224793214,6.253270519846346,2962.1289815072546,7.535843718901138,6.731453128694365,12.345991077905152,84.57297975695539,34.35028178697812,14.560923850879508,421.01335107034384,344.7430030290093
US-WV-569,42.13150432809043,61.638125455784355,4.720251955563746,24.791665131627475,2248.2905148878217,44.80286960390323,24.82837663660335,38.02480116862283,25.67536971554293,7.647375278778914,2.4262386150581774,42.16926130525877,241.55367194762974
US-SC-570,83.01345278039433,34.93296930272935,0.0,22.480447805848677,2256.126433517903,66.76503081698877,40.756675906361174,21.66701746371216,101.02172451635563,19.069673026721624,37.844769744591716,276.43153575253166,216.18335309486906
US-FL-571,65.86530120401999,37.935817467045496,0.0,9.991283574962486,2214.4730292604595,22.384992687699697,13.080631525795738,31.927198662645566,96.65409933083306,27.023651969676553,21.465823681966544,281.57783696344046,236.7173787701012
US-VA-573,78.95313529702919,17.040839399610228,10.23074656392969,8.530037962539957,2703.9521056080794,26.94212752570102,23.338608475863168,5.23427591909459,80.42398277712627,25.749236699539175,20.13017879047556,408.09482565040577,306.289104027143
US-PA-574,50.934322365163446,16.456351663763094,0.0,33.269286368452235,2584.0621096827253,18.352904109884353,8.44220181942228,18.587167066016047,96.05855697329747,8.337260128546427,22.950673087668886,298.68377729876704,258.9044418576364
US-TN-575,70.22261261186348,45.946963724081535,0.0,5.046183802820982,2660.3537986102433,13.418172092634643,24.642420892854396,31.72078545588177,38.51220065443144,5.269133718093111,23.791207223280136,293.76514626678943,251.94192488440288
US-MD-576,53.144780841367606,166.93780930039023,0.0,4.429515546031894,2221.8193702046115,21.61599326126541,6.116065792543222,204.18746273109954,20.919593639819063,60.93803570239249,22.06880729593195,155.41642789249318,280.8152998835719
US-PA-577,66.18985834068357,30.945278030112366,11.754171927319607,3.945832257476193,2776.1685063518917,5.881244426009422,8.682467186558286,17.749842279296352,122.85640038907339,32.0229726552967,1.373217491657243,496.05884683986056,338.9345155259041
US-IN-581,133.12185930837612,30.94096561556718,0.0,40.5356698288348,2074.3846619858255,22.797780705530116,65.12227327414928,20.158843868126358,177.97092889208355,52.82751322103919,26.771741532215493,87.97292346604534,195.63585632170927
US-IN-582,40.067516729325995,18.421371889186297,0.0,54.920404928027054,1695.7226465607466,119.5190131474961,10.709182085794108,7.120707123904092,56.38897008199702,7.790581978127604,16.327936803530335,25.445088026994934,59.98072893820434
US-MI-583,1860.5940978599317,7025.098013693249,0.0,776.4123588739725,1562.7343479737258,8698.66741840479,3432.4283732885783,7653.297135816521,2366.5388201729675,2596.6770529886085,683.9898697019744,3986.2564461882025,1729.9149293554742
US-VA-584,24.064855890420674,18.514154154205613,0.0,22.453805259672542,2593.944805994831,27.9954899532834,6.373061519834108,26.13672426030968,43.20872032274056,2.8022911316045733,16.040573072362093,83.03504034092336,155.62809458804782
US-MI-588,66.08430600349801,26.906673537106926,1.0099447221715345,76.4152971442773,2385.9056173584872,13.187909626091194,30.441665322971605,13.541425634862486,194.87046347254037,19.699486373612086,46.17203185616509,267.56999483970804,232.83481515133104
US-FL-592,45.440704983220186,7.36399142579621,0.0,16.529102734865372,2403.8055170801513,15.36981700208457,15.050223195174247,16.40318899099343,63.34245214147033,19.458524846283943,68.87395092162353,160.13865632998255,142.38408818957976
US-OH-596,156.33556978207255,180.6495134136681,0.0,100.58554705884447,986.8050502362511,38.097569227747634,306.6778987451418,63.11649972886045,44.2900455003299,317.2739384206559,56.51769003471696,99.07133480198634,251.96806367248905
US-WV-597,411.19336671123506,205.72064694725404,7.430416717884703,532.7212841933937,1498.2714521671062,35.79773497451533,23.835859795904682,880.3038823177108,344.0923546762356,861.5075485662531,11.777057382513075,188.08182895510356,241.38943703895046
US-WV-598,53.923125508240986,29.67518066406211,0.0,101.90760130202405,2231.972474529827,8.246837716484134,77.04958061978137,178.62750511619814,5.93192849214515,88.14274001794618,8.282571446617673,81.14979746452981,317.92421187185573
US-TX-600,100.11191718413467,6.000401517203638,0.0,70.00474236923343,2419.400288111585,11.007246689140388,47.97703282527611,57.13012188637467,118.6781562234709,33.62007646256135,21.847526129597483,115.03639574580237,229.02416803559566
US-IN-602,53.176176998723314,26.864853679952002,0.770114894121384,16.153692035295222,2816.305219242967,25.973592734791545,11.415868628191367,23.7902273167712,271.8073169418338,49.914736255385556,0.9095048019466982,520.9042579651401,326.8604846200761
US-MO-603,72.38594200169368,55.16745761245136,0.0,173.1925940037306,2118.402430724594,45.93136959065575,10.520567518818295,0.0,218.37782079947422,13.806579987449936,156.76093752148125,237.7397477893914,311.30693378300197
US-MO-604,51.96553529266912,31.37447634745432,0.0,11.778754948384872,2653.3039962564553,16.238467042226812,22.63036681987714,23.424563612334197,261.91703289109165,16.88647983533087,14.695131268683005,136.15407732804988,231.0823565880678
US-KS-605,191.20645873451488,47.17438629484491,0.0,7.082408524776849,2451.4731082543553,22.18025324346519,46.83245706228559,94.51183630076397,372.492284858009,57.33642580385493,53.156986375535595,120.69407379080069,242.27877661453073
US-GA-606,125.10206758678476,7.657196871310895,0.0,49.478647872181405,1908.3656818844104,6.647056465497639,115.75740920089247,28.48184553041662,30.157471590751815,129.6219115258851,83.26232883692298,44.14540834828556,116.75173392043301
US-MO-609,52.38512325704483,31.853215247016536,0.0,8.437814861836912,2983.933387710539,8.247622535301561,7.747141223355129,6.220154538955291,284.3304911082614,39.666595007559124,0.7570341762228718,545.8973294251639,380.19888985480134
US-IL-610,51.21933383286353,63.21336567666282,1.806532118280496,166.56008808846173,2116.712710065365,163.33487627874803,25.10438250667226,43.7756071078676,228.8385683996424,72.34977618033042,16.361328800609922,141.25037923939894,234.89745055014384
US-MN-611,27.588232494022822,18.015074892495353,0.0,16.31229924755305,2720.8524163501465,13.628683100896776,10.320529047305271,5.55858303677037,414.54464314255324,14.635865831398318,17.27790224198079,106.73932816616055,242.9959333989933
US-TX-612,49.230565186902844,13.468017758245194,0.0,17.775541816872888,2447.9289415963585,16.865767549793365,0.9010404444963975,6.569378704021992,25.909866219163437,12.837961830171517,35.987958622946145,194.33854938743914,298.78148175886486
US-WI-613,55.063207086549006,30.50017187074265,0.13923772857778227,12.237336874013995,3140.9021278948267,16.945353482749372,4.9641018479796015,9.94914298543279,519.4570920444011,43.46366149782114,0.34277978674542,504.68706358437845,370.62057687087645
US-MO-616,49.40445511379749,27.460421715957583,0.0,7.897470820726072,2987.609156773722,9.170099071690807,3.1194597592414612,2.611655982602927,289.9687876387621,26.748805669435995,2.952622192285018,507.2694976502265,342.4607878922468
US-WI-617,60.625351543481806,23.45038264166664,0.0,6.497704037042562,2876.7224010973114,4.353917140403772,3.3730413895233236,10.971844068728705,300.8783864513333,24.59603094697298,13.246703270531707,480.35827336771797,286.8727040093797
US-TX-618,42.4076820482137,21.986814006120127,0.0,10.852792230978972,2678.326710878563,13.61430510131475,11.966081818251768,10.9461702387415,172.3620907772316,34.01973827403356,0.10119397741503924,428.6829261632423,280.49024063141434
US-MO-619,47.13959671119716,29.744684987854875,0.0,18.224490916658304,2502.0132543137615,9.471349648003518,18.95660934152274,18.23778486843705,151.28630356079336,61.58985571118513,6.764658379002076,347.7850859716111,294.827538609769
US-LA-622,50.44609217487986,19.793800116495294,0.40299247498343616,6.900188684472644,2505.2599345546964,11.976099275875832,8.625996730007795,5.3185937470530495,85.63284339740633,14.894485900706226,4.9298316423856345,438.94417221629817,334.5150827496129
US-TX-623,45.9766011433972,21.286059815098202,0.34898356834241,13.261596453690126,2944.850840437915,19.12379710660633,11.513821162065128,11.620657286507425,174.5184645746683,36.81118183392784,0.4627690752539274,494.3535915605896,344.61081948475805
US-NE-624,35.89247092379207,37.4872791461953,0.0,3.4580975454049514,2433.3926867806226,76.12298762431095,8.657991615686395,76.42582336233062,761.3909509749725,27.91638673903448,27.815815706323487,74.57895811625382,229.5920327605648
US-TX-625,47.68561234115371,29.157792986294222,0.0,45.87682698976133,2531.510813278735,3.2093602194818343,2.0926866014728422,27.740701934456773,71.29063384733627,10.426385501283018,2.0270676083794132,333.0608801007446,282.19921144339054
US-TX-626,103.63951733833474,32.29145468259144,0.0,37.13139181138007,1054.3232255595697,502.6560522408716,382.11682518046155,65.32580190493513,101.84193901941248,16.512073520859474,283.0086419558403,144.3832952615866,153.09698602008703
US-TX-627,87.68962764496044,107.34411511188014,0.0,32.48001055748924,2117.723180322152,36.60969199174498,31.752328350413027,25.291712203390215,111.76304387676471,5.668962518838134,33.01455553618872,210.3595605015771,269.66257626625304
US-LA-628,22.07857632288537,10.006630432482439,48.20046825719991,61.72776270963624,1986.6985546209792,32.844845797794044,1.5793343815897047,7.97833621620582,127.97607451734646,22.78394339561294,65.65535360162298,151.41536657481927,302.246206868415
US-AL-630,71.3032924098992,34.761276442232095,0.4462058509732386,4.486853419002224,2998.7214119562145,10.15483000710975,8.833420762848835,7.545140629874395,68.18911495231096,34.056244983409655,13.474394984616831,429.18806929895123,358.45678359811876
US-MO-631,76.37766382205211,29.137308692059978,0.0,45.1112842402835,1389.287771005526,28.7372420469939,17.50834882686901,49.95840321005295,253.36845820292018,39.793924882532814,32.2649695208675,181.01903479336795,214.90894721458338
US-MO-632,85.5966227166532,25.223544142206304,0.0,56.912764461324954,2586.031770221413,12.742387510197677,14.666434540907831,2.697954039206306,107.27574945255965,8.764308575175756,27.073630578413947,316.1608603144359,332.7401352641877
US-TX-633,61.38515716411705,97.13232154817706,1.5587562013440368,71.64438059745714,2012.7766160103388,101.15966620499057,50.152750365066076,6.539121564797,152.87733714227207,100.54576492789,77.53958952618761,68.43643490096754,195.94057019564656
US-TX-634,40.4942266998413,19.932275707232186,0.0,29.674403791358756,2199.8810150858853,29.142021437085283,73.53919291583038,56.70084394563481,30.82872778881541,12.382032237919908,34.6410205812618,163.12738654518654,325.2550209561687
US-TX-635,40.62644759997724,19.839071286518486,0.18969265835985274,4.622942105412301,2965.255420282977,6.704792714609974,3.8346211618515893,7.138881462999705,117.95307469790059,140.5047621154363,11.587889647343134,418.80667681609555,279.1422328997524
US-TX-636,87.75513306169054,18.54234676252289,0.0,58.55338601217014,2350.4565898449664,30.26620073216123,23.39962347722364,6.640124047442651,227.72944925382777,8.196900732734482,31.775726052643392,153.04130416182264,272.43999231897624
US-IA-637,47.13018298176441,37.785021512493174,0.0,19.84133996716893,2851.932782212428,3.3942692756239548,4.801893566307777,2.926433894951614,560.0380794877121,22.339077188301463,13.626220772234744,282.10569884612573,293.00244260190027
US-MO-638,271.449682030419,85.41872548666308,0.0,35.039535440665034,1399.9507920729475,100.12399564208037,96.42990845968538,86.4109095303775,108.79909888594054,25.71733217608934,42.10746511453586,66.72726287905343,128.6023040472353
US-TN-639,44.871119682857696,10.463417722347893,63.81630573111315,25.553041906990522,2227.29557178608,21.068147996618215,14.756705363316037,20.671331686842098,48.99012565585428,21.760970822914977,53.75904397619552,87.42534639345979,190.64423927339593
US-TN-640,51.095374342851954,12.21904183114698,0.0,10.833178009492741,2636.3878419000343,19.345365577089503,23.239006566357233,10.439960053975753,65.2644527546724,9.38916149426275,7.878842756899037,365.59746498520883,282.1982369698363
US-TX-641,56.555710641924215,20.860046905607028,0.0,14.803979550215063,2770.463279131345,9.391734686896987,3.2796598640131176,5.814942988722684,158.36676697960348,18.862328494087556,0.8395227562932938,418.4827483144256,312.6044859846492
US-LA-642,48.2568144392577,5.328764080187358,0.0,74.27084019381444,2271.892964813832,11.77368848418471,40.445931178923736,2.3906863499500606,36.66820599944807,67.22647404863415,6.269732457597372,101.09002955216795,298.42103324552806
US-LA-643,378.90743756322485,36.396716638946124,6.040277471048345,51.711962598432315,1866.181157162825,260.5763872776028,164.40360090857536,269.5160966004307,174.00260464922684,302.4782865773373,25.116656720356872,23.01189286482299,171.0667563258122
US-LA-644,1145.1386962377505,510.44154414664644,0.0,15.616205647890643,1708.444308372806,11.562353945798566,49.177828647785944,28.832562342772192,305.76451581769146,301.0172424734387,534.3412890105475,49.16928420318314,173.19260260993923
US-MS-647,1842.7522595389526,183.84460689344928,0.0,1145.482600716596,1414.438028001561,298.5101835977274,597.8257388977362,977.3689968042961,885.2579173197142,5.1208363296104435,824.142841795284,22.334609776732155,216.2614282855437
US-IL-648,51.6947286732888,32.276416927087205,0.0,19.10958517063175,2740.0695230322694,18.888441155226666,4.779083180270946,24.287796937282295,303.97835593169367,31.655043356450236,5.4266630489910455,307.3194227019148,279.8781139307156
US-KY-649,64.47333394881272,8.774613898100087,0.0,16.69839916576545,2612.5834879320137,35.2760792212791,6.026810391457992,5.255558669709527,89.60161534407351,25.627921862990206,6.450085550687673,186.51571495794127,360.43344297208125
US-OK-650,61.184165397426504,18.335005960750063,0.0,14.136294526067841,3056.581709406921,11.915104767197368,4.0584502290267395,1.6451042254575332,100.07762473087176,66.8435062432459,8.095654429575477,486.43153892277866,424.30260035845845
