,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-PA-516,50.94567928327887,9.733062832810079,71.57909241037103,27.771961457666087,2190.27334005172,23.16415636608102,64.28987616074268,44.716210917421016,140.13083322460713,13.642205421105572,9.757838945546172,160.13840746548848,298.0730687920669
US-SC-517,51.58124200917469,19.72356815834949,0.0,8.635231299157697,2801.1810817983132,14.354246276758815,8.460124505260397,4.96275095737871,109.00595611198595,33.84297929016953,3.887305975529895,441.93993080488855,294.8643257150585
US-NC-518,66.25294093921696,26.447419635459525,0.0,19.98925429628767,2762.210165785032,8.383688858345604,3.3805052883151223,4.930152972350126,75.1472880802889,22.212582324139962,3.629768463131696,400.97642925565856,318.3904295660469
US-SC-519,44.18149574446462,15.394212508946525,4.311620424347361,55.141536612611546,2478.8772723787083,78.75925847826377,26.73365236340238,3.4410932200948405,63.555751186141336,14.2340114517219,8.804547709571823,272.93530970667996,255.72320399016525
US-SC-520,39.330577578295,3.259086615039391,0.9137578910794514,24.12205240136394,2202.696341736381,32.426580809781214,11.712533581815562,29.33191894219901,68.06771910059737,10.332643423050923,7.365825986076245,208.2321297654693,192.6757212625794
US-MA-521,62.375325674000834,39.624314158122736,3.723847955973333,11.639124142719922,2976.079755021724,7.102385118662926,8.305620903015292,3.2724939467027063,85.21095891972283,36.08466181384303,9.609453711543829,467.6042176083272,255.1029964942471
US-GA-522,68.03519378767587,4.593704616831087,0.0,40.88134108826339,2315.5349987958866,2.0026870964057855,38.74076917456104,54.37671972730573,29.327458518179895,11.519202903401013,62.02968555582926,150.0461814246441,197.48048662349302
US-VT-523,43.21730720309692,23.762666023448542,0.0,4.646219816667787,2837.183926030196,4.033341837698022,1.9765314675639125,22.881920643791016,87.99901038937405,18.96908830651171,21.048625703984293,376.5930383980845,280.48815974662557
US-GA-524,48.53155461033314,24.231437865068486,2.8414950949485474,14.09153786100009,2853.5671117170173,18.65220916272631,8.949644731914102,16.03332261211886,192.3007800386873,41.2341357226093,2.0726401270638832,500.8945023152499,299.23999629092634
US-GA-525,57.50460419847205,30.408104282382954,0.0,46.51475098014106,1974.0433502946278,138.02725873451402,8.898606018998777,21.38846033913629,81.27564234042525,84.28596053652814,17.33645369344096,77.72300972055342,223.01317094143664
US-NY-526,63.25559329994781,204.55530453589668,0.0,136.26067250830954,2214.788545140023,176.50365636587944,167.1658637002235,83.64265940820667,66.87031318751228,439.9908731264878,7.6813644979007405,243.1875537135806,252.83296842945626
US-IN-527,52.95491738647643,24.391882533747058,0.0,9.3996475951505,2867.275881175968,19.519690845126238,8.495488187656923,8.274189712399998,223.74580921880977,106.89923464994406,3.490681812279152,542.6726594829236,300.87710019872605
US-FL-528,35.29841852062734,15.985013208726912,1.969463813210653,3.7011113635319797,2350.5984480176144,8.624835052368464,4.421477296972678,5.879588969700468,216.09302600457315,24.325765660811687,6.456733279329886,374.1249747834159,160.60922108498585
US-KY-529,55.99251582230039,20.222163268883456,0.0,15.345440385864455,2937.486324263008,7.012333258646342,5.354303460767447,16.366639632757035,80.42135404687873,30.435940845534763,0.9561506395289124,485.1619854198522,367.79057734175643
US-GA-530,53.33407504034641,4.23823707327492,0.7771403774657196,2.5688847288558883,2476.7537327347154,25.808458179941624,3.293603079807958,27.76673030961006,65.06320556166814,17.412071573206028,10.513134058388646,186.2015394959664,197.3242461910408
US-VA-531,49.90945836769925,13.152684640110621,0.0,9.539722782733643,2804.197436860878,3.867379039003287,22.68239489009779,18.88023004586417,37.88264636519373,55.860361021641985,26.51466874739432,313.29910397439494,408.9499367569141
US-NY-532,59.28089089558177,30.612216985723173,0.34651425809091096,7.444902827314502,2938.634442377761,7.612050308872781,4.998553113688437,5.1395126546841166,87.5678808393138,42.908572024885785,1.1489628223396917,478.77879310420036,304.271840195059
US-CT-533,62.50605903504492,35.5189399191042,0.8973800271150102,8.55340511129221,3082.7024842658643,15.240594200604304,7.47383087204023,10.888610652650998,140.665290245381,49.10793751410532,2.3683808516795994,520.6434101490097,290.1782571624663
US-FL-534,53.36380235008334,27.89189586746352,0.12487259662312392,7.500693297737909,2597.8105034068726,7.64804205615959,3.3428500186822387,7.762799273042795,157.22654945454434,40.976520566828064,1.021456382068049,476.97772083809656,234.3012093933638
US-OH-535,46.3889745390943,24.418819610667846,0.0,7.787407048082906,2817.6275347978335,14.564794270092094,4.694039740474834,10.447817729435258,191.8499067268167,188.98437880161313,0.9150097494483833,528.1377476893971,269.56288133623275
US-PA-536,49.44222596771776,32.23920517879763,0.0,24.3208890562353,2298.3561381910367,49.96903516869201,52.68555178654091,26.651127198304064,135.99295449415183,53.56577265264871,49.04044402556558,299.1332986067321,230.44899183983298
US-ME-537,46.55519813307366,6.155932209160836,31.028738154707643,35.6480968413515,2520.1175213938013,64.15028512159094,20.558056127753538,36.808694915430095,208.59591075773517,30.958807452478364,19.76998081804118,130.83333319526827,215.53653692674249
US-NY-538,57.62429746444665,35.22709469997687,0.0,7.1519281792735585,2895.4671511107304,14.805080866633567,8.781858527400733,3.2506664129099905,87.10826354486262,21.989560775482747,5.23948981311246,388.6062633968539,329.75003222355576
US-FL-539,56.48501728392702,27.009500777868453,0.4658696933486773,10.907267253391137,2606.144633903371,11.216843208830928,5.28721258082374,9.535530184446477,158.00390582619946,45.19629505713282,1.432010709196027,483.9559337013398,264.82205269945615
US-MI-540,53.99423866521211,66.04322184287989,0.0,7.364818241560993,2357.646980375132,7.923801194440634,31.30041373081858,122.83498788472549,259.53543958741295,26.623056341064594,38.62564202913409,152.3879658019907,307.5267687349234
US-KY-541,63.796336990590675,39.515511343909466,0.0,17.60023098386458,3066.780070377479,14.948078918331683,20.161151960621822,42.8894945322361,72.7734963575948,56.50332607590676,6.5816133904376075,482.48576112191415,384.10093563129067
US-OH-542,51.803998424580804,17.41311230286584,7.577897747026078,20.7856946431951,2655.060748812427,3.263077654670359,7.084109849551084,6.977868248928702,169.55200388810303,17.308534835959826,5.6684573300490175,423.0558271504944,276.90593374605913
US-MA-543,62.736626102060214,45.824966757743255,0.0,7.636909199290639,2613.8596723941073,4.595611139956031,8.36794165345006,5.549227676927464,66.19820875918285,10.146117058906611,12.974642225758918,282.20117956461604,287.3175740933933
US-VA-544,46.493767786897706,23.279770327439305,0.0,4.405514555741401,2629.365798878664,9.953730209489946,7.654067831432665,6.4186156713403335,88.02996342810832,57.60671957887829,0.9333751651953928,444.9724595585803,248.82579956514545
US-NC-545,81.48434163796578,14.922479527426558,14.474677633138068,45.61684191882223,2374.0954586206135,15.028512795991576,9.42559006790514,71.02433016246378,41.75318432016163,61.28750947891092,46.41134518924769,345.17741050112886,334.0648141291276
US-SC-546,66.78148736765452,18.78551603410397,1.1155681157127124,66.25699291512196,2647.5289308353863,4.31519076982782,16.49964364958938,6.117918890586811,56.40212487221536,18.036452651803078,8.812311432093104,304.9468090750791,269.41770355844267
US-OH-547,52.71224642451816,21.174001484929267,0.0,9.222343445752076,2550.216147558164,12.809493847606994,2.0707217671170994,9.039984462782169,265.35998076520843,22.21643529465624,13.05181066159306,379.0085963280406,264.7439617039265
US-FL-548,64.98752371262265,23.88833365325036,0.0,20.078452513978434,2252.187685249335,10.043762500202575,12.225614286091368,7.14476803889562,114.08554084113982,17.104579698902743,15.45411947637878,380.32110824449006,204.31352210230423
US-NY-549,103.73612484783693,33.915003665649046,0.0,267.6201039915875,1910.4874245740016,686.3654329114029,50.68235023594025,331.4294834213065,136.26470831169118,76.63676159896869,256.69070853606934,83.21692362490812,289.1525380366486
US-NC-550,99.47939679694882,34.8692619037152,0.8213588565354989,7.454428108164087,2409.3911429323484,3.325106803260067,22.49906577667245,3.479358735266123,25.89952075510462,24.565434060068657,41.23571185112777,138.1864907888045,307.735710281431
US-MI-551,130.06497384947437,8.332657278911638,0.0,26.090705005064525,2539.9170387866006,14.308814107558263,21.89076673583746,6.452656403695857,224.1096877812855,36.577620805188175,13.597332416319736,260.7384078892317,259.564774806996
US-ME-552,160.91114782913948,345.809318802413,0.0,431.8399377593205,1296.3901790431596,599.8330380887152,226.89663504123212,827.7165277295485,101.80688227475588,301.33053167596336,618.46626047415,338.36829090995076,436.09446444180156
US-MI-553,43.202448452612266,4.22366100618895,0.0,19.122849892887977,2022.421693283047,26.103458990316472,52.55015740290728,61.56902780339139,233.69025559186554,80.06945708897445,33.69963570921145,85.57987607029015,202.90702186418469
US-WV-554,212.14488392118903,44.13603048935067,0.0,62.441589177355986,1888.2246269014079,82.26756031432039,266.0931369957114,5.502714136636874,250.78559527889254,274.92595846108674,64.43247727835197,88.84933612803545,202.75178955129383
US-NY-555,54.656077269433254,24.52666951066049,0.0,9.020534738871211,2951.4073429564037,8.847936259521683,6.1727452439141395,7.249709368490916,70.31899962632438,27.393641594837465,4.529263091559397,421.78246404113327,287.5131023979978
US-VA-556,52.3229437976936,33.408221587691216,5.193505456885854,22.557045976601064,2902.9035966768065,4.317532043820518,7.077916071077843,4.237864823228075,80.86734579309307,36.37385173399363,11.575747883261933,409.5951922060362,280.91311957682296
US-TN-557,50.50762127606511,23.910321833467574,0.0,22.641674410078405,2851.9185914779546,42.20335144982988,9.678860254255019,40.290873913163104,54.13110062328091,67.73760943433648,2.966968866988544,399.14932632736026,306.2764763262371
US-OH-558,12.957780768901099,91.0933361462124,188.69033680846658,45.39290775633623,1438.8232627053349,16.572477704802886,103.56270434364293,4.506658112799702,198.87502903225464,27.539550852363995,74.86435647459737,72.80254783111742,109.40334423943449
US-WV-559,222.67590535998355,283.68190696622315,2.898346112512471,91.49702878041124,2381.7939011486465,88.80543878145836,2.116217114010273,290.7565189806505,14.60236187458864,201.34493925551536,157.1111198744819,171.40880279273784,341.3861288379427
US-NC-560,62.294318704497144,30.728082005571018,3.827241969418088,7.424960276795983,3063.8765287939373,12.052748225128862,4.569182717804185,9.990712147549795,172.30068078904193,39.81671697869156,4.651859719038296,473.5876371706736,323.06959812801597
US-GA-561,70.26275956544966,30.997028352565565,0.2833198909616141,22.234406881279924,2362.1769754625375,11.862031291725158,14.542321583204012,1.6512020339643325,78.0454906543958,37.43605236053596,5.564044901762013,367.51700790016184,264.4798434166274
US-MI-563,56.18127054129931,26.84663156069346,2.4736586054775427,17.08324119110244,2706.4127255669396,8.638269916831119,7.785288574492353,4.054603316280989,311.0326521903107,17.064537205347428,4.772408592978498,452.8286110413872,304.9022501097356
US-WV-564,54.16891999915017,14.255233710884227,0.6605014859837678,8.9803564876647,3017.239050793333,26.77313767630199,13.51489777500658,20.93197897552805,55.687186884392354,28.81193335177253,3.842701241990595,525.8827655054969,379.27312959400115
US-PA-565,165.94597266428664,27.751752929028044,0.0,191.56753819773866,1883.2447373340092,90.605359146641,99.6416178638238,105.727491470754,20.121280047097986,3.39758772098549,110.86024216044571,129.56609840172587,271.5940489893901
US-PA-566,67.05214584242181,35.107403778943635,0.29168673101597786,9.665210777780208,2799.5517215212562,6.006997604320022,3.2094258042853694,14.38188572086495,119.88716944208707,30.081304178987807,2.0051172066822565,463.2026561923591,313.6716905798856
US-SC-567,67.61423830790315,35.34861834016931,0.22382131233056535,6.307571213289368,2960.344414207433,7.848827351343182,6.746232919768743,12.426447441047063,84.57575530756233,36.86810919602772,14.509082555460266,423.34797318777646,345.01164840626643
US-WV-569,42.2804960020494,61.69491924261569,3.558343781886516,24.74718580418791,2247.66714734352,44.55398293923012,24.783831444162704,37.75854435518827,25.729167663837355,8.769277545251647,2.409227301368024,45.72686467335243,241.4833198129783
US-SC-570,83.29404166205404,35.27500939469347,0.0,22.476456131302168,2255.295968588766,66.58957013440198,40.698662451506095,21.653245668785512,100.95605814685048,20.830197339993468,37.710030911500155,281.0666355148072,216.63362164939375
US-FL-571,66.65766386127203,38.96076612322149,0.0,10.035925698927493,2213.7251119561824,22.572366138520792,13.07900876200147,31.850119041142598,96.66074660630363,28.137453300993243,21.389398853548325,284.35328241493323,237.82322941530055
US-VA-573,79.71797593187189,18.85026144322079,7.712408948193151,8.616310179524918,2701.901058866149,27.088760919038844,23.31990036394165,5.431844732238807,80.41338585475708,27.456277676266595,19.856298806931676,411.9028362291576,306.9734639353981
US-PA-574,51.36676264379913,17.43290174840783,0.0,33.24633105390631,2582.2943376558237,18.51166285069476,8.448635346728375,18.65787898524763,96.27471315120911,9.239788757495758,22.78975688722949,304.0909569781104,259.3938283601442
US-TN-575,70.57897360912655,46.16509628396297,0.0,5.092989950071549,2658.898954706219,13.677872279345884,24.61720174714994,31.663757525890254,38.57833523496945,7.027101963692427,23.73444323348406,298.4685090268935,252.3452219452649
US-MD-576,53.367620068999095,166.7687376142702,0.0,4.446300518611891,2221.139877118621,21.698366529536155,6.112379851060761,202.86820671123073,20.978751856574004,60.972382155889264,22.01615281983071,160.33273133382332,281.10679030625505
US-PA-577,66.58132213412058,32.25756199681045,8.86083729905632,4.0585443073932,2772.5461590116092,6.240530423758125,8.751070404707386,17.783356667503206,122.59466457477463,33.03095678726131,1.3635893234422929,497.89057702943666,339.1140740156755
US-IN-581,133.1844220499249,31.191559918534193,0.0,40.554708866376295,2073.1620457300305,22.947344978238664,65.0054358249021,20.073233240844225,177.7759304301388,53.28458501068803,26.723709701702436,92.89629353245607,195.74435448351844
US-IN-582,40.108822213970655,18.48684995035977,0.0,54.79640476903855,1695.6777748871962,119.08998269107589,10.671054156694709,7.476808191487357,56.47257597585583,9.330084578442992,16.269804407256085,33.08102942200179,60.43262516158877
US-MI-583,1853.9698198079159,6929.599654968448,191.7925907093276,773.6480959140296,1560.4842820735776,8637.757712192764,3420.207889538552,7603.514805599734,2355.3923317647345,2560.3916094533965,679.1941475655889,3931.929271453099,1722.079758429374
US-VA-584,24.529993106800777,20.03792134805476,0.0,22.373862917849053,2592.87775702927,28.359933556071326,6.350371492171147,26.468568160647337,43.56708128279118,4.5072096230203,15.8223339829422,89.34895627346387,156.24596384382457
US-MI-588,66.29936140770155,27.458746622517317,0.7613429444062338,76.33349828993117,2384.751689223626,13.37495748998896,30.39730917131424,13.569113015714692,194.66852137575898,20.46118267497216,46.068758138266965,272.6601990663486,233.14936024977652
US-FL-592,46.032606998507404,8.41359697190746,0.0,16.525298312000096,2404.146340623632,15.615216914525963,15.025776197198754,16.31881037504611,63.55399956427732,20.73079559316936,68.62873881331335,164.07271541062062,143.7543132462779
US-OH-596,155.94530241899017,178.1937851089793,0.0,100.36649922764181,986.3359833417562,37.83080287866931,306.6467304213175,62.674546120255734,44.0814376910849,312.84041613704846,56.121422269355236,103.8721101024998,251.7186920727335
US-WV-597,410.6015013574185,205.98255904765614,5.601391064251545,531.7655160226049,1497.8398373709526,35.54707249766971,23.793095301989624,874.139828874786,343.2728432628953,850.2140707099419,11.721439638085622,191.73262395700434,241.3795607644301
US-WV-598,54.615102433116334,30.006171439938342,0.0,101.61075375613962,2230.38975620263,8.499790033951523,76.81925417592456,177.37672171057048,6.06177510494153,88.4162384105092,8.169883399724917,86.03822785921129,318.1360258738466
US-TX-600,100.32169067909861,6.86936331150037,0.0,69.94269748647284,2417.9371233279426,11.177090621185542,47.85609860767269,56.82665182260851,118.6265057477297,34.6767222212058,22.008293612018512,120.59908905268921,229.00375304160383
US-IN-602,53.504910833244466,27.87331208059428,1.3623934340811021,16.20094929668047,2814.6088631262696,26.261307644355096,11.424123960355175,23.848957703844942,271.5600453996268,51.42340960503088,0.9098305342680948,520.3450026710516,327.02766972589205
US-MO-603,72.51160423949811,55.20208100653387,0.0,172.8942467519695,2117.3983697812687,45.872521364668415,10.501692313581572,0.11738280437544821,218.1039251127668,14.891830408327296,156.40836703311385,243.27777137582635,311.0720470411786
US-MO-604,52.50951299513574,32.293401420994236,0.0,11.834289405110983,2650.2384825664903,16.653148326397094,22.611853676065586,23.315749812357662,261.7747038516959,18.338844373729422,14.592097920611607,143.53223185370211,231.5749643001403
US-KS-605,191.25252670005747,47.769006130710586,0.0,7.124847547951568,2448.905453283551,22.389847752597,46.70198458970195,94.2671110463718,371.7232112730693,58.6700774872132,52.96773141736725,124.97993342058328,242.63251147598825
US-GA-606,125.27283402070854,7.867691557960963,0.0,49.38987703051792,1908.0952761642977,6.6715597025669915,115.54972602672625,28.357215741852777,30.241794915990354,129.0922274439599,83.11294587421936,49.83599291617081,117.1432453464189
US-MO-609,52.70629755164925,32.7369754916453,0.0,8.502344248127365,2981.69727887397,8.495241965338906,7.762466357917227,6.3444917013191136,283.99104875935797,41.71455918161968,0.7552279509291698,546.7151123327219,380.1979469469183
US-IL-610,51.513724775011845,63.64104726008013,1.361847289165297,166.06011902873433,2115.747357733322,162.37909677018678,25.015003307716597,43.52690908778836,228.38354451113696,72.32008530984109,16.30307751872079,143.86305762315354,234.90171484820826
US-MN-611,27.78004823385805,18.597914256639204,0.0,16.283032956012253,2719.0867526375487,13.946640012353726,10.312074197875022,5.519660792311584,413.9635979961836,15.928612756255006,17.23667849669721,113.75261314919919,243.11818957130154
US-TX-612,49.50134742034313,13.696206251513471,0.0,17.78031512618329,2446.9165171522964,17.219096597043382,0.9139865022011145,6.58425550509348,25.982016935353563,13.980942671916232,35.91425056637073,200.0033913247331,299.0024333076598
US-WI-613,55.3946263712512,31.46952857207187,0.3134671640793744,12.274527079056316,3138.3019166465056,17.243998875720568,4.97979122170291,10.086218208114751,518.5959866210419,45.075078251292865,0.3472189282793134,505.2721371802682,370.71362145212487
US-MO-616,49.762305519535936,28.372297433525905,0.0,7.933457819011324,2985.3485834460917,9.578036363907309,3.1418061481363853,2.7754443476461135,289.59513551403944,29.19285094925193,2.947268581113085,508.7020134768959,342.6067227265132
US-WI-617,61.16641277938089,25.319617726047454,0.0,6.574577831201807,2872.496676245305,4.6022940235084535,3.447721162882545,11.068019772090649,300.06143081387154,26.337618750345094,13.066476015150323,481.4172430112331,287.334257779999
US-TX-618,43.18649323800286,23.462377860451383,0.27079625689666914,10.954413976224942,2676.3801545820675,13.952648395464049,12.004903334270294,11.040319859791724,172.22320402173608,35.46896534862632,0.11363669914471565,429.12013139910596,280.9492114051935
US-MO-619,47.314737090048816,30.074884735321856,0.0,18.25168088591001,2500.455184107608,9.6830051285895,18.93257060174907,18.258681927774994,151.12590607233923,62.702817509418246,6.748518424623306,351.80220788905416,294.6810291428346
US-LA-622,51.18398215328423,20.967042436595097,0.3037943272952057,6.962150610818772,2503.3761765686736,12.31608956902319,8.698300679187376,5.448146733617928,85.77408505919273,16.960805358462107,4.895266652780828,440.7177860332162,334.8116284713842
US-TX-623,46.59610179177354,22.68840954701443,0.6483652535215841,13.358498951827945,2941.1271046111556,19.43575366767624,11.551531614737607,11.765549547779719,174.30236353267208,38.37739182925769,0.46390121377850274,494.1606812697911,344.6017012680059
US-NE-624,36.03512330240705,37.55943955974578,0.0,3.497338248831346,2431.673575294666,75.6494133112763,8.654969326863359,75.89067536504515,760.0968740835295,28.62409378554722,27.74944931036447,78.0047877278324,229.49366281941215
US-TX-625,48.36544370816449,29.61097887340089,0.0,45.82262924415435,2529.6407677186507,3.5900175622216244,2.1587837089800037,27.684787815994028,71.50759223686543,12.07753349690473,1.9994884572449996,336.2344136447244,282.68213105466975
US-TX-626,103.57911672360383,31.852488433720193,0.0,36.99919281961726,1054.574775508322,499.1363599713513,380.75637364443855,65.05997168370965,101.49894546864482,16.281337122314714,279.1581842421554,145.43074883398143,153.7290015298632
US-TX-627,87.81072433215526,106.96476551352522,0.0,32.43296586647659,2116.767306767908,36.86645987715058,31.695360728344557,25.17458100174039,111.66962800423188,7.222305139663139,32.85864264109456,214.3262469845416,269.5764747755838
US-LA-628,22.72756308861826,10.16278258213622,36.33573760927378,61.63027710181849,1986.2597510214623,32.896402885901125,1.5920488655924627,7.92247040462626,127.86838235026714,23.833032673796307,65.49870497984756,154.86874133228028,302.11479020736965
US-AL-630,72.15103693651858,35.85316401301765,0.336370564579826,4.575718589500928,2994.987119562207,10.453751220103182,8.868053700336601,7.658989781734526,68.24894371834998,35.730010291485335,13.426422060773067,431.39273365148625,358.82679744324025
US-MO-631,76.38576469703659,29.09124040516502,0.0,45.030348991590465,1389.3366195375963,28.536018470297225,17.476936673782006,49.60858506941363,253.2118887120733,39.2378525697638,32.187987786251654,183.29507924886232,214.76293437174368
US-MO-632,85.66132409651968,25.60000207053535,0.0,56.89418319701466,2584.9030565157245,13.029188045604197,14.664467667930504,2.8065961668075796,107.22998315024077,10.09419230510632,27.025057121444377,322.22082164052927,332.6966357603863
US-TX-633,61.6291485191943,96.13601738711984,1.175062367167043,71.47343166265654,2011.0114200575147,100.5485010487918,50.00942833575168,6.78954581108745,152.51259908165756,100.43179921515804,76.48462912447077,72.83267716416151,196.0229957729
US-TX-634,40.631874380962365,20.0603511524583,0.0,29.660730073762778,2199.487579580377,29.109642560333697,73.45947163262478,56.30381396614677,30.94873614122961,13.601398870565683,34.54204623674391,165.72696692005002,325.15958804514975
US-TX-635,41.3099560384906,21.35398218626058,0.14299908091742747,4.685882128631718,2961.852588943885,6.919506829773324,3.8704722010892705,7.25868321724966,117.81413124731611,140.5884770800358,11.438712248204522,420.28452294089396,279.59177844061827
US-TX-636,88.27266764749473,19.151906263447316,0.0,58.42433589624723,2350.7036676375697,30.3743474332981,23.380983358758623,6.802206419469004,227.37773742501454,9.502703897304777,31.343403249206066,156.38333402003033,272.47795423059785
US-IA-637,47.52983937381601,38.72100974972408,0.0,19.872625305668393,2848.012853662985,3.7241346422248154,4.820245779437315,2.9724343870040624,558.5640402780319,23.528803536065574,13.577707302640674,285.79489714069405,293.02925291864193
US-MO-638,271.2081997592899,84.97796621468407,0.0,34.97667016066384,1398.9914516529716,99.4229085828798,96.25690122315757,85.80584408071184,108.6990955365318,25.67721837742432,42.006999942774364,71.5666869837302,128.9974146573432
US-TN-639,45.38912482993283,11.119248146939805,48.10767662806991,25.46206534479385,2223.838332093257,20.92062485966159,14.704167026463999,20.52658713236093,48.944265547669765,23.010370189442746,53.02762841189354,90.72922890651334,191.52208705237993
US-TN-640,51.409365725454784,12.607559099170556,0.0,10.849265123333398,2635.3439939405057,19.541946569955325,23.22614560507598,10.638457412098207,65.36933633250804,10.541856635814996,7.862705854171133,368.42093784329006,282.39774703860627
US-TX-641,57.21858086298157,22.010363136302725,0.0,14.843411620973345,2767.9776294938447,9.767310959442593,3.3331154116760944,5.899063298497945,158.16707837301132,20.709254529274123,0.8370873471672503,420.27963197335777,312.9014143932888
US-LA-642,48.60743240415137,6.120000884772578,0.0,74.0426930466448,2269.8714963851344,11.975101979545986,40.34528647181362,2.477586397007101,36.91309667702334,67.55683111946705,6.225772896106768,106.20488284444383,298.1949972838928
US-LA-643,378.1995362574267,36.03693201830866,4.553439939713368,51.52785236221182,1864.4538197174159,258.7517823776284,163.81827433658222,267.6288941734693,173.40741949672918,298.9974673095258,24.94055395632282,26.61143867375396,171.37878539994944
US-LA-644,1141.8634362955102,503.68710040514947,0.0,15.560607229918626,1709.0791368767236,11.616421804747567,49.069997082369845,28.630671315426742,304.9585088054421,297.6471113480735,530.5948119622702,53.19642787074397,173.58961285265056
US-MS-647,1836.8419017763606,181.34544486261223,6.38573713136555,1141.4043360055443,1412.8480459103228,296.4199591173932,595.7751663937717,970.5252751636533,881.4067187254998,5.458459470487836,818.5334142493786,25.958729185172714,216.35690381977054
US-IL-648,52.133738226121324,33.48910650216929,0.0,19.14496164382223,2737.34843552064,19.15361936334455,4.798527518824487,24.39455258650007,303.31636478177506,33.67596482397041,5.407342486288808,311.18954262940827,280.2897077913053
US-KY-649,64.70174025511349,9.137273049441049,0.0,16.725967656154832,2611.4427996985796,35.3303793892936,6.0350974536772135,5.351143372020114,89.59056581891016,26.705579547222666,6.44081319050699,192.9100366301067,360.4328211778915
US-OK-650,61.921453174128345,19.928703444252676,0.0,14.24000566947996,3051.7999727807487,12.242462351738832,4.08796235257267,1.7734263971533093,100.02037057217674,68.32047598016058,8.038892610612633,488.17496030807956,424.2816360318847
