,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-IN-527,51.98355799997165,22.10263395784823,0.0,9.151183241928331,2875.4311981106684,19.006234668690606,8.467900597412921,8.08320864302382,224.29932395198193,3.510994642878807,539.6430941827847,300.43062858868035
US-FL-528,34.19817339789331,14.248422421618274,2.848598510570303,3.6144746466646636,2354.2705348025934,8.157590197107556,4.371412043782033,5.706182587240494,216.37219544610284,6.494306033417303,373.82162974108434,159.47860220359348
US-KY-529,55.43894244343246,19.280087363967187,0.0,15.238062786035428,2941.342320134685,6.486317496334213,5.32511858418681,16.288742427740182,80.39537008414196,0.9598721839342644,481.3634496734911,367.72576934521385
US-GA-530,52.79514533102576,3.6014571420486785,0.0,2.5207245804278586,2478.682152607605,25.546325188323344,3.2950178464756266,27.979259360097046,65.03554053667303,10.54387421645411,178.24060242863735,196.69676004738812
US-VA-531,49.68898611172943,12.668642582517663,0.0,9.426013191255134,2806.225881839642,2.9862552398648963,22.71067430992219,18.786270845764964,37.60508768590717,26.668961806354094,301.4456950180201,409.09425431378645
US-NY-532,58.428003164106016,28.90272707514469,0.5775237634848516,7.305010397253288,2946.877259281264,7.0710807736324,4.9664100677040155,4.825470399244708,87.51801618963522,1.1622044151503443,476.17635278782524,303.89408511910506
US-CT-533,61.50956338937927,33.491495486901734,0.3363340692659408,8.379856101344956,3091.380324767299,14.801234923195782,7.433529665813968,10.708985139059287,140.7629253084519,2.382162835149534,519.1713980989687,289.49245899333056
US-FL-534,52.117358516638404,26.07383474362561,0.0,7.278244019489994,2602.675751611301,7.178496992804771,3.2476360269922457,7.599964116592083,157.27400452798196,1.0274003986154459,476.1699521549799,233.10182836365908
US-OH-535,45.37355734978781,21.71443692616543,0.0,7.59747004794724,2824.8349873739767,14.107466168662054,4.605653586990322,10.293191969937853,192.39511811482964,0.9255550745750047,524.5279400958082,268.6998326321834
US-PA-536,49.09538047936702,31.850230884135406,0.0,24.284576844782055,2300.697084952746,50.07870353503152,52.83960310755419,26.837767687223522,136.25479670218823,49.32581814030701,288.6620177171373,230.37207125913488
US-ME-537,46.2508202016066,5.219986248497806,51.714563591179406,35.77018789091101,2525.975580781748,64.44597859539925,20.677686713993825,37.013676793022604,209.72644904065342,19.997826341653358,123.29822159721022,215.81776544248112
US-NY-538,56.89134994536948,33.36298220155137,0.0,6.9280093055325915,2902.63757978485,14.448320762930233,8.766625317165284,3.100790005278761,86.97320554357239,5.165734429326699,384.33094930606813,329.4400843701834
US-FL-539,55.22246930283409,25.093000214883006,0.30518070370555705,10.68681412325139,2610.8962887823423,10.493471220198288,5.171105790354175,9.242818248653611,157.98329326461982,1.4390041519371464,482.3156292289383,263.77785021327765
US-MI-540,53.461903770214946,65.9352632706878,0.0,7.2047654049607,2363.505197574778,7.643352787883385,31.457754205560228,124.02544345439438,260.68598067483674,39.07079570500177,143.52660485321513,307.72696661710177
US-KY-541,62.51357563091975,38.11478349395588,0.0,17.304783714742022,3074.423226715481,14.352001380541058,20.183907241797836,42.89437862566781,72.4227856953887,6.657465317809672,475.7788132496041,383.70464335718526
US-OH-542,51.08415073128796,15.728363452493374,12.629829578376798,20.617477133192384,2662.0818765233066,2.82632126394721,7.079918263516602,6.823516653401289,170.15470733001527,5.733785295732206,416.9482853359613,276.68686067078846
US-MA-543,62.354841898989015,45.08923066803711,0.0,7.481545199307802,2619.074005127684,4.1690465412506645,8.374027317511526,5.481415735287264,66.06655255367416,13.124172676942312,274.24670235708834,287.33956810446614
US-VA-544,46.007309159917256,22.394333397453035,0.0,4.33018252939907,2632.5767533874778,9.487341673597902,7.637305032309778,6.2410112008607,87.9683048645744,0.940593414539557,441.5825305914078,248.49497112594332
US-NC-545,80.95262419966623,13.825114092109843,24.12446272189678,45.63661735639192,2379.032501266634,14.478057564392145,9.425375195354574,71.58216860198317,41.47581183759785,46.94622771359186,339.98713600308986,334.33764282543314
US-SC-546,65.96411215148842,17.854014640415336,1.056682663708649,66.38561682313251,2653.4788695339034,3.779048655915245,16.553717246701936,5.868371835632631,56.157634674778315,8.913871758881411,298.31802162776063,268.69209997504805
US-OH-547,52.3426520115469,20.257389793001103,0.0,9.138327890155303,2553.768856458284,12.385745379898609,2.0565295318249905,8.955879905376722,265.98506401709767,13.12776121602489,372.32117995829924,264.59531613848895
US-FL-548,63.833174292394986,21.831119954531854,0.0,20.059739823838292,2254.1709134163284,9.598043453233224,12.161979668664891,6.976286813600083,113.8493457025992,15.54404944647409,377.02560148693806,202.7548225684207
US-NY-549,103.42578466086012,33.753814427052134,0.0,269.11892232279854,1915.9209035305648,694.0241232153128,50.97727886309657,335.24407685599175,137.06166171156104,259.64902343941054,76.06384775917101,289.0123099790542
US-NC-550,99.08067831259551,33.42487516873975,0.0,7.335047679301282,2414.511096354721,2.8871754614313807,22.602587913531195,3.452808611451803,25.62028135256012,41.683157773879465,128.7993062936423,307.37857893381766
US-MI-551,129.8649773108313,6.947942289026541,0.0,26.048084996562892,2545.8968235327934,13.993440618567115,21.96998838374652,6.438725045542447,224.98939024731587,13.754039261543278,253.9199582369729,259.5757185418609
US-ME-552,161.84751529636367,353.62082383183326,0.0,434.3528827865681,1299.781071904349,606.7368269290457,228.21698251461441,837.2431455785827,102.59210296272492,625.5939744689762,334.689637846385,439.4669974803164
US-MI-553,42.28127556447749,3.162578224093314,0.0,19.193914235490723,2027.3180951972663,26.138585437199996,52.85595509594121,62.27765760546672,234.94520784842285,34.0880180356474,79.90250405071052,202.86868546893248
US-WV-554,212.35663452066865,44.18589169335587,0.0,62.58532597595928,1890.0657642703989,83.02612298377186,266.871187103886,5.566047721210826,251.4491094878691,64.93076532393113,78.26494717895595,201.79872378018976
US-NY-555,54.10711949996343,22.439168786391274,0.0,8.887317193663334,2958.9822585520337,8.46384512721144,6.164304359732332,7.120231959561601,69.97832644930385,4.581462045628787,417.5404206952977,287.2162499191307
US-VA-556,51.23623261965199,31.63334253430047,0.0,22.512236063568242,2909.335655491674,3.6870384275223995,7.034323112087209,4.006382586618753,80.71579894649278,11.837460444100898,405.17240475705245,280.2328772048306
US-TN-557,49.97031129078908,22.879899123992377,0.0,22.59232293221088,2855.644347291801,42.08264125445395,9.685827071114621,40.46965182581765,54.02775355694405,2.989913896893869,393.20885598640996,305.97601397065705
US-OH-558,12.717467317545161,92.88203704533323,314.4838946807776,45.589088103233266,1443.3026703565977,16.58029770624765,104.16535213078141,4.432307944108676,199.3385495698917,75.72715490914503,67.27156708548308,109.29651302996555
US-WV-559,222.94610099372798,286.45739116278133,4.830576854187452,91.74261769875031,2383.8914725422605,88.86326585985411,2.122404883349484,294.02647609771174,14.558400577085592,158.92179767445376,163.07397946917675,341.4499952755296
US-NC-560,61.245944190712386,28.766406831519536,3.4426607540130134,7.252423652567601,3071.554870027016,11.538372628486734,4.446176087985068,9.716017482805437,172.48844590748914,4.7015616624299135,471.1915014066705,322.64971460742424
US-GA-561,69.63891748363676,29.947242819565627,0.0,22.177300158525068,2363.8095473030025,11.335064282918843,14.53872437653831,1.4245098088390387,77.91868867195336,5.580314038901668,363.1122282941057,263.86281897755634
US-MI-563,55.47058862615698,25.633843225788,0.0,16.976766875711075,2714.0655897086563,8.234597923105783,7.763949452582599,3.883911511937528,312.4271449907025,4.827409755840838,450.24839631019233,304.86074650739806
US-WV-564,53.983712230804855,13.634466824145774,0.0,8.897008744318931,3019.9886508572586,25.56782694789807,13.492981197731508,20.799864515191558,55.56071840361177,3.85553327799005,515.9830061245983,379.1576112840674
US-PA-565,166.1114188698092,27.518787824958256,0.0,192.12767719831683,1885.7139714092878,91.50027609104163,99.93296762365955,106.94436388254665,20.04278209171995,111.50535547650917,124.35653366452703,271.88377293180537
US-PA-566,66.19793408013459,33.53163827900146,0.0,9.488196705314353,2807.141131411026,5.579712979942697,3.1492665737843915,14.263340703972915,120.15898342992244,2.028225826972034,460.4263643962821,313.4245832096398
US-SC-567,67.05304520431038,34.49550728545466,0.37303552055094225,6.17975162439003,2964.199207388443,7.2687561212270735,6.7236718178284365,12.308306666599538,84.52585409081044,14.593513205962049,419.52106238897807,344.8546003678102
US-WV-569,42.07313638008952,61.91110209642113,5.93057296981086,24.819545996597817,2249.8601360681287,44.93221710119563,24.85629878756669,38.19312698167561,25.66575046963267,2.436993218848329,39.918070844087445,241.69635880830722
US-SC-570,82.96450834339534,34.99243685073296,0.0,22.457245226902415,2257.431940215929,66.8829805753028,40.797974311411444,21.697387972326695,101.0934922416208,37.92947155691175,273.63772265971784,216.29111855632192
US-FL-571,65.64079554662358,37.87196357184339,0.0,9.93585357443458,2216.2335469789177,22.218644710720064,13.080637770675077,31.98383247635859,96.5664719802399,21.513867154844714,279.8294279032897,236.3702018049541
US-VA-573,78.83802379675997,16.868902327288275,12.854014913655252,8.459256503347515,2707.3525904079097,26.8244161614764,23.382208970161003,5.143751089052036,80.48543618483787,20.30522382343622,405.35277483660377,306.38240309858884
US-PA-574,50.862859910484175,16.357052016419807,0.0,33.24942886777661,2587.31712890486,18.266915105520695,8.448094188050423,18.640732081173567,96.08595184975569,23.05240479461777,295.52557941506177,259.264279538146
US-TN-575,70.19583866768181,45.96226471641623,0.0,5.010393505048974,2662.120386845518,13.262592112358933,24.66572440060937,31.74486862236086,38.4980735874758,23.826822802955707,290.29879232082357,251.98877533134376
US-MD-576,53.10842831675971,167.57728417312848,0.0,4.395108998158587,2223.282990838941,21.520335579695427,6.116455492740077,205.0589727424228,20.88885936151305,22.10184443260251,151.72987239076824,280.9530810202856
US-PA-577,66.02596849796944,30.923202845565836,14.097133145875251,3.8563246543453267,2780.106205729931,5.706057603462659,8.672572102147472,17.70970921396153,122.99867463815714,1.3793044486238086,493.95892659865575,339.1893311563284
US-IN-581,133.22153751779717,31.077993806955874,0.0,40.56410025958446,2076.0725915333715,22.777091630089796,65.18009113050722,20.24808177812249,178.1229684183442,26.801849203754198,84.44730917691638,195.75189423532512
US-IN-582,40.08865833697115,18.58141856068227,0.0,55.043324366093366,1698.3588897951595,119.91686977183475,10.733150711769476,7.0157040510076625,56.31222040030115,16.364480977217735,23.188977415516096,59.9155212750741
US-MI-583,1864.7583639697345,7086.13274882525,0.0,778.1500767765552,1565.6816507995566,8737.174135617737,3440.1106212144705,7687.176273203934,2373.559107387957,687.0217396917881,4020.979934395417,1735.0604228990658
US-VA-584,23.94160776902911,18.424647991418194,0.0,22.46968352436867,2597.323903002412,27.984723681590363,6.387325310164981,26.252424677575327,43.11332373655763,16.18005631646959,79.61854438113276,155.1684740810049
US-MI-588,66.09240724065415,26.857351387777623,1.268904907343723,76.46051820381628,2387.6076376513442,13.09205917748259,30.470199517921824,13.536478842618388,195.04975844238353,46.241151664333,264.3746153402118,232.96308116167242
US-FL-592,45.0214905819912,7.036813149130334,0.0,16.347660876468016,2406.102968180317,15.14734983131775,15.062154030976721,16.4386163765053,63.22465932744503,69.02810031938903,156.06177864268832,142.01558342878454
US-OH-596,156.68547034111927,182.2190139646122,0.0,100.8106713808204,987.8099991863977,38.266217165896144,307.36428616399843,63.39589990472968,44.421430980900446,56.76821171040277,97.70400877682569,252.71729966318927
US-WV-597,411.6557973980448,206.631721557295,9.335651773752575,533.3203859524955,1499.2687030740155,35.956202150143994,23.862665756089008,884.2007565200911,344.6065393066543,11.81208729739265,185.76088136713744,241.6765325237854
US-WV-598,53.805281710827146,29.933001521265084,0.0,102.08981238902761,2235.110568158759,8.192341172767247,77.22202820397962,179.41824219063903,5.755567501290075,8.354593807023045,78.07916796192981,318.3174069591004
US-TX-600,100.13097685295328,5.920130119641346,0.0,70.08367200120152,2421.8043248228764,10.927748374736792,48.06875249975358,57.317683922935046,118.39157783275655,22.037504617680938,111.2132999656386,229.06352295429463
US-IN-602,53.05594349914991,26.656643366775704,0.7051116948504309,16.10556931627051,2818.2355755172607,25.758151944086848,11.399145386103712,23.73926147627046,271.93783876131135,0.9100708955985913,521.0649873633232,326.96035437519384
US-MO-603,72.41892522016704,55.41177761959242,0.0,173.32532489467798,2120.1264236877764,46.134695706594904,10.532399016252862,0.0,218.6092215510372,156.99560958363915,234.29684918598045,311.58694804196097
US-MO-604,51.84763014195763,31.342800177252688,0.0,11.759396820741324,2657.012301243104,15.997689547070141,22.659199520171704,23.528258006368432,262.34582173233724,14.760269261895253,131.93234127317135,231.1658136331169
US-KS-605,191.50864366774857,46.60251132509661,0.0,6.98950111978245,2454.671514338621,21.789134662420246,46.93727455794872,94.93021539018744,373.0307567787775,53.27595903976016,116.30233613359667,242.34682702627543
US-GA-606,125.13687452640924,7.691108283495621,0.0,49.34648642796523,1908.922477322592,6.5909839536573855,115.88759072271084,28.607927183937722,30.14874874991068,83.3559661837931,38.80234800629199,116.70194913405562
US-MO-609,52.26091752504499,31.769249748637034,0.0,8.37062742556145,2986.1402105822754,7.962236492034452,7.722928597825334,6.160547575040552,284.50959256427205,0.7581674609178163,545.5148301246912,380.3794545403058
US-IL-610,51.16732531712396,63.762569548745034,2.2697454819421616,166.89381428799848,2119.6973284065384,163.85246206028503,25.160569575845653,43.969390229195035,229.2398904758775,16.397947710190518,138.8324652219962,235.24924299661342
US-MN-611,27.417098442627335,18.094858217971417,0.0,16.30080220187461,2722.9248510840016,13.407264024650708,10.332135580196978,5.5144747367225095,414.94374996895334,17.303767365097528,104.5066743942795,243.17142187136633
US-TX-612,49.18458838057189,13.475984734135324,0.0,17.756878396500003,2448.916765214338,16.711114796408538,0.8885302188205121,6.598459619046436,25.829891784612894,36.0341799928703,190.43405896414598,298.92526457068686
US-WI-613,54.95729476743781,30.309133138555133,0.0,12.18298258022856,3143.36575253946,16.719937605169584,4.95003172737199,9.904784458610438,520.0044511304953,0.3416862732491495,504.3985052862326,370.7967474785467
US-MO-616,49.29160137174205,27.22954279411441,0.0,7.834204277386311,2989.861073883279,8.959359038136869,3.1063177562954585,2.4737003752076343,290.17878459158527,2.957042285387241,505.97933986563754,342.5766513495669
US-WI-617,60.45846447752563,23.074641939397733,0.0,6.43832727335526,2881.039205001752,4.109307331145393,3.351979206819806,10.923033251219788,301.4411247886673,13.335396129797893,479.6530017674889,286.99758976557564
US-TX-618,42.058624797566836,21.456169991763772,0.0,10.740846215452718,2681.135134509368,13.327851187653284,11.927556726537288,10.857284370385027,172.40996494366343,0.09763961678215517,427.9741229727543,280.4219250975298
US-MO-619,47.1028222682594,29.739708006434828,0.0,18.191479149726657,2503.83848678431,9.068219290840014,18.973326780923767,18.27351547273436,151.39407819020553,6.774785113102379,344.7583097184744,295.04054099377754
US-LA-622,50.10701637277482,19.584623154132093,0.0,6.825491074613234,2507.8113619831724,11.809196206673509,8.608248082240658,5.218869120575312,85.50671787306214,4.951683732999046,437.0697945266517,334.67723411320526
US-TX-623,45.72900560174117,21.045529155658524,0.11077653919329623,13.160564571902786,2948.732777095739,18.85284057811303,11.477166819533004,11.510150438770694,174.59697608756474,0.4624866294432223,493.9836255694997,344.97421303684837
US-NE-624,35.861310624947585,37.65329898298093,0.0,3.401908457318385,2434.9048264930802,76.45996410781831,8.667728448362604,76.76414042015412,762.2597544187338,27.857456148997624,71.55910416437627,229.77855640027337
US-TX-625,47.54098173344646,29.109948793910473,0.0,45.90060213880691,2534.3454808237957,2.957600557103656,2.074027722256046,27.785660912181456,71.03250380762294,2.0446942832348864,329.80358924858166,282.44675729611214
US-TX-626,103.87147686684489,32.57200598304836,0.0,37.21449698553267,1055.0919957121494,504.8811786341468,382.97205531739183,65.6149820815838,102.14405097141311,285.4695866684998,143.20657181420344,153.2715845942246
US-TX-627,87.67205963788055,107.81950977579459,0.0,32.50395929923289,2118.769653372151,36.61106495963234,31.788037221702293,25.40367197410022,111.8417381977198,33.11275469007388,207.14832768526446,269.67394214220417
US-LA-628,22.009454210704053,9.990566036289971,56.7343668305257,61.77965278530652,1987.739767559806,32.809710519796326,1.5811105111236563,8.013654216277558,128.05715633138445,65.75364005911044,148.68482170812038,302.4703871184771
US-AL-630,70.99561090454024,34.75330907710959,0.5606176076330434,4.402605666120554,3002.769282070564,9.954747981873508,8.822081621007781,7.486002212288704,68.086240625165,13.504552538297709,427.0772355534029,358.6202532473914
US-MO-631,76.46355863066891,29.266349031705946,0.0,45.162016678700375,1390.2691349162294,28.86445427385089,17.528038827798913,50.17955594670657,253.6932895595906,32.31327037344365,179.98919464747453,215.23066719544352
US-MO-632,85.56186642960664,25.24057134496934,0.0,56.91391781016282,2587.2220388877927,12.592602789504042,14.67346541575072,2.687702538103006,107.28005204860297,27.104077756302402,313.3847146617981,332.93987561683974
US-TX-633,61.33806939604014,97.97621660941232,1.9584372786117383,71.74341884576563,2014.5443968581596,101.51280165407334,50.26499913490732,6.49073847165996,152.8724553275136,78.21384682641533,63.975247475397126,196.20324980932443
US-TX-634,40.46483537690645,19.916904175020978,0.0,29.69668856440724,2200.7014540853575,29.22567682778677,73.5944191045626,56.95184369749685,30.808814522692355,34.70316808858376,160.60478966309566,325.46405857680367
US-TX-635,40.37195214449746,19.63653294990162,0.0,4.5139443771707155,2969.1759617265257,6.481435189088891,3.796143096459778,7.120762692227836,117.91335531702417,11.680248986573115,417.99499369730387,279.291854615241
US-TX-636,87.62427616503251,18.517074440770212,0.0,58.63577030180128,2351.722071739915,30.244505514092598,23.435526282405853,6.643795574409186,227.91823522973803,32.05203671397072,150.50912647519505,272.66241548057945
US-IA-637,47.083168912137324,37.84444769600749,0.0,19.80629098100353,2856.45609646443,3.231666546432493,4.812640866142844,2.9155334652425315,560.8904116343197,13.656718132960426,279.74519408893195,293.4047968118874
US-MO-638,271.754956076787,85.79701922221074,0.0,35.078941126045905,1401.0439972660215,100.35732013249223,96.53835415071067,86.79342794352658,108.93858491015328,42.17050024195283,63.999059654650324,128.6764199223687
US-TN-639,44.71022836742215,10.554324913680194,80.17946104678319,25.610233137758183,2231.1337504720755,21.082271071616784,14.78973290441567,20.762838245880797,49.01120878480456,54.05111737901747,85.41758569168661,190.64746205705217
US-TN-640,50.97819622159981,12.147687882649388,0.0,10.797025927229617,2637.437624202796,19.055547381146475,23.246179825899766,10.379029231537872,65.17934541517482,7.8889620001008085,363.59759829023494,282.24270951331306
US-TX-641,56.27186006020475,20.498640442369368,0.0,14.702114418513753,2773.937671882169,8.954633703594094,3.230238368820351,5.771734966968458,158.41718843870908,0.8468229541741049,417.0964404734825,312.7612650570772
US-LA-642,48.174758575484056,4.738656679518367,0.0,74.3463495428239,2273.7311871447328,11.634175000107481,40.53645474915409,2.370462420952141,36.52972162445187,6.297523824873956,97.13023026742539,298.9108067825864
US-LA-643,379.60452487239877,36.71293485474931,7.589066566188946,51.827701100219315,1868.9914239296904,261.7298905413372,164.77155883361692,270.61617170814327,174.43849902548894,25.227989418585405,20.290917616829706,171.2093354056412
US-LA-644,1147.6092232514397,514.8763099515695,0.0,15.601386826852453,1709.7293387027498,11.519160634989143,49.28789540841214,28.960196527556487,306.5617016070368,536.709823093041,45.01659780769729,173.5835540611324
US-MS-647,1846.8765931547514,185.4418667274497,0.0,1148.0463487038758,1415.1975641853026,299.83160981993956,599.0417831334601,981.6955527883788,887.7632910845315,827.7959572287738,19.599327030851367,216.9044893271302
US-IL-648,51.56993044387212,32.261140836392364,0.0,19.070616956532714,2743.8875521265536,18.74789705186834,4.767046196569325,24.357008950190853,304.2209191878575,5.438808669064884,303.96685966174584,280.3928282233514
US-KY-649,64.45014603127532,8.740255903607453,0.0,16.68290922664669,2613.7229439903313,35.25343887380139,6.026383941002292,5.253004974684994,89.58460372291965,6.455894345311851,183.40188452746108,360.5337939036649
US-OK-650,60.90073334534332,18.132536303931985,0.0,14.05883640482672,3061.010402626671,11.775476714593383,4.046397956285477,1.552866423041837,100.07041860309805,8.131539422614376,484.47743727780727,424.58565571091907
US-TX-651,42.273816381016445,29.39832758229827,0.0,5.9041928855016526,2307.31326219478,26.08562779967493,29.878785202604174,17.445399440101475,43.23923041107805,9.3535791710764,106.88965724446727,225.98494814728645
US-NE-652,40.81207800465335,20.928233710866945,0.0,6.311875489951443,3004.708835192862,6.9137438557263176,2.5311206487751186,12.12857757849976,486.80528475551665,11.050738950991239,379.3543463813243,318.4824948632577
US-FL-656,59.49908980164581,20.70587237775239,0.0,34.15779977511662,1882.1969220359854,22.734907222425814,67.77407747224434,113.87732789695363,16.026844212582105,57.909817304858656,145.38127178397164,135.82864474427666
US-TX-657,38.33876660096818,13.585696029282134,0.0,199.94031986062578,2104.89539772251,60.351321050137706,95.05362048420311,28.371490471686208,98.23740734349497,1.777364248489061,68.22389483132639,314.6728409575511
US-WI-658,59.50530570621115,19.83805957255758,0.0,2.607487922980147,2678.034196892756,25.725484752773284,9.515914625624475,10.480061269136842,337.9083885588396,2.7038066510639314,330.55427322287534,291.4112067669255
US-TN-659,55.07861965974029,19.82241351880618,0.340066303919835,14.25200798647072,3097.3484893662685,10.219785212690244,3.2406591128154396,6.295782744954069,123.50450224834431,0.5976170189467491,514.1986080910054,355.3956460869685
US-TX-661,64.11792200489302,156.4520541587167,0.0,56.17467094513216,1785.903520471518,35.737544108089125,152.9485651789602,466.3708692767545,81.2268302026376,12.23266734995276,31.355778859426394,190.86276526835738
US-TX-662,60.37791106232032,18.47494064152465,0.0,147.3037263635962,2153.5576627224777,95.58097747154648,75.20842468586207,6.628439443467093,40.46337010652237,79.48006393483243,78.75093790212264,150.72452794663553
US-WI-669,52.80273562714773,31.315348568687824,0.0,6.0435267826188195,3046.245480534597,5.736303340327861,3.102845385700801,11.822057919207476,375.91049070480403,2.886391959202353,423.5741414256638,322.6531699215323
US-OK-670,87.93402796105138,11.262111243637607,0.0,11.07333280131456,2798.607751302285,92.39845246145534,6.571365540066761,7.576350084013484,82.32769829581811,7.970538491254113,247.05122906800915,548.2583915079639
US-OK-671,59.43988456839161,12.360527409367736,0.0,17.235602152704207,2755.260765339865,23.420064848222896,26.15173592572495,2.646842997202695,78.302118469424,9.972076508350542,370.5569993400502,356.3780211807545
