,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-OH-510,57.597607959696234,28.96897562103493,0.6111279888648293,16.612230298990408,2862.365056168723,17.90030590970491,5.800177010530424,14.445836102745393,210.6355570667405,53.952926657102786,1.330280425878299,564.0156452794062,328.9005966559932
US-WV-511,45.43956043495549,29.232184856841812,2.6694691823905976,11.539787308159724,2965.9555560994954,33.763506117740775,8.857542642717494,22.287229491004563,288.10156050236037,52.85731152064022,0.12035239067024621,481.02818073720977,297.2549753966079
US-MD-512,54.22949183550051,30.949191331897996,0.0,9.774189173640737,3073.492690871864,16.385932424094108,5.320098984621157,8.054616554524781,157.2326042425559,174.96981925791584,0.990588038747977,508.4376916707394,291.28066652801334
US-MI-513,61.13435965885218,15.915522492262495,0.0,5.171168110817266,2574.594550401434,23.31555081567014,5.31256697763537,6.791044433924865,271.65639277115025,53.08613035662223,5.782096439115858,402.01603144092945,331.4345857077669
US-PA-514,56.2501871075909,26.272271320490695,0.0,8.690487287302757,2653.0610103850977,4.562710149360201,4.230191255415637,10.891408698613066,125.54860561596766,45.013575380229064,3.6285686715735466,470.8671991367121,314.6339611115781
US-OH-515,50.827763443323015,25.025657683461926,0.6206160352030623,7.537921086134907,2904.5330101125687,11.373601271630738,4.227730415526175,5.787975107768932,139.47223126717753,59.15644521773653,4.899770833176391,495.3597637240818,262.99915268206416
US-PA-516,51.08616625019513,10.331500527368352,67.42957980687126,27.74726429318617,2190.8583064496993,23.230927205141615,64.23270419439253,44.63806987606249,140.0877131959985,13.82406900238878,9.740764861651954,160.690494403186,298.2153035148699
US-SC-517,51.71089981676373,20.15151416124808,0.0,8.649296867586093,2801.164634173077,14.42536213270794,8.460200683996495,4.992067062192273,109.02279710556839,34.19131116662798,3.8838490560318695,442.2106209621425,295.05491335759507
US-NC-518,66.51882645851491,27.36103081594775,0.0,20.00023777310419,2762.44388931541,8.449582405604167,3.3911702041181986,4.964992612523866,75.13596643503612,22.405322676960594,3.623417162233828,401.5665793565741,318.83474394465395
US-SC-519,44.40704919438133,15.919148523983589,4.061671414240268,55.11321482970475,2478.9517403996324,78.69333084865971,26.71601817373459,3.4725176801562068,63.56550731801212,14.761894948521139,8.789141676834165,273.9914148671301,256.1400496740017
US-SC-520,39.41779068672869,3.718207644910499,0.8607864191328165,24.11774770617605,2202.911013674021,32.43712898233259,11.707282501976145,29.280661766240602,68.07034516659748,10.55044433508027,7.370463948486057,209.09325700790714,192.85492647155047
US-MA-521,62.68911716720675,40.831371903204165,3.507972712148792,11.650570249118838,2976.7946613381396,7.170421444106718,8.311061694904382,3.3071541548764967,85.28875808899195,36.42893342720272,9.5926392693539,468.18270091978985,255.65650509249298
US-GA-522,68.1508496927401,4.827028461342936,0.0,40.87265733862353,2315.6959371422454,2.0708780751605325,38.72340052664597,54.31607774308111,29.362978918066837,11.703139752041295,62.00187578871165,151.07845198362617,197.8287029544641
US-VT-523,43.28993906531447,24.24024672136929,0.0,4.655416745562062,2837.4888560474355,4.113589908047848,1.9794980173030658,22.89999366339085,88.00259769286804,19.16535663831937,21.033601702768028,377.70803137643003,280.64609377530445
US-GA-524,48.790502911763454,24.839701704282113,2.883697789324837,14.11672099690724,2853.2995888247433,18.697578464480593,8.953247557768085,16.07896970279944,192.26258292655646,41.47980139233979,2.073491313968298,500.89938467413134,299.5174290047182
US-GA-525,57.714731885132394,30.698235847118248,0.0,46.47338615045663,1974.4710729283156,137.83751753339396,8.890692629920077,21.351084261654183,81.26721076816891,84.20688381323525,17.321036660365422,78.40169160766285,223.19496340128188
US-NY-526,63.35248420403658,204.46685381821305,0.0,136.1394980552119,2215.6611897924713,176.19521834689144,167.0172057511793,83.49649486577205,66.92144175283194,438.77463715122457,7.667923790117887,243.67767145955096,252.93909845104693
US-IN-527,53.20464563679127,25.297817734569755,0.0,9.43981993386839,2867.2108000094972,19.61279391525101,8.501208255222814,8.299102471781428,223.65207628048285,106.97871252210747,3.4875776043536035,543.3398213420708,301.2383483555261
US-FL-528,35.574513937697795,16.516511712651425,1.8552919979520643,3.7232016388455085,2350.5059548586664,8.690308711353314,4.42925222987742,5.895734393034637,216.06618271380484,24.584005906220828,6.450991408916965,374.1339491113782,160.97989537030145
US-KY-529,56.12013764361212,20.735811620474315,0.0,15.351554500627069,2937.685430133705,7.178844567600454,5.3602787051876035,16.38218493344015,80.45551342013079,31.017883990269656,0.9555806540508028,485.5610815446558,367.9505630118012
US-GA-530,53.48436185181764,4.454526750332481,0.7320887613807504,2.573335517134831,2476.8353603333344,25.83920108455148,3.292126458835168,27.718208281982957,65.07734929426131,17.642380845887832,10.508420705302617,187.5067031767,197.58544243637337
US-VA-531,49.96064511664792,13.339498639404653,0.0,9.540794646590829,2804.2207809098522,3.9999061977913164,22.675596629977875,18.868830973973434,37.90064642189137,56.01303268643664,26.491089673363735,315.16862884508134,409.05307423852327
US-NY-532,59.56152486565214,31.740978541101576,0.32642647501317695,7.4668091439491775,2939.159296413219,7.655980962760355,5.013400482723798,5.179280968417949,87.55732597812518,43.04548099412774,1.1469523887048017,479.2265215573487,304.7551418634308
US-CT-533,62.80511136351273,36.591604912148604,1.3312571389566472,8.57101790440371,3083.3899023962704,15.344515516551212,7.481298024742875,10.952421153278255,140.68068243027741,49.518586705318675,2.3731582752720555,520.9217350816981,290.71136247537777
US-FL-534,53.658874571403175,28.46239818044703,0.22294817063657912,7.510847817259485,2597.7478395145213,7.7058767208187815,3.350242475525954,7.775764215622766,157.20570738398848,41.251417997043,1.02054801712179,477.0886408874634,234.6895952136042
US-OH-535,46.60696169190246,25.362683183279124,0.0,7.828594910102184,2817.7984952791085,14.636960384773872,4.703272997867281,10.482130162124434,191.8242375380892,188.68060652626073,0.9184355902823738,528.6473327802156,269.95183733298273
US-PA-536,49.50761153300059,32.495443584339284,0.0,24.31701222889906,2298.5978936965034,49.931028555516974,52.66193127464379,26.68617856525689,135.97177969134444,53.59991484328116,48.996833137148,300.141634287502,230.59193682312844
US-ME-537,46.70732792836681,6.78592550943556,29.22997072544923,35.61639555469846,2520.638653734399,64.15692697324121,20.53977417477199,36.744372163284304,208.5225043984585,31.106552892046352,19.735387675752396,132.4092430037461,215.73717360519163
US-NY-538,58.01184703964517,36.110578605256286,0.5829484828356649,7.165312697004263,2896.053564915232,14.856628425372296,8.791980678295861,3.2841405485817186,87.13198442336436,22.19390476097408,5.230321851934661,389.5379018951193,330.3833245518193
US-FL-539,56.755123130558715,27.65429385830656,0.5433189674084388,10.932594379046277,2606.142441505115,11.33167824788717,5.293296582525727,9.597609094569977,157.98725743186344,45.41103859489128,1.4307372448036786,484.3644334012841,265.18039590784366
US-MI-540,54.131216524612825,66.41420233575268,0.0,7.373178891593618,2357.6998064888585,7.999003208662228,31.27257876974182,122.64511383927747,259.3738656031111,26.771536694959426,38.55805560388627,153.5370185503668,307.77759249259134
US-KY-541,64.03932382037732,40.116747754283786,0.0,17.61498876050849,3067.008500657383,15.03924038705009,20.159957296867038,42.883298506942936,72.89981574646771,56.885997500555504,6.570097006552328,483.6617430661831,384.43886324376507
US-OH-542,52.059962391730515,17.950870776792495,7.138599326908625,20.79624105563314,2655.1870420398986,3.32775608627839,7.093460920750509,7.018989680205391,169.53688824757913,17.46283069403355,5.658538769541495,423.94537636885843,277.1936840746358
US-MA-543,62.884932427684305,46.32253023098436,0.0,7.654364134710352,2614.9194620556395,4.655981827981243,8.360500175768024,5.539530468230344,66.35857992996763,10.48007618492216,12.951939439712097,282.59289565833757,287.7593618463248
US-VA-544,46.623950571406894,23.713492920284487,0.0,4.4231071249654965,2629.5493004046966,10.007982981952383,7.657576088842019,6.450032013203197,88.06116347106176,57.92678719424377,0.9322744869345491,445.3571403087352,249.0466293827773
US-NC-545,81.61101370891083,15.412216757986771,13.635565886289484,45.60835777255519,2374.6082106142057,15.094793674187082,9.417208040276945,70.9562846605337,41.83911263424041,61.396733390770244,46.33013548637937,346.50891147319106,334.45604510653993
US-SC-546,67.10670533237378,19.161527702297043,1.050897500309077,66.22186077432302,2647.4958498775027,4.380766707515038,16.494956104671417,6.166715331936935,56.448877598689755,18.273368831238106,8.796891814539135,306.1480988012294,269.82685266722854
US-OH-547,52.80759358373469,21.674451015360454,0.0,9.22973595709249,2550.2239411485066,12.856711319314753,2.0697934004875918,9.06151977047934,265.2648220724301,22.658589648649723,13.040203893552514,379.9723716628105,264.96820584693995
US-FL-548,65.34345698449285,24.52124171570197,0.0,20.078939706774264,2252.686394873499,10.085739923274863,12.22739493325948,7.164572476245896,114.10066645375775,17.232488088171657,15.440376373242827,380.84632650892274,204.8858800496131
US-NY-549,103.92560851813082,34.79257059914597,0.0,267.4254771209125,1911.4420273110272,685.1660175633707,50.63727922639295,330.8503143808149,136.2577028295781,76.6089856546516,256.24155594020567,84.33321609542399,289.4563605195029
US-NC-550,99.58396923144393,35.3224974211682,0.7737438503595279,7.447799003577013,2409.766095568195,3.3500966313809544,22.479057714621163,3.4732785976771914,25.97033804569721,24.73778018431764,41.163558374572865,139.3361324455604,308.13398549239594
US-MI-551,130.11644542689248,8.917897916471315,0.0,26.09219522886992,2540.5639951773355,14.374116250011241,21.871299624467216,6.496661570447366,224.0394782143712,36.787562418236384,13.573540058635887,262.24625536888124,259.67416907505293
US-ME-552,160.76805209963382,345.4350163751757,0.0,431.4559093575781,1296.6672833503433,598.7848370610373,228.55373160738267,826.2701030415109,101.68714468901668,300.28151328892784,617.3840797909056,337.21933236696276,435.86012585262034
US-MI-553,43.36748046420975,4.774240691309042,0.0,19.105844246029026,2023.3565682436097,26.057843509337328,52.50342538209545,61.461436666994025,233.61215613907015,79.7907122427117,33.64066871759429,86.50827619666342,203.1065573629177
US-WV-554,212.17907957202064,44.409920523684924,0.0,62.413594741499736,1888.4187663337812,82.19711060704142,265.97383946735647,5.493098209792598,250.6636948569808,274.3879040328506,64.41027500743819,90.287429993158,202.9567759277855
US-NY-555,54.94088158626743,25.429041459344536,0.0,9.032523972610779,2952.1899422413585,8.890603931766304,6.167255919553167,7.273948575016043,70.34712554146866,27.541969725364194,4.521337871801638,422.67335947445605,288.0350327761639
US-VA-556,52.657519601371256,34.35715295515012,4.892432676776529,22.553851672443162,2903.247360158666,4.422012348944567,7.083240701378521,4.2761953361909555,80.87271951589948,36.52298324137981,11.536508059928842,410.1400108371449,281.44792306770427
US-TN-557,50.66410043423281,24.28536407801198,0.0,22.64574004601018,2852.007236317859,42.21711699365182,9.684260506103845,40.2632955712241,54.14781140221278,67.99321805994028,2.963470082947284,400.21411552162346,306.5005023660816
US-OH-558,12.94625762015152,91.0110772485843,177.75176655870038,45.3525405640229,1439.8134924616763,16.543517499115158,103.47060767459568,4.498782781890484,198.73946850656333,27.443677742347063,74.73336022529799,73.83515018010641,109.6262712971645
US-WV-559,222.68843667357712,283.47119599542583,2.730326048018995,91.47193979728154,2381.9263478754347,88.739162096223,2.1152683504532184,290.24842545687477,14.635876584553289,201.28476831198103,156.83620977846354,172.6554904933534,341.6634817984133
US-NC-560,62.55963580894959,31.613510007558972,3.792391844005625,7.43746915254612,3064.232998647273,12.172876399247942,4.581645078305451,10.046056133414632,172.26244338910192,40.18399490443492,4.647717585026383,473.95024077787434,323.464363471735
US-GA-561,70.38856740652004,31.33650767679533,0.266895549456593,22.232114683215396,2362.2622410023428,11.918536314431801,14.540975974458348,1.6849885903991082,78.04429156606949,37.7039889398723,5.5615503736733505,368.12971476240847,264.6786044190855
US-MI-563,56.4320902199171,27.712068969196956,2.3302581066092793,17.08879168315731,2706.511036182196,8.689600116147872,7.787499994955339,4.079984806090762,310.82778766948314,17.246203948962695,4.764057921774686,453.3606259402114,305.2556210234274
US-WV-564,54.26386560969609,14.480211615306773,0.6222115447673174,8.990080633218072,3017.2124273452214,26.938455644035923,13.52139441080816,20.949060037368714,55.70389029321334,29.59529189009212,3.840734659983435,527.1983225014789,379.41730344289783
US-PA-565,165.9685490573428,27.990155559317397,0.0,191.481652728921,1883.6228835096938,90.44702737006322,99.59694554019062,105.54273394961682,20.171727498892025,3.7828156549613645,110.76165590685704,130.43586134008865,271.63853193687976
US-PA-566,67.31256601648744,35.77936181513874,0.2747773553049067,9.686366710685276,2799.695465769518,6.066166517733437,3.2108105596645617,14.396325642506254,119.84886184685213,30.317755674603518,2.001608690135131,463.93507309031173,313.99108232801035
US-SC-567,67.76585521015511,35.760172444844294,0.210846163789663,6.314251442113658,2960.233518318796,7.9157095545981955,6.7486924279824425,12.446131363944591,84.58934341134903,37.3806380720295,14.496179858656834,423.9616074412226,345.1929257937192
US-WV-569,42.37517056709083,61.947224053749444,3.352062982936573,24.736090899097487,2248.015522543712,44.56846683084485,24.77272010973358,37.69256175255798,25.781867720720868,9.051930002176087,2.405011680543233,47.64907059732185,241.60032068389665
US-SC-570,83.41528879932419,35.44423391424785,0.0,22.477370489872325,2255.3619731944773,66.54762711215551,40.685033302473194,21.644222793941335,100.94766997166131,21.066034729905095,37.67649597960909,282.24222680340563,216.8475517448405
US-FL-571,66.94370285726883,39.575882087830756,0.0,10.040108735125354,2214.1275898727567,22.587232484777402,13.072566310436297,31.83707504063441,96.73967934804959,28.267346470950933,21.37037760067723,285.0409251262489,238.2855270027432
US-VA-573,79.94224610266966,19.66131692281688,7.265312777283403,8.641198018409206,2702.277351414291,27.131306143036113,23.41391627213623,5.46891821312029,80.41428813418132,27.655293758565314,19.788989319450554,412.9528132509117,307.354613993319
US-PA-574,51.47169458191758,17.856862068514122,0.0,33.251927639984075,2582.9616484184744,18.557880405157064,8.441122109425814,18.653115461032176,96.32707031206739,9.563953384832843,22.749879797313078,305.1737248571059,259.6122928709471
US-TN-575,70.74126549596065,46.32989155845493,0.0,5.0971619785681215,2658.948176761715,13.74014185818063,24.615482219262937,31.637415742929058,38.59626194798067,7.649079362488177,23.720294534090034,299.79857220587616,252.5329573116013
US-MD-576,53.45541053782944,166.86582443835513,0.0,4.444307108829953,2221.809744352578,21.743899712670988,6.109639487980259,202.54755758578278,21.00450405326409,61.10831947229341,22.00302843662962,162.51821962350218,281.28245238141005
US-PA-577,66.8137429956271,33.0762241158189,8.347165571574795,4.087401384899408,2772.9053921931068,6.308909385884222,8.756870585985341,17.80410343349965,122.54773785822371,33.21333956299175,1.3612033403741524,498.55785416843133,339.42205869368854
US-IN-581,133.50147967274293,31.36923113020304,0.0,40.53652697493205,2073.2994358618757,22.907244768578135,64.97629193975307,20.03815550691527,177.73595930082368,53.52285344283485,26.711728661710637,95.06104403922377,195.83950284727442
US-IN-582,40.164670069305224,18.5478345872912,0.0,54.747675196100325,1696.9281757290878,118.99403784663888,10.661564557622503,7.588399890112506,56.52056252837473,9.799533577913065,16.255335928459058,35.90884051337575,60.594764064984105
US-MI-583,1852.8578045963077,6906.129376712839,180.67417965371442,772.9601029430078,1560.8157437093653,8622.663334364555,3417.1663529538137,7590.227754825422,2352.622096737666,2551.4781486720094,678.0057063624995,3918.5780684940055,1720.759125601468
US-VA-584,24.743722547124307,20.69051000982186,0.0,22.38492812901274,2594.2535944001806,28.310374912897764,6.367500111052294,26.422314655779452,43.649512592917944,4.814003492292489,15.768698952491548,90.40357998974565,156.9097836708535
US-MI-588,66.35319280743563,27.67867278281169,0.7172071215421043,76.30757010246441,2384.7633769434506,13.446499518265798,30.388511555378592,13.575159814429554,194.62045487376417,20.670772439703573,46.041295391239686,273.871344481541,233.3373597934241
US-FL-592,46.17872518404955,8.845209559039542,0.0,16.51060262652922,2405.030891947431,15.701469181151312,15.029280152967864,16.353692218352993,63.658026709083835,21.075807939481866,68.56770836528015,165.75817622194606,143.97963817600788
US-OH-596,155.9146369320432,177.97586289749435,0.0,100.27724489306854,986.6197941306743,37.76469400513734,306.37403435157864,62.56502310388132,44.02959242476195,312.1718215033651,56.023222055410606,105.25854205774796,251.64992104746418
US-WV-597,410.5490467548765,205.6224496786917,5.276672741686238,531.5271096043028,1498.32544612616,35.48495441554185,23.782428144266248,872.6122800257256,343.1224437969821,847.8158369247675,11.707617185682219,192.9198869963053,241.4683571844157
US-WV-598,54.73822205184828,30.49035097988559,0.0,101.52039292576511,2230.5480318244986,8.678858898013617,76.75094003259336,177.06675802038163,6.102792209311805,88.73907699164464,8.142188879725849,86.96064056812712,318.1673468030138
US-TX-600,100.39088871921716,7.373013807829263,0.0,69.88049855584903,2417.7319724223335,11.250080758893185,47.813540938835274,56.727347931262756,118.54805006161408,34.855738336780334,21.933689226893026,121.910011179595,229.55312507106132
US-IN-602,53.63142119962345,28.38366980902197,1.5147972250984454,16.20188342351654,2814.975012137527,26.313120070845347,11.424481986092163,23.83747833616193,271.5068044373509,51.758662313398894,0.9107694465209759,520.2351031231318,327.209113560391
US-MO-603,72.5566020348445,55.38763355691193,0.0,172.81673307936157,2117.5604366824628,45.837114040638745,10.496984090172658,0.11717767933503677,218.04317101147709,15.199826573387236,156.31512806617906,245.58877277555888,311.20923652093694
US-MO-604,52.660344659081176,32.875891232618216,0.0,11.851574967489848,2650.9391355234743,16.75891658596285,22.591745313525735,23.305487199913244,261.7064245810652,18.626831867066127,14.566564940873006,145.17824375841047,231.75098733216777
US-KS-605,191.40686935353335,48.13549677518707,0.0,7.137361602975636,2449.3935878066086,22.43420013153946,46.660453256140634,94.10238040234144,371.57030356146913,58.837639401637325,52.920628054612806,127.25406498964107,242.99821013388387
US-GA-606,125.5819481365564,8.089307970697153,0.0,49.367734068388124,1908.3637707939756,6.65990123213874,115.49792162142398,28.30766184802691,30.27230739405683,128.8443344900351,83.0756838496176,52.385614525198115,117.38698040129303
US-MO-609,52.820594251714894,33.144503188047175,0.14623286720018475,8.511624590141396,2981.7780243119887,8.5539782028776,7.764836489891438,6.372007378773239,283.9285684768156,41.98207851031158,0.7547777405262315,547.0661957259589,380.299396023114
US-IL-610,51.643779866986584,63.94453650471601,1.2828996202281784,166.1365114002741,2115.7952405301867,162.1313454829039,24.992757862356243,43.45084633708887,228.27865939667228,72.26406604903977,16.288579450673907,145.78618764196708,235.27654725451822
US-MN-611,27.886979895793534,19.293982959145964,0.0,16.275732784321594,2719.2908362918724,14.056656272371873,10.307450985950398,5.510015251390113,413.8567798360663,16.194485853909327,17.22640327851736,114.49877584245306,243.35944928551837
US-TX-612,49.64123271230488,13.82280556534418,0.0,17.7792982605903,2446.938694394045,17.27535644162807,0.9137125664893804,6.624425340924183,26.01809927337346,14.16097260113428,35.895870704258975,201.01518456170325,299.1467962493711
US-WI-613,55.534456297843775,31.95785280100116,0.531065605059245,12.279613253087422,3138.2525118375743,17.34920403445444,4.984264266106287,10.107925968261467,518.4200823607315,45.347638386459714,0.3492561845603216,505.6666159444594,370.88484691791285
US-MO-616,49.894894599587076,28.833263361532033,0.0,7.942156499621176,2985.366874372717,9.63262698240565,3.146606232814698,2.816198588348391,289.5450903870521,29.563837851608874,2.9455116400811248,509.18362374643357,342.7674078165568
US-WI-617,61.42708887981044,26.164053322878097,0.0,6.5897983932306285,2872.935599431263,4.666021217101111,3.458232687093596,11.086862206374066,299.9449152207323,26.641216641621668,13.022182876115917,481.81928154821065,287.7588503653816
US-TX-618,43.451300814557214,24.084048869539785,0.4383562407499804,10.969596329543798,2676.470140548948,14.042656949052013,12.011006000630635,11.070765443529552,172.2137729658293,35.66546292031313,0.11684338671856533,429.28964357119673,281.255565588066
US-MO-619,47.453983079306504,30.39389760517439,0.0,18.260808325152656,2500.5098774055136,9.751011899664926,18.924082562922912,18.276411283797692,151.0933035348666,62.7939360169767,6.744495462820251,353.31342638302544,294.87707543770784
US-LA-622,51.46349136715069,21.616844554435506,0.286183061944759,6.976099346847142,2503.4398902499047,12.367990746655117,8.700389184024637,5.49161367976091,85.77526174838562,17.184621669771914,4.886701006844203,441.40707917922185,335.0915332840895
US-TX-623,46.809690837621325,23.3194844667241,0.757241322542717,13.378576575543923,2941.142768656534,19.512211077517335,11.553457277038131,11.788059724203555,174.28663848384198,38.631230517671085,0.46795580249302166,494.1254595050515,344.7692223667519
US-NE-624,36.09361990027109,37.72299961148732,0.0,3.495770287276165,2431.7113657797204,75.56214240817812,8.651089044717265,75.75805732159378,759.822871468052,29.510152888892165,27.732907164724907,78.79903881373568,229.53515784728464
US-TX-625,48.625638309580204,29.97819164358377,0.0,45.81424665698881,2529.95355987419,3.6623408982344907,2.1754359421090887,27.68562299031755,71.5824989227687,12.303786154737017,1.9927105302712877,337.18141870743005,282.9526271894239
US-TX-626,103.4870054592876,31.744605323021734,0.0,36.96629002475766,1055.0313645644094,498.5568990749379,380.41777304537726,64.94628016482156,101.37957005497985,16.224657097519884,278.21188531252096,145.35200348495482,153.94597734388074
US-TX-627,87.87098488984513,106.97800200431774,0.0,32.42955527164476,2116.932278814481,36.80203618142817,31.68115074819287,25.130588723886756,111.67873218813513,7.733094884263588,32.819894241753644,214.80968118447095,269.6192721223856
US-LA-628,22.823695329414072,10.367637740838198,34.22931803772167,61.60264640148143,1986.3530420120835,32.96198387456978,1.5913351023709463,7.908625982774576,127.83332647730971,23.883110556799156,65.45965955213975,155.72893000353253,302.1299612933099
US-AL-630,72.46689763070061,36.397059394740346,0.3168708217056332,4.600893554802741,2994.7594252039053,10.549934753795121,8.875591333604659,7.682218109408456,68.26780942833037,36.138413828543804,13.414482156761709,432.03710422377037,359.1811455622956
US-MO-631,76.35151866937596,29.45847158547102,0.0,45.01016053653931,1389.3858742180187,28.486152120851532,17.46910123927235,49.521894663001376,253.08253397965333,39.10125430146175,32.168799716036304,184.01265638686888,214.85852561387128
US-MO-632,85.77882150031168,25.753735593580707,0.0,56.89020561879483,2584.8870450577197,13.080387337588277,14.660072503036774,2.8679978842888616,107.22298109511911,10.3822566314834,27.01294097837267,323.7425528140723,332.7714294128425
US-TX-633,61.72392336459188,96.14917498047502,1.106942809650113,71.4098714744283,2011.3396274753634,100.37279375119671,49.96495574496844,6.777681161352041,152.4330887885097,100.26046851253814,76.22535919523528,74.13129205823283,196.0817342079196
US-TX-634,40.68248908052108,20.168169537849977,0.0,29.65894895367801,2199.556185068603,29.104411351368686,73.43745470721414,56.20542372767382,30.985687950328842,13.83763291430997,34.51739095748856,166.75296368558864,325.23285016684207
US-TX-635,41.532208539576075,22.06558901336897,0.13470927912511282,4.697169768239142,2961.7790574583323,7.047683381546056,3.876333824927413,7.324333923202147,117.7955948011995,140.70714480263752,11.410184071558575,420.78620094755854,279.86128005230114
US-TX-636,88.40709979887572,19.38213233800374,0.0,58.38382007718628,2351.076894847053,30.400253492698138,23.3601910214009,6.807871894598983,227.3684403618758,9.640303522300455,31.237154424632486,157.32961967505213,272.59641699934144
US-IA-637,47.640485899985606,39.47317810726232,0.0,19.87735251201172,2848.402105940675,3.8118471129346965,4.815959211380901,3.002511432011372,558.3230020205191,23.78525427541148,13.565632863065181,286.28744637011204,293.3967550980357
US-MO-638,271.18450460635626,85.02796008958579,0.0,34.96098907114998,1399.5940993420288,99.24916824459605,96.21374636943726,85.65589939905047,108.64356598581072,25.58782858324704,41.98195851210804,72.87878889971324,129.16098518760904
US-TN-639,45.596355523312084,11.631665478038236,45.31882580905136,25.439422334260463,2223.576094201376,21.025637347999083,14.69109084413722,20.490717167953132,49.0233086956043,23.120936057417786,52.84787373931085,91.69289674959298,191.7887608832385
US-TN-640,51.50801556837458,12.804246161529546,0.0,10.854863498771751,2635.283429694454,19.57891456944473,23.22415918672599,10.664029619162323,65.40067318323283,10.739009768487616,7.858681951482202,369.053996933281,282.5357646843295
US-TX-641,57.46116048501491,22.59927700344398,0.0,14.848146869854816,2767.8439126009775,9.963476482208206,3.3442319121484596,5.921101789043515,158.21361446267437,21.128041874531473,0.8342497629395647,420.8834604577791,313.13373669600577
US-LA-642,48.716701743172806,6.49044363268768,0.0,73.97684805505152,2270.3902432580517,12.00155322276432,40.30940804898408,2.591325695804407,36.93425613853027,67.60233782233432,6.214879155256187,109.5161836743889,298.53383254271836
US-LA-643,377.9900774041663,36.09787438352679,4.289472406976361,51.48202946104489,1864.54232463477,258.29961674656215,163.67259334562038,267.16121589618933,173.20347075283416,298.1049818412114,24.896913441963548,27.460884895530587,171.44989438821963
US-LA-644,1141.0159667631974,502.4193985528284,0.0,15.546769428913807,1711.0715169701123,11.596122247203228,49.02635991288797,28.580639561271344,304.6623693784366,296.6109160083065,529.6663870944446,56.123707943313676,173.8044981837417
US-MS-647,1835.3191094672463,180.73123505782777,6.015549471576243,1140.3893032478695,1413.9245304749356,295.901968800019,595.2453529954668,968.829293905176,881.3084082522931,5.439457000616686,817.1011598062476,26.97157061009606,216.47722838441513
US-IL-648,52.234247180038246,34.52334631558104,0.0,19.14846164794965,2738.2631522535135,19.206494794554292,4.823887327950655,24.368307477270328,303.1894836540596,34.13763723844524,5.402533822450401,312.3753184738256,280.55062958289756
US-KY-649,64.75770031302882,9.361374700087683,0.0,16.72566441453324,2611.5609238022153,35.35272430454162,6.037133966911336,5.368981464931915,89.60009079399664,27.085524230789122,6.438499264446093,195.16190311018934,360.5989288918104
US-OK-650,62.11575630181953,20.63790981543599,0.0,14.250928467810212,3051.4592093354518,12.29542397659028,4.093279185270301,1.8112225319918145,100.02033017402879,68.70374005882167,8.024826306832034,488.9559888339382,424.43988852270763
