,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-KY-541,63.969843474480115,39.87574635554028,0.0,17.608566502928934,3066.845202370704,14.98742871212059,20.16003774308368,42.88299206479944,72.8742492394022,56.59726925217295,6.575850156295369,483.45288524150993,384.2688634189162
US-OH-542,51.950015236695464,17.64186584045601,7.351691844129778,20.791327746803205,2655.1431911154486,3.2866069123501527,7.087545538627178,6.994431203657601,169.4947587710583,17.403033278742342,5.6634937071680636,423.6057689223954,277.0276207776864
US-MA-543,62.816985429228176,46.031870735716375,0.0,7.64510513631149,2614.355663546727,4.6180472012648925,8.364219259476107,5.54437483243518,66.22491698995692,10.346938812129324,12.96328089281167,282.62909413857017,287.5037758421165
US-VA-544,46.564913782248986,23.47021626761679,0.0,4.411024745159552,2629.4284845491766,9.983121204785977,7.655628042945558,6.435335575065098,88.05845990749674,57.78011584983175,0.9328245013811182,445.22808752053993,248.92210482794226
US-NC-545,81.55740663888716,15.151037793847673,14.042597703790664,45.6111384968358,2374.3368212676437,15.058442987545165,9.421397189761056,70.99332361302314,41.78385086541424,61.350650414009124,46.370704781901594,345.9539560257571,334.19411648036794
US-SC-546,66.96202235969191,18.955301796459658,1.082267574945169,66.23997947706427,2647.4344366061614,4.355350371203971,16.492303950457,6.149466367644277,56.42266343892948,18.137841791881552,8.80459487217008,305.7304696400256,269.5971962847829
US-OH-547,52.783203662752754,21.328621664434678,0.0,9.226564220819395,2550.218483118706,12.832639569326897,2.070257479725369,9.049377288079503,265.3139179055609,22.302222270041742,13.046004695996265,379.6684352110354,264.84937273757276
US-FL-548,65.16166029385488,24.324563622900655,0.0,20.08122737956498,2252.4324509442727,10.067483935618032,12.225279879705113,7.154612149503374,114.07556434925382,17.184924789964676,15.447244868070783,380.68197422969945,204.5924719632534
US-NY-549,103.84420324469225,34.37692302915773,0.0,267.50105590262325,1911.0198846152402,685.7652007881748,50.65980470647587,331.1396456570552,136.26086571988984,76.50313167464617,256.465935586388,83.89994018491716,289.3162767299407
US-NC-550,99.5387648055005,35.10070609520495,0.7968406817135437,7.451112081425579,2409.5794652658797,3.3530263179846984,22.48905729545507,3.476316007906905,25.93115757002241,24.67287948274884,41.199603522011195,139.1142642974393,307.9080956989353
US-MI-551,130.1078987308181,8.615318394504584,0.0,26.09134984410658,2540.2047348135384,14.351623550533663,21.881028850278813,6.4788124986503535,224.0557656395625,36.691788658208765,13.585425820508597,261.30555473265076,259.62465463814135
US-ME-552,160.8395681370447,346.02099604671963,0.0,431.6478381428795,1296.4627975335627,599.3084792447373,226.79570237439884,826.9926829304846,101.74697825458833,300.80510790669405,617.9246963231219,337.792834632893,436.1172704696425
US-MI-553,43.281869869595894,4.490973506566268,0.0,19.114343287063736,2022.9811367940806,26.080631304273346,52.52678099836862,61.51518519053316,233.65597303498785,79.92984164505296,33.67012639598097,86.15524608518764,202.99829689058336
US-WV-554,212.16941994814997,44.207329243978734,0.0,62.42758882103819,1888.3060849567107,82.26899264517614,266.0334748573716,5.4979019686118304,250.71095670886908,274.61402709203196,64.39446401742079,89.68424003472064,202.85457631833526
US-NY-555,54.80504195551723,24.843243403921363,0.0,9.024010182276184,2951.7392906107434,8.867848769933943,6.16999936079852,7.266217588804315,70.33164098887967,27.457004025487993,4.525297011794459,422.35522197145116,287.75591879628666
US-VA-556,52.518481803671634,33.84481936517614,5.03847544324747,22.557378303659693,2903.0469872436147,4.381900391196132,7.086391609163831,4.259646987173543,80.8708333422821,36.453842329440135,11.556094661049265,409.98270984206926,281.1592821740044
US-TN-557,50.59836141936802,24.14375850338875,0.0,22.645158169970834,2851.95222548493,42.206212114986926,9.682370072202106,40.27762009261464,54.13797836233573,67.95187419305438,2.9652184428782267,399.8205605278511,306.39268335323516
US-OH-558,12.952016631548386,90.93880970660898,183.05778944104966,45.37271518171152,1439.2815549295267,16.55798493899195,103.51663552498474,4.5027170038248,198.75800930349192,27.491530711383415,74.7988009960732,73.40639418297671,109.46483456513995
US-WV-559,222.67605755262844,283.58511043287575,2.811828318109114,91.47651375153671,2381.957191201074,88.81676521130495,2.1157426258681182,290.50225005281436,14.59801463973464,201.34354878498937,156.97354446303314,172.01337009543576,341.6030661422618
US-NC-560,62.43203302714477,31.1461512911969,3.7129959404802344,7.430701815967495,3063.975043932828,12.145238057712563,4.575772258396997,10.035726749111957,172.26302014635945,40.006218932500786,4.647786286709891,473.9185237792177,323.22931459162436
US-GA-561,70.32624238156727,31.153198065039287,0.27486258078365544,22.23275474258163,2362.204095687555,11.893705149423356,14.541730056111549,1.6722892008783141,78.04215864244725,37.473711754865704,5.562797358062066,368.02767694131177,264.5616450849048
US-MI-563,56.311257090022956,27.246721998208418,2.399818050090153,17.08590508336335,2706.4137794447547,8.659093846792736,7.786557607655503,4.070677628977402,310.9565404510806,17.161276846058726,4.768229601215819,453.142941251152,305.0540147534974
US-WV-564,54.23546358647862,14.36437218397473,0.6407850237155955,8.985539701573506,3017.218500036161,26.87931191314832,13.517701512093613,20.946619056151604,55.69756435010088,29.10288564601879,3.8417176993128397,526.6790755916525,379.34471285084186
US-PA-565,165.94873301404562,27.869549970897395,0.0,191.52458583491403,1883.3838509152204,90.52612402714242,99.61927669389918,105.63503192421203,20.153841388012278,3.6360130749335866,110.81092710610386,130.06223006525252,271.6063707741203
US-PA-566,67.19740685300948,35.42135191118797,0.282979664418486,9.67722330692993,2799.587212835202,6.039349554063604,3.207998123767449,14.387124902939382,119.86576391419284,30.270533075258403,2.003361412280608,463.58998982873914,313.77962800804363
US-SC-567,67.68810897429664,35.52306596879831,0.21714007912666788,6.310663400840763,2960.24034343336,7.888671051390028,6.747429344447629,12.433481314217547,84.56860362751429,37.105136734214376,14.502628337241646,423.83728285304034,345.079498247501
US-WV-569,42.33983432321513,61.819160770163975,3.4521245645167693,24.74163710781926,2247.7359760525223,44.51502012074369,24.778274531282847,37.72552420271325,25.753094303916612,8.88583110208733,2.4071176452372285,46.28138675752879,241.54262267778657
US-SC-570,83.3801021645702,35.32921706052634,0.0,22.476510620959772,2255.3093761015325,66.5775546185251,40.69415550724953,21.634309730290727,100.95441348222636,20.952442172178973,37.69325598671746,281.8747729597762,216.73030885693038
US-FL-571,66.82391671978147,39.14061599595258,0.0,10.038503325279507,2213.988699049902,22.58192588570522,13.073190697605561,31.844263580810704,96.67584517937091,28.198930043597507,21.379883996407067,284.83274897684043,238.05563771372874
US-VA-573,79.87942472237033,19.070846373117572,7.482187785560519,8.631434525550805,2701.940024455438,27.110886787446447,23.417200388215615,5.450861627177416,80.41123402470825,27.549324321307942,19.822586924407176,412.60168252996095,307.1254568575142
US-PA-574,51.42740012251806,17.625657232328052,0.0,33.2519924067327,2582.5220321370234,18.53425056828559,8.444877056983389,18.64156251914772,96.30307305803053,9.394055977630499,22.769800882949955,305.04987083929274,259.4079961001998
US-TN-575,70.65797714308682,46.242969652409066,0.0,5.098304839998294,2658.956273754833,13.718944588056353,24.61554188276261,31.665082918917626,38.58632142669862,7.184921296719628,23.72736677455935,299.247627234154,252.43126182867493
US-MD-576,53.41868035809381,166.84130505402644,0.0,4.445303590244489,2221.577428212025,21.716572041910556,6.111009362304919,202.6907968234203,20.996235399461238,60.99606996536097,22.009588671703153,161.83395750988697,281.1577671364412
US-PA-577,66.69928746066181,32.49522736607037,8.59633469311434,4.069963808018897,2772.542082980186,6.279018809760221,8.754092863687953,17.799872901156434,122.56584447537125,33.14949046438093,1.362395287257142,498.4018410226953,339.2389181232708
US-IN-581,133.47587925811666,31.30345274048991,0.0,40.545615882325535,2073.1920761289302,22.927277339429533,64.99086061507587,20.05567903599871,177.75489789642302,53.413200749058994,26.71771783854062,94.55635017829509,195.78957624889932
US-IN-582,40.12731421175083,18.455489729918106,0.0,54.7720291441413,1696.3675455532336,118.98583753786988,10.666307246482656,7.470269662242506,56.48083667597172,9.60155749176276,16.262566949779547,35.04491094517112,60.51454837253938
US-MI-583,1853.4029374971988,6917.84460890404,186.06743874785514,773.303946405171,1560.522083405032,8630.203923200905,3418.686444747832,7596.865470395886,2354.006399236482,2555.9271079547857,678.5994066307679,3925.2423169098115,1721.4610448414235
US-VA-584,24.639217634867038,20.25561901553418,0.0,22.394885837255185,2593.515624014253,28.33513256476737,6.370332628895289,26.445421183681315,43.60355007201485,4.653955759216534,15.795470937130753,89.90643805510027,156.38932431620466
US-MI-588,66.32386535361088,27.55645116490857,0.7386162893493313,76.32467942311519,2384.7547683048783,13.426094844571992,30.395325122991906,13.557246716619181,194.64007617908226,20.56235199325947,46.05502267072425,273.31598529220645,233.23282979809824
US-FL-592,46.12162206739035,8.685342342100077,0.0,16.517947200651342,2404.678573666023,15.650897128573687,15.035965775811711,16.335092660192693,63.602469997495035,20.905160426970767,68.59821001490884,164.4342674917629,143.8960784350244
US-OH-596,155.87593173286072,177.8915055752915,0.0,100.32185220841244,986.40109167476,37.797719535530995,306.51032173340764,62.619736722686646,44.05549980482948,312.2949228220754,56.072279167543186,104.56101880475592,251.57022926407956
US-WV-597,410.56054741097296,205.802346835016,5.4341853608410515,531.646286086277,1497.8035495173356,35.51598629522312,23.787760527258236,873.3753865233432,343.1706787262099,849.0138176022001,11.714524334464333,192.3757492515269,241.38956994883156
US-WV-598,54.6639848190541,30.197693028417234,0.0,101.5655532429029,2230.5199855545247,8.584771878559616,76.78508190983206,177.22160433259884,6.0582062058511905,88.6281518833575,8.156012629946096,86.63826290722247,318.10218161315
US-TX-600,100.35215677424118,7.101886759792513,0.0,69.91158418687921,2417.7228561047395,11.209772712042074,47.834810307580305,56.7769564559075,118.5798534808181,34.757698777835394,21.970928088059228,121.69664888534005,229.2463771397168
US-IN-602,53.57550174955661,28.122983315094547,1.412795984129729,16.201346546087827,2814.8965223827367,26.29120924900443,11.424544466188511,23.842595483335458,271.5318570068187,51.59815707901623,0.9101810567352067,520.3766728325284,327.1140537768642
US-MO-603,72.5243919071362,55.266970146026146,0.0,172.85548122579192,2117.485599602211,45.87719896765286,10.499337674049379,0.11728015216348892,218.06845189776496,15.017755300446261,156.36173364997936,244.59658974010276,311.0429009048616
US-MO-604,52.58623738737802,32.55100357823096,0.0,11.82902504149661,2650.5113945137573,16.7151546939315,22.601795022295097,23.32586803699231,261.73843252514865,18.488092481591533,14.579320251679373,144.03744907237828,231.65196418122488
US-KS-605,191.4181461767027,47.8893893288973,0.0,7.140536585895109,2449.104203812987,22.414488562949668,46.68120968552504,94.18467369521623,371.64929876399106,58.81797338517538,52.94416925926343,126.0721630278382,242.90335794330264
US-GA-606,125.52658810669303,7.980954617175142,0.0,49.378803067058165,1908.2972313866626,6.665725369639517,115.52381801640637,28.332417127299344,30.261896380527794,129.06899767136036,83.09431068456146,50.59885113415207,117.25454985798135
US-MO-609,52.77334220043558,32.89771302863931,0.0,8.50804561343759,2981.698967663885,8.523122598894545,7.763659781784984,6.361658789388649,283.9604093386781,41.92228686496534,0.755002778612256,547.0395547241694,380.24110288014253
US-IL-610,51.58953092806765,63.806425769373774,1.3211951312797658,165.98624886902405,2115.8096224271903,162.27313065604156,25.003875637206047,43.488844453693225,228.3318902784047,72.27972120292836,16.295825260038086,144.91456615332754,234.9790889120649
US-MN-611,27.83105632446219,18.72179579372364,0.0,16.279382051762024,2719.112327340714,14.018136665432355,10.309762073615408,5.5148338042990686,413.9070729458862,16.101981902814995,17.231539355821628,114.21955673258235,243.16313816965595
US-TX-612,49.57448534001591,13.747872063339715,0.0,17.777650210846634,2446.942379437827,17.253122415673204,0.9138495138164922,6.599840734572365,25.99681473254967,14.070551212211019,35.90505828314412,200.5184233585444,299.0773152641811
US-WI-613,55.472202322595194,31.68274713503259,0.4134581868192342,12.27695413803424,3138.2896455663486,17.294933901457146,4.981705404151006,10.097455654290998,518.5072843674448,45.22354159298947,0.34701407935407486,505.56506708686504,370.78688737660724
US-MO-616,49.840282589795514,28.555685433048826,0.0,7.93838012599562,2985.324174153951,9.607389647159398,3.1445962650459194,2.7962012974362507,289.5689442929087,29.366426050899182,2.946389848679837,509.1371055380937,342.67984795555435
US-WI-617,61.31747816470739,25.73876621316154,0.0,6.583547199810311,2872.7251986147644,4.636279620068719,3.453742173338867,11.079035893791753,300.00769173846777,26.43111405889279,13.044291845345315,481.7728281707559,287.53386807670324
US-TX-618,43.31766763464155,23.737073725778227,0.330287816311671,10.958759724217627,2676.4283515724032,14.004175092284612,12.009889864741668,11.046965431340888,172.22880784419488,35.57145803686897,0.11344376756722038,429.2736777090632,281.08225978235595
US-MO-619,47.3818080963017,30.14829526638934,0.0,18.255191253928576,2500.449571311321,9.72240862876559,18.92832563076213,18.268048253604647,151.10751998286608,62.73845801909492,6.746506343995809,352.7222318168326,294.7668435996273
US-LA-622,51.342194629782874,21.27901904649087,0.29472583991325924,6.967026948495026,2503.4297270874254,12.343534517914614,8.699315998696076,5.461354663721716,85.7827486978481,17.100281074809292,4.890980079529706,440.99725120449244,334.9605813300663
US-TX-623,46.706925604683555,22.966669118774394,0.6882742326108369,13.368563950174055,2941.2182291412605,19.482460343748,11.55315406425027,11.784188269156878,174.2971060409198,38.50616975561297,0.46563653198262955,494.2412489227012,344.66024433571084
US-NE-624,36.06465559609199,37.63894838997569,0.0,3.496554092273312,2431.664847999709,75.62822211295133,8.653028750781102,75.82430835554358,759.9477678482043,29.474946609788194,27.741175771512243,78.47897024808383,229.51251666668227
US-TX-625,48.496765877340216,29.793591896846884,0.0,45.82000718235093,2529.7323644856683,3.6321713256617723,2.167792892102482,27.68793955323731,71.53537478093816,12.205360233602931,1.9960937400001015,336.92263648580104,282.80014202497955
US-TX-626,103.53304060406487,31.79845537446028,0.0,36.98273410395017,1054.75362400615,498.99289111610534,380.58699803338675,65.00307621218913,101.43922264106692,16.2529476940282,278.6842314675507,145.18341762848144,153.78557286803175
US-TX-627,87.84466594149936,106.96179937495899,0.0,32.42569390103568,2116.8190220598303,36.834219859767856,31.688254145221613,25.15256562701215,111.67804212409006,7.445212833122101,32.83925701121781,214.61563509287944,269.5890993129069
US-LA-628,22.776184866314164,10.265187694471491,35.25108872541485,61.616458654037814,1986.2517033130061,32.94028970187783,1.5916919039634063,7.9155421401709685,127.85037293982218,23.7914755113311,65.479176445268,155.41871867308134,302.11763221819996
US-AL-630,72.31699085071118,36.05936615823266,0.3263296522043088,4.590706862118355,2994.8042993301074,10.500620065990416,8.869968256226903,7.674677947586995,68.2549140495996,35.85726930393925,13.420449453094788,431.85252330024616,358.98594200744407
US-MO-631,76.36863784396552,29.290844345962054,0.0,45.02025250078517,1389.2932048291532,28.511063491311393,17.47301807811524,49.56520196047667,253.1471948212424,39.169434343835704,32.178390890668396,183.80885729423187,214.8130327116362
US-MO-632,85.71397113106062,25.660628321808495,0.0,56.89129018180392,2584.8700069610877,13.063537061078662,14.662269756109772,2.8305026761461685,107.22887506711898,10.238500775706155,27.018997691596518,323.01703619624135,332.764464422486
US-TX-633,61.67467673058443,96.1096337153665,1.1399858785948924,71.44163743148987,2011.1648832488322,100.46057057126772,49.987182148769584,6.783608298353661,152.4695636593766,100.33077392847784,76.35477406653449,73.32219140969582,196.04136998145876
US-TX-634,40.65461384430459,20.10441547348437,0.0,29.663394239792172,2199.5307568263847,29.129863394526858,73.44846151997001,56.25457582538058,30.972343293125267,13.704140894519222,34.529714195959635,166.03146222482135,325.1469050740636
US-TX-635,41.4165588780718,21.730891975714233,0.13873045163631023,4.691447724749092,2961.794666032435,6.982968177763835,3.873290066089046,7.273450490941636,117.7915474777038,140.59546690073748,11.419291684115889,420.6430916530093,279.71238070072997
US-TX-636,88.36837811086549,19.24325139631662,0.0,58.404075666857445,2351.001708377267,30.38722595243492,23.370582565449567,6.796257834930772,227.41609608231911,9.574822087694262,31.290188642670913,156.95958398470586,272.5365122517822
US-IA-637,47.58834178270244,38.925531676859194,0.0,19.872829297355924,2848.1596949280774,3.77527989238746,4.818101541990946,2.9865604640590493,558.3960815007675,23.67985622046501,13.571667397256936,285.85197122176623,293.18790077639403
US-MO-638,271.18892414378166,84.90361978754962,0.0,34.968827857937235,1398.9880587196046,99.3359624450723,96.23531895830934,85.73080617596263,108.67132366746269,25.63244554677493,41.994475494371635,72.3500310150717,129.06648869477803
US-TN-639,45.49195713090853,11.322834822183685,46.67162657947081,25.450738803270365,2223.8473755371124,20.972209859833825,14.697626026897067,20.508636465870016,48.97247179162917,22.970247486409715,52.93759848250153,91.29172670878378,191.616615944421
US-TN-640,51.46631439349123,12.718077238656187,0.0,10.854081247813049,2635.2784788516688,19.568742380459952,23.22558954167864,10.651732891954628,65.37868070397843,10.63369730619282,7.860693387865996,368.7698443413823,282.4600464892354
US-TX-641,57.350136410381054,22.266958395952354,0.0,14.846933185430776,2767.893206860892,9.842810166249825,3.3374564458611298,5.90968566588685,158.18362372088765,20.888855286577087,0.8356661462382736,420.70301237006186,312.9843932912841
US-LA-642,48.66058021080575,6.243245150340353,0.0,74.00975590560982,2270.2547969374,12.012048678140589,40.3273392803226,2.475419727661227,36.910479184391846,67.62294360136765,6.220321256092664,106.57590700355614,298.32450305381434
US-LA-643,378.0827532787895,35.97580066628439,4.417516359423416,51.50493071970193,1864.8002552153346,258.52550185084425,163.74540143874566,267.394850540611,173.30538512220917,298.47611165597823,24.91871459208786,27.057455103186925,171.3861097722724
US-LA-644,1141.4184537838125,503.03766638255144,0.0,15.553685251613501,1709.937618919627,11.606263149911758,49.048168791852774,28.60563356176218,304.77906867081106,297.12811028207864,530.1301930376097,55.67317398756876,173.65740181646677
US-MS-647,1836.1355325586464,181.03781900194622,6.195118112518817,1140.8965938631932,1413.8757771927594,296.16073746534477,595.5101418535609,969.6765429597498,881.8269774833918,5.4489416684468805,817.816659946183,26.549236767569546,216.4740917900425
US-IL-648,52.18857715671853,34.25234026965677,0.0,19.148406755528832,2737.7857766862226,19.18325957307747,4.817877941709178,24.38961775927931,303.2531716945023,33.838625498994965,5.404937084826936,311.76558767925746,280.50759096727376
US-KY-649,64.723664752743,9.234029329742137,0.0,16.72817125872007,2611.471675227856,35.34994090310797,6.03419291269195,5.373676682653762,89.59447968277668,26.966074110789016,6.439656019613977,194.3291781447174,360.48458113765014
US-OK-650,61.99427230835463,20.255547514214346,0.0,14.243472517841685,3051.5738676663573,12.268807069660411,4.090817244665381,1.7936104388312633,100.01501071859914,68.53098314318366,8.03185330009546,488.7043794417004,424.34194943969203
