,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NY-526,63.063680283671914,212.67306486159399,0.0,137.0306049228578,2245.1331317757863,180.3857844066391,169.00863700085588,85.47011569206454,67.14143772667354,7.784106741600362,239.67599323971834,250.53956021816356
US-IN-527,48.99802220792788,20.212884295661034,0.0,8.710602957281314,2856.3362046922334,18.710173279328043,8.478302172654377,7.882505797421109,220.9936231843368,3.5291617692649067,531.5447351706183,295.84434805478975
US-FL-528,32.4014928915526,12.627813182168518,0.0,3.251914936867288,2343.243601105225,7.894574290263712,4.314308952161932,5.684699119106582,214.3349184302906,6.527909866661082,371.0528078072617,157.00075639302764
US-KY-529,53.96952052339264,18.97179052402313,0.0,15.103089822335471,2929.4736864000542,6.272019692921422,5.318555540995377,16.35611401440879,79.72209582721035,0.963188551702101,473.4335786110183,368.61983247557384
US-GA-530,51.70129233455127,3.5359442981490146,0.0,2.4532603568963007,2469.9356884420868,25.471287783482076,3.2980567667049554,28.270503688721234,64.94925156189228,10.571217671970905,169.93482860743472,194.73920649152114
US-VA-531,48.38735859277681,12.601489422759753,0.0,9.362200290740716,2798.2706190665667,2.2823640207012907,22.749969089815984,18.99650216677845,37.57204682296981,26.792302933032108,296.76793278402056,406.8000016246465
US-NY-532,55.07154953740392,28.021648659966075,1.4077141734943257,7.156371407869317,2928.3351269450422,6.816772678810172,4.96365254277679,4.724731843614297,86.07130055201024,1.1741751726731646,469.12219677901516,298.483965853259
US-CT-533,58.193907855012135,31.814976961175475,0.8198142938357307,8.156668373492229,3072.3909982767573,14.630543375610186,7.384884167667192,10.677118621977412,138.72569461202383,2.394488987052445,514.3670386837111,283.7962649319322
US-FL-534,49.61180836983125,24.076628685706446,0.0,6.888637061029072,2589.323305441665,6.81915277171793,3.4870252315242345,7.494517627362144,155.46802094520663,1.0327165311617124,472.7385154455442,229.15248672674502
US-OH-535,43.380030742053016,20.90896431417524,0.0,7.269064333928198,2813.079234962826,13.66073206256233,4.5775982086290625,10.29100592224442,188.14990804120234,4.962731842726349,517.4858882914727,265.25240322802716
US-PA-536,47.660780428569105,32.10795591452307,0.0,24.208242083859247,2288.1504420026677,50.566851839306096,52.857346435664006,27.035478475277237,132.59955447189742,49.58104734553244,287.5729517888722,227.63707028394964
US-ME-537,45.33457219943003,4.788847871246479,0.0,35.76505611327746,2501.060131678531,64.9078107041487,20.761819160378817,37.3851638490725,201.10296834761394,20.20380484853111,117.68443076175556,210.0586744233109
US-NY-538,53.91553791001588,33.669697375930916,0.0,6.637200153394973,2880.413457947175,14.375901760730242,8.782349924384866,2.6993370337489107,84.49890942966584,5.218941725284834,377.54399436331585,324.8042748956147
US-FL-539,52.59427766714456,22.648983098679015,0.7438779652822953,10.209760375440162,2598.5915588485996,10.220681610947326,5.131651463719218,9.194060895903453,158.70116559506744,1.4464500676839527,478.98961647359175,259.5109060347641
US-MI-540,66.60599414821961,67.13764147344756,0.0,6.725550653936196,2341.147419744939,7.538390218474554,31.620527736882586,125.41337366314991,249.4436229998257,39.473226650463054,140.53806724147614,302.0019686617211
US-KY-541,59.04375934652185,37.50979270201793,0.0,16.87988216066099,3049.3156428764996,14.076491518405323,20.146997528903917,45.723285615242,71.4733407731228,6.726037508723072,478.9738509002188,377.44617456188547
US-OH-542,48.561750688435644,15.693348130861423,0.0,20.351890443870243,2636.7875571535424,2.6032521761517384,7.067477842413458,6.811365898407365,164.60689238581128,5.7928435410532275,407.96784156682327,271.6980946121583
US-MA-543,59.51178492766356,45.619597121218696,0.0,7.306890378367949,2597.3544124658683,4.0163503383161245,8.381087494088922,5.49594116514481,63.75963816314122,13.259352243252062,270.67719804335746,281.41914562413814
US-VA-544,44.640461942640044,21.867107997331537,0.0,4.159376805332764,2623.281047509289,9.231049003745902,7.581837072312431,6.1970606459219075,86.93723448312532,0.9470724946636689,435.32118423401914,246.1475474385634
US-NC-545,77.510348171135,13.08724863474154,0.0,45.61726056042495,2359.374311733397,14.411878193156502,9.284953119729485,72.2925624295836,40.306557391171864,47.42977596142554,332.5062274223562,327.44053590597633
US-SC-546,62.89776801700266,17.317446615152207,0.0,66.48954132927112,2633.948513120551,3.5923068496557207,16.519900582344984,5.804234200342546,55.07202092189868,9.005685037186057,293.7658318642798,263.03098940051626
US-OH-547,51.05698890551148,20.335293177650335,0.0,8.97050513530631,2542.52908680131,12.020559046123948,2.0618627350307603,8.939468563532824,261.4557488502294,13.195688889358653,364.5977705830501,262.449467452382
US-FL-548,61.57225638480304,20.862242413254002,0.0,19.91329037945901,2249.528087243133,9.478602930233702,12.186776117028055,6.869791834493254,112.3186096941588,18.155869173340935,372.1922669269821,198.58727795497236
US-NY-549,101.5518474949612,34.44205709710727,0.0,270.40777773761914,1892.7817620479007,701.5808044992134,51.241053309407306,338.9956891753292,137.62538810935104,262.32342000864764,70.84040231135178,284.426248902233
US-NC-550,99.19089145360645,33.81677282963539,0.0,7.097620377088284,2393.410567949093,2.7424942555376597,22.719541686762064,3.437275616213071,25.245337349201833,42.11249616563908,124.5972484018838,300.8280990779576
US-MI-551,127.45653027682238,6.73310728716953,0.0,25.99052540317779,2521.661091466812,13.919379327519927,22.08366886357243,6.486503705796924,216.18377787061485,13.89570648188161,247.28152992685602,253.2714233310733
US-ME-552,162.68497150599615,360.8311775092554,0.0,436.60037801808465,1287.8899154695157,613.5266302742677,229.39785778971816,846.6124735282087,102.90003249848917,632.0376204218586,625.2555318487142,433.50275440991834
US-MI-553,40.92498793549686,3.051190916759152,0.0,19.17418894536224,2009.0795794355772,26.31188647312915,53.129450476640116,62.83927059724528,226.8117352990848,34.43912614797158,77.74687177721641,201.5789231767689
US-WV-554,212.51441313499606,44.64060109333224,0.0,62.70806958942058,1874.6565685949745,83.78321353013898,284.98181749127224,5.54915289299995,251.1459227253095,65.378027259376,73.95340453009223,198.20558945895482
US-NY-555,50.5269337848001,22.603971165286502,0.0,8.711530506105312,2938.0894132705384,20.289878055958308,6.163022041416857,7.109645234696578,68.42575211884335,4.628651309869477,410.41799819178806,281.4903151328472
US-VA-556,49.23871982424385,30.584613495987416,0.0,22.32287734356339,2891.4681371428715,3.390351206630227,7.028666928225384,3.9539019006606386,78.79400127904515,12.079041269490713,397.9280769940682,276.6737406687803
US-TN-557,48.45375940506309,22.455876279015612,0.0,22.45373618499145,2845.4232175994657,41.779853812049595,9.693907806808244,40.82950235932066,53.55812095671362,3.010509290613114,383.0519200480676,303.59262072855455
US-OH-558,12.651820208510872,94.7759083680661,0.0,45.72120291382561,1410.0160273337804,16.765842667150153,104.70434045451775,4.48190852539906,192.6452979254706,76.50714799598352,64.53010640051173,109.62337942839038
US-WV-559,221.55547155475432,289.40527483022834,11.774531082081914,91.86689577053782,2368.5038161480893,89.78803480324338,2.101061988710169,297.3168350513567,14.463997001976262,160.55869930746425,161.45397925086743,338.6776053313015
US-NC-560,57.685316514257465,26.908398043833948,0.0,6.732680527929045,3056.6551113042983,11.174471034492885,4.386717459109846,9.701632600363295,169.88489413678772,4.749987958102053,465.4356704102969,316.96544046700393
US-GA-561,68.29832733617411,29.614828086483826,0.0,22.027597733328385,2355.023634559486,11.111415742891083,14.520452791820372,1.304569975231781,77.1991226507724,5.594785481329759,355.4544544921533,261.42530159727664
US-MI-563,51.70422859359751,24.501037345821242,0.0,16.640926600746095,2692.6811251803283,7.940004272682081,7.689424137794506,3.823135245067551,301.0497277269774,4.75637455257768,444.00042770954775,298.83553236982374
US-WV-564,52.41187456079697,13.61121563992334,0.0,8.798632747834887,3010.6375356888543,25.300034137501857,13.499821347890842,20.90391360825185,55.322761478085816,3.8669563445099224,507.07269568726144,376.7176315928122
US-PA-565,165.9846455066598,27.801978930092055,0.0,192.28104640015263,1872.3752131206068,92.45145357344185,100.19212403986702,108.14114503611141,20.00731559922271,112.0823235700884,117.90208244578733,268.75193780928447
US-PA-566,62.22620788527374,32.30634254038705,34.566212237644656,9.085188016239545,2789.120394138185,5.400698773368888,3.132157842613514,14.314935084672372,117.45484256425819,2.0491166438194846,456.87332531281777,306.8935072996457
US-SC-567,65.25080347518113,33.708709694371855,0.9092740813429218,6.006610166295647,2952.914062086488,6.99357854934008,6.713838745112866,12.33349320540911,83.56450394598717,14.669025197803922,411.4349759672915,341.48682233185406
US-WV-569,41.542420987447024,62.548218583319425,0.0,24.81080395198367,2238.6383622597814,45.43503958442298,24.920758689710567,38.62053440089758,25.42128610376981,2.462094358137855,36.82144444355707,241.10054790707582
US-SC-570,81.89701018150404,34.86428885612336,0.0,22.406334097045665,2247.0739934888297,67.22028775286941,40.89473997860009,21.91799509022703,101.24165414030213,43.27566111410963,271.14631687175904,213.79669438809645
US-FL-571,63.62875421812759,36.406329264754504,0.0,9.758523574254536,2200.3995725898467,22.306277773470764,13.11204656116458,32.245907408018994,94.2340519090406,21.6251875023276,274.5943285519274,231.71818497347945
US-VA-573,74.82544817394154,16.293238660099384,0.0,8.100057784024484,2685.5483106397887,26.872525525658734,23.428753264865367,5.111676752137711,79.63361357667456,20.71961614636349,396.90110560768824,300.00708246840986
US-PA-574,47.758710055153216,81.48506484257854,0.0,33.23414696206483,2566.4751540160287,18.221737632612516,8.449444799066278,45.0066260634199,93.4650036348733,23.289845596353647,289.6957539104929,253.66581575827666
US-TN-575,69.1987559163943,45.9770316432408,0.0,4.769888739047503,2652.5679163559585,13.095424377787223,24.7081615004631,32.07599500857795,38.36002081524429,23.902184751166875,283.2771327707529,249.63033756611318
US-MD-576,52.00735534527703,169.14047303598215,0.0,4.181631457239105,2209.9420345525004,21.613671555142428,6.132317312148469,207.35372400408824,33.32590256597744,21.97878275898487,149.29846148394856,277.5493742954629
US-PA-577,62.78485469975842,30.344229012084053,0.0,3.549409693141869,2763.7426058360275,5.525360238025238,8.692192145303704,17.814969200402942,120.17294013435564,1.378516298228352,486.7405511621382,333.8525206472291
US-IN-581,132.70752154433796,31.33743217726922,0.0,40.57202849651069,2065.3067074212504,22.873070214524386,65.10481105151605,20.394969884103798,176.56033684545594,26.871354506684217,80.42598311375257,193.4652212999765
US-IN-582,39.02853719634374,18.960295002965683,0.0,55.328137967987665,1696.0133048255666,121.2588222088517,10.788687824563784,6.961560345123596,54.95761705564179,16.449156581824262,98.81202802794122,59.77772998495339
US-MI-583,1874.4072823884756,7230.619498136403,0.0,782.1765001209559,1553.857432843646,9073.763398534296,3457.9109686358274,7773.201074828867,2386.3011485251427,694.098094377373,4110.494180486143,1747.0120220984304
US-VA-584,23.83626217263362,18.681412445086544,0.0,22.527602504916945,2577.905799413908,28.121114640443583,6.420375587360436,26.484769201520205,42.42170787822089,16.510261547417947,77.32218416371511,152.29074435615325
US-MI-588,64.79487059261028,26.985480815625326,3.092955711650325,76.56296474035244,2375.6168000350885,13.064105956715945,30.549217962945185,13.618333368717689,191.42046157198388,46.38507252483795,258.42931987315535,229.75476690333738
US-FL-592,44.617929262064024,7.067047316912594,0.0,30.560317779833895,2385.744011393114,14.93877027497257,15.101587766624819,16.622575825660462,62.167327662440606,69.38527609157033,150.005634347473,140.33535914060153
US-OH-596,155.6581389631507,185.93447258268498,0.0,101.33230140146355,963.3121204948657,38.694442514664004,308.95469754347465,64.10534372640302,44.659899742503846,57.35292683325958,95.52282015584422,254.38140639548206
US-WV-597,412.7233454124946,208.75813300956247,22.755651198521903,534.6638050662393,1481.3381862660358,36.13746620969255,23.924548867193987,894.0955725062157,345.4841889198698,11.893452379105746,184.7262197772252,242.39111307301036
US-WV-598,53.71762850275201,30.543337545191587,0.0,102.61806113704733,2200.4718533622263,6.958280675986815,77.62160225317906,181.42605600208307,5.7864837098914546,5.313779292430824,71.81691173094156,316.7586665979396
US-TX-600,98.42737373786429,77.67948849086363,0.0,70.24846481727238,2405.002972724485,10.938379103007968,48.31747720335186,56.941073481750465,117.9358921433135,22.487249609878507,107.50245130484706,225.81026362498594
US-IN-602,51.4224819657581,25.460008470697044,1.027932585733594,15.866960721055849,2812.1637210085128,25.03891322524423,11.34481562737383,23.652357400270795,270.10253237623624,0.9124309847404074,520.5566385697073,324.40436153626285
US-MO-603,71.65839599153792,55.98201067787011,0.0,173.6670737856851,2106.3192502930306,46.5936247692048,10.343923901473506,0.0,217.86215802283053,157.53803094768057,232.0248740144213,309.2321985419666
US-MO-604,50.10401154792257,31.55519217279573,0.0,11.64207177562695,2634.640136885943,15.956311892551684,22.776446221850883,23.7491505470756,255.65086346135018,37.13410423531953,124.51310899410356,226.9641619661607
US-KS-605,190.3815987798374,47.455034696317675,0.0,6.839566420568901,2435.3751601301137,21.84150578085195,47.15983944163676,95.99254994021193,366.7260064839573,53.55162766921224,110.30398735696946,236.04798878163064
US-GA-606,125.00643289399457,7.683675613097612,0.0,49.4134899663975,1897.366972204485,6.585842756351793,116.18812230311701,28.856009886986875,30.188227010344264,94.57620215030528,31.625561437004748,116.71637469783069
US-MO-609,50.72778485238447,30.977110523208406,0.0,8.140463383736638,2976.8143701580025,7.815529303635539,7.7228354246551225,6.002510548859219,282.0994979394461,0.7607869368981542,541.3663071487143,378.2500104160018
US-IL-610,48.25220268512065,62.25198156796192,0.0,167.58288380056123,2100.3073904371863,165.60816798716337,25.290759249691426,43.32962734771125,222.89131230957605,16.48279648349409,134.56112381097148,229.9005981875014
US-MN-611,26.184726983963944,17.41211879663304,0.0,16.220017777438354,2713.5710996787016,13.219110820516473,10.358929933375975,5.523099177993934,410.1911453752307,17.363552050300658,98.34536264959915,241.2926375964171
US-TX-612,48.18954142342845,13.517690811386585,0.0,17.75258361165611,2442.3461101666235,16.635348241565833,0.8844531345404151,6.62790747383239,25.62363922587307,36.140941056870815,189.04017535719132,297.2666075121724
US-WI-613,52.899434499489736,29.01135412267294,0.0,12.022732021610354,3136.4607241480103,16.182780291716067,4.9311526813606505,9.815871198000895,515.3041015734179,0.344039907356586,502.0938059164756,367.47505812681254
US-MO-616,47.427593343864004,26.25757906347526,0.0,7.635170943702309,2982.298413765822,8.6122357362542,3.04289685265655,2.3365084177084428,287.99575538935596,2.967258895356282,500.16913917046344,339.90440005417867
US-WI-617,56.48308367020377,21.890286041039847,0.0,6.297969707379764,2865.4283572280783,3.800967892322406,3.324157777537474,10.782471277940779,292.9455007286105,13.60754707122234,473.89490259342637,280.0989599489318
US-TX-618,40.0590397846344,19.616729851039995,0.0,10.315413223446837,2669.762251629781,12.794747939417686,11.949782818028867,10.660735389025026,170.65781281256284,0.09963226202260732,424.1609800868554,277.85033801084523
US-MO-619,45.35236938883039,29.878733651097367,0.0,18.1623964283295,2494.370564085737,8.977530203995315,19.02253035697081,18.417511542926245,149.5915490784113,6.798192061818219,337.8393742335776,292.3701881353648
US-LA-622,47.74892173883193,18.76550116907698,0.0,6.488898847241704,2492.6840099621363,13.576916543631153,8.6220256141509,5.002143142182687,84.13216056240638,5.002686297199216,431.0263856840487,331.4289167457208
US-TX-623,44.13633409627073,19.12478437802935,0.0,12.71407298307239,2935.9536786775116,18.175153409050377,11.448605067240091,11.373031627883552,172.97221221670546,0.46890509159309307,491.0620240048391,342.13891097769346
US-NE-624,35.41912897183275,38.04078259667603,0.0,3.361096956077317,2425.364493529937,77.31560381359067,8.690206490341671,77.62318406854439,756.5671262359724,27.935712256924248,69.65294142796212,228.98600018173278
US-TX-625,44.62988738775352,29.352980964960956,0.0,45.681637472047434,2517.158916835541,2.7319497383003863,2.0575740130730695,27.77274922057409,69.21322360165709,2.0864227379947824,319.6854532022237,278.3489604479231
US-TX-626,104.40894457616714,33.236151495114065,0.0,37.40705793731382,1031.6013195584721,510.531147061118,384.9536879995741,66.34925896253259,102.4843271809716,291.29549660051,145.71520307882813,154.02293574390464
US-TX-627,87.02877012493047,108.83453080614339,0.0,32.33489362564067,2106.893558223452,36.8684057528443,40.49321796900942,25.687956575421843,111.82118704205057,33.340844944003706,204.0487629361629,266.49780095313395
US-LA-628,21.421092520094252,10.093377230399442,0.0,61.86375608557049,1977.4579975294912,32.999900611901076,1.5852108089876595,8.1033325311419,128.27674906934118,65.9808195275436,142.84610483547195,300.8446012269083
US-AL-630,68.03243634239175,34.72909292019111,0.0,7.386933161653735,2986.7924102795673,9.628414251650472,8.82023453434673,7.361077325132381,67.26722404849058,13.57442986301781,419.3276688378089,353.93929680926897
US-MO-631,76.66185176952395,29.56752398818435,0.0,44.405426012018296,1380.1493158781038,29.187467414784763,17.573494334963122,50.74109976884966,249.71450081676502,32.424913038095774,179.43405975249055,215.9073843378501
US-MO-632,84.66177159830035,25.029940389493067,0.0,56.93833786937428,2578.8807342031737,12.501830970184413,14.692922303145258,2.672545071793551,106.60837783554597,27.17436682929766,307.0459988991281,331.448780684071
US-TX-633,59.310168457151015,99.97395861474608,4.773690866616112,71.96125256373423,1995.052723313491,102.57414068795117,50.4901516870823,6.5633743095254475,152.75169262682675,79.81004778205646,60.814320010680426,193.56213957707442
US-TX-634,39.702992559801636,20.021545536083035,0.0,29.680665843881762,2193.704166228173,29.512322462909445,73.72175466759614,57.58917408802389,30.471712559273175,34.846957111469266,156.69689595339466,324.56036374993647
US-TX-635,38.143657562925995,18.329422383722644,0.0,4.077705407327944,2956.813694317914,6.248132090492072,3.7479481156907783,7.132497872871755,116.15322356866008,11.918621414870525,414.07602314861697,276.11924135635564
US-TX-636,85.55737245606281,18.555414017807756,0.0,58.685129882854746,2333.340520698295,30.410740932492487,23.5146344287432,6.70438452782975,224.58401152988506,32.70615991221503,144.47301978601527,270.11035111468493
US-IA-637,43.88103671296878,37.543315654492666,0.0,19.736603260106964,2838.7956094543656,2.7376656726093813,4.837543169837171,2.8756576443377164,551.6025290206273,13.72738281621309,273.03899958925757,287.52008105414905
US-MO-638,272.3943986315575,86.6799415676742,13905.136751116874,35.16991143226972,1392.855960093749,101.48038772573857,96.73705315289703,87.76470623295727,109.17653376579668,42.316199732048204,62.570821493773494,128.98710958593628
US-TN-639,44.66186463754924,10.769528347203815,0.0,25.639239878966524,2205.669562599402,21.318196217897185,16.02322706610568,20.995188718641327,48.39407403044373,55.15420140716068,83.54798847432583,190.3498800350128
US-TN-640,50.213854931967724,11.90308057280066,0.0,11.917089625045712,2630.435030328456,19.003524929936447,23.27089283007627,10.378200298507,64.80230825427951,7.912335196803413,355.9795287516207,280.90470818958096
US-TX-641,53.52879744122957,18.569532899925946,0.0,14.301123086874668,2759.1672111293756,8.774958146036905,3.1954682988803498,5.750431952137906,156.1109057661368,0.8641050552796989,411.31888612677864,308.61858724987
US-LA-642,46.07424039524135,4.835278225288689,0.0,74.55285179348544,2254.4927095187095,11.55959112076794,40.746204683739144,2.396989529512483,36.432588732988954,6.362388602290929,92.74654449041279,295.07703821480675
US-LA-643,380.7519438245028,34.78696813280305,0.0,52.05098889172036,1849.9798932782842,264.57113932353855,165.62414507730045,273.0654593793333,175.32418922669746,25.487838839376924,16.227786600870484,171.07656095163122
US-LA-644,1152.2372621999743,525.3746744275323,0.0,15.682113912795671,1689.019824391359,11.551178153172984,49.54292838802822,26.548550565775614,308.13347552445083,605.7252759116662,150.74774420465394,174.3794005930456
US-MS-647,1856.4329849753497,189.22303954192785,11834.696951246739,1153.8080823454113,1394.347638221457,303.18693222168463,600.7916012223895,992.6814027524385,892.529094615555,836.3222926592537,16.685879731523396,218.0242868420302
US-IL-648,48.9016419483501,32.51632552582242,0.0,18.763163986319757,2722.598833969161,18.767361512629975,4.781139691875928,24.562378690554006,295.1521432853994,5.301737939418817,299.88246042271277,275.2841240073143
US-KY-649,63.0402808737041,8.718087476608305,0.0,16.553049558718662,2604.7586719516867,35.553645026802286,6.036810995139286,5.276767976641792,89.2637433693792,6.469294360648209,176.56012030722965,357.87251443901994
US-OK-650,56.694359675835464,16.915890629947352,0.0,13.819113452380392,3036.945748014458,11.509302333791235,4.046522728820611,1.4681733966898833,98.41806873143621,8.215294642820435,477.0148198945883,418.663384249535
US-TX-651,40.421645697456285,29.852166645034657,0.0,5.475935044018717,2287.543441149752,26.254183165646925,30.012759269740496,17.640625485760623,42.581909242898895,9.544468541914693,100.33820291587153,251.28277857513027
US-NE-652,39.171052468744975,20.66676475610589,0.0,6.2192950304057755,2996.148192655543,6.519551033412347,2.5188234002956986,12.15293487419865,482.3882621148745,11.088919361968076,372.2212737161702,315.5871812733027
US-FL-656,58.263237919642826,20.886881543834225,0.0,34.147826745872784,1865.5512823962492,22.878283335154816,68.12476448728633,115.15169369705383,15.992648253595478,58.2094631536802,143.97108170878414,131.89348560763966
US-TX-657,37.18505165422887,13.725504086854166,0.0,200.34213038359184,2092.436898038881,61.02669393565849,95.30012327720533,28.582194079730446,98.14510158030961,1.7896072487032713,65.36183824129529,312.5093641700143
US-WI-658,55.65109206797051,18.863937912777377,0.0,2.4302442886014357,2662.1790098498805,25.857012356312897,9.548216004504054,10.524166338428847,326.76613498449075,2.7589863786366644,322.18278819790925,285.04355134502345
US-TN-659,53.39516676402384,19.135011145712493,0.8289116158045978,14.020828316494905,3088.907744989598,9.667649266591573,4.307419092033177,6.254531328041657,122.70622886412069,0.6017335782267057,509.1395615766691,352.9765317708988
US-TX-661,63.58584573689963,159.6421226389033,0.0,56.46533853382464,1758.2477210589627,36.137471862208294,153.73997507752398,471.5898807950709,79.8260063552323,12.482313622400776,28.642483309023156,187.39474040438986
US-TX-662,59.97854397790632,16.567633093809196,0.0,147.33159697322074,2128.3651829524206,96.5154810789227,75.59757963924224,6.70261625013078,39.60849526670028,81.10210605595145,76.63765559943143,149.48429391026497
US-WI-669,49.00629953653777,31.069948143963366,0.0,5.890193964032128,3029.531067281291,5.299783334155013,3.087704100101073,11.835402365174465,365.44903259467674,2.945297917553421,420.62002125385004,316.0335290614303
US-OK-670,86.5508564233719,10.806339365273155,0.0,11.018027599137902,2786.0395462544393,92.89557968661529,6.5884070788447,7.621349528768024,81.49421514433014,7.998076779566993,240.8090368013568,545.5669479131261
US-OK-671,55.15934389562292,11.831990603545348,0.0,16.908782431514247,2732.159896730919,23.42713078587932,26.28705424435075,8.084818898964283,77.16842517344354,10.074789342964094,362.119818828065,349.6886097314506
US-MS-673,270.0901879064444,148.99826785872162,0.0,100.91019357660616,2392.4588245155173,41.10426691866615,88.09884604023651,80.8145599057346,50.57771493537055,18.03144804081641,91.77258377224042,334.3646613998449
