,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-FL-534,59.49781464728587,32.40184110082883,0.1885816791345787,7.771586359552265,2620.376187516841,939.781135603379,8.558506635158768,3.5738428403750446,8.337344414912243,39.39924089582507,56.35315154709525,159.87244336360473,43.59656422934736,1.0121050827080862,476.88053461603727,241.53907822467608,944.2581955184302
US-OH-535,51.893251238766055,31.48166165825785,0.5634374166629691,8.200757866123753,2844.86667926891,891.7380986895926,15.878167890041388,5.036752231850574,11.026475623845158,19.96376425525802,31.60158689456491,196.0067657298847,185.5304031898647,0.9107173667632216,531.9480647168635,276.0860555009453,1090.495595750281
US-PA-536,52.31662725689381,34.35133653099229,0.5456373891204623,24.40699729681989,2314.8855440595707,902.1072638862216,50.088472146138656,52.50110611166538,26.686164423674718,28.954165424561708,79.78601849475761,139.50602555986532,55.170326201044695,48.5221830583205,310.1024809804325,234.14527542692198,848.7217209005946
US-ME-537,51.681619808538265,12.436077324403788,17.84838920403537,35.49898735538786,2558.2713315491787,371.03521147980047,64.28551587059718,20.340797938820874,36.408143401763475,17.072721559522787,14.76717789434638,220.69721324600582,34.94268060541911,19.362702243248915,150.46132003445106,222.07399627252613,687.1918150677342
US-NY-538,67.21599277205004,43.4975213923013,0.35595969305894587,7.415717944374604,2938.880231935801,253.66071832268864,15.918036983293346,8.933440620762491,3.9838279038445332,14.308201353144602,19.26471146314813,91.57302418377648,25.536852816557385,5.131551825546195,395.54223539664116,341.3111394101594,1043.4858129951149
US-FL-539,62.89232505329157,31.913265645058345,1.0187845979119095,11.206092214330821,2629.776165952958,958.1995116912484,12.393331531701314,5.52379715307365,10.208567800194116,26.351397156907783,53.201399181123,160.75844039894614,47.67016592330153,1.4377432624407902,485.4457148989746,271.92060013396855,968.8693489540034
US-MI-540,58.69204704845209,69.53162627490394,0.0,7.578108085284278,2389.8413113056868,657.9984471987652,8.909221273101888,31.00223058364193,120.62319160235367,50.84214261914907,48.5907672697283,272.9829563622819,28.813934738930254,37.8886952056945,168.2477548594915,312.81034496776556,984.1285632988381
US-KY-541,72.56383103040196,44.45280938004897,0.0,18.007302416241153,3103.2413464780475,1218.124703131945,16.74909160599517,20.272490776934752,43.000821833714774,16.12187438595739,15.557450772500122,74.83752184440117,59.62929659079247,6.4589672021951126,490.9881807544306,393.5671358823642,1436.2012029896957
US-OH-542,60.34751431868946,23.41072796172815,4.358967730590222,21.042941115395895,2692.0867756176217,1036.7364814307502,4.352272688343322,7.3532178600343645,7.4193136263961925,12.389053897943576,16.850936129945126,175.32350379322665,20.404598305858,5.551682243421398,429.2738117729972,287.0365232229571,1068.279039610114
US-MA-543,70.76398141579237,50.316203098782296,3.2975298602739476,8.055046821546155,2653.9984808264417,204.81875212569838,5.56806952044638,8.40070193721628,5.827674648261527,17.660402659785017,24.556582568850025,70.80267619249202,13.982638525274805,12.748678632185756,293.01278617382803,297.04847986139583,503.0444164090202
US-VA-544,50.01888894685767,26.68535069072538,0.0,4.628120988687338,2647.3670569766477,968.6562225047539,11.028546521258072,7.774597604798076,7.110300451350573,24.511383989498146,38.183021676689506,90.00794760295636,59.0815835283281,0.9203361640518016,448.980571593061,253.1654879998585,1114.7801249572856
US-NC-545,90.30181458617164,20.446075719136715,9.08469107582931,45.5714559957731,2420.9165482231742,1102.1722385529197,15.963237127390656,9.60804738707308,70.00120419082361,10.265475248310024,24.888413505352176,45.990978109244665,62.982531797535955,45.47607945984538,355.5022144601695,344.65786650507624,1423.5322026983665
US-SC-546,77.25486898915655,23.702099377866805,0.9293064252276647,65.96513011562223,2684.728044100741,917.7058684037092,5.445367005551715,16.57905106933825,6.794881487129101,5.892260969453328,8.740088466574598,59.49167124336336,21.916019153833126,8.630770252376164,314.73028569934684,282.19118169764255,1115.2145762509901
US-OH-547,56.05768692494968,24.049156681447567,0.0,9.438437764100222,2568.0390815516175,901.617169132719,13.758243358839042,2.195707967287133,9.505894716333813,13.337311732797879,30.575704221571392,270.9048874423856,26.079224023355696,12.913878712725497,387.6670922750486,268.82314415711267,997.4225925898907
US-FL-548,70.66026420285135,29.2621696810495,0.0,20.17237892750937,2277.165558521913,765.1233392473806,11.014628816772602,12.333344302916407,7.704132066864134,6.3191346163143916,13.65481478190992,116.92792557072346,19.388902678535686,15.290799851793535,383.16001158613625,211.65673043591013,693.7023277083307
US-NY-549,109.90076356200119,37.313992082177016,0.0,264.91293233627806,1961.34216615144,59.293944390744,672.5357472189672,50.14673755180878,324.6105313406281,3.148610535267993,11.350185568017173,140.0276189168581,77.88784029577118,251.40265960485416,99.52400977375741,297.12299424278973,507.60621486832116
US-NC-550,107.92206603969026,39.969129505621275,0.985538216176714,7.730960691628187,2456.242270119695,686.0528889487746,4.25240179624975,22.40655599066248,3.736368631973843,55.04741107717046,22.759337153987936,29.65932317862186,27.09006752879372,40.38622079153372,151.27073130712063,317.5446427973135,924.2133933276785
US-MI-551,134.61067718578778,14.178923394752813,0.5321806600678441,26.20676892655531,2577.4158897838374,566.18997561585,15.233770862056904,21.78099298308861,6.911279124114538,19.55014039338796,41.34537319560715,235.5826223844749,40.12556071613844,13.317215697013577,272.3552610982916,265.5402496998393,822.1013092908858
US-ME-552,162.98273389246313,333.0275545625163,0.0,427.44950252415526,1341.3986670920854,513.9303721244574,587.4918525643867,226.33964878247627,810.6867834813623,25.460232687147695,143.1429245704577,116.17641568225196,307.24928980134365,605.7253246360559,345.8928735125144,436.16336501955584,103.75044780883711
US-MI-553,47.80477468556859,7.451512184313251,0.0,18.96381968498359,2063.1193779008345,122.82503031415213,26.02703075965337,52.04308759733488,60.30228398231861,69.25807257267557,65.80131773317255,253.72923660276015,79.60008567559322,33.09068241539708,101.44510843671459,208.5595954005398,368.4829860036405
US-WV-554,215.61497002321974,46.14112595884275,0.0,62.13804054102221,1907.2711053972284,531.6030604690071,81.24505812568395,264.73129598562355,5.447431074608548,434.21303032508524,21.03133297875652,251.36474833475566,267.25416651810673,63.58546356962466,107.49571163887106,208.81354230747797,698.7236435195836
US-NY-555,62.42155995519053,30.57475765771208,0.0,9.362055802601011,2997.178182288131,203.84598629322684,9.742411323317864,6.378293582399254,7.878535597077047,14.473864414031752,25.358619834644212,74.70670408945287,30.753281411135756,4.435956384093796,431.58988568455385,296.54708783193433,957.1084406195159
US-VA-556,60.0259021645768,39.64555018772029,2.9874146433414204,22.70883324897008,2936.7340266509564,847.0699319411804,5.732242405768554,7.289349235582824,4.999025276055588,15.300602206565522,21.645896901438498,83.8540268861762,38.85792604949095,11.149123820399504,414.8739495158044,290.1370378085168,1023.7759761470319
US-TN-557,54.56779490957022,26.923045342593976,0.0,22.780887349557233,2873.204683707581,1265.16941118667,42.853625781018096,9.793313911378485,40.31937528692524,20.53908169213577,36.88761773149137,55.58815565709968,69.72048195345705,2.925521106332127,407.820470434132,310.8875999353709,1362.6265552137456
US-OH-558,19.018870265135686,88.79989826910347,108.53868931460467,44.9131940680262,1473.562440922949,258.1092055148301,16.349852646579468,102.46825040077749,4.41393647138762,27.914446926552177,120.6858968710611,207.82826612609708,27.283804073788023,73.32208646997047,88.33234852394067,117.39153906020786,337.2040205419725
US-WV-559,225.73850115107433,280.90490967972534,1.6671902417107136,91.08056388741886,2403.8207157868405,654.8416349996946,88.28305601883409,2.104887823192462,284.8939014356933,14.193570134632044,223.5774377738816,16.260148311714367,199.00905334276987,153.9491382064767,192.90807964620961,345.89930292805263,958.3224999810313
US-NC-560,70.5859239091346,37.02797758613738,2.990847323757267,7.73539108610301,3099.590607557367,956.6842259886752,13.261002297879614,4.883745969910518,10.554805672212487,26.063598600207616,34.110632543883696,175.845963372992,42.705067935143155,4.592169529549894,475.9172226140516,332.32872489886154,1264.2093939783813
US-GA-561,73.92986697853458,33.81846527012275,0.44318582878897805,22.298036316250002,2377.238957867159,979.2976020235988,12.825403503462834,14.632112109232143,2.4283277595524435,11.268519469822687,31.017427921150823,79.39556820954199,40.42148212252192,5.5342574653037735,373.565645229349,268.9411739190158,1036.163544251881
US-MI-563,61.44931173573841,32.23266529025871,1.4229009677525688,17.355366481540862,2733.4005943435354,839.7347944428144,9.589580394155611,8.00377221522281,4.68059584648946,18.55842131313006,29.44096625498949,321.0539315435116,20.29799253154389,4.681864297740597,456.4809689764165,310.42381299870027,1129.3242570702473
US-WV-564,56.83643092606854,16.337364745313824,0.379934483088008,9.173930643198469,3031.604241561629,1355.3999070803927,28.488944957809707,13.595366188988265,21.339473968683258,25.63951368563882,40.7124018306919,56.58501865519734,34.307167130857906,3.819234364176912,536.3302344513223,382.1213659145819,1561.945041650859
US-PA-565,170.60313367348323,30.166011427195734,0.0,190.5970074935008,1906.8675610349285,82.92096784061388,88.94347637966823,99.10818069480044,103.64135323159029,37.36257645792522,67.77570589476613,23.042309190766055,7.024978346793394,109.68866760657045,151.79762628226462,277.7802132329741,462.7407362804731
US-PA-566,73.90123920291408,40.90993322483097,0.16778440279680143,10.175258946805236,2829.302291535037,832.954206580766,7.1330901267884,3.465717255188411,14.766768672963765,16.229777156201095,22.801996552740967,123.5695101531083,32.33276964693464,2.072090968810629,467.82856951473246,321.28028766687714,1084.5605015917952
US-SC-567,73.39624480613276,38.76435415908825,0.29177432588686514,6.4904786550333124,2977.6870176882207,1159.381070322482,8.930842911029622,6.840484369611772,12.864931536492932,12.67924371036222,20.65050825810136,85.8967921930893,40.06081800337707,14.355750111016828,428.3771628961082,351.8698150855474,1367.5468461830833
US-WV-569,46.41217388746422,62.705508375505545,2.046834918784279,24.644702784170537,2268.8885907739445,307.80357865401976,44.204072189499094,24.651149767905757,37.03484388025997,1.7751102743886573,9.502866396973733,27.524362041366025,12.900211318748568,2.359595150953575,62.58775048085217,246.26254002728982,449.9292786170891
US-SC-570,88.159022631146,37.35950048076222,0.0,22.521350808894507,2273.948957138579,921.61583774582,66.43575313690617,40.62302676927832,21.799260448126404,20.60989410641583,27.03667490285834,102.11713027819764,23.891428810513585,37.311510109265015,291.1651514315867,223.19012568668367,1155.82418434076
US-FL-571,72.19894768033151,43.646219877754206,0.19941438198297995,10.246907965476641,2238.316365341827,805.373937199393,23.038277828857247,13.221829684976075,31.908200188407058,38.65227477710347,90.2212987937656,100.46189551337189,30.090241050955477,21.16335500833249,290.8103244915289,244.67938711307428,731.8301708109531
US-VA-573,88.40372967152247,24.977822706457687,4.728560346874266,9.104817525188803,2745.2028826968663,999.9502222774843,28.002484406269932,23.464736397590176,6.100102459587993,14.916669236315208,42.14791098061333,83.31736005998414,31.368009386661452,19.077620422346122,420.1223848159057,317.513239735624,1232.4554203337166
US-PA-574,56.53398369494031,21.86945004115752,0.0,33.4675547301859,2615.0461327068188,757.4988802846116,19.300330202450244,8.466138349716173,18.993056785831055,20.03228352203433,26.34557611610083,100.87678161156218,13.274855359880618,22.346744147430506,317.959923007294,264.9962926029027,1117.9157563493816
US-TN-575,75.22639353351609,48.194135972398314,0.0,5.268545490860892,2682.481893192719,1218.1044532395197,14.64520412979008,24.616389295995496,31.617176146978746,6.588542296932815,14.184102306213873,39.98156202796152,11.894265285061598,23.565764928004757,310.75932427031495,258.1329108936648,1306.5345898491876
US-MD-576,57.83978257747027,167.14341447396473,0.0,4.494600008467708,2242.3675018911154,395.531017087996,22.13944919340019,6.0996174291782,199.0986471990907,66.71209871399519,14.22888048024626,22.92121985885048,61.858752905793246,21.85968623183073,175.99580812385182,286.6381419167518,674.7152236412215
US-PA-577,73.707888909365,37.97250751976843,5.096941809191688,4.528717050017474,2800.945833574331,926.5998608232826,7.338007867972994,8.925724259769142,18.2469657089359,39.67612961329365,35.43348895863632,126.37469748668653,35.85743799650167,1.3354982129164432,502.26826757699536,346.695269819288,1259.690779309676
US-IN-581,136.423256134842,32.95667288316641,1.0445593957703794,40.43151432152308,2091.883328710752,586.9008051562264,23.251276306366382,64.65742546135142,19.66023915787786,135.8475829746508,40.60135890160655,180.77545563258795,53.98528726285576,26.580642774903225,110.64556550895223,200.04249989869103,945.9815369130016
US-IN-582,43.52241444649756,19.130360194105744,0.0,54.25721645416343,1733.115271856541,98.05806273749737,117.11101808937246,10.589872590574608,7.595688279431579,54.84472931539908,0.18494144165246895,63.57423649518765,13.775654333730271,16.097864598460774,49.54453478323317,65.69647154410427,109.61481383497534
US-MI-583,1836.3521302626484,6659.359729845559,120.40864868682222,765.4721583085973,1599.3881346784137,1097.5628486490111,8460.041308341391,3384.0630241273125,7447.077295668835,54.48323153878814,1159.0999318034515,2341.298602887455,2457.375014940603,665.2021651264695,3782.6590297329917,1702.0452650768002,189.22680076364563
US-VA-584,31.652550204331607,27.97376166866772,0.0,22.295596785017104,2639.342358570557,181.23172487071886,28.703965267640385,6.43242278606421,26.231772184352693,15.90004285470818,6.820438491263262,48.85421631003017,7.745464231304479,15.201850297336623,104.89944134129829,168.2661948014768,374.83371095411195
US-MI-588,69.04007443472823,29.61480359641535,0.4379406317380991,76.12522072567705,2398.195317596917,855.4656818118993,14.069147417183206,30.310244045521664,13.776457373112864,9.270085994775965,21.5959396684641,198.07046424606781,23.0723575936587,45.74135209878861,283.6444534851239,236.7167045088182,971.534317977481
US-FL-592,52.011476539262084,13.223057808395392,0.0,16.539111506936806,2439.0509439389325,388.46296605946145,17.08088875432006,15.012018105223511,16.513311655169232,10.692332472580981,22.981813595821386,67.27501278316741,25.91487897320111,67.90346812572218,181.68471965008922,152.0041103521608,566.5376019228803
US-OH-596,162.2525569222842,175.9022828789097,0.0,99.41026486057945,1033.3772336818542,351.91332282554004,37.05245802732935,303.4060780522679,61.38505695875883,114.94031981006546,42.645979232313444,51.15582869117335,300.65835952000543,54.96527279771186,118.19587685183106,260.36671458641786,306.1174060309741
US-WV-597,411.683189074981,203.9208986902946,34.628732860731944,528.9779715958134,1520.575776881973,2021.818303664033,34.93924485064187,23.74056320923482,856.2694792463723,545.1420648084169,10.575875697492178,343.3658807918976,817.3079219641812,11.557694264794554,206.7146818307788,244.9496097190089,203.25815790253503
US-WV-598,60.34186029243969,35.73980253044386,0.0,100.60970783919366,2264.357031660993,550.4177685733199,9.558133494262693,76.62518088131522,173.94375407819075,49.85035337948286,116.40479194258215,8.858380541725607,88.36387494765493,7.849495815421978,104.45109902156369,323.6666469513594,900.5790039401859
US-TX-600,107.50491846014972,10.996410720930875,0.0,69.28920618169506,2446.2045572319457,809.725299342021,11.743994007243248,47.4621726230381,55.848163216959776,18.533189234050994,64.45622002392179,121.11188973260562,37.374863645876935,21.1452232742923,134.60319382369002,238.12541999802258,1021.18772975974
US-IN-602,57.18764082765066,31.668227084742668,2.4706950362215143,16.33752436468777,2827.249202182226,663.7388905723137,27.144524989039116,11.528345502974803,24.135300233430478,26.67637341269591,49.42596196933872,273.60410840322095,53.85385843074965,0.9207861925459814,518.6504151676908,331.0713520004672,882.65433691194
US-MO-603,76.23417080714053,57.202163748781686,0.0,172.06423498171662,2138.272340752015,721.2594144924295,45.63556224116279,10.50575203696536,0.30399096973594447,18.94449875038376,79.91323920361829,220.3361400222969,18.6995796835655,155.31343775704548,257.39893262765577,315.2992143746777,1136.5972669731354
US-MO-604,58.774790121059475,37.02426515250819,0.0,12.003465907870892,2692.403595583931,661.3504563167219,18.069982952501917,22.82221919087792,23.345791391047552,26.419713152531752,13.353167880024587,273.52263894927523,22.666044607558568,14.29148817804107,161.2452025239489,238.72913748769133,1088.9238067075478
US-KS-605,195.363975634803,51.148016967066134,0.0,7.27297776896796,2487.209028369479,720.5187549591241,22.920196302760033,46.36838113269815,92.99466499311339,64.94661808678624,13.503009126176996,381.8415174270004,61.04230818341788,52.60092825019649,142.69621545998265,248.98430694131795,1154.6403569632437
US-GA-606,129.90209808741307,10.192089007015696,30.16469648036039,49.158333427814064,1935.4303508814078,524.6449113970504,7.167278801155032,114.93112387980646,27.83550397488234,140.0805955270864,28.085224874536703,31.53716268982276,126.23575541223903,82.66799590746021,67.69843579163972,123.77347453955664,733.3923129120185
US-MO-609,56.58872585541746,36.0678311339381,0.6965504854797913,8.70461726781928,2999.1150920235928,1025.553463307979,9.713464713897965,7.910278084913,6.926231400279518,33.75360546141102,41.14270930656444,286.7394533834061,45.314232636819604,0.7583880081781443,548.3206433253091,384.0951943951144,1335.4412488612434
US-IL-610,57.6696099817979,66.56256008387113,0.7833634849180913,164.8932371375086,2149.239438297444,418.55129398975384,159.47177103813334,24.82381306739774,42.94837658057187,31.28901468255083,11.191523331205731,237.76466726013936,73.04243127818053,16.130786078628628,159.17560423457394,242.6300811881719,589.520641725742
US-MN-611,31.046531202202058,22.17340018117808,0.7898287438471031,16.25730601061633,2737.0553403059675,255.13405154470365,15.130647589532959,10.287671632646967,5.493689301524224,12.470486523847814,26.112676090944266,423.0883802898236,19.35641526029956,17.114179152924414,129.3734419365185,247.21427850471358,675.8754155329488
US-TX-612,52.696001969952206,14.92297889371323,0.0,17.82701091324072,2456.948464965969,998.4362178962388,18.161408817382593,0.9702602350886559,6.975019176113714,42.72660971811188,31.753398290029303,26.908733628686296,17.005333918448212,35.694926898789845,214.68068648717804,302.3931408121051,1310.25429258896
US-WI-613,58.81448871888044,34.97002353821769,1.3532159200386051,12.440141321251161,3151.771607135722,686.2180540831146,18.329303602177365,5.085401172429821,10.599533595878409,38.67505719965232,54.85561959462496,526.4372911172601,47.78242969867383,0.3619899586231467,506.56202267206385,374.1397642872408,1197.8920593102328
US-MO-616,53.45148157486466,31.87570551712545,0.9366514512950702,8.11697373688466,3004.2811370070062,1023.4892599074914,10.633404330305188,3.2792525025884904,3.4525900095469964,36.35966643898076,42.29248880545746,293.0639771452057,32.99390372909623,2.9279577147578344,511.29021913962066,346.5170896747247,1343.7010749580843
