,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-SC-517,51.466334234055765,19.373764041412528,0.0,8.629143727771213,2801.326810987175,14.312015170336682,8.45983844208088,4.920277741117127,109.00842121321516,33.525094552201566,3.8907690543499664,441.69529093315873,294.753514035232
US-NC-518,65.98159104450367,25.853216563783562,0.0,19.984368921684112,2762.024476689319,8.30842855761852,3.3694298933812608,4.8840942160896725,75.06110447438198,21.901140566056533,3.6361420688615147,400.399378480399,318.07725443853747
US-SC-519,43.89526430451426,14.989026175623785,0.0,55.16879389187626,2478.8837595129444,78.83773164383858,26.744865860523166,3.3961630694264744,63.54191754359321,14.059379879640428,8.820007846024101,272.2528632184147,255.38629534005986
US-SC-520,39.26598353086911,3.0692939757351247,0.9736764413141694,24.126206394231243,2202.6308038355555,32.404779635998366,11.717789374313572,29.32583207530037,68.05357623068811,10.213924277493037,7.3702221818303935,207.22708285845272,192.46107806975974
US-MA-521,62.09187570121957,38.63208751890988,3.968034707184699,11.624423479824639,2976.194968839229,7.040385971458985,8.300375258721994,3.225780876987509,85.16519147451689,35.751836501583334,9.626327203574634,467.33203378100524,254.59323311918848
US-GA-522,67.97246541784236,4.416128188905675,0.0,40.89968586775106,2315.5703067753375,1.9414622564867146,38.75815341022385,54.472075658436474,29.28790900561373,11.302464923134545,62.05752028123013,148.46644970778985,197.3061261194525
US-VT-523,43.1754055053416,23.434634177048984,0.0,4.637893160377731,2837.1233399203147,3.942581813722893,1.974026614124049,22.841767813685173,87.9887397253939,18.728084832599688,21.063671183401006,375.8015053271639,280.3539889108805
US-GA-524,48.29643330686707,23.585883524873783,2.9661916816624725,14.06773911156244,2854.1044045988997,18.580191502734344,8.948340788993171,16.00671052979263,192.3435343798946,40.92549270098554,2.0735428735684684,501.0618178164696,299.0018031467747
US-GA-525,57.38462785984525,30.194138825758735,0.0,46.53230941674488,1974.202912401025,138.21567560013798,8.906533507657127,21.425967503255777,81.2495509754431,84.30401479623414,17.351898195617746,76.30279346519659,222.95472428906265
US-NY-526,63.15873576399196,204.9594234163641,0.0,136.3820628624372,2214.641747075964,176.75314588929376,167.31478651866468,83.78933658384578,66.85572431362255,441.1999313946427,7.694852407466852,242.9284523145913,252.82765936759867
US-IN-527,52.74082035875528,23.550140154104046,0.0,9.384312402602434,2867.80210916498,19.467977620668083,8.493548607471876,8.233298378398684,223.81187019202088,106.91690718354624,3.4937915510874187,542.4361016174681,300.5867243603931
US-FL-528,35.077478090524004,15.559393204206538,1.9876139331333225,3.69093696283253,2350.8984174788525,8.539063230299154,4.41639021837454,5.837574478504373,216.15447949638286,24.064213597706505,6.462485380246884,374.253256134264,160.34447512730415
US-KY-529,55.85450177670224,19.79402164652088,0.0,15.338264326408142,2937.7238198669284,6.946075498230678,5.349915470212643,16.354524200151157,80.41859824765486,29.976539369417797,0.9567213053835999,484.9286802889875,367.6638319387059
US-GA-530,53.15792418679003,4.054552514585338,0.8281004022175701,2.5700374704887605,2476.8049307326337,25.76267077931155,3.295081025995891,27.76468567247807,65.0554260776352,17.21778813548106,10.517851641542512,184.80798568477456,197.07698530693582
US-VA-531,49.86526828242138,12.980682973054178,0.0,9.52783690273629,2804.3133916840898,3.7435414979124717,22.689197227746643,18.84893041006199,37.86222617980367,55.78428988599528,26.538289833138105,311.67209674067243,408.87612897954324
US-NY-532,59.03058820068989,29.8545253333263,0.3692365045231018,7.437818726579925,2938.654111743918,7.55730653745643,4.996486233089979,5.099753937131294,87.52559549476796,42.54711358910071,1.150980316320973,478.49433239570055,303.88000163602993
US-CT-533,62.25543159648793,34.660148244950015,0.9562246190569781,8.540096225271965,3082.7737790729866,15.152297870595811,7.471001377566713,10.853525169350029,140.6821408515796,48.72988548787386,2.3704907678058174,520.7222084238888,289.8027095030848
US-FL-534,53.100362591143494,27.34589773457304,0.13306096361480418,7.488944978522472,2598.0644976323774,7.609967101005851,3.3349732049225946,7.7267681774982595,157.24213837071932,40.75238722239218,1.022366365481918,476.9999187815389,233.95548630933135
US-OH-535,46.135699336155874,23.608894432097507,0.0,7.765881610528344,2817.8133086524713,14.508212659733793,4.686286880555178,10.404033159607412,191.9386447310516,189.16907093429356,0.9166164390874498,527.7105099651217,269.21299875761656
US-PA-536,49.30942981886871,32.05186053409253,0.0,24.31156158374846,2298.2875992865133,49.987455719173774,52.70919349701278,26.670156155708888,136.03245968149238,53.51828479687288,49.0841326171251,297.9633802150998,230.2221764589786
US-ME-537,46.45577131677808,5.6446380802019895,33.063409509114706,35.6595613679646,2519.9206022911235,64.1797416107256,20.57637065437069,36.83376402703544,208.70452562933735,30.779375789869263,19.80469544634327,130.1479604439306,215.44453474889707
US-NY-538,57.36669932370591,33.99511457053936,0.0,7.136970984283076,2895.4330155679017,14.755506727114058,8.779692932617342,3.227541953877773,87.03328388689187,21.77633495379787,5.2486899708176615,387.7024867998443,329.32506542532343
US-FL-539,56.247018576346704,26.435840950754102,0.4964185256994102,10.876498158283622,2606.352589894515,11.099758196028857,5.281359481724678,9.475622795451034,158.02228780873168,44.944528813682425,1.4332864425672485,483.9268963371959,264.5389192392984
US-MI-540,53.65953629567475,65.66141182345552,0.0,7.327936301890831,2357.661665154152,7.881018665404433,31.32829828648078,122.98313000298201,259.70723105828006,26.467719574133,38.693465807938544,151.94139324321424,307.0138826664892
US-KY-541,63.513283153983735,38.97273958279513,0.0,17.58124343451434,3067.0917506852884,14.858462091515259,20.16444372539686,42.78643070996599,72.69793621601603,56.31122901592354,6.593170218164452,481.450163495151,383.82517657475256
US-OH-542,51.60333463276001,16.36530192204886,8.07480907469992,20.782590120272147,2655.3786234029476,3.1928420691653656,7.0904208605529115,6.930723954813964,169.58498146283085,17.13217148555908,5.678410723078076,422.6457089997597,276.5599983745849
US-MA-543,62.63866811463431,45.34722917293356,0.0,7.610193852531994,2612.947159942144,4.528511099826612,8.37539638988966,5.5246122878009905,66.12028940538379,9.890141345934824,12.997424740641726,281.36137356759855,287.1423030787858
US-VA-544,46.36404897152109,22.937627402431865,0.0,4.395376870485676,2629.3617431944413,9.905063464521506,7.652522709141009,6.367778087698202,88.02592558972073,57.47121078123071,0.9344784455325031,444.53714809517516,248.65752117787923
US-NC-545,81.38679706411848,14.466596716939563,15.423836822196302,45.6272256684692,2373.9639549248277,14.967308028678744,9.420506837630912,71.08796699217771,41.681683906457856,61.22972609602418,46.49284008861424,344.1750775124028,333.95092034989693
US-SC-546,66.53840804004622,18.459657627108662,1.1887201233004314,66.28985431021437,2647.938662554353,4.254713704063019,16.50666700054499,6.066751888552514,56.34419608987356,17.61749531086746,8.827785201069563,304.100934387633,269.18755449654515
US-OH-547,52.571619295229745,20.82036307269087,0.0,9.214014743123492,2550.3741400652716,12.739669097196254,2.067136952532422,9.025259391332133,265.46401313686687,22.054376043512324,13.063438109843922,378.1024979664053,264.5482622152642
US-FL-548,64.75751881095381,23.41877755202263,0.0,20.080787546394525,2251.9531525674956,9.997625777607782,12.226569795274798,7.09765038848269,114.03476670772685,16.78528220504708,15.467887066112748,379.9160845090806,203.92932802322696
US-NY-549,103.40234509606569,33.478361679557956,0.0,267.85851833812785,1909.801708637821,687.4844027308426,50.72750155018162,332.01068374295716,136.23604743623204,76.73814347948952,257.1414384896006,82.57122190025086,288.2072372846537
US-NC-550,99.3806354634624,34.38405926959487,0.8752184536853677,7.447572567957484,2409.032597352685,3.249757231674021,22.51910948783207,3.4468433745248035,25.856177213946072,24.345896898109533,41.308118720049855,136.73948892317816,307.4010568369952
US-MI-551,130.00344590632068,7.833503825517026,0.0,26.082239323158415,2539.8545282993105,14.262367445820392,21.910268532484086,6.425824087044848,224.19468991040543,36.45964516150883,13.621208329254449,260.0190583219939,259.1830113298062
US-ME-552,161.0544985176287,346.9885492160615,0.0,432.22465039874976,1296.2267827481992,600.8849154023297,227.09877012812856,829.1680253669524,101.92690217723127,302.38690514371433,619.5522416163346,338.64755421528884,436.6099425321583
US-MI-553,43.0152329819082,3.734448290472868,0.0,19.099868330550677,2022.0785093150876,26.149234455446358,52.596972687898734,61.676996287044865,233.80013194889258,80.35015632504448,33.75880978420568,84.74070102036156,202.71854108399552
US-WV-554,212.13277379788516,43.98120684713293,0.0,62.45149525589389,1887.9900700399571,82.31180920019031,266.21254158938234,5.512363788783541,250.8971871056538,275.53767119125854,64.50863859901196,87.77158338347367,202.252274849869
US-NY-555,54.45519722609999,23.433170029129244,0.0,9.01088039278851,2951.0514567979635,8.79809257679842,6.178244348808495,7.206163639223638,70.24108512043088,27.21380525976255,4.537216143519993,421.24541547518714,287.14945278142665
US-VA-556,52.08233296231845,32.476706035679385,2.84658302719728,22.557198439601763,2902.9078078903153,4.238814869682259,7.071236836664745,4.185644433721948,80.87357232727278,36.03584983988687,11.615255555218459,409.1742044022272,280.5873107231932
US-TN-557,50.36197334560697,23.44565107761399,0.0,22.63718559858905,2852.045378405044,42.17513876363915,9.680619105570672,40.29480815138139,54.11615404669822,67.65681527461344,2.9704759223868757,398.64045139038933,306.07376245533607
US-OH-558,12.78941143612251,91.40396985856094,201.06347364836603,45.36571172499916,1439.1418004287548,16.601539480699074,103.65496510475086,4.38955881005765,199.10948235265812,27.636096166482712,74.99581276340263,71.64349261417865,109.23363761114373
US-WV-559,222.6566420589588,283.9112317352769,3.088401595300174,91.51619436586131,2381.534343419416,88.87102520459153,2.117166729049093,291.26639450714003,14.58242994196733,201.90664162445938,157.3869954142088,170.63047099117907,341.1538173400341
US-NC-560,62.03448170229772,29.935767753004836,4.078208655937306,7.4098178954551805,3063.824431840494,12.005419726446558,4.559456338513666,9.94911359421137,172.28701947768565,39.54976102135458,4.660028041635378,473.49655765879635,322.7621653502092
US-GA-561,70.10521862966038,30.649056476025617,0.3018982444672937,22.233692690066857,2362.1158998946858,11.741794209696918,14.546560564481663,1.605288974970793,78.04467256788382,37.15605496573071,5.566541668601484,367.12430112773876,264.2792081844576
US-MI-563,55.9321256689628,26.256294173820958,2.635865727148201,17.07082871521543,2706.6220472333307,8.585909942500464,7.784347853959249,4.011268374440352,311.196499320184,16.685362135222388,4.780788590507872,452.67023042012204,304.6325298919512
US-WV-564,54.12037292101137,14.098311532680972,0.0,8.969685082250624,3017.389907573081,26.643530891810194,13.515532816633167,20.880655248155392,55.67149148958542,27.70131994097964,3.8446698389383362,524.3919915093634,379.20478962937227
US-PA-565,165.95046257596871,27.442772318035868,0.0,191.65350074572956,1882.9299080347478,90.76424622975655,99.68633027928884,105.91289697969,20.098855159764863,3.4094986332413555,110.95900406882917,128.86742842636,271.5547115285806
US-PA-566,66.83207862249017,34.3523949510244,0.310813729771124,9.646375766564613,2799.671206356046,5.943131668979769,3.203821021932938,14.361632288690634,119.9338860663201,29.743151809550056,2.0086380446219967,463.07336929470586,313.37029675572524
US-SC-567,67.45928889455192,35.02946001064107,0.23849811969650406,6.294870148929715,2960.502290245626,7.78917050638338,6.742171191745758,12.38307849741199,84.56537106117456,36.39632658287413,14.522008241478494,422.86926346024495,344.8659107934536
US-WV-569,42.21446989836894,61.60230475076761,3.7916778003708775,24.758290666563585,2247.414191842847,44.63211355376625,24.79495275062183,37.82475837422412,25.72431673369879,8.408274884823427,2.4134577268313566,44.96178774394164,241.45392172877996
US-SC-570,83.1572582967973,35.113752254883984,0.0,22.474113303039307,2255.3269155357184,66.62822488047607,40.716925257183235,21.635164283155465,100.96780825567491,20.692369012293558,37.743625593826664,280.3263338641258,216.45230016272683
US-FL-571,66.39568579874235,38.38409919586702,0.0,10.025353782119804,2213.632518237671,22.473030809134386,13.082562638991003,31.85671760938395,96.6513777245594,28.02041213333672,21.408453997293137,283.6489067578809,237.4164183832426
US-VA-573,79.42412262378895,18.153493133138173,8.218140682500898,8.592267722050039,2701.8336056197177,27.05641351670576,23.32020165319688,5.365400226957618,80.40025247258336,26.932353755307933,19.924067744839295,411.15148535900465,306.62516419115644
US-PA-574,51.260605850372336,17.043434001806975,0.0,33.25078559364603,2581.4543967371437,18.462312679162782,8.456161970645281,18.618259766652464,96.209748770169,9.041114411342031,22.829774019603903,303.2331482061036,259.2053931056954
US-TN-575,70.44233584441145,46.05321488890548,0.0,5.078583492831091,2659.051379483642,13.616124365114427,24.62195120661974,31.65125021029215,38.56152062236125,6.775526187540299,23.748608821806044,297.46484940876195,252.18771764123878
US-MD-576,53.23915836424708,166.69349708246318,0.0,4.431429506458559,2220.7651852599606,21.633793698842975,6.115122673520291,203.168905750164,20.955215902527865,60.978599669501655,22.029292869260633,159.23854927355274,280.9558263014163
US-PA-577,66.48416030985375,31.60419625625272,9.441875810469849,4.032594024400948,2772.493883240372,6.093149087614227,8.686363459641814,17.7601943848788,122.64452582234372,32.84194999056761,1.3659836857310415,497.63941680161855,338.9191478538263
US-IN-581,133.1650387836538,31.06971458343831,0.0,40.559355957086694,2073.1822904321266,22.987585828704667,65.03460586565816,20.052791204199345,177.8189621894159,53.11794309027248,26.735701494254243,90.69265778179957,195.69679500823017
US-IN-582,40.09864438030152,18.549891211912573,0.0,54.84522116526932,1694.9969600990844,119.23261356595634,10.680560663738534,7.4899196482019335,56.43546498641012,9.20375677570565,16.28429866507992,32.0756706279668,60.285883427320066
US-MI-583,1855.6214632999497,6953.230003322986,0.0,774.3373147077169,1560.2582367066923,8652.905029531112,3423.25484534215,7616.848457165889,2358.1690984393763,2569.3675660158974,680.386762398891,3945.3717646888363,1723.7804792513768
US-VA-584,24.393582543850627,19.4362864324869,0.0,22.393795089713507,2591.870055916606,28.296908007759264,6.356028838712057,26.514983887364824,43.46765971178138,4.1608093077167965,15.876335122815723,88.57236571136113,156.0118001590911
US-MI-588,66.20866833219048,27.10667963122675,0.811267071908282,76.3557806088634,2384.7715020108944,13.333156525286514,30.410949426719814,13.556704333531854,194.71145269297432,20.293653070174777,46.089360357765514,271.77389718287594,232.97826487960094
US-FL-592,45.71951050868022,7.931080205429568,0.0,16.54002018132036,2403.2110261533635,15.548795250052805,15.009999881512313,16.316894265920254,63.49712740645621,20.39324999326302,68.68987800156573,163.005371103584,143.00856165894024
US-OH-596,155.91774643298908,178.80143655010116,0.0,100.4559125899827,986.0380497797468,37.89714361146838,305.8582696170924,62.78445325944075,44.13340519794147,313.93713976943076,56.21996734796692,102.72291368270074,251.50229393413315
US-WV-597,410.6733341552285,205.9403721068584,5.968695396333614,532.0041364022426,1497.8616025084846,35.60940844242669,23.803772033110103,875.6727351946014,343.47735493597423,853.1946634205815,11.735294767681468,190.9270317236527,241.31151333085026
US-WV-598,54.09093169599252,29.784802794615405,0.0,101.70127558576647,2230.669198133716,8.51469540884666,76.88769003710578,177.68777251584987,6.068925532667795,88.38286950029513,8.197766960816127,85.01874260983024,318.0815564706292
US-TX-600,100.25502103969318,6.4849062430588305,0.0,69.85041811544723,2418.058459046493,11.196690955462062,47.898732103091554,56.89458571099615,118.62576698833884,34.194519463760855,21.623831322809796,119.59949023846684,228.9520481069138
US-IN-602,53.38694919606052,27.470028103073236,0.8775974297046395,16.191322659487998,2814.692594670344,26.19761757332423,11.423876403081364,23.813739571746435,271.6110592347771,51.16879367349821,0.9097623199328936,520.5588617523756,326.9038084372793
US-MO-603,72.47506524882492,55.0978542543108,0.0,172.95944265438743,2117.3849995948954,45.95296419038463,10.506404762454617,0.0637473287542709,218.16293955996565,14.597693972120583,156.50171729693545,241.78220054657288,311.11024965215955
US-MO-604,52.39260700584522,31.86957410029968,0.0,11.82031159465987,2650.0867426757236,16.56815148860261,22.61635496332816,23.35663670374277,261.6479522863975,17.88933760709659,14.617720568408995,141.5498063994688,231.4751411528188
US-KS-605,191.23422680420148,47.416874918923654,0.0,7.0878564315674755,2448.8663580345333,22.343005023381693,46.743589921184984,94.01462365911155,371.90779404162106,58.57903267867266,53.01491870593505,124.3398052248003,242.3140242284228
US-GA-606,125.18868208534397,7.689800882685205,0.0,49.41203986517375,1908.0636916037959,6.683259061975264,115.60157692465164,28.406943432763523,30.212164087669784,129.23592688738262,83.15024134017145,49.177449407448755,116.99498258679898
US-MO-609,52.59185765742677,32.378961844655315,0.0,8.49325399199077,2981.905186330017,8.447388972762472,7.7613208644929275,6.296503176513247,284.06207309156775,41.36332112566302,0.7556786987363493,546.6430662149438,380.11812408709017
US-IL-610,51.4036801128741,63.249079550703335,1.4511487507499068,166.14652124028467,2115.530338644021,162.66384748788988,25.03728838861434,43.603238608328105,228.47927048012355,72.33086477972162,16.31760141851475,143.27719690343335,234.77424503642607
US-MN-611,27.690368947775593,18.335358840460763,0.0,16.29033967934903,2719.2228937286395,13.847430223333115,10.306635582130529,5.529340162398935,414.0717996251325,15.68698510177504,17.24696598013302,112.2789566905283,243.04888745436693
US-TX-612,49.40085316620113,13.602933693298777,0.0,17.776954230516424,2447.0653772082487,17.152054545734437,0.9142606022167694,6.577353891640167,25.969152489812185,13.767280220531063,35.93264926030842,199.0027792165689,298.8424189046607
US-WI-613,55.26887212614235,31.04464526211107,0.22138167277269052,12.270557182566744,3138.5531657202396,17.1821936682666,4.976737412350906,10.054421224981297,518.7848250840292,44.809499411934254,0.34361905648168606,505.18457912201507,370.5814409134815
US-MO-616,49.63383810179288,27.95834764349132,0.0,7.925534272902877,2985.5613991249033,9.51664219907802,3.1373647683403947,2.707113865508913,289.68960133425753,28.901474296281922,2.949027619359049,508.42448641965433,342.4794634939837
US-WI-617,60.968846988323,24.506296598924397,0.0,6.5530228438136024,2872.736612312213,4.542484511702916,3.4374192470141427,11.033817212600887,300.1913040344561,25.979586345532148,13.1110714964307,481.2522364322093,287.033121899232
US-TX-618,42.94482548256741,22.84085642768387,0.18930255826522444,10.923464832157064,2676.5217643394017,13.872565223983045,11.98456880152655,10.991328374692827,172.22562230384722,35.23211481768086,0.10918676471403599,429.04530488912036,280.7203026290874
US-MO-619,47.26920590169757,29.915818941587766,0.0,18.244390576621264,2500.5501315700817,9.641104530676174,18.937324033708524,18.237612580437624,151.1545355886973,62.649108331013416,6.752546188529378,350.8316137592408,294.7064723039588
US-LA-622,50.96198906510781,20.332721715385603,0.3237152667899733,6.9454384231678095,2503.598665724073,12.179671272193794,8.700133982057418,5.40995336443664,85.72263167441508,16.348741386787673,4.903862380002567,440.2675283456067,334.63407827460406
US-TX-623,46.41203794298347,22.208197237328577,0.6389138346406602,13.338242033986011,2941.5246784374,19.3629537637826,11.534717155675395,11.720274089782036,174.34700806648686,38.11424738236671,0.46548449437160344,494.39002498079213,344.5384900154194
US-NE-624,35.98666344119259,37.48715609682783,0.0,3.4989076175766147,2431.783282614726,75.78207339599578,8.65885309142556,76.02375853096369,760.3985297061585,28.575399750428506,27.766011201925416,77.33000213410703,229.496974076654
US-TX-625,48.204986925844025,29.37233304485375,0.0,45.83872568074043,2529.588452620771,3.5246775578101084,2.1466554886451332,27.687781014908317,71.43594788264299,11.605217129161609,2.0063126499318424,335.5153063511465,282.4953438563882
US-TX-626,103.56672211664649,31.96110732010969,0.0,37.03215423861023,1054.3770307595858,500.0116538950187,381.09557754078105,65.17406194532072,101.61860234511832,16.338414553067786,280.1109425501491,145.47841985808586,153.57158131137803
US-TX-627,87.7719353745984,106.95567049078184,0.0,32.43628606492811,2116.759388857218,36.55305790941428,31.709583461451288,25.218727570792105,111.68371800252086,6.839813972807287,32.897482644216424,213.78418324961,269.57118808721935
US-LA-628,22.451112021007685,10.019766025847277,38.71840892791468,61.64466498106145,1986.1555373471413,32.954090571803626,1.592763269391248,7.936363382100397,127.89107242126276,23.582847242424346,65.5377970150489,154.29724440725286,302.0945631396491
US-AL-630,71.90311666472539,35.2854290915388,0.35842765078178185,4.556200975332688,2995.502940779794,10.377470938831488,8.858398408662415,7.615621509965584,68.20496815762112,35.2816623739062,13.438383238555494,430.8313959761782,358.63455374605445
US-MO-631,76.3805505885107,28.98395443578598,0.0,45.05055556506661,1388.889955028402,28.586059712682665,17.484779140317244,49.695579519338075,253.14931859204938,39.37540858227831,32.207198760758516,183.05265969286145,214.77656548885474
US-MO-632,85.63867722137618,25.332152871473596,0.0,56.89584116579511,2584.9906447143812,12.973712342214125,14.66886546900051,2.782183078191462,107.2343861132871,9.75243315511573,27.037184138326335,320.7744707530044,332.7155268518948
US-TX-633,61.53690810835658,96.29732292100356,1.2521156371452098,71.51720562773954,2011.3016207149517,100.72482459293698,50.05398016500402,6.543123778646546,152.59776259446613,100.46538511499764,76.74566881431538,71.60542185875443,195.98788539782268
US-TX-634,40.585198685462416,19.9993592430715,0.0,29.6696251794979,2199.462809670816,29.103122396975916,73.48150176356874,56.40254928217684,30.921252490438267,13.482469536369637,34.56673676300319,165.36071036804094,325.10259859979163
US-TX-635,41.102447919350276,20.653371006025978,0.15237606983004565,4.673377935871164,2962.140790909314,6.875750399978515,3.8684396124913536,7.225355644601371,117.86833392266885,140.68077058516167,11.477752221747883,420.13292719156027,279.355964043068
US-TX-636,88.14361277093154,18.985585465039993,0.0,58.45978350133041,2350.2685230606603,30.351253883124887,23.386916107943016,6.673483209718393,227.47868646733917,9.347685258277295,31.450377321728954,155.6835531864935,272.47180190006605
US-IA-637,47.34316908153536,38.08172990433748,0.0,19.86024945281796,2847.9588456326096,3.6342826158649437,4.81383055699941,2.9525168180240215,558.9099153241312,23.352543869428242,13.58980325569425,284.8383149878293,292.8089647351853
US-MO-638,271.17875146503883,84.96915324725958,0.0,34.99236532340141,1399.0587565873993,99.59725826912774,96.30009480683411,85.95631465340927,108.75468188045231,25.767234918624755,42.032071264733645,70.40051552654579,128.80960167068585
US-TN-639,45.19727410216447,10.7244957258447,51.26227837417285,25.48474869922128,2224.32489071812,20.957311619608387,14.717266507111184,20.56258290111562,48.9463089730911,22.943960037961453,53.20861007882833,89.94575449613592,191.33421831360477
US-TN-640,51.32333718805669,12.38402525464852,0.0,10.845594235544654,2635.5033539544042,19.505152229816197,23.230637858989216,10.492602832465984,65.33816365307996,10.14423083731946,7.86673387971118,367.9182235249648,282.3092392268337
US-TX-641,57.01061123750219,21.523301339015486,0.0,14.835240053546109,2768.1016929887137,9.671505395603644,3.3255658207812564,5.868387093375749,158.19210805357758,20.378144117029827,0.8399443005705515,419.86606886951165,312.70943920580066
US-LA-642,48.51240050449009,5.827337459759561,0.0,74.10865535670862,2270.2756411777523,11.964957312724582,40.381228820563564,2.447513370452286,36.89038345100012,67.54810482154637,6.236704894168413,104.19504323619,298.2605774548705
US-LA-643,378.4159745291293,36.15982010703265,4.8520261652683425,51.57375690774608,1864.6800389621264,259.20553385922,163.96421489278407,268.09821270774984,173.554092637975,299.88881808871594,24.98434772973164,25.7356876987755,171.32561948449265
US-LA-644,1142.6738522444348,505.21963576662955,0.0,15.574469686248174,1708.7274767177362,11.6367925575836,49.113712001819614,28.680878542634854,305.12489365834887,298.6905718611255,531.5264973212909,52.47793650340693,173.47541124884717
US-MS-647,1838.2423781150908,181.96384365157255,6.804473992438701,1142.4211772848366,1413.0205302045151,296.93976614784896,596.305923780314,972.2272046247031,882.3520878651748,5.0669800316653735,819.9706985588596,25.306311128179594,216.30195019265676
US-IL-648,52.044828647833434,32.759905085734246,0.0,19.130078971270514,2737.2016087632223,19.09815432896341,4.790341723460768,24.378785283841893,303.46735288811874,33.434714690466926,5.412159717902428,310.2235075517673,280.0238791853066
US-KY-649,64.6538837237749,8.991397548600188,0.0,16.71676580190037,2611.5801863550514,35.33150793233641,6.0369073494497965,5.291692395376146,89.58994190777199,26.535722363162087,6.4431287803651625,191.72990686636211,360.443161832026
US-OK-650,61.657456343719176,19.35076167948731,0.0,14.225917138465542,3052.410475190087,12.191001142106943,4.080251123179224,1.7325043356851884,100.03799503236469,68.10928800462123,8.053008313177362,487.9318525434756,424.11801295898243
