,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-OH-510,68.66870373860905,35.59903273624743,1.1763508856962581,17.25334761271039,2879.8917164617023,957.9347724894614,20.036388115926908,6.367072908474133,15.537336564249376,22.43258256801823,35.21679779201261,216.96624326635788,58.17553797934675,1.3451630834428696,567.709669355376,338.85671895095174,1096.3776921744854
US-WV-511,48.58407756436801,31.689854225471198,4.303944748906421,11.686203230732216,2969.807841426083,608.0888611451965,35.63370447008698,9.064477412315606,23.652332033132552,29.01618386437434,45.79733387594036,288.6828306271204,56.6768948409447,0.19620174073833974,488.8348363675789,299.98285492606834,910.653679346868
US-MD-512,64.3390667348856,38.37998740541208,0.3905072994725114,10.33758271266486,3090.147187061112,536.6728808999932,19.42464054434358,5.768106636045815,9.514807231521193,19.524024918444898,31.03667000117076,160.63982199868096,171.42156878054908,0.9825127226605629,516.7406276193935,301.1982897891554,949.7292628589536
US-MI-513,72.67814557483703,21.618170131790098,0.0,5.94154451564913,2598.6988521824524,895.0095158378507,24.880711656827078,5.687654759573792,7.856277738498051,29.735687553688184,35.226567185505395,285.21334316240285,58.742406252644805,5.582987108368817,418.21775200257093,342.1429288812169,1236.6332972905154
US-PA-514,61.42172873243634,29.786048239094765,0.0,9.094221997755664,2668.2484920162847,386.17260975759973,7.2105800172365875,4.456854395522295,12.05839593403113,12.923238232162518,23.504448560949186,129.0348682477165,51.51796173467159,3.5589406639201506,481.42039775584135,319.34755780879453,1028.0871269244287
US-OH-515,54.66095439364909,27.584443687545516,0.5284590270884126,7.816959259985154,2913.902594779338,980.8887555626043,13.600343845765316,4.460119156633363,6.9484641344578115,19.684866172448498,42.10603977637326,140.4382223278536,62.61807125360179,4.854956379229886,501.4321375051914,267.0611736381063,1132.5062736099444
US-PA-516,61.0296220236572,14.901586653798926,29.634656093465715,27.488049795481192,2224.5753334131136,425.7961794218765,24.27085647780154,63.02242265743819,43.66445116729896,29.170201509913618,110.73910899165573,152.21167372145945,21.555708898525214,9.420589268592702,194.93035393175566,307.76652070391543,683.2199961573428
US-SC-517,56.84708327806756,24.002267814849816,0.13871047906797215,8.94422082568344,2813.313970470146,1020.0119631801442,16.471422835060274,8.656013697152463,6.194652581559329,31.85306413662069,45.114599803649504,111.04718356982828,39.45223126169055,3.8112741556620144,449.78127887805545,299.85189088691754,1215.4750294821545
US-NC-518,77.75735639401813,33.86695001730688,0.1435614702322096,20.421119979529408,2792.5072581548898,1067.2483582010439,10.754886418217227,3.9483197866427857,6.1160354298527775,18.49077919060384,43.84082865414207,79.38106140347536,28.959882490625443,3.5087910893214507,414.5849137495913,329.37170042562246,1274.3387937881644
US-SC-519,54.04068299846142,23.53026909945153,1.7850657807807548,54.74107325422576,2510.5438058197547,795.6113334653637,78.29723688259011,26.62951720648887,4.6753271285929925,11.547264173391355,17.015834181517782,67.37126989587868,22.021191421658948,8.463343670279233,292.36384928931415,265.890544730088,1079.3486656621217
US-SC-520,44.52937337676151,6.904382516825855,0.3783074071348047,24.177329138430597,2221.5700674747604,970.9241659162208,33.81122657860043,11.737596803504452,29.14651010858193,9.29848613416071,53.248850135854525,69.71652596381092,18.5338059571094,7.290468446274269,236.5910192143565,198.77300339567748,1104.7671896337013
US-MA-521,74.2420336714904,47.867426301574504,1.783835104973901,12.291829100742634,3004.2799241523753,423.47321160180127,9.958486071942954,8.800745784429637,4.966155985794633,13.752379939892464,30.965418371598847,90.22587915467493,43.271169550925,9.275824913433961,481.56042314457056,268.59831992677226,683.1924932004937
US-GA-522,74.18112544556503,7.282435401412491,0.0,40.62383798376842,2336.4316867324874,839.7350517684281,4.570592222992446,38.46221172292948,52.8234610292192,120.90677443656617,109.45681037640891,31.888222328791404,19.185374653147612,61.404100598392596,181.57046564027974,204.80983074530653,1034.6490404665503
US-VT-523,47.369929261065636,27.268543207948504,0.0,4.908318412955604,2846.4868483481914,517.1085988222935,6.962628777288797,2.1037962019011895,23.67137854752827,21.721070267776476,29.59528283407372,90.15157933875533,27.255351025868865,20.73044481193862,397.6308669560505,285.0602484913156,1036.9921999662083
US-GA-524,59.21769102471411,31.147677995900956,3.0808469396293456,14.561434936934457,2870.852019919913,982.7723182458975,20.769789214701824,9.422581696998408,16.938252715368694,31.043354426115446,49.9935603031065,194.0710556611519,45.63800462040594,2.0730820762496682,503.0289237735517,308.98243523812414,1173.733295579369
US-GA-525,71.02870267886138,32.35658659636977,0.7358320000322386,45.60523205975571,2015.5629310318416,650.6611996715446,133.87665698566434,8.766964095065699,20.90906855491984,42.387898572506025,61.472110582690995,84.58339713043836,83.81599681023202,16.988666135700758,109.24217317241613,238.13896361185715,873.3010747469566
US-NY-526,75.42602198438748,195.7195010575569,0.9937276378393353,133.63437746622745,2261.6252409502517,102.76124437961768,170.57895328225462,163.85653515182676,80.47656741656895,122.92768892616188,7.137018528299764,71.6062350791827,416.0231997395825,7.474518823101689,267.5712241279636,266.6534851749602,353.53909817113686
US-IN-527,61.762338603487265,32.07402636693203,0.5764836412701166,10.218677640723145,2882.0851596343955,1044.4400286740795,22.078678428541476,8.993926029960372,9.535719531492756,26.495629832632822,40.0371681530001,226.87793058615995,108.75336821835914,3.441709767473282,551.3531432215732,308.5678664401168,1165.3536244019597
US-FL-528,41.58028028571862,21.312920090540675,1.3762659726049724,4.12457678927958,2362.2638454695502,708.2665299981145,10.80537523256127,4.920230635205845,7.0552972493834805,10.398468508166957,28.15128329305512,219.35058629072168,29.280081615966445,6.335807734849091,380.1787002949888,166.96407678660674,656.1090895431686
US-KY-529,62.03549705653288,24.32370478094565,0.2605734984292639,15.641070884178447,2952.6688050510743,1176.939753425171,10.16205282344553,5.619380601630548,17.25583455350415,24.887956296261525,33.84517292127004,82.02409265544776,38.39388231661494,0.9476130387623763,496.086051659376,372.8090471836155,1365.7097959022155
US-GA-530,58.99215284135163,7.413366879660388,0.6437670157460142,2.754812251806675,2491.772251940232,794.261131445719,28.087892163475086,3.422625921755306,27.943392206643317,9.293079720482202,10.61771165924007,66.86985531561118,25.834627899857473,10.405785741699217,216.4780503831894,203.84568804032634,974.770620739191
US-VA-531,54.71182236321873,15.456744736802413,0.719461954850243,9.807180576602704,2819.809896918806,1404.37195214672,8.223265719944752,22.650761968295768,19.126850754644177,11.815278629750168,22.724981294520344,39.36162908737347,63.01476994659225,26.020518219471924,344.2591181439358,412.9743599841157,1515.7185768479076
US-NY-532,71.76229603676056,39.20441658457807,0.2766076845331997,8.136473389984006,2969.895904158008,346.35884084084813,10.295915760955326,5.39850259476969,6.570403144708457,19.256949279621494,31.466068548431313,92.39823983353553,49.43682082662196,1.1140957894489232,489.8389608476812,317.3453956595532,996.8432887258549
US-CT-533,74.9470873698771,44.766707424009134,1.6825185334352466,9.191252432824077,3111.8230123680432,494.52041676223297,17.70705998101588,8.02038203533456,12.130828955655492,20.470823808789806,38.96657345865232,143.97964124274276,55.48026505719893,2.3411102091643836,526.6762450426911,303.64564164137295,797.050731220888
US-FL-534,62.007810823073285,33.417129130608224,0.46578525704591806,7.995168887500786,2612.5286676901687,944.9122002607692,9.803737405954871,3.8351100067115986,8.957457217101966,42.70245882062929,60.27331874866309,160.46293813399657,45.986559676983305,1.005936610394678,480.53582343279743,243.05170512947495,944.5708895711415
US-OH-535,54.65486511129868,32.823676372310075,0.5488012137205146,8.551790946102725,2834.9358722047077,901.1076259222464,17.551519373534276,5.356848158281778,11.673143349567047,23.640481050281135,36.093179399923244,196.36431984908714,183.57188234873226,0.8938380221391349,538.1859180479975,277.46111415232843,1093.3287113510617
US-PA-536,53.919340803007564,34.35287571650144,0.3927199042714156,24.408752941558223,2314.174279429071,922.9658297737257,50.505989428646544,52.28345778379784,26.522938533828878,32.39797157274406,82.4487377266825,140.55433261085835,57.35354968389181,48.05664096181677,323.20370513762236,235.3162060708908,870.930254121571
US-ME-537,58.03573122906992,13.46321437750705,12.846292866598706,35.23387564497312,2551.6126685931963,399.0558653846854,64.67287917304779,20.167601824392428,36.04396190973395,21.051745837869763,19.841991813542155,221.79300746069444,39.6805277013481,19.003831603525683,170.3799106972822,228.63101360349813,718.4335661189633
US-NY-538,72.00101572963491,45.04865225008411,0.6926524702113572,7.716392204998757,2928.3705161552325,261.51325127604827,17.425555072325178,9.15019052295754,4.602325470913139,17.003093616638594,23.532102896863098,92.89455549461634,30.385541661157752,5.0364430301274785,405.2631034221982,344.8494518695444,1046.620243945617
US-FL-539,65.5945523314611,32.991661349641184,0.9387223596261486,11.432436674269237,2621.8299395000076,965.3383938611319,13.738307059809022,5.787627820641063,10.851180120138174,29.25526961284516,56.47118773349982,161.26015793248288,50.139849974060766,1.4298425264966559,490.35678056751385,273.37184635254795,970.6253705337521
US-MI-540,63.12145992165437,68.68375366054879,0.0,7.70995285210058,2382.6847919693632,675.7176736275776,9.963595240557348,30.735142051717872,118.57003130379351,52.44674759597075,51.78753662374698,274.04002444393313,32.19974687914224,37.21466888702226,182.7354714485683,316.0116453016216,1005.4932326508527
US-KY-541,77.3033364471963,45.07183848827743,0.0,18.326967014544547,3095.80633129752,1234.4246987050617,18.920526233843347,20.36609766934561,43.23519470087153,20.16294111790512,21.67225222713662,75.73435661171004,64.0265914871999,6.33925593138779,501.31000539557357,396.22586829307414,1452.0313205343364
US-OH-542,64.282707200565,24.500385213175672,3.3662187706983113,21.253553684616872,2688.461202711773,1046.8432918367382,5.7378231532880015,7.546365089903125,7.9980989972270615,16.289740264676826,21.70460735256197,176.39061402822858,23.96660642604137,5.448786700577868,437.8577824919523,289.8419096835149,1077.826199676546
US-MA-543,75.83221924716659,50.6212626260522,2.988327554700989,8.149080141475405,2648.231128822558,220.92317801888137,7.116775474553001,8.478423625241566,6.095728499317234,21.266717216666972,29.446821214110923,72.62008293135794,18.463147353532758,12.5123930973011,306.5467396239711,301.49170196019213,517.5735596907363
US-VA-544,51.22365065905337,27.249894929412182,0.10438567554742535,4.7950653641652945,2643.3438027427196,990.9070451224194,12.487331216864343,7.893007922575141,7.776253348693802,28.74953044373238,42.52510124356112,90.70966039862577,61.358318583784744,0.9086997297936754,455.9783086836662,253.720671258307,1123.294500750393
US-NC-545,94.11811549190206,21.46859792889765,6.53866300362237,45.51302557957102,2414.382916279695,1121.9819032659752,17.119162019311798,9.6849337579948,69.42718779915809,14.954816582482845,30.396431737471495,47.683468454386585,65.87809817280875,44.65364810305263,368.1466903409566,346.8928070149816,1433.6667311743577
US-SC-546,80.64606545159312,24.85685170966587,0.6688638601957076,65.60406401903708,2675.860512856929,938.3092821561884,6.936776325489912,16.621277303163655,7.472762893611964,10.082838163679819,14.436069279176785,60.81362351576028,26.137516329639816,8.470806524025468,326.2224564272053,284.5817296929806,1128.8353814816844
US-OH-547,58.27666015738456,24.4367903445483,0.0,9.624708817498833,2563.106299974382,912.6754565393337,15.076641762664211,2.3072546794639934,10.015481582470981,17.55921559737196,34.84717993480827,270.9538625973303,29.324882493949765,12.789977565023813,397.5872401497474,270.5794532761756,1009.687689327975
US-FL-548,73.020761173354,31.171242169694,0.21002705759616655,20.25557240770318,2272.066401444293,773.542473771569,12.311098186673714,12.548356436393416,8.294099758786631,9.04432789926047,17.49179895210183,117.83925043603887,22.369288827967466,15.144093529621944,388.9908459503699,213.66094375008998,699.13603158154
US-NY-549,113.38133073398726,36.4162369464708,1.2720378969349289,262.41112139180854,1960.5784487697636,81.84739179869113,660.3952681848247,49.70527747278366,318.67820384348147,5.801548958218416,15.684828330101007,140.19182475469665,78.67539611551365,246.74313263660918,118.08461464759714,299.7622050503951,553.8013779652605
US-NC-550,111.61538011486302,40.436213696041406,0.7093364231080808,7.830436871243805,2449.490233814454,706.0061169346974,5.477985693292418,22.23664556709386,4.139439811574643,57.83906934950231,27.816953439295208,31.43882733413147,30.81930988252423,39.6376977440074,167.69764307862272,320.1404010656299,937.3058156618488
US-MI-551,138.36775448232265,15.123076286598886,0.3830344878195312,26.204164184801602,2568.3176577005397,582.5461524755358,16.458479394624725,21.671615067830388,7.112232985158667,23.292811256043116,45.77869388412758,236.53028487477587,43.74581228680341,13.09499806563484,285.64034491441305,269.3896813855564,838.1297441121121
US-ME-552,166.5755069109665,322.16250616351135,0.0,423.3483734114072,1345.3382971350065,541.0573527090793,578.0119412285524,224.16805162887206,796.7211634230617,25.96020417093824,140.91113068660422,117.61534210455403,297.39625960653484,594.498739006744,349.0593404931346,438.70887945360107,173.41520380792227
US-MI-553,53.87564516336075,7.712716801445549,0.0,18.888962072516744,2060.9798030168854,158.0461646429809,26.15216284715135,51.543764471673576,59.186044817311455,70.5588186568175,69.17682454252348,256.14782004798474,80.48997796369584,32.47737574889436,118.75895055562555,215.25645561958365,415.7722596346777
US-WV-554,217.2381653492978,45.69401208988458,0.0,61.86818513283249,1906.8186023072442,565.3018389430893,80.90004197978779,263.45866696301516,5.692603178812454,423.6432161908688,24.887790357462066,250.60464068608243,263.3837411531102,62.78150943253745,129.3463583635965,211.4461769276306,740.3345041667357
US-NY-555,67.17686958996612,31.51343860599998,0.20374959673668983,9.6781410442331,2988.947497197872,215.3418521574032,11.075951067788464,6.561005555984028,8.460839800217263,17.63426796015103,30.086259906903674,76.66139490700886,35.62338305121927,4.369035163025787,442.39844082992386,300.32698088356824,965.9202161044202
US-VA-556,62.21603200606821,40.2373403129983,2.265999491227452,22.908008868262446,2926.206991053338,875.2159879707015,7.385550007549452,7.544007365786697,5.71513182692828,19.586755284451876,27.013750441662694,85.01961516124922,42.12033736147026,10.762245706757883,422.22612938890853,290.6160515209119,1037.3797584794079
US-TN-557,56.491964172064385,27.440688999858537,0.0,22.913286376029614,2868.7668308408947,1279.0866705042874,44.10075246550334,9.884140562999383,40.487358214894975,24.454202294414884,41.71465812976957,56.17542337178608,72.92656044371536,2.8885317590106863,417.8882195266069,312.0083064013918,1380.221471609202
US-OH-558,22.791052494572885,85.72094198554117,78.12020313726323,44.540586764211454,1477.124548975041,310.55023506708363,16.047204974535084,101.4851271958856,4.335879489577818,29.772663001234285,120.6869167903431,208.359083306287,27.440359101940103,72.08246235383292,106.42266740664378,121.53442216104675,380.4126495680493
US-WV-559,229.83229507797253,276.1046412862493,1.199952212186692,90.87055027935875,2405.485015964161,706.1616149650549,88.00527714147363,2.112645330034758,279.99954768176906,16.679166017649734,221.71801030992668,17.029889535255098,200.8395224087861,151.09582646212752,216.70043521833472,350.8707709674428,1010.2053551998221
US-NC-560,74.02822990204376,38.0053766405044,2.6084580541290516,7.993910634882309,3086.8541138340147,963.7182634856221,14.602571406651878,5.230143813563555,11.157466523235463,29.329096045718423,38.34924816180364,176.4208071900832,45.61735741775046,4.526299571513185,481.4946570241218,333.95085335115,1260.9325939050732
US-GA-561,75.16757160921286,34.31574878248667,0.31898088314111156,22.358288986003355,2374.3628008981295,992.6435375207832,14.301207082086073,14.725040108330013,3.147903999066687,14.91827524014598,35.37305146096585,79.94401331495541,43.50129084498528,5.511081848446238,382.4213527772048,269.59740305968296,1044.4284021741191
US-MI-563,64.94719720717605,33.16638057008692,1.0241261742422947,17.64556799336499,2724.0053594320975,849.4181897564671,11.632062911800467,8.22794044611483,5.239419214105703,22.116371864562062,34.20516170097367,321.6538070382736,24.413157765917855,4.595090064758041,461.4126949843217,312.341013119628,1136.4326427978951
US-WV-564,59.50777675279263,17.12837404784399,0.2734560292289484,9.38453864165459,3030.149957909291,1375.4040143357179,30.66969417669071,13.692349597775214,21.949825444383553,30.34619856008436,47.20275887730493,57.00412529568827,40.17886389680856,3.8144594580257603,547.7552050647843,384.4366527777584,1584.1066429112109
US-PA-565,173.42715054377376,29.888125608878763,0.0,189.6662340939765,1906.278127695577,106.56295072334152,87.7021930572293,98.62418957930973,101.80853772181058,40.72846302133206,70.64675370482685,23.666274273584943,10.72446226467438,108.67948844035782,171.75067168856052,281.341448440557,506.40343927508104
US-PA-566,77.07766751769488,41.63188462019016,0.22543192552540353,10.49567353824538,2818.822668279253,841.6210872640386,8.352171384996105,3.7288033530406053,15.181246059634287,20.507637649058477,27.758597873683396,124.24642274686062,35.06416011062102,2.0543855964837228,473.81448422011067,322.84861096208044,1094.7302808069794
US-SC-567,75.01963832021828,39.232579521009825,0.3125654584386226,6.6516124888815495,2971.7348848438837,1173.4454674276546,10.411369934977847,6.944699027386277,13.388567420500896,16.11777799880981,25.38606929254373,86.27845320570276,43.7213068679033,14.229603389564932,435.1780482779559,352.5524800231331,1373.5493064450359
US-WV-569,48.411221067755626,61.54429525744062,1.473199654921169,24.596711940912975,2267.9378515855715,356.4900534261521,43.78224441629327,24.53076679456637,36.442181906810404,5.341615183269734,13.964282294353444,28.155648887762794,15.692619358573259,2.315862132149044,81.42530532638685,248.05577069394076,491.493545860537
US-SC-570,89.44175797618259,38.1677065220164,0.0,22.55999990104939,2270.869069995933,941.1237730928353,66.67878499398505,40.50602742259104,21.96702838159243,24.235774439230052,31.512718285571463,102.51824516273659,27.308624973086783,36.953527892778396,302.89459689128773,224.44441742046857,1165.3285695706365
US-FL-571,74.68558563838401,44.27660606084747,0.14352754881577537,10.359376928747528,2233.1789837667156,815.6321456288777,23.937847513617566,13.305555680427766,32.07439462535292,41.248441369585514,92.54368125930506,101.78158778580831,32.58207587442826,20.96491894454632,300.3646931269592,246.27840216514076,739.6232209238453
US-VA-573,93.12268488863738,26.362563322276756,4.063110528902756,9.459983197561618,2740.060257365322,1031.6891959413483,29.214765034096864,23.516483303132762,6.703930310700291,18.945673055440846,46.52733560210678,84.41488579996025,35.806763553971834,18.473921784257453,429.23501177393445,321.4642003593806,1258.35718690421
US-PA-574,60.39462224226438,22.6605851756108,0.0,33.49307184369949,2608.840362131319,771.7937905029077,20.518671497817767,8.438016772911764,19.462257396514534,23.11835805769634,30.666803490572043,102.27392155530696,17.938613489627862,21.932566918076276,332.6990296882473,267.9686934320812,1144.1242075802961
US-TN-575,77.02763218570448,48.14356345342307,0.0,5.400276845454468,2677.8288286551306,1234.2096221249992,16.022700579269383,24.576824994191846,31.605285489516994,10.790974661014356,19.60369698933032,40.58087346779071,16.807881625321702,23.41323570516977,323.1437730208896,259.48171237198284,1321.6008090418504
US-MD-576,59.56737251620017,164.76314013511978,0.0,4.57045634446753,2239.2176260937135,408.3352315203478,23.136867790519084,6.087021237377949,195.93639955752752,68.71811604717576,19.152519592469204,23.57903537132248,63.98654541317429,21.71819958955351,190.7369582635156,287.6802594986488,691.0572493226152
US-PA-577,77.05837139800606,38.64572106155444,3.8538865338856154,5.021654566265137,2792.093492619729,937.2102051944142,8.854386088080453,9.14421283315071,18.6586310519752,42.69665261609631,40.07687700944227,127.41895316560611,38.93220999001244,1.31074592927351,508.5472924743116,348.1806692848014,1269.7979094767925
US-IN-581,138.2290165785681,32.7064214696255,1.5295653369068642,40.26179461304382,2091.1490541004887,620.5276055194248,23.52855636313286,64.37097585258844,19.296313822183023,136.10907211314762,44.745762893408774,181.22141138093988,56.62445871835984,26.450837194204475,129.9831017417589,202.1570850688169,981.6715546798122
US-IN-582,45.15626683490501,18.467053772875918,1.751239798076884,53.87152369361015,1734.0118159370218,120.35626880797204,115.57894285345407,10.48826892856299,7.672333192151093,55.73786723959731,3.45439748777813,66.68157366194446,15.218220880719468,15.943414959923428,70.33162847183375,67.96948970672707,137.70302934363858
US-MI-583,1822.1160284939876,6428.459944098353,86.66354969178924,758.1278986126579,1596.0078376834006,1099.212839377796,8303.439786436882,3351.893110418097,7309.22647488237,52.60604062440824,1121.104018919196,2312.303846886766,2374.5971601182227,652.8732286203344,3659.015214407694,1685.7927902725137,245.886415703846
US-VA-584,34.814583960686356,28.582621192825627,0.0,22.081683514511052,2634.2793452344963,212.95634652168218,29.625078579629857,6.397469460521214,25.95142437740248,18.789317967607058,11.336290242082264,51.076695934277936,12.976937586026,14.674341296482671,123.2733828321287,171.49555994399782,402.5745437732186
US-MI-588,70.98909967946446,30.008426169231637,0.5796527319141109,75.8837707305607,2394.4605076946837,873.2669825491263,14.96014549479007,30.20534714480592,13.719993103467234,13.32698603263153,26.40472215522969,198.47181450293115,26.164822593968545,45.45379764029181,295.4599793611885,238.47833046969208,983.0491634594823
US-FL-592,55.10657051335767,14.51446496291499,0.0,16.445438778180257,2434.2146146735486,413.0659109606027,19.433609201927844,15.059260837041787,16.818400966166294,13.553574021478275,28.369101327927773,69.62290331035499,32.22168719699643,67.25197388291107,200.9981909307151,155.43506960285467,590.2221805891184
US-OH-596,164.17036574271415,169.80322815339983,0.0,98.45648124656604,1040.529302904082,397.006679594798,36.36659006216213,300.49507337841277,60.248774877906754,114.64008228555275,45.88661722296313,52.01414022150439,290.43354081568134,53.946539856220994,139.53577030829572,261.704004323756,354.89212473660575
US-WV-597,413.2586333978738,200.14458575158545,24.92386505262872,526.4274255356278,1524.710018627236,2009.565906530242,34.556398681731,23.760017946495793,840.5415855148534,529.5419722092328,14.086404467695388,341.8330773124706,790.5213317722825,11.492550146270075,224.14500196042903,248.41637850925497,260.0356445010631
US-WV-598,67.5140918844704,35.26984120923941,0.0,99.6444162681242,2264.2459477144994,589.2960945990144,10.68830043731022,75.89000688245393,171.07813907535427,51.82745644674172,116.68733299645615,9.94362379757493,90.65614724668748,7.57711583444519,129.39740742079485,330.65032846982484,953.8504482751106
US-TX-600,110.15662109994425,11.542633723243107,0.0,68.72403854561966,2439.493863879094,839.0256650951342,13.063331424418294,47.07002596111364,55.00839235046706,22.77769845341982,67.49674442412055,121.92733637312716,40.82609661326633,20.411477356256917,151.2951405873256,240.3279684175998,1039.0872437372764
US-IN-602,58.84640660261817,32.42968924248497,2.666553841966953,16.42641256864576,2822.006917100759,663.5411364904082,28.28979761728226,11.646700894586363,24.429570260694614,28.759830144008422,52.12657976287627,273.5899569057359,56.097773086003805,0.9276019694833854,520.734844571168,331.80960778970916,879.6969161721306
US-MO-603,78.08780509443598,56.36795402225668,0.7354223516774667,171.29360841717627,2135.3341734975174,756.0372473507788,45.82094164991573,10.480719413524298,0.4885214363380743,25.379452340102183,84.56199181174829,219.93714937350205,24.14742387889837,154.3081727877442,272.06368612402235,316.5099050138879,1169.8982450645394
US-MO-604,62.41855393464112,36.72602937886321,0.5586013351484925,12.090011347877015,2684.1966313245957,686.0100021426583,19.987263090176455,22.909664522894808,23.347249429532607,30.263456614199868,19.00357489683659,275.0849305192707,28.146399605093997,14.026608026468278,181.62448694408354,241.58029028093299,1117.5966851275057
US-KS-605,197.25863103673117,49.81901640922431,0.5145071563086554,7.332114321783002,2478.3816500436474,749.0865575609582,23.850444196937104,46.0130074219984,91.6913803721079,69.01530009285102,19.939701247488568,381.26858205582937,64.03837517781,52.09625296824955,160.96597157102758,251.14680295611075,1175.9051790425306
US-GA-606,131.40018163342484,10.241216023861549,21.710896192870855,48.91827053427091,1935.2106770991888,568.6068290907779,7.607477872814713,114.36986200958322,27.34325506248442,138.2575980348145,31.31225104360265,32.197355083502984,124.73183909342757,82.26428982311745,88.62570825212882,126.14062158313075,772.8891812613705
US-MO-609,58.434304952070434,36.67054345226646,0.5013388844536077,8.889688222922183,2992.803245228039,1028.9066105402248,11.060757131786808,8.065763654038685,7.451862011031729,37.49746493052694,45.33802570838804,286.4804959761328,48.64734952166322,0.7550717793380026,551.748920763162,384.70455336193913,1336.6426748517663
US-IL-610,61.05052396926058,65.40415170516656,1.8085584708889169,163.5834302716092,2145.6378566319877,435.1994597874454,157.45765551019448,24.604311158766794,42.44154361910996,34.26113360464735,16.472065583989398,239.1278862327418,75.02257529335081,15.976020577656177,176.44070331281455,245.21820561591727,612.0638893238713
US-MN-611,33.22483421338856,22.404343877758357,0.5684754653167048,16.225156549553244,2732.6685880790415,277.4963164791367,16.270008205358746,10.25350984879327,5.521890196190811,17.688477473866516,31.24332458098619,423.8571633817303,23.104619030110282,17.003407766821343,147.77885254112215,248.89492294813476,703.369767260542
US-TX-612,53.97531647302192,14.96585756796812,0.0,17.838020777102255,2454.4140627749684,1022.4160802075929,19.906695807914694,1.0155060365542021,7.19458622527,46.293739927586685,38.02462035998036,27.486539288830794,21.31088349969737,35.50282652497083,230.05255103447448,303.1136269078945,1325.9436084896463
US-WI-613,60.687822985605386,35.48396593183374,1.3480350286315512,12.5690573690121,3145.080944746461,691.597996843503,19.545513794124172,5.208774964174036,11.133791165447287,43.623281406943526,59.95242338728036,526.1846301116561,50.469134354974194,0.3672022993139513,509.606030544757,374.8766180519816,1200.7594553351337
