,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-PA-516,50.61088369716209,8.466283016807193,105.37543106993355,27.88110799324606,2193.6675470667255,23.18081143461042,64.58191770222011,45.104127917396525,140.41767907234768,9.852826758290428,154.47591018029237,298.52749160073347
US-SC-517,51.14313017858668,18.65458619540015,0.0,8.570852070662827,2803.4441806812893,13.945723111636841,8.440629881366046,4.778485496119624,108.96710003338185,3.9045635631041105,439.58487344917944,294.64164671154987
US-NC-518,65.43344879876913,24.963218186014668,0.0,19.93833422790683,2767.014548706962,8.016662952761477,3.3332787462171876,4.743703697440706,75.02401152894123,3.6651024924188187,396.98543469743805,318.0225723672055
US-SC-519,43.30799769392938,13.944637590824644,0.0,55.26124220309536,2482.5857272362273,79.00767558538931,26.79945756149943,3.243210702766298,63.37954223416206,8.890255696125177,267.0641213147048,254.8271498591321
US-SC-520,39.09929738022817,2.683766721474652,0.0,24.114742616730975,2203.369393856935,32.24036590163939,11.728519777671659,29.46624094903465,68.05226015063705,7.390070176934065,201.38379752933002,192.32553475488297
US-MA-521,61.68007664920882,37.66162433283765,5.181615963232501,11.561098368195672,2982.7892261217194,6.6310531246327615,8.246391051831058,3.086891142350978,85.1361817024632,9.702997066257971,465.24260106630715,254.27669009800363
US-GA-522,67.56998746573066,3.763176948204569,0.0,40.924259075038606,2316.784600780038,1.7063996832948927,38.82931161281762,54.87561687253364,29.159556801594903,62.18308630697902,141.05258209164566,196.8171093712363
US-VT-523,43.06802932395516,23.131344946804557,0.0,4.601052423039947,2839.218966566461,3.5588864750401963,1.960573528410006,22.85166553997144,87.99487203524649,21.131642872411625,371.05618237140357,280.3398568254916
US-GA-524,47.501456775537065,22.20841043841095,3.380872567146543,13.933466544662549,2859.181406556549,18.178153181915537,8.925571187064335,15.872745649554883,192.50942184631126,2.0751310054988847,501.05758849514547,298.6316630245642
US-GA-525,57.00740697740336,30.242536246835165,0.0,46.719604043198686,1975.5084581904323,139.22553671538031,8.915103291148071,21.596390576635628,81.2039993706145,17.421740361879177,71.39020747506258,222.7370698535271
US-NY-526,63.02895217634995,207.70148672197232,0.0,136.8900982512051,2219.7488816393034,178.0741680797312,167.98823601717453,84.37482918960326,66.94964934803141,7.691110776103367,238.0805992055613,253.24098057308092
US-IN-527,52.0186149159271,22.123474589954416,0.0,9.176144847447603,2873.7127310852693,19.09762179202049,8.466660664177276,8.106656663379397,224.1750551479724,3.5078542183324037,540.038770100959,300.29644306348115
US-FL-528,34.30164134618407,14.392276898257288,2.583612602610275,3.6330151078182116,2353.687563671451,8.194558979003705,4.376747776805752,5.726223456300406,216.33104156380392,6.488497172922297,373.9876313824911,159.5675428920591
US-KY-529,55.44421659147168,19.29886893158598,0.0,15.249535371748777,2940.4748534289783,6.564834144919645,5.325226415268966,16.297075113194413,80.37971229388033,0.9592977541413654,481.90798334295374,367.6211780984506
US-GA-530,52.807450085065746,3.6676431662363465,0.0,2.5295070741122156,2478.1862555385305,25.56494967244001,3.293536273702931,27.959909114352392,65.03557688477578,10.539133265817215,179.9795080202928,196.72676677784534
US-VA-531,49.70081696228472,12.716681081203046,0.0,9.434523525456918,2805.6436034932567,3.072063780129566,22.703854287606898,18.781763129993028,37.60785969850085,26.645107636580967,302.8646079946175,408.99357827428753
US-NY-532,58.459020323334535,28.919091276156266,0.523800622695563,7.331804464590457,2945.109235034753,7.1669437187492,4.973346005893918,4.856798714480548,87.4751082827036,1.1601474161854763,476.4679049103693,303.7733928804986
US-CT-533,61.59087877947476,33.48513334784083,0.30504717910166723,8.402993980942313,3089.538329089181,14.832300454153724,7.440652040454372,10.732435273009411,140.7184147829584,2.3800320991610286,519.2142996217532,289.43342453419723
US-FL-534,52.23408165599752,26.161579378890476,0.0,7.33127044406919,2601.585827239068,7.244136904524853,3.2539209129629807,7.619044464736417,157.25210538648435,1.0264814358259866,476.2407370030582,233.1503821985137
US-OH-535,45.4252026938121,21.746511734522954,0.0,7.626285893485739,2823.243606616698,14.15513138416483,4.612040022576424,10.308759576347041,192.29491651537808,0.9239169240005357,524.8950756869743,268.6420159825951
US-PA-536,49.1019001536882,31.83804158648768,0.0,24.295836950274236,2300.1820344459557,50.049740997001024,52.81584429320727,26.79033018357841,136.20905311988977,49.28169844608491,289.83646277729315,230.30467550485875
US-ME-537,46.264148937342874,5.201908374044134,46.90390651293016,35.759865666707775,2524.7261216645425,64.38237629315422,20.65919146648578,36.99291743178179,209.52693092506271,19.962431958747775,125.00797180813596,215.75322038334824
US-NY-538,57.013125292215996,33.35128787891787,0.0,6.953816241770713,2900.8942088973354,14.493891828438969,8.758783970727746,3.11541565350088,86.91736313746864,5.1565915365314305,384.88775038962467,329.48426406867895
US-FL-539,55.34294756812429,25.186557272625645,0.2767918010352727,10.734579154384651,2609.7013192673926,10.56271598479528,5.190419357873373,9.31615974660425,157.94289506128925,1.4377170283665406,482.537516693938,263.79006700719185
US-MI-540,53.46313419432002,65.76116510093323,0.0,7.217018985652525,2362.140383574511,7.62984266364497,31.429616679437185,123.83486895330859,260.4498689567215,39.00164385419646,145.02311489203754,307.49690757555214
US-KY-541,62.60772069651844,38.098342911423664,0.0,17.341139141681158,3072.6124976746764,14.43359459751536,20.17237839762636,42.87700011503531,72.41138262429124,6.645682193353372,476.5243451765366,383.5637833205814
US-OH-542,51.15955297686377,15.773237224867925,11.454961710620816,20.648365981683344,2660.683458744585,2.879585690739167,7.0808450610911065,6.825888718956649,170.01704344289985,5.723637003173388,417.6681313705947,276.5005202013798
US-MA-543,62.388147458728824,45.040494905951434,0.0,7.503890321627789,2617.7445931744433,4.23056646015438,8.36653713207547,5.498831404792772,66.05751013484793,13.100944052735333,275.72303859998425,287.1980009027067
US-VA-544,46.0381142551204,22.413760512996866,0.0,4.345255540086835,2631.88022747113,9.591661793438735,7.638945546600298,6.2599545379313195,87.94955026154204,0.9394756564711796,441.9296735872838,248.45876830985787
US-NC-545,80.98092431547582,13.86733953280266,21.88032665474359,45.64240188777037,2377.8503071646232,14.509838187303096,9.416944627201305,71.48228972481323,41.50980630764046,46.86313704507223,340.35889239573044,334.24870402103915
US-SC-546,65.98087651073806,17.879539261894593,0.9583866019683096,66.36333423120618,2652.142109169523,3.8595215017012467,16.54744458001853,5.90239681925483,56.14444325099126,8.8980949947064,299.29510048624167,268.5367329378298
US-OH-547,52.34148237431064,20.277747762705076,0.0,9.154737702614424,2553.015632718937,12.440677104310796,2.0556048332944936,8.940049803908977,265.8640000442504,13.116019032468518,373.22438825029417,264.49219955610175
US-FL-548,63.93092741720614,22.036470982634512,0.0,20.069986941153367,2253.4121740159826,9.63552084272829,12.161276369058683,6.987948068495609,113.8143960472105,15.530146003319821,377.5010199115561,202.85442377741907
US-NY-549,103.33327501447295,33.63691810003204,0.0,268.87820772322533,1914.7039423329827,692.8771743640667,50.93168201259291,334.6515110992865,136.89921826064364,259.18946764571245,76.91834356859718,288.7285904025862
US-NC-550,99.15485144723448,33.446757934097405,0.0,7.3719364957262545,2413.1937629643353,2.9412729113186638,22.582370929708716,3.4467055471805668,25.641571798792224,41.637121435519276,129.78331799186776,307.313507020862
US-MI-551,129.805808012208,7.036740282100635,0.0,26.065649133635752,2544.509053603701,14.059313725262045,21.950337231346033,6.42734417935501,224.7930544972463,13.729695829221962,255.566006437316,259.391480217549
US-ME-552,161.70275007695727,352.39616297007797,0.0,433.9643739468664,1298.979849477316,605.6643800409696,228.01285283436877,835.76326374813,102.4705123221765,624.4867284964647,334.25365392413624,438.94475505906826
US-MI-553,42.3049646775582,3.151625572234982,0.0,19.17674615477919,2025.9234479997344,26.181168378884767,52.80867785524717,62.16757778645574,234.66675426875065,34.02768526036307,80.6244928390948,202.78594372610638
US-WV-554,212.29019777491305,44.10775572219167,0.0,62.55718509197728,1889.6677286911292,82.8793688998412,266.75119106651914,5.5562093690743515,251.29890093978793,64.85360458082485,80.67608305291625,202.0490697332781
US-NY-555,54.12518104181091,22.513825272984324,0.0,8.917236890434749,2957.3052313367916,8.523979534531419,6.158790670680693,7.158621081232073,69.96380255929326,4.573353263247143,418.38170513929947,287.14944198220127
US-VA-556,51.30456285393267,31.651808937815826,4.038175922303117,22.523797063659856,2907.7165380399338,3.7452567235639096,7.035317049325268,4.034864712327342,80.67143907129243,11.79642938536918,405.6845104323559,280.1936588597585
US-TN-557,50.00653883143744,22.884362946546787,0.0,22.602606104881026,2854.797915563018,42.08061417791081,9.681471933043078,40.43012842455251,54.02057044705878,2.9863608203675542,394.14479693293055,305.90759204556747
US-OH-558,12.70609212316453,92.56036765296845,285.22957889651923,45.54831074357026,1442.4274362134918,16.550990949365197,104.07218097502938,4.424473550924216,199.10229647410517,75.59312454647397,67.87104447819326,109.1666300673631
US-WV-559,222.87596841263291,285.95083521023884,4.38122086775141,91.7013665217275,2383.2583193233845,88.88837249226343,2.1214505646069712,293.5067651368674,14.549701204168302,158.64052015644586,163.69575931082855,341.37223704470983
US-NC-560,61.32503500654996,28.791188499656833,3.122413242011803,7.2991666520742156,3069.7708826618145,11.638116798550175,4.4534369223830454,9.738317294187683,172.40956270775646,4.693240314354816,471.53508053469744,322.5736036648199
US-GA-561,69.66891082958178,29.964473938747936,0.0,22.199418767174823,2363.3568581383834,11.375633632009807,14.538211242917587,1.4471093930423364,77.91513887353999,5.57780490489137,363.8762573745953,263.88152882631516
US-MI-563,55.470164925206305,25.648004920054653,0.0,16.99941400610744,2712.4551517235836,8.275856313875167,7.766175329969151,3.898914819180014,312.1359187732285,4.818865667777404,450.53145713213036,304.7601821100582
US-WV-564,53.998750332597325,13.66354522399119,0.0,8.91247449956325,3019.3332826819515,25.673062177583066,13.493236913813385,20.807987545834163,55.56137356036907,3.8535535433158574,516.9653447590908,379.109928317145
US-PA-565,166.07890122649027,27.470125070183794,0.0,192.04128885425283,1885.0871619739676,91.33854338915734,99.88803373533955,106.7553327488612,20.082507955559592,111.40561902259458,125.11897867438933,271.7958037197028
US-PA-566,66.24629495430557,33.53552927972295,0.0,9.516651437086148,2805.4151831051936,5.641983387372951,3.1509940104514773,14.269663816440488,120.06885135829813,2.024636046747305,460.7211130555105,313.35634058044025
US-SC-567,67.09555512263452,34.49374046374306,0.33833454189504064,6.215868095992018,2963.3244830921535,7.326111034173813,6.724646820035561,12.316381935409561,84.52333431183175,14.58045997411414,420.0674622125118,344.81075849539195
US-WV-569,42.09192849511748,61.80162180977848,5.378891763316826,24.808386128793593,2249.054953247734,44.852796478833824,24.84512239422696,38.12561814034697,25.6504138992893,2.432679956514084,40.823174955416555,241.6397396828044
US-SC-570,82.99943664870419,34.9739515230935,0.0,22.46634114176061,2256.880789807019,66.81441431139919,40.77962989850164,21.659036424872294,101.06100252947138,37.89554537483938,274.71521409958353,216.24413222861568
US-FL-571,65.66482079676899,37.91137708815738,0.0,9.960846803973961,2215.4466740006537,22.234758069433013,13.077002635619445,31.956773811357444,96.53946085462108,21.494623982076515,280.6237821022626,236.46976758405114
US-VA-573,78.8541511328359,16.918576446652363,11.658292596105925,8.484594453620309,2705.878242055112,26.8535593634655,23.361294650867478,5.180010188267156,80.45192857950964,20.23484176512275,406.32543880684847,306.2847280733808
US-PA-574,50.87369495282234,16.3799760291864,0.0,33.25498591766824,2585.8979795005257,18.315804021958776,8.44053775317739,18.60778337223645,96.07234442680384,23.01160407816712,296.25747000690995,259.0991150358203
US-TN-575,70.19712349748059,45.96454530372424,0.0,5.023951378755726,2661.432659837599,13.317183174206196,24.65463369719183,31.740323252884558,38.49701443592375,23.812563782726528,291.3222494676052,251.96764614328035
US-MD-576,53.112433346337646,167.3383009741877,0.0,4.412436733706832,2222.6630121169655,21.55927230962015,6.113705287932191,204.69651764256878,20.90038946854565,22.088617715407654,152.97245960681536,280.8600212391636
US-PA-577,66.03264338537278,30.93718600834251,13.394288940433972,3.8919638267977894,2778.5303107475424,5.763486158553726,8.672350631129088,17.713584381528015,122.90984709813772,1.3768632018120852,494.96911341866075,339.01776874986336
US-IN-581,133.19301103769067,31.023037142398923,0.0,40.54586100587061,2075.3206887177867,22.799711688953984,65.15078353557443,20.212291973830624,178.05913552494778,26.78979801256546,86.62147952022758,195.69824996872237
US-IN-582,40.052800860820014,18.51706732757168,0.0,54.99409062336878,1697.278343861999,119.70490888845545,10.723550398073797,7.003303336821171,56.26195285252137,16.34984369548498,24.279421608505274,59.8443415646196
US-MI-583,1863.0904226781695,7061.592029348799,0.0,777.4540570298857,1564.5662658279516,8721.730610853057,3437.0335991919173,7673.5886880988455,2370.7460002977195,685.8057720109176,4007.0181985120994,1732.9985566805285
US-VA-584,23.964341723789754,18.4724826053581,0.0,22.449585417459573,2595.57106724756,27.935258858467797,6.381612139046766,26.20602180585182,43.13582140929022,16.12397293235704,80.48712655903412,155.5403621097132
US-MI-588,66.08703513205488,26.87521971370696,1.1508672415443069,76.44231055954437,2386.9114704131507,13.133157883457127,30.45649888864218,13.512552233970366,194.9724191362883,46.21347892246327,265.6308460017119,232.8833507837622
US-FL-592,45.08477959199313,7.099091445908672,0.0,16.530532074699988,2405.056608507159,15.229969266826936,15.048681621288905,16.40956005060781,63.26844823600564,68.96635783252016,156.7035965291915,142.05045941058626
US-OH-596,156.54532233544742,181.58795244438843,0.0,100.72050083396815,987.3925229305669,38.19857913290295,307.0893628311147,63.28384351956887,44.368783358997156,56.667736999410906,97.968111018515,252.41707121096096
US-WV-597,411.4707003668407,206.26632505586744,8.467219050612801,533.0805836206823,1498.8359446203374,35.89264721925554,23.851936140191487,882.6378740516508,344.40068115892035,11.798050354674418,186.53311485418558,241.53190264196385
US-WV-598,53.80908219986193,29.829337446732563,0.0,101.99849770889432,2233.5725922410606,8.177860675776055,77.15295662240183,179.10110875327157,5.748742043239331,8.325635076322792,79.12518386547426,318.1443739402956
US-TX-600,100.11934262382209,6.031572434176125,0.0,70.04309337189542,2420.6895857573886,10.946060941530286,48.02575719340317,57.24822612991308,118.33820675302599,21.961118119872687,112.57139113820159,228.93562422641924
US-IN-602,53.082387515731426,26.720080907861394,0.6395199092829489,16.12565817847747,2817.381216490364,25.811410069909176,11.401042222745286,23.75080498842106,271.8660430579653,0.9096616910592035,520.8515924789448,326.88407438894706
US-MO-603,72.40449411763363,55.31379039126423,0.0,173.26126870283,2119.52284972329,46.05314962492174,10.527663225328288,0.0,218.51276063298997,156.90165649591705,234.98788696017925,311.4629530900437
US-MO-604,51.884599750490665,31.432903347975778,0.0,11.770900239248578,2655.0581606968026,16.067569432525072,22.660729566057654,23.486670276794648,262.1547103104925,14.734144891520216,132.7236650502928,231.064583472748
US-KS-605,191.3373479220708,46.52506791675997,0.0,7.034883995734988,2453.382869458921,21.82613549227283,46.89529130700244,94.76242004703201,372.77919923345485,53.22830612469776,118.66928265845871,242.45672841453847
US-GA-606,125.10235006018233,7.67750773834355,0.0,49.32429825960733,1908.81502828716,6.579333959925777,115.83548299306932,28.557360808004997,30.135213958103762,83.3184859831709,41.221321485122,116.71823976102229
US-MO-609,52.298849850052385,31.828547547783405,0.0,8.402426161811285,2985.21208787655,8.049920567984202,7.726601936327726,6.186240408246757,284.41432958669816,0.757713740115352,545.568744182193,380.3031033250702
US-IL-610,51.17756540328522,63.54174679706107,2.058606367342891,166.76391159244176,2118.432365541789,163.6181348036866,25.13806459411413,43.89167146608555,229.05656335178773,16.383280493991776,140.2146694134796,235.08927211314267
US-MN-611,27.433596009135766,18.06286023703778,0.0,16.305370593241584,2722.1385000889554,13.541615512590761,10.32748983578142,5.504727543197591,414.7876411475012,17.293412028553483,105.34245132539978,243.10118263272844
US-TX-612,49.198001816407526,13.459984752260423,0.0,17.76183732243023,2448.5036360121853,16.761837135308852,0.8882633929289744,6.586796411588997,25.84095401069396,36.015677204683975,191.82582637062717,298.8576293232652
US-WI-613,54.98445665727413,30.37219359055145,0.0,12.20699692507128,3142.3346510050196,16.789119519102044,4.952291125383704,9.923214941557747,519.7640128547692,0.34128022895532995,504.39764425701276,370.6965393727898
US-MO-616,49.31330968263551,27.3334450687576,0.0,7.864539808110893,2988.9391247137864,9.006069523664642,3.1108068445013677,2.559375794958339,290.06123030575793,2.9552726610393134,506.44210062779734,342.4997288144633
US-WI-617,60.49868048149403,23.087165564421284,0.0,6.465909024609034,2879.2160395115166,4.149324947427875,3.3567917872342123,10.943875838478744,301.14451920408715,13.289172919642615,479.8031177107802,286.89611225253753
US-TX-618,42.15836751281986,21.607725810919064,0.0,10.787233442616056,2679.84184113194,13.418300589449885,11.925581363167392,10.868215300728266,172.33114828801163,0.09730117790249432,428.1063428346963,280.3873539423092
US-MO-619,47.114712833229895,29.73193454217285,0.0,18.205153364544334,2503.088865726279,9.389239179059972,18.96939482444193,18.24121584308746,151.3490123863296,6.770730783292024,345.7939753067433,294.93041656669016
US-LA-622,50.180516347410446,19.645187488149908,0.0,6.8514878484840915,2506.6454908232436,11.858813083583481,8.614035824791827,5.259102325338607,85.47175734088476,4.9429196909937385,437.4818598489162,334.4967230635919
US-TX-623,45.79634776068354,21.167192183015658,0.10047174484973379,13.198769600618427,2947.0431442830936,18.927169283489654,11.474615543959189,11.542881157494573,174.49197994420305,0.460883556204251,493.9066411472547,344.7856403442722
US-NE-624,35.8611538612635,37.58671489989873,0.0,3.43306285417984,2434.316212927058,76.32481613767634,8.663831088448774,76.6284547985542,761.9165737337157,27.840785020242986,72.4874602373257,229.69905047376966
US-TX-625,47.56571764881776,29.13293510075198,0.0,45.89238953558418,2533.075790817304,3.0386356635837957,2.072172599069771,27.77081912810321,71.02562263969298,2.0376069546968107,330.8563118252066,282.340546886247
US-TX-626,103.77856856911067,32.45920249912439,0.0,37.18121031559927,1054.8581697286775,503.9887682432778,382.62950428401314,65.49900332403791,102.02299135544699,284.48009070084464,143.37565271675044,153.21885597548365
US-TX-627,87.6620581071147,107.62884751270741,0.0,32.48934420961992,2118.32083212506,36.59356949731161,31.77374403949829,25.358769328100927,111.82010433450994,33.073405011297794,209.54380787695925,269.588804952316
US-LA-628,22.034719826118533,9.972899252848256,54.926114990762684,61.751874164449816,1987.1301016576851,32.81972701649902,1.5803995801384387,7.999489560128593,128.0096941270011,65.71429018474831,149.66335620243242,302.37600614425844
US-AL-630,71.06120449979211,34.746200645397806,0.5084671325043881,4.441864750220692,3001.080023464201,10.021081881531815,8.81882353696204,7.513386746863452,68.07750866731264,13.492473332091718,427.8068843171705,358.51194779450543
US-MO-631,76.42917753416232,29.21459598302035,0.0,45.1417100165247,1389.838767737835,28.813434469566573,17.52015751537634,50.0908603109192,253.56325712004187,32.29393268919862,180.7225249998495,215.10186368425533
US-MO-632,85.56178833472919,25.23041788693348,0.0,56.91107028303714,2586.7299251140785,12.65019628211396,14.669058969679924,2.6829518486852364,107.25977320471341,27.091890670980323,314.24417844002187,332.85785302105313
US-TX-633,61.34526827159286,97.63690503673902,1.7762570666478559,71.71836106652005,2013.6487238477876,101.3704730737194,50.220039386128335,6.479265668351679,152.71454724540075,77.94274163810887,64.65393330762838,196.08190298774056
US-TX-634,40.475337567997244,19.89325691568584,0.0,29.68777063991342,2200.278474527363,29.174018539094263,73.57231867840508,56.851177601699234,30.808190207478127,34.67828234596018,161.06383087970332,325.3706225936966
US-TX-635,40.447575120436404,19.76864693391124,0.0,4.562189686160232,2967.5022977833974,6.520209117551468,3.7988535911594674,7.1240955399718136,117.88520856815333,11.639762854903886,418.193194764103,279.1967014341373
US-TX-636,87.61127302838445,18.522272827151873,0.0,58.605041282563135,2351.242790511742,30.23768449954055,23.420585504716264,6.632052232695692,227.759395256602,31.94093779988417,151.54050148966076,272.51472467647915
US-IA-637,47.088507008293966,37.83951102461415,0.0,19.81870587000848,2854.5484570075673,3.2871549592678093,4.808336178427153,2.934192888928507,560.5556424797676,13.644502821571374,280.91410464147674,293.1923064981082
US-MO-638,271.6327641001338,85.64530035532796,0.0,35.063168220863325,1400.6267019492561,100.38945917449419,96.49494661736952,86.64001490253051,108.88274760368985,42.145263557188045,65.13780133049046,128.65269611062212
US-TN-639,44.76861227911413,10.517773139087362,72.72090653080335,25.587325952482907,2229.5483354706835,21.124006983794402,14.776504162998483,20.726138575980876,49.009018412185526,53.86376515240042,86.01597426374823,190.63790989374476
US-TN-640,51.007747992492966,12.172810705682616,0.0,10.806325995106148,2636.9871494574813,19.095961885429578,23.242049539779693,10.395973207921088,65.196063331039,7.884911185209871,364.14618499032787,282.1830338436115
US-TX-641,56.34024590873069,20.6153319441203,0.0,14.77760125285634,2772.423526018895,9.057293283671353,3.235705365071552,5.786339020640768,158.33284928501118,0.8438876926345067,417.4236734894941,312.658662525875
US-LA-642,48.18785992979642,4.791433017072219,0.0,74.3267068301845,2272.9256532633535,11.700234660615179,40.50019673953946,2.3662724741188184,36.563771977228,6.286377765006923,98.4013799787866,298.6886243213868
US-LA-643,379.31566007785517,36.585790491615974,6.8831068856132305,51.781343585818405,1867.91993852199,261.2672659005218,164.62417819065305,270.2306775017134,174.231757100718,25.183338109879944,21.544803547136567,171.1723476938043
US-LA-644,1146.5827391519304,513.0931885318238,0.0,15.637157623267957,1709.3242085884715,11.498799767759822,49.24380963434379,28.909007492598366,306.198369219947,535.7598942026109,46.29424066079207,173.37733659269028
US-MS-647,1845.2246462914645,184.79964381237627,0.0,1147.0194736155895,1414.7099853124955,299.3016379068685,598.5059675850401,979.9603419129244,886.711127183987,826.3308316407582,20.573196804163477,216.64680653612677
US-IL-648,51.665550413042915,32.25836916200594,0.0,19.089195432344987,2742.1968712421512,18.800848156157883,4.762782291205667,24.333165843136083,304.0244847324549,5.433943902813485,304.9732757638766,280.17120629113214
US-KY-649,64.45581587662163,8.766580566192506,0.0,16.68489653224114,2613.234322825891,35.22995610541551,6.024574216095084,5.269492983460413,89.57071650941842,6.453569572411127,184.5415368026673,360.55979796904074
US-OK-650,60.951916574146,18.185274834836523,0.0,14.097839423199702,3059.1624492999076,11.821598574176674,4.049830309682773,1.5847579347694214,100.00572142668454,8.117147317441606,485.0966683867077,424.3862667441707
US-TX-651,42.291314940247986,29.383869631165762,0.0,5.898911854298163,2306.237551090961,26.03951975230476,29.852059992226174,17.414563559517998,43.27471531603562,9.321157752805771,108.55820305680042,225.85265842666087
US-NE-652,40.825617685496084,20.96475283121552,0.0,6.3312664798765645,3003.733602172201,6.954765527208339,2.5299825549582233,12.13946550420611,486.58876410794807,11.044125702067845,379.4786106210817,318.40097068941907
US-FL-656,59.530480617940206,20.699968444572995,0.0,34.127247181400065,1881.4907573631356,22.733068314899192,67.71345665160727,113.67604229748929,16.01253772366215,57.85801961496165,147.02134734543984,135.84981174479014
US-TX-657,38.37212411217461,13.561671809955376,0.0,199.86858623188192,2104.3209004220284,60.24464615654489,95.01088054693503,28.32134201305309,98.17874063262992,1.775252110344689,69.20713323635914,314.5611264669948
US-WI-658,59.50317812847413,19.86256064634832,0.0,2.635606672481272,2676.2741798582742,25.7427295761872,9.507403074080983,10.518873751468371,337.5551524769465,2.6944347042664827,331.74190615279105,291.1961562709421
US-TN-659,55.12897081195702,19.845117458641216,0.3084322291365945,14.276309986329803,3096.4234657047614,10.318212599123292,3.2442960225764197,6.322926411048924,123.48243906000465,0.5969068382944059,514.6313217140528,355.32112036856927
US-TX-661,64.13222625903715,155.91022886292893,7.253367701241622,56.12442526450146,1784.847911493652,35.6743756695419,152.81175966448885,465.5465283677368,81.19357097020772,12.190266423263148,32.57787869357881,190.7671964517204
US-TX-662,60.384517114997045,18.494660778166434,0.0,147.17196989994363,2152.618132010009,95.41203186399623,75.14115418077633,6.616723244715936,40.440722831342704,79.30430297233524,80.82499585777816,150.6923832115629
US-WI-669,52.871065899981055,31.321193728799642,0.0,6.065399665951571,3044.3863745152275,5.781100129553626,3.108410291493267,11.850845089427258,375.5406438577747,2.8763871343870933,424.07531094626285,322.3949359719103
US-OK-670,87.93793125425385,11.335938608492043,0.0,11.083770234733198,2797.804372854569,92.47345040838422,6.568410789374285,7.562958391421326,82.31482474813693,7.965768569954739,247.72123537983225,548.0277253703904
US-OK-671,59.451177218440144,12.42562560521815,0.0,17.25061747957634,2753.757485422746,23.44045604936662,26.128344390907664,2.6762773623681513,78.26877792527206,9.954426815415408,371.6192899903468,356.08058572524516
