,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MI-540,53.466433518246376,65.70078799464036,0.0,7.213792781367477,2361.5617154378315,7.650837239033099,31.415566783737837,123.72552249065664,260.3136843221158,25.682340336767233,38.96715964212378,145.82220060271248,307.3745008924759
US-KY-541,62.62238740880729,38.079016489042,0.0,17.429199794471526,3071.7764900612783,14.473980272223704,20.177918516231006,42.86102681295364,72.40274601338949,54.35895440847917,6.639806258611238,476.83078235336615,383.5533526629751
US-OH-542,51.16263815959638,15.745971473398836,10.945852301259892,20.665454323130163,2659.9357428926596,2.9140214622345266,7.077679730263618,6.84525361238879,169.94826569589583,16.37971894473857,5.71857631616793,418.2063261589307,276.3866981306346
US-MA-543,62.40017612636811,44.96263752495584,0.0,7.520898964683925,2616.9948026507727,4.261194953313634,8.362797061833147,5.493975924523639,66.04972154259698,8.134345113324683,13.089360547825754,275.8960722806435,287.1164889447887
US-VA-544,46.06918883073678,22.427697236103107,0.0,4.3538985692253656,2631.5435151033657,9.613797843930039,7.6403597431049155,6.278156433464686,87.94295294666952,55.861031419402735,0.938917773064724,442.4336805353024,248.47363452741476
US-NC-545,80.99583938691224,13.887447219708356,20.907867692310543,45.64684450204479,2377.246679070014,14.544187242574704,9.412734996165455,71.41917070518868,41.51931367309366,59.9646968863806,46.82170191063803,340.7420469860043,334.14890291346063
US-SC-546,65.98900687814442,17.912686453082593,0.9157916418808292,66.35261022653741,2651.459409996286,3.8962243809837562,16.540047421064568,5.91552818930673,56.14362455609765,15.413561143073897,8.890227536709311,299.84433717510984,268.54926010219344
US-OH-547,52.348055073103566,20.275888435944953,0.0,9.168340252575366,2552.651946439564,12.456178853988751,2.055142795795439,8.959522973008205,265.8041770342411,20.740495559020694,13.110155814304695,373.6922961505699,264.44852420497847
US-FL-548,64.05526999234499,22.10471219704505,0.0,20.072075650507042,2253.108452040295,9.661624010285848,12.163126058362616,7.0020828811915035,113.84055814085185,15.41125288473601,15.523203604570012,377.9119608264307,203.02442448711048
US-NY-549,103.28708222278118,33.57877303849352,0.0,268.75801183242373,1914.1197602861225,692.2653622895731,50.90891416189439,334.35601307624074,136.81814084384726,76.45851415019777,258.960299239306,77.23816171380447,288.628955910119
US-NC-550,99.15250604518589,33.44998226615827,0.0,7.384925729894175,2412.50510802394,2.9674151976947725,22.572275994112065,3.471191936993853,25.667915041090755,23.519374522602394,41.600307004541804,130.68905472535292,307.2306111702579
US-MI-551,129.7844972969624,7.107267217860325,0.0,26.071853203123435,2543.7973832697135,14.084026353645536,21.940524832047263,6.421668820256242,224.70992170892117,35.76267807538898,13.717556398780564,256.1645869249867,259.32158413495074
US-ME-552,161.630464538255,351.78700797790844,0.0,433.77038003808366,1298.8677742314824,605.129577056386,227.9109248715461,835.0252829412884,102.40982501846186,306.6875189057583,623.9345740061938,341.00535469523544,438.68409902874816
US-MI-553,42.3308010046572,3.1461776455759765,0.0,19.16817362632377,2025.2023817084719,26.158050349411138,52.78507093622381,62.112683678035026,234.5277748466193,80.90535650215786,33.99759888966425,81.01087214487515,202.7731389359134
US-WV-554,212.24248138970853,44.06879127367383,0.0,62.543124137809606,1889.3416505999458,82.80618623414597,266.6912335050297,5.551303223936096,251.22386394338906,278.34081564359724,64.81509293914978,81.29252343636992,202.01871879473129
US-NY-555,54.15020960774665,22.547057965345946,0.0,8.931957360128438,2956.421904645586,8.545887840545927,6.1560375233089095,7.1759930392600735,70.08078868468131,25.745366920961583,4.569309626409613,418.69789010395925,287.07035692939655
US-VA-556,51.35435955119426,31.644690945430188,3.8587014368674235,22.53387535067422,2906.99246331413,3.777092002445151,7.032172070760527,4.048138375902236,80.66082520140522,34.889018161728885,11.77602033798965,406.21481317316216,280.1646088813022
US-TN-557,50.035558805882374,22.885005387707157,0.0,22.60738008652964,2854.3952104165023,42.088340100200426,9.67929583236134,40.41943727866094,54.01897925967791,66.1574546898555,2.984587446958785,394.5164849939571,305.8514667928849
US-OH-558,12.700412153507326,92.40036701744042,272.55270872334063,45.527949406626334,1441.9804924284776,16.536376387820503,104.02565787222427,4.4205667310117,198.98437980459133,27.491149214881798,75.52628712424014,68.40047608462416,109.10180427753687
US-WV-559,222.85216484504724,285.6982284653535,4.186499940295792,91.68075484123261,2383.0167519824204,88.80988386313118,2.1209737269884936,293.2475980153337,14.545355415278168,203.33442606187128,158.50025444454803,164.29391201123255,341.3059648493667
US-NC-560,61.39187332362164,28.80458753321545,2.9836393201446114,7.327477696089017,3068.8972798473546,11.66950472681039,4.456764511130713,9.789482752484725,172.37110339627486,37.964823485736865,4.689090676587924,471.88961920309737,322.5756428957126
US-GA-561,69.70123162815759,30.03278608080217,0.0,22.203542143406377,2363.1098313034245,11.397874704663362,14.537308322834127,1.4676633005091912,77.93184905792651,35.540568332728924,5.576551183851835,364.27274901834494,263.89809585366714
US-MI-563,55.52828202888908,25.63737573327567,0.0,17.01308973240898,2711.688339068873,8.297111323212032,7.769023444351404,3.911528756930788,311.991436681105,14.31188248640401,4.814604955427468,450.794151469898,304.72337737204094
US-WV-564,54.004116758048745,13.684741688167367,0.0,8.920918994439601,3019.075592220554,25.719576055585314,13.491211206425033,20.8112436929694,55.56222434711469,26.404796771013267,3.852564438196936,517.4927102862122,379.0669677130852
US-PA-565,166.0624739612882,27.44585817524547,0.0,191.9981238084326,1884.791297282601,91.25789125371436,99.86558194083847,106.66106755438096,20.105674399487786,2.236897477084201,111.35581767300916,125.53673489776898,271.76403425468055
US-PA-566,66.29999481713979,33.52914098207441,0.0,9.532104480418877,2804.5900140116487,5.670443074451613,3.1495854302054105,14.287133152217914,120.02725394765311,28.30422769262894,2.0228459176166704,461.15307644905334,313.31889319594677
US-SC-567,67.11893416229277,34.49666121142563,0.32329745114415,6.237741616567101,2962.896291031055,7.415848646333421,6.72543653642165,12.3252726318317,84.50909065200217,33.87581449535715,14.573942110916057,420.29396799367976,344.7886342977143
US-WV-569,42.10595530056799,61.74702673750836,5.139829907169412,24.8028099574902,2248.8376425391784,44.81319136053022,24.839537965727466,38.09195313536654,25.642752485340885,7.493477150368768,2.4305290458540365,41.297781835938785,241.61775932707332
US-SC-570,83.00077497142327,34.943055806200306,0.0,22.47511296652792,2256.595618976599,66.78951131772543,40.77046387694657,21.662846203235944,101.03909987008888,18.861675465419502,37.87860503269596,275.2756731048559,216.22079860687975
US-FL-571,65.6814022076793,37.898015548300734,0.0,9.973588286630939,2215.0836391185926,22.250478184940434,13.07115685884894,31.951655766972674,96.57859261926498,26.888496868671965,21.485015299026863,280.8440643628541,236.61674396665703
US-VA-573,78.85946829859289,16.962468306886297,11.140146258501218,8.499323563867895,2705.155120027813,26.87271564135066,23.35085151512726,5.197495210972447,80.42251039750779,25.52588177158248,20.199833388366482,406.89146422242237,306.3344104832166
US-PA-574,50.894991731240616,16.40610647826146,0.0,33.259898024429425,2585.1377254792023,18.29963112657515,8.436764602639537,18.61999208511718,96.04562134482332,8.041150334534377,22.99125783229783,297.0987366282744,259.03674987538034
US-TN-575,70.20449809739056,45.94809498927939,0.0,5.031343283506986,2661.082445148065,13.333310636828667,24.649092084762703,31.73372374434772,38.49584282682981,4.927702133538964,23.80544067061683,292.1960727006684,251.93457017600116
US-MD-576,53.11593707342368,167.19047561997021,0.0,4.411444952017979,2222.404787396161,21.578147769285273,6.112331112771946,204.5157701656217,20.89503451351912,60.92839745118104,22.08201029162201,154.45523977381595,280.81759322622463
US-PA-577,66.11048679206776,30.947513334554145,12.798987209748018,3.9161857300814544,2777.7251500549364,5.797337016119795,8.668473853913563,17.730443634231396,122.85562786830842,31.59453745789162,1.3756458161340903,495.42019119329666,338.9957155894553
US-IN-581,133.16307329639204,30.995631632555817,0.0,40.53674752845864,2074.9716842923162,22.77957949320215,65.15154829023116,20.194444475398985,178.01917611392332,52.872548999200276,26.783776480083425,87.05768949982574,195.66911436389887
US-IN-582,40.10333927445727,18.485058568146318,0.0,54.96950676524478,1696.7435648913533,119.5992091896577,10.71875667862897,6.997119404514927,56.236852717409825,7.818281825160947,16.342534869514715,24.642536853690917,59.80881509292793
US-MI-583,1862.2575704552467,7049.3853015539,0.0,777.1065138662603,1564.1299580188017,8714.029303470405,3435.497151449766,7666.812892347765,2369.3419458113126,2605.9096825103456,685.1994008597144,4000.073626244314,1731.9694601504332
US-VA-584,23.986971302786326,18.4405509154612,0.0,22.439549840607782,2595.0924173563785,27.910591963228534,6.378759384402579,26.182881830747313,43.11025944104768,2.4837587142210213,16.09607678541525,80.99916213816299,155.5550931965997
US-MI-588,66.08648993150227,26.8741219754962,1.0997175863645599,76.43463084163253,2386.582733809653,13.149055370624435,30.449653193230034,13.522077679065093,194.93743190383964,19.42392750248219,46.19965496825373,265.9752513511267,232.9032089623945
US-FL-592,45.11208620997439,7.16217924814647,0.0,16.543880654163416,2404.511674256279,15.266047716882818,15.063678915509675,16.395070372858928,63.27446878225783,19.137923030465007,68.93552798994862,158.04780967437668,142.06437276721263
US-OH-596,156.47534230758177,181.27405797171016,0.0,100.67547602358192,987.1258168853597,38.16484970320502,306.95208551201273,63.22796374604166,44.34250631821599,318.4020235350405,56.617632899499846,98.27914914482591,252.26722432986213
US-WV-597,411.3782142575202,206.0841109877969,8.090898203918899,532.9607633051911,1498.6423713124307,35.86095393252772,23.846574949780116,881.8585028604352,344.29784428786667,864.570686516711,11.791044386530311,187.40597056966914,241.4596525963037
US-WV-598,53.82554726744154,29.777774201362238,0.0,101.95290159905574,2232.9495482684947,8.170639606746672,77.11846714693361,178.94296207887575,5.8135508673881535,88.02333055953429,8.311230863387976,79.7213169952218,318.03159317043145
US-TX-600,100.1091652727406,6.021146206977894,0.0,70.03133671360659,2420.081818396798,10.936395545555426,48.004288370339516,57.197675819864585,118.29781772666622,33.55767320784627,21.923123105824462,113.48028499772764,228.8695176417918
US-IN-602,53.11060238250008,26.758683007768635,0.6110968022037068,16.13658086372383,2817.0346958128016,25.840553996619565,11.400882559973704,23.76164410380762,271.82989113693515,49.64589158609657,0.9094572267546273,520.8731530349198,326.871385843438
US-MO-603,72.40481578545143,55.26492661883378,0.0,173.25603228850701,2119.1379584111714,46.012484592140346,10.525296926558829,0.0,218.45677478604327,13.370187352578984,156.85472210869122,236.33763810248504,311.40753438922104
US-MO-604,51.89825781897744,31.378568165006072,0.0,11.765638325864916,2654.404825092002,16.10239012468122,22.65059960201382,23.465931495093283,262.0574408474117,16.63505468068791,14.721117354038766,133.7113288742424,230.99485833950536
US-KS-605,191.28338877025666,47.17152416545862,0.0,7.066412157793868,2452.5160123210903,21.80686296645184,46.874327833016295,94.67874462094191,372.6771169680793,57.18212368971983,53.20451162039526,119.95552027757081,242.39765000292314
US-GA-606,125.10353799826348,7.670725487691303,0.0,49.50089046506618,1908.7717651974194,6.658795196562535,115.80944669659976,28.532144595370998,30.15122683768961,129.88376906936887,83.29975851947498,43.16959822279911,116.73531152895532
US-MO-609,52.31601817643101,31.837449866871932,0.0,8.422326828931423,2984.7594757319266,8.077875310635967,7.727011002955271,6.196134395914952,284.3717411935965,39.2846203556323,0.7574870832980874,545.6249163680942,380.2568857155552
US-IL-610,51.18030591604749,63.43190799533754,1.9671127510165403,166.68936357653098,2117.682851735035,163.52857191789892,25.126827193759137,43.85291502328988,228.97486700760533,72.35925625070574,16.375956720860803,140.52060824726664,235.0274055124759
US-MN-611,27.55639908707251,18.046903646722377,0.0,16.301705641433706,2721.74604248538,13.529658236199952,10.325168529906893,5.499866856625231,414.70177688261225,14.165189289640214,17.28823900670827,105.69326276383016,243.06274312916167
US-TX-612,49.205425613733766,13.451999000405033,0.0,17.76684596274735,2448.298028100907,16.786672983646888,0.8926642325966718,6.580980255817174,25.849981792230743,12.624299967707016,36.00643293435423,192.388270965441,298.827784299284
US-WI-613,54.99968186220657,30.40627849680135,0.0,12.209825274565253,3141.8345102063877,16.806528313418816,4.952746545894384,9.933342600447803,519.6394030069313,43.115409936356855,0.3410775684868292,504.4629254778843,370.6578751405598
US-MO-616,49.33939298313351,27.345143714233306,0.0,7.870862525649858,2988.4732054331657,9.032675901901172,3.1126550209853447,2.5787462849770715,290.02104107428306,26.29342016628356,2.954388642893624,506.70616784166884,342.47510801030694
US-WI-617,60.497482462243276,23.22860264964409,0.0,6.474041717444549,2878.373825528176,4.171599784998013,3.3604646996132312,10.951267101216748,301.00104932023686,24.304942241037075,13.266181270992714,479.88902308334474,286.8459906398485
US-TX-618,42.21700753980091,21.689686750082384,0.0,10.805865531260068,2679.312762192102,13.434356682216134,11.924156676415091,10.890761260472077,172.30628827478495,33.747795421601296,0.09713283676425472,428.3127602684177,280.3839230476434
US-MO-619,47.11987054151346,29.741176583414187,0.0,18.21200701066921,2502.727492375676,9.412077984543703,18.965131080943518,18.225108809230427,151.31892003567634,61.251959694738346,6.76870543755966,346.5601997393184,294.9229666960227
US-LA-622,50.24583624165906,19.705990309361585,0.0,6.868327220403981,2506.103961725511,11.89329967510379,8.614898428506267,5.269954327654888,85.44802160850405,14.443559828651441,4.938549293388969,438.11193365064366,334.50278833231664
US-TX-623,45.83726395048886,21.174251518127562,0.0960063339675234,13.218218212869099,2946.2831975819727,18.94153371633014,11.47438488382603,11.563683065509842,174.4468945687776,36.492295210804386,0.4600861798094339,493.98721589292273,344.6996870194081
US-NE-624,35.87051388790689,37.553511088149705,0.0,3.4451238459388764,2433.8643834097425,76.25742115653932,8.661883722503966,76.56079170380934,761.7367957408931,27.729128980976814,27.832456936180694,72.80481116093645,229.66070155708283
US-TX-625,47.58208320512985,29.125043279111658,0.0,45.891561070360005,2532.4866504276124,3.0948725507586277,2.0712462814126096,27.765344104332954,71.01701503071945,9.426518408708423,2.034081683148892,331.3433542797172,282.2492233553674
US-TX-626,103.73217671905743,32.403093246749066,0.0,37.1645893007063,1054.7102600280725,503.543745048361,382.45845846180305,65.44116755951339,101.9625690922812,16.570783115600307,283.9879106131269,143.71678991712028,153.27875744902153
US-TX-627,87.65950662393784,107.53376902550538,0.0,32.48204159235546,2118.0562113843853,36.61166479745413,31.766602267405798,25.336377478804593,111.78671523199142,5.308410335970005,33.05376522209868,209.84888229047127,269.5427864481057
US-LA-628,22.047184797636817,9.964089271176128,52.48495432450656,61.737994219706174,1987.0174146958018,32.79074712509373,1.5800443543393516,7.992425993188082,127.99454446988055,22.562242432963313,65.69463290380762,150.9105904522766,302.3314102240496
US-AL-630,71.12787465628402,34.7485742989947,0.4858685932819709,4.455560715463002,3000.273628229679,10.061107873518457,8.82195290450542,7.52412725629716,68.07110457109621,33.4461098967664,13.48644182859056,428.18023666344254,358.4543200707016
US-MO-631,76.41199857764755,29.188788036038883,0.0,45.131563531917706,1389.6015309094519,28.787992143324132,17.516219516384346,50.046629970688805,253.49829087430268,39.93541439322627,32.28427252387131,180.40931438459847,215.03751972263876
US-MO-632,85.56280555639485,25.215448787030226,0.0,56.90871031013313,2586.483166070126,12.669778838656153,14.666856738938343,2.6805827962802167,107.25032439965845,8.416242278103951,27.085801237248926,314.78532350474796,332.8179592999634
US-TX-633,61.34160396253679,97.46812905569021,1.6973123081301733,71.68630100345948,2013.200343715048,101.28096272221941,50.19758965908938,6.515912587080291,152.62410333231495,100.62684510479238,77.8078926041329,66.03403153984577,196.00870292267172
US-TX-634,40.48167897419636,19.881454330746244,0.0,29.68331368590653,2200.1227075174365,29.148257816322435,73.5612734421525,56.80097788637765,30.81109953443782,12.089496973176194,34.66585285407991,161.86847981227936,325.33238726065133
US-TX-635,40.48698964135508,19.784744216311378,0.0,4.599855965632484,2966.697628127,6.538660169100045,3.8016992282304187,7.124099171684666,117.8753625718342,140.49685332932387,11.62798615131318,418.36212385613015,279.133008702063
US-TX-636,87.6134831716563,18.52026581686711,0.0,58.58851274023241,2350.963535136828,30.235569311996784,23.410115864347596,6.62619611593393,227.68253877918605,7.968552677251886,31.88567666182209,151.9843560842773,272.4249609908954
US-IA-637,47.09355910862556,37.80935140529231,0.0,19.833759905390504,2853.6617388576988,3.316632834711479,4.806186721038495,2.9316019901303365,560.3401980765632,21.806921524504734,13.638403356742778,281.2952979078781,293.2053975684828
US-MO-638,271.5717093093718,85.56964196278791,0.0,35.05528708617669,1400.3891077505252,100.30081506043283,96.47325748574053,86.56351157811326,108.85485040983802,25.8087715793821,42.13265653847516,65.67378663593023,128.67924230870537
US-TN-639,44.797982891242455,10.499592027351689,69.48886624054542,25.57588772004997,2228.827506539331,21.10535443899635,14.769898662702104,20.70783734986522,48.97999323101159,21.32965516119431,53.77057524729246,86.54318158574507,190.6234918611516
US-TN-640,51.04310423694655,12.181929061863903,0.0,10.809892711432452,2636.7734153709416,19.119648734367882,23.23856026646641,10.415691493199173,65.19396369056876,8.948275847570322,7.882887337369724,364.54245421868234,282.18099884321447
US-TX-641,56.39975324036446,20.635501380482,0.0,14.786880563707275,2771.6677027289825,9.137902034906126,3.2402002893870234,5.797701822294606,158.2657754344481,18.443559023699855,0.8424276793254505,417.69346188014805,312.6191080768273
US-LA-642,48.2050536803086,4.783150505374601,0.0,74.31286685564734,2272.522188297471,11.732121676800004,40.48209204721066,2.364183050300612,36.57516864601703,67.27679744023138,6.280819517646174,98.69800894041742,298.57839591851865
US-LA-643,379.1460956343693,36.52254798428388,6.57719102403042,51.75819591322751,1867.3672445495458,261.0365663279827,164.55058669392054,269.9920632169437,174.1285698000957,303.32526352117816,25.161071674769527,22.073564064377038,171.12925400895406
US-LA-644,1146.0701854017507,512.2062513001352,0.0,15.630167387405967,1708.8642110093895,11.488646302181225,49.22179630862437,28.88348077516561,306.0170257972523,301.84809273642406,535.2861896100356,46.63887079670561,173.27441148934054
US-MS-647,1844.3997805577626,184.48019758279568,0.0,1146.5067246331955,1415.0753925346933,299.03735389988674,598.2384190970719,979.0950347677474,886.1859799366171,4.790744693716378,825.6002119841351,21.13622713313255,216.51819459992248
US-IL-648,51.66865963679232,32.25347268666359,0.0,19.091601538207726,2741.3864843206725,18.82985736709581,4.760653197646791,24.330689293904427,303.9211812156857,31.471699723167895,5.43151478171254,305.5808677375388,280.06606855859775
US-KY-649,64.45799755683734,8.761379391130985,0.0,16.689288474225872,2613.020141748565,35.23217455605999,6.023669761175989,5.264840009523583,89.56227524450757,25.43987394339812,6.452407813712223,184.80943378198592,360.5104296064638
US-OK-650,61.007140571018525,18.21664739708995,0.0,14.109990811253907,3058.2377223962835,11.84404366343937,4.048019925100885,1.5984321819857912,99.96895862340999,66.5790379673431,8.109970352527865,485.3576913829368,424.32925976565
US-TX-651,42.272409569242065,29.33307642523462,0.0,5.92240699609807,2305.7774418926883,26.016526798881088,29.838715307383872,17.3991864614522,43.24908622790057,39.17728266292874,9.305031182299187,109.50768590803635,225.77819682856105
