,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-MA-543,62.50075095926543,44.975845579926435,0.0,7.580457636829646,2614.5056827739427,4.382969893386809,8.390345781036272,5.498536768351032,66.13695209791507,9.285224453748318,13.04323064281139,278.30189846993466,286.86131438348946
US-VA-544,46.22006295209583,22.58086288533751,0.0,4.375495847238808,2630.219895596173,9.811892943209573,7.6498838100586735,6.329037222339056,88.0408508740261,56.83959307354725,0.9366928494318693,443.5700087068692,248.52565395778186
US-NC-545,81.08944946718157,14.112881993332907,17.75196313498065,45.64560580150079,2375.07691707718,14.870192467070408,9.425546470754133,71.26626696229854,41.63831256491635,61.067989390282975,46.65669150742874,342.66057303035655,333.96423415592704
US-SC-546,66.15155422299907,18.044287038459668,0.7775589412195719,66.29526933534216,2649.1154042869634,4.098387871018533,16.53613003847546,5.969089785425134,56.32140157349033,16.738605099107122,8.858896338342054,301.9475121912952,268.6615711264431
US-OH-547,52.43860908929125,20.377331243450612,0.0,9.188524076998457,2551.3218406674014,12.628970542218585,2.0689938013557163,8.988136578532831,265.69893997461764,21.452218252067826,13.086755268451407,376.0248891580801,264.52832393100687
US-FL-548,64.39133449334693,22.52828080489337,0.0,20.081144663780623,2252.177382972105,9.902076858401017,12.233693488205251,7.053061429954586,114.09122689025261,16.26950579480675,15.495495967614064,379.0189677778898,203.4006201558307
US-NY-549,103.32700533099788,33.348189189302154,0.0,268.3366236809893,1911.6056978927948,689.8288805921175,50.81804595277008,333.1792211252465,136.55802332382135,76.66770107889684,258.04766382348464,80.98349468185947,288.41100133235176
US-NC-550,99.19588144185848,33.504100596248,0.0,7.424177683772956,2410.1342617037562,3.1460180663176045,22.547556028842024,3.458974807431182,25.78595278728844,23.949381654550493,41.453697993072055,133.47644848844507,307.05644147290536
US-MI-551,129.7619926990268,7.317007254233174,0.0,26.08273798759887,2541.3415419790535,14.193283637006607,21.949376553068618,6.425486157723755,224.49313892364265,36.18909162714091,13.669212587683539,258.3459326537369,259.06472655671547
US-ME-552,161.34196750204214,349.3713032020945,0.0,432.99613571851546,1297.5476338001788,602.9997765212117,227.5041226852515,832.086346617694,102.16779293570036,304.52202892231077,621.7356856396522,340.2924622706547,437.64456324905916
US-MI-553,42.80680003882304,3.1245729922157977,0.0,19.13396001878013,2023.4224321099061,26.241268716618187,52.69085394213863,61.89407326473793,234.21354042224857,80.71600460892637,33.877783563180856,83.02071342626843,202.64921903798137
US-WV-554,212.16981649691402,43.99087035015025,0.0,62.50759361228814,1888.273560888771,82.51474343173807,266.45167254971415,5.531764981176972,250.99478222676683,276.7742362130996,64.66150267152146,84.43957477032163,202.17589924352413
US-NY-555,54.25350399425727,22.665312565476707,0.0,8.977077568687903,2953.2557397193464,8.686936001196695,6.189272004942023,7.195842141509384,70.2671306397255,26.13607459406602,4.553206332572046,420.1507351109536,286.87926893410975
US-VA-556,51.67686303911817,31.789391670633027,3.2762559369629067,22.557595779192965,2904.2554765057494,4.077424134626023,7.066964384413804,4.125427642900499,80.92148209562801,35.506684726790596,11.695085490305871,408.00909430091855,280.26859620093404
US-TN-557,50.173757569005346,22.975158618440066,0.0,22.623509961336257,2852.9161298126196,42.15069899692695,9.6833669041059,40.35731830338084,54.09985050088391,67.1470388127542,2.977514964856987,396.61798579408156,305.8815758498502
US-OH-558,12.743762025492002,91.76585805938073,231.4126772179307,45.446685775378455,1440.453462891002,16.659969888022257,103.8399806604934,4.405008203141883,198.73240974843048,27.569107441537195,75.26011518723841,69.93643580779818,109.16207422231585
US-WV-559,222.7063339267812,284.77228444512815,3.554575421005861,91.59840069360968,2382.07064842198,88.84337627609254,2.1190685181611966,292.29152919964207,14.599831409678508,202.4426203645825,157.9416632394571,166.33651549717837,341.09220472120603
US-NC-560,61.688757380550285,29.01152985859056,2.7350439541733897,7.3797544847494,3065.738819408347,11.886404588744275,4.546797293035883,9.91399322345635,172.40575878261623,38.84456379579892,4.676451047949512,472.97734444638115,322.55631431093616
US-GA-561,69.89911681530529,30.224723935565404,0.0,22.227447624395403,2362.373904283713,11.63491295312092,14.552450697461612,1.5450005796297783,78.0322202312165,36.54925127721408,5.5715419305988805,366.18265180593164,264.05680448359084
US-MI-563,55.7526178401911,25.676751343375244,0.0,17.047996375584372,2708.730372634954,8.461182213405598,7.787508145020761,3.9645921055942726,311.71643313077084,15.380103527212452,4.7976371846594414,451.77406390760575,304.5856861547524
US-WV-564,54.062851316914895,13.793989493402373,0.0,8.946069495245164,3018.0963928834244,26.163228220559976,13.507730953471516,20.84442347627873,55.664752649408264,26.99943884070902,3.848613090055196,521.2142084976117,379.1057811334403
US-PA-565,166.00649845139057,27.349217829557983,0.0,191.82565749465903,1883.5922360335428,91.0836980422678,99.77587560179437,106.28566564481869,20.12282517188146,3.030523220124793,111.1570567311564,127.1503626076659,271.65319171680574
US-PA-566,66.53738619633873,33.70746133372494,0.0,9.611921094671192,2801.547822803126,5.82011548608097,3.184339141507223,14.336202495628616,120.05994196684692,29.13470932935266,2.0157169452197836,462.40767832762305,313.21816914806453
US-SC-567,67.25365066793097,34.612234610688176,0.27449783587710846,6.262934427440289,2961.355096271816,7.612155454476945,6.738983493831511,12.3652910426945,84.56930224475526,35.42603004284472,14.547928827362435,421.55280551743454,344.74538017993166
US-WV-569,42.147852847212114,61.52960762927769,4.364006524955161,24.780530316836717,2247.602977447599,44.789199743132784,24.81722533337559,37.95788554844048,25.728811168258307,7.829676113292025,2.421963304723273,43.21070617471277,241.479818355751
US-SC-570,83.0257720349828,34.973117640553916,0.0,22.48326261943229,2255.6250608956543,66.73373593168611,40.74871535969702,21.655204862736323,101.01926500606079,19.706566369013547,37.81099484968356,277.800055980506,216.24302710518393
US-FL-571,65.98004915266877,37.985399628594784,0.0,10.007752557238323,2213.8813955175006,22.42602091487421,13.087342085263346,31.913006422371723,96.67718496108914,27.520566288902124,21.44666632035836,282.22039284261547,236.86856182105166
US-VA-573,79.05755048112754,17.174822612664705,9.458614747784052,8.555101359940902,2702.7310126631496,26.987712405864812,23.339684324805596,5.257155104512062,80.45250123691515,26.397817680669938,20.061002918343345,409.3728258795354,306.2923821229593
US-PA-574,50.98329056309244,16.590971434311513,0.0,33.277461884335835,2582.80650611002,18.41222486480356,8.471255521686148,18.62138280635486,96.10017346015874,8.563022678963296,22.91023137297696,300.0263046166221,259.0468697299957
US-TN-575,70.24738170265364,45.94175221272856,0.0,5.059385374720217,2659.698476539078,13.486299095321879,24.640109599060725,31.707221883481004,38.53413910074359,6.172213298514517,23.776990786337635,294.9450764504902,251.9355386212292
US-MD-576,53.17403950701323,166.7028120323172,0.0,4.427526093731856,2221.251433015253,21.619057302746018,6.12061570983156,203.82813591591065,20.946812529652338,60.93376398929072,22.055620079143225,156.28335989515045,280.7320712225401
US-PA-577,66.28783638711951,30.999995921911303,10.867064612050203,3.9788707790291666,2774.644977980495,5.981104920903015,8.694648496985666,17.738872801325435,122.81877351451854,32.42655862127756,1.37079772515212,496.67000165876016,338.9302883109952
US-IN-581,133.1198293623102,30.886492084553858,0.0,40.563153906030884,2073.7042248670264,22.859358391947964,65.09302455496035,20.123368559955434,177.92935168029908,52.81681022692812,26.759717394990155,88.9886960757189,195.63635461089606
US-IN-582,40.09997245105669,18.358122543644026,0.0,54.871390733535286,1694.7845239092321,119.30868492374334,10.69962458281705,7.108176183078919,56.44247755530722,8.274529665900719,16.31336479388863,26.56438377479171,60.139891327769355
US-MI-583,1858.9335944258755,7000.977505491727,0.0,775.7194428910417,1561.6403809445403,8683.359600686523,3429.3650726430733,7643.656546764361,2363.742319351493,2587.509614143106,682.7846012091074,3972.5343930171584,1727.8652671169014
US-VA-584,24.180075076009015,18.624638410849386,0.0,22.4337661652864,2592.638365732513,28.06908637161935,6.36737382548352,26.090729145025367,43.33986816673628,3.2984694222660687,15.98545082812717,85.10593700613835,155.70388678796039
US-MI-588,66.10795247608928,26.909626205563825,0.9337224789887772,76.39113903568028,2385.447881346761,13.25508109736796,30.438266695461532,13.542499423750176,194.8267929119435,19.95909699650763,46.14444175646018,269.12440348112597,232.85932672884638
US-FL-592,45.540726187570435,7.430976498189021,0.0,16.51435119293332,2402.9898476292187,15.467931823623402,15.036791492188819,16.374322842307127,63.421909418386775,19.810379976084192,68.81248376328205,160.8995017946544,142.42068436600712
US-OH-596,156.1960467389828,180.02925757362115,0.0,100.4957786098852,986.5408467449091,38.03052555114799,306.4042013790149,63.00542801794296,44.23770866665152,316.1538186027542,56.418099391483985,99.73261201724141,251.8549848788517
US-WV-597,411.0422300314065,205.35846270967085,6.869630550497178,532.4820201986964,1497.8686598452114,35.73473852053466,23.825154267139396,878.7547333827039,343.88711020580536,858.8495572802324,11.76310352305512,188.75155939235964,241.24519477002968
US-WV-598,53.94361438892044,29.57329163173915,0.0,101.88280396699943,2230.9779360297166,8.447663532646027,77.02492821655622,178.31315842879613,6.0284842656193245,88.20943906254494,8.254109001783936,82.40464435580508,317.73807257613254
US-TX-600,100.1872696955756,6.049200177983199,0.0,69.94226602619975,2418.4955523538406,11.088477853482496,47.98422738573875,57.09483062330938,118.77178842283452,33.894275512230564,21.772448720217422,117.06936902617072,229.0255589695065
US-IN-602,53.23734474888948,26.979612418010277,0.8053138728199946,16.169071948135667,2815.560020578789,26.072399087140987,11.425231714797238,23.796461622467067,271.7500289628977,50.51840815859986,0.9098578757379984,520.8362674529889,326.8335754849056
US-MO-603,72.40093802135846,55.070331806795636,0.0,173.11480707626427,2117.862703338352,46.010595760912715,10.51584235936677,0.0639716924278451,218.323399417302,13.8778529889827,156.68875251330468,239.6583709758783,311.2063155563936
US-MO-604,52.053141364521785,31.48112115352975,0.0,11.796333309184195,2651.89101639775,16.323218484536664,22.656723289902597,23.383341327050722,261.90547431496725,17.19051244988019,14.669236764244797,138.67840745216648,231.07962701162506
US-KS-605,191.15470356113806,47.012414153060035,0.0,7.100507670178038,2450.0903777240264,22.280343370205053,46.82702337039727,94.34551542737942,372.33449529154086,57.54268528698622,53.10954595931468,122.28035328433106,242.1681768121512
US-GA-606,125.1160785516579,7.643715890903658,0.0,49.456425259168974,1907.8247753748428,6.7067813112035095,115.70541844894956,28.431723496927106,30.179788726709024,129.67199620297023,83.22493277636293,45.188918203341096,116.80547213826561
US-MO-609,52.450070603510085,31.932467108827407,0.0,8.448750416441975,2983.082104283658,8.332939935331092,7.75907450215582,6.245795416353949,284.24585283158507,40.39420520677734,0.7565818104169425,546.1290164405502,380.13489937082323
US-IL-610,51.27354547032624,63.103045453099845,1.670190071617817,166.41144008481294,2115.859761299692,163.12028506748663,25.08197788149897,43.69857128365666,228.7263841282972,72.38435786196088,16.34672698998912,141.84269090839985,234.82532470653788
US-MN-611,27.613706507716717,18.040757974926226,0.0,16.304972816271867,2720.122185619537,13.72583017984414,10.315893732215532,5.548801104457532,414.3856956261298,15.191191073160672,17.267577830721763,108.75115717907714,242.94367775322965
US-TX-612,49.25886161696004,13.504198642254204,0.0,17.77930486970453,2447.5658466964205,16.98445610189603,0.9113138916600622,6.579191570897096,25.93780314721019,13.205062190790633,35.96950325954976,196.23143777316437,298.78091090743163
US-WI-613,55.12038319621182,30.562514099657243,0.2547977743232853,12.245042819797437,3139.9720094291833,17.036337801829383,4.9728158732391705,9.964047668696463,519.2448818091249,44.079016038147934,0.3444333196487043,504.86833035240716,370.56002504314887
US-MO-616,49.46747775955261,27.495025661501376,0.0,7.907565584524669,2986.7440189723275,9.344923962997091,3.1298746697929154,2.6438570036761155,289.8756851242856,27.464229843459563,2.950857852761693,507.6516628362707,342.4138733168552
US-WI-617,60.69911440852555,23.52243062016221,0.0,6.516195541364517,2875.0730104580457,4.429719547765179,3.3951549451188474,10.990416839762018,300.6395964213449,24.97962043117313,13.201181953450844,480.6030112642529,286.772876185236
US-TX-618,42.589388242589635,22.143621873148835,0.1371841097792632,10.879932117235432,2677.319768557625,13.738993663054877,11.985367156297325,10.963316476693512,172.3382598908897,34.61289418682955,0.10524737425637411,428.9115699548248,280.53895893032353
US-MO-619,47.17305353827861,29.747749729272464,0.0,18.23220768314831,2501.33446730879,9.542033658673494,18.954334879460788,18.242642983880888,151.24642061265786,62.05675506161316,6.760616157084536,348.60841308096855,294.74644038758487
US-LA-622,50.62428247368267,19.89778396713077,0.3725779485695919,6.91572470131995,2504.338193207479,12.074310422443572,8.64697089250683,5.359427741983821,85.66731123474545,15.718638536472087,4.921144714381431,439.5986438741508,334.4903559511126
US-TX-623,46.13158033628784,21.524744976984184,0.46745685633084894,13.29333202583347,2943.349900745218,19.24612869017684,11.533594197040813,11.64708756360351,174.5046089869972,37.44814202476993,0.46578215046886673,494.41839357454995,344.5611248231457
US-NE-624,35.92728173390364,37.42128041530411,0.0,3.502050584221642,2432.778772262165,76.04879428784265,8.666631086567195,76.2913300524101,761.0697830944385,28.139089924976695,27.799194364401572,76.19600495373436,229.54686474616972
US-TX-625,47.86746821108595,29.1838322192743,0.0,45.865402003457305,2530.5205989870074,3.3604740001895794,2.1352562150430443,27.71532326538978,71.39742888132727,11.09999006863282,2.0201017403093813,334.17448180281804,282.2204502713411
US-TX-626,103.54702334695737,32.18058273518341,0.0,37.09825357683176,1054.0778745230407,501.7714837371481,381.7758016863246,65.40344711714762,101.85876447769172,16.45377846871169,282.03610366733227,144.45885777796778,153.1116396726397
US-TX-627,87.71814211880462,107.15512899372543,0.0,32.46542263449014,2117.1378418485374,36.62688803849014,31.738067255263505,25.3074868407289,111.74914364408168,6.096614371437907,32.97543876422641,210.92379689410384,269.6336007724794
US-LA-628,22.145122285733805,9.989013125382996,44.56269706797727,61.70003858535614,1986.1060910454303,32.93244261215682,1.594194002173095,7.964296029287728,127.93701635846804,23.120988258479176,65.6161212421359,152.06435525633557,302.1860716992748
US-AL-630,71.48970823159941,34.95018654997861,0.41252993769223945,4.508847349296527,2997.1962743681993,10.243563888295748,8.847870259816856,7.563576317415513,68.20711066564921,34.73790507133135,13.462369643265097,429.9126295202031,358.4952604251436
US-MO-631,76.39781666959433,29.086010613376775,0.0,45.0910231649454,1388.97710662179,28.68667056956848,17.500485207364466,49.87048697035202,253.294855137973,39.653434415162884,32.24568958688431,181.7623106337637,214.78052836354388
US-MO-632,85.60682824648687,25.23225587270421,0.0,56.90675412198603,2585.5543677032324,12.83663104890889,14.674119748556096,2.741614967956884,107.26858352564831,9.173467375465835,27.061470852126764,317.86837256218564,332.66757376651054
US-TX-633,61.429508571635026,96.79882001496443,1.4411142238841095,71.60122450226692,2012.0958813108407,101.04308484087075,50.14332238752076,6.566152810863516,152.86287758089037,100.59885242404087,77.27313045565089,69.41890526682205,196.07010367259568
US-TX-634,40.516872857544335,19.934826275707255,0.0,29.673070392920526,2199.600883761186,29.20555309612937,73.5256016896084,56.60106243407188,30.863242702970744,12.864944165425142,34.61622385929955,164.543370123069,325.19752736995775
US-TX-635,40.78066883306855,19.997522616237166,0.17537623131382613,4.64018224324776,2963.8824471803478,6.790739618824502,3.8562847237479136,7.1550576441806415,117.93339303919768,140.70014020618575,11.548068720719963,419.0369207604984,279.15863997185596
US-TX-636,87.87015532734058,18.58002142447319,0.0,58.52703381283333,2349.7783588027487,30.30808245721057,23.41462332253611,6.640557465084087,227.6959918432716,8.722833447955292,31.666531117754584,154.02505293518462,272.36321331614965
US-IA-637,47.17582885137457,37.81208406279442,0.0,19.84793650346515,2850.27943876599,3.500856148250261,4.813324102089162,2.9432341523426,559.6695082622883,22.98639897417039,13.614059932634357,282.7822387250026,292.8337604967033
US-MO-638,271.3777588323872,85.26834040658092,0.0,35.02379794439705,1399.6189214940682,99.94779855340094,96.38659837279579,86.25884457739839,108.79771111323936,25.949174794484417,42.08230379686957,68.02832138302732,128.67302509885891
US-TN-639,44.98321873706521,10.427491824588758,58.99998077027442,25.53023687182141,2225.855979681023,21.031072505203138,14.743535612880235,20.63495450833468,49.06198710360357,22.13357549333284,53.57430499345945,88.28685244031101,191.24159660502812
US-TN-640,51.165948302614986,12.253584503839164,0.0,10.837706742018195,2635.9654793006302,19.420481603098885,23.24160280575694,10.459566079130443,65.28227571265076,9.698562232234716,7.874802324716012,366.39186921600026,282.2135421265048
US-TX-641,56.681245470882374,20.939504453099964,0.0,14.81581661069237,2769.2261326037806,9.555657815742752,3.305233335660764,5.836322541194777,158.30683525055377,19.634214969566756,0.8366377983678872,418.9859641468941,312.57206668019813
US-LA-642,48.36367461256297,5.461508574664725,0.0,74.24093318867062,2271.0957316258873,11.909189845604347,40.45330598043963,2.4561275838106753,36.84293256135278,67.38174572892483,6.25868447088795,102.56566390430001,298.31152670903026
US-LA-643,378.63865975458214,36.271749371516265,5.584407473233376,51.66581180628735,1865.1798325743243,260.117827863124,164.256877480723,269.0418051853838,173.911222144523,301.6617561478775,25.07239829441792,24.057390231693546,171.04059344059755
US-LA-644,1144.3386222403099,508.6889551538682,0.0,15.602268828927778,1707.8212761482775,11.677749152594892,49.2013759232865,28.781823121755433,305.6922667134646,300.3346232672762,533.3997184572249,50.52894496263464,173.3272692399222
US-MS-647,1841.2326463192646,183.21338077536018,0.0,1144.4603047766436,1413.928338132592,297.9848687123816,597.2922041017542,975.6490337654851,884.4374103771161,5.1027574723126135,822.8604631352785,22.88255064133519,216.2798156735959
US-IL-648,51.76399921627576,32.295779662659115,0.0,19.117781800098747,2738.632007571972,18.972649454536057,4.798892087982787,24.267462734127356,303.8241615353069,32.22120840472519,5.421819976211937,308.31814266258334,279.7379656368958
US-KY-649,64.54986478741988,8.817312042589384,0.0,16.707568146945164,2612.1091736127973,35.291612898502784,6.034474548344326,5.2776221906439424,89.6008478463912,26.01017078606745,6.447764958656485,188.3120816622869,360.4307926239436
US-OK-650,61.299303242765916,18.43556892875682,0.0,14.158684825095584,3054.818074352713,12.091712562755779,4.08069926487721,1.6788104015951937,100.08024796804014,67.51125149311038,8.08138895921499,486.9527141803998,424.1702522835941
