,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-FL-534,53.20499375456689,27.615047152635686,0.12883680603973102,7.494995173049469,2597.88413758009,7.628223610995767,3.3391104990818885,7.740580139858015,157.23341790446642,40.84399317116959,1.0219111711963071,476.994179055415,234.1113207468418
US-OH-535,46.26437532573782,24.072314775651883,0.0,7.774289725478161,2817.667394166172,14.539661741700634,4.6906350773988335,10.419372218374244,191.8805846976303,189.0409085453884,0.9158123895794784,527.9227265512516,269.4055789361576
US-PA-536,49.40808903116926,32.13946679796919,0.0,24.316909603536786,2298.3201204407555,49.970212065915064,52.697369990171815,26.646792024166434,136.01746484907167,53.51329628258124,49.06227859547901,298.3825363579898,230.31855827910104
US-ME-537,46.50036318788246,5.868642023987693,32.0137774612063,35.64368444838848,2519.8730206317796,64.16574963706215,20.567209313919058,36.80149616542612,208.63782957940822,30.906325593116794,19.787322906478057,130.53024650046183,215.45894765887823
US-NY-538,57.46872545760079,34.70818868375501,0.0,7.144891627954212,2895.3468920174378,14.769740859472606,8.785768526745079,3.2247144970631627,87.02658714204296,21.881279598800145,5.244085856808173,388.0577434196112,329.5292533296846
US-FL-539,56.35356123980181,26.731951126949077,0.4806592074232384,10.885270656726243,2606.1857564910574,11.160891883260138,5.285140531247803,9.48796663791851,158.0185546100628,45.071475989441595,1.4326482918804422,483.8821935389268,264.6787387118277
US-MI-540,53.811575340571736,65.82055436240488,0.0,7.349069651990489,2357.605152242828,7.904380808421879,31.314349801046017,122.90647069221848,259.61558483350206,26.525671235930552,38.65952417126491,152.1200431844569,307.2706394410548
US-KY-541,63.66203629823373,39.18168548585381,0.0,17.590322500742055,3066.902652509551,14.900287449722347,20.16194538616715,42.77655093806258,72.71047251062315,56.40533865595999,6.587386735516939,481.927482504831,383.9670505105643
US-OH-542,51.74514660368626,16.9188915150542,7.818465929471351,20.786224042688087,2655.1467485069675,3.2334994751271027,7.087263950107429,6.945260877417146,169.53063460251073,17.219447575731742,5.673429661040289,422.8532055492931,276.71984668372386
US-MA-543,62.66512165517659,45.59949716650072,0.0,7.6307178106948035,2613.3864170806582,4.547412152617451,8.371667362111436,5.519772504806859,66.15777308814518,9.99521433458942,12.986023490869234,281.71364465503467,287.26865474566324
US-VA-544,46.41782087211846,23.107398757371215,0.0,4.400418206209325,2629.3431512354,9.930539855219383,7.652861554843164,6.387865196190328,88.026790301055,57.48415959437049,0.933926479528054,444.78951986559474,248.72756045877898
US-NC-545,81.43517777547898,14.742488435351815,14.934191208793244,45.616383756469254,2374.0618694677505,14.994548805012508,9.429786679689604,71.04891316878202,41.715099332658596,61.23944147541032,46.45205689555405,344.7638666943437,334.09528015842557
US-SC-546,66.65822304909261,18.639024586637216,1.1509829765289892,66.27356972036645,2647.674047456441,4.282783821105044,16.4993176385679,6.090335852941035,56.36637876637994,17.926765956141,8.820041529840553,304.5849574382436,269.308936627351
US-OH-547,52.62866300564223,20.941660964954327,0.0,9.219177721393491,2550.2439604392976,12.771873050147427,2.066673260977345,9.017352900406744,265.41287928596364,22.14432512273391,13.057621797239362,378.44692623013174,264.6289354639444
US-FL-548,64.84683432584814,23.58092465855295,0.0,20.08205832397254,2252.0040255741155,10.024648336910706,12.22595002978751,7.112851412491406,114.05424374103292,17.03304030504894,15.461000206332644,380.02139512774306,204.08047802058493
US-NY-549,103.6760215872117,33.64868206008583,0.0,267.73925808953567,1909.9691982516845,686.8821386899045,50.704915841566226,331.7198290046804,136.21981216789072,76.60386851277126,256.9158758242589,82.79042518368142,288.6202454272161
US-NC-550,99.42765554316826,34.61831054149206,0.8474337408699592,7.4577470877313905,2409.1312854035496,3.2890757884341224,22.509083170161617,3.4438238008283295,25.87016922240405,24.454983173335798,41.27188352819016,137.3867064750535,307.56529765295045
US-MI-551,130.02814206229988,8.112490240565059,0.0,26.08700054533678,2539.8843377561666,14.28821338156515,21.900513292710052,6.420194806197678,224.13942031668944,36.525345875525524,13.609259900895454,260.01160574533077,259.37439974840584
US-ME-552,160.98279126094232,346.3979304088852,0.0,432.03220843508154,1296.3635873896935,600.3585160020649,226.99765758577408,828.4416407630391,101.86685687403408,301.857794198581,619.0087747377238,338.0696573650921,436.3520512489143
US-MI-553,43.106948367479674,4.016551802395433,0.0,19.09136438205088,2022.2179610483527,26.12632667230536,52.57355462347848,61.62296475284684,233.74051705446988,80.20956112587554,33.7291967931669,85.08016519922991,202.83379718121654
US-WV-554,212.13762653045464,44.06355035507013,0.0,62.43748639648252,1888.098062126389,82.2397007383417,266.15282590037623,5.507534735968137,250.82247084981532,275.2051240588362,64.47053544567527,88.28103921171345,202.52638216000693
US-NY-555,54.50408221592427,24.061787674083728,0.0,9.01587229431245,2951.1634323480384,8.82058785995302,6.175493572161653,7.21950745790578,70.30973938256582,27.298092874347045,4.53323612935901,421.3609524576965,287.30602323784535
US-VA-556,52.18672371745718,32.901497611531035,5.358378645993342,22.557221620375813,2902.892263754299,4.2749533168924305,7.074653492629109,4.206023572142058,80.87238485919556,36.32876971904381,11.595468067049433,409.3648539191958,280.7051016840064
US-TN-557,50.433248915106255,23.638686364303634,0.0,22.639055674987212,2851.939315428906,42.18734823346134,9.681031375891235,40.292188795433766,54.12051690002344,67.68827358793351,2.968721358935968,398.9571011305324,306.17332959470485
US-OH-558,12.850492050201211,91.24838863326977,194.68050623095758,45.34551327810468,1439.0472957440072,16.586995863107575,103.60881418529193,4.510606126915163,198.99218663404093,27.587739042831824,74.93002696273298,72.42461320546337,109.34350665116675
US-WV-559,222.66403042854853,283.8117162863944,2.9903571002112797,91.51755301297752,2381.7056988437917,88.8832359244995,2.116691815022837,291.0112334081412,14.606711699394893,201.6972488605119,157.24893664630162,171.03505701682332,341.1866047301174
US-NC-560,62.15612919051872,30.329338351536233,3.9487417144789796,7.416081881236073,3063.739011355419,12.031526693208756,4.5640180803789745,9.968325698211038,172.2924948697009,39.658328331026034,4.655940297739207,473.4846119926878,322.91697076750376
US-GA-561,70.18060082261536,30.78944014560533,0.29231417321436376,22.233900764988917,2362.118871081355,11.766084703005614,14.543297540577562,1.6249739920767137,78.04591520057717,37.36820137021424,5.565293005149577,367.33127500405067,264.3742824031033
US-MI-563,56.05077056385408,26.656317801495597,2.5521874500958774,17.075740464146886,2706.385893108817,8.614110734100274,7.784996688318845,4.018095672075587,311.07861473572376,16.969518843231224,4.776594916305672,452.69657929997743,304.78195343880185
US-WV-564,54.139876139523764,14.189536219836912,0.6814697871261096,8.974143579688343,3017.298952740621,26.704759952655916,13.516923996562053,20.895316547008036,55.67872525848801,27.87937191202216,3.8436852884033965,524.839426389637,379.2369329147935
US-PA-565,165.95047401992178,27.62360353673964,0.0,191.61050983035366,1883.0383685547642,90.68473309245498,99.66396905670487,105.82011301387337,20.127270306117666,3.403532756367792,110.90960112846015,129.2397941679927,271.5827153434768
US-PA-566,66.93149390835876,34.741094015938316,0.30094662723870735,9.656722736338475,2799.531681287738,5.9731549118287655,3.2065149740435155,14.36918069243905,119.91548924651578,29.920484252633507,2.0068760814249598,463.1339857677337,313.5188907470733
US-SC-567,67.54309441947989,35.18157246290553,0.23092675081724998,6.301562581582158,2960.428689825429,7.819337700411852,6.744319128433515,12.391803386106476,84.58054782083472,36.5941781981028,14.51554252097917,423.11997051645903,344.9367800296386
US-WV-569,42.245619619087854,61.67023617249271,3.6713070765495797,24.7527369898775,2247.4657084811147,44.59301402371477,24.78939085004969,37.79162236163172,25.71665384518711,8.595894411779645,2.4113406586499253,45.29404803166651,241.4695508915673
US-SC-570,83.22421094302805,35.198113441894286,0.0,22.476850304556805,2255.3351872985186,66.61160689780755,40.7077918060264,21.641565812607126,100.9574332704982,20.79006565930527,37.72682077388284,280.7068605227962,216.55048342069026
US-FL-571,66.52938965020236,38.538065738146436,0.0,10.030547125744569,2213.6381587936885,22.56571166207178,13.07673781145806,31.840556987187895,96.65111476846792,28.078972512516923,21.398922183402977,283.9923447847821,237.60717830115752
US-VA-573,79.56861585155673,18.39638907424801,7.95724732750087,8.600558113795966,2701.83855123363,27.072859700377194,23.318288839630434,5.383793180390815,80.39971337988484,27.290363743499015,19.890125551066145,411.4389491135322,306.8210436376924
US-PA-574,51.31207428683516,17.217279125719894,0.0,33.247987349968525,2581.9071789105546,18.493348076745512,8.45239698312496,18.62337309957351,96.23668972036333,9.139002688298506,22.809747902042847,303.60836597720214,259.3764075899124
US-TN-575,70.50732659227334,46.103872785066585,0.0,5.085998144982329,2658.9377468340404,13.643731757611683,24.616428113033688,31.64818452989499,38.567058312359244,6.91176612755193,23.741523914639636,297.9057831199074,252.25669219133135
US-MD-576,53.32593214063438,166.72722593293827,0.0,4.439261382175564,2220.888676629732,21.656513435166854,6.113750954661269,202.99092160145602,20.96187398858265,60.97201077314217,22.02272088451443,160.12111309170044,281.06021947358846
US-PA-577,66.52144376136357,31.798480779051502,9.142133721248584,4.046187143950685,2772.583673573419,6.127912630653086,8.747254120609238,17.760918836513095,122.62402352262608,32.97200667955765,1.3647854544277687,497.9573074506757,338.9989964998993
US-IN-581,133.17989369630968,31.131961225182387,0.0,40.5638059298277,2073.130296805454,22.967447777168353,65.02001757362908,20.035224151020017,177.79374281626252,53.26468367623184,26.72970425300385,92.20293091524948,195.72104335497306
US-IN-582,40.126680104537876,18.51831692899868,0.0,54.820802099746054,1695.2102569121562,119.12816099165414,10.675805293897154,7.483358176762422,56.447287282893406,9.346410185754353,16.277048309485494,32.474432281957355,60.36367287448438
US-MI-583,1854.7952738683823,6941.394718210947,0.0,773.9925518783724,1560.407820950362,8645.324736031742,3421.730689133182,7610.175790974767,2356.779897203182,2564.8717347542774,679.7899319055588,3938.6390483668415,1722.7622982240575
US-VA-584,24.448346167184997,19.72886734547457,0.0,22.38382456652129,2592.2806893508073,28.32375137757783,6.353198906014501,26.49175569298255,43.52781658595808,4.344590678806904,15.849288555315185,88.96090865073458,156.09947351359583
US-MI-588,66.27513781954627,27.204758097370835,0.7855125616889713,76.34424820359199,2384.7684737195705,13.362603340062341,30.404127769154375,13.544828114229592,194.69060421084413,20.358310150602545,46.07561054858957,272.27788671781474,233.07242339868372
US-FL-592,45.77884171434356,8.195500904338601,0.0,16.532655969307307,2403.6390326907044,15.577684500206038,15.003316889579315,16.302600009007488,63.528284206813204,20.53310126488041,68.6592947967565,163.8155338786386,143.35818980685687
US-OH-596,155.84832624312577,178.49709367937757,0.0,100.41118600378948,986.1117231430479,37.86394418649119,305.7220905121872,62.72945154830677,44.10740613744194,313.38781844000044,56.17065158713537,103.12354940741639,251.58242476118593
US-WV-597,410.63825346848273,206.0192700551006,5.779213002799214,531.8847994492587,1497.8233042431084,35.57821316564839,23.798432470069926,874.9056105908392,343.37506864802424,851.7017593726015,11.728363110996481,191.35148879376564,241.36960245043855
US-WV-598,54.57441223258756,30.057245774304196,0.0,101.6559945191655,2230.303289181985,8.507236192544559,76.85345687146147,177.53211086669012,6.065348211398908,88.38388453953408,8.183801429366696,85.46481981800198,318.16196526340184
US-TX-600,100.28186590968356,6.676186157859613,0.0,69.95610456538373,2418.039264058899,11.186882202982463,47.877405864399165,56.84474376118362,118.61552089919088,34.47235591267108,21.586993450028178,119.81858735573942,228.97070640552215
US-IN-602,53.44193135110095,27.6776500080476,0.8497371938410002,16.19685980502869,2814.6245163352364,26.224627597389446,11.424067443501436,23.825583831150595,271.5857568917726,51.27304207758586,0.9095582458369015,520.4119610475807,326.9679535117816
US-MO-603,72.493645707576,55.13476286615671,0.0,172.92064511229358,2117.431546603314,45.91270754194802,10.504048009479638,0.11748563644235617,218.13606635142642,14.727165379818265,156.45502824046264,243.11467087067135,311.0895625048675
US-MO-604,52.453381898174264,32.05078046207812,0.0,11.815048766701429,2650.064902379445,16.625313009759466,22.606285348473605,23.336175348767963,261.78231913806195,18.071105353484864,14.60489800650688,142.5190444051594,231.53614762086963
US-KS-605,191.2561218307511,47.60702578781901,0.0,7.102697695230667,2448.8232379770548,22.35759030224734,46.7227779933483,93.93226306019862,371.826772721935,58.61307492750357,52.99131455691193,124.667011834561,242.59374295805281
US-GA-606,125.2227708219191,7.751080935623305,0.0,49.40095596210844,1907.9232653317738,6.677404257715978,115.57564566020017,28.38205780557757,30.228352200995754,129.16570399681945,83.13158942421359,49.512790792558704,117.06485747732322
US-MO-609,52.64514286483099,32.56518800200639,0.0,8.49795492030245,2981.7843303491713,8.474357542940325,7.761126966212974,6.311528839039233,284.0267999111851,41.56820921169296,0.7554532575971081,546.6188269633031,380.15306459954513
US-IL-610,51.45871238283715,63.45169665844228,1.4050805364403858,166.09043758928578,2115.645613191076,162.52134740248655,25.026140887105605,43.565040414190285,228.43050593857566,72.31161712495589,16.310336235336425,143.5834008235449,234.83276565221868
US-MN-611,27.734628735746767,18.487444893714283,0.0,16.28668549817376,2719.105309209388,13.892558915379537,10.30432364054638,5.524496237596132,414.01613137211297,15.799514013364139,17.241820703885963,113.34845036313874,243.0824756068454
US-TX-612,49.42890835152905,13.649735317677688,0.0,17.779067425535665,2446.9962854896426,17.192014705476094,0.9141235316617145,6.571591864577845,25.97389665763153,13.884146078133723,35.9234475575529,199.55958027721977,298.9068671002026
US-WI-613,55.32144341868197,31.254951940520673,0.21435368316085907,12.273008038950262,3138.3860710030117,17.2248906258282,4.977770663919355,10.065927059514914,518.6915132289464,44.93749968120029,0.34543219043178136,505.2018640893606,370.63455898059334
US-MO-616,49.69205839544202,28.158896331813374,0.0,7.929054144170151,2985.449790141482,9.550103362152415,3.1390444146427217,2.7344092275938934,289.6431339705525,28.996401648146694,2.9481478378496937,508.52369683041263,342.53741435539484
US-WI-617,61.05482809823,24.911890575964243,0.0,6.563034735450484,2872.524532527092,4.572104133873375,3.4415166956044816,11.046478195052375,300.10868946846995,26.23665799522452,13.088735769860971,481.3591233060362,287.1779825930331
US-TX-618,43.047956390816736,23.154316279063572,0.1832929532409316,10.938501004709574,2676.4242209004515,13.909047805762887,11.994548023173714,11.015445970205167,172.22399424635282,35.349395718771405,0.1090007565969763,429.02193089572484,280.81925679182507
US-MO-619,47.2929881296514,30.006190670381613,0.0,18.248992198047578,2500.5054154694653,9.667624247467973,18.936817477164446,18.239903802161198,151.1418347740198,62.66825494602956,6.750531705776236,351.2742510727798,294.6999601135145
US-LA-622,51.05092245989529,20.663006666751116,0.3134385916537837,6.956247167194139,2503.442117009134,12.28665936930029,8.696260369420704,5.428155998298319,85.71786418626097,16.670512370896763,4.899560746335898,440.4204049273087,334.718775814348
US-TX-623,46.49593438969706,22.444976616562514,0.6689482774429042,13.348617458637552,2941.3211361305002,19.395435014606324,11.541247685398778,11.738690588836752,174.32317678192553,38.25844892673397,0.4646915054544457,494.2468544534214,344.5672605927142
US-NE-624,36.002396944317816,37.495431080489325,0.0,3.4981227571868487,2431.7257008629967,75.71568524584598,8.65691077354951,75.95715865489626,760.2563743250156,28.52539905095269,27.75772778569572,77.63959767663133,229.48722185056286
US-TX-625,48.24800453560766,29.469853419182844,0.0,45.82854078197493,2529.616490265758,3.557086741913912,2.1537303592054897,27.682325688457002,71.47355300083386,11.667265064532474,2.002894740817819,335.8715887593375,282.57431276554144
US-TX-626,103.62523387263482,31.906705435309505,0.0,37.01566619130899,1054.4200818124405,499.5736235368102,380.92590007972103,65.1169668406818,101.55873866185168,16.309825901181405,279.6337518473379,145.23016316890823,153.67756985811417
US-TX-627,87.78645540639218,106.92369447049914,0.0,32.42901009228008,2116.7337721887775,36.521035957675856,31.702470499705786,25.196634949179494,111.67862663459958,7.028608506373338,32.87805117189261,214.0683820621877,269.5681354651883
US-LA-628,22.499231504197066,10.08334350079088,37.48925308893326,61.63083710645825,1986.2249554116693,32.925221460483606,1.5924059873658123,7.9294108079592664,127.8787638655121,23.737714708681413,65.51824516629739,154.61097820624457,302.11132632939183
US-AL-630,71.98548081272276,35.41025228894338,0.3470489952014078,4.5657018934101865,2995.1764329261,10.418606593785595,8.862668616160269,7.637790158341793,68.23931678153933,35.4846418336379,13.432399986890955,431.137925963666,358.6555936864928
US-MO-631,76.36341722139798,28.958552197016665,0.0,45.040450012001315,1388.972003005469,28.561017172417504,17.480857027454903,49.65204418905394,253.2146284692292,39.30651022955341,32.19759040790626,183.0799988237873,214.82700445956343
US-MO-632,85.64991745730552,25.401787170718787,0.0,56.89634457318701,2584.9091282002505,13.006268344041786,14.666666238795262,2.809054858149505,107.23310150964922,9.931193313534585,27.031119269744387,321.4450357950959,332.7079592900054
US-TX-633,61.55955379795799,96.23203954525168,1.2123659343786952,71.50525420569423,2011.1015054468864,100.63658558759933,50.03169433233928,6.7954937268220865,152.55960040418964,100.39566829748188,76.6149266187203,71.96383272742428,196.00330098059933
US-TX-634,40.603886653876316,20.018652292501542,0.0,29.66517695983081,2199.457714889793,29.077626888962797,73.47048504666266,56.35313837610398,30.938419979151586,13.532787857482228,34.55438708927579,165.5512441615291,325.1639514338979
US-TX-635,41.19678588778558,20.99776044222623,0.14753873427988548,4.680379929260229,2961.9656135797595,6.8963176767275955,3.8700011439863484,7.240977202472949,117.84199266821713,140.6416990889189,11.458198981165689,420.2038757614765,279.4875826212098
US-TX-636,88.16363200559708,19.075928376915662,0.0,58.444350835714616,2350.484459454646,30.36884538321394,23.38240637468484,6.683125654800735,227.42344583744628,9.423501910245966,31.39679916615531,156.0190238831065,272.4271885802374
US-IA-637,47.38894332063648,38.238752227775954,0.0,19.870900829640433,2847.8668895305273,3.691827057385386,4.811687266457559,2.9499302943113417,558.730696885413,23.435065306783923,13.583752586390736,285.2805359334088,292.92667246775426
US-MO-638,271.17143650146033,84.89468422600869,0.0,34.98451598169584,1399.0432669678405,99.51000705732824,96.2784931704934,85.88101345791789,108.726881603898,25.722147893395316,42.019531863998346,71.0026745941708,128.88225396238576
US-TN-639,45.275684011201825,10.898602975609911,49.63490445753244,25.473401972284854,2223.8772991527617,20.938952170094932,14.710713850607572,20.54456924986628,48.91747462318059,23.050633304384903,53.11796508721193,90.41191781173893,191.4378045435998
US-TN-640,51.36430687143273,12.501268990821801,0.0,10.847792219598169,2635.4146839665996,19.529187001621498,23.227155004737494,10.618278300213266,65.34585346235683,10.431027855055357,7.864719351188847,368.10843205152,282.34227257965364
US-TX-641,57.09398877343642,21.77854478172406,0.0,14.83858349542512,2767.9941323029607,9.696620475421431,3.327399849074516,5.879395388543988,158.1518001007127,20.528626431007336,0.8385133903481145,420.0911951332322,312.796863945854
US-LA-642,48.55038203744727,6.006476622616132,0.0,74.07565951728,2270.0765286225787,11.985592651450977,40.363249644775244,2.4797568625322937,36.899931755861495,67.53610062774364,6.231234100401599,105.31850857127891,298.22235304566294
US-LA-643,378.32094376312915,36.098271477063236,4.697993588593157,51.5507944158014,1864.5817565143263,258.97845936613265,163.89121212569023,267.8633478696353,173.50957408847984,299.36407824954057,24.962431635231873,26.117798338116238,171.36748118209724
US-LA-644,1142.256979929971,504.5444401505199,0.0,15.56753537205127,1709.1886536277157,11.626598258365393,49.09184481036734,28.65575293725366,305.05225530010705,298.1679286907648,531.0602460078511,52.812394959324706,173.51912286828403
US-MS-647,1837.5399213008018,181.65411796025072,6.588458945059695,1141.9125302780312,1412.8892880703008,296.67963494666816,596.0404269309015,971.3754944147822,881.832292820777,5.468010580672416,819.2514260162641,25.676944356900826,216.3327543317512
US-IL-648,52.08562215008443,33.262448722120794,0.0,19.13731363206917,2737.215763175406,19.119310033804357,4.78820889099262,24.38391140451217,303.3886270121392,33.51744854757684,5.409750029693211,310.69241041299796,280.12741400262144
US-KY-649,64.6801314383635,9.074620842324665,0.0,16.720103394840923,2611.4843492252644,35.32454052972274,6.036002265889159,5.321902510428343,89.58855377538359,26.625859118059065,6.4419707773492805,191.97299088345446,360.4439196936528
US-OK-650,61.76846397713511,19.732426733196615,0.0,14.23417719456683,3052.0325114791876,12.218473959858466,4.078434448591878,1.7450265324838343,100.03259088453042,68.274578161052,8.045944270797381,488.04331412443736,424.1961757652367
