,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-WV-564,52.17828086922424,13.522737883321605,0.0,8.698127111681332,3012.2691490711377,13.50006295851557,55.27198715542029,3.872943117330735,376.71579524848306
US-PA-565,165.8937225223297,27.95205708895895,0.0,192.42716541459066,1873.1728962555692,100.32787039737842,19.81063045194595,112.38572710783735,268.7307480629755
US-PA-566,61.98469181640715,32.26264126896576,138.26484895057862,8.835661827450997,2794.0994342852373,3.0887650265498623,117.53202261715764,2.0601879629216158,307.27680884549505
US-SC-567,65.10075284375355,33.694717240480145,0.0,5.885342749894696,2955.5746598069036,6.704728011159448,83.58613753787724,14.708733815528635,341.6956623593443
US-WV-569,41.3987426086243,62.831593981828995,0.0,24.71866100182829,2240.297729921275,24.937144773658964,25.31141525445608,2.475396984116087,241.15913962442886
US-SC-570,81.80848557199647,34.913498979458446,0.0,22.319493122218816,2248.982884693477,40.95014664900127,101.30465165518999,38.010756273844954,213.8331165668115
US-FL-571,63.37132944788928,36.410396170631074,0.0,9.58098682419179,2203.556250947757,13.12180688086733,94.13844235016573,21.68372624584845,231.78767759448164
US-VA-573,74.54261974417203,16.166425041845656,0.0,7.839583941029153,2690.019555872563,23.47344812234403,79.61205276557033,20.942607530898343,300.2945258086248
US-PA-574,47.40014710646939,15.444505307070745,0.0,33.037333264838644,2570.6248198300914,8.4453619035994,93.38275818140919,23.415679971480277,253.75014945371484
US-TN-575,69.11219958355038,46.06795540193289,0.0,4.646161991426036,2654.8891582758242,24.72888602031675,38.322217427100604,23.945348967421804,249.73690388023363
US-MD-576,51.87851940038136,169.9212848574239,0.0,4.07366285365098,2211.479725285653,6.140625747030007,20.04318256647591,22.0184735630643,277.69197306711936
US-PA-577,62.51917931588189,30.294411863131387,0.0,3.272920118078877,2768.46627062262,8.668915982773568,120.23431097896946,1.3859643826852364,334.33119804913616
US-IN-581,132.63816369613244,31.506595104002116,0.0,40.491919170956535,2067.006780776755,65.1930189924236,176.6426168502162,26.907761445160023,193.42428136631023
US-IN-582,38.988288669191846,19.16416914278252,0.0,55.30870563348425,1685.7054711688925,10.817892483687348,54.63460878221879,16.493683962600684,59.62272739225965
US-MI-583,1879.4812475111153,7308.368094890558,0.0,784.293828792612,1554.2276694708096,3467.2714314428727,2394.3178859505024,697.8482866927843,1753.3132376876042
US-VA-584,23.60400613783801,18.55869319247676,0.0,22.4328526391804,2581.9811844682813,6.413151376538429,42.132904383768924,16.68795046093276,152.20823314213055
US-MI-588,64.6994421102382,26.968562930899754,0.0,76.53029505904375,2377.5795506162353,30.585166746206863,191.49925183490367,46.46883789282863,229.80040480786792
US-FL-592,44.25384015561182,6.810122553364344,0.0,16.230022109953595,2389.1109179799532,15.095397898545784,61.87724049375472,69.5730999835394,140.07784952459374
US-OH-596,155.94674619287107,187.93376798679986,0.0,101.48338111569262,963.5700685762762,309.79102877977556,44.820306446158455,57.66280307008944,255.29837151315877
US-WV-597,412.9719193762088,209.88503251298792,91.02260479408761,535.33987282417,1482.2338172993661,23.95696329492418,346.10640267749227,11.936350313746344,242.3839819303848
US-WV-598,52.619503990916115,30.871760529548485,0.0,102.69615636605371,2203.218334439526,77.83172163667516,5.601433374519391,5.37096794849286,316.0306078671261
US-TX-600,98.2497239494439,5.653313794098963,0.0,70.21910162924824,2408.476857207022,48.44827118630702,117.9494692998089,22.729264852316664,225.77571487769097
US-IN-602,51.303774616700544,25.429598911832553,2.10838316906756,15.777587288532944,2813.888889019522,11.339317848489156,270.25291354292506,0.9136672014974228,324.66783028382997
US-MO-603,71.54380378842801,56.284207766549564,0.0,173.7377807724121,2107.957262766683,10.357938476026705,218.0297731475599,157.82252400582536,309.43290610883315
US-MO-604,49.715998537514594,31.547604824703114,0.0,11.368793496223768,2638.614892012918,22.82123044160327,255.50911893016925,14.99287143396474,226.98291755076767
US-KS-605,190.50914135824945,47.715565850934176,0.0,6.632129681779827,2439.4427957561134,47.265964884981344,367.06210760535606,53.69659034280361,236.21340670406204
US-GA-606,124.92854815171354,7.653327232931785,0.0,49.42202333577842,1898.5866865943494,116.34554100782937,30.15948887945938,83.68536200816172,116.57167266200372
US-MO-609,50.587398745134074,30.953079843707105,0.0,8.023722201272696,2979.655752366663,7.712625277894314,282.35594318289856,0.7621608184997762,378.5916477596706
US-IL-610,48.001493239930504,62.747091020624126,0.0,167.76582157048927,2102.9192173393726,25.341178045606,222.78751181811214,16.527414926490238,230.05795901892242
US-MN-611,25.95333568358626,17.297613687116115,0.0,16.10684490656177,2715.9604358049337,10.372964839009995,410.46292738978923,17.39490835197163,241.3155892557304
US-TX-612,48.05084464612995,13.504992401430815,0.0,17.68287744168625,2443.7109812142266,0.8852522790035192,25.556006463798447,36.19689400393345,297.34534044776854
US-WI-613,52.73449787215992,28.98157029444183,0.0,11.92226123096008,3139.4434753262267,4.914199288930879,515.8416617804263,0.34528080873569,367.73258943472115
US-MO-616,47.278456759758406,26.231847944904906,0.0,7.510480009950093,2985.0103743942755,3.0207040905882523,288.21855069462083,2.9726173764314177,340.1484722189744
US-WI-617,56.18244151777378,21.78944534525784,0.0,6.084500679731935,2870.4579178139,3.2708778233415945,293.29644366994285,13.753996008311729,280.34008690158953
US-TX-618,39.831577202471316,19.495014470707737,0.0,10.107857315447355,2673.5600053276235,11.933658196737358,170.86352136352068,0.10070453748832148,278.2862283635966
US-MO-619,45.203750587210216,29.88544634847611,0.0,18.06578803515261,2496.609814595206,19.03829695966892,149.64721620683275,6.810468706625115,292.5264347552179
US-LA-622,47.46910980129558,18.5443148033891,0.0,6.2773907823770365,2496.674490168461,8.604433936536829,84.13582658646577,5.0297156693587795,331.9266519468202
US-TX-623,43.16773256110536,19.042480409358774,0.0,12.529603208477075,2941.0620910736066,11.438724092949348,173.25921311166582,0.47395160378961065,342.80988962911846
US-NE-624,35.20177672974469,38.13642064657989,0.0,3.229339055062237,2427.3817515034402,8.701980508393394,757.3705202037721,27.986160495762935,228.95655331006787
US-TX-625,44.35734988805535,29.44484514957574,0.0,45.491200201527164,2521.3445754855575,2.02588738910081,69.03135249781602,2.1088775118566097,278.67610332297653
US-TX-626,104.69157650373629,33.59352946817981,0.0,37.40620325428989,1031.8735104743866,385.9957462571863,102.69151448287435,294.4305153980043,154.25685825642256
US-TX-627,86.89557632759417,109.37609827362839,0.0,32.23010412718459,2108.698365250726,31.91365326582102,111.94610695667926,33.461100471303986,266.6093122031642
US-LA-628,21.229677946825678,10.084599337158872,0.0,61.84690792946607,1978.9980490438704,1.5873585485956363,128.34665608547547,66.09997224903803,301.06286708575567
US-AL-630,67.7673528096134,34.83709453181291,0.0,3.938785124631314,2992.4092561002685,8.801511397136526,67.2321889272339,13.611175443517746,354.4904173336082
US-MO-631,76.59794390209561,29.727132754652285,0.0,44.46558917247265,1380.823959724714,17.59730396937879,249.83251172187255,32.48346818579437,215.84118790606507
US-MO-632,84.58193446762523,25.06022426926703,0.0,56.887122560182995,2580.457201299407,14.698442088558117,106.6374459770165,27.211184307219256,331.6001973905551
US-TX-633,59.038057214477085,100.9745504962418,0.0,71.87436097247767,1998.140446071885,50.608055008252286,153.03349812002887,80.66899000033868,193.59622306221522
US-TX-634,39.614610305248675,20.055660274515954,0.0,29.631011787217403,2194.8601666292293,73.78836569507986,30.40863546823379,34.92245151214405,324.72883286595413
US-TX-635,37.9270182454142,18.208284812170966,0.0,3.8562560615661314,2961.5035459806786,3.7264767729514956,116.2864535495245,12.04689357359559,276.5690736281727
US-TX-636,85.26815235623212,18.496815851625996,0.0,58.63984151401031,2335.474173746667,23.518268491958064,224.6548857391114,33.05815445835545,270.32134649436216
US-IA-637,43.61639978309882,37.56446105294431,0.0,19.556994277711443,2844.0957899749033,4.799700090411622,552.4540709065003,13.764542435837399,287.8727050342939
US-MO-638,272.3819236089712,87.1478494843688,0.0,35.159861090267114,1393.5732056517204,96.86811837112383,109.2934998947825,42.39261724849434,128.65697723570688
US-TN-639,44.33066225679345,10.885329727281276,0.0,25.541368818466466,2209.5363056659594,16.066601468269738,48.56789291352225,55.74778922499559,190.2452860738899
US-TN-640,50.122211370976686,11.851352413207607,0.0,10.602271127723135,2631.8878340725255,23.275532392651574,64.78244281416988,7.924584973911094,281.01652970677276
US-TX-641,53.298797719933084,18.464893686646654,0.0,14.083932532539029,2763.991815620104,3.1519881703890733,156.2636789848554,0.8734048406280006,309.1137526351527
US-LA-642,45.81251244538111,4.8219867633480895,0.0,74.5276703927292,2257.6330951882655,40.83925617282649,36.28200585482021,6.39676440743613,295.5026288847365
US-LA-643,381.4031443082903,35.16102155358587,0.0,51.98005713653556,1852.551409488729,166.07248474365,175.8323131961629,25.62554890964821,171.05228080713394
US-LA-644,1154.9625634613587,530.7890034047908,0.0,15.652029011635879,1691.2477079413768,49.677039631126874,309.2402105457898,545.167654614093,174.43570385983787
US-MS-647,1861.3123767934892,191.25769588108835,0.0,1156.9314067280293,1395.770230928146,602.3084888693859,895.7348261735875,840.8409182837071,218.24157489973092
US-IL-648,48.653633529778574,32.49381312749884,0.0,18.55775738465283,2727.3603155009414,4.761679844211274,295.3138630192984,5.316089587348667,275.5972675574748
US-KY-649,62.93213200758307,8.64649632370768,0.0,16.468878488134926,2606.3521191081904,6.0369571236098505,89.27135399095506,6.476307779414834,358.04926314620144
US-OK-650,56.40320969087954,16.800996328558863,0.0,13.544810189602602,3042.706239316769,4.006670324163093,98.51023017983279,8.251596508845326,419.43486147726895
US-TX-651,40.17205533536336,29.99634799575758,0.0,5.202197255802556,2291.330348947718,30.072983350352015,42.32318406549501,9.647189279585524,223.3017289702745
US-NE-652,39.006412823655914,20.61068845138301,0.0,6.116061393119154,2998.9160016421883,2.5028975592712706,482.8109812147104,11.10894449851339,315.78132717889997
US-FL-656,58.04619102695532,20.747004876357103,0.0,33.97933710410097,1868.1803595853387,68.30917621159209,15.85042123413061,58.36703445028389,131.72344538356856
US-TX-657,36.99276758227469,13.799595876796698,0.0,200.47290296674188,2094.1470344304676,95.4292416558128,98.22335777212716,1.7501295383591042,312.7163535573602
US-WI-658,55.295018082530476,18.754417237279753,0.0,2.196092574843932,2666.847662934265,9.534899664287233,327.0795011199803,2.788679505581633,285.1813669895008
US-TN-659,53.251379600583526,19.085552383908947,3.3156464632183913,13.908072489851453,3091.487267119609,3.18688239127073,122.77790500435815,0.603903942801013,353.2535627535762
US-TX-661,63.35420369224921,161.35870460276246,0.0,56.49159294352841,1760.8077877663015,154.04964959837724,80.02653079218932,12.616652423718094,187.2845745841276
US-TX-662,59.76520082305678,16.619158652541007,0.0,147.4805066421024,2131.814970202101,75.80222005333448,39.42004542610582,81.9749538341321,149.42179842861628
US-WI-669,48.69642167281365,31.020108834791557,0.0,5.689299580119398,3034.803182478338,3.0603561434332716,365.7981836893909,2.9769961911055653,316.3957965131604
US-OK-670,86.39989618090434,10.59923054480283,0.0,10.912562634382526,2788.384190274737,6.5858330493968085,81.46172781664377,8.012520259078627,546.0882190086464
US-OK-671,54.88511573033532,11.69120197757891,0.0,16.700361873050074,2737.2633488836927,26.33535051271935,77.18975137929282,10.129223144006673,350.2748961137081
US-MS-673,270.47585957618634,150.3989477402348,0.0,100.99294207459735,2396.1201315896833,88.31731428024152,50.344848344127854,18.12887144310808,334.88541520056356
US-IL-675,48.205553380020966,21.6404070864988,0.0,10.66872305984573,2512.74811166446,44.40477534807791,251.19788238215148,12.055664722054997,274.7950709897209
US-WI-676,82.84858907239533,38.7889026735408,0.0,27.090968299097188,2561.2332177906815,20.391883384678618,405.58663766306285,6.397779819931048,276.70901627245365
US-KS-678,39.7890228080197,14.79228386171699,10.359550582185213,7.929332893362539,2511.782101028193,8.94779557578374,323.3162603965051,10.47492600652763,330.51916073655565
US-IA-679,55.461612030767846,45.01817505240665,0.0,4.6007801830128985,2903.0094299057105,26.997638220627664,545.1146261260395,1.6589337134426934,294.1213867820298
US-IA-682,64.98619305010409,24.701457874296292,0.0,20.0882067992628,2365.622653334315,16.422069697558317,355.50343175349275,14.483319226021033,263.2665592446983
US-FL-686,55.61311031855111,15.140054280982733,0.0,9.526914431803167,2481.119903068662,16.736637195254186,52.11409852600646,0.8835556722775426,277.2954631245578
US-ND-687,71.74565455186261,45.819840612316575,0.0,27.259302570341692,2418.192243490592,15.117004935954077,470.116398391104,11.254744281512608,276.5555862328915
US-AL-691,52.54947393093875,15.800214397352757,0.0,11.689703659480434,2846.7783354320977,14.622062078861804,50.613996488545176,7.860326385291179,322.7400216858035
US-TX-692,23.415812289047974,98.9136671532791,0.0,21.97953181911329,2081.0275651136803,12.776702225156708,19.380457246943305,174.74947607041338,242.39238885139181
US-AR-693,60.19297324115628,11.636317750402718,0.0,8.611287319773133,2948.571935459537,8.428181256128312,62.3024685993922,46.365621338627925,343.4852801647061
US-AL-698,43.89228901409345,1.1664913914371224,0.0,17.120521035229743,2257.3237896667283,18.709600381554257,45.42918985357642,6.271710109493366,218.50717766703443
US-WI-702,35.1945387044408,12.854962877908521,0.0,6.500485822324355,2720.8486866981407,32.22135033356077,393.5134823091478,19.455224797283268,259.74863722831975
US-WI-705,82.74557171721268,5.8852373703122485,0.0,50.79103236494698,2511.59617089209,13.19025100002747,336.71060821721534,31.658319602411762,277.63813787602953
US-TX-709,85.97110980334625,17.713695793727116,0.0,67.40145045561158,2486.57616004232,19.675286006065694,39.57363704909999,88.41392158767796,335.31090246140803
US-MS-710,126.99134853084738,155.2911456774957,0.0,165.76108143656327,1871.0042207459362,3.3611938563790202,247.6151409403634,74.8463398668891,167.27878190480305
US-MS-711,20.963432476428455,930.1450953414933,0.0,647.6008457559624,1684.9394153715848,1186.07338863547,123.06279622693344,83.3303766851459,731.6920722189566
US-MS-716,38.41237988279607,19.342474660988533,0.0,14.3442823415629,2522.475851123272,28.92623583545878,35.20456225890878,6.605099184192539,256.76203521974827
US-MO-717,40.97566532891141,6.203916366383746,0.0,22.434105902417954,1966.4553437653806,19.665401280637496,311.4124609073267,60.92625114048114,155.34442633394642
US-MS-718,69.18840501824423,14.716176177622721,0.0,16.09958931622168,2694.2396828527753,9.085806744796717,25.676413346170232,10.286068292874228,307.4441749305721
US-NE-722,37.269986354796046,78.73348648861081,0.0,7.855588046213471,2744.1705720077443,40.424616649763344,592.8107793767729,19.412718730439025,284.2927538504526
US-ND-724,75.34760441654325,13.734802360361941,0.0,4.26147334197848,2592.32609395932,7.247847039455062,509.7783821941067,4.231342828535215,352.9173900127906
US-SD-725,43.352730813024856,33.471844111022456,19.57447563808516,26.65675672277506,3058.718195388189,5.902712073382362,846.1532603461193,6.065879814485455,374.70979491001185
US-AR-734,31.71852477708802,175.0881304881709,0.0,74.62211335862152,1932.4888054369144,154.55393958834736,55.294825142972705,59.87084892033742,343.06737382646304
US-KY-736,90.1380464006822,17.63687421132763,0.0,34.693557599734895,2289.069913982853,77.39095855781224,16.89874197890115,18.3434156106595,298.500288964415
US-MN-737,73.6671457249704,38.91199323144576,0.0,84.93750572174483,1529.4036493790031,36.27202799836033,282.96076713605555,25.732373466061002,171.13286085966794
US-NE-740,315.3170765063745,368.1635418480181,0.0,654.1566008567908,860.0481465095967,166.9145247472544,644.695247488388,158.54470212644364,333.16126111865924
US-AK-743,34.700246449152395,6.023283617093697,0.0,7.588620043908033,2413.5653245802614,19.042774126969075,111.95589972180876,16.56604455983266,188.18096402235304
US-HI-744,48.35600970600979,24.863493476000144,0.0,6.483972429972132,2496.1235204499744,16.606929191386516,108.75773036376505,10.191697969951107,189.07931169175023
US-AK-745,84.6060553682295,106.67771653002524,0.0,98.81182726994162,1036.2854292025095,67.667097329913,178.11822021662994,45.62217818797924,170.50811194260822
US-MS-746,35.52590628351724,1.9681291408988701,0.0,12.52623073235412,1779.3029035501163,23.592267855834724,29.925466983914422,46.52518287089686,163.37402135669788
US-AK-747,100.50208884852233,84.557127406129,0.0,247.4686766941177,779.8912611345049,26.000187221888947,52.977714722044134,28.061799353724133,329.2889987559429
US-TX-749,242.81007495267173,378.44709007189226,0.0,168.46512805727107,1692.5145856238005,209.02312271354322,293.8711571408034,176.7955839139367,118.55784522076257
US-WY-751,46.83572395774904,23.913762497685944,1.8884517264437921,15.11495545139769,2883.653337392008,6.199711100105051,231.2454522529959,0.7080864360866762,311.60651924790466
US-CO-752,49.981900985592574,32.95641332065404,0.0,15.640380166000094,2537.2185163560544,13.33026113943217,107.42112791687161,25.042697065867507,256.5970183508455
US-AZ-753,45.3503902973521,20.2192700507752,0.0,14.234731118828684,2698.744057271998,6.280211862693439,188.4574159761404,2.430255789005249,273.31718985942064
US-MT-754,26.090210162627255,89.2828731346589,0.0,61.16166114874243,1880.9902763206396,10.195079276540506,144.77912562330897,114.623541453742,149.76387226127426
US-MT-755,137.76769400156493,156.7309070857841,0.0,200.88330480590344,1414.8792741997656,83.46633573577256,229.42752658500564,203.68927593145307,197.1206424459052
US-WY-756,33.06564245686126,65.47412491722932,0.0,140.37415071928663,1977.0221164904979,11.022770868728418,199.87532232900696,46.926581310649404,116.31412512852424
US-OR-757,39.806778024879506,12.972840974161079,0.0,17.854366419987354,2458.014896304595,10.65276889272368,170.7236853253988,13.71233574543031,230.28954299410734
US-WY-758,127.70231873810127,102.86975845918391,0.0,11.033855606115793,1982.4658744890396,104.9801557394302,156.29763376439982,26.717146683610974,284.1103806678327
US-WY-759,48.9087034607991,29.87117253481812,72.84995756812872,28.68747419289557,1701.9761610933595,82.7375146521024,117.31006379460048,29.632988331179735,125.38506417758556
US-ID-760,41.63003318438673,80.04166523327436,0.0,174.87770414330808,1707.361631120801,27.0206119263813,110.62173533788607,102.93200973249283,119.94039754096323
US-MT-762,37.87152668072702,52.651439933998425,0.0,18.318938347624186,2180.8583302016796,22.302068570346552,138.02288992315707,122.9002848183265,184.22787696802652
US-WY-764,66.06902514785926,65.95689659616554,0.0,32.004818866913865,2045.5289719397874,14.489753574416545,309.5843377589584,66.39914850967746,125.73673212197312
